Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NUVA",66.31,66.29,"66.17 - 66.86",100,100,406362,100,"3:43pm - <b>66.29</b>","NuVasive, Inc."
"NVAX",2.36,2.35,"2.27 - 2.43",79700,48900,33718660,100,"3:43pm - <b>2.35</b>","Novavax, Inc."
"NVCN",0.5443,0.5381,"0.5350 - 0.5673",1000,100,266587,970,"3:42pm - <b>0.5381</b>","Neovasc Inc."
"NVCR",8.76,8.75,"8.74 - 9.18",400,1200,111772,100,"3:43pm - <b>8.74</b>","NovoCure Limited"
"NVDA",64.380,64.370,"63.530 - 64.600",700,2000,4662745,300,"3:43pm - <b>64.379</b>","NVIDIA Corporation"
"NVDQ",11.84,11.83,"11.74 - 12.00",100,300,141998,100,"3:42pm - <b>11.84</b>","Novadaq Technologies Inc"
"NVEC",57.67,57.30,"57.28 - 58.79",100,500,3348,100,"3:34pm - <b>57.31</b>","NVE Corporation"
"NVEE",31.73,31.63,"31.53 - 31.99",100,100,13288,100,"3:41pm - <b>31.68</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.93,1.90,"1.88 - 2.02",100,16000,82965,200,"3:42pm - <b>1.93</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",100,100,39975,100,"3:38pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.72,6.69,"6.63 - 6.80",700,3500,73608,300,"3:40pm - <b>6.70</b>","INVIVO THERAPEUTICS"
"NVLS",8.3600,8.3000,"8.1300 - 8.5900",100,1000,45988,1000,"3:40pm - <b>8.3444</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",100,700,9546,100,"3:41pm - <b>12.15</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.85,"6.62 - 6.96",100,400,20341,100,"3:39pm - <b>6.85</b>","Nuvectra Corporation"
"NWBI",15.62,15.61,"15.59 - 15.74",3600,2600,873699,100,"3:43pm - <b>15.61</b>","Northwest Bancshares, Inc."
"NWBO",0.610,0.600,"0.492 - 0.629",200,6100,3942326,271,"3:43pm - <b>0.601</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.00,28.60,"28.60 - 29.04",300,100,1679,100,"3:43pm - <b>28.60</b>","Norwood Financial Corp."
"NWLI",205.9400,203.8200,"202.4900 - 206.8800",100,100,2444,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.5800,11.5400,"11.5400 - 11.6600",100,200,15196,200,"3:42pm - <b>11.5787</b>","Northwest Pipe Company"
"NWS",14.20,14.19,"14.14 - 14.38",3300,500,646017,100,"3:43pm - <b>14.18</b>","News Corporation"
"NWSA",13.840,13.830,"13.780 - 13.990",12600,7300,1252375,200,"3:43pm - <b>13.835</b>","News Corporation"
"NXEO",8.27,8.23,"8.22 - 8.32",300,300,32912,100,"3:43pm - <b>8.25</b>","Nexeo Solutions, Inc."
"NXEOU",8.91,8.50,"8.56 - 9.00",200,100,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.530,82.520,"82.400 - 83.740",100,300,2119264,100,"3:43pm - <b>82.525</b>","NXP Semiconductors N.V."
"NXST",53.55,53.54,"53.39 - 54.37",100,100,398956,100,"3:43pm - <b>53.58</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.0400,3.0000,"2.9100 - 3.4199",2400,100,111891,1650,"3:41pm - <b>3.0399</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.45,24.43,"24.36 - 24.71",100,200,146762,100,"3:43pm - <b>24.44</b>","NxStage Medical, Inc."
"NYMT",5.97,5.96,"5.96 - 6.10",2400,32300,684801,200,"3:43pm - <b>5.96</b>","New York Mortgage Trust, Inc."
"NYMTO",23.90,23.88,"23.75 - 23.93",300,1000,8645,100,"3:23pm - <b>23.90</b>","New York Mortgage Trust, Inc."
"NYMTP",23.85,23.76,"23.60 - 23.91",2900,400,10261,100,"3:37pm - <b>23.84</b>","New York Mortgage Trust, Inc."
"NYMX",3.37,3.35,"3.33 - 3.46",1000,100,67467,100,"3:40pm - <b>3.37</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.73,18.47,"17.85 - 18.75",200,100,4939,100,"3:40pm - <b>18.73</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.82,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",7.92,7.85,"7.85 - 8.29",100,3500,12264,100,"3:42pm - <b>7.86</b>","Optibase Ltd."
"OBCI",2.910,2.850,"2.710 - 2.990",1500,1000,44373,100,"3:37pm - <b>2.889</b>","Ocean Bio-Chem, Inc."
"OCC",2.59,2.57,"2.55 - 2.80",1600,100,9421,100,"3:29pm - <b>2.59</b>","Optical Cable Corporation"
"OCFC",19.12,19.10,"19.08 - 19.32",100,200,46276,100,"3:42pm - <b>19.11</b>","OceanFirst Financial Corp."
"OCLR",8.68,8.67,"8.61 - 8.87",7100,3100,3058235,115,"3:43pm - <b>8.67</b>","Oclaro, Inc."
"OCLS",4.11,4.09,"4.08 - 4.35",300,400,61117,200,"3:27pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.260,0.252,"0.230 - 0.252",38500,100,1505,100,"3:17pm - <b>0.252</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.67,2.59,"2.44 - 2.74",300,300,233620,100,"3:39pm - <b>2.61</b>","Ocera Therapeutics, Inc."
"OCUL",6.870,6.850,"6.810 - 7.170",200,400,306508,100,"3:42pm - <b>6.855</b>","Ocular Therapeutix, Inc."
"ODFL",67.22,67.21,"66.33 - 67.53",300,200,309242,100,"3:43pm - <b>67.22</b>","Old Dominion Freight Line, Inc."
"ODP",3.62,3.61,"3.58 - 3.69",38200,30100,4877993,100,"3:43pm - <b>3.62</b>","Office Depot, Inc."
"OESX",1.38,1.37,"1.36 - 1.40",300,100,24337,100,"3:39pm - <b>1.37</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.01,42.94,"42.83 - 43.28",200,100,50326,100,"3:43pm - <b>42.97</b>","Orthofix International N.V."
"OFLX",38.59,37.76,"37.63 - 38.59",200,200,2929,100,"3:35pm - <b>38.59</b>","Omega Flex, Inc."
"OFS",13.30,13.21,"13.22 - 13.38",1400,200,42026,100,"3:39pm - <b>13.27</b>","OFS Capital Corporation"
"OGXI",0.4935,0.4901,"0.4851 - 0.5100",500,100,58480,400,"3:29pm - <b>0.4905</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.060,3.010,"3.010 - 3.170",200,200,9162,330,"3:33pm - <b>3.037</b>","OHA Investment Corporation"
"OHGI",0.61,0.60,"0.57 - 0.64",100,4100,175374,100,"3:34pm - <b>0.60</b>","One Horizon Group, Inc."
"OHRP",2.83,2.82,"2.79 - 2.84",5600,400,58458,100,"3:33pm - <b>2.83</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.61,1.57,"1.56 - 1.61",3100,200,4829,100,"3:19pm - <b>1.61</b>","O2Micro International Limited"
"OKSB",18.37,18.35,"18.26 - 18.60",200,100,10992,100,"3:43pm - <b>18.35</b>","Southwest Bancorp, Inc."
"OLBK",19.53,19.30,"19.21 - 19.66",400,100,7188,100,"3:31pm - <b>19.51</b>","Old Line Bancshares, Inc."
"OLD",27.01,26.95,"26.75 - 27.00",1200,1200,1536,100,"1:43pm - <b>26.96</b>","The Long-Term Care ETF"
"OLED",57.96,57.91,"57.25 - 58.88",400,100,327428,100,"3:43pm - <b>57.92</b>","Universal Display Corporation"
"OLLI",25.98,25.97,"25.63 - 26.17",100,700,368013,100,"3:43pm - <b>25.98</b>","Ollie's Bargain Outlet Holdings"
"OMAB",44.69,44.62,"43.90 - 44.67",200,300,28225,100,"3:40pm - <b>44.61</b>","Grupo Aeroportuario del Centro "
"OMCL",37.66,37.62,"37.24 - 37.79",300,200,50129,100,"3:43pm - <b>37.65</b>","Omnicell, Inc."
"OMED",11.85,11.83,"11.81 - 12.16",300,100,67750,100,"3:43pm - <b>11.83</b>","OncoMed Pharmaceuticals, Inc."
"OMER",11.41,11.39,"11.26 - 11.62",100,100,160032,100,"3:43pm - <b>11.40</b>","Omeros Corporation"
"OMEX",3.60,3.52,"3.49 - 3.68",100,5900,16308,100,"3:36pm - <b>3.52</b>","Odyssey Marine Exploration, Inc"
"ON",11.64,11.63,"11.53 - 11.81",14300,3300,3715503,100,"3:43pm - <b>11.63</b>","ON Semiconductor Corporation"
"ONB",13.640,13.630,"13.630 - 13.900",2600,3300,597442,100,"3:43pm - <b>13.635</b>","Old National Bancorp"
"ONCE",61.22,61.10,"59.03 - 61.25",200,100,240653,100,"3:43pm - <b>61.11</b>","Spark Therapeutics, Inc."
"ONCS",1.78,1.77,"1.77 - 1.80",100,5700,54654,100,"3:42pm - <b>1.78</b>","ONCOSEC MEDICAL"
"ONEQ",207.08,206.86,"206.53 - 207.62",1000,100,14831,200,"3:40pm - <b>207.06</b>","Fidelity Nasdaq Composite Index"
"ONS",4.44,4.41,"4.40 - 4.49",300,500,7113,100,"3:32pm - <b>4.44</b>","Oncobiologics, Inc."
"ONSIW",0.59,0.47,"0.60 - 0.60",100,100,122,100,"12:05pm - <b>0.60</b>","Oncobiologics, Inc."
"ONSIZ",1.43,1.19,"1.19 - 1.24",200,100,750,100,"10:40am - <b>1.19</b>","Oncobiologics, Inc."
"ONTX",3.08,3.05,"2.95 - 3.27",100,700,184520,100,"3:40pm - <b>3.08</b>","Onconova Therapeutics, Inc."
"ONTXW",1.09,1.00,"1.10 - 1.10",700,500,3175,175,"11:38am - <b>1.10</b>","Onconova Therapeutics, Inc."
"ONVI",5.09,4.55,N/A,900,100,0,N/A,"3:51pm - <b>4.79</b>","Onvia, Inc."
"ONVO",3.91,3.90,"3.87 - 3.97",800,2100,297751,100,"3:43pm - <b>3.90</b>","Organovo Holdings, Inc."
"OPB",34.56,34.51,"34.44 - 34.97",100,100,31536,100,"3:43pm - <b>34.55</b>","Opus Bank"
"OPGN",1.68,1.66,"1.62 - 1.69",1100,100,41798,100,"3:41pm - <b>1.66</b>","OpGen, Inc."
"OPGNW",0.25,0.20,N/A,1000,1000,0,N/A,"3:22pm - <b>0.23</b>","OpGen, Inc."
"OPHC",5.500,4.850,"5.190 - 5.710",100,100,602,100,"11:58am - <b>5.515</b>","OptimumBank Holdings, Inc."
"OPHT",57.59,57.50,"57.19 - 57.95",100,300,311978,100,"3:43pm - <b>57.58</b>","Ophthotech Corporation"
"OPK",11.04,11.03,"10.92 - 11.10",7000,12600,1842545,200,"3:43pm - <b>11.03</b>","Opko Health, Inc."
"OPOF",21.00,20.34,"20.97 - 21.45",600,1200,1210,100,"3:38pm - <b>21.00</b>","Old Point Financial Corporation"
"OPTT",6.48,6.47,"6.32 - 6.76",100,100,304821,100,"3:40pm - <b>6.48</b>","Ocean Power Technologies, Inc."
"OPXA",3.2500,3.2200,"3.1883 - 3.3500",100,200,32112,350,"3:40pm - <b>3.2201</b>","Opexa Therapeutics, Inc."
"OPXAW",0.11,0.10,"0.10 - 0.11",14500,100,5339,100,"3:37pm - <b>0.11</b>","Opexa Therapeutics, Inc."
"ORBC",10.020,10.010,"10.010 - 10.170",900,800,357108,100,"3:43pm - <b>10.015</b>","ORBCOMM Inc."
"ORBK",28.77,28.76,"28.69 - 29.09",100,100,56600,200,"3:43pm - <b>28.76</b>","Orbotech Ltd."
"OREX",3.26,3.25,"3.23 - 3.50",500,8500,192884,100,"3:43pm - <b>3.26</b>","Orexigen Therapeutics, Inc."
"ORG",24.81,24.47,N/A,1000,400,5,N/A,"11:06am - <b>24.64</b>","The Organics ETF"
"ORIG",0.78,0.78,"0.77 - 0.80",300,9100,309029,100,"3:43pm - <b>0.78</b>","Ocean Rig UDW Inc."
"ORIT",15.64,15.63,"15.60 - 15.87",500,100,100655,100,"3:43pm - <b>15.63</b>","Oritani Financial Corp."
"ORLY",282.42,282.33,"280.03 - 283.70",200,700,474807,100,"3:42pm - <b>282.40</b>","O'Reilly Automotive, Inc."
"ORMP",7.8100,7.7100,"7.3900 - 7.8400",200,300,33975,300,"3:10pm - <b>7.7101</b>","Oramed Pharmaceuticals Inc."
"ORPN",1.770,1.760,"1.768 - 1.820",500,400,33901,400,"3:07pm - <b>1.768</b>","Bio Blast Pharma Ltd."
"ORRF",21.85,21.49,"21.10 - 21.91",100,200,16585,100,"3:32pm - <b>21.79</b>","Orrstown Financial Services Inc"
"OSBC",8.25,8.22,"8.20 - 8.30",200,100,40776,100,"3:34pm - <b>8.24</b>","Old Second Bancorp, Inc."
"OSBCP",10.4300,10.4000,"10.3938 - 10.4300",5100,200,1572,100,"1:22pm - <b>10.4299</b>","Old Second Bancorp, Inc."
"OSHC",22.59,22.42,"22.44 - 22.65",100,100,5974,100,"12:35pm - <b>22.59</b>","Ocean Shore Holding Co."
"OSIR",4.74,4.71,"4.63 - 4.78",300,200,30456,100,"3:43pm - <b>4.74</b>","Osiris Therapeutics, Inc."
"OSIS",64.6900,64.6200,"64.6000 - 65.7400",100,100,48446,100,"3:43pm - <b>64.6699</b>","OSI Systems, Inc."
"OSM",25.0600,24.9500,"24.9500 - 25.0000",100,4300,9604,800,"1:51pm - <b>24.9918</b>","SLM Corporation"
"OSN",2.3300,2.2300,"2.2301 - 2.4201",100,300,4879,100,"12:02pm - <b>2.2301</b>","Ossen Innovation Co., Ltd."
"OSTK",15.31,15.29,"15.23 - 15.48",100,100,18633,100,"3:43pm - <b>15.30</b>","Overstock.com, Inc."
"OSUR",8.160,8.150,"8.150 - 8.280",1200,2600,459995,100,"3:43pm - <b>8.155</b>","OraSure Technologies, Inc."
"OTEL",4.390,4.220,"4.237 - 4.390",5000,100,2592,400,"3:10pm - <b>4.237</b>","Otelco Inc."
"OTEX",65.27,65.23,"64.77 - 65.89",500,100,123826,100,"3:43pm - <b>65.26</b>","Open Text Corporation"
"OTIC",17.21,17.18,"17.15 - 17.86",200,100,47079,100,"3:42pm - <b>17.20</b>","Otonomy, Inc."
"OTIV",1.01,1.00,"1.00 - 1.03",300,2000,49750,100,"3:42pm - <b>1.00</b>","On Track Innovations Ltd"
"OTTR",35.970,35.950,"35.530 - 36.280",100,100,47698,100,"3:43pm - <b>35.965</b>","Otter Tail Corporation"
"OUTR",52.00,51.99,"51.99 - 52.02",2200,24200,414203,100,"3:43pm - <b>51.99</b>","Outerwall Inc."
"OVAS",7.91,7.90,"7.89 - 8.35",400,2500,387321,100,"3:43pm - <b>7.91</b>","OvaScience Inc."
"OVBC",22.2300,22.0100,N/A,100,500,6,N/A,"1:04pm - <b>22.0401</b>","Ohio Valley Banc Corp."
"OVLY",10.26,10.20,N/A,1900,100,13,N/A,"3:57pm - <b>10.24</b>","Oak Valley Bancorp (CA)"
"OXBR",4.9800,4.9000,"4.8800 - 4.9264",100,300,6823,100,"2:39pm - <b>4.9264</b>","Oxbridge Re Holdings Limited"
"OXBRW",0.58,0.40,N/A,100,100,0,N/A,"2:06pm - <b>0.45</b>","Oxbridge Re Holdings Limited"
"OXFD",12.09,12.05,"11.90 - 12.09",100,200,27392,100,"3:20pm - <b>12.05</b>","Oxford Immunotec Global PLC"
"OXLC",10.03,10.01,"10.01 - 10.15",100,200,50268,100,"3:42pm - <b>10.03</b>","Oxford Lane Capital Corp."
"OXLCN",25.89,25.73,"25.66 - 25.89",700,1900,1056,124,"1:06pm - <b>25.89</b>","Oxford Lane Capital Corp."
"OXLCO",25.6500,25.5300,"25.6498 - 25.7400",100,200,788,388,"2:59pm - <b>25.6498</b>","Oxford Lane Capital Corp."
"OZRK",37.56,37.55,"37.51 - 38.40",500,500,674185,100,"3:43pm - <b>37.55</b>","Bank of the Ozarks"
"PAAC",10.27,10.21,N/A,4500,2700,0,N/A,"9:34am - <b>10.25</b>","Pacific Special Acquisition Cor"
"PAACR",0.26,0.19,N/A,6500,2500,0,N/A,"3:58pm - <b>0.20</b>","Pacific Special Acquisition Cor"
"PAACU",10.61,10.46,N/A,20000,6500,0,N/A,"2:17pm - <b>10.61</b>","Pacific Special Acquisition Cor"
"PAACW",0.13,0.12,"0.13 - 0.14",700,100,200,100,"10:28am - <b>0.13</b>","Pacific Special Acquisition Cor"
"PAAS",17.64,17.63,"17.60 - 18.05",400,1400,1141589,100,"3:43pm - <b>17.64</b>","Pan American Silver Corp."
"PACB",9.29,9.28,"9.04 - 9.44",1800,300,711327,100,"3:43pm - <b>9.28</b>","Pacific Biosciences of Californ"
"PACE",9.95,9.82,"9.82 - 9.83",1000,4100,402,200,"10:12am - <b>9.82</b>","Pace Holdings Corp."
"PACEU",10.3300,10.2000,"10.2001 - 10.2001",200,500,695,200,"1:05pm - <b>10.2001</b>","Pace Holdings Corp."
"PACEW",0.45,0.34,"0.40 - 0.40",5000,100,5000,3800,"3:40pm - <b>0.40</b>","Pace Holdings Corp."
"PACW",41.940,41.930,"41.870 - 42.590",800,100,303872,100,"3:43pm - <b>41.935</b>","PacWest Bancorp"
"PAGG",23.2800,22.9900,"23.2060 - 23.3829",100,100,1301,200,"10:52am - <b>23.3829</b>","PowerShares Global Agriculture "
"PAHC",26.97,26.90,"26.76 - 27.13",100,200,34437,100,"3:42pm - <b>26.97</b>","Phibro Animal Health Corporatio"
"PANL",2.69,2.65,"2.65 - 2.67",100,300,4600,100,"3:40pm - <b>2.65</b>","Pangaea Logistics Solutions Ltd"
"PARN",1.50,1.45,"1.46 - 1.60",4500,1000,42294,2001,"3:22pm - <b>1.46</b>","Parnell Pharmaceuticals Holding"
"PATI",21.2000,20.5000,"20.5000 - 21.2499",200,100,3189,100,"2:25pm - <b>21.1895</b>","Patriot Transportation Holding,"
"PATK",61.62,61.53,"60.77 - 61.94",400,200,58237,100,"3:43pm - <b>61.54</b>","Patrick Industries, Inc."
"PAVM",14.00,11.50,N/A,300,100,0,N/A,"10:41am - <b>14.00</b>","PAVmed Inc."
"PAVMW",200000.00,0.01,N/A,300,100,0,N/A,"9:48am - <b>8.00</b>","PAVmed Inc."
"PAYX",59.74,59.73,"59.59 - 59.96",400,600,1034129,100,"3:43pm - <b>59.73</b>","Paychex, Inc."
"PBBI",8.680,8.530,N/A,100,1500,0,N/A,"1:06pm - <b>8.599</b>","PB Bancorp, Inc."
"PBCT",15.530,15.520,"15.510 - 15.724",9600,7700,1795212,100,"3:43pm - <b>15.525</b>","People's United Financial, Inc."
"PBHC",12.2300,12.2000,"12.2167 - 12.2167",100,100,120,120,"10:15am - <b>12.2167</b>","Pathfinder Bancorp, Inc."
"PBIB",1.64,1.63,"1.63 - 1.64",4800,100,14498,100,"3:35pm - <b>1.64</b>","Porter Bancorp, Inc."
"PBIP",14.68,14.46,"14.45 - 14.67",100,100,2051,100,"3:30pm - <b>14.67</b>","Prudential Bancorp, Inc."
"PBMD",0.89,0.88,"0.88 - 0.89",1300,100,22908,100,"3:05pm - <b>0.88</b>","Prima BioMed Ltd"
"PBNC",38.28,37.22,"37.37 - 38.68",100,200,10490,100,"3:42pm - <b>38.28</b>","Paragon Commercial Corporation"
"PBPB",13.12,13.11,"13.08 - 13.30",200,300,49422,100,"3:43pm - <b>13.12</b>","Potbelly Corporation"
"PBSK",19.20,19.15,"19.10 - 19.10",300,100,330,250,"2:23pm - <b>19.10</b>","Poage Bankshares, Inc."
"PCAR",57.250,57.240,"57.235 - 57.830",800,300,823417,100,"3:43pm - <b>57.245</b>","PACCAR Inc."
"PCBK",16.52,16.50,"16.28 - 16.62",300,300,34229,100,"3:43pm - <b>16.50</b>","Pacific Continental Corporation"
"PCH",38.59,38.57,"38.12 - 39.08",300,100,158195,100,"3:43pm - <b>38.58</b>","Potlatch Corporation"
"PCLN",1448.36,1447.02,"1440.23 - 1453.77",100,100,270112,100,"3:43pm - <b>1448.23</b>","The Priceline Group Inc. "
"PCMI",19.78,19.77,"19.65 - 20.90",2000,200,140046,1700,"3:43pm - <b>19.78</b>","PCM, Inc."
"PCO",0.70,0.69,"0.68 - 0.70",1400,100,7713,100,"3:18pm - <b>0.70</b>","Pendrell Corporation"
"PCOM",8.50,8.45,"8.41 - 8.51",800,1000,66546,100,"3:42pm - <b>8.46</b>","Points International, Ltd."
"PCRX",34.97,34.95,"34.97 - 36.62",400,300,748731,100,"3:43pm - <b>34.97</b>","Pacira Pharmaceuticals, Inc."
"PCTI",5.19,5.16,"5.15 - 5.49",200,100,3819,100,"3:34pm - <b>5.19</b>","PC-Tel, Inc."
"PCTY",43.56,43.50,"43.28 - 43.78",400,100,54419,100,"3:43pm - <b>43.52</b>","Paylocity Holding Corporation"
"PCYG",11.65,11.50,"11.33 - 11.86",100,100,73810,100,"3:43pm - <b>11.53</b>","Park City Group, Inc."
"PCYO",5.47,5.44,"5.23 - 5.47",100,200,32882,100,"3:38pm - <b>5.44</b>","Pure Cycle Corporation"
"PDBC",17.08,17.05,"16.87 - 17.15",20700,23400,36948,100,"3:41pm - <b>17.06</b>","PowerShares DB Optimum Yield Di"
"PDCE",64.90,64.88,"64.29 - 65.95",200,300,1401921,100,"3:43pm - <b>64.90</b>","PDC Energy, Inc."
"PDCO",45.91,45.90,"45.66 - 46.48",600,600,576588,100,"3:43pm - <b>45.91</b>","Patterson Companies, Inc."
"PDEX",4.77,4.73,"4.61 - 5.12",100,100,19505,500,"3:40pm - <b>4.76</b>","Pro-Dex, Inc."
"PDFS",17.16,17.14,"17.14 - 17.57",200,1000,26331,100,"3:40pm - <b>17.14</b>","PDF Solutions, Inc."
"PDLI",3.33,3.32,"3.32 - 3.44",17900,4000,813093,100,"3:43pm - <b>3.32</b>","PDL BioPharma, Inc."
"PDVW",22.78,22.61,"21.08 - 22.79",300,900,23839,100,"3:43pm - <b>22.69</b>","pdvWireless, Inc."
"PEBK",20.52,20.50,"20.50 - 20.57",100,400,3616,100,"3:24pm - <b>20.52</b>","Peoples Bancorp of North Caroli"
"PEBO",24.35,24.31,"24.30 - 24.52",100,100,12382,100,"3:41pm - <b>24.35</b>","Peoples Bancorp Inc."
"PEGA",29.10,29.08,"28.90 - 29.44",400,100,234515,100,"3:42pm - <b>29.10</b>","Pegasystems Inc."
"PEGI",23.300,23.290,"23.280 - 24.020",700,200,288743,200,"3:43pm - <b>23.295</b>","Pattern Energy Group Inc."
"PEIX",6.47,6.46,"6.43 - 6.60",1500,600,198611,100,"3:43pm - <b>6.46</b>","Pacific Ethanol, Inc."
"PENN",13.20,13.19,"13.12 - 13.30",1400,800,396009,100,"3:43pm - <b>13.19</b>","Penn National Gaming, Inc."
"PERF",2.3300,2.1700,N/A,100,2300,0,N/A,"1:35pm - <b>2.2272</b>","Perfumania Holdings, Inc"
"PERI",1.250,1.240,"1.240 - 1.250",6800,3100,64044,300,"3:43pm - <b>1.245</b>","Perion Network Ltd"
