Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SOXX",107.98,107.96,"107.35 - 108.46",300,800,309359,100,"3:36pm - <b>107.97</b>","iShares PHLX SOX Semiconductor "
"SP",25.50,25.38,"25.27 - 25.79",100,100,11399,100,"3:35pm - <b>25.50</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.41,"9.30 - 9.55",300,7800,62069,100,"3:36pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,100,11493,100,"3:25pm - <b>3.44</b>","SuperCom, Ltd."
"SPEX",1.3000,1.2700,"1.2600 - 1.3599",200,100,42422,1600,"3:32pm - <b>1.2999</b>","Spherix Incorporated"
"SPHS",3.19,3.18,"2.95 - 3.20",1600,2100,3005579,100,"3:36pm - <b>3.18</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,2100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.420,7.410,"7.390 - 7.520",1600,200,554967,100,"3:36pm - <b>7.415</b>","Siliconware Precision Industrie"
"SPKE",29.39,29.34,"29.31 - 29.66",100,100,45248,200,"3:35pm - <b>29.39</b>","Spark Energy, Inc."
"SPLK",57.68,57.67,"57.56 - 58.30",100,100,685434,100,"3:36pm - <b>57.67</b>","Splunk Inc."
"SPLS",8.350,8.340,"8.300 - 8.520",33500,8800,3738957,100,"3:36pm - <b>8.345</b>","Staples, Inc."
"SPNC",23.89,23.88,"23.17 - 24.19",200,200,179865,100,"3:36pm - <b>23.88</b>","The Spectranetics Corporation"
"SPNE",10.20,10.11,"9.91 - 10.38",100,100,5829,100,"3:30pm - <b>10.15</b>","SeaSpine Holdings Corporation"
"SPNS",13.300,13.250,"13.190 - 13.330",100,200,12466,100,"3:35pm - <b>13.285</b>","Sapiens International Corporati"
"SPOK",17.55,17.51,"17.51 - 18.19",400,200,68729,100,"3:36pm - <b>17.53</b>","Spok Holdings, Inc."
"SPPI",4.7200,4.7100,"4.6500 - 4.7900",2000,1800,336348,900,"3:35pm - <b>4.7115</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.84,0.83,"0.82 - 0.86",1100,400,69390,100,"3:22pm - <b>0.84</b>","support.com, Inc."
"SPSC",73.18,73.11,"72.06 - 74.01",200,100,147039,100,"3:35pm - <b>73.11</b>","SPS Commerce, Inc."
"SPTN",28.62,28.60,"28.41 - 28.82",100,600,75968,300,"3:36pm - <b>28.61</b>","SpartanNash Company"
"SPU",8.300,8.250,"8.000 - 8.850",300,800,368689,1200,"3:25pm - <b>8.264</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.370,10.360,"10.050 - 10.460",800,100,215145,100,"3:36pm - <b>10.365</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.33,8.32,"8.25 - 8.61",4600,3200,1929615,100,"3:36pm - <b>8.31</b>","SunPower Corporation"
"SQBG",7.92,7.90,"7.78 - 7.95",300,100,47354,100,"3:36pm - <b>7.91</b>","Sequential Brands Group, Inc."
"SQQQ",13.83,13.82,"13.69 - 13.91",41700,24600,5235488,100,"3:36pm - <b>13.82</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.4100,14.3500,"14.3400 - 14.6130",100,100,177987,1000,"3:34pm - <b>14.3635</b>","Silver Run Acquisition Corporat"
"SRAQU",15.84,15.80,"15.74 - 16.10",100,100,80393,100,"3:34pm - <b>15.80</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,300,43225,100,"3:27pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.45,35.36,"35.33 - 35.59",100,100,47146,100,"3:29pm - <b>35.36</b>","1st Source Corporation"
"SRCL",79.73,79.72,"78.87 - 79.82",100,200,762999,100,"3:36pm - <b>79.72</b>","Stericycle, Inc."
"SRCLP",65.69,65.53,"64.96 - 65.68",1800,100,47717,100,"3:29pm - <b>65.64</b>","Stericycle, Inc."
"SRDX",29.49,29.44,"29.43 - 30.09",200,200,38251,100,"3:35pm - <b>29.45</b>","Surmodics, Inc."
"SRET",15.4600,15.4000,"15.3900 - 15.4799",500,100,22914,100,"3:23pm - <b>15.4199</b>","Global X SuperDividend REIT ETF"
"SREV",4.89,4.87,"4.85 - 4.99",1100,1200,89761,100,"3:33pm - <b>4.87</b>","ServiceSource International, In"
"SRNE",7.67,7.66,"7.64 - 7.93",400,600,129651,300,"3:36pm - <b>7.67</b>","Sorrento Therapeutics, Inc."
"SRPT",59.71,59.68,"58.00 - 61.43",300,400,5464889,100,"3:36pm - <b>59.69</b>","Sarepta Therapeutics, Inc."
"SRSC",2.54,2.50,"2.52 - 2.58",100,1000,4919,100,"3:32pm - <b>2.55</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.28,74.20,"74.20 - 75.91",200,200,47827,100,"3:36pm - <b>74.20</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.53,7.36,"7.39 - 7.52",300,100,2488,100,"3:29pm - <b>7.39</b>","Stewardship Financial Corp"
"SSH",0.75,0.71,"0.70 - 0.75",2900,900,41661,100,"3:29pm - <b>0.71</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.52 - 0.54",200,2800,14503,1000,"3:32pm - <b>0.52</b>","Strata Skin Sciences, Inc."
"SSNC",31.86,31.85,"31.68 - 32.20",1000,1200,288545,100,"3:36pm - <b>31.85</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.58,12.57,"12.52 - 12.93",1000,1200,859111,1724,"3:36pm - <b>12.58</b>","Silver Standard Resources Inc."
"SSYS",23.02,23.01,"22.12 - 23.36",800,300,1295708,100,"3:36pm - <b>23.01</b>","Stratasys, Ltd."
"STAA",9.20,9.15,"9.15 - 9.41",1100,1700,27750,100,"3:33pm - <b>9.15</b>","STAAR Surgical Company"
"STAF",1.36,1.34,"1.30 - 1.46",300,3800,348975,100,"3:35pm - <b>1.35</b>","STAFFING 360"
"STB",5.98,5.97,"5.96 - 6.06",1600,400,126543,100,"3:27pm - <b>5.98</b>","Student Transportation Inc"
"STBA",28.40,28.34,"28.30 - 28.95",700,100,37084,100,"3:36pm - <b>28.34</b>","S&T Bancorp, Inc."
"STBZ",21.99,21.95,"21.98 - 22.73",300,200,32663,100,"3:35pm - <b>21.98</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,400,6561,100,"3:15pm - <b>3.79</b>","SteadyMed Ltd."
"STEM",1.41,1.40,"1.39 - 1.46",2800,3100,289592,4200,"3:30pm - <b>1.40</b>","StemCells, Inc."
"STFC",23.86,23.78,"23.64 - 24.03",100,100,12231,100,"3:34pm - <b>23.85</b>","State Auto Financial Corporatio"
"STKL",6.950,6.930,"6.770 - 7.060",400,100,315536,800,"3:36pm - <b>6.949</b>","SunOpta, Inc."
"STKS",2.56,2.39,"2.29 - 2.50",200,100,2000,100,"12:26pm - <b>2.50</b>","THE ONE GROUP HOSPIT"
"STLD",25.01,25.00,"24.62 - 25.04",5300,9400,1763024,100,"3:36pm - <b>25.00</b>","Steel Dynamics, Inc."
"STLRU",10.0100,9.9800,N/A,300,2000,0,N/A,"10:19am - <b>9.9808</b>","Stellar Acquisition III Inc."
"STLY",1.8300,1.8200,"1.7807 - 1.9188",700,1000,31526,600,"1:49pm - <b>1.8201</b>","Stanley Furniture Company, Inc."
"STML",10.560,10.520,"10.343 - 10.565",300,100,41692,900,"3:33pm - <b>10.532</b>","Stemline Therapeutics, Inc."
"STMP",94.61,94.59,"93.68 - 95.64",200,100,290958,100,"3:36pm - <b>94.59</b>","Stamps.com Inc."
"STPP",31.10,30.04,"30.69 - 30.79",5000,1100,12000,2000,"2:41pm - <b>30.69</b>","Barclays PLC"
"STRA",47.69,47.62,"46.95 - 47.78",700,200,43021,100,"3:34pm - <b>47.68</b>","Strayer Education, Inc."
"STRL",7.57,7.56,"7.22 - 7.66",100,300,298369,100,"3:35pm - <b>7.56</b>","Sterling Construction Company I"
"STRM",1.79,1.74,"1.73 - 1.79",3800,400,11089,100,"3:19pm - <b>1.78</b>","Streamline Health Solutions, In"
"STRS",24.55,24.50,"24.39 - 24.55",900,100,2942,100,"3:13pm - <b>24.50</b>","Stratus Properties, Inc."
"STRT",38.75,37.25,"37.21 - 38.60",100,100,5086,100,"3:00pm - <b>38.60</b>","Strattec Security Corporation"
"STRZA",31.18,31.17,"31.11 - 31.46",700,1200,2075738,200,"3:36pm - <b>31.18</b>","Starz"
"STRZB",32.93,31.50,N/A,200,100,0,N/A,"11:11am - <b>33.34</b>","Starz"
"STX",37.170,37.160,"36.180 - 37.420",1200,200,4120800,200,"3:36pm - <b>37.165</b>","Seagate Technology PLC"
"SUMR",2.20,2.18,"2.18 - 2.25",200,200,11822,100,"3:21pm - <b>2.20</b>","Summer Infant, Inc."
"SUNS",16.21,16.19,"16.16 - 16.23",300,200,33527,100,"3:33pm - <b>16.21</b>","Solar Senior Capital Ltd."
"SUNW",2.59,2.56,"2.52 - 2.64",800,200,104364,400,"3:34pm - <b>2.59</b>","Sunworks, Inc."
"SUPN",25.86,25.85,"25.70 - 26.30",300,300,336762,100,"3:36pm - <b>25.86</b>","Supernus Pharmaceuticals, Inc."
"SVA",5.91,5.88,"5.81 - 5.88",200,400,43704,100,"2:19pm - <b>5.88</b>","Sinovac Biotech, Ltd."
"SVBI",6.6400,6.6000,"6.6000 - 6.6112",700,700,1515,600,"3:18pm - <b>6.6051</b>","Severn Bancorp Inc"
"SVVC",7.2700,7.1500,"7.0300 - 7.2560",2000,1000,19022,345,"3:29pm - <b>7.1939</b>","Firsthand Technology Value Fund"
"SWHC",25.59,25.58,"25.38 - 26.60",700,1100,4900997,100,"3:36pm - <b>25.58</b>","Smith & Wesson Holding Corporat"
"SWIR",13.92,13.91,"13.90 - 14.19",100,400,92808,100,"3:35pm - <b>13.92</b>","Sierra Wireless, Inc."
"SWKS",73.06,73.05,"72.73 - 74.42",700,700,2264683,100,"3:36pm - <b>73.05</b>","Skyworks Solutions, Inc."
"SYBT",32.39,32.33,"32.32 - 32.77",100,300,26684,100,"3:36pm - <b>32.36</b>","Stock Yards Bancorp, Inc."
"SYKE",28.3700,28.3400,"27.1700 - 28.6300",100,100,47048,100,"3:32pm - <b>28.3875</b>","Sykes Enterprises, Incorporated"
"SYMC",24.99,24.98,"24.77 - 25.05",4900,4700,4121321,234,"3:36pm - <b>24.98</b>","Symantec Corporation"
"SYMX",1.24,1.23,"1.23 - 1.25",2800,6900,43533,100,"3:33pm - <b>1.24</b>","Synthesis Energy Systems, Inc."
"SYNA",56.51,56.49,"55.24 - 57.11",200,100,593027,100,"3:36pm - <b>56.49</b>","Synaptics Incorporated"
"SYNC",2.99,2.98,"2.98 - 3.00",100,2300,43633,100,"3:31pm - <b>2.98</b>","Synacor, Inc."
"SYNL",9.190,9.110,"9.080 - 9.680",100,100,20885,550,"3:30pm - <b>9.174</b>","Synalloy Corporation"
"SYNT",40.86,40.85,"40.79 - 41.25",200,300,613804,200,"3:36pm - <b>40.85</b>","Syntel, Inc."
"SYPR",1.04,0.99,N/A,200,1600,0,N/A,"4:00pm - <b>1.05</b>","Sypris Solutions, Inc."
"SYRS",13.32,13.06,"12.71 - 13.40",100,100,63401,100,"3:36pm - <b>13.15</b>","Syros Pharmaceuticals, Inc."
"SYRX",0.3800,0.3719,"0.3760 - 0.4176",4400,100,44815,1000,"3:31pm - <b>0.3799</b>","Sysorex Global"
"SYUT",4.11,4.09,"3.98 - 4.14",100,100,21790,100,"3:31pm - <b>4.10</b>","Synutra International, Inc."
"SZMK",3.90,3.89,"3.88 - 3.91",2000,3700,59967,100,"3:35pm - <b>3.90</b>","Sizmek Inc."
"TA",6.97,6.95,"6.86 - 7.00",100,600,122345,100,"3:36pm - <b>6.97</b>","TravelCenters of America LLC"
"TACO",11.72,11.71,"11.72 - 11.95",400,200,191721,100,"3:36pm - <b>11.72</b>","Del Taco Restaurants, Inc."
"TACOW",3.85,3.69,"3.69 - 3.70",15000,2000,6304,100,"3:31pm - <b>3.70</b>","Del Taco Restaurants, Inc."
"TACT",7.38,7.34,"7.33 - 7.38",100,200,5448,100,"1:47pm - <b>7.38</b>","TransAct Technologies Incorpora"
"TAIT",1.10,1.08,"1.08 - 1.11",400,1500,14572,3675,"12:08pm - <b>1.08</b>","Taitron Components Incorporated"
"TALL",21.58,21.47,N/A,100,4000,0,N/A,"9:32am - <b>21.47</b>","Royal Bank Of Canada"
"TANH",2.26,2.20,"2.12 - 2.56",800,300,150056,100,"3:33pm - <b>2.26</b>","Tantech Holdings Ltd."
"TANNI",25.98,25.87,"25.88 - 25.98",800,100,4236,100,"2:15pm - <b>25.98</b>","TravelCenters of America LLC"
"TANNL",25.57,25.53,"25.45 - 25.65",900,200,8556,100,"3:35pm - <b>25.57</b>","TravelCenters of America LLC"
"TANNZ",25.75,25.71,"25.61 - 25.75",400,700,3396,200,"2:57pm - <b>25.74</b>","TravelCenters of America LLC"
"TAPR",17.73,17.51,"17.63 - 17.90",100,100,735,100,"2:56pm - <b>17.63</b>","Barclays PLC"
"TASR",28.37,28.36,"27.92 - 28.41",700,400,539164,100,"3:36pm - <b>28.36</b>","TASER International, Inc."
"TAST",13.2400,13.2200,"13.1400 - 13.3555",300,300,331426,350,"3:35pm - <b>13.2321</b>","Carrols Restaurant Group, Inc."
"TATT",7.77,7.55,"7.62 - 7.87",100,400,39716,100,"3:12pm - <b>7.65</b>","TAT Technologies Ltd."
"TAX",12.87,12.85,"12.75 - 12.98",100,100,18149,100,"3:25pm - <b>12.87</b>","Liberty Tax, Inc."
"TAYD",19.08,18.51,"19.10 - 19.24",400,100,1191,100,"12:11pm - <b>19.10</b>","Taylor Devices, Inc."
"TBBK",6.20,6.19,"6.14 - 6.30",100,100,66270,100,"3:35pm - <b>6.19</b>","The Bancorp, Inc."
"TBIO",0.313,0.306,"0.301 - 0.340",700,3700,209987,100,"3:27pm - <b>0.313</b>","Transgenomic, Inc."
"TBK",19.31,19.28,"19.24 - 19.51",100,100,6307,140,"2:18pm - <b>19.35</b>","Triumph Bancorp, Inc."
"TBNK",28.58,28.41,"28.50 - 28.75",100,100,5532,100,"3:29pm - <b>28.52</b>","Territorial Bancorp Inc."
"TBPH",36.06,36.00,"35.11 - 36.10",100,400,104087,100,"3:36pm - <b>36.00</b>","Theravance Biopharma, Inc."
"TBRA",38.92,38.89,"38.81 - 39.65",500,200,470110,100,"3:33pm - <b>38.90</b>","Tobira Therapeutics, Inc."
"TCBI",52.67,52.64,"52.62 - 53.77",100,100,308226,100,"3:36pm - <b>52.65</b>","Texas Capital Bancshares, Inc."
"TCBIL",25.90,25.76,"25.75 - 25.75",100,900,279,240,"10:35am - <b>25.75</b>","Texas Capital Bancshares, Inc."
"TCBIP",26.33,26.28,"26.22 - 26.32",100,200,6185,100,"3:29pm - <b>26.29</b>","Texas Capital Bancshares, Inc."
"TCBIW",40.15,36.27,N/A,5500,3400,50,N/A,"2:39pm - <b>37.61</b>","Texas Capital Bancshares, Inc."
"TCBK",26.32,26.27,"25.79 - 26.76",200,100,19050,100,"3:35pm - <b>26.34</b>","TriCo Bancshares"
"TCCO",2.55,2.48,"2.48 - 2.64",2300,1100,26159,100,"3:29pm - <b>2.55</b>","Technical Communications Corpor"
"TCFC",23.30,22.60,"22.60 - 23.30",100,100,43850,100,"1:47pm - <b>23.30</b>","The Community Financial Corpora"
"TCMD",20.470,20.280,"19.750 - 22.290",100,200,218433,100,"3:34pm - <b>20.375</b>","Tactile Systems Technology, Inc"
"TCON",6.11,6.02,"5.92 - 6.42",100,100,21034,100,"3:34pm - <b>6.10</b>","TRACON Pharmaceuticals, Inc."
"TCPC",16.40,16.38,"16.33 - 16.47",200,200,132604,100,"3:35pm - <b>16.40</b>","TCP Capital Corp."
"TCRD",9.540,9.510,"9.500 - 9.690",200,1400,187132,100,"3:34pm - <b>9.525</b>","THL Credit, Inc."
"TCX",30.67,30.58,"29.80 - 31.54",200,200,286437,100,"3:31pm - <b>30.54</b>","Tucows Inc."
"TDIV",28.86,28.82,"28.71 - 28.87",9400,700,34827,100,"3:35pm - <b>28.86</b>","First Trust NASDAQ Technology D"
"TEAM",29.88,29.85,"29.71 - 30.70",300,100,470244,100,"3:36pm - <b>29.85</b>","Atlassian Corporation Plc"
"TEAR",0.670,0.665,"0.650 - 0.700",100,100,159006,100,"3:36pm - <b>0.665</b>","TearLab Corporation"
"TECD",85.9700,85.9300,"85.8700 - 87.1850",200,300,354058,100,"3:36pm - <b>85.9597</b>","Tech Data Corporation"
"TECH",108.34,108.21,"107.62 - 109.99",100,600,93441,100,"3:36pm - <b>108.33</b>","Bio-Techne Corp"
"TEDU",14.27,14.25,"14.21 - 14.70",100,400,134474,100,"3:36pm - <b>14.26</b>","Tarena International, Inc."
"TENX",2.38,2.33,"2.30 - 2.39",400,200,145948,100,"3:30pm - <b>2.34</b>","Tenax Therapeutics, Inc."
"TERP",13.76,13.75,"13.62 - 14.49",900,900,1286213,200,"3:36pm - <b>13.75</b>","TerraForm Power, Inc."
"TESO",7.570,7.540,"7.555 - 7.870",700,300,83892,100,"3:36pm - <b>7.555</b>","Tesco Corporation"
"TESS",12.390,12.300,"12.290 - 12.410",200,200,5152,130,"3:15pm - <b>12.363</b>","TESSCO Technologies Incorporate"
"TFSL",17.83,17.82,"17.80 - 17.94",900,400,105521,100,"3:35pm - <b>17.83</b>","TFS Financial Corporation"
"TGA",1.88,1.86,"1.88 - 1.94",1600,1100,82889,100,"3:18pm - <b>1.88</b>","Transglobe Energy Corp"
"TGEN",4.25,4.04,"4.06 - 4.26",100,900,1551,180,"3:02pm - <b>4.06</b>","Tecogen Inc."
"TGLS",12.34,12.27,"12.16 - 12.34",100,100,2100,100,"2:58pm - <b>12.27</b>","Tecnoglass Inc."
"TGTX",7.74,7.72,"7.58 - 7.76",400,100,171117,100,"3:36pm - <b>7.73</b>","TG Therapeutics, Inc."
"THFF",40.17,40.01,"40.02 - 40.60",100,100,8286,100,"3:33pm - <b>40.03</b>","First Financial Corporation Ind"
"THLD",1.180,1.170,"1.150 - 1.220",8200,8900,1056992,4300,"3:35pm - <b>1.175</b>","Threshold Pharmaceuticals, Inc."
"THRM",30.27,30.25,"30.24 - 31.01",200,200,391334,100,"3:36pm - <b>30.26</b>","Gentherm Inc"
"THST",1.83,1.78,"1.75 - 1.84",600,900,17233,150,"12:14pm - <b>1.84</b>","Truett-Hurst, Inc."
"TICC",5.7400,5.7200,"5.7000 - 5.7500",200,700,161200,1500,"3:35pm - <b>5.7201</b>","TICC Capital Corp."
"TIL",4.30,4.02,N/A,600,700,0,N/A,"3:57pm - <b>4.02</b>","Till Capital Ltd."
"TILE",16.35,16.34,"16.15 - 16.63",1200,600,511878,100,"3:36pm - <b>16.34</b>","Interface, Inc."
"TINY",1.4000,1.3800,"1.3500 - 1.4000",4400,20000,92591,1709,"3:33pm - <b>1.3801</b>","Harris & Harris Group, Inc."
"TIPT",5.94,5.90,"5.81 - 5.98",300,300,3390,100,"3:26pm - <b>5.91</b>","Tiptree Financial Inc."
"TISA",2.34,2.28,"2.27 - 2.45",400,100,188367,100,"2:19pm - <b>2.27</b>","Top Image Systems, Ltd."
"TITN",10.71,10.68,"10.49 - 10.73",100,100,44997,100,"3:32pm - <b>10.73</b>","Titan Machinery Inc."
"TIVO",20.6100,20.6000,"20.5850 - 21.3700",1400,600,701077,100,"3:36pm - <b>20.6001</b>","TiVo Corporation"
"TKAI",1.47,1.46,"1.46 - 1.74",1900,7500,1454652,100,"3:36pm - <b>1.46</b>","Tokai Pharmaceuticals, Inc."
"TLF",7.70,7.52,"7.55 - 7.70",100,300,610,100,"3:21pm - <b>7.70</b>","Tandy Leather Factory, Inc."
"TLGT",7.6100,7.6000,"7.5900 - 7.7400",300,200,112682,230,"3:35pm - <b>7.6049</b>","Teligent, Inc."
"TLND",26.38,26.32,"24.89 - 26.88",100,400,321748,100,"3:35pm - <b>26.37</b>","Talend S.A."
"TLOG",0.169,0.165,"0.160 - 0.175",500,700,166859,100,"3:35pm - <b>0.167</b>","TetraLogic Pharmaceuticals Corp"
"TLT",137.47,137.46,"137.02 - 137.83",200,4100,3686308,100,"3:36pm - <b>137.47</b>","iShares 20+ Year Treasury Bond "
"TMUS",46.97,46.97,"46.65 - 47.12",200,700,1509561,100,"3:36pm - <b>46.96</b>","T-Mobile US, Inc."
"TMUSP",78.54,78.44,"78.37 - 78.76",5100,1500,34287,162,"2:34pm - <b>78.50</b>","T-Mobile US, Inc."
"TNAV",5.69,5.67,"5.55 - 5.72",200,200,54980,100,"3:36pm - <b>5.68</b>","Telenav, Inc."
"TNDM",8.20,8.18,"8.17 - 8.40",200,500,105655,100,"3:35pm - <b>8.21</b>","Tandem Diabetes Care, Inc."
"TNGO",8.39,8.38,"8.30 - 8.49",700,1300,56177,100,"3:36pm - <b>8.38</b>","Tangoe, Inc."
"TNXP",0.7097,0.7001,"0.6936 - 0.7190",700,100,658317,100,"3:35pm - <b>0.7007</b>","Tonix Pharmaceuticals Holding C"
"TOPS",3.30,3.29,"3.21 - 3.49",200,100,120655,100,"3:36pm - <b>3.29</b>","TOP Ships Inc."
"TORM",5.89,5.24,"5.84 - 5.84",2000,100,299,107,"11:36am - <b>5.84</b>","TOR Minerals International Inc"
"TOUR",10.28,10.27,"9.85 - 10.45",300,500,523111,100,"3:35pm - <b>10.27</b>","Tuniu Corporation"
