Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KLXI",33.89,33.86,"33.65 - 34.83",100,100,220124,100,"2:58pm - <b>33.88</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.58,4.45,"4.36 - 4.66",100,200,30096,100,"2:58pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.55,5.54,"5.53 - 5.64",500,500,73427,100,"2:56pm - <b>5.54</b>","Kandi Technologies Group, Inc."
"KNSL",21.58,21.44,"20.43 - 21.75",100,100,127572,100,"2:55pm - <b>21.48</b>","Kinsale Capital Group, Inc."
"KONA",13.80,13.77,"13.57 - 13.93",100,100,48508,100,"2:56pm - <b>13.76</b>","Kona Grill, Inc."
"KONE",6.42,6.20,"5.97 - 6.56",100,1000,16061,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.01,3.97,"3.95 - 4.08",100,100,14132,100,"2:46pm - <b>3.96</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",1900,500,82951,100,"2:58pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.17,2.06,"2.06 - 2.06",200,100,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.31,9.28,"9.13 - 9.47",100,100,127151,100,"2:56pm - <b>9.31</b>","Karyopharm Therapeutics Inc."
"KRMA",15.38,15.34,"15.38 - 15.43",5000,5000,1041,100,"1:59pm - <b>15.38</b>","Global X Conscious Companies ET"
"KRNT",9.55,9.46,"9.09 - 9.52",300,100,24791,100,"2:54pm - <b>9.51</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",2000,1700,256976,100,"2:58pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.6000,6.5900,"6.5500 - 6.7159",400,500,359421,100,"2:57pm - <b>6.5942</b>","Kratos Defense & Security Solut"
"KTOV",3.290,3.280,"3.225 - 3.340",100,400,120403,100,"2:50pm - <b>3.285</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.8600,0.8500,"0.8500 - 0.8700",400,5200,140290,100,"2:18pm - <b>0.8689</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.20,17.17,"16.67 - 17.36",300,200,92308,100,"2:58pm - <b>17.17</b>","K2M Group Holdings, Inc."
"KURA",6.85,6.81,"6.81 - 7.11",400,100,9948,100,"2:57pm - <b>6.85</b>","Kura Oncology, Inc."
"KVHI",8.73,8.69,"8.65 - 8.80",100,200,17759,100,"2:53pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.4300,41.3900,"41.3000 - 41.7900",100,100,91992,150,"2:58pm - <b>41.4142</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",200,500,116802,100,"2:50pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.5200,67.3900,"66.8500 - 68.4600",100,300,75917,100,"2:58pm - <b>67.5199</b>","Multi-Color Corporation"
"LAKE",10.25,10.21,"9.93 - 10.24",100,100,17918,100,"2:52pm - <b>10.19</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6700,"22.5700 - 22.7356",600,600,1164,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.44,65.41,"65.37 - 65.87",100,200,198148,100,"2:56pm - <b>65.41</b>","Lamar Advertising Company"
"LANC",132.05,131.70,"130.62 - 132.01",100,100,24902,100,"2:57pm - <b>131.88</b>","Lancaster Colony Corporation"
"LAND",11.14,11.13,"11.11 - 11.40",100,5400,28856,200,"2:58pm - <b>11.13</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,1100,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,N/A,800,800,24,N/A,"3:54pm - <b>26.30</b>","Landmark Bancorp Inc."
"LAWS",17.49,17.30,"17.28 - 17.80",100,200,2461,100,"2:22pm - <b>17.31</b>","Lawson Products, Inc."
"LAYN",8.02,8.00,"7.98 - 8.19",200,200,27713,100,"2:58pm - <b>8.00</b>","Layne Christensen Company"
"LBAI",13.74,13.70,"13.63 - 13.78",2200,500,52884,300,"2:51pm - <b>13.71</b>","Lakeland Bancorp, Inc."
"LBIO",7.910,7.900,"7.870 - 8.070",300,1200,108499,100,"2:57pm - <b>7.915</b>","LION BIOTECHNOLOGIES"
"LBIX",1.85,1.80,"1.80 - 1.96",100,5900,30182,100,"2:58pm - <b>1.86</b>","Leading Brands Inc"
"LBRDA",70.700,70.670,"70.380 - 70.920",300,100,125008,100,"2:58pm - <b>70.675</b>","Liberty Broadband Corporation"
"LBRDK",71.91,71.89,"71.61 - 72.53",300,100,225276,100,"2:58pm - <b>71.90</b>","Liberty Broadband Corporation"
"LBTYA",33.17,33.16,"33.15 - 34.40",2700,1300,1524243,200,"2:58pm - <b>33.17</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.30,32.29,"32.28 - 33.47",400,700,828499,100,"2:58pm - <b>32.30</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.04,17.88,"17.84 - 18.20",200,100,4260,100,"2:54pm - <b>18.04</b>","LCNB Corporation"
"LCUT",13.05,12.99,"12.68 - 13.01",100,100,4029,100,"2:46pm - <b>12.99</b>","Lifetime Brands, Inc."
"LDRI",25.27,25.11,"25.26 - 25.31",200,100,585,100,"9:48am - <b>25.26</b>","PowerShares LadderRite 0-5 Year"
"LE",15.4100,15.3900,"15.2200 - 17.1600",300,200,899294,100,"2:54pm - <b>15.4026</b>","Lands' End, Inc."
"LECO",61.63,61.59,"60.01 - 62.15",400,300,140899,100,"2:56pm - <b>61.64</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.68,5.63,"5.14 - 6.00",100,100,165945,100,"2:55pm - <b>5.66</b>","SemiLEDS Corporation"
"LENS",4.9200,4.3800,"4.2400 - 4.5827",300,100,1255,155,"1:10pm - <b>4.5827</b>","Presbia PLC"
"LFUS",126.53,126.38,"125.27 - 127.03",100,100,68120,200,"2:58pm - <b>126.38</b>","Littelfuse, Inc."
"LFVN",10.73,10.69,"10.60 - 11.01",300,100,69439,100,"2:44pm - <b>10.71</b>","Lifevantage Corporation"
"LGCY",1.40,1.39,"1.38 - 1.45",2000,2700,234755,150,"2:56pm - <b>1.39</b>","Legacy Reserves LP"
"LGCYO",4.190,4.000,"3.820 - 4.210",100,100,54000,200,"2:57pm - <b>4.019</b>","Legacy Reserves LP"
"LGCYP",4.0000,3.9600,"3.9501 - 4.0000",2700,1100,7009,875,"12:29pm - <b>3.9501</b>","Legacy Reserves LP"
"LGIH",36.41,36.35,"36.32 - 37.22",100,300,120168,100,"2:58pm - <b>36.39</b>","LGI Homes, Inc."
"LGND",113.08,112.96,"112.85 - 116.20",100,300,127957,100,"2:58pm - <b>112.96</b>","Ligand Pharmaceuticals Incorpor"
"LHCG",37.84,37.77,"37.59 - 38.20",200,100,73707,100,"2:57pm - <b>37.80</b>","LHC Group"
"LIFE",3.30,3.27,"3.15 - 3.33",500,1600,32363,100,"2:57pm - <b>3.30</b>","aTyr Pharma, Inc."
"LILA",28.05,28.01,"27.58 - 28.18",100,200,313729,100,"2:57pm - <b>28.04</b>","Liberty Global plc"
"LILAK",28.51,28.50,"28.06 - 28.61",200,200,373769,1000,"2:58pm - <b>28.50</b>","Liberty Global plc"
"LINC",2.39,2.35,"2.37 - 2.52",100,1000,25761,100,"2:36pm - <b>2.37</b>","Lincoln Educational Services Co"
"LIND",9.10,9.07,"9.05 - 9.11",200,100,82959,100,"2:54pm - <b>9.07</b>","Lindblad Expeditions Holdings I"
"LINDW",2.04,2.00,"2.04 - 2.04",1100,800,100,100,"1:17pm - <b>2.04</b>","Lindblad Expeditions Holdings I"
"LINK",10.4500,10.0000,N/A,1100,100,0,N/A,"3:45pm - <b>10.0001</b>","INTERLINK ELECTRON#"
"LION",17.81,17.80,"17.69 - 18.07",100,300,35215,100,"2:54pm - <b>17.81</b>","Fidelity Southern Corporation"
"LIOX",4.990,4.980,"4.623 - 5.015",600,400,111339,100,"2:58pm - <b>4.985</b>","Lionbridge Technologies, Inc."
"LITE",41.23,41.20,"40.32 - 41.47",100,200,654608,100,"2:58pm - <b>41.21</b>","Lumentum Holdings Inc."
"LIVE",1.75,1.74,"1.70 - 1.76",100,200,62322,120,"2:53pm - <b>1.75</b>","Live Ventures Incorporated"
"LIVN",60.86,60.81,"60.42 - 61.29",200,100,261107,100,"2:57pm - <b>60.85</b>","LivaNova PLC"
"LJPC",25.76,25.66,"25.60 - 26.32",200,100,77272,100,"2:52pm - <b>25.73</b>","La Jolla Pharmaceutical Company"
"LKFN",35.14,35.06,"35.03 - 35.55",100,200,31797,100,"2:54pm - <b>35.06</b>","Lakeland Financial Corporation"
"LKOR",55.68,55.51,N/A,100,300,0,N/A,"11:49am - <b>55.53</b>","FlexShares Credit-Scored US Lon"
"LKQ",35.34,35.33,"35.05 - 35.65",700,900,1094324,100,"2:58pm - <b>35.34</b>","LKQ Corporation"
"LLNW",1.71,1.70,"1.66 - 1.75",2100,11300,470414,100,"2:56pm - <b>1.71</b>","Limelight Networks, Inc."
"LLTC",58.83,58.82,"58.63 - 58.99",300,700,985953,100,"2:58pm - <b>58.82</b>","Linear Technology Corporation"
"LMAT",20.56,20.52,"19.74 - 20.75",100,300,148127,100,"2:56pm - <b>20.57</b>","LeMaitre Vascular, Inc."
"LMBS",52.440,52.400,"52.400 - 52.530",500,400,52330,200,"2:57pm - <b>52.438</b>","First Trust Low Duration Opport"
"LMCA",28.42,28.36,"28.12 - 29.05",600,100,262158,100,"2:58pm - <b>28.39</b>","Liberty Media Corporation"
"LMCK",27.91,27.90,"27.61 - 28.47",300,100,741610,100,"2:58pm - <b>27.90</b>","Liberty Media Corporation"
"LMFA",200000.00,0.01,N/A,200,200,75,N/A,"3:32pm - <b>8.15</b>","LM Funding America, Inc."
"LMFAW",0.6800,0.4207,"0.3303 - 0.4256",8000,100,2010,100,"11:26am - <b>0.3702</b>","LM Funding America, Inc."
"LMIA",7.30,7.26,"7.26 - 7.41",200,100,21353,100,"2:42pm - <b>7.29</b>","LMI Aerospace, Inc."
"LMNR",18.88,18.84,"18.80 - 19.03",200,200,6906,100,"2:55pm - <b>18.89</b>","Limoneira Co"
"LMNX",22.70,22.68,"22.43 - 22.74",400,200,94139,100,"2:58pm - <b>22.69</b>","Luminex Corporation"
"LMOS",14.24,14.20,"14.03 - 14.28",100,200,43663,100,"2:57pm - <b>14.23</b>","Lumos Networks Corp."
"LMRK",17.88,17.77,"17.76 - 17.87",200,100,8466,100,"2:04pm - <b>17.78</b>","Landmark Infrastructure Partner"
"LMRKO",25.64,25.53,"25.51 - 25.64",200,300,9200,100,"2:12pm - <b>25.63</b>","Landmark Infrastructure Partner"
"LMRKP",26.48,25.85,"25.85 - 25.85",2000,100,5000,4000,"12:28pm - <b>25.85</b>","Landmark Infrastructure Partner"
"LNCE",33.68,33.67,"33.56 - 34.05",300,1300,220630,100,"2:58pm - <b>33.67</b>","Snyder's-Lance, Inc."
"LNDC",12.82,12.79,"12.80 - 13.05",100,100,28022,100,"2:53pm - <b>12.82</b>","Landec Corporation"
"LNGR",16.79,16.63,N/A,3000,900,0,N/A,"3:28pm - <b>16.58</b>","Global X Longevity Thematic ETF"
"LNTH",8.14,8.13,"8.00 - 8.39",200,200,412064,100,"2:58pm - <b>8.13</b>","Lantheus Holdings, Inc."
"LOAN",7.15,7.11,"6.86 - 7.19",200,200,48483,100,"2:55pm - <b>7.12</b>","Manhattan Bridge Capital, Inc"
"LOB",14.12,14.09,"13.95 - 14.33",200,200,39678,100,"2:49pm - <b>14.10</b>","Live Oak Bancshares, Inc."
"LOCO",13.65,13.64,"13.60 - 13.86",400,900,171473,100,"2:57pm - <b>13.65</b>","El Pollo Loco Holdings, Inc."
"LOGI",21.870,21.860,"21.640 - 22.010",500,300,286223,100,"2:54pm - <b>21.865</b>","Logitech International S.A."
"LOGM",89.69,89.55,"88.54 - 89.84",100,100,174987,100,"2:58pm - <b>89.56</b>","LogMein, Inc."
"LONE",10.93,10.47,"10.38 - 10.93",300,800,3162,100,"2:35pm - <b>10.87</b>","Lonestar Resources US Inc."
"LOPE",40.57,40.51,"39.90 - 40.91",100,100,156691,100,"2:58pm - <b>40.58</b>","Grand Canyon Education, Inc."
"LORL",37.34,37.28,"37.28 - 37.57",100,1000,36225,100,"2:39pm - <b>37.29</b>","Loral Space and Communications,"
"LOXO",26.5400,26.4100,"26.3000 - 26.7300",100,100,16163,100,"2:23pm - <b>26.4799</b>","Loxo Oncology, Inc."
"LPCN",4.30,4.28,"4.13 - 4.93",100,1800,1792049,200,"2:57pm - <b>4.28</b>","Lipocine Inc."
"LPLA",28.98,28.95,"28.65 - 29.66",100,400,555240,100,"2:58pm - <b>28.95</b>","LPL Financial Holdings Inc."
"LPNT",58.32,58.27,"57.49 - 58.61",100,100,173923,100,"2:58pm - <b>58.33</b>","LifePoint Health, Inc."
"LPSN",8.340,8.330,"8.265 - 8.400",200,500,77665,100,"2:54pm - <b>8.345</b>","LivePerson, Inc."
"LPTH",1.7500,1.7400,"1.7300 - 1.8000",300,4900,107616,2000,"2:55pm - <b>1.7467</b>","LightPath Technologies, Inc."
"LPTN",3.89,3.81,"3.83 - 4.05",100,100,80389,300,"2:37pm - <b>3.83</b>","Lpath, Inc."
"LQDT",10.39,10.38,"10.24 - 10.45",400,300,88677,100,"2:57pm - <b>10.38</b>","Liquidity Services, Inc."
"LRAD",1.93,1.91,"1.93 - 1.96",5100,200,1144,100,"1:49pm - <b>1.94</b>","LRAD Corporation"
"LRCX",91.11,91.09,"90.96 - 91.74",500,300,888614,100,"2:58pm - <b>91.10</b>","Lam Research Corporation"
"LSBG",18.1000,17.9900,"17.8800 - 18.0700",100,100,4273,100,"2:06pm - <b>18.0101</b>","Lake Sunapee Bank Group"
"LSBK",13.38,13.35,"13.35 - 13.38",1800,200,953,100,"2:31pm - <b>13.35</b>","Lake Shore Bancorp, Inc."
"LSCC",6.55,6.54,"6.36 - 6.60",14400,1900,1890429,500,"2:58pm - <b>6.55</b>","Lattice Semiconductor Corporati"
"LSTR",66.67,66.62,"66.11 - 67.01",100,100,122403,100,"2:58pm - <b>66.63</b>","Landstar System, Inc."
"LSXMA",33.75,33.73,"33.61 - 34.02",1500,500,377405,100,"2:56pm - <b>33.74</b>","Liberty Media Corporation"
"LSXMB",33.7700,33.6400,N/A,200,500,0,N/A,"3:44pm - <b>34.2709</b>","Liberty Media Corporation"
"LSXMK",33.20,33.19,"33.04 - 33.40",600,1000,502500,233,"2:58pm - <b>33.19</b>","Liberty Media Corporation"
"LTBR",2.0200,2.0000,"1.9900 - 2.0200",200,200,6015,220,"2:55pm - <b>2.0001</b>","Lightbridge Corporation"
"LTEA",4.85,4.83,"4.83 - 4.99",100,400,13086,200,"2:36pm - <b>4.83</b>","Long Island Iced Tea Corp."
"LTRPA",21.060,21.050,"20.990 - 21.240",600,2700,309531,200,"2:57pm - <b>21.055</b>","Liberty TripAdvisor Holdings, I"
"LTRPB",200000.00,21.00,N/A,1000,1000,0,N/A,"2:31pm - <b>21.80</b>","Liberty TripAdvisor Holdings, I"
"LTRX",1.4300,1.3800,"1.3500 - 1.4720",100,600,15591,100,"2:53pm - <b>1.4095</b>","Lantronix, Inc."
"LTXB",30.84,30.81,"30.79 - 31.49",200,200,94629,100,"2:53pm - <b>30.82</b>","LegacyTexas Financial Group, In"
"LULU",64.38,64.35,"64.23 - 65.11",200,500,906924,100,"2:58pm - <b>64.36</b>","lululemon athletica inc."
"LUNA",1.53,1.47,"1.44 - 1.54",400,5000,66369,100,"2:58pm - <b>1.47</b>","Luna Innovations Incorporated"
"LVHD",28.06,28.01,"28.00 - 28.08",5100,3000,8213,100,"2:47pm - <b>28.03</b>","Legg Mason Low Volatility High "
"LVNTA",38.88,38.87,"38.70 - 39.00",400,200,339834,100,"2:58pm - <b>38.88</b>","Liberty Interactive Corporation"
"LVNTB",40.61,38.82,N/A,300,100,0,N/A,"3:59pm - <b>39.89</b>","Liberty Interactive Corporation"
"LWAY",15.67,15.61,"15.57 - 15.71",100,100,10573,100,"2:48pm - <b>15.67</b>","Lifeway Foods, Inc."
"LXRX",18.520,18.510,"18.490 - 18.860",100,100,210105,100,"2:58pm - <b>18.515</b>","Lexicon Pharmaceuticals, Inc."
"LYTS",11.14,11.09,"10.63 - 11.36",300,500,207717,100,"2:55pm - <b>11.14</b>","LSI Industries Inc."
"MACK",6.20,6.19,"5.91 - 6.62",600,4400,5405520,100,"2:58pm - <b>6.19</b>","Merrimack Pharmaceuticals, Inc."
"MACQU",10.03,10.01,"10.02 - 10.02",3600,100000,100,100,"11:55am - <b>10.02</b>","M I Acquisitions, Inc."
"MAGS",4.4500,4.4200,"4.3500 - 4.5500",100,900,14025,100,"1:50pm - <b>4.4208</b>","Magal Security Systems Ltd."
"MAMS",5.99,5.75,N/A,100,900,90,N/A,"4:00pm - <b>6.00</b>","MAM Software Group, Inc."
"MANH",57.97,57.92,"56.90 - 58.17",200,500,554155,100,"2:57pm - <b>57.97</b>","Manhattan Associates, Inc."
"MANT",39.97,39.91,"39.79 - 40.14",200,100,44120,100,"2:57pm - <b>39.96</b>","ManTech International Corporati"
"MAR",67.26,67.25,"67.24 - 69.23",600,500,3411500,100,"2:58pm - <b>67.25</b>","Marriott International"
"MARA",2.79,2.71,"2.71 - 2.80",100,400,18400,100,"2:43pm - <b>2.72</b>","Marathon Patent Group, Inc."
"MARK",4.44,4.39,"4.38 - 4.45",700,100,4676,100,"2:48pm - <b>4.44</b>","Remark Media, Inc."
"MARPS",3.3800,3.2500,"3.2925 - 3.4000",200,800,3150,575,"1:34pm - <b>3.3399</b>","Marine Petroleum Trust"
"MASI",59.62,59.58,"59.06 - 59.73",100,100,94685,100,"2:56pm - <b>59.61</b>","Masimo Corporation"
"MAT",31.33,31.32,"31.32 - 32.09",1800,2400,1881263,100,"2:58pm - <b>31.33</b>","Mattel, Inc."
"MATN",0.61,0.60,"0.59 - 0.62",400,20700,44141,200,"2:37pm - <b>0.60</b>","Mateon Therapeutics, Inc. "
"MATR",4.20,4.18,"4.16 - 4.24",100,300,8934,100,"2:35pm - <b>4.20</b>","Mattersight Corporation"
"MATW",60.31,60.19,"60.03 - 60.41",100,200,46947,100,"2:52pm - <b>60.28</b>","Matthews International Corporat"
"MAUI",23.98,23.81,"23.88 - 23.94",2100,2100,3400,100,"11:52am - <b>23.88</b>","AdvisorShares Market Adaptive U"
"MAYS",48.20,46.01,"45.99 - 45.99",100,100,120,100,"11:02am - <b>45.99</b>","J. W. Mays, Inc."
"MB",18.650,18.620,"18.160 - 18.879",1100,400,365246,100,"2:58pm - <b>18.635</b>","MINDBODY, Inc."
"MBCN",33.5900,33.1500,"33.2500 - 33.5856",100,400,783,178,"2:39pm - <b>33.5856</b>","Middlefield Banc Corp."
"MBFI",37.500,37.490,"37.440 - 37.800",200,200,238952,100,"2:58pm - <b>37.505</b>","MB Financial Inc."
"MBFIP",27.16,27.06,"27.06 - 27.14",100,100,6361,350,"2:52pm - <b>27.06</b>","MB Financial Inc."
"MBII",1.83,1.77,"1.76 - 1.88",200,8100,23553,136,"2:11pm - <b>1.80</b>","Marrone Bio Innovations, Inc."
"MBLX",0.42,0.40,"0.36 - 0.42",4600,400,30031,100,"2:16pm - <b>0.42</b>","Metabolix, Inc."
"MBRG",27.23,27.06,"27.06 - 27.30",100,100,1292,100,"2:39pm - <b>27.06</b>","Middleburg Financial Corporatio"
"MBRX",5.80,5.72,"5.74 - 5.88",700,100,4925,200,"2:36pm - <b>5.76</b>","Moleculin Biotech, Inc."
"MBSD",24.910,24.800,"24.800 - 24.899",100,1100,375,100,"1:07pm - <b>24.899</b>","FlexShares Disciplined Duration"
"MBTF",9.03,9.00,"8.83 - 9.14",100,100,25861,100,"2:58pm - <b>9.02</b>","M B T Financial Corp"
"MBUU",15.33,15.26,"14.87 - 15.43",400,300,97578,100,"2:54pm - <b>15.28</b>","Malibu Boats, Inc."
"MBVT",32.43,32.17,"32.08 - 32.45",200,100,2327,100,"2:40pm - <b>32.42</b>","Merchants Bancshares, Inc."
"MBVX",4.35,4.34,"4.00 - 4.78",1000,900,164875,100,"2:50pm - <b>4.34</b>","MABVAX THERAPEUTICS"
"MBWM",27.3000,27.2000,"27.2000 - 27.5700",100,200,3713,100,"2:57pm - <b>27.2505</b>","Mercantile Bank Corporation"
"MCBC",7.93,7.91,"7.91 - 8.02",100,100,8846,100,"2:56pm - <b>7.93</b>","Macatawa Bank Corporation"
"MCEP",2.5200,2.4700,"2.4600 - 2.5696",100,100,109862,200,"2:58pm - <b>2.4877</b>","Mid-Con Energy Partners, LP"
"MCFT",11.65,11.62,"11.41 - 11.69",200,300,164793,100,"2:56pm - <b>11.63</b>","MCBC Holdings, Inc."
"MCHI",48.18,48.17,"48.11 - 48.47",1300,800,662489,100,"2:58pm - <b>48.18</b>","iShares MSCI China ETF"
"MCHP",60.52,60.50,"60.10 - 60.75",400,100,535783,100,"2:58pm - <b>60.51</b>","Microchip Technology Incorporat"
"MCHX",2.85,2.83,"2.80 - 2.85",700,100,9381,100,"2:54pm - <b>2.83</b>","Marchex, Inc."
"MCRB",13.10,13.08,"12.97 - 13.54",600,100,451932,100,"2:58pm - <b>13.09</b>","Seres Therapeutics, Inc."
"MCRI",24.13,24.05,"23.66 - 24.21",200,900,26321,100,"2:43pm - <b>24.04</b>","Monarch Casino & Resort, Inc."
"MCUR",1.45,1.43,"1.41 - 1.50",700,300,37446,100,"2:36pm - <b>1.45</b>","Macrocure Ltd."
"MDCA",11.08,11.06,"10.92 - 11.50",500,600,203173,100,"2:56pm - <b>11.08</b>","MDC Partners Inc."
"MDCO",40.10,40.07,"39.98 - 40.48",100,100,218675,100,"2:58pm - <b>40.10</b>","The Medicines Company"
"MDGL",11.9100,11.7700,"11.2500 - 11.9500",100,100,9124,250,"2:48pm - <b>11.8076</b>","Madrigal Pharmaceuticals, Inc."
"MDGS",1.3600,1.2900,"1.3300 - 1.3558",200,100,3400,1000,"11:34am - <b>1.3558</b>","Medigus Ltd."
