Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SRCE",35.45,35.36,"35.33 - 35.59",100,100,47146,100,"3:29pm - <b>35.36</b>","1st Source Corporation"
"SRCL",79.74,79.73,"78.87 - 79.82",500,200,756465,100,"3:33pm - <b>79.74</b>","Stericycle, Inc."
"SRCLP",65.70,65.53,"64.96 - 65.68",1800,100,47717,100,"3:29pm - <b>65.64</b>","Stericycle, Inc."
"SRDX",29.50,29.44,"29.47 - 30.09",100,100,35908,100,"3:27pm - <b>29.49</b>","Surmodics, Inc."
"SRET",15.4600,15.4000,"15.3900 - 15.4799",100,300,22914,100,"3:23pm - <b>15.4199</b>","Global X SuperDividend REIT ETF"
"SREV",4.89,4.87,"4.85 - 4.99",700,1600,89150,100,"3:31pm - <b>4.87</b>","ServiceSource International, In"
"SRNE",7.68,7.66,"7.64 - 7.93",3900,400,128332,100,"3:32pm - <b>7.66</b>","Sorrento Therapeutics, Inc."
"SRPT",59.93,59.92,"58.00 - 61.43",600,400,5439964,100,"3:33pm - <b>59.92</b>","Sarepta Therapeutics, Inc."
"SRSC",2.55,2.50,"2.52 - 2.58",200,1000,4919,100,"3:32pm - <b>2.55</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.270,74.200,"74.200 - 75.910",100,200,47385,100,"3:32pm - <b>74.245</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.53,7.36,"7.39 - 7.52",200,100,2488,100,"3:29pm - <b>7.39</b>","Stewardship Financial Corp"
"SSH",0.75,0.71,"0.70 - 0.75",2900,900,41661,100,"3:29pm - <b>0.71</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.52 - 0.54",200,2800,14503,1000,"3:32pm - <b>0.52</b>","Strata Skin Sciences, Inc."
"SSNC",31.890,31.880,"31.680 - 32.200",600,300,275965,100,"3:32pm - <b>31.885</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.600,12.590,"12.520 - 12.930",2200,400,846398,100,"3:33pm - <b>12.595</b>","Silver Standard Resources Inc."
"SSYS",23.04,23.03,"22.12 - 23.36",100,400,1283202,100,"3:33pm - <b>23.04</b>","Stratasys, Ltd."
"STAA",9.20,9.15,"9.15 - 9.41",400,1800,27650,100,"3:33pm - <b>9.15</b>","STAAR Surgical Company"
"STAF",1.3500,1.3400,"1.3000 - 1.4600",200,3800,348775,100,"3:32pm - <b>1.3499</b>","STAFFING 360"
"STB",5.98,5.97,"5.96 - 6.06",1600,300,126528,100,"3:27pm - <b>5.98</b>","Student Transportation Inc"
"STBA",28.43,28.39,"28.30 - 28.95",100,300,36050,100,"3:33pm - <b>28.41</b>","S&T Bancorp, Inc."
"STBZ",22.05,22.00,"21.99 - 22.73",400,100,31878,100,"3:30pm - <b>22.03</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,400,6561,100,"3:15pm - <b>3.79</b>","SteadyMed Ltd."
"STEM",1.41,1.40,"1.39 - 1.46",2800,3000,289590,4200,"3:30pm - <b>1.40</b>","StemCells, Inc."
"STFC",23.85,23.77,"23.64 - 24.03",300,200,11328,100,"3:20pm - <b>23.80</b>","State Auto Financial Corporatio"
"STKL",6.98,6.97,"6.77 - 7.06",300,100,302966,200,"3:33pm - <b>6.98</b>","SunOpta, Inc."
"STKS",2.56,2.39,"2.29 - 2.50",200,100,2000,100,"12:26pm - <b>2.50</b>","THE ONE GROUP HOSPIT"
"STLD",25.010,25.000,"24.620 - 25.040",2000,10300,1742665,100,"3:33pm - <b>25.005</b>","Steel Dynamics, Inc."
"STLRU",10.0100,9.9800,N/A,300,2000,0,N/A,"10:19am - <b>9.9808</b>","Stellar Acquisition III Inc."
"STLY",1.8300,1.8200,"1.7807 - 1.9188",700,1000,31526,600,"1:49pm - <b>1.8201</b>","Stanley Furniture Company, Inc."
"STML",10.560,10.510,"10.343 - 10.565",300,200,40692,100,"3:27pm - <b>10.525</b>","Stemline Therapeutics, Inc."
"STMP",94.59,94.52,"93.68 - 95.64",300,100,284530,100,"3:32pm - <b>94.55</b>","Stamps.com Inc."
"STPP",31.10,30.04,"30.69 - 30.79",5100,1000,12000,2000,"2:41pm - <b>30.69</b>","Barclays PLC"
"STRA",47.73,47.69,"46.95 - 47.78",400,400,41818,100,"3:28pm - <b>47.73</b>","Strayer Education, Inc."
"STRL",7.58,7.56,"7.22 - 7.66",100,200,297075,100,"3:32pm - <b>7.56</b>","Sterling Construction Company I"
"STRM",1.79,1.74,"1.73 - 1.79",3800,400,11089,100,"3:19pm - <b>1.78</b>","Streamline Health Solutions, In"
"STRS",24.55,24.50,"24.39 - 24.55",900,100,2942,100,"3:13pm - <b>24.50</b>","Stratus Properties, Inc."
"STRT",38.75,37.25,"37.21 - 38.60",100,100,5085,100,"3:00pm - <b>38.60</b>","Strattec Security Corporation"
"STRZA",31.180,31.170,"31.110 - 31.460",400,1100,2068859,200,"3:33pm - <b>31.175</b>","Starz"
"STRZB",32.93,31.50,N/A,200,100,0,N/A,"11:11am - <b>33.34</b>","Starz"
"STX",37.17,37.16,"36.18 - 37.42",200,700,4051734,100,"3:33pm - <b>37.17</b>","Seagate Technology PLC"
"SUMR",2.20,2.18,"2.18 - 2.25",400,200,11822,100,"3:21pm - <b>2.20</b>","Summer Infant, Inc."
"SUNS",16.21,16.19,"16.16 - 16.23",300,100,33427,100,"3:24pm - <b>16.20</b>","Solar Senior Capital Ltd."
"SUNW",2.5900,2.5700,"2.5201 - 2.6400",800,100,101941,150,"3:31pm - <b>2.5899</b>","Sunworks, Inc."
"SUPN",25.89,25.87,"25.70 - 26.30",200,200,335301,100,"3:32pm - <b>25.87</b>","Supernus Pharmaceuticals, Inc."
"SVA",5.91,5.88,"5.81 - 5.88",100,100,43704,100,"2:19pm - <b>5.88</b>","Sinovac Biotech, Ltd."
"SVBI",6.6400,6.6000,"6.6000 - 6.6112",500,700,1515,600,"3:18pm - <b>6.6051</b>","Severn Bancorp Inc"
"SVVC",7.2700,7.1500,"7.0300 - 7.2560",2000,1000,19022,345,"3:29pm - <b>7.1939</b>","Firsthand Technology Value Fund"
"SWHC",25.60,25.59,"25.38 - 26.60",1300,400,4864957,200,"3:32pm - <b>25.59</b>","Smith & Wesson Holding Corporat"
"SWIR",13.93,13.91,"13.90 - 14.19",100,400,92061,100,"3:32pm - <b>13.93</b>","Sierra Wireless, Inc."
"SWKS",73.09,73.07,"72.73 - 74.42",200,400,2227018,100,"3:33pm - <b>73.09</b>","Skyworks Solutions, Inc."
"SYBT",32.38,32.34,"32.32 - 32.77",100,500,26483,100,"3:33pm - <b>32.36</b>","Stock Yards Bancorp, Inc."
"SYKE",28.4000,28.3900,"27.1700 - 28.6300",200,200,47048,100,"3:32pm - <b>28.3875</b>","Sykes Enterprises, Incorporated"
"SYMC",25.02,25.01,"24.77 - 25.05",5300,7900,4062615,100,"3:33pm - <b>25.01</b>","Symantec Corporation"
"SYMX",1.24,1.23,"1.23 - 1.25",2800,6900,43433,100,"3:29pm - <b>1.24</b>","Synthesis Energy Systems, Inc."
"SYNA",56.520,56.500,"55.240 - 57.110",100,200,585206,100,"3:32pm - <b>56.515</b>","Synaptics Incorporated"
"SYNC",2.99,2.98,"2.98 - 3.00",100,2300,43633,100,"3:31pm - <b>2.98</b>","Synacor, Inc."
"SYNL",9.190,9.110,"9.080 - 9.680",100,200,20885,550,"3:30pm - <b>9.174</b>","Synalloy Corporation"
"SYNT",40.850,40.840,"40.790 - 41.250",200,200,570414,100,"3:33pm - <b>40.845</b>","Syntel, Inc."
"SYPR",1.04,0.99,N/A,200,1500,0,N/A,"4:00pm - <b>1.05</b>","Sypris Solutions, Inc."
"SYRS",13.32,13.01,"12.71 - 13.40",200,200,63101,100,"3:32pm - <b>13.20</b>","Syros Pharmaceuticals, Inc."
"SYRX",0.3800,0.3719,"0.3760 - 0.4176",4400,100,44815,1000,"3:31pm - <b>0.3799</b>","Sysorex Global"
"SYUT",4.11,4.07,"3.98 - 4.14",200,200,21790,100,"3:31pm - <b>4.10</b>","Synutra International, Inc."
"SZMK",3.900,3.890,"3.880 - 3.910",2100,3800,58979,100,"3:28pm - <b>3.895</b>","Sizmek Inc."
"TA",6.97,6.94,"6.86 - 7.00",300,500,119377,100,"3:32pm - <b>6.96</b>","TravelCenters of America LLC"
"TACO",11.72,11.71,"11.72 - 11.95",300,600,190324,100,"3:33pm - <b>11.72</b>","Del Taco Restaurants, Inc."
"TACOW",3.85,3.69,"3.69 - 3.70",15000,2000,6304,100,"3:31pm - <b>3.70</b>","Del Taco Restaurants, Inc."
"TACT",7.38,7.34,"7.33 - 7.38",100,200,5448,100,"1:47pm - <b>7.38</b>","TransAct Technologies Incorpora"
"TAIT",1.10,1.08,"1.08 - 1.11",400,1500,14572,3675,"12:08pm - <b>1.08</b>","Taitron Components Incorporated"
"TALL",21.56,21.48,N/A,100,4700,0,N/A,"9:32am - <b>21.47</b>","Royal Bank Of Canada"
"TANH",2.260,2.200,"2.120 - 2.560",800,300,149856,954,"3:31pm - <b>2.236</b>","Tantech Holdings Ltd."
"TANNI",25.98,25.87,"25.88 - 25.98",800,100,4236,100,"2:15pm - <b>25.98</b>","TravelCenters of America LLC"
"TANNL",25.57,25.53,"25.45 - 25.65",900,200,7456,100,"2:52pm - <b>25.57</b>","TravelCenters of America LLC"
"TANNZ",25.75,25.71,"25.61 - 25.75",400,700,3396,200,"2:57pm - <b>25.74</b>","TravelCenters of America LLC"
"TAPR",17.74,17.52,"17.63 - 17.90",100,100,735,100,"2:56pm - <b>17.63</b>","Barclays PLC"
"TASR",28.42,28.41,"27.92 - 28.41",300,200,530582,100,"3:33pm - <b>28.41</b>","TASER International, Inc."
"TAST",13.210,13.200,"13.140 - 13.356",400,1100,318234,100,"3:32pm - <b>13.205</b>","Carrols Restaurant Group, Inc."
"TATT",7.78,7.57,"7.62 - 7.87",100,100,39716,100,"3:12pm - <b>7.65</b>","TAT Technologies Ltd."
"TAX",12.90,12.85,"12.75 - 12.98",100,200,18102,100,"3:25pm - <b>12.87</b>","Liberty Tax, Inc."
"TAYD",19.08,18.51,"19.10 - 19.24",400,100,1191,100,"12:11pm - <b>19.10</b>","Taylor Devices, Inc."
"TBBK",6.210,6.200,"6.140 - 6.300",100,100,65961,100,"3:29pm - <b>6.205</b>","The Bancorp, Inc."
"TBIO",0.313,0.306,"0.301 - 0.340",700,3700,209987,100,"3:27pm - <b>0.313</b>","Transgenomic, Inc."
"TBK",19.31,19.28,"19.24 - 19.51",100,100,6307,140,"2:18pm - <b>19.35</b>","Triumph Bancorp, Inc."
"TBNK",28.59,28.51,"28.50 - 28.75",200,200,5507,100,"3:29pm - <b>28.52</b>","Territorial Bancorp Inc."
"TBPH",36.06,35.99,"35.11 - 36.10",100,300,102773,100,"3:32pm - <b>36.05</b>","Theravance Biopharma, Inc."
"TBRA",38.9000,38.8300,"38.8100 - 39.6500",300,200,469187,100,"3:31pm - <b>38.9192</b>","Tobira Therapeutics, Inc."
"TCBI",52.80,52.75,"52.65 - 53.77",400,100,299773,104,"3:33pm - <b>52.75</b>","Texas Capital Bancshares, Inc."
"TCBIL",25.90,25.76,"25.75 - 25.75",100,900,279,240,"10:35am - <b>25.75</b>","Texas Capital Bancshares, Inc."
"TCBIP",26.34,26.28,"26.22 - 26.32",400,200,6185,100,"3:29pm - <b>26.29</b>","Texas Capital Bancshares, Inc."
"TCBIW",40.24,36.27,N/A,5100,3400,50,N/A,"2:39pm - <b>37.61</b>","Texas Capital Bancshares, Inc."
"TCBK",26.34,26.31,"25.79 - 26.76",200,200,18946,100,"3:31pm - <b>26.32</b>","TriCo Bancshares"
"TCCO",2.55,2.48,"2.48 - 2.64",2300,1100,26159,100,"3:29pm - <b>2.55</b>","Technical Communications Corpor"
"TCFC",23.30,22.60,"22.60 - 23.30",100,100,43850,100,"1:47pm - <b>23.30</b>","The Community Financial Corpora"
"TCMD",20.4100,20.2700,"19.7500 - 22.2900",200,300,218202,447,"3:32pm - <b>20.3392</b>","Tactile Systems Technology, Inc"
"TCON",6.220,6.100,"5.920 - 6.416",100,200,18484,100,"3:32pm - <b>6.145</b>","TRACON Pharmaceuticals, Inc."
"TCPC",16.40,16.38,"16.33 - 16.47",200,400,131914,100,"3:30pm - <b>16.39</b>","TCP Capital Corp."
"TCRD",9.54,9.51,"9.50 - 9.69",100,1200,186082,100,"3:31pm - <b>9.52</b>","THL Credit, Inc."
"TCX",30.68,30.58,"29.80 - 31.54",100,300,286203,100,"3:31pm - <b>30.54</b>","Tucows Inc."
"TDIV",28.86,28.83,"28.71 - 28.87",9000,500,34533,100,"3:30pm - <b>28.84</b>","First Trust NASDAQ Technology D"
"TEAM",29.88,29.83,"29.71 - 30.70",100,100,461094,100,"3:32pm - <b>29.84</b>","Atlassian Corporation Plc"
"TEAR",0.670,0.660,"0.650 - 0.700",200,200,158406,100,"3:32pm - <b>0.665</b>","TearLab Corporation"
"TECD",85.97,85.94,"85.87 - 87.18",300,100,345438,100,"3:33pm - <b>85.97</b>","Tech Data Corporation"
"TECH",108.24,108.12,"107.62 - 109.99",100,200,91434,100,"3:32pm - <b>108.18</b>","Bio-Techne Corp"
"TEDU",14.27,14.24,"14.21 - 14.70",100,400,133474,100,"3:32pm - <b>14.25</b>","Tarena International, Inc."
"TENX",2.38,2.33,"2.30 - 2.39",400,200,145948,100,"3:30pm - <b>2.34</b>","Tenax Therapeutics, Inc."
"TERP",13.79,13.78,"13.62 - 14.49",700,900,1276673,100,"3:32pm - <b>13.78</b>","TerraForm Power, Inc."
"TESO",7.590,7.580,"7.580 - 7.870",600,200,77636,100,"3:31pm - <b>7.585</b>","Tesco Corporation"
"TESS",12.390,12.300,"12.290 - 12.410",200,200,5152,130,"3:15pm - <b>12.363</b>","TESSCO Technologies Incorporate"
"TFSL",17.83,17.82,"17.80 - 17.94",500,500,104515,100,"3:31pm - <b>17.83</b>","TFS Financial Corporation"
"TGA",1.88,1.86,"1.88 - 1.94",1400,1100,82889,100,"3:18pm - <b>1.88</b>","Transglobe Energy Corp"
"TGEN",4.26,4.04,"4.06 - 4.26",100,900,1551,180,"3:02pm - <b>4.06</b>","Tecogen Inc."
"TGLS",12.34,12.27,"12.16 - 12.34",100,100,2043,100,"2:58pm - <b>12.27</b>","Tecnoglass Inc."
"TGTX",7.74,7.72,"7.58 - 7.76",100,500,170736,100,"3:31pm - <b>7.75</b>","TG Therapeutics, Inc."
"THFF",40.17,40.01,"40.02 - 40.60",100,200,8271,100,"3:33pm - <b>40.03</b>","First Financial Corporation Ind"
"THLD",1.18,1.17,"1.15 - 1.22",7600,9000,1030427,7859,"3:32pm - <b>1.17</b>","Threshold Pharmaceuticals, Inc."
"THRM",30.29,30.27,"30.24 - 31.01",200,600,387495,100,"3:33pm - <b>30.28</b>","Gentherm Inc"
"THST",1.83,1.78,"1.75 - 1.84",400,900,17233,150,"12:14pm - <b>1.84</b>","Truett-Hurst, Inc."
"TICC",5.74,5.72,"5.70 - 5.75",500,200,157950,100,"3:27pm - <b>5.73</b>","TICC Capital Corp."
"TIL",4.30,4.02,N/A,400,700,0,N/A,"3:57pm - <b>4.02</b>","Till Capital Ltd."
"TILE",16.36,16.35,"16.15 - 16.63",900,900,507515,100,"3:33pm - <b>16.35</b>","Interface, Inc."
"TINY",1.4000,1.3800,"1.3500 - 1.4000",4400,20000,92591,1709,"3:33pm - <b>1.3801</b>","Harris & Harris Group, Inc."
"TIPT",5.94,5.90,"5.81 - 5.98",200,300,3390,100,"3:26pm - <b>5.91</b>","Tiptree Financial Inc."
"TISA",2.33,2.28,"2.27 - 2.45",400,100,188367,100,"2:19pm - <b>2.27</b>","Top Image Systems, Ltd."
"TITN",10.72,10.69,"10.49 - 10.73",100,100,44910,100,"3:32pm - <b>10.73</b>","Titan Machinery Inc."
"TIVO",20.61,20.60,"20.58 - 21.37",700,1200,696252,200,"3:32pm - <b>20.60</b>","TiVo Corporation"
"TKAI",1.5200,1.5100,"1.5108 - 1.7400",2300,800,1360404,100,"3:32pm - <b>1.5152</b>","Tokai Pharmaceuticals, Inc."
"TLF",7.70,7.52,"7.55 - 7.70",100,300,610,100,"3:21pm - <b>7.70</b>","Tandy Leather Factory, Inc."
"TLGT",7.61,7.60,"7.59 - 7.74",100,200,112053,100,"3:33pm - <b>7.60</b>","Teligent, Inc."
"TLND",26.38,26.30,"24.89 - 26.88",100,400,321278,100,"3:31pm - <b>26.35</b>","Talend S.A."
"TLOG",0.1690,0.1650,"0.1600 - 0.1750",300,700,164564,225,"3:32pm - <b>0.1689</b>","TetraLogic Pharmaceuticals Corp"
"TLT",137.46,137.45,"137.02 - 137.83",2000,1700,3629300,400,"3:33pm - <b>137.45</b>","iShares 20+ Year Treasury Bond "
"TMUS",47.00,46.99,"46.65 - 47.12",600,100,1496311,100,"3:33pm - <b>46.98</b>","T-Mobile US, Inc."
"TMUSP",78.54,78.44,"78.37 - 78.76",200,1500,34287,162,"2:34pm - <b>78.50</b>","T-Mobile US, Inc."
"TNAV",5.690,5.680,"5.550 - 5.720",300,400,53291,100,"3:30pm - <b>5.685</b>","Telenav, Inc."
"TNDM",8.20,8.18,"8.17 - 8.40",100,300,105430,100,"3:32pm - <b>8.20</b>","Tandem Diabetes Care, Inc."
"TNGO",8.39,8.38,"8.30 - 8.49",700,2400,54690,162,"3:32pm - <b>8.38</b>","Tangoe, Inc."
"TNXP",0.71,0.70,"0.69 - 0.72",1100,500,655017,100,"3:32pm - <b>0.70</b>","Tonix Pharmaceuticals Holding C"
"TOPS",3.3000,3.2800,"3.2100 - 3.4900",100,100,114855,250,"3:29pm - <b>3.2954</b>","TOP Ships Inc."
"TORM",5.89,5.24,"5.84 - 5.84",2000,100,299,107,"11:36am - <b>5.84</b>","TOR Minerals International Inc"
"TOUR",10.28,10.27,"9.85 - 10.45",900,300,522411,100,"3:32pm - <b>10.27</b>","Tuniu Corporation"
