Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ATEC",8.25,8.20,"8.12 - 9.01",100,900,187659,100,"3:06pm - <b>8.24</b>","Alphatec Holdings, Inc."
"ATHN",123.52,123.49,"122.57 - 123.67",300,100,104496,100,"3:07pm - <b>123.49</b>","athenahealth, Inc."
"ATHX",1.99,1.98,"1.97 - 2.02",4200,900,125478,100,"2:59pm - <b>1.98</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.40,26.94,"27.00 - 27.28",200,100,1348,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.34,8.01,"7.99 - 8.31",1000,100,40869,731,"3:05pm - <b>8.05</b>","Atomera Incorporated"
"ATNI",67.32,67.19,"67.06 - 67.72",300,200,18704,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.11,2.05,"2.07 - 2.19",500,200,18206,100,"2:39pm - <b>2.12</b>","Atossa Genetics Inc."
"ATRA",20.05,19.99,"19.37 - 20.44",100,100,105678,100,"3:07pm - <b>20.00</b>","Atara Biotherapeutics, Inc."
"ATRC",15.89,15.85,"15.67 - 16.00",100,300,94407,100,"3:07pm - <b>15.88</b>","AtriCure, Inc."
"ATRI",423.25,416.34,"416.23 - 427.98",100,100,7139,100,"2:50pm - <b>420.50</b>","Atrion Corporation"
"ATRO",43.88,43.83,"43.65 - 44.10",300,200,39405,200,"3:07pm - <b>43.85</b>","Astronics Corporation"
"ATRS",1.660,1.650,"1.630 - 1.680",4100,1000,400218,100,"3:07pm - <b>1.655</b>","Antares Pharma, Inc."
"ATSG",13.78,13.77,"13.50 - 13.80",300,200,198049,100,"3:07pm - <b>13.78</b>","Air Transport Services Group, I"
"ATTU",6.42,6.34,"6.35 - 6.68",100,500,55666,100,"3:06pm - <b>6.35</b>","Attunity Ltd."
"ATVI",44.11,44.10,"43.97 - 44.34",1000,2800,3004097,100,"3:07pm - <b>44.11</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,4767,100,"3:04pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.610,5.580,"5.493 - 5.740",1700,200,156777,100,"3:05pm - <b>5.595</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.08,0.08,"0.07 - 0.09",700,200,44593,2075,"2:37pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.3700,2.3600,"2.3500 - 2.4650",500,2100,628287,4318,"3:07pm - <b>2.3616</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.54,24.51,"24.37 - 25.01",200,100,64453,100,"3:06pm - <b>24.52</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",600,5000,90354,100,"3:05pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.89,166.86,"162.76 - 167.23",200,100,2383250,100,"3:07pm - <b>166.86</b>","Broadcom Limited"
"AVGR",4.83,4.80,"4.80 - 5.10",200,1400,191989,100,"3:06pm - <b>4.80</b>","Avinger, Inc."
"AVHI",16.480,16.430,"16.246 - 16.500",100,200,35825,100,"3:03pm - <b>16.455</b>","A V Homes, Inc."
"AVID",7.97,7.95,"7.90 - 8.15",900,200,265183,100,"3:06pm - <b>7.96</b>","AVID TECH INC"
"AVIR",1.850,1.830,"1.670 - 1.888",300,100,182998,500,"3:07pm - <b>1.846</b>","Aviragen Therapeutics, Inc."
"AVNW",9.25,9.10,"9.05 - 9.23",100,100,25462,100,"3:00pm - <b>9.14</b>","Aviat Networks, Inc."
"AVXL",3.14,3.13,"3.01 - 3.17",1700,1100,798190,100,"3:07pm - <b>3.14</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.76,39.66,"38.46 - 41.20",200,200,428666,100,"3:07pm - <b>39.65</b>","AveXis, Inc."
"AWRE",5.4700,5.4300,"5.3000 - 5.7880",100,200,89816,710,"2:56pm - <b>5.4201</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",2400,6500,439484,100,"3:07pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.17,27.10,"27.07 - 27.83",200,100,105266,100,"3:07pm - <b>27.12</b>","Accelerate Diagnostics, Inc."
"AXGN",8.77,8.74,"8.70 - 8.83",200,1400,22985,108,"3:05pm - <b>8.75</b>","AxoGen, Inc."
"AXSM",7.65,7.57,"7.47 - 7.73",800,200,5894,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.87,"4.78 - 4.95",1000,100,95661,100,"3:07pm - <b>4.89</b>","AXT Inc"
"AYA",15.87,15.86,"15.79 - 15.92",100,200,44439,100,"3:06pm - <b>15.87</b>","Amaya Inc."
"AZPN",46.19,46.17,"46.03 - 46.42",200,200,133949,100,"3:07pm - <b>46.17</b>","Aspen Technology, Inc."
"BABY",40.03,40.02,"38.01 - 42.15",100,100,1536254,100,"3:07pm - <b>40.03</b>","Natus Medical Incorporated"
"BANF",70.49,70.14,"70.27 - 71.01",100,200,9877,100,"3:04pm - <b>70.46</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,400,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.40,43.35,"43.29 - 43.71",100,100,157437,100,"3:07pm - <b>43.35</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1000,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.13,17.10,"17.10 - 17.26",100,300,88975,200,"3:04pm - <b>17.10</b>","Liberty Media Corporation"
"BATRK",16.98,16.96,"16.97 - 17.15",300,100,40891,100,"3:00pm - <b>16.98</b>","Liberty Media Corporation"
"BBBY",42.260,42.250,"42.210 - 43.415",400,1500,1842990,100,"3:07pm - <b>42.255</b>","Bed Bath & Beyond Inc."
"BBC",22.9200,22.8700,"22.8500 - 23.0500",100,5100,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.31,117.25,"116.83 - 117.86",300,1200,46414,100,"3:06pm - <b>117.13</b>","VanEck Vectors Biotech ETF"
"BBOX",13.9100,13.8900,"13.8500 - 14.3500",500,100,66506,100,"3:07pm - <b>13.8901</b>","Black Box Corporation"
"BBP",34.060,33.980,"33.959 - 34.500",4400,100,5901,300,"3:06pm - <b>34.025</b>","BioShares Biotechnology Product"
"BBRG",4.75,4.72,"4.62 - 4.89",1000,100,304301,100,"3:07pm - <b>4.70</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.850,7.840,"7.770 - 7.970",12100,5800,3839165,100,"3:07pm - <b>7.845</b>","BlackBerry Limited"
"BBSI",48.18,47.99,"46.74 - 48.17",300,100,41590,100,"3:05pm - <b>47.98</b>","Barrett Business Services, Inc."
"BCBP",11.18,11.00,"11.00 - 11.18",1000,1000,5952,100,"2:42pm - <b>11.15</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.42,2.39,"2.36 - 2.47",200,1000,61596,100,"3:07pm - <b>2.40</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",200,100,404,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.98,10.96,"10.62 - 10.98",200,300,221960,100,"3:07pm - <b>10.98</b>","Blucora, Inc."
"BCOV",12.74,12.73,"12.73 - 12.94",300,200,89843,100,"3:07pm - <b>12.74</b>","Brightcove Inc."
"BCPC",69.66,69.46,"69.39 - 70.93",100,100,50197,100,"3:06pm - <b>69.48</b>","Balchem Corporation"
"BCRX",4.760,4.750,"4.640 - 4.870",500,1500,605787,100,"3:07pm - <b>4.755</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.86,4.84,"4.79 - 4.89",300,400,23944,100,"3:00pm - <b>4.85</b>","Black Diamond, Inc."
"BDGE",28.75,28.70,"28.40 - 28.93",200,100,64990,100,"3:05pm - <b>28.70</b>","Bridge Bancorp, Inc."
"BDSI",2.72,2.71,"2.67 - 2.77",500,900,448754,100,"3:05pm - <b>2.71</b>","BioDelivery Sciences Internatio"
"BEAT",18.60,18.58,"18.48 - 18.75",100,100,52857,100,"3:07pm - <b>18.59</b>","BioTelemetry, Inc."
"BEAV",50.22,50.21,"49.50 - 50.44",100,500,455615,100,"3:07pm - <b>50.22</b>","B/E Aerospace, Inc."
"BEBE",0.71,0.71,"0.70 - 0.71",100,300,77598,100,"2:56pm - <b>0.71</b>","bebe stores, inc."
"BECN",42.36,42.34,"42.25 - 42.65",400,700,445149,100,"3:07pm - <b>42.35</b>","Beacon Roofing Supply, Inc."
"BELFA",20.60,19.91,N/A,200,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.59,23.53,"23.48 - 24.24",100,100,30580,300,"3:07pm - <b>23.59</b>","Bel Fuse Inc."
"BFIN",12.62,12.59,"12.57 - 12.76",400,100,12309,100,"3:07pm - <b>12.59</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.880,8.870,"8.860 - 9.120",1900,3600,402777,100,"3:07pm - <b>8.875</b>","BGC Partners, Inc."
"BGFV",14.140,14.120,"14.080 - 14.360",200,400,70443,400,"3:07pm - <b>14.131</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.48,29.38,"29.05 - 30.44",100,100,82700,100,"3:06pm - <b>29.47</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.78,14.75,"14.75 - 14.96",100,100,14959,100,"3:06pm - <b>14.75</b>","Blue Hills Bancorp, Inc."
"BIB",50.44,50.38,"49.95 - 51.23",700,300,380491,100,"3:06pm - <b>50.42</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.87,22.62,N/A,200,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.66,188.52,"187.14 - 189.66",200,100,1394921,100,"3:07pm - <b>188.61</b>","Baidu, Inc."
"BIIB",310.32,310.21,"308.68 - 312.02",300,200,593808,100,"3:07pm - <b>310.29</b>","Biogen Inc."
"BIOC",0.576,0.563,"0.560 - 0.599",4500,3500,212174,4078,"2:55pm - <b>0.565</b>","Biocept, Inc."
"BIOD",0.4499,0.4451,"0.4222 - 0.4547",600,300,203334,100,"3:06pm - <b>0.4499</b>","Biodel Inc."
"BIOL",1.89,1.85,"1.81 - 1.98",100,7600,118357,100,"3:07pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.82,2.81,"2.77 - 2.87",5300,2300,136475,806,"3:07pm - <b>2.81</b>","BioScrip, Inc."
"BIS",30.47,30.43,"30.00 - 30.72",500,700,315271,100,"3:06pm - <b>30.46</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.53,25.44,N/A,2900,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.40,37.37,"37.31 - 37.73",100,100,80608,100,"3:07pm - <b>37.39</b>","BJ's Restaurants, Inc."
"BKCC",8.21,8.20,"8.19 - 8.32",700,900,136039,100,"3:05pm - <b>8.20</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",700,100,14015,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.75,7.74,"7.70 - 7.87",200,300,206194,100,"3:06pm - <b>7.75</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.67,14.62,"14.60 - 14.79",100,100,20931,100,"3:03pm - <b>14.68</b>","Blue Bird Corporation"
"BLCM",19.560,19.530,"19.450 - 20.890",100,100,279967,200,"3:07pm - <b>19.545</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",19800,3300,814633,100,"3:07pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.69,11.68,"11.61 - 11.86",400,900,252448,100,"3:07pm - <b>11.69</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",100,6000,15228,100,"3:04pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.790,0.775,"0.770 - 0.792",100,100,10494,133,"2:32pm - <b>0.775</b>","Bridgeline Digital, Inc."
"BLKB",65.78,65.68,"65.55 - 66.23",400,100,187306,100,"3:07pm - <b>65.75</b>","Blackbaud, Inc."
"BLMN",18.17,18.16,"18.14 - 18.57",500,500,285277,100,"3:07pm - <b>18.16</b>","Bloomin' Brands, Inc."
"BLMT",23.75,23.16,"23.31 - 23.40",1700,200,1794,100,"11:29am - <b>23.32</b>","BSB Bancorp, Inc."
"BLPH",1.5000,1.4400,"1.4300 - 1.5000",2100,400,27992,100,"2:52pm - <b>1.4411</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.220,1.200,"1.180 - 1.270",100,4600,1196229,300,"3:06pm - <b>1.211</b>","BioLineRx Ltd."
"BLUE",71.46,71.41,"70.14 - 71.78",200,100,697265,200,"3:07pm - <b>71.46</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.57,0.51,"0.56 - 0.56",700,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",18.00,17.97,"17.78 - 18.28",200,100,116408,100,"3:07pm - <b>17.99</b>","BMC Stock Holdings, Inc."
"BMLA",28.07,27.81,N/A,2000,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.91,2.87,"2.76 - 2.97",100,300,3485,100,"1:50pm - <b>2.91</b>","BIOMERICA INC"
"BMRC",50.50,49.75,"49.39 - 50.07",200,300,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.67,95.62,"95.56 - 97.52",400,300,585375,100,"3:07pm - <b>95.64</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.29,31.23,"31.03 - 31.55",100,100,32571,100,"3:07pm - <b>31.29</b>","Bryn Mawr Bank Corporation"
"BNCL",14.6000,14.5900,"14.3200 - 14.8000",1000,600,157774,300,"3:07pm - <b>14.5906</b>","Beneficial Bancorp, Inc."
"BNCN",24.470,24.430,"24.380 - 24.870",100,100,38019,100,"3:06pm - <b>24.445</b>","BNC Bancorp"
"BNDX",56.040,56.030,"55.970 - 56.060",100,100,399847,200,"3:07pm - <b>56.035</b>","Vanguard Total International Bo"
"BNFT",39.62,39.54,"39.10 - 39.89",100,200,53762,194,"3:07pm - <b>39.54</b>","Benefitfocus, Inc."
"BNSO",1.77,1.76,"1.66 - 2.04",800,100,166890,488,"2:57pm - <b>1.76</b>","Bonso Electronics International"
"BNTC",1.41,1.33,"1.31 - 1.41",200,1000,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.90,38.86,"38.85 - 39.40",200,200,69985,100,"3:07pm - <b>38.90</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.17,"7.18 - 7.21",1200,100,8460,100,"3:06pm - <b>7.18</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.75,21.74,"21.42 - 22.45",200,200,584855,100,"3:07pm - <b>21.74</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,200,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.10,16.07,"15.96 - 16.53",400,100,55109,100,"3:05pm - <b>16.08</b>","Bojangles', Inc."
"BOKF",66.34,66.22,"66.09 - 67.42",100,100,78831,100,"3:06pm - <b>66.27</b>","BOK Financial Corporation"
"BOKFL",25.7400,25.6500,"25.5402 - 25.8000",200,100,20977,317,"2:52pm - <b>25.7392</b>","BOK Financial Corporation"
"BOLD",15.29,14.84,"14.76 - 16.36",100,100,38037,100,"3:06pm - <b>15.19</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.65,"1.60 - 1.67",200,100,23625,100,"3:04pm - <b>1.66</b>","The Bon-Ton Stores, Inc."
"BOOM",10.15,10.07,"10.00 - 10.47",100,1400,35066,100,"2:52pm - <b>10.12</b>","Dynamic Materials Corporation"
"BOSC",2.44,2.38,"2.30 - 2.44",400,100,136597,100,"2:43pm - <b>2.40</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,100,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0800,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.54,12.53,"12.51 - 12.75",400,1900,259609,100,"3:06pm - <b>12.53</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,2100,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.65,27.60,"27.50 - 28.92",100,200,263606,100,"3:07pm - <b>27.63</b>","Blueprint Medicines Corporation"
"BPOP",38.30,38.27,"38.21 - 38.82",100,500,188097,100,"3:07pm - <b>38.28</b>","Popular, Inc."
"BPOPM",22.8900,22.5000,"22.4400 - 22.9500",500,1000,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.240,24.050,"23.880 - 24.330",100,400,12213,300,"2:27pm - <b>24.011</b>","Popular, Inc."
"BPTH",1.38,1.35,"1.30 - 1.43",600,200,63100,200,"2:52pm - <b>1.35</b>","Bio-Path Holdings, Inc."
"BRCD",9.150,9.140,"8.995 - 9.150",10100,10900,3254769,100,"3:07pm - <b>9.145</b>","Brocade Communications Systems,"
"BREW",19.22,19.16,"19.14 - 20.83",100,100,208632,100,"3:06pm - <b>19.17</b>","Craft Brew Alliance, Inc."
"BRID",13.92,13.30,"13.40 - 13.90",100,500,3486,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.96,11.95,"11.80 - 12.01",700,600,152041,100,"3:07pm - <b>11.95</b>","Brookline Bancorp, Inc."
"BRKR",22.330,22.320,"22.090 - 22.360",400,400,187255,780,"3:07pm - <b>22.325</b>","Bruker Corporation"
