Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BANX",18.4200,18.2500,"18.2800 - 18.5100",1000,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.14,17.10,"17.11 - 17.26",200,300,88264,100,"2:28pm - <b>17.13</b>","Liberty Media Corporation"
"BATRK",16.98,16.96,"16.97 - 17.15",100,100,40870,100,"3:00pm - <b>16.98</b>","Liberty Media Corporation"
"BBBY",42.28,42.27,"42.21 - 43.42",600,400,1823065,100,"3:02pm - <b>42.28</b>","Bed Bath & Beyond Inc."
"BBC",22.9200,22.8700,"22.8500 - 23.0500",100,5000,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.20,117.15,"116.83 - 117.86",200,600,41563,200,"3:00pm - <b>117.20</b>","VanEck Vectors Biotech ETF"
"BBOX",13.88,13.85,"13.85 - 14.35",500,300,64654,100,"3:01pm - <b>13.88</b>","Black Box Corporation"
"BBP",34.0500,33.9800,"33.9594 - 34.5000",4300,100,5601,100,"3:00pm - <b>33.9801</b>","BioShares Biotechnology Product"
"BBRG",4.68,4.65,"4.62 - 4.89",900,200,144224,178,"2:58pm - <b>4.66</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.840,7.830,"7.770 - 7.970",12300,12300,3815803,100,"3:02pm - <b>7.835</b>","BlackBerry Limited"
"BBSI",48.14,47.98,"46.74 - 48.17",200,100,41390,100,"2:57pm - <b>48.10</b>","Barrett Business Services, Inc."
"BCBP",11.18,11.00,"11.00 - 11.18",1000,1100,5952,100,"2:42pm - <b>11.15</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.42,2.39,"2.36 - 2.47",200,1000,61196,100,"3:01pm - <b>2.39</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",200,100,404,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.96,10.94,"10.62 - 10.95",200,100,216127,100,"3:02pm - <b>10.95</b>","Blucora, Inc."
"BCOV",12.75,12.74,"12.73 - 12.94",300,1100,85593,100,"3:00pm - <b>12.75</b>","Brightcove Inc."
"BCPC",69.63,69.41,"69.39 - 70.93",200,300,49164,100,"3:01pm - <b>69.51</b>","Balchem Corporation"
"BCRX",4.77,4.76,"4.64 - 4.87",2200,1600,599358,141,"3:02pm - <b>4.76</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.86,4.84,"4.79 - 4.89",400,400,23944,100,"3:00pm - <b>4.85</b>","Black Diamond, Inc."
"BDGE",28.71,28.69,"28.40 - 28.93",100,200,64397,100,"3:02pm - <b>28.71</b>","Bridge Bancorp, Inc."
"BDSI",2.720,2.710,"2.670 - 2.770",200,1200,447154,800,"3:01pm - <b>2.717</b>","BioDelivery Sciences Internatio"
"BEAT",18.59,18.56,"18.48 - 18.75",100,300,51072,100,"3:02pm - <b>18.57</b>","BioTelemetry, Inc."
"BEAV",50.17,50.16,"49.50 - 50.44",500,500,448579,100,"3:02pm - <b>50.16</b>","B/E Aerospace, Inc."
"BEBE",0.71,0.71,"0.70 - 0.71",100,300,77598,100,"2:56pm - <b>0.71</b>","bebe stores, inc."
"BECN",42.340,42.330,"42.250 - 42.650",300,400,438719,100,"3:02pm - <b>42.335</b>","Beacon Roofing Supply, Inc."
"BELFA",20.60,19.91,N/A,200,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.61,23.47,"23.48 - 24.24",100,100,27424,100,"3:01pm - <b>23.58</b>","Bel Fuse Inc."
"BFIN",12.63,12.59,"12.57 - 12.76",200,100,12009,100,"3:00pm - <b>12.59</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.880,8.870,"8.860 - 9.120",1100,3800,391402,100,"3:02pm - <b>8.875</b>","BGC Partners, Inc."
"BGFV",14.14,14.12,"14.08 - 14.36",100,300,69443,100,"2:59pm - <b>14.13</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.5000,29.2500,"29.0500 - 30.4400",300,100,82100,100,"3:00pm - <b>29.2515</b>","BeiGene, Ltd."
"BHAC",10.15,10.05,N/A,4600,2000,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.78,14.75,"14.75 - 14.96",100,100,12854,100,"2:59pm - <b>14.77</b>","Blue Hills Bancorp, Inc."
"BIB",50.3800,50.3300,"49.9500 - 51.2300",300,400,378291,1300,"3:01pm - <b>50.4094</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.87,22.60,N/A,400,100,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.63,188.55,"187.14 - 189.66",200,200,1379279,100,"3:02pm - <b>188.59</b>","Baidu, Inc."
"BIIB",309.84,309.82,"308.68 - 312.02",100,200,585502,100,"3:02pm - <b>309.82</b>","Biogen Inc."
"BIOC",0.576,0.560,"0.560 - 0.599",4200,100,212173,4078,"2:55pm - <b>0.565</b>","Biocept, Inc."
"BIOD",0.4499,0.4489,"0.4222 - 0.4547",600,100,202834,100,"2:55pm - <b>0.4499</b>","Biodel Inc."
"BIOL",1.86,1.84,"1.81 - 1.98",100,400,117835,100,"3:01pm - <b>1.84</b>","Biolase, Inc."
"BIOS",2.820,2.810,"2.770 - 2.870",1300,1500,132039,100,"3:01pm - <b>2.815</b>","BioScrip, Inc."
"BIS",30.49,30.46,"30.00 - 30.72",600,600,309071,100,"3:00pm - <b>30.47</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.53,25.45,N/A,3000,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.3900,37.3800,"37.3100 - 37.7300",300,300,79352,100,"3:02pm - <b>37.3799</b>","BJ's Restaurants, Inc."
"BKCC",8.22,8.21,"8.19 - 8.32",500,900,134222,100,"2:50pm - <b>8.22</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",700,100,14015,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.1500,8.0500,"8.0001 - 8.0200",300,1000,1220,595,"9:47am - <b>8.0001</b>","Blueknight Energy Partners L.P."
"BKMU",7.77,7.73,"7.70 - 7.87",400,100,201758,149500,"3:02pm - <b>7.70</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.65,14.59,"14.60 - 14.79",100,300,20731,100,"3:01pm - <b>14.60</b>","Blue Bird Corporation"
"BLCM",19.55,19.53,"19.45 - 20.89",100,200,276424,100,"3:02pm - <b>19.53</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.070,2.060,"2.000 - 2.080",27800,1000,813633,100,"3:01pm - <b>2.065</b>","Ballard Power Systems, Inc."
"BLDR",11.68,11.67,"11.61 - 11.86",1100,300,248618,100,"3:02pm - <b>11.67</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",100,6300,14928,200,"3:02pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.790,0.775,"0.770 - 0.792",100,100,10494,133,"2:32pm - <b>0.775</b>","Bridgeline Digital, Inc."
"BLKB",65.75,65.68,"65.55 - 66.23",200,100,184437,100,"2:53pm - <b>65.69</b>","Blackbaud, Inc."
"BLMN",18.16,18.15,"18.14 - 18.57",2000,300,275759,100,"3:02pm - <b>18.16</b>","Bloomin' Brands, Inc."
"BLMT",23.63,23.16,"23.31 - 23.40",100,200,1794,100,"11:29am - <b>23.32</b>","BSB Bancorp, Inc."
"BLPH",1.5000,1.4400,"1.4300 - 1.5000",2100,400,27992,100,"2:52pm - <b>1.4411</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.22,1.20,"1.18 - 1.27",100,2000,1195429,400,"2:59pm - <b>1.21</b>","BioLineRx Ltd."
"BLUE",71.40,71.29,"70.14 - 71.78",100,100,662569,100,"3:02pm - <b>71.29</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.57,0.51,"0.56 - 0.56",700,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",18.01,17.97,"17.78 - 18.28",300,100,113943,100,"3:02pm - <b>18.01</b>","BMC Stock Holdings, Inc."
"BMLA",28.06,27.81,N/A,300,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.91,2.87,"2.76 - 2.97",100,300,3485,100,"1:50pm - <b>2.91</b>","BIOMERICA INC"
"BMRC",49.75,49.60,"49.39 - 50.07",100,100,2088,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.69,95.65,"95.62 - 97.52",200,100,564912,100,"3:02pm - <b>95.66</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.29,31.20,"31.03 - 31.55",100,100,32471,100,"2:57pm - <b>31.21</b>","Bryn Mawr Bank Corporation"
"BNCL",14.590,14.580,"14.320 - 14.800",1200,1000,155200,100,"3:01pm - <b>14.585</b>","Beneficial Bancorp, Inc."
"BNCN",24.44,24.39,"24.38 - 24.87",100,100,36817,100,"2:54pm - <b>24.43</b>","BNC Bancorp"
"BNDX",56.040,56.030,"55.970 - 56.060",100,200,394659,4100,"3:00pm - <b>56.035</b>","Vanguard Total International Bo"
"BNFT",39.54,39.45,"39.10 - 39.89",200,100,53132,100,"3:00pm - <b>39.50</b>","Benefitfocus, Inc."
"BNSO",1.77,1.76,"1.66 - 2.04",500,100,166890,488,"2:57pm - <b>1.76</b>","Bonso Electronics International"
"BNTC",1.41,1.33,"1.31 - 1.41",200,1000,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.93,38.85,"38.85 - 39.40",100,100,68811,100,"2:56pm - <b>38.93</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.17,"7.18 - 7.21",1200,100,8360,100,"3:00pm - <b>7.18</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.69,21.68,"21.42 - 22.45",700,4400,571700,100,"3:01pm - <b>21.69</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,200,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.1300,16.1100,"15.9600 - 16.5299",300,400,53789,100,"3:02pm - <b>16.1299</b>","Bojangles', Inc."
"BOKF",66.23,66.17,"66.09 - 67.42",100,100,77376,100,"2:59pm - <b>66.25</b>","BOK Financial Corporation"
"BOKFL",25.7400,25.6500,"25.5402 - 25.8000",200,100,20977,317,"2:52pm - <b>25.7392</b>","BOK Financial Corporation"
"BOLD",15.43,14.80,"14.76 - 16.36",100,1000,37934,100,"2:59pm - <b>15.27</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",200,1500,22905,100,"2:57pm - <b>1.65</b>","The Bon-Ton Stores, Inc."
"BOOM",10.14,10.07,"10.00 - 10.47",200,1400,35046,100,"2:52pm - <b>10.12</b>","Dynamic Materials Corporation"
"BOSC",2.44,2.38,"2.30 - 2.44",400,100,136597,100,"2:43pm - <b>2.40</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,100,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0800,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.53,12.52,"12.51 - 12.75",600,900,255995,100,"3:01pm - <b>12.52</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.730,N/A,5000,1200,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.82,27.70,"27.62 - 28.92",100,100,256429,100,"3:02pm - <b>27.71</b>","Blueprint Medicines Corporation"
"BPOP",38.26,38.25,"38.23 - 38.82",200,600,178161,100,"3:02pm - <b>38.25</b>","Popular, Inc."
"BPOPM",22.8900,22.5000,"22.4400 - 22.9500",500,1000,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.240,24.050,"23.880 - 24.330",100,400,12213,300,"2:27pm - <b>24.011</b>","Popular, Inc."
"BPTH",1.38,1.35,"1.30 - 1.43",300,300,63100,200,"2:52pm - <b>1.35</b>","Bio-Path Holdings, Inc."
"BRCD",9.14,9.13,"8.99 - 9.15",6600,7500,3227432,100,"3:02pm - <b>9.14</b>","Brocade Communications Systems,"
"BREW",19.27,19.22,"19.14 - 20.83",200,100,203820,100,"3:01pm - <b>19.23</b>","Craft Brew Alliance, Inc."
"BRID",13.92,13.30,"13.40 - 13.90",100,500,3486,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.9500,11.9400,"11.8000 - 12.0100",100,400,145240,227,"3:02pm - <b>11.9436</b>","Brookline Bancorp, Inc."
"BRKR",22.33,22.32,"22.09 - 22.36",500,300,183012,100,"3:02pm - <b>22.33</b>","Bruker Corporation"
