Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WDC",57.45,57.02,"55.50 - 57.70",200,100,5871276,185553,"4:00pm - <b>57.01</b>","Western Digital Corporation"
"WDFC",116.16,116.04,"115.67 - 116.99",100,300,60977,6974,"4:00pm - <b>116.05</b>","WD-40 Company"
"WEB",20.03,16.76,"17.62 - 17.82",200,100,207121,20182,"4:00pm - <b>17.73</b>","Web.com Group, Inc."
"WEBK",21.99,21.65,N/A,200,400,302,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.83,10.79,"10.74 - 10.89",100,100,2476157,101351,"4:00pm - <b>10.80</b>","Wendy's Company (The)"
"WERN",22.72,N/A,"22.44 - 22.85",800,N/A,552075,39018,"4:00pm - <b>22.72</b>","Werner Enterprises, Inc."
"WETF",9.910,9.710,"9.590 - 10.094",5200,1000,3754773,153433,"4:00pm - <b>9.695</b>","WisdomTree Investments, Inc."
"WEYS",N/A,26.24,"26.16 - 26.71",N/A,400,13959,1772,"4:00pm - <b>26.34</b>","Weyco Group, Inc."
"WFBI",24.45,24.37,"24.08 - 24.66",100,200,4935,1924,"4:00pm - <b>24.37</b>","WashingtonFirst Bankshares Inc"
"WFD",7.61,7.59,"7.58 - 7.72",2000,700,31356,4760,"4:00pm - <b>7.59</b>","Westfield Financial, Inc."
"WFM",28.65,28.52,"28.38 - 28.75",100,100,3336499,177373,"4:00pm - <b>28.65</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",2000,300,68838,1000,"3:55pm - <b>0.8611</b>","WaferGen Bio-systems, Inc."
"WHF",11.66,10.90,"11.01 - 11.16",400,200,17407,393,"4:00pm - <b>11.09</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.830,7.950,"8.658 - 8.658",200,200,243,150,"3:27pm - <b>8.658</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",4200,3000,70147,625,"4:00pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.49,25.11,"24.85 - 25.10",100,400,33945,100,"3:55pm - <b>25.01</b>","Wheeler Real Estate Investment "
"WHLRP",21.90,21.67,"21.50 - 21.75",600,400,22063,1200,"3:27pm - <b>21.75</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0800,"0.0882 - 0.0941",100,100,6563,1100,"3:50pm - <b>0.0926</b>","Wheeler Real Estate Investment "
"WIFI",9.51,9.50,"9.47 - 9.72",5700,500,97520,366,"3:59pm - <b>9.50</b>","Boingo Wireless, Inc."
"WILC",5.48,5.34,"5.35 - 5.61",200,1000,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",2100,2000,26420,100,"3:57pm - <b>1.51</b>","Wi-LAN Inc"
"WIN",10.23,9.95,"9.88 - 10.24",100,900,1518603,69063,"4:00pm - <b>10.15</b>","Windstream Holdings, Inc."
"WINA",105.85,105.05,"105.60 - 106.75",100,200,3975,595,"4:00pm - <b>105.85</b>","Winmark Corporation"
"WING",29.53,29.52,"29.44 - 29.73",900,2400,119080,7639,"4:00pm - <b>29.53</b>","Wingstop Inc."
"WINS",31.38,30.28,"30.83 - 38.70",200,200,5915,437,"4:00pm - <b>31.38</b>","Wins Finance Holdings Inc."
"WINT",2.69,2.63,"2.62 - 2.70",400,400,59735,100,"3:58pm - <b>2.63</b>","Windtree Therapeutics, Inc."
"WIRE",36.64,35.15,"34.34 - 35.53",100,100,68108,6366,"4:00pm - <b>35.16</b>","Encore Wire Corporation"
"WIX",43.68,43.66,"43.14 - 43.76",500,100,313093,11306,"4:00pm - <b>43.69</b>","Wix.com Ltd."
"WKHS",7.39,7.38,"6.97 - 8.14",500,3700,289509,4380,"4:00pm - <b>7.39</b>","Workhorse Group, Inc."
"WLB",9.90,6.00,"8.85 - 9.01",21000,500,81414,5050,"4:00pm - <b>8.90</b>","Westmoreland Coal Company"
"WLDN",18.26,18.25,"17.95 - 18.88",100,500,107177,848,"4:00pm - <b>18.26</b>","Willdan Group, Inc."
"WLFC",22.78,22.77,"22.73 - 23.05",100,500,23795,2883,"4:00pm - <b>22.77</b>","Willis Lease Finance Corporatio"
"WLTW",128.02,128.00,"127.29 - 128.03",10900,700,404865,42902,"4:00pm - <b>128.00</b>","Willis Towers Watson Public Lim"
"WMAR",8.96,8.94,"8.94 - 9.05",4300,1300,32407,5302,"4:00pm - <b>8.94</b>","West Marine, Inc."
"WMGI",23.67,23.66,"23.64 - 24.31",3800,13300,685860,50961,"4:00pm - <b>23.67</b>","Wright Medical Group N.V."
"WMGIZ",1.39,1.35,"1.35 - 1.35",400,2200,165,100,"3:58pm - <b>1.35</b>","Wright Medical Group N.V."
"WMIH",2.28,2.27,"2.26 - 2.32",16600,80500,680277,60606,"4:00pm - <b>2.28</b>","WMI HOLDINGS"
"WOOD",49.890,49.750,"49.815 - 50.260",1300,400,15088,301,"3:40pm - <b>49.899</b>","iShares S&P Global Timber & For"
"WOOF",67.52,67.34,"66.82 - 68.41",100,100,435998,22403,"4:00pm - <b>67.43</b>","VCA Inc. "
"WPCS",1.29,1.27,"1.26 - 1.30",100,400,12647,100,"3:58pm - <b>1.28</b>","WPCS International Incorporated"
"WPPGY",115.28,115.24,"115.14 - 115.87",100,300,91476,1431,"4:00pm - <b>115.28</b>","WPP plc"
"WPRT",1.400,1.320,"1.380 - 1.440",400,100,317730,200,"4:00pm - <b>1.395</b>","Westport Fuel Systems Inc"
"WRLD",47.82,47.76,"47.13 - 48.70",100,800,106077,3759,"4:00pm - <b>47.76</b>","World Acceptance Corporation"
"WSBC",33.25,30.76,"32.20 - 32.92",200,100,72211,11583,"4:00pm - <b>32.23</b>","WesBanco, Inc."
"WSBF",16.74,16.73,"16.69 - 16.98",400,2200,52100,6997,"4:00pm - <b>16.74</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.57,"3.35 - 3.60",100,500,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",35.97,35.95,"35.84 - 36.19",800,1800,91432,9313,"4:00pm - <b>35.97</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",200,800,1125,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",21.97,21.96,"21.95 - 22.24",1700,3300,60140,12910,"4:00pm - <b>21.96</b>","West Corporation"
"WSTG",17.46,17.45,"17.35 - 17.65",200,300,21778,100,"4:00pm - <b>17.45</b>","Wayside Technology Group, Inc."
"WSTL",0.5813,0.5812,"0.5801 - 0.6080",100,2800,12186,100,"4:00pm - <b>0.5812</b>","Westell Technologies, Inc."
"WTBA",19.84,19.82,"19.82 - 20.30",300,800,13874,4072,"4:00pm - <b>19.82</b>","West Bancorporation"
"WTFC",54.40,54.38,"54.35 - 54.99",300,6100,162574,40279,"4:00pm - <b>54.38</b>","Wintrust Financial Corporation"
"WTFCM",29.8900,29.5100,"29.4200 - 29.7897",200,600,6264,130,"3:36pm - <b>29.7409</b>","Wintrust Financial Corporation"
"WTFCW",32.15,31.43,"31.62 - 31.62",200,600,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",33.88,15.00,"33.13 - 37.30",100,200,208953,1960,"4:00pm - <b>33.31</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",100,300,1176,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.09,8.03,"8.00 - 8.08",400,600,2095,100,"3:58pm - <b>8.06</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.02,61.00,"60.52 - 61.55",800,1700,153518,23329,"4:00pm - <b>61.00</b>","Woodward, Inc."
"WYIG",9.90,9.72,N/A,1000,3000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.16,N/A,6000,1000,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.80,100.32,"99.66 - 101.67",200,100,2607942,61978,"4:00pm - <b>100.81</b>","Wynn Resorts, Limited"
"XBIT",16.85,10.14,"12.57 - 13.38",600,100,84248,257,"3:59pm - <b>12.80</b>","XBiotech Inc."
"XBKS",2.20,2.19,"2.17 - 2.22",9800,9800,52546,19844,"4:00pm - <b>2.19</b>","Xenith Bankshares, Inc."
"XCOM",0.6786,0.5500,"0.5500 - 0.6458",20000,6700,449684,2000,"3:59pm - <b>0.5839</b>","Xtera Communications, Inc."
"XCRA",5.86,5.85,"5.80 - 5.92",16500,3300,96978,14868,"4:00pm - <b>5.85</b>","Xcerra Corporation"
"XELB",4.36,4.19,"4.21 - 4.48",100,1000,5963,400,"4:00pm - <b>4.34</b>","XCEL BRANDS, INC."
"XENE",8.22,7.88,"7.89 - 8.21",3600,300,169223,1651,"4:00pm - <b>8.12</b>","Xenon Pharmaceuticals Inc."
"XENT",16.03,16.02,"15.38 - 16.24",5100,1500,276170,11711,"4:00pm - <b>16.03</b>","Intersect ENT, Inc."
"XGTI",0.270,0.265,"0.260 - 0.300",40700,3300,743309,100,"3:59pm - <b>0.265</b>","XG Technology, Inc"
"XGTIW",0.89,0.45,"0.44 - 0.46",100,100,1070,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.12,36.11,"35.63 - 36.94",1000,1600,18147503,80007,"4:00pm - <b>35.97</b>","Credit Suisse AG"
"XLNX",52.70,52.56,"52.51 - 52.99",300,100,1395296,116605,"4:00pm - <b>52.58</b>","Xilinx, Inc."
"XLRN",39.16,39.15,"38.64 - 39.53",400,1700,237005,17200,"4:00pm - <b>39.15</b>","Acceleron Pharma Inc."
"XNCR",24.69,24.68,"24.55 - 25.14",1500,1300,92334,11193,"4:00pm - <b>24.68</b>","Xencor, Inc."
"XNET",5.30,5.29,"5.25 - 5.31",100,100,39487,200,"4:00pm - <b>5.30</b>","Xunlei Limited"
"XOMA",0.500,0.470,"0.480 - 0.520",10000,7600,1257512,1120,"4:00pm - <b>0.496</b>","XOMA Corporation"
"XONE",14.53,14.52,"14.11 - 14.91",700,900,230270,4088,"4:00pm - <b>14.53</b>","The ExOne Company"
"XPLR",2.50,2.12,"2.19 - 2.50",100,500,248003,118,"4:00pm - <b>2.26</b>","Xplore Technologies Corp"
"XRAY",58.83,58.81,"58.57 - 59.10",5500,700,1611382,129935,"4:00pm - <b>58.83</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.84,"1.82 - 1.88",6500,100,8027,100,"3:00pm - <b>1.83</b>","Crossroads Capital, Inc."
"XTLB",1.0200,1.0000,N/A,300,300,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.92,11.86,"11.83 - 12.04",100,100,205734,24891,"4:00pm - <b>11.86</b>","Ixia"
"YDIV",17.1800,16.9700,"17.0021 - 17.2200",200,400,2160,1000,"3:29pm - <b>17.1899</b>","First Trust International Multi"
"YECO",2.16,2.06,"2.06 - 2.18",200,100,10156,500,"3:58pm - <b>2.12</b>","Yulong Eco-Materials Limited"
"YHOO",42.40,42.30,"41.85 - 42.74",100,100,12617054,391075,"4:00pm - <b>42.29</b>","Yahoo! Inc."
"YIN",19.99,16.70,"18.16 - 18.79",300,1000,54083,190,"4:00pm - <b>18.79</b>","Yintech Investment Holdings Lim"
"YLCO",11.5500,11.5200,"11.5501 - 11.5999",100,100,3031,865,"3:33pm - <b>11.5563</b>","Global X Yieldco Index ETF"
"YNDX",21.66,21.35,"21.27 - 21.74",1100,700,1193708,361,"3:59pm - <b>21.36</b>","Yandex N.V."
"YOD",1.57,1.55,"1.55 - 1.58",100,600,13152,100,"3:29pm - <b>1.57</b>","You On Demand Holdings, Inc."
"YORW",30.33,30.31,"30.07 - 30.64",100,300,21777,5947,"4:00pm - <b>30.32</b>","The York Water Company"
"YPRO",23.63,23.55,"23.54 - 23.60",700,2100,1124,400,"3:45pm - <b>23.54</b>","AdvisorShares YieldPro ETF"
"YRCW",12.95,10.51,"12.10 - 12.45",200,600,309272,17672,"4:00pm - <b>12.19</b>","YRC Worldwide, Inc."
"YY",53.98,53.53,"52.51 - 53.89",200,100,992439,13958,"4:00pm - <b>53.64</b>","YY Inc."
"Z",35.17,35.08,"34.88 - 35.33",300,200,482453,36255,"4:00pm - <b>35.10</b>","Zillow Group, Inc."
"ZAGG",8.27,6.40,"7.62 - 7.94",100,300,202274,9146,"4:00pm - <b>7.65</b>","ZAGG Inc"
"ZAIS",2.10,2.08,"2.04 - 2.11",1500,700,13013,160,"3:59pm - <b>2.08</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.30,20.11,"19.71 - 20.40",200,800,76037,1000,"4:00pm - <b>20.22</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.73,68.53,"68.27 - 69.23",200,100,256926,20922,"4:00pm - <b>68.57</b>","Zebra Technologies Corporation"
"ZEUS",21.81,N/A,"20.97 - 21.71",200,N/A,103937,3347,"4:00pm - <b>21.23</b>","Olympic Steel, Inc."
"ZFGN",3.36,3.16,"3.17 - 3.36",500,1000,142784,6902,"4:00pm - <b>3.20</b>","Zafgen, Inc."
"ZG",37.83,33.51,"34.70 - 35.14",200,400,228309,16838,"4:00pm - <b>34.91</b>","Zillow Group, Inc."
"ZGNX",10.36,10.35,"10.33 - 10.65",100,11000,249646,30701,"4:00pm - <b>10.35</b>","Zogenix, Inc."
"ZION",30.04,29.51,"29.80 - 30.60",400,100,3737239,140451,"4:00pm - <b>30.02</b>","Zions Bancorporation"
"ZIONW",9.26,N/A,"3.65 - 3.73",3000,N/A,9929,100,"3:59pm - <b>3.66</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,100,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.54,5.47,"5.45 - 5.78",8000,200,1430970,48521,"4:00pm - <b>5.49</b>","ZIOPHARM Oncology Inc"
"ZIV",42.70,42.64,"42.15 - 42.77",600,600,32095,500,"3:59pm - <b>42.63</b>","Credit Suisse AG"
"ZIXI",4.06,4.05,"4.03 - 4.14",6100,7800,128695,13213,"4:00pm - <b>4.05</b>","Zix Corporation"
"ZLTQ",39.79,39.73,"39.56 - 40.31",2200,1000,536290,21199,"4:00pm - <b>39.76</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.31,1.30,"1.30 - 1.34",2300,4200,30016,100,"3:57pm - <b>1.31</b>","Zion Oil & Gas Inc"
"ZNGA",2.83,2.82,"2.81 - 2.86",61200,68200,14552164,147870,"4:00pm - <b>2.83</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.820,0.810,"0.750 - 0.820",6900,3400,16933,100,"3:59pm - <b>0.819</b>","Zosano Pharma Corporation"
"ZUMZ",18.25,10.33,"17.38 - 17.67",100,100,280368,19709,"4:00pm - <b>17.50</b>","Zumiez Inc."
"ZYNE",14.30,14.00,"13.31 - 14.38",200,1000,1278638,2001,"4:00pm - <b>14.04</b>","Zynerba Pharmaceuticals, Inc."
