Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AVAV",24.47,24.42,"24.37 - 25.01",200,100,69964,100,"3:23pm - <b>24.45</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",500,5000,90858,100,"3:23pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.63,166.60,"162.76 - 167.23",100,100,2485038,100,"3:24pm - <b>166.60</b>","Broadcom Limited"
"AVGR",4.83,4.81,"4.78 - 5.10",200,100,203969,100,"3:24pm - <b>4.84</b>","Avinger, Inc."
"AVHI",16.49,16.45,"16.25 - 16.50",200,200,38143,200,"3:19pm - <b>16.41</b>","A V Homes, Inc."
"AVID",7.95,7.94,"7.90 - 8.15",100,400,277563,171,"3:24pm - <b>7.94</b>","AVID TECH INC"
"AVIR",1.84,1.83,"1.67 - 1.89",1000,700,188973,100,"3:24pm - <b>1.83</b>","Aviragen Therapeutics, Inc."
"AVNW",9.40,9.24,"9.05 - 9.39",100,100,37872,100,"3:16pm - <b>9.39</b>","Aviat Networks, Inc."
"AVXL",3.19,3.18,"3.01 - 3.19",3900,500,885512,500,"3:24pm - <b>3.19</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.53,39.44,"38.46 - 41.20",100,200,441560,100,"3:24pm - <b>39.53</b>","AveXis, Inc."
"AWRE",5.48,5.43,"5.30 - 5.79",200,200,90398,100,"3:23pm - <b>5.48</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",3000,7400,442711,100,"3:24pm - <b>1.60</b>","Abraxas Petroleum Corporation"
"AXDX",27.0600,27.0100,"27.0200 - 27.8300",200,200,108766,250,"3:23pm - <b>27.0595</b>","Accelerate Diagnostics, Inc."
"AXGN",8.68,8.66,"8.66 - 8.83",100,2900,33578,100,"3:24pm - <b>8.66</b>","AxoGen, Inc."
"AXSM",7.64,7.57,"7.47 - 7.73",100,200,5939,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.88,"4.78 - 4.95",300,1500,103339,100,"3:23pm - <b>4.89</b>","AXT Inc"
"AYA",15.87,15.85,"15.79 - 15.92",400,400,44784,100,"3:21pm - <b>15.86</b>","Amaya Inc."
"AZPN",46.11,46.09,"46.03 - 46.42",200,100,141736,100,"3:24pm - <b>46.09</b>","Aspen Technology, Inc."
"BABY",39.9100,39.9000,"38.0100 - 42.1500",700,100,1553018,100,"3:24pm - <b>39.9001</b>","Natus Medical Incorporated"
"BANF",70.44,70.01,"70.04 - 71.01",100,100,10178,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.35,43.31,"43.29 - 43.71",100,300,161751,100,"3:24pm - <b>43.31</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1100,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.13,17.10,"17.10 - 17.26",200,300,89651,100,"3:19pm - <b>17.10</b>","Liberty Media Corporation"
"BATRK",16.97,16.95,"16.96 - 17.15",400,200,41819,100,"3:18pm - <b>16.97</b>","Liberty Media Corporation"
"BBBY",42.22,42.21,"42.16 - 43.42",500,800,1927851,100,"3:24pm - <b>42.22</b>","Bed Bath & Beyond Inc."
"BBC",22.9200,22.8500,"22.8500 - 23.0500",5500,100,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.13,117.09,"116.83 - 117.86",400,200,51002,200,"3:21pm - <b>117.15</b>","VanEck Vectors Biotech ETF"
"BBOX",13.91,13.86,"13.85 - 14.35",500,100,67980,100,"3:24pm - <b>13.90</b>","Black Box Corporation"
"BBP",34.02,33.98,"33.96 - 34.50",4400,100,6351,150,"3:21pm - <b>33.98</b>","BioShares Biotechnology Product"
"BBRG",4.740,4.710,"4.620 - 4.890",300,100,317100,100,"3:24pm - <b>4.725</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.84,7.83,"7.77 - 7.97",6800,20400,3907733,101,"3:24pm - <b>7.84</b>","BlackBerry Limited"
"BBSI",48.14,47.93,"46.74 - 48.17",200,100,42398,100,"3:24pm - <b>48.00</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.00,"11.00 - 11.18",3500,1100,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4100,2.3800,"2.3600 - 2.4699",100,100,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",100,100,405,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.93,10.91,"10.62 - 11.04",300,300,308359,100,"3:24pm - <b>10.94</b>","Blucora, Inc."
"BCOV",12.72,12.71,"12.71 - 12.94",200,100,96956,100,"3:23pm - <b>12.71</b>","Brightcove Inc."
"BCPC",69.41,69.23,"69.37 - 70.93",300,100,53452,100,"3:23pm - <b>69.44</b>","Balchem Corporation"
"BCRX",4.750,4.740,"4.640 - 4.870",1600,400,614072,100,"3:24pm - <b>4.745</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",300,200,24789,100,"3:15pm - <b>4.84</b>","Black Diamond, Inc."
"BDGE",28.73,28.68,"28.40 - 28.93",100,100,65600,100,"3:19pm - <b>28.69</b>","Bridge Bancorp, Inc."
"BDSI",2.73,2.72,"2.67 - 2.77",1300,2400,465778,100,"3:23pm - <b>2.73</b>","BioDelivery Sciences Internatio"
"BEAT",18.57,18.55,"18.48 - 18.75",400,200,58094,100,"3:24pm - <b>18.56</b>","BioTelemetry, Inc."
"BEAV",50.17,50.16,"49.50 - 50.44",200,200,476607,100,"3:24pm - <b>50.17</b>","B/E Aerospace, Inc."
"BEBE",0.71,0.71,"0.70 - 0.71",100,100,77648,100,"2:56pm - <b>0.71</b>","bebe stores, inc."
"BECN",42.350,42.320,"42.250 - 42.650",300,400,466794,100,"3:24pm - <b>42.335</b>","Beacon Roofing Supply, Inc."
"BELFA",20.51,19.91,N/A,100,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.67,23.52,"23.48 - 24.24",100,200,38066,100,"3:23pm - <b>23.64</b>","Bel Fuse Inc."
"BFIN",12.58,12.54,"12.55 - 12.76",200,100,13213,100,"3:24pm - <b>12.55</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.89,8.88,"8.86 - 9.12",4900,4500,430348,100,"3:24pm - <b>8.89</b>","BGC Partners, Inc."
"BGFV",14.160,14.150,"14.080 - 14.360",500,700,76667,100,"3:24pm - <b>14.155</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.50,29.36,"29.05 - 30.44",200,200,83700,100,"3:18pm - <b>29.36</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.760,14.750,"14.750 - 14.960",200,100,17326,100,"3:22pm - <b>14.755</b>","Blue Hills Bancorp, Inc."
"BIB",50.25,50.22,"49.95 - 51.23",1000,1100,386365,165,"3:24pm - <b>50.25</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,100,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.64,188.53,"187.14 - 189.66",500,100,1445059,100,"3:24pm - <b>188.62</b>","Baidu, Inc."
"BIIB",310.00,309.91,"308.68 - 312.02",200,200,662005,100,"3:24pm - <b>309.94</b>","Biogen Inc."
"BIOC",0.576,0.570,"0.560 - 0.599",100,4000,213124,100,"3:21pm - <b>0.563</b>","Biocept, Inc."
"BIOD",0.4499,0.4451,"0.4222 - 0.4547",1800,100,206734,100,"3:22pm - <b>0.4499</b>","Biodel Inc."
"BIOL",1.87,1.85,"1.81 - 1.98",300,7400,124357,100,"3:21pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.810,2.800,"2.770 - 2.870",1900,7200,143245,100,"3:23pm - <b>2.805</b>","BioScrip, Inc."
"BIS",30.5600,30.5400,"30.0000 - 30.7200",500,600,325930,100,"3:24pm - <b>30.5689</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.51,25.42,N/A,3100,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.27,37.25,"37.25 - 37.73",200,100,86471,100,"3:23pm - <b>37.25</b>","BJ's Restaurants, Inc."
"BKCC",8.21,8.20,"8.19 - 8.32",500,1400,140506,100,"3:24pm - <b>8.21</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",900,100,14153,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.77,7.74,"7.70 - 7.87",800,600,209649,100,"3:24pm - <b>7.76</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.73,14.68,"14.60 - 14.79",200,100,23142,100,"3:23pm - <b>14.69</b>","Blue Bird Corporation"
"BLCM",19.46,19.46,"19.45 - 20.89",100,100,298377,100,"3:24pm - <b>19.46</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.070,2.060,"2.000 - 2.080",16900,6500,833576,100,"3:24pm - <b>2.065</b>","Ballard Power Systems, Inc."
"BLDR",11.67,11.66,"11.61 - 11.86",400,900,261208,100,"3:24pm - <b>11.67</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",600,6000,17148,100,"3:24pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.7898,0.7776,"0.7700 - 0.7922",300,100,11404,910,"3:17pm - <b>0.7767</b>","Bridgeline Digital, Inc."
"BLKB",65.61,65.55,"65.55 - 66.23",200,100,189630,100,"3:23pm - <b>65.58</b>","Blackbaud, Inc."
"BLMN",18.110,18.100,"18.105 - 18.570",500,1300,300485,100,"3:24pm - <b>18.105</b>","Bloomin' Brands, Inc."
"BLMT",23.61,23.35,"23.31 - 23.50",100,100,2082,200,"3:18pm - <b>23.50</b>","BSB Bancorp, Inc."
"BLPH",1.5000,1.4400,"1.4300 - 1.5000",2100,400,27992,100,"2:52pm - <b>1.4411</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.2200,1.2100,"1.1800 - 1.2700",200,1200,1232798,1000,"3:21pm - <b>1.2119</b>","BioLineRx Ltd."
"BLUE",71.320,71.190,"70.140 - 71.780",100,100,742421,150,"3:24pm - <b>71.306</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.57,0.51,"0.56 - 0.56",700,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",17.98,17.96,"17.78 - 18.28",300,100,121429,200,"3:24pm - <b>17.97</b>","BMC Stock Holdings, Inc."
"BMLA",28.03,27.76,N/A,2000,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.90,2.83,"2.76 - 2.97",100,300,3790,130,"3:22pm - <b>2.87</b>","BIOMERICA INC"
"BMRC",50.46,49.75,"49.39 - 50.07",100,300,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.68,95.60,"95.43 - 97.52",100,100,613476,100,"3:24pm - <b>95.65</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.27,31.16,"31.03 - 31.55",200,100,33037,100,"3:20pm - <b>31.22</b>","Bryn Mawr Bank Corporation"
"BNCL",14.58,14.57,"14.32 - 14.80",2100,600,166877,100,"3:24pm - <b>14.57</b>","Beneficial Bancorp, Inc."
"BNCN",24.40,24.38,"24.38 - 24.87",200,100,43421,100,"3:24pm - <b>24.39</b>","BNC Bancorp"
"BNDX",56.0600,56.0400,"55.9700 - 56.0600",200,400,426442,132,"3:24pm - <b>56.0599</b>","Vanguard Total International Bo"
"BNFT",39.53,39.50,"39.10 - 39.89",500,100,55690,100,"3:24pm - <b>39.50</b>","Benefitfocus, Inc."
"BNSO",1.73,1.69,"1.66 - 2.04",400,200,171149,600,"3:18pm - <b>1.73</b>","Bonso Electronics International"
"BNTC",1.41,1.32,"1.31 - 1.41",200,700,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.88,38.82,"38.82 - 39.40",100,200,73700,100,"3:23pm - <b>38.85</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.15,"7.17 - 7.21",200,1100,10368,100,"3:24pm - <b>7.19</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.75,21.73,"21.42 - 22.45",200,1000,639089,100,"3:24pm - <b>21.74</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,500,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.11,16.09,"15.96 - 16.53",500,200,57747,100,"3:23pm - <b>16.10</b>","Bojangles', Inc."
"BOKF",66.21,66.18,"66.09 - 67.42",200,100,82981,100,"3:24pm - <b>66.21</b>","BOK Financial Corporation"
"BOKFL",25.74,25.69,"25.54 - 25.80",200,100,21494,100,"3:17pm - <b>25.69</b>","BOK Financial Corporation"
"BOLD",15.76,15.29,"14.76 - 16.36",100,200,43844,100,"3:22pm - <b>15.52</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",100,1200,24925,100,"3:24pm - <b>1.64</b>","The Bon-Ton Stores, Inc."
"BOOM",10.13,10.08,"10.00 - 10.47",200,100,35758,100,"3:23pm - <b>10.08</b>","Dynamic Materials Corporation"
"BOSC",2.43,2.39,"2.30 - 2.44",400,200,137097,100,"3:18pm - <b>2.38</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,200,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0800,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.53,12.52,"12.51 - 12.75",1400,200,268276,100,"3:24pm - <b>12.52</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,300,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.56,27.49,"27.45 - 28.92",400,100,288069,100,"3:24pm - <b>27.50</b>","Blueprint Medicines Corporation"
"BPOP",38.25,38.23,"38.21 - 38.82",200,400,198607,100,"3:24pm - <b>38.24</b>","Popular, Inc."
"BPOPM",22.8900,22.5500,"22.4400 - 22.9500",500,300,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.340,24.060,"23.880 - 24.330",2500,300,12213,300,"2:27pm - <b>24.011</b>","Popular, Inc."
"BPTH",1.380,1.350,"1.301 - 1.430",200,400,63300,100,"3:18pm - <b>1.365</b>","Bio-Path Holdings, Inc."
"BRCD",9.150,9.140,"8.995 - 9.170",8900,11500,3482902,200,"3:24pm - <b>9.145</b>","Brocade Communications Systems,"
"BREW",19.2800,19.2300,"19.1400 - 20.8300",200,200,215906,100,"3:24pm - <b>19.2504</b>","Craft Brew Alliance, Inc."
"BRID",13.75,13.30,"13.40 - 13.90",100,500,3579,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.96,11.95,"11.80 - 12.01",900,600,159712,100,"3:24pm - <b>11.96</b>","Brookline Bancorp, Inc."
"BRKR",22.320,22.310,"22.090 - 22.360",900,400,204533,110,"3:24pm - <b>22.315</b>","Bruker Corporation"
