Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FIBK",31.25,31.23,"31.22 - 31.93",300,100,26374,100,"2:58pm - <b>31.24</b>","First Interstate BancSystem, In"
"FINL",22.72,22.71,"21.73 - 22.92",300,100,1424571,100,"2:59pm - <b>22.71</b>","The Finish Line, Inc."
"FINQ",25.0600,24.9300,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
"FINX",15.23,15.16,N/A,500,200,7,N/A,"2:07pm - <b>15.29</b>","Global X FinTech Thematic ETF"
"FISI",26.99,26.81,"26.66 - 27.04",100,100,43214,100,"2:31pm - <b>26.92</b>","Financial Institutions, Inc."
"FISV",100.41,100.39,"100.04 - 100.95",200,100,423048,100,"2:59pm - <b>100.39</b>","Fiserv, Inc."
"FITB",20.47,20.46,"20.43 - 20.80",4000,7300,5030590,100,"2:59pm - <b>20.47</b>","Fifth Third Bancorp"
"FITBI",31.14,30.99,"30.57 - 31.33",200,200,16327,126,"2:40pm - <b>31.15</b>","Fifth Third Bancorp"
"FITS",26.6900,26.6300,N/A,1400,1200,0,N/A,"11:09am - <b>27.0101</b>","The Health and Fitness ETF"
"FIVE",41.6900,41.6800,"41.5021 - 41.8970",300,500,925000,1000,"2:59pm - <b>41.6801</b>","Five Below, Inc."
"FIVN",14.93,14.92,"14.62 - 15.05",200,1000,323130,100,"2:59pm - <b>14.93</b>","Five9, Inc."
"FIZZ",48.14,48.11,"47.37 - 49.97",200,200,406400,100,"2:59pm - <b>48.14</b>","National Beverage Corp."
"FJP",48.66,48.50,"48.52 - 48.66",300,800,2587,100,"2:54pm - <b>48.52</b>","First Trust Japan AlphaDEX Fund"
"FKO",25.08,24.73,"24.58 - 25.09",200,100,31216,200,"2:57pm - <b>25.09</b>","First Trust South Korea AlphaDE"
"FKU",33.98,33.90,"33.99 - 34.01",400,400,996,100,"11:46am - <b>34.01</b>","First Trust United Kingdom Alph"
"FLAG",33.9900,33.9400,"34.0508 - 34.1208",100,200,250,100,"11:31am - <b>34.0508</b>","WeatherStorm Forensic Accountin"
"FLAT",65.64,62.53,N/A,100,200,0,N/A,"3:09pm - <b>62.84</b>","Barclays PLC"
"FLDM",8.51,8.49,"8.39 - 8.67",100,100,27154,100,"2:55pm - <b>8.51</b>","Fluidigm Corporation"
"FLEX",13.63,13.62,"13.46 - 13.64",4900,8400,1556938,100,"2:59pm - <b>13.63</b>","Flextronics International Ltd."
"FLIC",32.63,32.57,"32.59 - 32.97",200,200,12977,100,"2:36pm - <b>32.61</b>","The First of Long Island Corpor"
"FLIR",31.500,31.490,"31.370 - 31.601",800,200,197941,100,"2:59pm - <b>31.495</b>","FLIR Systems, Inc."
"FLKS",11.30,11.19,"11.24 - 11.65",200,500,22150,100,"2:58pm - <b>11.25</b>","Flex Pharma, Inc."
"FLL",1.83,1.80,"1.80 - 1.86",200,500,7294,100,"2:44pm - <b>1.83</b>","Full House Resorts, Inc."
"FLML",13.49,13.47,"13.48 - 13.84",100,400,56608,100,"2:59pm - <b>13.49</b>","Flamel Technologies S.A."
"FLN",18.02,17.74,"17.80 - 18.20",5000,5000,8705,444,"2:21pm - <b>17.92</b>","First Trust Latin America Alpha"
"FLWS",9.250,9.240,"9.130 - 9.280",100,300,50093,100,"2:59pm - <b>9.245</b>","1-800 FLOWERS.COM, Inc."
"FLXN",17.60,17.56,"17.53 - 18.00",100,300,91484,100,"2:57pm - <b>17.57</b>","Flexion Therapeutics, Inc."
"FLXS",52.25,52.04,"51.65 - 53.78",2500,100,17020,100,"2:56pm - <b>52.24</b>","Flexsteel Industries, Inc."
"FMB",54.110,53.920,"53.910 - 54.110",300,200,8964,280,"2:50pm - <b>53.985</b>","First Trust Managed Municipal E"
"FMBH",26.07,26.04,"26.01 - 26.25",100,400,2922,100,"2:56pm - <b>26.04</b>","First Mid-Illinois Bancshares, "
"FMBI",19.03,19.02,"19.01 - 19.31",500,600,162727,100,"2:59pm - <b>19.03</b>","First Midwest Bancorp, Inc."
"FMI",24.01,23.92,"23.76 - 24.45",200,100,60768,100,"2:53pm - <b>23.94</b>","Foundation Medicine, Inc."
"FMK",26.90,26.86,"26.97 - 26.97",2300,200,100,100,"10:13am - <b>26.97</b>","First Trust Mega Cap AlphaDEX F"
"FMNB",10.64,10.59,"10.21 - 10.74",100,100,32932,100,"2:58pm - <b>10.59</b>","Farmers National Banc Corp."
"FNBC",10.01,10.00,"9.99 - 11.00",700,100,681972,100,"2:59pm - <b>10.01</b>","First NBC Bank Holding Company"
"FNCX",5.84,5.72,"5.53 - 6.00",100,500,13619,100,"2:43pm - <b>5.83</b>","Function(x) Inc."
"FNGN",28.96,28.93,"28.92 - 29.57",100,100,76105,100,"2:57pm - <b>28.94</b>","Financial Engines, Inc."
"FNHC",18.07,18.01,"17.77 - 18.52",100,100,44051,100,"2:41pm - <b>18.05</b>","Federated National Holding Comp"
"FNJN",1.79,1.78,"1.74 - 1.83",100,1500,14642,300,"2:42pm - <b>1.78</b>","Finjan Holdings, Inc."
"FNK",29.31,29.29,"29.31 - 29.41",600,1200,3959,100,"2:19pm - <b>29.32</b>","First Trust Mid Cap Value Alpha"
"FNLC",23.880,23.720,"23.626 - 24.030",100,100,4073,200,"1:44pm - <b>23.832</b>","First Bancorp, Inc (ME)"
"FNSR",29.17,29.16,"28.75 - 29.31",200,500,712898,300,"2:59pm - <b>29.17</b>","Finisar Corporation"
"FNWB",13.31,13.27,"13.26 - 13.42",100,400,15710,100,"2:55pm - <b>13.27</b>","First Northwest Bancorp"
"FNX",52.540,52.460,"52.430 - 52.690",2100,100,28447,523,"2:56pm - <b>52.539</b>","First Trust Mid Cap Core AlphaD"
"FNY",31.07,31.05,"30.95 - 31.09",2800,100,5919,100,"2:20pm - <b>31.06</b>","First Trust Mid Cap Growth Alph"
"FOGO",11.430,11.410,"11.350 - 11.590",100,100,22329,200,"2:51pm - <b>11.435</b>","Fogo de Chao, Inc."
"FOLD",7.550,7.540,"7.430 - 7.710",1400,900,821812,100,"2:59pm - <b>7.545</b>","Amicus Therapeutics, Inc."
"FOMX",9.78,9.73,"9.75 - 10.17",100,100,84139,100,"2:59pm - <b>9.76</b>","Foamix Pharmaceuticals Ltd."
"FONE",40.89,40.11,N/A,200,200,125,N/A,"2:13pm - <b>41.22</b>","First Trust NASDAQ Smartphone I"
"FONR",20.0000,19.7300,"19.6401 - 20.2300",500,100,32821,100,"2:56pm - <b>19.7001</b>","Fonar Corporation"
"FORD",1.45,1.44,"1.41 - 1.53",200,3400,86860,3045,"2:59pm - <b>1.44</b>","Forward Industries, Inc."
"FORK",2.39,2.35,"2.26 - 2.53",100,2500,28860,100,"2:54pm - <b>2.36</b>","Fuling Global Inc."
"FORM",10.40,10.39,"10.30 - 10.54",600,600,191896,100,"2:59pm - <b>10.40</b>","FormFactor, Inc."
"FORR",39.72,39.71,"39.03 - 40.75",100,200,53385,100,"2:59pm - <b>39.72</b>","Forrester Research, Inc."
"FORTY",40.00,39.24,N/A,100,100,83,N/A,"3:48pm - <b>39.98</b>","Formula Systems (1985) Ltd."
"FOSL",28.94,28.92,"28.91 - 30.30",200,100,549718,100,"2:59pm - <b>28.92</b>","Fossil Group, Inc."
"FOX",24.29,24.28,"24.16 - 24.47",8000,3100,1684047,100,"2:59pm - <b>24.29</b>","Twenty-First Century Fox, Inc."
"FOXA",23.710,23.700,"23.595 - 23.950",4600,2300,9725380,600,"2:59pm - <b>23.705</b>","Twenty-First Century Fox, Inc."
"FOXF",22.24,22.23,"22.12 - 22.32",400,100,124559,100,"2:59pm - <b>22.24</b>","Fox Factory Holding Corp."
"FPA",29.910,29.870,"29.900 - 29.980",200,300,2521,465,"2:31pm - <b>29.909</b>","First Trust Asia Pacific Ex-Jap"
"FPRX",53.22,53.16,"52.92 - 54.45",100,100,177341,300,"2:58pm - <b>53.22</b>","Five Prime Therapeutics, Inc."
"FPXI",27.44,27.37,"27.37 - 27.46",500,500,8853,100,"2:58pm - <b>27.37</b>","First Trust International IPO E"
"FRAN",15.30,15.29,"15.00 - 15.58",400,200,817675,100,"2:59pm - <b>15.30</b>","Francesca's Holdings Corporatio"
"FRBA",8.59,8.32,"8.48 - 8.48",100,100,134,134,"9:30am - <b>8.48</b>","First Bank"
"FRBK",4.06,4.05,"4.05 - 4.15",900,9500,23271,100,"2:57pm - <b>4.05</b>","Republic First Bancorp, Inc."
"FRED",9.83,9.81,"9.79 - 10.07",200,100,158202,100,"2:57pm - <b>9.82</b>","Fred's, Inc."
"FRGI",26.40,26.38,"26.06 - 26.50",100,100,207813,100,"2:56pm - <b>26.37</b>","Fiesta Restaurant Group, Inc."
"FRME",26.36,26.32,"26.26 - 26.83",100,100,37423,100,"2:58pm - <b>26.32</b>","First Merchants Corporation"
"FRP",14.4300,14.3800,"14.0450 - 14.4050",200,200,43585,100,"2:58pm - <b>14.4002</b>","FairPoint Communications, Inc."
"FRPH",31.82,31.01,N/A,100,200,300,N/A,"4:00pm - <b>31.53</b>","FRP Holdings, Inc."
"FRPT",8.91,8.88,"8.79 - 9.41",200,400,170471,1670,"2:58pm - <b>8.90</b>","Freshpet, Inc."
"FRSH",6.730,6.690,"6.640 - 6.795",200,400,33100,100,"2:59pm - <b>6.725</b>","Papa Murphy's Holdings, Inc."
"FSAM",6.49,6.45,"6.28 - 6.61",600,8400,106990,100,"2:59pm - <b>6.49</b>","Fifth Street Asset Management I"
"FSBC",200000.000,12.250,"12.575 - 12.575",300,300,451,451,"10:19am - <b>12.575</b>","FSB COMMUNITY BNKSH"
"FSBK",9.7500,9.6500,N/A,100,100,0,N/A,"1:09pm - <b>9.7598</b>","First South Bancorp Inc"
"FSBW",28.46,27.51,N/A,100,100,0,N/A,"4:00pm - <b>28.05</b>","FS Bancorp, Inc."
"FSC",5.75,5.74,"5.72 - 5.79",1500,2900,316714,100,"2:59pm - <b>5.74</b>","Fifth Street Finance Corp."
"FSCFL",25.7400,25.6100,"25.6500 - 25.8399",300,1000,1148,300,"1:11pm - <b>25.8399</b>","Fifth Street Finance Corp."
"FSFG",35.88,35.65,"35.62 - 35.98",200,500,2100,1700,"2:54pm - <b>35.72</b>","First Savings Financial Group, "
"FSFR",8.620,8.610,"8.590 - 8.730",2100,900,42060,100,"2:58pm - <b>8.615</b>","Fifth Street Senior Floating Ra"
"FSLR",37.28,37.27,"36.35 - 37.43",100,700,2256276,100,"2:59pm - <b>37.27</b>","First Solar, Inc."
"FSNN",1.3900,1.3600,"1.3700 - 1.4999",100,1400,3962,200,"2:54pm - <b>1.3899</b>","Fusion Telecommunications Inter"
"FSTR",11.54,11.52,"11.41 - 11.62",200,100,22383,100,"2:57pm - <b>11.53</b>","L.B. Foster Company"
"FSV",47.96,47.74,"47.65 - 48.30",200,100,4457,100,"2:56pm - <b>47.94</b>","FirstService Corporation"
"FSZ",41.0600,40.9800,"41.0300 - 41.1800",100,700,2400,128,"2:53pm - <b>41.0399</b>","First Trust Switzerland AlphaDE"
"FTA",41.96,41.94,"41.93 - 42.23",2800,2000,35702,100,"2:59pm - <b>41.96</b>","First Trust Large Cap Value Alp"
"FTAG",21.36,21.22,N/A,200,200,0,N/A,"4:00pm - <b>21.40</b>","First Trust Indxx Global Agricu"
"FTC",50.350,50.340,"50.256 - 50.440",100,100,47799,144,"2:57pm - <b>50.346</b>","First Trust Large Cap Growth Al"
"FTCS",39.8500,39.8200,"39.8100 - 40.0500",3700,100,28656,250,"2:59pm - <b>39.8407</b>","First Trust Capital Strength ET"
"FTD",20.68,20.65,"20.47 - 20.96",200,200,90765,100,"2:55pm - <b>20.67</b>","FTD Companies, Inc."
"FTEK",1.49,1.48,"1.47 - 1.50",1100,100,32050,100,"2:45pm - <b>1.48</b>","Fuel Tech, Inc."
"FTEO",15.49,15.26,N/A,200,100,0,N/A,"10:54am - <b>14.81</b>","FRONTEO, Inc."
"FTGC",20.790,20.750,"20.750 - 20.883",100,22400,16504,2175,"2:56pm - <b>20.758</b>","First Trust Global Tactical Com"
"FTHI",20.55,20.10,N/A,1700,500,0,N/A,"3:59pm - <b>20.32</b>","First Trust High Income ETF"
"FTLB",20.23,19.35,"19.60 - 19.94",500,500,6623,200,"2:48pm - <b>19.65</b>","First Trust Low Beta Income ETF"
"FTNT",36.18,36.17,"36.03 - 36.44",100,200,941794,100,"2:59pm - <b>36.18</b>","Fortinet, Inc."
"FTR",4.380,4.370,"4.290 - 4.400",96700,71900,7922869,100,"2:59pm - <b>4.375</b>","Frontier Communications Corpora"
"FTRI",10.44,10.28,N/A,1200,600,20,N/A,"2:56pm - <b>10.36</b>","First Trust Indxx Global Natura"
"FTRPR",87.34,87.14,"85.96 - 87.35",300,200,36499,100,"2:45pm - <b>87.21</b>","Frontier Communications Corpora"
"FTSL",48.3900,48.3700,"48.3500 - 48.4100",1000,500,49992,105,"2:58pm - <b>48.3832</b>","First Trust Senior Loan Fund ET"
"FTSM",59.940,59.930,"59.925 - 59.940",3500,14100,18597,750,"2:48pm - <b>59.935</b>","First Trust Enhanced Short Matu"
"FTW",32.28,32.02,N/A,200,200,20,N/A,"9:30am - <b>33.01</b>","First Trust Taiwan AlphaDEX Fun"
"FTXD",19.93,19.83,N/A,300,100,0,N/A,N/A,"First Trust Nasdaq Retail ETF"
"FTXG",20.05,19.96,N/A,2000,300,0,N/A,N/A,"First Trust Nasdaq Food & Bever"
"FTXH",20.10,20.05,N/A,4800,4800,0,N/A,"2:04pm - <b>20.44</b>","First Trust Nasdaq Pharmaceutic"
"FTXL",20.05,19.89,N/A,500,100,0,N/A,"9:41am - <b>20.14</b>","First Trust Nasdaq Semiconducto"
"FTXN",19.99,19.94,N/A,5000,5000,0,N/A,"12:49pm - <b>20.00</b>","First Trust Nasdaq Oil & Gas ET"
"FTXO",19.75,19.62,N/A,500,100,0,N/A,N/A,"First Trust Nasdaq Bank ETF"
"FTXR",20.14,20.13,N/A,900,1200,0,N/A,"10:24am - <b>20.30</b>","First Trust Nasdaq Transportati"
"FUEL",2.73,2.72,"2.72 - 2.86",300,100,105204,200,"2:58pm - <b>2.72</b>","Rocket Fuel Inc."
"FULL",2.67,2.66,"2.65 - 2.67",600,100,22534,100,"2:03pm - <b>2.66</b>","Full Circle Capital Corporation"
"FULLL",25.4000,25.3200,"25.3217 - 25.3650",700,300,4650,100,"1:40pm - <b>25.3308</b>","Full Circle Capital Corporation"
"FULT",14.380,14.370,"14.360 - 14.610",3600,700,360556,100,"2:59pm - <b>14.375</b>","Fulton Financial Corporation"
"FUNC",11.200,11.090,"10.860 - 11.145",200,100,12363,100,"1:45pm - <b>11.145</b>","First United Corporation"
"FUND",6.80,6.78,"6.77 - 6.85",200,300,19581,100,"2:28pm - <b>6.77</b>","Sprott Focus Trust, Inc."
"FV",22.6200,22.6100,"22.5920 - 22.7000",1900,20400,623128,260,"2:59pm - <b>22.6199</b>","First Trust Dorsey Wright Focus"
"FVC",21.0700,21.0300,"21.0420 - 21.3100",10900,15000,28465,475,"2:58pm - <b>21.0576</b>","First Trust Dorsey Wright Dynam"
"FVE",2.01,2.00,"1.95 - 2.01",700,100,28671,100,"2:51pm - <b>2.01</b>","Five Star Quality Care, Inc."
"FWP",20.99,19.80,"19.92 - 21.15",100,200,7422,100,"2:16pm - <b>20.33</b>","Forward Pharma A/S"
"FWRD",42.29,42.24,"41.99 - 42.66",200,100,72677,100,"2:58pm - <b>42.28</b>","Forward Air Corporation"
"FYC",33.75,33.70,"33.70 - 33.85",2500,500,3502,100,"2:43pm - <b>33.70</b>","First Trust Small Cap Growth Al"
"FYT",30.53,30.48,"30.47 - 30.70",2900,600,13114,845,"2:56pm - <b>30.53</b>","First Trust Small Cap Value Alp"
"FYX",49.44,49.38,"49.35 - 49.62",2500,100,29286,100,"2:43pm - <b>49.36</b>","First Trust Small Cap Core Alph"
"GABC",38.49,38.27,"38.07 - 39.45",100,100,19099,100,"2:52pm - <b>38.59</b>","German American Bancorp, Inc."
