Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SAUC",1.26,1.25,"1.25 - 1.27",2300,1000,16685,100,"3:36pm - <b>1.26</b>","Diversified Restaurant Holdings"
"SAVE",40.86,40.85,"39.45 - 41.08",1000,700,2590244,100,"3:39pm - <b>40.85</b>","Spirit Airlines, Inc."
"SBAC",111.31,111.29,"111.22 - 112.12",500,200,361996,100,"3:39pm - <b>111.30</b>","SBA Communications Corporation"
"SBBP",5.45,5.20,"5.30 - 6.24",700,1000,17009,200,"3:26pm - <b>5.45</b>","Strongbridge Biopharma plc"
"SBBX",16.60,16.25,"16.18 - 16.58",400,100,1014,100,"3:21pm - <b>16.57</b>","Sussex Bancorp"
"SBCF",16.080,16.070,"16.010 - 16.400",700,200,62881,100,"3:39pm - <b>16.075</b>","Seacoast Banking Corporation of"
"SBCP",14.79,14.74,"14.73 - 14.74",700,100,3399,100,"2:04pm - <b>14.74</b>","Sunshine Bancorp, Inc."
"SBFG",12.80,12.61,"12.48 - 12.74",500,100,1815,500,"3:38pm - <b>12.61</b>","SB Financial Group, Inc."
"SBFGP",14.20,12.40,N/A,100,500,0,N/A,"3:18pm - <b>13.50</b>","SB Financial Group, Inc."
"SBGI",27.72,27.71,"27.24 - 28.08",300,600,1047088,100,"3:39pm - <b>27.72</b>","Sinclair Broadcast Group, Inc."
"SBLK",4.85,4.83,"4.70 - 5.01",200,100,209370,100,"3:39pm - <b>4.84</b>","Star Bulk Carriers Corp."
"SBLKL",20.98,20.75,"20.61 - 21.25",100,2000,5600,100,"3:24pm - <b>20.75</b>","Star Bulk Carriers Corp."
"SBNY",115.07,115.05,"114.50 - 116.06",100,200,259531,100,"3:39pm - <b>115.09</b>","Signature Bank"
"SBNYW",87.01,84.64,N/A,700,2200,0,N/A,"1:03pm - <b>85.67</b>","Signature Bank"
"SBOT",2.44,2.41,"2.38 - 2.51",400,100,6587,100,"3:29pm - <b>2.42</b>","Stellar Biotechnologies, Inc."
"SBPH",12.55,12.05,"11.60 - 12.99",100,500,3790,100,"3:38pm - <b>12.30</b>","Spring Bank Pharmaceuticals, In"
"SBRA",24.69,24.68,"24.47 - 24.93",200,600,350024,100,"3:39pm - <b>24.69</b>","Sabra Healthcare REIT, Inc."
"SBRAP",26.49,26.10,"26.00 - 26.29",100,600,3743,100,"2:21pm - <b>26.18</b>","Sabra Healthcare REIT, Inc."
"SBSA",4.15,4.00,"3.97 - 4.04",3000,100,10187,3698,"1:53pm - <b>4.00</b>","Spanish Broadcasting System, In"
"SBSI",31.64,31.57,"31.52 - 32.17",100,500,22112,100,"3:39pm - <b>31.63</b>","Southside Bancshares, Inc."
"SBUX",54.120,54.110,"53.860 - 54.340",2600,4800,6278430,100,"3:39pm - <b>54.115</b>","Starbucks Corporation"
"SCACU",10.09,10.03,"10.04 - 10.19",500,5000,854,100,"1:30pm - <b>10.04</b>","Saban Capital Acquisition Corp."
"SCAI",44.51,44.48,"43.90 - 44.65",200,200,169289,100,"3:39pm - <b>44.51</b>","Surgical Care Affiliates, Inc."
"SCHL",38.11,38.10,"37.92 - 38.30",100,300,70314,200,"3:36pm - <b>38.10</b>","Scholastic Corporation"
"SCHN",19.67,19.66,"19.60 - 19.97",200,100,173605,100,"3:38pm - <b>19.67</b>","Schnitzer Steel Industries, Inc"
"SCKT",2.7700,2.7500,"2.7500 - 2.8200",3000,6700,10713,100,"3:29pm - <b>2.7627</b>","SOCKET MOBILE INC"
"SCLN",10.49,10.48,"10.32 - 10.71",400,300,141327,100,"3:38pm - <b>10.49</b>","SciClone Pharmaceuticals, Inc."
"SCMP",12.99,12.98,"12.82 - 13.22",400,600,212302,100,"3:39pm - <b>12.99</b>","Sucampo Pharmaceuticals, Inc."
"SCON",2.700,2.680,"2.630 - 2.880",200,100,171064,100,"3:23pm - <b>2.695</b>","Superconductor Technologies Inc"
"SCOR",30.79,30.77,"30.69 - 31.36",900,400,261335,100,"3:39pm - <b>30.79</b>","comScore, Inc."
"SCSC",36.12,36.05,"36.00 - 36.35",300,200,39008,100,"3:34pm - <b>36.13</b>","ScanSource, Inc."
"SCSS",25.19,25.18,"25.16 - 25.51",400,200,209661,100,"3:39pm - <b>25.18</b>","Select Comfort Corporation"
"SCTY",20.04,20.03,"18.95 - 20.07",300,400,2440311,100,"3:39pm - <b>20.04</b>","SolarCity Corporation"
"SCVL",26.51,26.48,"26.50 - 27.15",200,100,33229,100,"3:37pm - <b>26.50</b>","Shoe Carnival, Inc."
"SCWX",12.51,12.43,"12.32 - 12.70",100,300,59205,100,"3:39pm - <b>12.51</b>","SecureWorks Corp."
"SCYX",3.96,3.95,"3.81 - 4.11",1100,30300,572115,100,"3:39pm - <b>3.95</b>","SCYNEXIS, Inc."
"SCZ",52.060,52.050,"51.980 - 52.158",300,600,207581,441,"3:39pm - <b>52.055</b>","iShares MSCI EAFE Small-Cap ETF"
"SEAC",2.900,2.870,"2.882 - 2.970",600,500,32620,111,"3:38pm - <b>2.882</b>","SeaChange International, Inc."
"SEDG",16.010,16.000,"15.900 - 16.570",600,600,538616,300,"3:39pm - <b>16.015</b>","SolarEdge Technologies, Inc."
"SEED",2.35,2.33,"2.27 - 2.36",34000,300,179288,100,"3:31pm - <b>2.33</b>","Origin Agritech Limited"
"SEIC",45.43,45.41,"45.32 - 46.01",100,300,330144,100,"3:39pm - <b>45.42</b>","SEI Investments Company"
"SELB",17.7500,17.1000,"15.0100 - 19.3400",100,500,66955,5000,"3:39pm - <b>17.2157</b>","Selecta Biosciences, Inc."
"SELF",5.37,5.31,"5.35 - 5.40",12300,200,5963,100,"3:26pm - <b>5.37</b>","SELF STORAGE GROUP"
"SEMI",11.31,11.30,"11.27 - 11.38",2500,1000,881998,100,"3:39pm - <b>11.31</b>","SunEdison Semiconductor Limited"
"SENEA",29.55,29.44,"29.45 - 30.26",100,100,17379,100,"3:38pm - <b>29.47</b>","Seneca Foods Corp."
"SENEB",43.00,38.50,"39.00 - 39.05",100,100,1189,200,"3:35pm - <b>39.00</b>","Seneca Foods Corp."
"SEV",9.07,8.60,"8.97 - 9.05",300,300,1626,126,"3:14pm - <b>8.97</b>","Sevcon, Inc."
"SFBC",24.89,24.21,"24.41 - 24.67",200,200,422,200,"3:21pm - <b>24.67</b>","Sound Financial Bancorp, Inc."
"SFBS",50.75,50.65,"50.14 - 51.73",100,100,31031,100,"3:39pm - <b>50.73</b>","ServisFirst Bancshares, Inc."
"SFLY",44.13,44.11,"43.38 - 44.43",200,200,470863,100,"3:39pm - <b>44.12</b>","Shutterfly, Inc."
"SFM",20.350,20.340,"20.320 - 20.650",1300,2100,1340455,100,"3:39pm - <b>20.345</b>","Sprouts Farmers Market, Inc."
"SFNC",48.80,48.73,"47.98 - 49.27",400,100,49617,100,"3:32pm - <b>48.80</b>","Simmons First National Corporat"
"SFST",27.63,27.50,"27.51 - 28.31",100,1400,2492,100,"3:07pm - <b>27.63</b>","Southern First Bancshares, Inc."
"SGBK",33.42,33.38,"33.18 - 33.60",200,100,51706,100,"3:39pm - <b>33.38</b>","Stonegate Bank"
"SGC",19.25,19.17,"19.17 - 19.79",100,100,8018,100,"3:39pm - <b>19.17</b>","Superior Uniform Group, Inc."
"SGEN",55.78,55.76,"54.90 - 55.91",200,400,340338,100,"3:39pm - <b>55.78</b>","Seattle Genetics, Inc."
"SGI",7.700,7.690,"7.690 - 7.700",4700,7000,394355,300,"3:39pm - <b>7.695</b>","Silicon Graphics International "
"SGMA",5.36,5.30,"5.34 - 5.42",200,500,19143,100,"3:10pm - <b>5.36</b>","SigmaTron International, Inc."
"SGMO",4.85,4.84,"4.82 - 5.03",2900,2200,449904,200,"3:39pm - <b>4.85</b>","Sangamo BioSciences, Inc."
"SGMS",11.210,11.200,"10.870 - 11.250",900,800,345771,100,"3:39pm - <b>11.205</b>","Scientific Games Corp"
"SGNL",0.530,0.515,"0.505 - 0.540",2600,2300,23334,800,"12:22pm - <b>0.515</b>","Signal Genetics, Inc."
"SGOC",3.27,3.18,"3.18 - 3.21",200,400,442,100,"1:24pm - <b>3.18</b>","SGOCO Group, Ltd"
"SGRP",1.06,1.03,"1.03 - 1.06",1100,1400,3115,100,"3:17pm - <b>1.06</b>","SPAR Group, Inc."
"SGRY",19.25,19.22,"19.20 - 19.73",400,100,61356,100,"3:39pm - <b>19.22</b>","Surgery Partners, Inc."
"SGYP",5.630,5.620,"5.574 - 5.760",3600,1500,2950615,100,"3:39pm - <b>5.625</b>","Synergy Pharmaceuticals, Inc."
"SGYPU",12.0000,0.0100,N/A,700,100,0,N/A,"3:46pm - <b>12.1425</b>","Synergy Pharmaceuticals, Inc."
"SGYPW",0.84,0.81,"0.70 - 0.90",1400,500,20174,200,"3:20pm - <b>0.81</b>","Synergy Pharmaceuticals, Inc."
"SHBI",11.75,11.70,"11.64 - 11.84",100,900,10556,100,"3:38pm - <b>11.75</b>","Shore Bancshares Inc"
"SHEN",27.07,27.05,"26.84 - 27.17",100,200,86634,100,"3:39pm - <b>27.06</b>","Shenandoah Telecommunications C"
"SHIP",3.39,3.34,"3.06 - 4.19",100,100,1185517,100,"3:38pm - <b>3.39</b>","Seanergy Maritime Holdings Corp"
"SHLD",11.05,11.03,"10.94 - 11.45",300,1000,858827,100,"3:39pm - <b>11.03</b>","Sears Holdings Corporation"
"SHLDW",3.58,3.20,"3.20 - 3.30",100,300,547,123,"1:00pm - <b>3.20</b>","Sears Holdings Corporation"
"SHLM",28.67,28.61,"28.56 - 29.15",100,300,143231,200,"3:39pm - <b>28.61</b>","A. Schulman, Inc."
"SHLO",6.9700,6.9300,"6.9300 - 7.0800",300,200,30209,100,"3:07pm - <b>6.9761</b>","Shiloh Industries, Inc."
"SHOO",34.49,34.46,"34.28 - 34.82",200,200,238958,100,"3:39pm - <b>34.48</b>","Steven Madden, Ltd."
"SHOR",8.010,8.000,"7.985 - 8.100",1900,1600,851120,100,"3:39pm - <b>8.005</b>","ShoreTel, Inc."
"SHOS",5.28,5.25,"5.12 - 5.30",200,200,19531,100,"3:33pm - <b>5.29</b>","Sears Hometown and Outlet Store"
"SHPG",198.80,198.75,"198.25 - 200.48",100,200,659003,100,"3:39pm - <b>198.75</b>","Shire plc"
"SHSP",5.00,4.80,"4.83 - 5.10",2200,600,2260,157,"2:42pm - <b>4.98</b>","SharpSpring, Inc."
"SIEB",1.4000,1.3900,"1.3800 - 1.4000",700,2800,4504,100,"3:34pm - <b>1.3916</b>","Siebert Financial Corp."
"SIEN",8.2300,8.2000,"8.0610 - 8.2700",300,100,100922,100,"3:37pm - <b>8.2198</b>","Sientra, Inc."
"SIFI",13.25,13.19,"13.13 - 13.24",700,100,3016,100,"3:30pm - <b>13.20</b>","SI Financial Group, Inc."
"SIFY",1.06,1.05,"1.05 - 1.09",2600,181900,36480,100,"3:29pm - <b>1.05</b>","Sify Technologies Limited"
"SIGI",39.80,39.76,"38.57 - 40.46",200,300,122212,100,"3:39pm - <b>39.77</b>","Selective Insurance Group, Inc."
"SIGM",7.71,7.70,"7.70 - 8.08",300,600,178042,100,"3:39pm - <b>7.70</b>","Sigma Designs, Inc."
"SILC",40.99,40.92,"40.64 - 42.60",200,200,73768,100,"3:36pm - <b>40.95</b>","Silicom Ltd"
"SIMO",49.57,49.53,"49.22 - 50.21",400,100,375297,100,"3:39pm - <b>49.56</b>","Silicon Motion Technology Corpo"
"SINA",75.85,75.84,"72.42 - 76.01",200,100,1130577,100,"3:39pm - <b>75.85</b>","Sina Corporation"
"SINO",1.41,1.39,"1.38 - 1.49",300,100,85027,100,"3:39pm - <b>1.41</b>","Sino-Global Shipping America, L"
"SIR",27.72,27.70,"27.25 - 27.86",100,200,153721,100,"3:39pm - <b>27.71</b>","Select Income REIT"
"SIRI",4.170,4.160,"4.155 - 4.190",276600,353000,42909715,100,"3:39pm - <b>4.165</b>","Sirius XM Holdings Inc."
"SITO",4.35,4.30,"4.16 - 4.39",100,100,71316,100,"3:39pm - <b>4.35</b>","SITO MOBILE, LTD."
"SIVB",106.25,106.16,"105.95 - 110.67",100,100,228382,100,"3:39pm - <b>106.20</b>","SVB Financial Group"
"SIVBO",26.6500,26.3500,"26.3500 - 26.5696",500,1100,831,116,"3:01pm - <b>26.4685</b>","SVB Financial Group"
"SKIS",5.15,5.06,"4.92 - 5.15",1500,100,11903,100,"3:05pm - <b>5.14</b>","Peak Resorts, Inc."
"SKLN",0.1770,0.1766,"0.1744 - 0.1797",900,7000,3876233,6000,"3:39pm - <b>0.1767</b>","Skyline Medical Inc."
"SKOR",52.01,51.86,"51.99 - 52.00",200,100,6700,100,"3:20pm - <b>52.00</b>","FlexShares Credit-Scored US Cor"
"SKUL",6.35,6.34,"6.33 - 6.35",16400,504400,214044,108,"3:39pm - <b>6.35</b>","Skullcandy, Inc."
"SKYS",2.90,2.88,"2.85 - 2.97",100,3200,47607,3000,"3:38pm - <b>2.90</b>","Sky Solar Holdings, Ltd."
"SKYW",26.050,26.040,"26.035 - 26.350",500,300,199685,200,"3:39pm - <b>26.045</b>","SkyWest, Inc."
"SKYY",33.6800,33.6500,"33.6100 - 33.7880",400,500,64722,300,"3:39pm - <b>33.6472</b>","First Trust ISE Cloud Computing"
"SLAB",56.03,56.00,"55.44 - 56.50",100,100,82557,100,"3:39pm - <b>56.02</b>","Silicon Laboratories, Inc."
"SLCT",8.050,8.000,"7.780 - 8.152",400,2000,117401,200,"3:38pm - <b>8.003</b>","Select Bancorp, Inc."
"SLGN",49.56,49.54,"49.54 - 49.98",200,300,63528,100,"3:39pm - <b>49.55</b>","Silgan Holdings Inc."
"SLIM",25.02,24.23,N/A,900,900,0,N/A,"10:15am - <b>24.91</b>","The Obesity ETF"
"SLM",7.31,7.30,"7.29 - 7.38",12300,6300,742256,199,"3:39pm - <b>7.30</b>","SLM Corporation"
"SLMAP",51.00,50.25,"50.11 - 51.00",700,600,11378,335,"3:10pm - <b>50.50</b>","SLM Corporation"
"SLMBP",49.75,49.05,"49.40 - 49.40",2000,200,101,100,"1:19pm - <b>49.40</b>","SLM Corporation"
"SLP",8.55,8.50,"8.50 - 8.62",1000,200,3510,100,"3:17pm - <b>8.55</b>","Simulations Plus, Inc."
"SLQD",50.880,50.830,"50.800 - 50.890",7700,100,4805,124,"3:09pm - <b>50.868</b>","iShares 0-5 Year Investment Gra"
"SLRC",20.380,20.350,"20.316 - 20.640",400,100,49524,100,"3:39pm - <b>20.365</b>","Solar Capital Ltd."
"SLVO",10.12,10.10,"10.10 - 10.20",1000,4500,30044,100,"3:26pm - <b>10.12</b>","Credit Suisse AG"
"SMBC",25.02,24.75,"24.83 - 25.03",100,1000,1122,100,"2:41pm - <b>24.86</b>","Southern Missouri Bancorp, Inc."
"SMBK",16.50,16.39,N/A,900,100,107,N/A,"9:51am - <b>16.32</b>","SmartFinancial, Inc."
"SMCI",23.36,23.35,"23.21 - 23.60",400,100,181979,100,"3:39pm - <b>23.34</b>","Super Micro Computer, Inc."
"SMCP",22.27,22.21,"22.22 - 22.55",4400,4400,1598,100,"1:32pm - <b>22.22</b>","AlphaMark Actively Managed Smal"
"SMED",4.45,4.43,"4.43 - 4.44",9400,2400,2400,100,"3:39pm - <b>4.43</b>","Sharps Compliance Corp"
"SMIT",1.60,1.58,"1.58 - 1.61",2900,200,2919,100,"3:15pm - <b>1.58</b>","Schmitt Industries, Inc."
"SMMF",19.71,19.62,"19.55 - 19.98",200,100,4453,100,"3:39pm - <b>19.71</b>","Summit Financial Group, Inc."
"SMMT",10.5000,10.3300,"9.7008 - 11.2500",700,100,471419,200,"3:39pm - <b>10.4999</b>","Summit Therapeutics plc"
"SMRT",7.74,7.72,"7.69 - 7.87",100,100,41413,100,"3:36pm - <b>7.73</b>","Stein Mart, Inc."
"SMSI",2.33,2.25,"2.23 - 2.33",100,200,3141,100,"3:31pm - <b>2.33</b>","Smith Micro Software, Inc."
