Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ROCK",37.41,37.39,"37.35 - 37.96",100,100,82255,142,"3:43pm - <b>37.44</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.94,"2.90 - 2.90",100,600,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",2.990,2.970,"2.950 - 3.010",100,500,8228,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.58,22.57,"22.37 - 22.63",1000,100,450070,100,"3:42pm - <b>22.58</b>","Retail Opportunity Investments "
"ROKA",0.7082,0.6800,"0.6600 - 0.9300",500,2100,1324945,754,"3:43pm - <b>0.6829</b>","Roka Bioscience, Inc."
"ROLL",75.87,75.78,"75.42 - 76.69",100,100,91803,100,"3:38pm - <b>75.80</b>","RBC Bearings Incorporated"
"ROSG",0.9500,0.9343,"0.8900 - 0.9500",3600,500,36422,100,"3:40pm - <b>0.9343</b>","Rosetta Genomics Ltd."
"ROST",63.81,63.80,"63.48 - 64.26",1200,400,1324000,100,"3:43pm - <b>63.81</b>","Ross Stores, Inc."
"RP",25.53,25.51,"25.52 - 25.86",200,300,75002,100,"3:43pm - <b>25.53</b>","RealPage, Inc."
"RPD",16.79,16.75,"16.58 - 17.54",200,500,224768,100,"3:43pm - <b>16.79</b>","Rapid7, Inc."
"RPRX",2.08,2.07,"2.06 - 2.28",300,3600,295126,100,"3:42pm - <b>2.07</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",64600,38700,2692653,500,"3:43pm - <b>8.96</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",700,1100,129193,100,"3:43pm - <b>10.30</b>","RPX Corporation"
"RRGB",46.1300,46.0900,"46.1200 - 47.0900",100,2600,88472,200,"3:32pm - <b>46.1975</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.14,23.12,"22.80 - 23.19",600,100,105365,100,"3:43pm - <b>23.14</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",500,200,37875,100,"3:43pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.5400,5.5300,"5.5300 - 5.6300",600,400,137884,200,"3:43pm - <b>5.5336</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",500,300,65478,100,"3:40pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",500,7600,62562,100,"3:43pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.37,22.35,"22.07 - 22.64",500,200,285823,100,"3:43pm - <b>22.37</b>","Retrophin, Inc."
"RTTR",1.75,1.72,"1.72 - 1.77",400,1900,38607,2450,"3:27pm - <b>1.73</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.03,6.02,"5.86 - 6.10",2300,3700,811703,100,"3:43pm - <b>6.03</b>","Sunrun Inc."
"RUSHA",23.54,23.49,"23.48 - 23.95",200,200,86378,100,"3:43pm - <b>23.50</b>","Rush Enterprises, Inc."
"RUSHB",23.61,23.51,"23.66 - 24.05",100,100,8958,100,"3:39pm - <b>23.66</b>","Rush Enterprises, Inc."
"RUTH",15.080,15.070,"15.070 - 15.280",1700,900,163004,100,"3:42pm - <b>15.075</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.24,7.19,"7.20 - 7.43",100,300,33151,100,"3:40pm - <b>7.21</b>","Revolution Lighting Technologie"
"RVNC",16.87,16.83,"16.86 - 17.47",100,2000,171807,100,"3:42pm - <b>16.86</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.72,"5.70 - 5.87",300,100,23450,100,"3:43pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.46,6.44,"6.28 - 6.50",200,1800,92320,100,"3:43pm - <b>6.46</b>","Ignyta, Inc."
"RXII",1.89,1.88,"1.80 - 1.97",1300,1000,45499,350,"3:41pm - <b>1.89</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.11,74.09,"73.41 - 74.75",100,200,374995,100,"3:43pm - <b>74.10</b>","Ryanair Holdings plc"
"SAAS",13.98,13.97,"13.97 - 13.98",31100,6400,222083,100,"3:43pm - <b>13.97</b>","inContact, Inc."
"SABR",27.180,27.170,"26.860 - 27.210",2700,1100,1027000,100,"3:43pm - <b>27.175</b>","Sabre Corporation"
"SAEX",7.880,7.850,"7.730 - 9.090",200,300,1061101,225,"3:43pm - <b>7.865</b>","SAExploration Holdings, Inc."
"SAFM",95.760,95.730,"94.700 - 96.250",100,100,348729,100,"3:43pm - <b>95.745</b>","Sanderson Farms, Inc."
"SAFT",66.45,66.34,"66.36 - 66.89",200,200,17711,100,"3:43pm - <b>66.45</b>","Safety Insurance Group, Inc."
"SAGE",46.38,46.33,"46.13 - 46.79",200,200,349027,100,"3:43pm - <b>46.37</b>","Sage Therapeutics, Inc."
"SAIA",29.58,29.55,"29.56 - 30.11",500,400,117040,100,"3:42pm - <b>29.56</b>","Saia, Inc."
"SAJA",4.300,4.100,N/A,700,2500,0,N/A,"1:48pm - <b>4.195</b>","Sajan, Inc."
"SAL",33.00,31.41,"31.41 - 32.59",1400,300,613,184,"2:55pm - <b>31.41</b>","Salisbury Bancorp, Inc."
"SALE",8.96,8.95,"8.67 - 10.00",1100,600,1171314,100,"3:43pm - <b>8.96</b>","RetailMeNot, Inc."
"SALM",6.15,6.06,"5.98 - 6.25",100,200,46321,100,"3:42pm - <b>6.11</b>","Salem Media Group, Inc."
"SAMG",11.91,11.79,"11.87 - 12.03",200,100,4061,100,"3:37pm - <b>11.87</b>","Silvercrest Asset Management Gr"
"SANM",28.01,28.00,"27.93 - 28.32",500,400,160779,100,"3:43pm - <b>28.00</b>","Sanmina Corporation"
"SANW",5.07,5.05,"4.94 - 5.07",200,400,78775,550,"3:37pm - <b>5.06</b>","S&W Seed Company"
"SASR",30.0900,30.0200,"30.0300 - 30.4500",100,200,21660,100,"3:43pm - <b>30.0899</b>","Sandy Spring Bancorp, Inc."
"SATS",41.25,41.23,"40.65 - 41.53",200,100,220503,100,"3:43pm - <b>41.23</b>","EchoStar Corporation"
"SAUC",1.26,1.25,"1.25 - 1.27",2300,1000,16685,100,"3:36pm - <b>1.26</b>","Diversified Restaurant Holdings"
"SAVE",40.940,40.930,"39.450 - 41.080",800,800,2644250,100,"3:43pm - <b>40.935</b>","Spirit Airlines, Inc."
"SBAC",111.27,111.25,"111.22 - 112.12",300,100,376537,200,"3:43pm - <b>111.26</b>","SBA Communications Corporation"
"SBBP",5.45,5.20,"5.30 - 6.24",700,1000,17009,200,"3:26pm - <b>5.45</b>","Strongbridge Biopharma plc"
"SBBX",16.60,16.25,"16.18 - 16.58",400,100,1014,100,"3:21pm - <b>16.57</b>","Sussex Bancorp"
"SBCF",16.08,16.07,"16.01 - 16.40",1200,200,64030,100,"3:43pm - <b>16.08</b>","Seacoast Banking Corporation of"
"SBCP",14.79,14.74,"14.73 - 14.74",700,100,3399,100,"2:04pm - <b>14.74</b>","Sunshine Bancorp, Inc."
"SBFG",12.80,12.61,"12.48 - 12.74",500,100,2315,500,"3:42pm - <b>12.61</b>","SB Financial Group, Inc."
"SBFGP",14.20,12.40,N/A,100,500,0,N/A,"3:18pm - <b>13.50</b>","SB Financial Group, Inc."
"SBGI",27.74,27.73,"27.24 - 28.08",1000,300,1075776,100,"3:43pm - <b>27.74</b>","Sinclair Broadcast Group, Inc."
"SBLK",4.85,4.83,"4.70 - 5.01",300,100,209840,100,"3:41pm - <b>4.83</b>","Star Bulk Carriers Corp."
"SBLKL",20.98,20.75,"20.61 - 21.25",100,2000,5600,100,"3:24pm - <b>20.75</b>","Star Bulk Carriers Corp."
"SBNY",114.95,114.90,"114.50 - 116.06",300,200,264753,100,"3:43pm - <b>114.95</b>","Signature Bank"
"SBNYW",87.01,84.64,N/A,700,2200,0,N/A,"1:03pm - <b>85.67</b>","Signature Bank"
"SBOT",2.44,2.43,"2.38 - 2.51",400,100,6894,140,"3:41pm - <b>2.43</b>","Stellar Biotechnologies, Inc."
"SBPH",12.55,12.05,"11.60 - 12.99",100,500,3790,100,"3:38pm - <b>12.30</b>","Spring Bank Pharmaceuticals, In"
"SBRA",24.68,24.66,"24.47 - 24.93",800,300,355860,100,"3:43pm - <b>24.68</b>","Sabra Healthcare REIT, Inc."
"SBRAP",26.49,26.10,"26.00 - 26.29",100,600,3743,100,"2:21pm - <b>26.18</b>","Sabra Healthcare REIT, Inc."
"SBSA",4.15,4.00,"3.97 - 4.04",3000,100,10187,3698,"1:53pm - <b>4.00</b>","Spanish Broadcasting System, In"
"SBSI",31.64,31.57,"31.52 - 32.17",200,500,22112,100,"3:39pm - <b>31.63</b>","Southside Bancshares, Inc."
"SBUX",54.07,54.06,"53.86 - 54.34",800,1900,6365133,100,"3:43pm - <b>54.07</b>","Starbucks Corporation"
"SCACU",10.09,10.03,"10.04 - 10.19",100,5000,854,100,"1:30pm - <b>10.04</b>","Saban Capital Acquisition Corp."
"SCAI",44.49,44.48,"43.90 - 44.65",300,100,173456,100,"3:43pm - <b>44.48</b>","Surgical Care Affiliates, Inc."
"SCHL",38.10,38.08,"37.92 - 38.30",200,100,71990,100,"3:43pm - <b>38.09</b>","Scholastic Corporation"
"SCHN",19.66,19.65,"19.60 - 19.97",100,100,175454,100,"3:43pm - <b>19.65</b>","Schnitzer Steel Industries, Inc"
"SCKT",2.7700,2.7500,"2.7500 - 2.8200",3000,6700,10713,100,"3:29pm - <b>2.7627</b>","SOCKET MOBILE INC"
"SCLN",10.48,10.47,"10.32 - 10.71",600,300,142966,100,"3:41pm - <b>10.47</b>","SciClone Pharmaceuticals, Inc."
"SCMP",13.00,12.99,"12.82 - 13.22",400,300,219095,100,"3:42pm - <b>12.99</b>","Sucampo Pharmaceuticals, Inc."
"SCON",2.70,2.68,"2.63 - 2.88",200,700,171264,100,"3:39pm - <b>2.70</b>","Superconductor Technologies Inc"
"SCOR",30.77,30.76,"30.69 - 31.36",100,400,264469,100,"3:43pm - <b>30.77</b>","comScore, Inc."
"SCSC",36.10,36.05,"36.00 - 36.35",300,400,39518,100,"3:43pm - <b>36.09</b>","ScanSource, Inc."
"SCSS",25.17,25.16,"25.16 - 25.51",300,200,212968,100,"3:43pm - <b>25.17</b>","Select Comfort Corporation"
"SCTY",20.05,20.04,"18.95 - 20.07",2600,400,2472468,100,"3:43pm - <b>20.04</b>","SolarCity Corporation"
"SCVL",26.49,26.46,"26.46 - 27.15",200,100,34733,100,"3:42pm - <b>26.46</b>","Shoe Carnival, Inc."
"SCWX",12.52,12.47,"12.32 - 12.70",100,200,59481,100,"3:40pm - <b>12.46</b>","SecureWorks Corp."
"SCYX",3.98,3.97,"3.81 - 4.11",200,1400,577847,100,"3:43pm - <b>3.98</b>","SCYNEXIS, Inc."
"SCZ",52.04,52.03,"51.98 - 52.16",100,600,209485,100,"3:43pm - <b>52.04</b>","iShares MSCI EAFE Small-Cap ETF"
"SEAC",2.90,2.87,"2.88 - 2.97",600,200,32920,100,"3:42pm - <b>2.90</b>","SeaChange International, Inc."
"SEDG",16.01,16.00,"15.90 - 16.57",1300,400,551183,100,"3:43pm - <b>16.00</b>","SolarEdge Technologies, Inc."
"SEED",2.3500,2.3300,"2.2700 - 2.3600",34000,300,179688,400,"3:41pm - <b>2.3365</b>","Origin Agritech Limited"
"SEIC",45.44,45.41,"45.32 - 46.01",900,500,337406,100,"3:43pm - <b>45.44</b>","SEI Investments Company"
"SELB",17.20,16.69,"15.01 - 19.34",100,100,73610,100,"3:43pm - <b>17.12</b>","Selecta Biosciences, Inc."
"SELF",5.37,5.32,"5.35 - 5.40",12300,100,5963,100,"3:26pm - <b>5.37</b>","SELF STORAGE GROUP"
"SEMI",11.3100,11.3000,"11.2700 - 11.3800",2700,1000,883060,104,"3:42pm - <b>11.3099</b>","SunEdison Semiconductor Limited"
"SENEA",29.55,29.44,"29.44 - 30.26",200,100,17638,100,"3:41pm - <b>29.44</b>","Seneca Foods Corp."
"SENEB",43.00,38.50,"39.00 - 39.05",100,100,1189,200,"3:35pm - <b>39.00</b>","Seneca Foods Corp."
"SEV",9.07,8.60,"8.97 - 9.05",300,300,1626,126,"3:14pm - <b>8.97</b>","Sevcon, Inc."
"SFBC",24.89,24.21,"24.41 - 24.67",200,200,422,200,"3:21pm - <b>24.67</b>","Sound Financial Bancorp, Inc."
"SFBS",50.67,50.52,"50.14 - 51.73",100,100,31045,100,"3:39pm - <b>50.73</b>","ServisFirst Bancshares, Inc."
"SFLY",44.12,44.09,"43.38 - 44.43",500,200,483129,100,"3:43pm - <b>44.12</b>","Shutterfly, Inc."
"SFM",20.33,20.32,"20.31 - 20.65",600,1400,1385455,100,"3:43pm - <b>20.33</b>","Sprouts Farmers Market, Inc."
"SFNC",48.7600,48.7500,"47.9820 - 49.2700",200,100,52139,177,"3:43pm - <b>48.7599</b>","Simmons First National Corporat"
"SFST",27.63,27.50,"27.51 - 28.31",100,1400,2492,100,"3:07pm - <b>27.63</b>","Southern First Bancshares, Inc."
"SGBK",33.39,33.38,"33.18 - 33.60",200,100,52026,100,"3:42pm - <b>33.38</b>","Stonegate Bank"
"SGC",19.17,18.94,"19.17 - 19.79",200,100,8018,100,"3:39pm - <b>19.17</b>","Superior Uniform Group, Inc."
"SGEN",55.7600,55.7500,"54.9000 - 55.9100",200,200,348370,100,"3:43pm - <b>55.7494</b>","Seattle Genetics, Inc."
"SGI",7.700,7.690,"7.690 - 7.700",6000,8400,396777,1000,"3:43pm - <b>7.695</b>","Silicon Graphics International "
"SGMA",5.36,5.30,"5.34 - 5.42",400,500,19143,100,"3:10pm - <b>5.36</b>","SigmaTron International, Inc."
"SGMO",4.84,4.83,"4.82 - 5.03",2700,2300,454477,100,"3:43pm - <b>4.83</b>","Sangamo BioSciences, Inc."
"SGMS",11.190,11.180,"10.870 - 11.250",400,400,369251,100,"3:43pm - <b>11.195</b>","Scientific Games Corp"
"SGNL",0.530,0.515,"0.505 - 0.540",2600,2300,23334,800,"12:22pm - <b>0.515</b>","Signal Genetics, Inc."
"SGOC",3.27,3.18,"3.18 - 3.21",200,400,442,100,"1:24pm - <b>3.18</b>","SGOCO Group, Ltd"
"SGRP",1.06,1.03,"1.03 - 1.06",1100,1400,3145,100,"3:17pm - <b>1.06</b>","SPAR Group, Inc."
"SGRY",19.26,19.22,"19.20 - 19.73",100,400,62205,131,"3:40pm - <b>19.22</b>","Surgery Partners, Inc."
"SGYP",5.63,5.62,"5.57 - 5.76",3700,3600,2989553,100,"3:43pm - <b>5.63</b>","Synergy Pharmaceuticals, Inc."
"SGYPU",12.0000,0.0100,N/A,700,100,0,N/A,"3:46pm - <b>12.1425</b>","Synergy Pharmaceuticals, Inc."
"SGYPW",0.84,0.81,"0.70 - 0.90",1400,500,20174,200,"3:20pm - <b>0.81</b>","Synergy Pharmaceuticals, Inc."
"SHBI",11.80,11.73,"11.64 - 11.84",100,100,10956,100,"3:42pm - <b>11.79</b>","Shore Bancshares Inc"
"SHEN",27.06,27.05,"26.84 - 27.17",200,200,89902,100,"3:43pm - <b>27.06</b>","Shenandoah Telecommunications C"
"SHIP",3.39,3.34,"3.06 - 4.19",100,100,1185517,100,"3:38pm - <b>3.39</b>","Seanergy Maritime Holdings Corp"
"SHLD",11.06,11.05,"10.94 - 11.45",100,200,885847,100,"3:43pm - <b>11.06</b>","Sears Holdings Corporation"
"SHLDW",3.58,3.20,"3.20 - 3.30",100,300,547,123,"1:00pm - <b>3.20</b>","Sears Holdings Corporation"
"SHLM",28.62,28.60,"28.56 - 29.15",200,200,145216,200,"3:43pm - <b>28.60</b>","A. Schulman, Inc."
"SHLO",6.9700,6.9300,"6.9300 - 7.0800",300,200,30209,100,"3:07pm - <b>6.9761</b>","Shiloh Industries, Inc."
"SHOO",34.48,34.46,"34.28 - 34.82",300,100,248586,100,"3:43pm - <b>34.48</b>","Steven Madden, Ltd."
"SHOR",8.01,8.00,"7.99 - 8.10",3100,2200,855370,100,"3:43pm - <b>8.00</b>","ShoreTel, Inc."
"SHOS",5.28,5.25,"5.12 - 5.30",400,200,19539,100,"3:33pm - <b>5.29</b>","Sears Hometown and Outlet Store"
"SHPG",198.73,198.69,"198.25 - 200.48",300,200,670557,100,"3:43pm - <b>198.74</b>","Shire plc"
"SHSP",5.00,4.80,"4.83 - 5.10",2200,600,2260,157,"2:42pm - <b>4.98</b>","SharpSpring, Inc."
"SIEB",1.4000,1.3900,"1.3800 - 1.4000",700,2800,4504,100,"3:34pm - <b>1.3916</b>","Siebert Financial Corp."
"SIEN",8.2300,8.2100,"8.0610 - 8.2700",400,100,100922,100,"3:37pm - <b>8.2198</b>","Sientra, Inc."
"SIFI",13.25,13.19,"13.13 - 13.24",700,100,3016,100,"3:30pm - <b>13.20</b>","SI Financial Group, Inc."
"SIFY",1.06,1.05,"1.05 - 1.09",2600,181900,36480,100,"3:29pm - <b>1.05</b>","Sify Technologies Limited"
"SIGI",39.78,39.76,"38.57 - 40.46",100,200,124014,100,"3:43pm - <b>39.77</b>","Selective Insurance Group, Inc."
"SIGM",7.70,7.69,"7.69 - 8.08",500,700,188318,100,"3:43pm - <b>7.69</b>","Sigma Designs, Inc."
"SILC",41.13,40.96,"40.64 - 42.60",100,100,78551,100,"3:42pm - <b>41.14</b>","Silicom Ltd"
"SIMO",49.48,49.46,"49.22 - 50.21",100,100,391015,100,"3:43pm - <b>49.47</b>","Silicon Motion Technology Corpo"
"SINA",75.8000,75.7500,"72.4200 - 76.0100",100,100,1138658,100,"3:43pm - <b>75.7697</b>","Sina Corporation"
"SINO",1.40,1.39,"1.38 - 1.49",700,100,85127,100,"3:41pm - <b>1.41</b>","Sino-Global Shipping America, L"
"SIR",27.68,27.66,"27.25 - 27.86",100,100,157108,100,"3:43pm - <b>27.67</b>","Select Income REIT"
"SIRI",4.170,4.160,"4.155 - 4.190",352000,308000,43184272,100,"3:43pm - <b>4.165</b>","Sirius XM Holdings Inc."
"SITO",4.37,4.33,"4.16 - 4.39",200,300,71716,100,"3:42pm - <b>4.35</b>","SITO MOBILE, LTD."
"SIVB",106.11,106.01,"105.95 - 110.67",200,100,232245,100,"3:43pm - <b>106.03</b>","SVB Financial Group"
"SIVBO",26.6500,26.3500,"26.3500 - 26.5696",500,1100,831,116,"3:01pm - <b>26.4685</b>","SVB Financial Group"
"SKIS",5.14,5.06,"4.92 - 5.15",300,100,11903,100,"3:05pm - <b>5.14</b>","Peak Resorts, Inc."
"SKLN",0.1766,0.1760,"0.1744 - 0.1797",2000,2400,3888799,839,"3:43pm - <b>0.1761</b>","Skyline Medical Inc."
"SKOR",52.06,51.92,"51.99 - 52.00",100,100,6700,100,"3:20pm - <b>52.00</b>","FlexShares Credit-Scored US Cor"
"SKUL",6.35,6.34,"6.33 - 6.35",16400,504400,214544,100,"3:42pm - <b>6.34</b>","Skullcandy, Inc."
"SKYS",2.920,2.890,"2.850 - 2.970",200,100,52707,5000,"3:41pm - <b>2.881</b>","Sky Solar Holdings, Ltd."
"SKYW",26.06,26.05,"26.03 - 26.35",500,300,207393,100,"3:43pm - <b>26.05</b>","SkyWest, Inc."
"SKYY",33.6700,33.6400,"33.6100 - 33.7880",500,100,64948,217,"3:40pm - <b>33.6642</b>","First Trust ISE Cloud Computing"
"SLAB",55.98,55.91,"55.44 - 56.50",200,100,83486,100,"3:42pm - <b>55.98</b>","Silicon Laboratories, Inc."
"SLCT",8.050,8.000,"7.780 - 8.152",400,2000,117401,200,"3:38pm - <b>8.003</b>","Select Bancorp, Inc."
"SLGN",49.50,49.46,"49.49 - 49.98",400,400,65287,100,"3:42pm - <b>49.49</b>","Silgan Holdings Inc."
"SLIM",25.01,24.22,N/A,900,900,0,N/A,"10:15am - <b>24.91</b>","The Obesity ETF"
"SLM",7.30,7.29,"7.29 - 7.38",9300,5900,759738,200,"3:43pm - <b>7.29</b>","SLM Corporation"
"SLMAP",51.00,50.25,"50.11 - 51.00",700,600,11378,335,"3:10pm - <b>50.50</b>","SLM Corporation"
"SLMBP",49.75,49.05,"49.40 - 49.40",2000,200,101,100,"1:19pm - <b>49.40</b>","SLM Corporation"
"SLP",8.55,8.50,"8.50 - 8.62",1000,200,3510,100,"3:17pm - <b>8.55</b>","Simulations Plus, Inc."
"SLQD",50.880,50.830,"50.800 - 50.890",7700,100,4805,124,"3:09pm - <b>50.868</b>","iShares 0-5 Year Investment Gra"
"SLRC",20.390,20.380,"20.316 - 20.640",300,200,50887,100,"3:42pm - <b>20.385</b>","Solar Capital Ltd."
"SLVO",10.11,10.10,"10.10 - 10.20",1000,4500,30044,100,"3:26pm - <b>10.12</b>","Credit Suisse AG"
"SMBC",25.03,24.75,"24.83 - 25.03",200,1000,1216,100,"2:41pm - <b>24.86</b>","Southern Missouri Bancorp, Inc."
"SMBK",16.50,16.39,N/A,900,100,107,N/A,"9:51am - <b>16.32</b>","SmartFinancial, Inc."
"SMCI",23.37,23.36,"23.21 - 23.60",900,100,191458,100,"3:43pm - <b>23.36</b>","Super Micro Computer, Inc."
"SMCP",22.27,22.21,"22.22 - 22.55",4400,4400,1598,100,"1:32pm - <b>22.22</b>","AlphaMark Actively Managed Smal"
"SMED",4.45,4.43,"4.43 - 4.44",9400,2400,2400,100,"3:39pm - <b>4.43</b>","Sharps Compliance Corp"
"SMIT",1.60,1.58,"1.58 - 1.61",2900,200,2919,100,"3:15pm - <b>1.58</b>","Schmitt Industries, Inc."
"SMMF",19.71,19.62,"19.55 - 19.98",100,100,4553,100,"3:42pm - <b>19.70</b>","Summit Financial Group, Inc."
"SMMT",10.50,10.30,"9.70 - 11.25",100,100,473459,200,"3:43pm - <b>10.45</b>","Summit Therapeutics plc"
"SMRT",7.730,7.710,"7.690 - 7.870",200,100,43227,100,"3:43pm - <b>7.725</b>","Stein Mart, Inc."
"SMSI",2.28,2.25,"2.23 - 2.33",100,200,3145,100,"3:31pm - <b>2.33</b>","Smith Micro Software, Inc."
