Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ATRI",423.00,416.36,"416.23 - 427.98",100,100,7628,100,"3:24pm - <b>420.00</b>","Atrion Corporation"
"ATRO",43.91,43.81,"43.65 - 44.10",100,100,41719,100,"3:34pm - <b>43.87</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",2100,2300,491298,100,"3:36pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.76,13.75,"13.50 - 13.80",200,300,211071,100,"3:35pm - <b>13.76</b>","Air Transport Services Group, I"
"ATTU",6.35,6.31,"6.33 - 6.68",400,100,58920,300,"3:35pm - <b>6.35</b>","Attunity Ltd."
"ATVI",44.05,44.04,"43.97 - 44.34",1400,1000,3333083,100,"3:36pm - <b>44.04</b>","Activision Blizzard, Inc"
"AUBN",28.40,27.95,"27.78 - 28.40",100,500,5114,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.610,5.580,"5.493 - 5.740",600,100,160567,100,"3:33pm - <b>5.595</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,100,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.088,0.080,"0.072 - 0.093",200,5100,59713,100,"3:31pm - <b>0.087</b>","AR Capital Acquisition Corp."
"AUPH",2.38,2.37,"2.35 - 2.46",2400,100,650515,100,"3:36pm - <b>2.37</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.47,24.44,"24.37 - 25.01",100,400,73902,100,"3:35pm - <b>24.46</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",500,5000,91458,100,"3:35pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.8000,166.7800,"162.7600 - 167.2300",100,100,2615165,100,"3:36pm - <b>166.7334</b>","Broadcom Limited"
"AVGR",4.85,4.83,"4.78 - 5.10",200,200,206395,200,"3:36pm - <b>4.84</b>","Avinger, Inc."
"AVHI",16.53,16.45,"16.25 - 16.52",100,700,42281,100,"3:35pm - <b>16.52</b>","A V Homes, Inc."
"AVID",7.970,7.960,"7.900 - 8.150",1000,500,289801,100,"3:36pm - <b>7.955</b>","AVID TECH INC"
"AVIR",1.85,1.82,"1.67 - 1.89",100,200,200731,100,"3:35pm - <b>1.82</b>","Aviragen Therapeutics, Inc."
"AVNW",9.59,9.37,"9.05 - 9.60",100,200,39120,100,"3:33pm - <b>9.58</b>","Aviat Networks, Inc."
"AVXL",3.1700,3.1600,"3.0100 - 3.1900",1000,400,907051,500,"3:36pm - <b>3.1699</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.74,39.63,"38.46 - 41.20",100,100,461194,100,"3:36pm - <b>39.65</b>","AveXis, Inc."
"AWRE",5.4800,5.4600,"5.3000 - 5.7880",200,100,94298,400,"3:35pm - <b>5.4614</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",3700,8200,458924,100,"3:36pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.04,27.00,"27.01 - 27.83",400,700,115482,100,"3:35pm - <b>27.01</b>","Accelerate Diagnostics, Inc."
"AXGN",8.7200,8.6900,"8.6600 - 8.8300",100,100,34958,350,"3:33pm - <b>8.7199</b>","AxoGen, Inc."
"AXSM",7.64,7.58,"7.47 - 7.73",100,300,5960,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.88,"4.78 - 4.95",200,1500,104483,100,"3:34pm - <b>4.89</b>","AXT Inc"
"AYA",15.88,15.85,"15.79 - 15.92",800,700,44985,100,"3:29pm - <b>15.87</b>","Amaya Inc."
"AZPN",46.16,46.15,"46.03 - 46.42",200,300,149835,377,"3:35pm - <b>46.17</b>","Aspen Technology, Inc."
"BABY",39.87,39.86,"38.01 - 42.15",1000,200,1582262,100,"3:36pm - <b>39.85</b>","Natus Medical Incorporated"
"BANF",70.42,70.04,"70.04 - 71.01",200,100,10287,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.31,43.30,"43.29 - 43.71",100,100,170162,100,"3:36pm - <b>43.30</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1100,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.1200,17.1000,"17.1000 - 17.2600",200,400,90133,100,"3:33pm - <b>17.1299</b>","Liberty Media Corporation"
"BATRK",16.970,16.960,"16.952 - 17.152",400,400,42832,100,"3:34pm - <b>16.965</b>","Liberty Media Corporation"
"BBBY",42.20,42.19,"42.16 - 43.42",700,1200,2028993,100,"3:36pm - <b>42.19</b>","Bed Bath & Beyond Inc."
"BBC",22.9100,22.8700,"22.8500 - 23.0500",100,5100,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4500,"5.4495 - 5.4800",300,100,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.22,117.16,"116.83 - 117.86",1500,1500,52502,100,"3:36pm - <b>117.17</b>","VanEck Vectors Biotech ETF"
"BBOX",13.94,13.91,"13.85 - 14.35",100,200,69321,100,"3:34pm - <b>13.93</b>","Black Box Corporation"
"BBP",34.0400,33.9900,"33.9594 - 34.5000",800,500,6651,300,"3:34pm - <b>34.0399</b>","BioShares Biotechnology Product"
"BBRG",4.73,4.71,"4.62 - 4.89",400,100,319047,100,"3:32pm - <b>4.71</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.840,7.830,"7.770 - 7.970",22200,17500,3964744,100,"3:36pm - <b>7.835</b>","BlackBerry Limited"
"BBSI",48.13,47.86,"46.74 - 48.17",200,100,42398,100,"3:24pm - <b>48.00</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.00,"11.00 - 11.18",3500,1100,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4100,2.3800,"2.3600 - 2.4699",100,100,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.16,"23.20 - 23.45",100,200,809,100,"3:35pm - <b>23.20</b>","B Communications Ltd."
"BCOR",10.91,10.90,"10.62 - 11.04",700,300,319168,100,"3:36pm - <b>10.90</b>","Blucora, Inc."
"BCOV",12.720,12.710,"12.710 - 12.935",600,300,100153,100,"3:33pm - <b>12.711</b>","Brightcove Inc."
"BCPC",69.40,69.31,"69.25 - 70.93",100,100,57286,100,"3:33pm - <b>69.34</b>","Balchem Corporation"
"BCRX",4.76,4.75,"4.64 - 4.87",1600,4200,633971,100,"3:35pm - <b>4.75</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",500,200,25937,200,"3:34pm - <b>4.84</b>","Black Diamond, Inc."
"BDGE",28.74,28.71,"28.40 - 28.93",100,100,65900,100,"3:26pm - <b>28.71</b>","Bridge Bancorp, Inc."
"BDSI",2.74,2.73,"2.67 - 2.77",6100,900,476169,100,"3:34pm - <b>2.73</b>","BioDelivery Sciences Internatio"
"BEAT",18.57,18.56,"18.48 - 18.75",100,300,63278,100,"3:36pm - <b>18.57</b>","BioTelemetry, Inc."
"BEAV",50.16,50.15,"49.50 - 50.44",100,400,493025,100,"3:36pm - <b>50.16</b>","B/E Aerospace, Inc."
"BEBE",0.7145,0.7100,"0.7000 - 0.7150",200,300,78003,100,"3:33pm - <b>0.7101</b>","bebe stores, inc."
"BECN",42.31,42.30,"42.25 - 42.65",100,300,485313,100,"3:36pm - <b>42.32</b>","Beacon Roofing Supply, Inc."
"BELFA",20.51,19.91,N/A,100,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.680,23.520,"23.480 - 24.240",100,100,39987,100,"3:33pm - <b>23.605</b>","Bel Fuse Inc."
"BFIN",12.58,12.55,"12.55 - 12.76",200,200,14630,100,"3:35pm - <b>12.55</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.90,8.89,"8.86 - 9.12",3800,3400,475419,100,"3:35pm - <b>8.90</b>","BGC Partners, Inc."
"BGFV",14.16,14.15,"14.08 - 14.36",300,600,79969,100,"3:36pm - <b>14.16</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.50,29.39,"29.05 - 30.44",100,100,89516,200,"3:33pm - <b>29.46</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.76,14.75,"14.75 - 14.96",400,300,18350,100,"3:35pm - <b>14.75</b>","Blue Hills Bancorp, Inc."
"BIB",50.34,50.30,"49.95 - 51.23",800,300,394211,100,"3:36pm - <b>50.26</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,100,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.57,188.52,"187.14 - 189.66",200,200,1475062,200,"3:36pm - <b>188.48</b>","Baidu, Inc."
"BIIB",309.94,309.90,"308.68 - 312.02",100,100,692395,100,"3:36pm - <b>309.90</b>","Biogen Inc."
"BIOC",0.576,0.570,"0.560 - 0.599",100,4000,213156,100,"3:21pm - <b>0.563</b>","Biocept, Inc."
"BIOD",0.450,0.445,"0.422 - 0.455",3500,100,207434,200,"3:36pm - <b>0.448</b>","Biodel Inc."
"BIOL",1.87,1.85,"1.81 - 1.98",600,7400,124757,100,"3:26pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.81,2.80,"2.77 - 2.87",2700,8500,144805,100,"3:34pm - <b>2.81</b>","BioScrip, Inc."
"BIS",30.51,30.50,"30.00 - 30.72",200,300,338050,200,"3:36pm - <b>30.53</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.50,25.41,N/A,3100,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.23,37.21,"37.18 - 37.73",200,300,92594,100,"3:35pm - <b>37.21</b>","BJ's Restaurants, Inc."
"BKCC",8.22,8.21,"8.19 - 8.32",800,1400,145659,100,"3:36pm - <b>8.21</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",1200,200,14153,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.76,7.74,"7.70 - 7.87",600,700,213750,100,"3:36pm - <b>7.75</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1325,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.72,14.68,"14.60 - 14.79",200,200,23442,100,"3:35pm - <b>14.71</b>","Blue Bird Corporation"
"BLCM",19.52,19.50,"19.45 - 20.89",200,100,316051,100,"3:36pm - <b>19.50</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",12200,11900,841576,100,"3:35pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.6800,11.6700,"11.6100 - 11.8650",1300,1100,271516,100,"3:36pm - <b>11.6775</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",500,900,18848,400,"3:36pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.7898,0.7776,"0.7700 - 0.7922",600,100,11804,100,"3:34pm - <b>0.7796</b>","Bridgeline Digital, Inc."
"BLKB",65.77,65.73,"65.55 - 66.23",300,100,196859,500,"3:36pm - <b>65.77</b>","Blackbaud, Inc."
"BLMN",18.11,18.10,"18.10 - 18.57",2700,600,312088,100,"3:36pm - <b>18.10</b>","Bloomin' Brands, Inc."
"BLMT",23.62,23.50,"23.31 - 23.50",100,100,2082,200,"3:18pm - <b>23.50</b>","BSB Bancorp, Inc."
"BLPH",1.50,1.44,"1.43 - 1.50",2000,500,28095,100,"3:25pm - <b>1.45</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.22,1.21,"1.18 - 1.27",200,200,1264123,200,"3:35pm - <b>1.21</b>","BioLineRx Ltd."
"BLUE",71.37,71.24,"70.14 - 71.78",100,100,763697,300,"3:35pm - <b>71.28</b>","bluebird bio, Inc."
"BLVD",9.88,9.81,"9.80 - 9.84",1000,200,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.56,0.51,"0.56 - 0.56",1000,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",17.99,17.97,"17.78 - 18.28",200,100,127471,100,"3:35pm - <b>17.98</b>","BMC Stock Holdings, Inc."
"BMLA",28.06,27.78,N/A,2000,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.93,2.87,"2.76 - 2.97",100,100,3822,130,"3:22pm - <b>2.87</b>","BIOMERICA INC"
"BMRC",50.46,49.75,"49.39 - 50.07",200,300,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.82,95.79,"95.43 - 97.52",100,100,636753,100,"3:36pm - <b>95.80</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.39,31.27,"31.03 - 31.55",100,100,33359,100,"3:25pm - <b>31.20</b>","Bryn Mawr Bank Corporation"
"BNCL",14.59,14.58,"14.32 - 14.80",700,800,176038,100,"3:35pm - <b>14.58</b>","Beneficial Bancorp, Inc."
"BNCN",24.37,24.33,"24.37 - 24.87",200,100,46471,100,"3:35pm - <b>24.37</b>","BNC Bancorp"
"BNDX",56.06,56.04,"55.97 - 56.06",100,200,438204,231,"3:36pm - <b>56.05</b>","Vanguard Total International Bo"
"BNFT",39.59,39.51,"39.10 - 39.89",200,200,57610,100,"3:30pm - <b>39.58</b>","Benefitfocus, Inc."
"BNSO",1.750,1.700,"1.660 - 2.040",300,100,177349,1800,"3:34pm - <b>1.714</b>","Bonso Electronics International"
"BNTC",1.41,1.34,"1.31 - 1.41",200,100,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.7600,38.7400,"38.7700 - 39.4000",600,200,77715,180,"3:35pm - <b>38.7739</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.17,"7.17 - 7.21",200,100,10468,100,"3:33pm - <b>7.20</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.7700,21.7600,"21.4200 - 22.4500",300,100,651562,100,"3:36pm - <b>21.7603</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,700,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.10,16.08,"15.96 - 16.53",200,400,60925,100,"3:35pm - <b>16.10</b>","Bojangles', Inc."
"BOKF",66.30,66.22,"66.09 - 67.42",100,200,84896,100,"3:35pm - <b>66.31</b>","BOK Financial Corporation"
"BOKFL",25.74,25.69,"25.54 - 25.80",200,100,22261,100,"3:33pm - <b>25.68</b>","BOK Financial Corporation"
"BOLD",15.50,15.42,"14.76 - 16.36",100,100,46097,100,"3:34pm - <b>15.40</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",200,1200,25855,100,"3:32pm - <b>1.66</b>","The Bon-Ton Stores, Inc."
"BOOM",10.14,10.09,"10.00 - 10.47",100,100,36599,100,"3:34pm - <b>10.10</b>","Dynamic Materials Corporation"
"BOSC",2.42,2.39,"2.30 - 2.44",500,200,137325,100,"3:30pm - <b>2.40</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,200,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.1000,15.0300,"15.0308 - 15.1500",400,200,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.53,12.52,"12.51 - 12.75",2900,1600,273473,100,"3:36pm - <b>12.52</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,1500,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.42,27.40,"27.39 - 28.92",400,100,301135,100,"3:36pm - <b>27.41</b>","Blueprint Medicines Corporation"
"BPOP",38.23,38.22,"38.21 - 38.82",300,400,211859,100,"3:36pm - <b>38.22</b>","Popular, Inc."
"BPOPM",22.8900,22.5000,"22.4400 - 22.9500",500,1000,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.25,24.06,"23.88 - 24.33",900,500,12513,300,"3:30pm - <b>24.11</b>","Popular, Inc."
"BPTH",1.370,1.360,"1.301 - 1.430",900,800,63600,100,"3:32pm - <b>1.365</b>","Bio-Path Holdings, Inc."
"BRCD",9.16,9.15,"8.99 - 9.17",11100,10100,3647197,100,"3:36pm - <b>9.16</b>","Brocade Communications Systems,"
"BREW",19.3000,19.2700,"19.1400 - 20.8300",100,100,219217,518,"3:35pm - <b>19.2999</b>","Craft Brew Alliance, Inc."
"BRID",13.89,13.40,"13.40 - 13.90",1500,100,3721,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.980,11.970,"11.800 - 12.010",1300,800,166641,100,"3:36pm - <b>11.975</b>","Brookline Bancorp, Inc."
"BRKR",22.32,22.31,"22.09 - 22.36",1200,500,211830,100,"3:36pm - <b>22.31</b>","Bruker Corporation"
