Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SPKE",29.41,29.36,"29.31 - 29.66",300,100,40835,100,"3:19pm - <b>29.36</b>","Spark Energy, Inc."
"SPLK",57.630,57.600,"57.560 - 58.300",200,300,642302,100,"3:20pm - <b>57.625</b>","Splunk Inc."
"SPLS",8.34,8.33,"8.30 - 8.52",18800,34100,3344217,100,"3:19pm - <b>8.34</b>","Staples, Inc."
"SPNC",23.84,23.83,"23.17 - 24.19",100,300,166170,169,"3:20pm - <b>23.84</b>","The Spectranetics Corporation"
"SPNE",10.20,10.10,"9.91 - 10.38",100,100,5693,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.30,13.25,"13.19 - 13.33",200,100,11908,100,"2:54pm - <b>13.27</b>","Sapiens International Corporati"
"SPOK",17.57,17.53,"17.54 - 18.19",300,200,66120,100,"3:17pm - <b>17.54</b>","Spok Holdings, Inc."
"SPPI",4.72,4.71,"4.65 - 4.79",1000,2000,321978,100,"3:20pm - <b>4.72</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.8399,0.8300,"0.8211 - 0.8589",800,400,69290,100,"3:05pm - <b>0.8589</b>","support.com, Inc."
"SPSC",73.03,72.95,"72.06 - 74.01",400,500,140873,100,"3:19pm - <b>72.99</b>","SPS Commerce, Inc."
"SPTN",28.650,28.620,"28.410 - 28.820",300,100,71056,100,"3:19pm - <b>28.635</b>","SpartanNash Company"
"SPU",8.30,8.25,"8.00 - 8.85",300,800,366622,500,"3:14pm - <b>8.25</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.36,10.35,"10.05 - 10.46",700,100,208950,100,"3:19pm - <b>10.36</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.34,8.33,"8.25 - 8.61",3000,900,1866629,400,"3:19pm - <b>8.33</b>","SunPower Corporation"
"SQBG",7.91,7.90,"7.78 - 7.95",300,100,42880,100,"3:20pm - <b>7.90</b>","Sequential Brands Group, Inc."
"SQQQ",13.85,13.84,"13.69 - 13.91",8000,43100,5060909,200,"3:19pm - <b>13.85</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.44,14.39,"14.34 - 14.61",100,100,176109,100,"3:17pm - <b>14.39</b>","Silver Run Acquisition Corporat"
"SRAQU",15.85,15.81,"15.74 - 16.10",800,100,77953,100,"3:16pm - <b>15.83</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,200,37825,100,"3:03pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.62,35.38,"35.33 - 35.59",200,100,44585,158,"3:19pm - <b>35.50</b>","1st Source Corporation"
"SRCL",79.67,79.65,"78.87 - 79.82",300,100,726770,100,"3:19pm - <b>79.66</b>","Stericycle, Inc."
"SRCLP",65.65,65.37,"64.96 - 65.68",1800,400,47400,100,"3:17pm - <b>65.65</b>","Stericycle, Inc."
"SRDX",29.50,29.44,"29.52 - 30.09",200,100,34857,100,"3:17pm - <b>29.52</b>","Surmodics, Inc."
"SRET",15.450,15.400,"15.390 - 15.480",5000,100,22814,631,"2:31pm - <b>15.473</b>","Global X SuperDividend REIT ETF"
"SREV",4.86,4.85,"4.85 - 4.99",500,100,75645,100,"3:19pm - <b>4.86</b>","ServiceSource International, In"
"SRNE",7.71,7.69,"7.64 - 7.93",500,300,122480,100,"3:17pm - <b>7.70</b>","Sorrento Therapeutics, Inc."
"SRPT",59.80,59.77,"58.00 - 61.43",200,500,5382383,170,"3:19pm - <b>59.77</b>","Sarepta Therapeutics, Inc."
"SRSC",2.55,2.50,"2.52 - 2.58",200,1000,4819,100,"3:19pm - <b>2.54</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.23,74.20,"74.20 - 75.91",100,100,44956,100,"3:19pm - <b>74.20</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.39,7.36,"7.40 - 7.52",100,100,2238,100,"3:03pm - <b>7.40</b>","Stewardship Financial Corp"
"SSH",0.75,0.71,"0.70 - 0.75",3400,1300,41261,172,"2:43pm - <b>0.73</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.53 - 0.54",200,2800,13503,124,"2:35pm - <b>0.54</b>","Strata Skin Sciences, Inc."
"SSNC",31.89,31.88,"31.68 - 32.20",200,400,266371,100,"3:20pm - <b>31.88</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.55,12.54,"12.52 - 12.93",700,1800,801470,100,"3:20pm - <b>12.55</b>","Silver Standard Resources Inc."
"SSYS",22.990,22.980,"22.120 - 23.360",400,400,1186818,100,"3:20pm - <b>22.985</b>","Stratasys, Ltd."
"STAA",9.19,9.16,"9.15 - 9.41",700,100,25375,100,"3:09pm - <b>9.15</b>","STAAR Surgical Company"
"STAF",1.36,1.34,"1.30 - 1.46",300,3800,346675,100,"3:13pm - <b>1.36</b>","STAFFING 360"
"STB",5.9800,5.9700,"5.9600 - 6.0600",1000,500,125028,200,"3:18pm - <b>5.9799</b>","Student Transportation Inc"
"STBA",28.45,28.39,"28.30 - 28.95",400,100,34185,100,"3:14pm - <b>28.45</b>","S&T Bancorp, Inc."
"STBZ",22.06,22.00,"21.99 - 22.73",300,200,29815,100,"3:19pm - <b>22.03</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,300,6561,100,"3:15pm - <b>3.79</b>","SteadyMed Ltd."
"STEM",1.4100,1.4000,"1.3900 - 1.4600",3000,3100,277207,1950,"3:08pm - <b>1.4012</b>","StemCells, Inc."
"STFC",23.85,23.77,"23.64 - 24.03",300,200,11073,100,"3:19pm - <b>23.80</b>","State Auto Financial Corporatio"
"STKL",6.89,6.88,"6.77 - 6.96",200,600,199819,200,"3:19pm - <b>6.89</b>","SunOpta, Inc."
"STKS",2.56,2.38,"2.29 - 2.50",100,300,2000,100,"12:26pm - <b>2.50</b>","THE ONE GROUP HOSPIT"
"STLD",25.01,25.00,"24.62 - 25.04",900,6800,1654976,438,"3:20pm - <b>25.00</b>","Steel Dynamics, Inc."
"STLRU",10.0100,9.9800,N/A,300,2000,0,N/A,"10:19am - <b>9.9808</b>","Stellar Acquisition III Inc."
"STLY",1.8300,1.8200,"1.7807 - 1.9188",700,1000,31526,600,"1:49pm - <b>1.8201</b>","Stanley Furniture Company, Inc."
"STML",10.60,10.51,"10.34 - 10.56",200,200,38552,100,"3:18pm - <b>10.56</b>","Stemline Therapeutics, Inc."
"STMP",94.59,94.52,"93.68 - 95.64",100,100,278062,100,"3:19pm - <b>94.53</b>","Stamps.com Inc."
"STPP",31.10,30.04,"30.69 - 30.79",5100,1000,12000,2000,"2:41pm - <b>30.69</b>","Barclays PLC"
"STRA",47.73,47.66,"46.95 - 47.78",100,500,41648,100,"3:19pm - <b>47.72</b>","Strayer Education, Inc."
"STRL",7.590,7.560,"7.225 - 7.660",800,300,289216,100,"3:17pm - <b>7.575</b>","Sterling Construction Company I"
"STRM",1.79,1.74,"1.73 - 1.79",3800,400,11089,100,"3:19pm - <b>1.78</b>","Streamline Health Solutions, In"
"STRS",24.55,24.50,"24.39 - 24.55",900,100,2942,100,"3:13pm - <b>24.50</b>","Stratus Properties, Inc."
"STRT",38.75,37.25,"37.21 - 38.60",100,100,5085,100,"3:00pm - <b>38.60</b>","Strattec Security Corporation"
"STRZA",31.16,31.15,"31.11 - 31.46",1000,100,2049426,100,"3:19pm - <b>31.15</b>","Starz"
"STRZB",32.93,31.41,N/A,200,100,0,N/A,"11:11am - <b>33.34</b>","Starz"
"STX",37.120,37.110,"36.180 - 37.420",800,300,3939042,100,"3:19pm - <b>37.115</b>","Seagate Technology PLC"
"SUMR",2.20,2.18,"2.18 - 2.25",400,300,11722,100,"2:57pm - <b>2.20</b>","Summer Infant, Inc."
"SUNS",16.21,16.19,"16.16 - 16.23",300,300,32352,100,"3:17pm - <b>16.21</b>","Solar Senior Capital Ltd."
"SUNW",2.5900,2.5600,"2.5201 - 2.6400",800,100,101379,300,"3:13pm - <b>2.5611</b>","Sunworks, Inc."
"SUPN",25.88,25.87,"25.70 - 26.30",200,100,324508,100,"3:20pm - <b>25.86</b>","Supernus Pharmaceuticals, Inc."
"SVA",5.92,5.89,"5.81 - 5.88",100,200,43704,100,"2:19pm - <b>5.88</b>","Sinovac Biotech, Ltd."
"SVBI",6.6400,6.6000,"6.6000 - 6.6112",300,700,1515,600,"3:18pm - <b>6.6051</b>","Severn Bancorp Inc"
"SVVC",7.2700,7.1500,"7.0300 - 7.2560",2200,1000,18677,302,"2:23pm - <b>7.1908</b>","Firsthand Technology Value Fund"
"SWHC",25.55,25.54,"25.38 - 26.60",400,700,4579941,100,"3:20pm - <b>25.54</b>","Smith & Wesson Holding Corporat"
"SWIR",13.95,13.94,"13.91 - 14.19",100,100,81011,100,"3:19pm - <b>13.95</b>","Sierra Wireless, Inc."
"SWKS",72.81,72.79,"72.73 - 74.42",500,400,2112848,100,"3:20pm - <b>72.82</b>","Skyworks Solutions, Inc."
"SYBT",32.42,32.33,"32.37 - 32.77",200,400,25873,100,"3:19pm - <b>32.41</b>","Stock Yards Bancorp, Inc."
"SYKE",28.36,28.33,"27.17 - 28.63",200,200,44638,200,"3:19pm - <b>28.35</b>","Sykes Enterprises, Incorporated"
"SYMC",24.96,24.95,"24.77 - 25.05",1600,4600,3762730,100,"3:19pm - <b>24.96</b>","Symantec Corporation"
"SYMX",1.240,1.230,"1.230 - 1.250",3200,6900,42693,100,"3:16pm - <b>1.235</b>","Synthesis Energy Systems, Inc."
"SYNA",56.57,56.52,"55.24 - 57.11",500,100,564604,100,"3:19pm - <b>56.54</b>","Synaptics Incorporated"
"SYNC",2.9900,2.9800,"2.9800 - 3.0000",100,700,43333,200,"3:16pm - <b>2.9855</b>","Synacor, Inc."
"SYNL",9.19,9.11,"9.08 - 9.68",100,200,20335,100,"3:13pm - <b>9.19</b>","Synalloy Corporation"
"SYNT",40.83,40.82,"40.79 - 41.25",500,300,506345,100,"3:20pm - <b>40.83</b>","Syntel, Inc."
"SYPR",1.04,0.99,N/A,200,1500,0,N/A,"4:00pm - <b>1.05</b>","Sypris Solutions, Inc."
"SYRS",13.33,13.01,"12.71 - 13.40",200,100,59651,100,"3:17pm - <b>13.33</b>","Syros Pharmaceuticals, Inc."
"SYRX",0.390,0.373,"0.390 - 0.418",300,20000,36010,100,"2:38pm - <b>0.398</b>","Sysorex Global"
"SYUT",4.11,4.08,"3.98 - 4.14",200,100,21199,100,"3:18pm - <b>4.10</b>","Synutra International, Inc."
"SZMK",3.900,3.890,"3.880 - 3.910",2100,3600,58779,100,"3:07pm - <b>3.895</b>","Sizmek Inc."
"TA",6.9500,6.9400,"6.8600 - 7.0000",300,200,112947,1300,"3:19pm - <b>6.9499</b>","TravelCenters of America LLC"
"TACO",11.77,11.76,"11.74 - 11.95",400,200,185312,100,"3:18pm - <b>11.77</b>","Del Taco Restaurants, Inc."
"TACOW",3.85,3.69,"3.69 - 3.70",15000,2000,6103,100,"3:02pm - <b>3.69</b>","Del Taco Restaurants, Inc."
"TACT",7.38,7.34,"7.33 - 7.38",200,100,5412,100,"1:47pm - <b>7.38</b>","TransAct Technologies Incorpora"
"TAIT",1.10,1.08,"1.08 - 1.11",400,1500,14572,3675,"12:08pm - <b>1.08</b>","Taitron Components Incorporated"
"TALL",21.57,21.46,N/A,100,2500,0,N/A,"9:32am - <b>21.47</b>","Royal Bank Of Canada"
"TANH",2.2600,2.2000,"2.1200 - 2.5600",500,2200,146302,2601,"3:16pm - <b>2.2001</b>","Tantech Holdings Ltd."
"TANNI",25.98,25.87,"25.88 - 25.98",800,100,4236,100,"2:15pm - <b>25.98</b>","TravelCenters of America LLC"
"TANNL",25.57,25.48,"25.45 - 25.65",900,900,7456,100,"2:52pm - <b>25.57</b>","TravelCenters of America LLC"
"TANNZ",25.75,25.71,"25.61 - 25.75",400,500,3396,200,"2:57pm - <b>25.74</b>","TravelCenters of America LLC"
"TAPR",17.77,17.61,"17.63 - 17.90",100,400,735,100,"2:56pm - <b>17.63</b>","Barclays PLC"
"TASR",28.33,28.30,"27.92 - 28.38",500,100,506394,200,"3:19pm - <b>28.32</b>","TASER International, Inc."
"TAST",13.20,13.18,"13.14 - 13.36",800,500,307515,300,"3:19pm - <b>13.19</b>","Carrols Restaurant Group, Inc."
"TATT",7.77,7.55,"7.62 - 7.87",100,200,39716,100,"3:12pm - <b>7.65</b>","TAT Technologies Ltd."
"TAX",12.89,12.85,"12.75 - 12.98",100,100,17672,100,"3:19pm - <b>12.86</b>","Liberty Tax, Inc."
"TAYD",19.08,18.51,"19.10 - 19.24",400,100,1191,100,"12:11pm - <b>19.10</b>","Taylor Devices, Inc."
"TBBK",6.210,6.190,"6.140 - 6.300",200,300,64761,100,"3:18pm - <b>6.205</b>","The Bancorp, Inc."
"TBIO",0.313,0.306,"0.301 - 0.340",800,3700,209786,100,"3:11pm - <b>0.313</b>","Transgenomic, Inc."
"TBK",19.31,19.25,"19.24 - 19.51",100,100,6307,140,"2:18pm - <b>19.35</b>","Triumph Bancorp, Inc."
"TBNK",28.52,28.40,"28.50 - 28.75",100,400,5157,100,"3:05pm - <b>28.56</b>","Territorial Bancorp Inc."
"TBPH",36.00,35.92,"35.11 - 36.10",100,200,99441,100,"3:15pm - <b>35.96</b>","Theravance Biopharma, Inc."
"TBRA",38.920,38.830,"38.900 - 39.650",300,300,456350,150,"3:14pm - <b>38.902</b>","Tobira Therapeutics, Inc."
"TCBI",52.84,52.78,"52.65 - 53.77",100,100,293268,100,"3:19pm - <b>52.78</b>","Texas Capital Bancshares, Inc."
"TCBIL",25.90,25.61,"25.75 - 25.75",100,300,279,240,"10:35am - <b>25.75</b>","Texas Capital Bancshares, Inc."
"TCBIP",26.34,26.30,"26.22 - 26.32",500,300,4963,100,"3:18pm - <b>26.32</b>","Texas Capital Bancshares, Inc."
"TCBIW",40.29,36.27,N/A,5400,3400,50,N/A,"2:39pm - <b>37.61</b>","Texas Capital Bancshares, Inc."
"TCBK",26.35,26.27,"25.79 - 26.76",100,100,18539,100,"3:19pm - <b>26.35</b>","TriCo Bancshares"
"TCCO",2.55,2.50,"2.48 - 2.64",2400,100,24959,400,"3:16pm - <b>2.48</b>","Technical Communications Corpor"
"TCFC",23.30,22.60,"22.60 - 23.30",100,100,43850,100,"1:47pm - <b>23.30</b>","The Community Financial Corpora"
"TCMD",20.45,20.07,"19.75 - 22.29",100,100,216606,100,"3:19pm - <b>20.26</b>","Tactile Systems Technology, Inc"
"TCON",6.25,6.10,"5.92 - 6.42",200,200,18284,100,"3:05pm - <b>6.13</b>","TRACON Pharmaceuticals, Inc."
"TCPC",16.40,16.38,"16.33 - 16.47",100,500,127049,100,"3:19pm - <b>16.40</b>","TCP Capital Corp."
"TCRD",9.53,9.51,"9.50 - 9.69",200,700,176602,100,"3:20pm - <b>9.52</b>","THL Credit, Inc."
"TCX",30.63,30.52,"29.80 - 31.54",300,100,283733,100,"3:18pm - <b>30.53</b>","Tucows Inc."
"TDIV",28.84,28.80,"28.71 - 28.87",9500,500,31560,100,"3:19pm - <b>28.82</b>","First Trust NASDAQ Technology D"
"TEAM",29.92,29.86,"29.71 - 30.70",100,100,419563,100,"3:18pm - <b>29.88</b>","Atlassian Corporation Plc"
"TEAR",0.670,0.665,"0.650 - 0.700",5200,100,158006,2700,"3:16pm - <b>0.665</b>","TearLab Corporation"
"TECD",85.94,85.91,"85.87 - 87.18",200,100,333983,100,"3:20pm - <b>85.94</b>","Tech Data Corporation"
"TECH",108.20,108.06,"107.62 - 109.99",200,100,88192,100,"3:18pm - <b>108.19</b>","Bio-Techne Corp"
"TEDU",14.25,14.23,"14.21 - 14.70",200,2000,131074,100,"3:19pm - <b>14.24</b>","Tarena International, Inc."
"TENX",2.38,2.34,"2.30 - 2.39",400,300,145655,100,"2:57pm - <b>2.35</b>","Tenax Therapeutics, Inc."
"TERP",13.77,13.76,"13.62 - 14.49",500,300,1255202,100,"3:19pm - <b>13.77</b>","TerraForm Power, Inc."
"TESO",7.61,7.60,"7.58 - 7.87",200,200,75536,100,"3:19pm - <b>7.61</b>","Tesco Corporation"
"TESS",12.390,12.300,"12.290 - 12.410",200,100,5152,130,"3:15pm - <b>12.363</b>","TESSCO Technologies Incorporate"
"TFSL",17.83,17.82,"17.80 - 17.94",800,200,100576,100,"3:19pm - <b>17.83</b>","TFS Financial Corporation"
"TGA",1.89,1.87,"1.88 - 1.94",1500,1800,82889,100,"3:18pm - <b>1.88</b>","Transglobe Energy Corp"
"TGEN",4.26,4.04,"4.06 - 4.26",200,900,1551,180,"3:02pm - <b>4.06</b>","Tecogen Inc."
"TGLS",12.37,12.27,"12.16 - 12.34",100,100,2027,100,"2:58pm - <b>12.27</b>","Tecnoglass Inc."
"TGTX",7.72,7.71,"7.58 - 7.76",100,600,163967,100,"3:19pm - <b>7.71</b>","TG Therapeutics, Inc."
"THFF",40.18,40.01,"40.05 - 40.60",100,200,8012,100,"3:02pm - <b>40.06</b>","First Financial Corporation Ind"
"THLD",1.1800,1.1700,"1.1500 - 1.2200",5900,5000,1011675,700,"3:17pm - <b>1.1725</b>","Threshold Pharmaceuticals, Inc."
"THRM",30.28,30.27,"30.27 - 31.01",100,100,372117,100,"3:19pm - <b>30.27</b>","Gentherm Inc"
"THST",1.83,1.78,"1.75 - 1.84",200,900,17233,150,"12:14pm - <b>1.84</b>","Truett-Hurst, Inc."
"TICC",5.74,5.72,"5.70 - 5.75",500,400,155597,600,"3:04pm - <b>5.73</b>","TICC Capital Corp."
"TIL",4.30,4.02,N/A,200,700,0,N/A,"3:57pm - <b>4.02</b>","Till Capital Ltd."
"TILE",16.36,16.35,"16.15 - 16.63",1100,300,495132,100,"3:19pm - <b>16.36</b>","Interface, Inc."
"TINY",1.40,1.38,"1.35 - 1.40",700,20000,90882,1500,"3:09pm - <b>1.39</b>","Harris & Harris Group, Inc."
"TIPT",5.94,5.90,"5.81 - 5.98",400,200,3290,100,"3:01pm - <b>5.90</b>","Tiptree Financial Inc."
"TISA",2.33,2.26,"2.27 - 2.45",300,2000,188367,100,"2:19pm - <b>2.27</b>","Top Image Systems, Ltd."
"TITN",10.63,10.60,"10.49 - 10.69",300,100,43657,100,"3:19pm - <b>10.61</b>","Titan Machinery Inc."
"TIVO",20.61,20.60,"20.59 - 21.37",500,200,678908,100,"3:19pm - <b>20.60</b>","TiVo Corporation"
"TKAI",1.54,1.53,"1.53 - 1.74",40500,2200,1331029,100,"3:19pm - <b>1.53</b>","Tokai Pharmaceuticals, Inc."
"TLF",7.70,7.52,"7.55 - 7.60",100,200,410,100,"3:03pm - <b>7.60</b>","Tandy Leather Factory, Inc."
"TLGT",7.640,7.610,"7.620 - 7.740",800,300,105605,100,"3:17pm - <b>7.625</b>","Teligent, Inc."
"TLND",26.46,26.35,"24.89 - 26.88",100,200,316126,100,"3:19pm - <b>26.46</b>","Talend S.A."
"TLOG",0.169,0.165,"0.160 - 0.175",100,1000,163341,275,"3:11pm - <b>0.169</b>","TetraLogic Pharmaceuticals Corp"
"TLT",137.38,137.37,"137.02 - 137.83",1300,700,3486030,200,"3:19pm - <b>137.38</b>","iShares 20+ Year Treasury Bond "
"TMUS",46.92,46.91,"46.65 - 47.12",300,400,1440692,100,"3:20pm - <b>46.92</b>","T-Mobile US, Inc."
"TMUSP",78.49,78.39,"78.37 - 78.76",400,200,34205,162,"2:34pm - <b>78.50</b>","T-Mobile US, Inc."
"TNAV",5.69,5.67,"5.55 - 5.72",300,300,52771,200,"3:15pm - <b>5.70</b>","Telenav, Inc."
"TNDM",8.22,8.19,"8.17 - 8.40",100,100,102604,100,"3:17pm - <b>8.22</b>","Tandem Diabetes Care, Inc."
"TNGO",8.44,8.42,"8.30 - 8.49",400,400,49692,100,"3:14pm - <b>8.43</b>","Tangoe, Inc."
"TNXP",0.7006,0.6990,"0.6936 - 0.7190",100,600,635273,300,"3:19pm - <b>0.7005</b>","Tonix Pharmaceuticals Holding C"
"TOPS",3.29,3.27,"3.21 - 3.49",500,3000,113090,400,"3:19pm - <b>3.27</b>","TOP Ships Inc."
"TORM",5.89,5.22,"5.84 - 5.84",2000,500,203,107,"11:36am - <b>5.84</b>","TOR Minerals International Inc"
"TOUR",10.28,10.27,"9.85 - 10.45",100,200,518950,100,"3:18pm - <b>10.28</b>","Tuniu Corporation"
