Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"LARK",26.50,26.40,"26.40 - 26.40",800,500,295,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.37,17.29,"17.28 - 17.80",100,200,2461,100,"2:22pm - <b>17.31</b>","Lawson Products, Inc."
"LAYN",8.03,8.00,"7.98 - 8.19",100,200,28013,100,"3:03pm - <b>8.02</b>","Layne Christensen Company"
"LBAI",13.780,13.750,"13.630 - 13.785",100,500,73307,200,"3:03pm - <b>13.755</b>","Lakeland Bancorp, Inc."
"LBIO",7.91,7.90,"7.87 - 8.07",100,1000,108852,100,"3:03pm - <b>7.91</b>","LION BIOTECHNOLOGIES"
"LBIX",1.84,1.81,"1.80 - 1.96",100,2500,32992,2700,"3:00pm - <b>1.81</b>","Leading Brands Inc"
"LBRDA",70.69,70.67,"70.38 - 70.92",100,100,126889,100,"3:03pm - <b>70.69</b>","Liberty Broadband Corporation"
"LBRDK",71.94,71.92,"71.61 - 72.53",100,100,230835,100,"3:03pm - <b>71.92</b>","Liberty Broadband Corporation"
"LBTYA",33.220,33.210,"33.150 - 34.400",1800,1600,1580395,100,"3:03pm - <b>33.215</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.35,32.34,"32.28 - 33.47",1200,100,864355,100,"3:03pm - <b>32.33</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.04,17.88,"17.84 - 18.20",100,100,4260,100,"2:54pm - <b>18.04</b>","LCNB Corporation"
"LCUT",13.05,12.99,"12.68 - 13.01",100,100,4029,100,"2:46pm - <b>12.99</b>","Lifetime Brands, Inc."
"LDRI",25.27,25.11,"25.26 - 25.31",200,100,585,100,"9:48am - <b>25.26</b>","PowerShares LadderRite 0-5 Year"
"LE",15.33,15.28,"15.22 - 17.16",100,200,907776,100,"3:03pm - <b>15.30</b>","Lands' End, Inc."
"LECO",61.630,61.600,"60.010 - 62.150",100,500,141631,100,"3:02pm - <b>61.615</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.660,5.630,"5.140 - 6.000",100,100,166145,100,"3:01pm - <b>5.645</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",400,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.51,126.39,"125.27 - 127.03",100,100,75179,100,"3:03pm - <b>126.42</b>","Littelfuse, Inc."
"LFVN",10.71,10.68,"10.60 - 11.01",100,200,69739,100,"3:02pm - <b>10.71</b>","Lifevantage Corporation"
"LGCY",1.40,1.39,"1.38 - 1.45",100,2200,237245,100,"3:03pm - <b>1.39</b>","Legacy Reserves LP"
"LGCYO",4.1900,4.0200,"3.8200 - 4.2100",100,100,54800,800,"3:00pm - <b>4.0001</b>","Legacy Reserves LP"
"LGCYP",4.0000,3.9700,"3.9501 - 4.0000",2700,1200,7009,875,"12:29pm - <b>3.9501</b>","Legacy Reserves LP"
"LGIH",36.40,36.36,"36.32 - 37.22",100,300,124735,100,"3:03pm - <b>36.38</b>","LGI Homes, Inc."
"LGND",113.14,113.00,"112.85 - 116.20",100,400,129177,100,"3:02pm - <b>113.14</b>","Ligand Pharmaceuticals Incorpor"
"LHCG",37.81,37.77,"37.59 - 38.20",300,100,73807,100,"3:00pm - <b>37.77</b>","LHC Group"
"LIFE",3.30,3.27,"3.15 - 3.33",500,1600,32467,100,"2:57pm - <b>3.30</b>","aTyr Pharma, Inc."
"LILA",28.06,28.03,"27.58 - 28.18",100,300,315679,199,"2:59pm - <b>28.06</b>","Liberty Global plc"
"LILAK",28.54,28.53,"28.06 - 28.61",300,300,385661,100,"3:03pm - <b>28.54</b>","Liberty Global plc"
"LINC",2.39,2.35,"2.35 - 2.52",100,4500,25861,100,"3:01pm - <b>2.35</b>","Lincoln Educational Services Co"
"LIND",9.100,9.070,"9.050 - 9.110",200,200,83088,100,"2:59pm - <b>9.085</b>","Lindblad Expeditions Holdings I"
"LINDW",2.04,2.00,"2.04 - 2.04",1100,800,100,100,"1:17pm - <b>2.04</b>","Lindblad Expeditions Holdings I"
"LINK",10.4500,10.0000,N/A,1100,100,0,N/A,"3:45pm - <b>10.0001</b>","INTERLINK ELECTRON#"
"LION",17.81,17.80,"17.69 - 18.07",200,200,35283,100,"2:54pm - <b>17.81</b>","Fidelity Southern Corporation"
"LIOX",5.00,4.99,"4.62 - 5.01",600,100,112524,100,"3:02pm - <b>5.00</b>","Lionbridge Technologies, Inc."
"LITE",41.22,41.19,"40.32 - 41.47",100,100,662083,100,"3:03pm - <b>41.20</b>","Lumentum Holdings Inc."
"LIVE",1.75,1.74,"1.70 - 1.76",100,200,62322,120,"2:53pm - <b>1.75</b>","Live Ventures Incorporated"
"LIVN",60.86,60.81,"60.42 - 61.29",100,100,263192,100,"3:03pm - <b>60.81</b>","LivaNova PLC"
"LJPC",25.75,25.66,"25.60 - 26.32",200,100,77330,100,"2:52pm - <b>25.73</b>","La Jolla Pharmaceutical Company"
"LKFN",35.12,35.02,"35.03 - 35.55",100,100,31897,100,"3:03pm - <b>35.05</b>","Lakeland Financial Corporation"
"LKOR",55.79,55.69,"55.69 - 55.69",600,200,1700,100,"3:00pm - <b>55.69</b>","FlexShares Credit-Scored US Lon"
"LKQ",35.330,35.320,"35.050 - 35.650",1200,1500,1102866,100,"3:03pm - <b>35.325</b>","LKQ Corporation"
"LLNW",1.71,1.70,"1.66 - 1.75",1100,11800,470514,100,"3:02pm - <b>1.71</b>","Limelight Networks, Inc."
"LLTC",58.80,58.79,"58.63 - 58.99",300,1000,997017,100,"3:03pm - <b>58.79</b>","Linear Technology Corporation"
"LMAT",20.52,20.50,"19.74 - 20.75",200,100,150827,100,"3:03pm - <b>20.51</b>","LeMaitre Vascular, Inc."
"LMBS",52.44,52.40,"52.40 - 52.53",500,400,53035,180,"3:01pm - <b>52.43</b>","First Trust Low Duration Opport"
"LMCA",28.440,28.400,"28.120 - 29.050",300,200,262875,100,"3:01pm - <b>28.405</b>","Liberty Media Corporation"
"LMCK",27.94,27.93,"27.61 - 28.47",300,200,743623,100,"3:03pm - <b>27.94</b>","Liberty Media Corporation"
"LMFA",200000.00,0.01,N/A,200,200,75,N/A,"3:32pm - <b>8.15</b>","LM Funding America, Inc."
"LMFAW",0.6800,0.4207,"0.3303 - 0.4256",8000,100,2010,100,"11:26am - <b>0.3702</b>","LM Funding America, Inc."
"LMIA",7.33,7.26,"7.26 - 7.41",200,100,21453,100,"3:02pm - <b>7.30</b>","LMI Aerospace, Inc."
"LMNR",18.88,18.84,"18.80 - 19.03",300,100,6906,100,"2:55pm - <b>18.89</b>","Limoneira Co"
"LMNX",22.70,22.68,"22.43 - 22.74",200,300,94952,100,"3:03pm - <b>22.68</b>","Luminex Corporation"
"LMOS",14.33,14.32,"14.03 - 14.33",100,100,64229,100,"3:03pm - <b>14.31</b>","Lumos Networks Corp."
"LMRK",17.88,17.77,"17.76 - 17.87",200,100,8566,100,"3:02pm - <b>17.77</b>","Landmark Infrastructure Partner"
"LMRKO",25.64,25.53,"25.51 - 25.64",200,300,9200,100,"2:12pm - <b>25.63</b>","Landmark Infrastructure Partner"
"LMRKP",26.48,25.85,"25.85 - 25.85",2000,100,5000,4000,"12:28pm - <b>25.85</b>","Landmark Infrastructure Partner"
"LNCE",33.64,33.63,"33.56 - 34.05",400,800,226959,100,"3:03pm - <b>33.64</b>","Snyder's-Lance, Inc."
"LNDC",12.82,12.80,"12.80 - 13.05",100,100,28122,100,"2:53pm - <b>12.82</b>","Landec Corporation"
"LNGR",16.79,16.63,N/A,3000,900,0,N/A,"3:28pm - <b>16.58</b>","Global X Longevity Thematic ETF"
"LNTH",8.12,8.10,"8.00 - 8.39",200,100,413716,100,"3:01pm - <b>8.10</b>","Lantheus Holdings, Inc."
"LOAN",7.15,7.11,"6.86 - 7.19",300,200,48883,200,"3:02pm - <b>7.11</b>","Manhattan Bridge Capital, Inc"
"LOB",14.12,14.11,"13.95 - 14.33",100,100,40478,100,"3:02pm - <b>14.12</b>","Live Oak Bancshares, Inc."
"LOCO",13.65,13.63,"13.60 - 13.86",100,200,174240,200,"3:03pm - <b>13.64</b>","El Pollo Loco Holdings, Inc."
"LOGI",21.870,21.860,"21.640 - 22.010",300,800,291068,100,"3:03pm - <b>21.875</b>","Logitech International S.A."
"LOGM",89.63,89.55,"88.54 - 89.84",200,100,177508,100,"3:03pm - <b>89.58</b>","LogMein, Inc."
"LONE",10.93,10.47,"10.38 - 10.93",300,800,3162,100,"2:35pm - <b>10.87</b>","Lonestar Resources US Inc."
"LOPE",40.55,40.50,"39.90 - 40.91",100,100,156981,100,"2:59pm - <b>40.54</b>","Grand Canyon Education, Inc."
"LORL",37.34,37.28,"37.28 - 37.57",100,1100,36225,100,"2:39pm - <b>37.29</b>","Loral Space and Communications,"
"LOXO",26.54,26.37,"26.30 - 26.73",100,100,16649,100,"3:03pm - <b>26.53</b>","Loxo Oncology, Inc."
"LPCN",4.30,4.29,"4.13 - 4.93",300,100,1811217,1647,"3:03pm - <b>4.29</b>","Lipocine Inc."
"LPLA",28.920,28.900,"28.650 - 29.660",300,300,566643,100,"3:03pm - <b>28.915</b>","LPL Financial Holdings Inc."
"LPNT",58.26,58.24,"57.49 - 58.61",100,200,177680,100,"3:03pm - <b>58.27</b>","LifePoint Health, Inc."
"LPSN",8.350,8.340,"8.265 - 8.400",300,200,78436,100,"3:02pm - <b>8.345</b>","LivePerson, Inc."
"LPTH",1.7500,1.7400,"1.7300 - 1.8000",300,4900,107616,2000,"2:55pm - <b>1.7467</b>","LightPath Technologies, Inc."
"LPTN",3.8200,3.7600,"3.7700 - 4.0500",100,100,82875,313,"3:03pm - <b>3.7816</b>","Lpath, Inc."
"LQDT",10.390,10.380,"10.240 - 10.450",400,200,89177,100,"3:03pm - <b>10.385</b>","Liquidity Services, Inc."
"LRAD",1.93,1.91,"1.93 - 1.96",5100,200,1144,100,"1:49pm - <b>1.94</b>","LRAD Corporation"
"LRCX",91.110,91.100,"90.965 - 91.740",300,200,902834,100,"3:03pm - <b>91.105</b>","Lam Research Corporation"
"LSBG",18.1000,17.9900,"17.8800 - 18.0700",100,100,4273,100,"2:06pm - <b>18.0101</b>","Lake Sunapee Bank Group"
"LSBK",13.38,13.35,"13.35 - 13.38",1800,200,953,100,"2:31pm - <b>13.35</b>","Lake Shore Bancorp, Inc."
"LSCC",6.550,6.540,"6.355 - 6.600",16500,2100,1900929,100,"3:03pm - <b>6.545</b>","Lattice Semiconductor Corporati"
"LSTR",66.640,66.610,"66.110 - 67.010",300,200,124220,100,"3:03pm - <b>66.625</b>","Landstar System, Inc."
"LSXMA",33.75,33.73,"33.61 - 34.02",1800,400,379337,100,"3:03pm - <b>33.73</b>","Liberty Media Corporation"
"LSXMB",33.7700,33.6400,N/A,200,500,0,N/A,"3:44pm - <b>34.2709</b>","Liberty Media Corporation"
"LSXMK",33.20,33.19,"33.04 - 33.40",500,1000,504546,100,"3:03pm - <b>33.19</b>","Liberty Media Corporation"
"LTBR",2.0200,2.0000,"1.9900 - 2.0200",200,200,6108,220,"2:55pm - <b>2.0001</b>","Lightbridge Corporation"
"LTEA",4.85,4.83,"4.83 - 4.99",200,400,13086,200,"2:36pm - <b>4.83</b>","Long Island Iced Tea Corp."
"LTRPA",21.05,21.04,"20.99 - 21.24",1400,200,312349,100,"3:03pm - <b>21.05</b>","Liberty TripAdvisor Holdings, I"
"LTRPB",200000.00,21.00,N/A,1000,1000,0,N/A,"2:31pm - <b>21.80</b>","Liberty TripAdvisor Holdings, I"
"LTRX",1.4300,1.3800,"1.3500 - 1.4720",100,600,15591,100,"2:53pm - <b>1.4095</b>","Lantronix, Inc."
"LTXB",30.84,30.82,"30.79 - 31.49",100,100,101489,100,"3:03pm - <b>30.84</b>","LegacyTexas Financial Group, In"
"LULU",64.320,64.310,"64.230 - 65.113",200,200,914243,100,"3:03pm - <b>64.315</b>","lululemon athletica inc."
"LUNA",1.5300,1.4700,"1.4400 - 1.5400",400,5000,66869,500,"3:02pm - <b>1.4939</b>","Luna Innovations Incorporated"
"LVHD",28.0500,28.0000,"28.0000 - 28.0800",5100,3000,8713,500,"3:01pm - <b>28.0387</b>","Legg Mason Low Volatility High "
"LVNTA",38.85,38.84,"38.70 - 39.00",800,200,345547,100,"3:03pm - <b>38.85</b>","Liberty Interactive Corporation"
"LVNTB",40.58,38.79,N/A,300,100,0,N/A,"3:59pm - <b>39.89</b>","Liberty Interactive Corporation"
"LWAY",15.67,15.61,"15.57 - 15.71",100,100,10673,100,"3:02pm - <b>15.62</b>","Lifeway Foods, Inc."
"LXRX",18.48,18.45,"18.45 - 18.86",200,100,219240,100,"3:03pm - <b>18.45</b>","Lexicon Pharmaceuticals, Inc."
"LYTS",11.14,11.09,"10.63 - 11.36",100,800,208549,100,"3:00pm - <b>11.14</b>","LSI Industries Inc."
"MACK",6.200,6.190,"5.910 - 6.620",3400,900,5464159,100,"3:03pm - <b>6.195</b>","Merrimack Pharmaceuticals, Inc."
"MACQU",10.03,10.01,"10.02 - 10.02",3600,100000,100,100,"11:55am - <b>10.02</b>","M I Acquisitions, Inc."
"MAGS",4.4400,4.4200,"4.3500 - 4.5500",100,900,14025,100,"1:50pm - <b>4.4208</b>","Magal Security Systems Ltd."
"MAMS",5.99,5.75,N/A,100,900,90,N/A,"4:00pm - <b>6.00</b>","MAM Software Group, Inc."
"MANH",57.92,57.87,"56.90 - 58.17",200,200,556834,110,"3:02pm - <b>57.92</b>","Manhattan Associates, Inc."
"MANT",39.97,39.91,"39.79 - 40.14",100,100,44148,100,"2:57pm - <b>39.96</b>","ManTech International Corporati"
"MAR",67.25,67.24,"67.23 - 69.23",400,1300,3447854,100,"3:03pm - <b>67.25</b>","Marriott International"
"MARA",2.80,2.71,"2.71 - 2.80",400,400,18500,100,"3:03pm - <b>2.74</b>","Marathon Patent Group, Inc."
"MARK",4.44,4.39,"4.38 - 4.45",700,100,4676,100,"2:48pm - <b>4.44</b>","Remark Media, Inc."
"MARPS",3.3800,3.2500,"3.2925 - 3.4000",200,800,3150,575,"1:34pm - <b>3.3399</b>","Marine Petroleum Trust"
"MASI",59.63,59.57,"59.06 - 59.73",100,100,95189,100,"3:01pm - <b>59.59</b>","Masimo Corporation"
"MAT",31.34,31.33,"31.32 - 32.09",800,2300,1893243,100,"3:03pm - <b>31.34</b>","Mattel, Inc."
"MATN",0.61,0.60,"0.59 - 0.62",400,20700,44141,200,"2:37pm - <b>0.60</b>","Mateon Therapeutics, Inc. "
"MATR",4.20,4.18,"4.16 - 4.24",100,300,9134,100,"3:03pm - <b>4.19</b>","Mattersight Corporation"
"MATW",60.25,60.19,"60.03 - 60.41",400,200,47547,100,"3:03pm - <b>60.25</b>","Matthews International Corporat"
"MAUI",23.98,23.80,"23.88 - 23.98",2100,2100,3500,100,"3:01pm - <b>23.98</b>","AdvisorShares Market Adaptive U"
"MAYS",48.20,46.01,"45.99 - 45.99",100,100,120,100,"11:02am - <b>45.99</b>","J. W. Mays, Inc."
"MB",18.65,18.63,"18.16 - 18.88",800,100,366320,100,"3:02pm - <b>18.65</b>","MINDBODY, Inc."
"MBCN",33.5900,33.1500,"33.2500 - 33.5856",100,400,783,178,"2:39pm - <b>33.5856</b>","Middlefield Banc Corp."
"MBFI",37.510,37.500,"37.440 - 37.800",500,300,249581,100,"3:03pm - <b>37.505</b>","MB Financial Inc."
"MBFIP",27.16,27.06,"27.06 - 27.14",100,100,6361,350,"2:52pm - <b>27.06</b>","MB Financial Inc."
"MBII",1.82,1.77,"1.76 - 1.88",100,8100,23578,136,"2:11pm - <b>1.80</b>","Marrone Bio Innovations, Inc."
"MBLX",0.42,0.40,"0.36 - 0.42",4600,400,30031,100,"2:16pm - <b>0.42</b>","Metabolix, Inc."
"MBRG",27.27,27.06,"27.06 - 27.30",100,100,1592,100,"3:00pm - <b>27.23</b>","Middleburg Financial Corporatio"
"MBRX",5.80,5.72,"5.74 - 5.88",700,100,5023,200,"2:36pm - <b>5.76</b>","Moleculin Biotech, Inc."
"MBSD",24.910,24.800,"24.800 - 24.899",100,1100,375,100,"1:07pm - <b>24.899</b>","FlexShares Disciplined Duration"
"MBTF",9.11,9.07,"8.83 - 9.14",100,200,27672,100,"3:03pm - <b>9.06</b>","M B T Financial Corp"
"MBUU",15.330,15.280,"14.870 - 15.430",300,300,97926,148,"3:02pm - <b>15.299</b>","Malibu Boats, Inc."
"MBVT",32.43,32.17,"32.08 - 32.45",100,100,2327,100,"2:40pm - <b>32.42</b>","Merchants Bancshares, Inc."
"MBVX",4.35,4.33,"4.00 - 4.78",1100,900,165825,900,"3:03pm - <b>4.34</b>","MABVAX THERAPEUTICS"
"MBWM",27.2900,27.2200,"27.2000 - 27.5700",100,200,3713,100,"2:57pm - <b>27.2505</b>","Mercantile Bank Corporation"
"MCBC",7.93,7.91,"7.91 - 8.02",100,100,8946,100,"3:02pm - <b>7.93</b>","Macatawa Bank Corporation"
"MCEP",2.5200,2.4700,"2.4600 - 2.5696",100,100,110862,500,"3:01pm - <b>2.4762</b>","Mid-Con Energy Partners, LP"
"MCFT",11.65,11.63,"11.41 - 11.69",100,300,166204,111,"3:02pm - <b>11.63</b>","MCBC Holdings, Inc."
"MCHI",48.17,48.16,"48.11 - 48.47",3300,1000,667236,100,"3:02pm - <b>48.17</b>","iShares MSCI China ETF"
"MCHP",60.51,60.50,"60.10 - 60.75",400,200,546633,100,"3:03pm - <b>60.50</b>","Microchip Technology Incorporat"
"MCHX",2.85,2.83,"2.80 - 2.85",700,200,9481,100,"2:54pm - <b>2.83</b>","Marchex, Inc."
"MCRB",13.09,13.06,"12.97 - 13.54",200,100,457137,100,"3:03pm - <b>13.08</b>","Seres Therapeutics, Inc."
"MCRI",24.20,24.10,"23.66 - 24.21",300,700,26877,100,"3:03pm - <b>24.19</b>","Monarch Casino & Resort, Inc."
"MCUR",1.45,1.43,"1.41 - 1.50",700,300,37446,100,"2:36pm - <b>1.45</b>","Macrocure Ltd."
"MDCA",11.08,11.06,"10.92 - 11.50",200,600,204930,100,"3:03pm - <b>11.08</b>","MDC Partners Inc."
"MDCO",40.06,40.02,"39.98 - 40.48",200,100,221966,100,"3:03pm - <b>40.04</b>","The Medicines Company"
"MDGL",11.9100,11.7700,"11.2500 - 11.9500",100,100,9124,250,"2:48pm - <b>11.8076</b>","Madrigal Pharmaceuticals, Inc."
"MDGS",1.3600,1.2900,"1.3300 - 1.3558",200,100,3400,1000,"11:34am - <b>1.3558</b>","Medigus Ltd."
