Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GENE",1.87,1.86,"1.85 - 1.87",100,200,12506,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.99,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.66,18.55,"18.22 - 19.03",200,200,36389,100,"2:50pm - <b>18.66</b>","Geospace Technologies Corporati"
"GERN",2.22,2.21,"2.17 - 2.23",9500,12400,1080926,100,"2:49pm - <b>2.22</b>","Geron Corporation"
"GEVO",0.481,0.481,"0.476 - 0.489",17900,24600,5843604,100,"2:50pm - <b>0.481</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.32,4.27,"4.26 - 4.37",200,100,6030,100,"2:48pm - <b>4.31</b>","General Finance Corporation"
"GFNCP",89.750,88.000,"88.675 - 88.740",100,200,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,300,3410,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",30.00,29.97,"29.66 - 30.25",100,200,91890,100,"2:50pm - <b>30.00</b>","Grupo Financiero Galicia S.A."
"GHDX",29.13,29.09,"28.72 - 29.15",100,100,34809,200,"2:48pm - <b>29.10</b>","Genomic Health, Inc."
"GIFI",9.080,9.030,"8.840 - 9.090",200,100,17708,100,"2:43pm - <b>9.055</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9700,0.9500,"0.9310 - 1.0000",100,700,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.5700,2.5200,"2.5201 - 2.5892",900,200,2706,386,"2:48pm - <b>2.5699</b>","GigaMedia Limited"
"GIII",29.44,29.43,"29.39 - 30.18",100,100,329447,100,"2:50pm - <b>29.43</b>","G-III Apparel Group, LTD."
"GILD",80.58,80.57,"79.92 - 81.13",6400,700,5802449,100,"2:50pm - <b>80.57</b>","Gilead Sciences, Inc."
"GILT",5.11,5.07,"5.04 - 5.11",100,100,6530,100,"2:30pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.52,96.50,"96.19 - 96.60",200,100,93731,200,"2:48pm - <b>96.50</b>","G&K Services, Inc."
"GLAD",7.97,7.95,"7.94 - 8.03",100,500,35542,100,"2:50pm - <b>7.97</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4500,"25.4101 - 25.5400",3300,100,1422,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.100,4.090,"4.070 - 4.380",700,900,1344980,100,"2:49pm - <b>4.095</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",600,1100,156783,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.95,"10.30 - 10.30",300,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.58,"3.52 - 3.65",1200,500,270370,100,"2:45pm - <b>3.58</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.5100,10.4700,"10.4700 - 10.5400",100,3100,9124,192,"2:24pm - <b>10.5067</b>","Credit Suisse AG"
"GLMD",5.34,5.31,"5.05 - 5.40",200,200,141878,100,"2:49pm - <b>5.32</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.30,20.28,"20.20 - 20.97",200,500,767969,300,"2:50pm - <b>20.29</b>","Golar LNG Limited"
"GLPG",66.91,66.77,"65.39 - 68.58",100,100,399772,100,"2:50pm - <b>66.91</b>","Galapagos NV"
"GLPI",33.85,33.84,"33.82 - 34.06",400,1300,565759,100,"2:50pm - <b>33.85</b>","Gaming and Leisure Properties, "
"GLRE",19.90,19.86,"19.81 - 20.23",300,100,37456,100,"2:48pm - <b>19.89</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.114,0.110,"0.110 - 0.119",10600,1500,245384,200,"2:37pm - <b>0.114</b>","Glori Energy Inc"
"GLUU",2.2100,2.2000,"2.1900 - 2.2400",8500,3600,527280,1000,"2:49pm - <b>2.2007</b>","Glu Mobile Inc."
"GLYC",7.13,7.09,"7.00 - 7.13",200,300,35503,100,"2:49pm - <b>7.13</b>","GlycoMimetics, Inc."
"GMAN",0.8800,0.8300,"0.8200 - 0.9100",700,800,11996,100,"2:50pm - <b>0.8368</b>","Gordmans Stores, Inc."
"GMLP",19.29,19.25,"19.15 - 19.39",100,100,153226,100,"2:48pm - <b>19.27</b>","Golar LNG Partners LP"
"GNBC",10.84,10.82,"10.67 - 10.87",300,400,28597,100,"2:50pm - <b>10.83</b>","Green Bancorp, Inc."
"GNCA",5.54,5.49,"5.38 - 5.66",100,1000,141958,100,"2:47pm - <b>5.49</b>","Genocea Biosciences, Inc."
"GNCMA",13.38,13.35,"12.83 - 13.44",100,100,34960,100,"2:49pm - <b>13.36</b>","General Communication, Inc."
"GNMA",51.0800,50.9700,"50.9500 - 51.1300",200,100,17416,440,"2:43pm - <b>51.0461</b>","iShares GNMA Bond ETF"
"GNMK",11.70,11.69,"11.44 - 11.82",400,500,117980,100,"2:42pm - <b>11.70</b>","GenMark Diagnostics, Inc."
"GNRX",24.9800,24.7600,"24.8602 - 24.9535",1000,300,2448,155,"2:15pm - <b>24.8602</b>","VanEck Vectors Generic Drugs ET"
"GNTX",17.5100,17.5000,"17.4300 - 17.6000",2200,2400,714527,156,"2:50pm - <b>17.5065</b>","Gentex Corporation"
"GNVC",0.4951,0.4901,"0.4931 - 0.5300",200,100,29164,100,"2:45pm - <b>0.4952</b>","GenVec, Inc."
"GOGL",4.270,4.250,"4.240 - 4.370",500,200,40990,200,"2:43pm - <b>4.269</b>","Golden Ocean Group Limited"
"GOGO",12.040,12.030,"12.005 - 12.400",3200,600,725573,100,"2:50pm - <b>12.035</b>","Gogo Inc."
"GOLD",100.73,100.68,"100.57 - 102.87",100,100,455317,100,"2:50pm - <b>100.63</b>","Randgold Resources Limited"
"GOOD",19.10,19.06,"18.87 - 19.13",3400,100,81728,100,"2:50pm - <b>19.09</b>","Gladstone Commercial Corporatio"
"GOODM",25.36,25.11,"25.25 - 25.61",400,800,14891,200,"2:40pm - <b>25.25</b>","Gladstone Commercial Corporatio"
"GOODO",25.36,25.16,"25.15 - 25.36",400,500,6390,100,"2:15pm - <b>25.16</b>","Gladstone Commercial Corporatio"
"GOODP",25.70,25.41,"25.50 - 25.60",300,300,1250,100,"1:29pm - <b>25.52</b>","Gladstone Commercial Corporatio"
"GOOG",774.170,773.860,"773.070 - 782.740",200,300,986600,500,"2:50pm - <b>774.065</b>","Alphabet Inc."
"GOOGL",801.97,801.61,"800.45 - 810.08",100,100,1012005,100,"2:50pm - <b>801.85</b>","Alphabet Inc."
"GOV",23.710,23.700,"23.660 - 23.900",400,500,164109,300,"2:50pm - <b>23.705</b>","Government Properties Income Tr"
"GOVNI",25.69,25.68,"25.56 - 25.83",100,100,69931,860,"2:50pm - <b>25.69</b>","Government Properties Income Tr"
"GPAC",9.88,9.82,"9.80 - 9.80",1000,100,237,110,"10:42am - <b>9.80</b>","Global Partner Acquisition Corp"
"GPACU",10.20,9.90,N/A,1000,1000,0,N/A,"1:33pm - <b>10.05</b>","Global Partner Acquisition Corp"
"GPACW",200000.00,0.08,N/A,100,6000,0,N/A,"9:59am - <b>0.27</b>","Global Partner Acquisition Corp"
"GPIA",9.90,9.62,N/A,1000,100,0,N/A,"3:03pm - <b>9.80</b>","GP Investments Acquisition Corp"
"GPIAU",10.25,9.87,N/A,200,100,0,N/A,"3:55pm - <b>10.00</b>","GP Investments Acquisition Corp"
"GPIAW",0.68,0.56,N/A,1100,12500,0,N/A,"10:09am - <b>0.67</b>","GP Investments Acquisition Corp"
"GPIC",10.4800,10.0900,"10.1500 - 10.5000",300,600,7768,200,"1:58pm - <b>10.2765</b>","Gaming Partners International C"
"GPOR",27.63,27.62,"27.20 - 27.96",700,600,1261763,100,"2:50pm - <b>27.63</b>","Gulfport Energy Corporation"
"GPP",19.2600,19.1500,"19.1300 - 19.5400",200,100,29174,500,"2:46pm - <b>19.1998</b>","Green Plains Partners LP"
"GPRE",25.23,25.21,"24.56 - 25.57",100,300,368335,100,"2:50pm - <b>25.23</b>","Green Plains, Inc."
"GPRO",16.790,16.780,"16.510 - 17.180",400,400,7301382,150,"2:50pm - <b>16.781</b>","GoPro, Inc."
"GRBK",7.89,7.85,"7.85 - 8.09",300,300,50089,100,"2:40pm - <b>7.85</b>","Green Brick Partners, Inc."
"GRFS",16.0300,16.0200,"16.0100 - 16.1000",600,1000,318181,104,"2:46pm - <b>16.0237</b>","Grifols, S.A."
"GRID",38.900,37.550,"37.497 - 37.497",100,300,555,500,"9:32am - <b>37.497</b>","First Trust NASDAQ Clean Edge S"
"GRIF",31.50,29.65,N/A,100,500,6,N/A,"4:00pm - <b>31.54</b>","Griffin Industrial Realty, Inc."
"GRMN",48.3300,48.3200,"47.8900 - 48.3900",500,400,424837,200,"2:50pm - <b>48.3297</b>","Garmin Ltd."
"GROW",1.88,1.86,"1.86 - 1.92",100,500,7031,103,"2:47pm - <b>1.86</b>","U.S. Global Investors, Inc."
"GRPN",5.19,5.18,"5.18 - 5.34",1200,11100,2244832,100,"2:50pm - <b>5.19</b>","Groupon, Inc."
"GRSH",10.79,10.78,"10.70 - 10.80",1900,900,847796,100,"2:49pm - <b>10.78</b>","Gores Holdings, Inc."
"GRSHU",12.1500,11.5300,N/A,600,1000,25,N/A,"3:59pm - <b>12.1464</b>","Gores Holdings, Inc."
"GRSHW",1.25,1.22,"1.22 - 1.25",10000,700,178285,100,"12:51pm - <b>1.25</b>","Gores Holdings, Inc."
"GRVY",5.45,5.31,"5.30 - 5.40",600,100,450,100,"2:30pm - <b>5.40</b>","GRAVITY Co., Ltd."
"GSBC",41.35,41.19,"41.20 - 41.84",100,100,27281,100,"2:36pm - <b>41.25</b>","Great Southern Bancorp, Inc."
"GSIT",4.56,4.55,"4.49 - 4.58",100,100,66238,100,"2:20pm - <b>4.56</b>","GSI Technology, Inc."
"GSM",8.82,8.81,"8.76 - 8.98",900,1700,451797,100,"2:50pm - <b>8.82</b>","Ferroglobe PLC"
"GSOL",8.59,8.53,"8.43 - 8.59",800,100,16560,100,"2:18pm - <b>8.57</b>","Global Sources Ltd."
"GSUM",15.79,15.73,"15.45 - 15.98",400,500,712459,100,"2:50pm - <b>15.73</b>","GRIDSUM HOLDING INC."
"GSVC",4.90,4.89,"4.87 - 4.96",100,700,60837,100,"2:38pm - <b>4.90</b>","GSV Capital Corp"
"GT",31.790,31.780,"31.670 - 32.240",400,1400,1117759,100,"2:50pm - <b>31.785</b>","The Goodyear Tire & Rubber Comp"
"GTIM",3.41,3.39,"3.38 - 3.56",300,400,60553,100,"2:50pm - <b>3.40</b>","Good Times Restaurants Inc."
"GTLS",31.22,31.17,"30.77 - 31.49",100,100,343056,100,"2:50pm - <b>31.21</b>","Chart Industries, Inc."
"GTWN",20.57,19.95,N/A,400,100,0,N/A,"3:35pm - <b>20.36</b>","Georgetown Bancorp, Inc."
"GTXI",0.7694,0.7600,"0.7451 - 0.7826",300,100,95253,100,"2:45pm - <b>0.7607</b>","GTx, Inc."
"GUID",5.77,5.75,"5.71 - 5.89",100,100,15879,100,"2:44pm - <b>5.76</b>","Guidance Software, Inc."
"GULF",16.7900,16.7500,"16.7615 - 16.8700",200,100,542,238,"2:33pm - <b>16.7615</b>","WisdomTree Middle East Dividend"
"GURE",2.04,2.03,"2.00 - 2.10",2500,2500,122751,500,"2:48pm - <b>2.03</b>","Gulf Resources, Inc."
"GWGH",8.35,8.25,"8.11 - 8.32",100,1000,3690,300,"2:44pm - <b>8.11</b>","GWG Holdings, Inc"
"GWPH",125.870,125.810,"119.270 - 126.470",100,200,2961751,100,"2:50pm - <b>125.815</b>","GW Pharmaceuticals Plc"
"GWRS",7.94,7.90,"7.87 - 7.91",100,100,9678,100,"2:38pm - <b>7.90</b>","Global Water Resources, Inc."
"GYRO",21.20,18.52,"18.54 - 18.54",500,500,1000,1000,"9:30am - <b>18.54</b>","Gyrodyne , LLC"
"HA",46.56,46.53,"46.33 - 47.41",100,200,316134,100,"2:50pm - <b>46.55</b>","Hawaiian Holdings, Inc."
"HABT",14.29,14.27,"14.11 - 14.39",300,400,164839,100,"2:44pm - <b>14.29</b>","The Habit Restaurants, Inc."
"HAFC",25.91,25.87,"25.87 - 26.31",100,100,71841,100,"2:50pm - <b>25.88</b>","Hanmi Financial Corporation"
"HAIN",34.8100,34.8000,"34.5800 - 35.1299",400,400,735555,200,"2:50pm - <b>34.8001</b>","The Hain Celestial Group, Inc."
"HALL",10.05,9.97,"9.89 - 10.25",800,100,29462,100,"2:48pm - <b>10.00</b>","Hallmark Financial Services, In"
"HALO",12.07,12.06,"11.86 - 12.15",400,600,622065,100,"2:50pm - <b>12.06</b>","Halozyme Therapeutics, Inc."
"HAS",79.55,79.53,"78.99 - 80.05",900,400,656905,100,"2:50pm - <b>79.55</b>","Hasbro, Inc."
"HAWK",30.67,30.65,"30.33 - 30.87",300,100,274556,100,"2:50pm - <b>30.66</b>","Blackhawk Network Holdings, Inc"
"HAYN",36.95,36.81,"36.67 - 37.51",100,100,20023,100,"2:50pm - <b>36.88</b>","Haynes International, Inc."
"HBAN",9.64,9.63,"9.62 - 9.85",9500,77900,5409109,100,"2:50pm - <b>9.64</b>","Huntington Bancshares Incorpora"
"HBANN",26.26,26.25,"25.97 - 26.34",100,600,10098,100,"2:43pm - <b>26.26</b>","Huntington Bancshares Incorpora"
"HBANO",28.37,28.08,"27.82 - 28.40",100,100,37878,100,"2:48pm - <b>28.03</b>","Huntington Bancshares Incorpora"
"HBANP",1450.00,1442.00,"1440.05 - 1442.00",2300,300,57,20,"2:38pm - <b>1442.00</b>","Huntington Bancshares Incorpora"
"HBCP",27.59,27.00,"27.11 - 27.99",100,1000,13403,100,"2:41pm - <b>27.30</b>","Home Bancorp, Inc."
"HBHC",31.27,31.26,"31.19 - 31.74",200,100,314109,100,"2:50pm - <b>31.27</b>","Hancock Holding Company"
"HBHCL",26.30,26.10,"26.10 - 26.39",200,200,6468,100,"2:41pm - <b>26.12</b>","Hancock Holding Company"
"HBIO",2.87,2.85,"2.80 - 2.88",500,600,42722,100,"2:50pm - <b>2.87</b>","Harvard Bioscience, Inc."
"HBK",13.8000,13.5000,N/A,5000,500,0,N/A,"2:50pm - <b>13.7501</b>","Hamilton Bancorp, Inc."
"HBMD",13.49,13.10,N/A,100,100,0,N/A,"4:00pm - <b>13.13</b>","Howard Bancorp, Inc."
"HBNC",28.91,28.81,"28.76 - 29.39",100,100,12749,100,"2:39pm - <b>28.83</b>","Horizon Bancorp (IN)"
"HBP",5.90,5.88,"5.88 - 6.00",400,500,50349,146,"2:50pm - <b>5.90</b>","Huttig Building Products, Inc."
"HCAC",9.85,9.79,"9.79 - 9.85",200,200,4698,100,"1:21pm - <b>9.83</b>","Hennessy Capital Acquisition Co"
"HCACU",10.50,10.00,N/A,400,1000,0,N/A,"9:47am - <b>10.13</b>","Hennessy Capital Acquisition Co"
"HCACW",0.40,0.36,"0.36 - 0.40",6000,6500,1398,300,"1:19pm - <b>0.40</b>","Hennessy Capital Acquisition Co"
"HCAP",12.2400,12.1900,"12.1800 - 12.2217",100,500,6897,500,"2:45pm - <b>12.2217</b>","Harvest Capital Credit Corporat"
"HCAPL",25.590,25.560,N/A,100,100,57,N/A,"3:33pm - <b>25.584</b>","Harvest Capital Credit Corporat"
"HCCI",13.33,13.31,"13.06 - 13.39",1900,700,14856,100,"2:25pm - <b>13.32</b>","Heritage-Crystal Clean, Inc."
"HCKT",16.190,16.180,"16.170 - 16.610",400,300,48806,100,"2:50pm - <b>16.185</b>","The Hackett Group, Inc."
"HCM",12.48,12.40,"11.88 - 12.46",1000,100,88864,100,"2:49pm - <b>12.39</b>","Hutchison China MediTech Limite"
"HCOM",22.78,22.43,"22.30 - 22.88",200,200,8284,100,"2:35pm - <b>22.65</b>","Hawaiian Telcom Holdco, Inc."
"HCSG",38.850,38.820,"38.520 - 39.090",100,1400,162844,100,"2:47pm - <b>38.835</b>","Healthcare Services Group, Inc."
"HDNG",10.32,10.27,"10.16 - 10.34",200,100,3426,100,"2:33pm - <b>10.28</b>","Hardinge Inc."
"HDP",8.560,8.550,"8.500 - 8.660",800,1400,442754,100,"2:50pm - <b>8.555</b>","Hortonworks, Inc."
"HDRA",9.97,9.91,"9.91 - 9.96",1000,100,563,100,"12:57pm - <b>9.96</b>","Hydra Industries Acquisition Co"
"HDRAR",0.50,0.45,"0.45 - 0.45",100,5500,16400,16200,"10:16am - <b>0.45</b>","Hydra Industries Acquisition Co"
"HDRAU",11.10,10.55,N/A,200,100,0,N/A,"3:22pm - <b>10.65</b>","Hydra Industries Acquisition Co"
"HDRAW",0.44,0.39,"0.38 - 0.44",7900,100,1585,1000,"10:11am - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDS",31.3200,31.3100,"31.2500 - 31.8950",200,1100,2100204,250,"2:50pm - <b>31.3162</b>","HD Supply Holdings, Inc."
"HDSN",6.45,6.43,"6.32 - 6.58",200,200,245293,100,"2:50pm - <b>6.43</b>","Hudson Technologies, Inc."
"HEAR",1.3900,1.3800,"1.3600 - 1.5500",100,200,1002257,1000,"2:50pm - <b>1.3899</b>","Turtle Beach Corporation"
"HEES",15.78,15.77,"15.67 - 15.92",200,100,78177,100,"2:50pm - <b>15.77</b>","H&E Equipment Services, Inc."
"HELE",87.8400,87.7400,"86.6552 - 87.9200",200,100,116623,100,"2:50pm - <b>87.8399</b>","Helen of Troy Limited"
"HEOP",8.17,8.15,"8.01 - 8.15",1700,100,5804,100,"2:45pm - <b>8.15</b>","Heritage Oaks Bancorp"
"HFBC",11.43,11.30,"11.31 - 11.42",300,100,1827,100,"2:18pm - <b>11.31</b>","HopFed Bancorp, Inc."
"HFBL",23.75,23.10,"23.10 - 23.10",700,100,458,300,"12:12pm - <b>23.10</b>","Home Federal Bancorp, Inc. of L"
"HFWA",17.83,17.82,"17.67 - 17.94",300,100,32111,100,"2:46pm - <b>17.83</b>","Heritage Financial Corporation"
"HGSH",2.20,2.16,"2.14 - 2.31",2100,100,13651,100,"1:32pm - <b>2.19</b>","China HGS Real Estate, Inc."
"HIBB",40.90,40.88,"40.66 - 41.38",100,200,108787,100,"2:50pm - <b>40.89</b>","Hibbett Sports, Inc."
"HIFS",136.90,135.02,"134.75 - 134.75",100,100,675,200,"9:30am - <b>134.75</b>","Hingham Institution for Savings"
"HIHO",4.4200,4.3000,"4.2900 - 4.4650",200,100,7239,100,"2:35pm - <b>4.3084</b>","Highway Holdings Limited"
"HIIQ",5.32,5.30,"5.11 - 5.36",2200,100,216810,100,"2:48pm - <b>5.31</b>","Health Insurance Innovations, I"
"HIMX",8.57,8.56,"8.33 - 10.20",1400,1000,16904263,200,"2:50pm - <b>8.57</b>","Himax Technologies, Inc."
"HLG",8.50,8.45,"8.50 - 8.50",400,8000,174,174,"9:30am - <b>8.50</b>","Hailiang Education Group Inc."
"HLIT",4.65,4.64,"4.61 - 4.72",300,1000,287865,200,"2:48pm - <b>4.65</b>","Harmonic Inc."
"HMHC",12.8700,12.8600,"12.8000 - 13.2390",800,100,1461335,200,"2:50pm - <b>12.8503</b>","Houghton Mifflin Harcourt Compa"
"HMNF",14.51,13.62,"14.38 - 14.38",1500,1500,112,100,"9:30am - <b>14.38</b>","HMN Financial, Inc."
"HMNY",8.69,8.50,"8.40 - 9.48",100,100,26271,130,"2:20pm - <b>8.69</b>","Helios and Matheson Analytics I"
"HMST",24.98,24.95,"24.32 - 25.18",100,100,99230,100,"2:49pm - <b>24.96</b>","HomeStreet, Inc."
"HMSY",22.0500,22.0200,"21.9500 - 22.3650",300,600,411912,100,"2:50pm - <b>22.0211</b>","HMS Holdings Corp"
"HMTV",12.41,12.38,"12.37 - 12.57",100,100,25083,100,"2:49pm - <b>12.38</b>","Hemisphere Media Group, Inc."
"HNH",21.53,20.06,"20.07 - 20.55",400,100,1959,100,"2:31pm - <b>20.08</b>","Handy & Harman Ltd."
"HNNA",35.40,35.18,"34.55 - 35.36",600,100,1662,150,"2:45pm - <b>35.18</b>","Hennessy Advisors, Inc."
"HNRG",8.17,8.13,"8.09 - 8.70",300,200,320672,100,"2:50pm - <b>8.14</b>","Hallador Energy Company"
"HOFT",26.67,26.59,"26.60 - 27.22",100,100,67726,100,"2:49pm - <b>26.60</b>","Hooker Furniture Corporation"
"HOLI",22.65,22.64,"22.37 - 22.65",300,400,392620,100,"2:50pm - <b>22.64</b>","Hollysys Automation Technologie"
"HOLX",38.06,38.05,"37.82 - 38.42",1200,400,756820,100,"2:50pm - <b>38.05</b>","Hologic, Inc."
"HOMB",20.85,20.84,"20.83 - 21.58",400,600,562469,100,"2:50pm - <b>20.85</b>","Home BancShares, Inc."
"HONE",15.660,15.600,"15.500 - 15.870",100,100,18588,100,"2:43pm - <b>15.615</b>","HarborOne Bancorp, Inc."
"HOPE",16.71,16.70,"16.67 - 16.93",600,300,395797,100,"2:48pm - <b>16.70</b>","HOPEFLUENT GROUP"
"HOTR",0.63,0.61,"0.61 - 0.63",1000,3000,26828,280,"2:44pm - <b>0.61</b>","Chanticleer Holdings, Inc."
"HOTRW",0.040,0.035,"0.035 - 0.043",100,27000,16419,183,"1:44pm - <b>0.035</b>","Chanticleer Holdings, Inc."
"HOVNP",4.290,4.100,N/A,500,100,75,N/A,"11:33am - <b>4.195</b>","Hovnanian Enterprises Inc"
"HPJ",3.07,3.02,"2.97 - 3.08",1500,600,33669,3890,"2:45pm - <b>3.02</b>","Highpower International Inc"
"HPT",29.720,29.710,"29.510 - 29.900",400,400,307157,400,"2:48pm - <b>29.715</b>","Hospitality Properties Trust"
"HPTRP",26.22,26.10,"25.98 - 26.22",2000,100,10282,113,"2:25pm - <b>26.22</b>","Hospitality Properties Trust"
"HQCL",11.55,11.49,"11.23 - 11.58",300,100,30310,100,"2:47pm - <b>11.53</b>","Hanwha Q CELLS Co., Ltd. "
"HQY",36.900,36.880,"36.710 - 37.120",500,300,172570,100,"2:47pm - <b>36.895</b>","HealthEquity, Inc."
"HRMN",10.12,10.05,N/A,1000,900,0,N/A,"3:34pm - <b>10.05</b>","Harmony Merger Corp."
"HRMNU",10.87,10.26,N/A,100,100,0,N/A,"1:57pm - <b>10.15</b>","Harmony Merger Corp."
"HRMNW",0.40,0.21,N/A,2000,600,0,N/A,"3:50pm - <b>0.39</b>","Harmony Merger Corp."
"HRTX",17.42,17.41,"17.41 - 18.16",300,100,313741,465,"2:50pm - <b>17.41</b>","Heron Therapeutics, Inc.  "
