Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FLAT",65.64,62.53,N/A,100,200,0,N/A,"3:09pm - <b>62.84</b>","Barclays PLC"
"FLDM",8.53,8.52,"8.39 - 8.67",100,100,28162,100,"3:07pm - <b>8.52</b>","Fluidigm Corporation"
"FLEX",13.64,13.63,"13.46 - 13.64",3200,10800,1573518,100,"3:07pm - <b>13.64</b>","Flextronics International Ltd."
"FLIC",32.63,32.57,"32.59 - 32.97",300,200,13177,100,"3:06pm - <b>32.61</b>","The First of Long Island Corpor"
"FLIR",31.54,31.53,"31.37 - 31.60",900,200,218639,100,"3:07pm - <b>31.53</b>","FLIR Systems, Inc."
"FLKS",11.28,11.21,"11.24 - 11.65",100,100,22250,100,"3:05pm - <b>11.25</b>","Flex Pharma, Inc."
"FLL",1.83,1.81,"1.80 - 1.86",200,100,7294,100,"2:44pm - <b>1.83</b>","Full House Resorts, Inc."
"FLML",13.49,13.45,"13.47 - 13.84",200,500,57408,100,"3:04pm - <b>13.47</b>","Flamel Technologies S.A."
"FLN",18.05,17.77,"17.80 - 18.20",5000,5000,8705,444,"2:21pm - <b>17.92</b>","First Trust Latin America Alpha"
"FLWS",9.260,9.250,"9.130 - 9.280",300,400,51808,100,"3:07pm - <b>9.255</b>","1-800 FLOWERS.COM, Inc."
"FLXN",17.61,17.56,"17.53 - 18.00",300,300,94057,100,"3:04pm - <b>17.60</b>","Flexion Therapeutics, Inc."
"FLXS",52.25,52.05,"51.65 - 53.78",2500,100,17120,100,"3:07pm - <b>52.23</b>","Flexsteel Industries, Inc."
"FMB",54.110,53.920,"53.910 - 54.110",300,200,8964,280,"2:50pm - <b>53.985</b>","First Trust Managed Municipal E"
"FMBH",26.20,26.15,"26.01 - 26.25",100,200,4124,100,"3:07pm - <b>26.20</b>","First Mid-Illinois Bancshares, "
"FMBI",19.06,19.05,"19.01 - 19.31",400,300,166358,100,"3:07pm - <b>19.06</b>","First Midwest Bancorp, Inc."
"FMI",23.98,23.91,"23.76 - 24.45",300,200,62186,100,"3:06pm - <b>23.87</b>","Foundation Medicine, Inc."
"FMK",26.92,26.89,"26.97 - 26.97",100,200,100,100,"10:13am - <b>26.97</b>","First Trust Mega Cap AlphaDEX F"
"FMNB",10.630,10.580,"10.212 - 10.740",100,200,33132,100,"3:07pm - <b>10.605</b>","Farmers National Banc Corp."
"FNBC",10.04,10.03,"9.99 - 11.00",200,400,695076,150,"3:07pm - <b>10.03</b>","First NBC Bank Holding Company"
"FNCX",5.84,5.72,"5.53 - 6.00",100,500,13619,100,"2:43pm - <b>5.83</b>","Function(x) Inc."
"FNGN",28.97,28.93,"28.90 - 29.57",100,100,77947,100,"3:05pm - <b>28.91</b>","Financial Engines, Inc."
"FNHC",18.0800,18.0100,"17.7700 - 18.5200",100,100,45229,400,"3:05pm - <b>18.0699</b>","Federated National Holding Comp"
"FNJN",1.79,1.78,"1.74 - 1.83",100,1500,14642,300,"2:42pm - <b>1.78</b>","Finjan Holdings, Inc."
"FNK",29.33,29.30,"29.31 - 29.41",500,1300,3959,100,"2:19pm - <b>29.32</b>","First Trust Mid Cap Value Alpha"
"FNLC",23.88,23.71,"23.63 - 24.03",100,100,4173,100,"3:03pm - <b>23.87</b>","First Bancorp, Inc (ME)"
"FNSR",29.16,29.15,"28.75 - 29.31",200,400,736996,100,"3:07pm - <b>29.15</b>","Finisar Corporation"
"FNWB",13.31,13.29,"13.26 - 13.42",100,300,17110,100,"3:05pm - <b>13.30</b>","First Northwest Bancorp"
"FNX",52.540,52.450,"52.430 - 52.690",100,2300,29627,207,"3:06pm - <b>52.468</b>","First Trust Mid Cap Core AlphaD"
"FNY",31.08,31.05,"30.95 - 31.09",100,1800,5919,100,"2:20pm - <b>31.06</b>","First Trust Mid Cap Growth Alph"
"FOGO",11.43,11.40,"11.35 - 11.59",300,100,22865,100,"3:07pm - <b>11.43</b>","Fogo de Chao, Inc."
"FOLD",7.560,7.550,"7.430 - 7.710",900,1100,839791,100,"3:07pm - <b>7.555</b>","Amicus Therapeutics, Inc."
"FOMX",9.810,9.780,"9.750 - 10.170",100,100,85923,100,"3:06pm - <b>9.785</b>","Foamix Pharmaceuticals Ltd."
"FONE",40.89,40.11,N/A,200,200,125,N/A,"2:13pm - <b>41.22</b>","First Trust NASDAQ Smartphone I"
"FONR",20.03,19.71,"19.64 - 20.23",200,100,33369,100,"3:04pm - <b>19.80</b>","Fonar Corporation"
"FORD",1.49,1.44,"1.41 - 1.53",100,3400,87560,100,"3:02pm - <b>1.48</b>","Forward Industries, Inc."
"FORK",2.3900,2.3500,"2.2600 - 2.5289",100,2400,29180,100,"3:04pm - <b>2.3775</b>","Fuling Global Inc."
"FORM",10.40,10.39,"10.30 - 10.54",400,200,197209,100,"3:07pm - <b>10.39</b>","FormFactor, Inc."
"FORR",39.89,39.71,"39.03 - 40.75",100,200,54530,100,"3:06pm - <b>39.72</b>","Forrester Research, Inc."
"FORTY",40.00,39.24,N/A,100,100,83,N/A,"3:48pm - <b>39.98</b>","Formula Systems (1985) Ltd."
"FOSL",28.950,28.940,"28.880 - 30.300",100,100,563160,100,"3:07pm - <b>28.945</b>","Fossil Group, Inc."
"FOX",24.310,24.300,"24.160 - 24.470",10100,4700,1738755,100,"3:07pm - <b>24.305</b>","Twenty-First Century Fox, Inc."
"FOXA",23.720,23.710,"23.595 - 23.950",4900,8800,9899726,100,"3:07pm - <b>23.715</b>","Twenty-First Century Fox, Inc."
"FOXF",22.26,22.25,"22.12 - 22.32",200,100,131123,100,"3:07pm - <b>22.26</b>","Fox Factory Holding Corp."
"FPA",29.920,29.880,"29.900 - 29.980",400,300,2521,465,"2:31pm - <b>29.909</b>","First Trust Asia Pacific Ex-Jap"
"FPRX",53.27,53.18,"52.92 - 54.45",100,100,182897,100,"3:07pm - <b>53.23</b>","Five Prime Therapeutics, Inc."
"FPXI",27.45,27.29,"27.37 - 27.46",500,100,8853,100,"2:58pm - <b>27.37</b>","First Trust International IPO E"
"FRAN",15.31,15.30,"15.00 - 15.58",200,1100,828430,100,"3:07pm - <b>15.31</b>","Francesca's Holdings Corporatio"
"FRBA",8.59,8.32,"8.48 - 8.48",100,100,134,134,"9:30am - <b>8.48</b>","First Bank"
"FRBK",4.06,4.05,"4.05 - 4.15",700,9500,23671,100,"3:06pm - <b>4.05</b>","Republic First Bancorp, Inc."
"FRED",9.83,9.81,"9.79 - 10.07",200,500,158502,100,"3:07pm - <b>9.82</b>","Fred's, Inc."
"FRGI",26.36,26.34,"26.06 - 26.50",200,100,209082,100,"3:07pm - <b>26.35</b>","Fiesta Restaurant Group, Inc."
"FRME",26.39,26.35,"26.26 - 26.83",300,200,37826,180,"3:05pm - <b>26.35</b>","First Merchants Corporation"
"FRP",14.41,14.38,"14.05 - 14.43",100,200,44285,100,"3:06pm - <b>14.40</b>","FairPoint Communications, Inc."
"FRPH",31.82,31.01,N/A,100,200,300,N/A,"4:00pm - <b>31.53</b>","FRP Holdings, Inc."
"FRPT",8.92,8.89,"8.79 - 9.41",200,200,178460,300,"3:07pm - <b>8.91</b>","Freshpet, Inc."
"FRSH",6.7300,6.6900,"6.6400 - 6.7950",300,400,33208,108,"3:01pm - <b>6.7032</b>","Papa Murphy's Holdings, Inc."
"FSAM",6.49,6.45,"6.28 - 6.61",600,8300,107113,100,"3:05pm - <b>6.49</b>","Fifth Street Asset Management I"
"FSBC",200000.000,12.250,"12.575 - 12.575",300,300,451,451,"10:19am - <b>12.575</b>","FSB COMMUNITY BNKSH"
"FSBK",9.7500,9.6500,N/A,100,100,0,N/A,"1:09pm - <b>9.7598</b>","First South Bancorp Inc"
"FSBW",28.50,27.51,N/A,100,100,0,N/A,"4:00pm - <b>28.05</b>","FS Bancorp, Inc."
"FSC",5.750,5.740,"5.720 - 5.790",1400,3200,319280,2000,"3:07pm - <b>5.749</b>","Fifth Street Finance Corp."
"FSCFL",25.74,25.61,"25.65 - 25.84",300,1000,1398,250,"3:07pm - <b>25.66</b>","Fifth Street Finance Corp."
"FSFG",35.88,35.65,"35.62 - 35.98",200,500,2100,1700,"2:54pm - <b>35.72</b>","First Savings Financial Group, "
"FSFR",8.62,8.61,"8.59 - 8.73",4200,600,42360,100,"3:02pm - <b>8.61</b>","Fifth Street Senior Floating Ra"
"FSLR",37.26,37.25,"36.35 - 37.43",200,1100,2363921,100,"3:07pm - <b>37.26</b>","First Solar, Inc."
"FSNN",1.3900,1.3700,"1.3700 - 1.4999",100,100,3962,200,"2:54pm - <b>1.3899</b>","Fusion Telecommunications Inter"
"FSTR",11.53,11.51,"11.41 - 11.62",300,200,22957,100,"3:05pm - <b>11.53</b>","L.B. Foster Company"
"FSV",47.95,47.82,"47.65 - 48.30",200,200,4457,100,"2:56pm - <b>47.94</b>","FirstService Corporation"
"FSZ",41.060,41.000,"41.020 - 41.180",100,600,2611,100,"3:07pm - <b>41.035</b>","First Trust Switzerland AlphaDE"
"FTA",42.0000,41.9700,"41.9262 - 42.2298",1800,4400,37492,251,"3:05pm - <b>41.9262</b>","First Trust Large Cap Value Alp"
"FTAG",21.36,21.23,N/A,100,200,0,N/A,"4:00pm - <b>21.40</b>","First Trust Indxx Global Agricu"
"FTC",50.390,50.350,"50.256 - 50.440",1500,1700,49266,1180,"3:06pm - <b>50.343</b>","First Trust Large Cap Growth Al"
"FTCS",39.87,39.82,"39.81 - 40.05",3900,2600,29656,100,"3:03pm - <b>39.82</b>","First Trust Capital Strength ET"
"FTD",20.71,20.67,"20.47 - 20.96",100,100,92305,100,"3:07pm - <b>20.68</b>","FTD Companies, Inc."
"FTEK",1.49,1.48,"1.47 - 1.50",1100,100,32616,100,"3:07pm - <b>1.49</b>","Fuel Tech, Inc."
"FTEO",15.49,15.26,N/A,200,100,0,N/A,"10:54am - <b>14.81</b>","FRONTEO, Inc."
"FTGC",20.780,20.750,"20.750 - 20.883",100,22600,16504,2175,"2:56pm - <b>20.758</b>","First Trust Global Tactical Com"
"FTHI",20.25,20.10,N/A,100,900,0,N/A,"3:59pm - <b>20.32</b>","First Trust High Income ETF"
"FTLB",20.24,19.35,"19.60 - 19.94",500,500,6623,200,"2:48pm - <b>19.65</b>","First Trust Low Beta Income ETF"
"FTNT",36.20,36.19,"36.03 - 36.44",200,500,948181,100,"3:07pm - <b>36.20</b>","Fortinet, Inc."
"FTR",4.370,4.360,"4.290 - 4.400",52500,74500,8130740,600,"3:07pm - <b>4.365</b>","Frontier Communications Corpora"
"FTRI",10.44,10.28,N/A,1000,400,20,N/A,"2:56pm - <b>10.36</b>","First Trust Indxx Global Natura"
"FTRPR",87.19,86.86,"85.96 - 87.35",400,100,36913,100,"3:02pm - <b>87.14</b>","Frontier Communications Corpora"
"FTSL",48.390,48.370,"48.350 - 48.410",200,500,50188,162,"3:05pm - <b>48.389</b>","First Trust Senior Loan Fund ET"
"FTSM",59.940,59.930,"59.925 - 59.940",3500,11800,22426,1200,"3:06pm - <b>59.935</b>","First Trust Enhanced Short Matu"
"FTW",32.30,32.05,N/A,200,200,20,N/A,"9:30am - <b>33.01</b>","First Trust Taiwan AlphaDEX Fun"
"FTXD",19.92,19.83,N/A,300,100,0,N/A,N/A,"First Trust Nasdaq Retail ETF"
"FTXG",20.06,19.96,N/A,2000,300,0,N/A,N/A,"First Trust Nasdaq Food & Bever"
"FTXH",20.11,20.06,N/A,4800,4800,0,N/A,"2:04pm - <b>20.44</b>","First Trust Nasdaq Pharmaceutic"
"FTXL",20.06,19.90,N/A,500,100,0,N/A,"9:41am - <b>20.14</b>","First Trust Nasdaq Semiconducto"
"FTXN",19.98,19.93,N/A,5000,5000,0,N/A,"12:49pm - <b>20.00</b>","First Trust Nasdaq Oil & Gas ET"
"FTXO",19.77,19.64,N/A,500,100,0,N/A,N/A,"First Trust Nasdaq Bank ETF"
"FTXR",20.14,20.13,N/A,900,1100,0,N/A,"10:24am - <b>20.30</b>","First Trust Nasdaq Transportati"
"FUEL",2.75,2.73,"2.72 - 2.86",100,300,106418,100,"3:07pm - <b>2.74</b>","Rocket Fuel Inc."
"FULL",2.67,2.66,"2.65 - 2.67",600,100,22534,100,"2:03pm - <b>2.66</b>","Full Circle Capital Corporation"
"FULLL",25.4000,25.3200,"25.3217 - 25.3650",700,300,4650,100,"1:40pm - <b>25.3308</b>","Full Circle Capital Corporation"
"FULT",14.40,14.39,"14.36 - 14.61",2000,2400,371994,100,"3:06pm - <b>14.40</b>","Fulton Financial Corporation"
"FUNC",11.200,11.090,"10.860 - 11.145",100,100,12363,100,"1:45pm - <b>11.145</b>","First United Corporation"
"FUND",6.80,6.77,"6.77 - 6.85",200,300,19681,100,"3:05pm - <b>6.79</b>","Sprott Focus Trust, Inc."
"FV",22.63,22.62,"22.59 - 22.70",1000,63800,638664,145,"3:07pm - <b>22.62</b>","First Trust Dorsey Wright Focus"
"FVC",21.080,21.030,"21.042 - 21.310",10000,15600,31465,3000,"3:06pm - <b>21.054</b>","First Trust Dorsey Wright Dynam"
"FVE",2.01,2.00,"1.95 - 2.01",700,100,30011,100,"3:06pm - <b>2.01</b>","Five Star Quality Care, Inc."
"FWP",20.99,19.80,"19.92 - 21.15",100,200,7422,100,"2:16pm - <b>20.33</b>","Forward Pharma A/S"
"FWRD",42.29,42.27,"41.99 - 42.66",200,100,73703,100,"3:07pm - <b>42.29</b>","Forward Air Corporation"
"FYC",33.75,33.71,"33.70 - 33.85",500,200,3502,100,"2:43pm - <b>33.70</b>","First Trust Small Cap Growth Al"
"FYT",30.51,30.49,"30.47 - 30.70",900,300,13114,845,"2:56pm - <b>30.53</b>","First Trust Small Cap Value Alp"
"FYX",49.46,49.40,"49.35 - 49.62",700,200,29944,100,"3:06pm - <b>49.40</b>","First Trust Small Cap Core Alph"
"GABC",38.49,38.33,"38.07 - 39.45",100,100,19274,100,"3:06pm - <b>38.49</b>","German American Bancorp, Inc."
