Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CTRV",1.14,1.13,"1.10 - 1.17",1400,1200,61573,100,"2:51pm - <b>1.13</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.09,54.08,"53.61 - 54.35",200,1300,2664268,100,"2:51pm - <b>54.09</b>","Cognizant Technology Solutions "
"CTSO",6.08,6.07,"6.01 - 6.22",100,1000,54479,100,"2:36pm - <b>6.07</b>","CYTOSORBENTS COR"
"CTWS",51.70,51.37,"51.19 - 52.05",100,100,24930,100,"2:50pm - <b>51.47</b>","Connecticut Water Service, Inc."
"CTXS",84.70,84.66,"84.12 - 85.12",200,100,423424,100,"2:51pm - <b>84.66</b>","Citrix Systems, Inc."
"CUBA",6.2700,6.2500,"6.2500 - 6.3250",3400,1200,8619,100,"1:45pm - <b>6.2501</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.18,20.12,"20.20 - 21.24",600,100,10886,100,"2:41pm - <b>20.60</b>","COMMERCE UN BANCSHA"
"CUI",5.96,5.92,"5.90 - 6.00",100,100,28625,100,"2:49pm - <b>5.95</b>","CUI Global, Inc."
"CUNB",24.20,24.14,"23.51 - 24.23",100,200,21457,100,"2:45pm - <b>24.19</b>","CU Bancorp (CA)"
"CUR",0.3197,0.3152,"0.3131 - 0.3250",1700,5000,258009,1000,"2:50pm - <b>0.3175</b>","Neuralstem, Inc."
"CUTR",12.05,12.02,"11.92 - 12.19",100,200,8317,1000,"2:37pm - <b>12.02</b>","Cutera, Inc."
"CVBF",17.26,17.25,"17.22 - 17.45",700,1000,209262,100,"2:51pm - <b>17.25</b>","CVB Financial Corporation"
"CVCO",97.11,96.96,"94.02 - 98.18",100,200,124998,100,"2:51pm - <b>97.03</b>","Cavco Industries, Inc."
"CVCY",16.25,16.22,"15.98 - 16.25",4400,100,13052,100,"2:46pm - <b>16.25</b>","Central Valley Community Bancor"
"CVGI",5.55,5.54,"5.32 - 5.66",400,400,128123,100,"2:51pm - <b>5.54</b>","Commercial Vehicle Group, Inc."
"CVGW",67.22,67.08,"66.96 - 67.60",100,200,86653,100,"2:51pm - <b>67.15</b>","Calavo Growers, Inc."
"CVLT",53.00,52.97,"52.79 - 53.40",200,200,135940,100,"2:51pm - <b>52.97</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.40 - 21.45",200,500,4022,124,"2:19pm - <b>21.42</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.1600,19.1000,"18.1550 - 19.4400",200,100,74534,700,"2:51pm - <b>19.1156</b>","Covenant Transportation Group, "
"CVV",8.47,8.33,"8.33 - 8.49",100,2100,4400,100,"2:48pm - <b>8.33</b>","CVD Equipment Corporation"
"CWAY",13.58,13.22,N/A,100,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,700,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",12.03,11.99,"11.87 - 12.06",100,100,19197,160,"2:41pm - <b>11.97</b>","Consolidated Water Co. Ltd."
"CWST",9.990,9.960,"9.050 - 10.000",200,300,321598,100,"2:51pm - <b>9.975</b>","Casella Waste Systems, Inc."
"CXDC",4.54,4.51,"4.51 - 4.72",200,900,8723,100,"2:37pm - <b>4.53</b>","China XD Plastics Company Limit"
"CXRX",4.85,4.84,"4.80 - 5.35",2100,300,1314143,100,"2:51pm - <b>4.84</b>","Concordia International Corp."
"CXSE",52.34,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.660,11.650,"11.620 - 11.750",4200,3200,2217045,100,"2:51pm - <b>11.655</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.47,"21.06 - 21.69",100,100,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.65,"3.67 - 3.67",500,200,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.58,23.30,"22.71 - 24.99",100,100,198320,100,"2:50pm - <b>23.41</b>","CyberOptics Corporation"
"CYBR",50.69,50.67,"50.25 - 51.56",100,100,296529,100,"2:50pm - <b>50.67</b>","CyberArk Software Ltd."
"CYCC",5.72,5.60,"5.53 - 5.75",600,200,43553,100,"2:49pm - <b>5.60</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.1500,N/A,300,300,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.01,0.01,"0.01 - 0.01",100,400,1225901,107,"2:44pm - <b>0.01</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2400,2700,149391,100,"2:50pm - <b>40.19</b>","Cynapsus Therapeutics Inc."
"CYNO",52.54,52.50,"52.09 - 52.95",100,200,133509,100,"2:51pm - <b>52.50</b>","Cynosure, Inc."
"CYOU",27.20,27.16,"26.82 - 27.66",300,300,207952,100,"2:50pm - <b>27.20</b>","Changyou.com Limited"
"CYRN",2.25,2.22,"2.21 - 2.30",1000,100,15407,1500,"2:27pm - <b>2.25</b>","CYREN Ltd."
"CYRX",2.08,1.98,"2.00 - 2.02",2200,200,4421,3571,"2:09pm - <b>2.02</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4106,"0.4302 - 0.4302",500,100,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.80,8.78,"8.70 - 8.80",700,200,168033,100,"2:50pm - <b>8.77</b>","Cytokinetics, Incorporated"
"CYTR",0.564,0.563,"0.563 - 0.580",400,1100,379392,200,"2:51pm - <b>0.563</b>","CytRx Corporation"
"CYTX",2.05,2.03,"2.02 - 2.14",200,1200,55542,100,"2:51pm - <b>2.04</b>","Cytori Therapeutics Inc"
"CYTXW",0.85,0.84,"0.84 - 0.85",800,600,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.40,16.01,"16.25 - 16.42",200,100,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.40,21.20,"21.05 - 21.43",100,1000,3158,100,"2:46pm - <b>21.34</b>","Citizens & Northern Corp"
"CZR",9.46,9.45,"9.32 - 10.20",1500,1100,1021766,100,"2:51pm - <b>9.45</b>","Caesars Entertainment Corporati"
"CZWI",11.1400,11.0100,"11.0201 - 11.1700",700,200,5870,200,"2:41pm - <b>11.0901</b>","Citizens Community Bancorp, Inc"
"DAIO",3.500,3.430,"3.451 - 3.500",200,4400,2082,500,"2:20pm - <b>3.451</b>","Data I/O Corporation"
"DAKT",9.6200,9.6100,"9.5500 - 9.8300",3800,300,150970,200,"2:50pm - <b>9.6307</b>","Daktronics, Inc."
"DAVE",5.34,5.28,"5.24 - 5.33",100,200,18351,200,"2:16pm - <b>5.28</b>","Famous Dave's of America, Inc."
"DAX",24.72,24.68,"24.70 - 24.77",900,1300,1228,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.590,37.430,"37.390 - 37.870",100,100,26122,100,"2:16pm - <b>37.505</b>","DBV Technologies S.A."
"DCIX",3.49,3.37,"3.44 - 3.49",100,200,1929,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.95,16.93,"16.89 - 17.08",300,100,80804,100,"2:49pm - <b>16.94</b>","Dime Community Bancshares, Inc."
"DCTH",3.770,3.700,"3.670 - 3.751",100,300,2843,963,"1:55pm - <b>3.718</b>","Delcath Systems, Inc."
"DDBI",25.74,25.60,N/A,500,4000,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.690,1.650,"1.650 - 1.710",700,1300,6650,2000,"12:57pm - <b>1.671</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.57,10.56,"10.52 - 10.71",2200,200,98139,100,"2:46pm - <b>10.56</b>","Denny's Corporation"
"DEPO",24.06,24.03,"24.03 - 24.70",300,1300,1114014,400,"2:51pm - <b>24.04</b>","Depomed, Inc."
"DERM",34.13,34.02,"33.21 - 34.72",100,100,134241,100,"2:49pm - <b>34.09</b>","Dermira, Inc."
"DEST",6.32,6.26,"6.25 - 6.42",200,200,26859,100,"2:47pm - <b>6.26</b>","Destination Maternity Corporati"
"DFBG",5.79,5.70,"5.66 - 5.97",300,100,9098,100,"2:48pm - <b>5.73</b>","Differential Brands Group Inc."
"DFRG",13.93,13.89,"13.82 - 14.27",200,200,65897,200,"2:51pm - <b>13.91</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.60,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.2300,23.6200,N/A,200,200,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.39,25.21,"25.01 - 25.54",200,200,3705,100,"2:36pm - <b>25.49</b>","Delta Natural Gas Company, Inc."
"DGICA",16.35,16.30,"16.12 - 16.42",100,100,6747,100,"2:44pm - <b>16.30</b>","Donegal Group, Inc."
