Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TTEK",35.48,35.46,"35.32 - 35.74",400,600,241982,100,"3:27pm - <b>35.48</b>","Tetra Tech, Inc."
"TTGT",8.05,8.04,"8.00 - 8.45",200,100,27244,100,"3:17pm - <b>8.06</b>","TechTarget, Inc."
"TTMI",11.350,11.340,"11.310 - 11.570",800,1100,1515118,200,"3:28pm - <b>11.349</b>","TTM Technologies, Inc."
"TTNP",5.96,5.94,"5.88 - 6.07",1700,200,69747,100,"3:25pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.7300,7.7000,"7.1400 - 7.8500",300,100,175376,100,"3:26pm - <b>7.7299</b>","T2 Biosystems, Inc."
"TTPH",3.86,3.85,"3.78 - 3.92",400,1400,301771,100,"3:27pm - <b>3.86</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.41,15.40,"15.39 - 15.85",400,100,141286,100,"3:27pm - <b>15.40</b>","Tile Shop Hldgs, Inc."
"TTWO",46.02,46.01,"45.94 - 46.44",500,200,1082620,100,"3:28pm - <b>46.01</b>","Take-Two Interactive Software, "
"TUBE",9.44,9.42,"9.40 - 9.63",300,500,151937,100,"3:27pm - <b>9.42</b>","TubeMogul, Inc."
"TUES",5.78,5.77,"5.61 - 6.00",300,1400,138299,100,"3:27pm - <b>5.77</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",100,900,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,500,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.99,21.94,"21.98 - 21.98",600,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.720,2.710,"2.670 - 2.770",500,1400,276217,200,"3:27pm - <b>2.715</b>","TerraVia Holdings, Inc."
"TVIX",19.7300,19.7200,"19.1400 - 20.4200",1300,800,7163268,200,"3:28pm - <b>19.7236</b>","Credit Suisse AG"
"TVIZ",9.37,9.35,"9.39 - 9.55",5000,100,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.29,"1.26 - 1.35",1000,700,187665,100,"3:25pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.84,11.76,"10.67 - 11.95",100,100,11163,100,"3:21pm - <b>11.78</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.47,"3.46 - 3.59",1100,100,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.16,37.14,"36.58 - 37.48",100,300,155446,100,"3:27pm - <b>37.14</b>","2U, Inc."
"TXN",68.51,68.50,"68.13 - 68.77",200,1800,2181972,300,"3:28pm - <b>68.52</b>","Texas Instruments Incorporated"
"TXRH",41.59,41.57,"41.52 - 42.85",300,1100,922675,100,"3:27pm - <b>41.58</b>","Texas Roadhouse, Inc."
"TYPE",21.92,21.87,"21.68 - 22.07",300,200,173880,100,"3:25pm - <b>21.90</b>","Monotype Imaging Holdings Inc."
"TZOO",13.06,12.96,"12.95 - 13.19",400,100,32799,100,"3:27pm - <b>12.98</b>","Travelzoo Inc."
"UAE",17.09,17.05,"16.90 - 17.09",200,200,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3301,200,"3:14pm - <b>11.27</b>","United Bancorp, Inc."
"UBFO",6.44,6.25,"6.24 - 6.43",200,100,22734,100,"3:00pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.74,30.71,"30.43 - 31.45",200,600,58603,200,"3:26pm - <b>30.71</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.76,13.75,"13.70 - 13.89",100,200,29044,100,"3:25pm - <b>13.75</b>","United Financial Bancorp, Inc. "
"UBNT",53.30,53.27,"52.83 - 53.86",100,100,177659,100,"3:27pm - <b>53.31</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.83,26.79,"26.74 - 27.16",300,100,32911,100,"3:22pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.920,36.910,"36.860 - 37.440",200,300,229071,100,"3:27pm - <b>36.915</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.42,20.41,"20.36 - 20.68",600,800,192899,100,"3:27pm - <b>20.42</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",400,200,21812,100,"3:25pm - <b>7.25</b>","United Community Financial Corp"
"UCTT",6.89,6.85,"6.82 - 7.05",200,600,37216,100,"3:25pm - <b>6.89</b>","Ultra Clean Holdings, Inc."
"UDBI",27.06,26.99,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.25,76.07,"75.95 - 77.59",200,100,87750,100,"3:26pm - <b>76.13</b>","Universal Electronics Inc."
"UEPS",9.09,9.08,"9.02 - 9.25",400,3800,150947,100,"3:27pm - <b>9.09</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.32,42.24,"41.99 - 42.70",100,100,29896,100,"3:28pm - <b>42.30</b>","United Fire Group, Inc"
"UFPI",101.24,101.11,"99.52 - 102.31",500,300,69847,100,"3:27pm - <b>101.15</b>","Universal Forest Products, Inc."
"UFPT",27.08,26.80,"26.80 - 27.23",300,100,9790,200,"3:22pm - <b>26.80</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",300,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.59,13.58,"13.58 - 13.74",3400,3300,129472,800,"3:25pm - <b>13.59</b>","Credit Suisse AG"
"UHAL",335.210,334.570,"334.120 - 338.542",100,200,24809,100,"3:25pm - <b>334.645</b>","Amerco"
"UIHC",16.76,16.72,"16.61 - 17.02",100,400,59789,100,"3:27pm - <b>16.74</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",200,1300,6523,100,"3:13pm - <b>13.14</b>","Universal Logistics Holdings, I"
"ULTA",238.67,238.62,"235.40 - 238.62",100,200,361278,100,"3:28pm - <b>238.62</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",208.97,208.74,"207.20 - 209.98",100,100,81309,100,"3:28pm - <b>208.83</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.36,58.29,"58.10 - 59.01",100,100,67645,100,"3:27pm - <b>58.29</b>","UMB Financial Corporation"
"UMPQ",15.010,15.000,"14.900 - 15.170",2400,3200,1253872,100,"3:27pm - <b>15.005</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1681,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.05,39.03,"38.62 - 39.39",200,300,325336,100,"3:28pm - <b>39.04</b>","United Natural Foods, Inc."
"UNIS",2.44,2.41,"2.38 - 2.81",200,100,108334,100,"3:27pm - <b>2.44</b>","Unilife Corporation"
"UNTY",12.02,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.66,1.64,"1.58 - 1.72",400,300,480832,100,"3:26pm - <b>1.64</b>","Uni-Pixel, Inc."
"UPLD",9.05,8.89,"8.65 - 9.05",1000,100,15138,100,"3:26pm - <b>8.97</b>","Upland Software, Inc."
"URBN",35.030,35.020,"34.910 - 35.660",600,800,1864340,100,"3:27pm - <b>35.025</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1000,9700,195787,100,"3:21pm - <b>1.40</b>","Uranium Resources, Inc."
"USAK",10.19,10.14,"10.05 - 10.26",100,100,31827,100,"3:27pm - <b>10.19</b>","USA Truck, Inc."
"USAP",10.86,10.63,"10.00 - 11.14",100,100,3541,100,"3:21pm - <b>10.86</b>","Universal Stainless & Alloy Pro"
"USAT",5.54,5.52,"5.47 - 5.65",500,500,251609,100,"3:27pm - <b>5.53</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.36,10.30,"10.20 - 10.40",600,400,14826,100,"3:22pm - <b>10.30</b>","United Security Bancshares, Inc"
"USCR",47.94,47.87,"47.51 - 48.46",100,400,393664,100,"3:27pm - <b>47.94</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",400,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.53,26.44,"26.44 - 26.55",2000,2200,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.42,62.11,N/A,200,300,50,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.85,22.84,"22.71 - 23.76",800,1500,633243,300,"3:27pm - <b>22.84</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5565,100,"3:25pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.44,23.40,"23.36 - 23.72",700,100,41274,100,"3:27pm - <b>23.42</b>","Ultratech, Inc."
"UTES",31.680,31.640,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.45,125.35,"125.13 - 126.76",100,200,210617,100,"3:28pm - <b>125.38</b>","United Therapeutics Corporation"
"UTMD",61.92,60.00,"60.00 - 61.78",100,900,9652,100,"3:27pm - <b>60.02</b>","Utah Medical Products, Inc."
"UTSI",1.99,1.97,"1.90 - 2.01",200,100,47349,100,"3:14pm - <b>1.98</b>","UTStarcom Holdings Corp"
"UVSP",23.29,23.27,"23.25 - 23.50",100,200,25797,100,"3:25pm - <b>23.28</b>","Univest Corporation of Pennsylv"
"VA",53.33,53.30,"53.13 - 54.00",100,100,1576992,399,"3:27pm - <b>53.32</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",300,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.22,24.18,N/A,2100,5100,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.10,49.00,"48.92 - 49.85",100,300,58753,100,"3:27pm - <b>49.01</b>","Vascular Solutions, Inc."
"VBFC",23.70,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.74,3.70,"3.71 - 3.90",300,1100,23348,200,"3:14pm - <b>3.71</b>","VBI Vaccines, Inc."
"VBLT",5.09,5.08,"4.76 - 5.18",100,100,521986,177,"3:26pm - <b>5.08</b>","Vascular Biogenics Ltd."
"VBND",51.97,51.84,"51.85 - 52.00",200,2400,21943,100,"3:21pm - <b>51.87</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.40,17.35,"17.34 - 17.48",100,100,10556,100,"3:11pm - <b>17.40</b>","Veritex Holdings, Inc."
"VCEL",2.83,2.80,"2.76 - 2.99",100,6000,287486,100,"3:27pm - <b>2.80</b>","Vericel Corporation"
"VCIT",89.59,89.55,"89.48 - 89.64",100,800,855653,100,"3:27pm - <b>89.56</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.2800,95.1300,"95.1200 - 95.4500",100,100,58140,110,"3:07pm - <b>95.2185</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.610,80.600,"80.570 - 80.628",400,300,1288006,250,"3:27pm - <b>80.609</b>","Vanguard Short-Term Corporate B"
"VCYT",7.27,7.20,"7.15 - 7.95",300,100,21518,100,"3:26pm - <b>7.27</b>","Veracyte, Inc."
"VDSI",18.09,18.08,"18.04 - 18.58",200,200,182911,100,"3:27pm - <b>18.09</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",100,700,12964,100,"3:07pm - <b>9.77</b>","Videocon d2h Limited"
"VECO",19.32,19.30,"18.93 - 19.44",200,300,91120,100,"3:27pm - <b>19.30</b>","Veeco Instruments Inc."
"VGIT",66.76,66.73,"66.65 - 66.79",100,100,91343,100,"3:23pm - <b>66.73</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.40,84.25,"84.15 - 84.52",700,200,387030,100,"3:24pm - <b>84.33</b>","Vanguard Long-Term Government B"
"VGSH",61.22,61.20,"61.16 - 61.22",2900,600,79234,100,"3:24pm - <b>61.21</b>","Vanguard Short-Term Government "
"VIA",39.21,39.15,"39.12 - 39.83",400,100,48415,100,"3:24pm - <b>39.12</b>","Viacom Inc."
"VIAB",34.850,34.840,"34.830 - 35.740",800,900,2371907,100,"3:27pm - <b>34.845</b>","Viacom Inc."
"VIAV",7.340,7.330,"7.310 - 7.460",2300,5000,513484,100,"3:27pm - <b>7.335</b>","Viavi Solutions Inc."
"VICL",3.22,3.18,"3.19 - 3.27",200,200,6682,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.87,11.73,"11.57 - 12.05",200,100,23744,100,"3:26pm - <b>11.74</b>","Vicor Corporation"
"VIDI",21.74,21.69,"21.67 - 21.78",900,200,25264,6613,"3:27pm - <b>21.67</b>","Vident International Equity Fun"
"VIGI",56.86,56.83,"56.82 - 57.26",100,100,14064,100,"3:23pm - <b>56.84</b>","Vanguard International Dividend"
"VIIX",11.96,11.95,"11.78 - 12.15",1100,500,948143,100,"3:27pm - <b>11.95</b>","Credit Suisse AG"
"VIIZ",13.41,13.39,"13.48 - 13.48",5500,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.56,3.55,"3.50 - 3.58",16800,13200,3591882,100,"3:27pm - <b>3.55</b>","VimpelCom Ltd."
"VIRC",4.1600,4.1100,"4.0600 - 4.2800",100,1900,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.38,15.36,"15.35 - 16.01",800,100,378364,100,"3:28pm - <b>15.36</b>","Virtu Financial, Inc."
"VISN",6.51,5.86,"6.01 - 6.55",100,2100,20842,100,"3:27pm - <b>6.16</b>","VisionChina Media, Inc."
"VIVE",7.34,7.12,"7.01 - 7.35",600,200,23866,100,"3:13pm - <b>7.34</b>","Viveve Medical, Inc."
"VIVO",19.58,19.57,"19.56 - 19.77",300,200,115877,100,"3:26pm - <b>19.57</b>","Meridian Bioscience Inc."
"VKTX",1.3200,1.3000,"1.3000 - 1.3500",200,1800,245180,770,"3:09pm - <b>1.3035</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,8519,100,"3:19pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.50,32.47,"32.44 - 32.84",400,400,6301,100,"3:06pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.670,2.620,"2.600 - 2.650",800,400,23714,1849,"3:27pm - <b>2.645</b>","Voltari Corporation"
"VMBS",53.9600,53.9400,"53.9100 - 53.9700",200,100,123733,200,"3:25pm - <b>53.9525</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.10,17.09,"16.44 - 17.10",500,200,898867,100,"3:27pm - <b>17.10</b>","Vanda Pharmaceuticals Inc."
"VNET",8.18,8.17,"8.15 - 8.43",3600,900,802627,100,"3:27pm - <b>8.18</b>","21Vianet Group, Inc."
"VNOM",16.02,15.96,"15.96 - 16.26",100,100,23633,100,"3:24pm - <b>16.02</b>","Viper Energy Partners LP"
"VNQI",55.83,55.81,"55.78 - 56.00",200,400,202373,100,"3:26pm - <b>55.83</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.020,1.010,"1.010 - 1.050",13200,114100,1110371,100,"3:27pm - <b>1.015</b>","Vanguard Natural Resources LLC"
"VNRAP",3.480,3.370,"3.250 - 3.700",400,100,15172,100,"3:04pm - <b>3.366</b>","Vanguard Natural Resources LLC"
"VNRBP",3.340,3.180,"3.090 - 3.469",100,1000,43991,500,"3:26pm - <b>3.324</b>","Vanguard Natural Resources LLC"
"VNRCP",3.3200,3.1400,"3.0400 - 3.4210",100,5000,37020,456,"3:23pm - <b>3.2358</b>","Vanguard Natural Resources LLC"
"VOD",29.080,29.070,"28.830 - 29.130",3500,5600,4790834,100,"3:28pm - <b>29.075</b>","Vodafone Group Plc"
"VONE",98.52,98.49,"98.40 - 98.83",900,1100,17431,100,"3:27pm - <b>98.52</b>","Vanguard Russell 1000 ETF"
"VONG",106.2300,106.1700,"106.0900 - 106.5700",1800,100,16068,230,"3:20pm - <b>106.1266</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.3400,91.3000,"91.2244 - 91.6550",1500,500,20182,136,"3:27pm - <b>91.3156</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.050,3.040,"3.030 - 3.140",200,900,59163,100,"3:27pm - <b>3.045</b>","VOXX International Corporation"
"VRA",15.61,15.60,"15.39 - 15.98",300,200,261908,100,"3:27pm - <b>15.61</b>","Vera Bradley, Inc."
"VRAY",5.03,5.00,"4.74 - 5.19",100,900,76365,100,"3:27pm - <b>5.00</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5800,100,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.90,29.86,"29.54 - 30.01",200,100,26517,100,"3:25pm - <b>29.88</b>","Varonis Systems, Inc."
"VRNT",37.41,37.40,"37.40 - 38.65",300,600,481998,500,"3:27pm - <b>37.41</b>","Verint Systems Inc."
"VRSK",81.06,81.04,"80.34 - 81.47",100,200,420470,100,"3:28pm - <b>81.06</b>","Verisk Analytics, Inc."
"VRSN",78.36,78.35,"77.68 - 78.59",200,300,467245,100,"3:27pm - <b>78.37</b>","VeriSign, Inc."
"VRTB",3.0000,2.5200,"2.5149 - 2.5149",1000,100,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.11,96.88,"96.04 - 104.73",200,200,56933,100,"3:26pm - <b>96.92</b>","Virtus Investment Partners, Inc"
"VRTU",24.280,24.250,"23.840 - 24.312",200,300,120899,100,"3:26pm - <b>24.265</b>","Virtusa Corporation"
"VRTX",88.470,88.460,"88.100 - 91.230",500,200,1014738,100,"3:27pm - <b>88.465</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.85,12.77,"12.58 - 13.29",100,100,26383,100,"3:25pm - <b>12.83</b>","Versartis, Inc."
"VSAT",74.94,74.85,"74.35 - 75.16",100,100,55299,100,"3:27pm - <b>74.85</b>","ViaSat, Inc."
"VSEC",34.28,33.91,"33.53 - 34.24",100,200,2071,200,"3:03pm - <b>33.91</b>","VSE Corporation"
"VSTM",1.38,1.37,"1.36 - 1.45",600,2000,171262,200,"3:24pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",4900,5900,288380,100,"3:27pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.3900,4.3400,"4.3300 - 4.5600",300,200,68063,100,"3:20pm - <b>4.3899</b>","VistaGen Therapeutics, Inc."
"VTHR",98.64,98.56,"98.69 - 99.00",1700,200,4651,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",5200,700,344710,100,"3:27pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.05,6.01,"6.01 - 6.17",300,200,68567,200,"3:25pm - <b>6.03</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2300,1100,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.25,7.17,"7.09 - 7.36",200,5000,40517,100,"3:25pm - <b>7.23</b>","vTv Therapeutics Inc."
"VTWG",107.820,107.740,"107.778 - 108.250",100,200,1568,100,"3:25pm - <b>107.778</b>","Vanguard Russell 2000 Growth ET"
"VTWO",98.99,98.96,"98.93 - 99.45",100,200,58929,100,"3:27pm - <b>98.98</b>","Vanguard Russell 2000 ETF"
"VTWV",90.00,89.93,"89.89 - 90.51",1000,200,7828,100,"3:19pm - <b>89.93</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.3200,26.2700,"26.2624 - 26.3900",400,4600,16299,4097,"3:27pm - <b>26.2752</b>","Vident Core US Equity ETF"
"VUZI",9.15,9.14,"9.04 - 9.45",100,300,366983,100,"3:27pm - <b>9.14</b>","VUZIX CORP CMN STK"
"VVUS",1.25,1.24,"1.11 - 1.25",10200,1900,1006350,200,"3:27pm - <b>1.25</b>","VIVUS, Inc."
