Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"UTES",31.660,31.620,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.38,125.31,"125.13 - 126.76",100,100,218631,100,"3:38pm - <b>125.35</b>","United Therapeutics Corporation"
"UTMD",62.00,59.43,"59.53 - 61.78",200,400,13237,100,"3:36pm - <b>59.53</b>","Utah Medical Products, Inc."
"UTSI",1.99,1.95,"1.90 - 2.01",200,9700,47349,100,"3:14pm - <b>1.98</b>","UTStarcom Holdings Corp"
"UVSP",23.25,23.21,"23.25 - 23.50",100,200,26801,400,"3:33pm - <b>23.29</b>","Univest Corporation of Pennsylv"
"VA",53.31,53.30,"53.13 - 54.00",100,300,1650744,100,"3:38pm - <b>53.30</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",600,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.21,24.16,N/A,6300,4000,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",48.97,48.81,"48.91 - 49.85",100,100,60543,100,"3:38pm - <b>48.92</b>","Vascular Solutions, Inc."
"VBFC",23.70,22.80,N/A,100,600,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.78,3.71,"3.71 - 3.90",400,1000,28348,1500,"3:33pm - <b>3.78</b>","VBI Vaccines, Inc."
"VBLT",5.1300,5.1100,"4.7600 - 5.1800",600,100,526461,400,"3:38pm - <b>5.1198</b>","Vascular Biogenics Ltd."
"VBND",52.0800,51.8500,"51.8538 - 52.0000",100,100,23474,364,"3:32pm - <b>51.9512</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.40,17.35,"17.34 - 17.48",100,100,10580,100,"3:11pm - <b>17.40</b>","Veritex Holdings, Inc."
"VCEL",2.82,2.80,"2.76 - 2.99",200,5600,289178,100,"3:35pm - <b>2.80</b>","Vericel Corporation"
"VCIT",89.58,89.56,"89.48 - 89.64",100,300,891713,100,"3:38pm - <b>89.57</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.34,95.16,"95.12 - 95.45",100,100,59181,750,"3:35pm - <b>95.25</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.610,80.600,"80.570 - 80.628",400,600,1321190,100,"3:37pm - <b>80.605</b>","Vanguard Short-Term Corporate B"
"VCYT",7.27,7.22,"7.15 - 7.95",300,100,22679,100,"3:36pm - <b>7.26</b>","Veracyte, Inc."
"VDSI",18.09,18.07,"18.04 - 18.58",200,1000,189399,100,"3:38pm - <b>18.08</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",100,900,15964,100,"3:37pm - <b>9.77</b>","Videocon d2h Limited"
"VECO",19.26,19.24,"18.93 - 19.44",400,300,98706,100,"3:37pm - <b>19.25</b>","Veeco Instruments Inc."
"VGIT",66.7600,66.7300,"66.6500 - 66.7900",1700,100,92726,150,"3:36pm - <b>66.7491</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.41,84.27,"84.15 - 84.52",600,200,388392,100,"3:37pm - <b>84.34</b>","Vanguard Long-Term Government B"
"VGSH",61.22,61.20,"61.16 - 61.22",2200,600,82549,500,"3:36pm - <b>61.21</b>","Vanguard Short-Term Government "
"VIA",39.13,39.06,"39.08 - 39.83",200,100,49117,100,"3:37pm - <b>39.12</b>","Viacom Inc."
"VIAB",34.79,34.78,"34.78 - 35.74",200,500,2526910,100,"3:38pm - <b>34.78</b>","Viacom Inc."
"VIAV",7.31,7.30,"7.30 - 7.46",6800,5500,567492,100,"3:38pm - <b>7.31</b>","Viavi Solutions Inc."
"VICL",3.23,3.18,"3.19 - 3.27",600,200,6682,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.86,11.72,"11.57 - 12.05",200,100,25061,100,"3:35pm - <b>11.76</b>","Vicor Corporation"
"VIDI",21.730,21.700,"21.670 - 21.780",100,100,26791,575,"3:38pm - <b>21.715</b>","Vident International Equity Fun"
"VIGI",56.86,56.84,"56.82 - 57.26",500,100,14116,100,"3:23pm - <b>56.84</b>","Vanguard International Dividend"
"VIIX",11.98,11.97,"11.78 - 12.15",300,1400,983545,202,"3:37pm - <b>11.98</b>","Credit Suisse AG"
"VIIZ",13.39,13.38,"13.48 - 13.48",5000,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.56,3.55,"3.50 - 3.58",20600,10900,3621938,300,"3:38pm - <b>3.56</b>","VimpelCom Ltd."
"VIRC",4.1600,4.1100,"4.0600 - 4.2800",100,2000,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.36,15.34,"15.34 - 16.01",300,600,401619,400,"3:38pm - <b>15.35</b>","Virtu Financial, Inc."
"VISN",6.63,6.17,"5.91 - 6.66",100,100,21912,100,"3:32pm - <b>6.66</b>","VisionChina Media, Inc."
"VIVE",7.34,7.12,"7.01 - 7.35",600,200,24066,100,"3:34pm - <b>7.33</b>","Viveve Medical, Inc."
"VIVO",19.57,19.56,"19.56 - 19.77",400,200,123012,100,"3:36pm - <b>19.56</b>","Meridian Bioscience Inc."
"VKTX",1.32,1.30,"1.30 - 1.35",300,1800,245796,100,"3:38pm - <b>1.30</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,8519,100,"3:19pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.57,32.46,"32.44 - 32.84",300,100,6867,300,"3:33pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.65,2.61,"2.60 - 2.67",1500,100,26101,100,"3:37pm - <b>2.61</b>","Voltari Corporation"
"VMBS",53.9500,53.9300,"53.9100 - 53.9700",100,1000,125363,387,"3:35pm - <b>53.9302</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.06,17.05,"16.44 - 17.10",300,500,925526,100,"3:38pm - <b>17.06</b>","Vanda Pharmaceuticals Inc."
"VNET",8.180,8.170,"8.149 - 8.430",900,2000,815009,100,"3:37pm - <b>8.175</b>","21Vianet Group, Inc."
"VNOM",16.00,15.95,"15.96 - 16.26",200,200,29312,100,"3:37pm - <b>16.00</b>","Viper Energy Partners LP"
"VNQI",55.83,55.81,"55.78 - 56.00",300,100,209839,200,"3:36pm - <b>55.83</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.02,1.01,"1.01 - 1.05",13300,89100,1150903,5000,"3:38pm - <b>1.02</b>","Vanguard Natural Resources LLC"
"VNRAP",3.4800,3.3700,"3.2500 - 3.7000",400,100,15472,300,"3:34pm - <b>3.4799</b>","Vanguard Natural Resources LLC"
"VNRBP",3.340,3.180,"3.090 - 3.469",100,2000,43991,500,"3:26pm - <b>3.324</b>","Vanguard Natural Resources LLC"
"VNRCP",3.3200,3.1500,"3.0400 - 3.4210",100,1500,37020,456,"3:23pm - <b>3.2358</b>","Vanguard Natural Resources LLC"
"VOD",29.0800,29.0700,"28.8300 - 29.1300",1400,3800,4902814,189,"3:38pm - <b>29.0766</b>","Vodafone Group Plc"
"VONE",98.47,98.44,"98.40 - 98.83",900,900,18551,100,"3:34pm - <b>98.52</b>","Vanguard Russell 1000 ETF"
"VONG",106.20,106.13,"106.09 - 106.57",1500,100,16181,113,"3:32pm - <b>106.25</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.28,91.23,"91.22 - 91.65",1300,100,21503,100,"3:34pm - <b>91.34</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.0500,3.0400,"3.0300 - 3.1400",300,700,65127,100,"3:37pm - <b>3.0405</b>","VOXX International Corporation"
"VRA",15.61,15.60,"15.39 - 15.98",100,200,272398,100,"3:38pm - <b>15.61</b>","Vera Bradley, Inc."
"VRAY",5.03,5.00,"4.74 - 5.19",200,800,76965,100,"3:38pm - <b>5.00</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",6100,100,9859,100,"3:37pm - <b>1.36</b>","Vermillion, Inc."
"VRNS",29.8700,29.8400,"29.5401 - 30.0100",100,100,27682,200,"3:33pm - <b>29.8601</b>","Varonis Systems, Inc."
"VRNT",37.370,37.360,"37.365 - 38.650",500,500,499646,100,"3:38pm - <b>37.365</b>","Verint Systems Inc."
"VRSK",81.06,81.05,"80.34 - 81.47",200,300,449911,200,"3:38pm - <b>81.05</b>","Verisk Analytics, Inc."
"VRSN",78.35,78.33,"77.68 - 78.59",200,200,486611,100,"3:38pm - <b>78.34</b>","VeriSign, Inc."
"VRTB",3.0000,2.5200,"2.5149 - 2.5149",1000,100,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",96.96,96.64,"96.04 - 104.73",100,100,60196,100,"3:38pm - <b>96.97</b>","Virtus Investment Partners, Inc"
"VRTU",24.24,24.22,"23.84 - 24.31",100,300,126908,100,"3:38pm - <b>24.23</b>","Virtusa Corporation"
"VRTX",88.26,88.25,"88.10 - 91.23",300,400,1094969,100,"3:38pm - <b>88.21</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.8100,12.7600,"12.5800 - 13.2900",200,200,26744,250,"3:37pm - <b>12.7878</b>","Versartis, Inc."
"VSAT",74.84,74.80,"74.35 - 75.16",100,200,59255,580,"3:35pm - <b>74.80</b>","ViaSat, Inc."
"VSEC",34.00,33.62,"33.53 - 34.24",200,100,2701,100,"3:35pm - <b>34.13</b>","VSE Corporation"
"VSTM",1.38,1.37,"1.36 - 1.45",500,2000,171719,100,"3:32pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",5700,8000,316746,100,"3:38pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.3900,4.3400,"4.3300 - 4.5600",300,200,68063,100,"3:20pm - <b>4.3899</b>","VistaGen Therapeutics, Inc."
"VTHR",98.60,98.50,"98.61 - 99.00",2100,200,4893,100,"3:36pm - <b>98.61</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",4700,700,355010,100,"3:37pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.05,6.03,"6.01 - 6.17",200,200,69567,100,"3:37pm - <b>6.05</b>","Vital Therapies, Inc."
"VTNR",1.15,1.12,"1.10 - 1.16",2200,200,15859,100,"3:37pm - <b>1.13</b>","Vertex Energy, Inc"
"VTVT",7.25,7.21,"7.09 - 7.36",500,100,40656,100,"3:33pm - <b>7.25</b>","vTv Therapeutics Inc."
"VTWG",107.73,107.66,"107.78 - 108.25",100,100,1887,100,"3:35pm - <b>107.79</b>","Vanguard Russell 2000 Growth ET"
"VTWO",98.92,98.87,"98.90 - 99.45",1200,700,59979,100,"3:36pm - <b>98.90</b>","Vanguard Russell 2000 ETF"
"VTWV",89.92,89.86,"89.89 - 90.51",1000,100,8216,100,"3:34pm - <b>89.97</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.34,26.26,"26.26 - 26.39",7000,200,16982,100,"3:31pm - <b>26.32</b>","Vident Core US Equity ETF"
"VUZI",9.12,9.08,"9.04 - 9.45",100,1800,374438,200,"3:37pm - <b>9.08</b>","VUZIX CORP CMN STK"
"VVUS",1.2500,1.2400,"1.1100 - 1.2500",11300,900,1067907,300,"3:37pm - <b>1.2406</b>","VIVUS, Inc."
