Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FARO",35.66,35.59,"35.52 - 35.99",100,100,38423,100,"2:48pm - <b>35.59</b>","FARO Technologies, Inc."
"FAST",40.23,40.22,"40.14 - 40.44",600,200,745014,100,"2:48pm - <b>40.22</b>","Fastenal Company"
"FATE",3.430,3.400,"3.360 - 3.670",400,1300,303193,100,"2:47pm - <b>3.415</b>","Fate Therapeutics, Inc."
"FB",127.53,127.52,"126.80 - 128.16",700,1400,11189377,125,"2:48pm - <b>127.53</b>","Facebook, Inc."
"FBIO",3.07,3.03,"2.98 - 3.12",700,200,120203,100,"2:40pm - <b>3.07</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.70,19.66,"19.66 - 20.24",400,300,20038,125,"2:47pm - <b>19.67</b>","First Bancorp"
"FBNK",17.74,17.60,"17.59 - 17.91",100,100,11084,100,"2:43pm - <b>17.65</b>","First Connecticut Bancorp, Inc."
"FBRC",13.46,13.39,"13.44 - 13.90",200,100,9893,100,"2:47pm - <b>13.44</b>","FBR & Co"
"FBSS",14.49,14.36,N/A,100,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.8000,13.7400,"13.7508 - 13.9100",300,500,4446,217,"2:39pm - <b>13.7906</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1000,N/A,300,1100,0,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.71,23.67,"23.68 - 23.81",400,4000,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,2981,100,"2:34pm - <b>32.17</b>","First Capital, Inc."
"FCBC",24.77,24.67,"24.75 - 24.95",200,100,8635,179,"2:37pm - <b>24.75</b>","First Community Bancshares, Inc"
"FCCO",15.45,15.05,"15.29 - 15.44",100,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.85,13.28,"13.50 - 13.50",400,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.310,5.300,"5.220 - 5.340",300,1300,250985,200,"2:48pm - <b>5.305</b>","FuelCell Energy, Inc."
"FCFP",9.34,9.32,"9.26 - 9.45",200,100,5803,100,"2:38pm - <b>9.34</b>","First Community Financial Partn"
"FCNCA",281.69,281.05,"279.65 - 281.94",100,100,8045,100,"2:47pm - <b>281.69</b>","First Citizens BancShares, Inc."
"FCSC",0.7637,0.7500,"0.7414 - 0.8000",500,900,122807,100,"2:45pm - <b>0.7637</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.49,44.29,"44.11 - 45.31",100,100,19091,100,"2:47pm - <b>44.23</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.520,9.510,"9.490 - 9.730",100,200,36667,100,"2:47pm - <b>9.515</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8100,48.7600,"48.7659 - 48.9223",100,200,7504,238,"2:44pm - <b>48.7659</b>","First Trust Developed Markets E"
"FDTS",34.77,34.53,"34.63 - 34.63",200,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.92,15.87,"15.81 - 15.95",100,200,38340,100,"2:46pm - <b>15.91</b>","Fidus Investment Corporation"
"FEIM",10.50,10.26,"10.25 - 10.40",100,500,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.56,39.51,"39.26 - 39.79",100,100,24051,100,"2:48pm - <b>39.52</b>","Franklin Electric Co., Inc."
"FEM",20.6000,20.5700,"20.5707 - 20.6700",400,800,23445,521,"2:44pm - <b>20.5707</b>","First Trust Emerging Markets Al"
"FEMB",43.32,42.81,N/A,100,200,0,N/A,"10:12am - <b>42.93</b>","First Trust Emerging Markets Lo"
"FEMS",32.7900,32.6600,"32.6186 - 32.9699",100,100,6829,281,"2:44pm - <b>32.7006</b>","First Trust Emerging Markets Sm"
"FENX",3.53,3.50,"3.39 - 3.58",100,700,45549,100,"2:36pm - <b>3.50</b>","Fenix Parts, Inc."
"FEP",29.2800,29.2500,"29.2301 - 29.3300",700,300,40733,150,"2:47pm - <b>29.2501</b>","First Trust Europe AlphaDEX Fun"
"FES",0.1436,0.1350,"0.1338 - 0.1451",1200,11500,166837,265,"2:44pm - <b>0.1364</b>","Forbes Energy Services Ltd"
"FEUZ",32.220,31.960,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.35,46.33,"46.29 - 46.53",2900,8800,93345,100,"2:47pm - <b>46.33</b>","First Trust Large Cap Core Alph"
"FEYE",14.350,14.340,"14.030 - 14.489",400,1200,2192413,100,"2:48pm - <b>14.355</b>","FireEye, Inc."
"FFBC",21.67,21.64,"21.62 - 21.99",100,100,32586,100,"2:46pm - <b>21.66</b>","First Financial Bancorp."
"FFBCW",10.17,10.02,N/A,100,500,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
"FFHL",0.50,0.48,"0.47 - 0.50",1900,1000,6700,100,"1:41pm - <b>0.50</b>","Fuwei Films (Holdings) Co., Ltd"
"FFIC",23.08,23.02,"23.05 - 23.29",200,200,21185,100,"2:41pm - <b>23.05</b>","Flushing Financial Corporation"
"FFIN",35.73,35.69,"35.62 - 36.37",200,100,49625,100,"2:44pm - <b>35.68</b>","First Financial Bankshares, Inc"
"FFIV",119.59,119.51,"119.23 - 121.22",100,100,134319,100,"2:48pm - <b>119.54</b>","F5 Networks, Inc."
"FFKT",30.74,29.99,"30.15 - 30.61",500,200,8005,100,"2:34pm - <b>30.28</b>","Farmers Capital Bank Corporatio"
"FFNW",14.10,14.08,"14.08 - 14.19",100,100,16584,100,"2:42pm - <b>14.10</b>","First Financial Northwest, Inc."
"FFWM",24.38,24.27,"24.27 - 24.54",200,300,15927,100,"2:38pm - <b>24.27</b>","First Foundation Inc."
"FGBI",16.43,16.17,"16.25 - 16.44",1400,100,14196,365,"2:39pm - <b>16.43</b>","FIRST GUARANTY BANC"
"FGEN",21.98,21.95,"21.40 - 22.12",200,100,176757,100,"2:47pm - <b>21.98</b>","FibroGen, Inc"
"FGM",37.2000,37.1500,"37.2701 - 37.2916",100,700,502,250,"11:47am - <b>37.2916</b>","First Trust Germany AlphaDEX Fu"
"FH",2.78,2.74,"2.67 - 2.90",100,100,198280,700,"2:43pm - <b>2.77</b>","FORM Holdings Corp."
"FHB",26.470,26.460,"26.310 - 26.970",400,800,132490,100,"2:48pm - <b>26.465</b>","First Hawaiian, Inc."
"FHCO",1.25,1.24,"1.21 - 1.25",700,28300,71954,100,"2:45pm - <b>1.25</b>","Female Health Company (The)"
"FHK",35.93,35.78,"36.09 - 36.09",100,100,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
"FIBK",31.28,31.22,"31.22 - 31.93",600,100,25642,100,"2:47pm - <b>31.25</b>","First Interstate BancSystem, In"
"FINL",22.77,22.76,"21.73 - 22.92",400,900,1379479,100,"2:48pm - <b>22.76</b>","The Finish Line, Inc."
"FINQ",25.0500,24.9200,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
"FINX",15.23,15.16,N/A,500,200,7,N/A,"2:07pm - <b>15.29</b>","Global X FinTech Thematic ETF"
"FISI",26.99,26.81,"26.66 - 27.04",100,100,43214,100,"2:31pm - <b>26.92</b>","Financial Institutions, Inc."
"FISV",100.420,100.410,"100.040 - 100.950",100,100,405802,100,"2:48pm - <b>100.415</b>","Fiserv, Inc."
"FITB",20.460,20.450,"20.430 - 20.800",5200,4400,4930324,100,"2:48pm - <b>20.455</b>","Fifth Third Bancorp"
"FITBI",31.14,30.99,"30.57 - 31.33",100,300,16284,126,"2:40pm - <b>31.15</b>","Fifth Third Bancorp"
"FITS",26.6900,26.6300,N/A,1400,1200,0,N/A,"11:09am - <b>27.0101</b>","The Health and Fitness ETF"
"FIVE",41.83,41.81,"41.50 - 41.90",300,100,857768,100,"2:48pm - <b>41.81</b>","Five Below, Inc."
"FIVN",14.98,14.97,"14.62 - 15.05",400,400,279431,100,"2:48pm - <b>14.97</b>","Five9, Inc."
"FIZZ",48.370,48.320,"47.370 - 49.970",400,100,388789,100,"2:46pm - <b>48.365</b>","National Beverage Corp."
"FJP",48.66,48.49,"48.53 - 48.62",400,800,2379,100,"2:42pm - <b>48.53</b>","First Trust Japan AlphaDEX Fund"
"FKO",25.09,24.73,"24.58 - 25.09",1200,100,30879,100,"2:48pm - <b>25.09</b>","First Trust South Korea AlphaDE"
"FKU",33.99,33.90,"33.99 - 34.01",200,400,996,100,"11:46am - <b>34.01</b>","First Trust United Kingdom Alph"
"FLAG",33.9900,33.9400,"34.0508 - 34.1208",100,200,250,100,"11:31am - <b>34.0508</b>","WeatherStorm Forensic Accountin"
"FLAT",65.64,62.53,N/A,100,200,0,N/A,"3:09pm - <b>62.84</b>","Barclays PLC"
"FLDM",8.51,8.48,"8.39 - 8.67",200,100,26868,100,"2:47pm - <b>8.49</b>","Fluidigm Corporation"
"FLEX",13.63,13.62,"13.46 - 13.64",3900,5600,1528133,100,"2:48pm - <b>13.63</b>","Flextronics International Ltd."
"FLIC",32.63,32.57,"32.59 - 32.97",300,100,12977,100,"2:36pm - <b>32.61</b>","The First of Long Island Corpor"
"FLIR",31.47,31.46,"31.37 - 31.60",200,100,175474,100,"2:48pm - <b>31.46</b>","FLIR Systems, Inc."
"FLKS",11.31,11.24,"11.24 - 11.65",100,400,20660,100,"2:36pm - <b>11.25</b>","Flex Pharma, Inc."
"FLL",1.83,1.80,"1.80 - 1.86",200,500,7294,100,"2:44pm - <b>1.83</b>","Full House Resorts, Inc."
"FLML",13.50,13.48,"13.48 - 13.84",100,200,55997,100,"2:46pm - <b>13.48</b>","Flamel Technologies S.A."
"FLN",18.03,17.76,"17.80 - 18.20",800,5000,8705,444,"2:21pm - <b>17.92</b>","First Trust Latin America Alpha"
"FLWS",9.25,9.24,"9.13 - 9.28",300,200,48323,100,"2:48pm - <b>9.25</b>","1-800 FLOWERS.COM, Inc."
"FLXN",17.6000,17.5800,"17.5300 - 18.0000",100,100,89533,300,"2:46pm - <b>17.6199</b>","Flexion Therapeutics, Inc."
"FLXS",52.2100,52.0200,"51.6501 - 53.7800",100,100,16318,100,"2:41pm - <b>52.2299</b>","Flexsteel Industries, Inc."
"FMB",54.1100,53.9200,"53.9101 - 54.1100",300,200,8684,500,"2:36pm - <b>53.9808</b>","First Trust Managed Municipal E"
"FMBH",26.07,26.03,"26.01 - 26.25",100,100,2821,100,"2:13pm - <b>26.06</b>","First Mid-Illinois Bancshares, "
"FMBI",19.040,19.030,"19.010 - 19.310",200,900,157542,100,"2:47pm - <b>19.035</b>","First Midwest Bancorp, Inc."
"FMI",23.96,23.92,"23.76 - 24.45",100,200,59886,100,"2:48pm - <b>23.92</b>","Foundation Medicine, Inc."
"FMK",26.90,26.86,"26.97 - 26.97",2200,200,100,100,"10:13am - <b>26.97</b>","First Trust Mega Cap AlphaDEX F"
"FMNB",10.60,10.57,"10.21 - 10.74",200,100,32432,100,"2:48pm - <b>10.57</b>","Farmers National Banc Corp."
"FNBC",10.04,10.03,"9.99 - 11.00",300,200,654769,100,"2:48pm - <b>10.03</b>","First NBC Bank Holding Company"
"FNCX",5.85,5.72,"5.53 - 6.00",200,600,13607,100,"2:43pm - <b>5.83</b>","Function(x) Inc."
"FNGN",28.99,28.95,"28.92 - 29.57",100,100,74787,100,"2:47pm - <b>28.97</b>","Financial Engines, Inc."
"FNHC",18.07,18.01,"17.77 - 18.52",100,100,44051,100,"2:41pm - <b>18.05</b>","Federated National Holding Comp"
"FNJN",1.79,1.78,"1.74 - 1.83",100,1500,14642,300,"2:42pm - <b>1.78</b>","Finjan Holdings, Inc."
"FNK",29.32,29.29,"29.31 - 29.41",1800,1200,3959,100,"2:19pm - <b>29.32</b>","First Trust Mid Cap Value Alpha"
"FNLC",23.890,23.710,"23.626 - 24.030",100,100,4073,200,"1:44pm - <b>23.832</b>","First Bancorp, Inc (ME)"
"FNSR",29.13,29.12,"28.75 - 29.31",200,400,700097,300,"2:48pm - <b>29.13</b>","Finisar Corporation"
"FNWB",13.320,13.270,"13.260 - 13.420",100,400,15610,500,"2:27pm - <b>13.329</b>","First Northwest Bancorp"
"FNX",52.53,52.43,"52.43 - 52.69",200,3100,27568,514,"2:44pm - <b>52.53</b>","First Trust Mid Cap Core AlphaD"
"FNY",31.08,31.04,"30.95 - 31.09",2800,1800,5919,100,"2:20pm - <b>31.06</b>","First Trust Mid Cap Growth Alph"
"FOGO",11.46,11.41,"11.35 - 11.59",700,100,22005,100,"2:35pm - <b>11.46</b>","Fogo de Chao, Inc."
"FOLD",7.55,7.54,"7.43 - 7.71",1300,800,814576,100,"2:48pm - <b>7.54</b>","Amicus Therapeutics, Inc."
"FOMX",9.93,9.88,"9.80 - 10.17",100,100,65298,253,"2:48pm - <b>9.90</b>","Foamix Pharmaceuticals Ltd."
"FONE",40.89,40.11,N/A,200,200,62,N/A,"2:13pm - <b>41.22</b>","First Trust NASDAQ Smartphone I"
"FONR",20.020,19.740,"19.640 - 20.230",100,100,32271,100,"2:45pm - <b>19.835</b>","Fonar Corporation"
"FORD",1.46,1.45,"1.41 - 1.53",3100,100,80270,100,"2:48pm - <b>1.46</b>","Forward Industries, Inc."
"FORK",2.39,2.36,"2.26 - 2.53",100,100,28750,200,"1:44pm - <b>2.37</b>","Fuling Global Inc."
"FORM",10.41,10.40,"10.30 - 10.54",1800,200,189929,100,"2:48pm - <b>10.40</b>","FormFactor, Inc."
"FORR",39.81,39.73,"39.03 - 40.75",200,200,52263,100,"2:48pm - <b>39.79</b>","Forrester Research, Inc."
"FORTY",40.00,39.24,N/A,100,100,83,N/A,"3:48pm - <b>39.98</b>","Formula Systems (1985) Ltd."
"FOSL",28.98,28.96,"28.91 - 30.30",100,100,537122,100,"2:48pm - <b>28.98</b>","Fossil Group, Inc."
"FOX",24.27,24.26,"24.16 - 24.47",5500,3000,1644243,100,"2:48pm - <b>24.27</b>","Twenty-First Century Fox, Inc."
"FOXA",23.700,23.700,"23.595 - 23.950",1800,100,9282483,100,"2:48pm - <b>23.705</b>","Twenty-First Century Fox, Inc."
"FOXF",22.22,22.21,"22.12 - 22.32",500,200,117752,100,"2:47pm - <b>22.21</b>","Fox Factory Holding Corp."
"FPA",29.910,29.880,"29.900 - 29.980",200,400,2521,465,"2:31pm - <b>29.909</b>","First Trust Asia Pacific Ex-Jap"
"FPRX",53.23,53.16,"52.92 - 54.45",100,100,174406,100,"2:48pm - <b>53.19</b>","Five Prime Therapeutics, Inc."
"FPXI",27.44,27.38,"27.38 - 27.46",500,100,8253,400,"2:37pm - <b>27.38</b>","First Trust International IPO E"
"FRAN",15.27,15.26,"15.00 - 15.58",200,500,794483,100,"2:48pm - <b>15.27</b>","Francesca's Holdings Corporatio"
"FRBA",8.59,8.31,"8.48 - 8.48",100,100,134,134,"9:30am - <b>8.48</b>","First Bank"
"FRBK",4.06,4.05,"4.05 - 4.15",900,9400,21500,100,"2:48pm - <b>4.05</b>","Republic First Bancorp, Inc."
"FRED",9.85,9.84,"9.80 - 10.07",100,300,151437,100,"2:47pm - <b>9.84</b>","Fred's, Inc."
"FRGI",26.35,26.31,"26.06 - 26.50",100,100,204095,100,"2:44pm - <b>26.34</b>","Fiesta Restaurant Group, Inc."
"FRME",26.33,26.30,"26.26 - 26.83",100,300,37128,100,"2:44pm - <b>26.30</b>","First Merchants Corporation"
"FRP",14.41,14.33,"14.05 - 14.40",100,200,42179,100,"2:48pm - <b>14.40</b>","FairPoint Communications, Inc."
"FRPH",31.82,31.01,N/A,100,200,300,N/A,"4:00pm - <b>31.53</b>","FRP Holdings, Inc."
"FRPT",8.89,8.87,"8.79 - 9.41",200,300,166359,100,"2:48pm - <b>8.87</b>","Freshpet, Inc."
"FRSH",6.70,6.68,"6.64 - 6.80",100,600,32374,100,"2:40pm - <b>6.69</b>","Papa Murphy's Holdings, Inc."
"FSAM",6.49,6.46,"6.28 - 6.61",700,100,106360,100,"2:44pm - <b>6.49</b>","Fifth Street Asset Management I"
"FSBC",200000.000,12.250,"12.575 - 12.575",300,300,451,451,"10:19am - <b>12.575</b>","FSB COMMUNITY BNKSH"
"FSBK",9.7500,9.6500,N/A,100,100,0,N/A,"1:09pm - <b>9.7598</b>","First South Bancorp Inc"
"FSBW",28.47,27.51,N/A,100,100,0,N/A,"4:00pm - <b>28.05</b>","FS Bancorp, Inc."
"FSC",5.750,5.740,"5.720 - 5.790",900,3200,309336,100,"2:48pm - <b>5.745</b>","Fifth Street Finance Corp."
"FSCFL",25.7400,25.6100,"25.6500 - 25.8399",300,1000,1148,300,"1:11pm - <b>25.8399</b>","Fifth Street Finance Corp."
"FSFG",35.720,35.650,"35.619 - 35.980",1700,500,400,100,"2:06pm - <b>35.715</b>","First Savings Financial Group, "
"FSFR",8.62,8.61,"8.59 - 8.73",200,1000,41860,100,"2:44pm - <b>8.61</b>","Fifth Street Senior Floating Ra"
"FSLR",37.16,37.15,"36.35 - 37.43",500,500,2119189,100,"2:48pm - <b>37.15</b>","First Solar, Inc."
"FSNN",1.3900,1.3800,"1.3700 - 1.4999",100,1400,3162,400,"2:44pm - <b>1.3848</b>","Fusion Telecommunications Inter"
"FSTR",11.54,11.50,"11.41 - 11.62",100,100,21819,100,"2:46pm - <b>11.53</b>","L.B. Foster Company"
"FSV",48.1300,47.9300,"47.6500 - 48.3000",200,100,4327,144,"2:17pm - <b>47.9754</b>","FirstService Corporation"
"FSZ",41.07,40.97,"41.03 - 41.18",200,600,2272,138,"11:52am - <b>41.18</b>","First Trust Switzerland AlphaDE"
"FTA",41.970,41.940,"41.930 - 42.230",4200,3300,34583,2903,"2:47pm - <b>41.932</b>","First Trust Large Cap Value Alp"
"FTAG",21.37,21.22,N/A,200,200,0,N/A,"4:00pm - <b>21.40</b>","First Trust Indxx Global Agricu"
"FTC",50.36,50.32,"50.26 - 50.44",1600,1800,46637,100,"2:45pm - <b>50.34</b>","First Trust Large Cap Growth Al"
"FTCS",39.8400,39.8100,"39.8100 - 40.0500",100,100,25556,200,"2:45pm - <b>39.8214</b>","First Trust Capital Strength ET"
"FTD",20.67,20.65,"20.47 - 20.96",100,200,89952,100,"2:48pm - <b>20.66</b>","FTD Companies, Inc."
"FTEK",1.49,1.48,"1.47 - 1.50",1100,100,32050,100,"2:45pm - <b>1.48</b>","Fuel Tech, Inc."
"FTEO",15.49,15.26,N/A,200,100,0,N/A,"10:54am - <b>14.81</b>","FRONTEO, Inc."
"FTGC",20.800,20.750,"20.768 - 20.883",7700,15100,13251,709,"2:44pm - <b>20.768</b>","First Trust Global Tactical Com"
"FTHI",20.54,20.09,N/A,1700,400,0,N/A,"3:59pm - <b>20.32</b>","First Trust High Income ETF"
"FTLB",20.23,19.35,"19.60 - 19.94",500,500,6623,200,"2:48pm - <b>19.65</b>","First Trust Low Beta Income ETF"
"FTNT",36.190,36.180,"36.030 - 36.440",500,300,934507,100,"2:48pm - <b>36.185</b>","Fortinet, Inc."
"FTR",4.38,4.37,"4.29 - 4.40",93300,69900,7608259,100,"2:48pm - <b>4.38</b>","Frontier Communications Corpora"
"FTRI",10.44,10.28,N/A,1000,400,20,N/A,"2:56pm - <b>10.36</b>","First Trust Indxx Global Natura"
"FTRPR",87.33,87.21,"85.96 - 87.35",100,100,22731,100,"2:45pm - <b>87.21</b>","Frontier Communications Corpora"
"FTSL",48.39,48.37,"48.35 - 48.41",200,400,49445,100,"2:47pm - <b>48.38</b>","First Trust Senior Loan Fund ET"
"FTSM",59.940,59.930,"59.925 - 59.940",3500,14100,18597,750,"2:48pm - <b>59.935</b>","First Trust Enhanced Short Matu"
"FTW",32.28,32.02,N/A,200,200,20,N/A,"9:30am - <b>33.01</b>","First Trust Taiwan AlphaDEX Fun"
"FTXD",19.91,19.82,N/A,2000,300,0,N/A,N/A,"First Trust Nasdaq Retail ETF"
"FTXG",20.05,19.96,N/A,2000,300,0,N/A,N/A,"First Trust Nasdaq Food & Bever"
"FTXH",20.10,20.04,N/A,4800,4800,0,N/A,"2:04pm - <b>20.44</b>","First Trust Nasdaq Pharmaceutic"
"FTXL",20.04,19.88,N/A,500,100,0,N/A,"9:41am - <b>20.14</b>","First Trust Nasdaq Semiconducto"
"FTXN",19.99,19.94,N/A,5000,5000,0,N/A,"12:49pm - <b>20.00</b>","First Trust Nasdaq Oil & Gas ET"
"FTXO",19.74,19.61,N/A,500,100,0,N/A,N/A,"First Trust Nasdaq Bank ETF"
"FTXR",20.13,20.12,N/A,1000,1100,0,N/A,"10:24am - <b>20.30</b>","First Trust Nasdaq Transportati"
"FUEL",2.75,2.73,"2.73 - 2.86",600,100,103499,100,"2:48pm - <b>2.73</b>","Rocket Fuel Inc."
"FULL",2.67,2.66,"2.65 - 2.67",600,100,22534,100,"2:03pm - <b>2.66</b>","Full Circle Capital Corporation"
"FULLL",25.4000,25.3200,"25.3217 - 25.3650",700,300,4650,100,"1:40pm - <b>25.3308</b>","Full Circle Capital Corporation"
"FULT",14.390,14.380,"14.360 - 14.610",1200,2000,333134,100,"2:48pm - <b>14.385</b>","Fulton Financial Corporation"
"FUNC",11.200,11.110,"10.860 - 11.145",100,100,12363,100,"1:45pm - <b>11.145</b>","First United Corporation"
"FUND",6.80,6.78,"6.77 - 6.85",200,300,19581,100,"2:28pm - <b>6.77</b>","Sprott Focus Trust, Inc."
"FV",22.6100,22.6000,"22.5920 - 22.7000",400,67500,599939,275,"2:48pm - <b>22.6034</b>","First Trust Dorsey Wright Focus"
"FVC",21.06,21.02,"21.05 - 21.31",11000,15500,27447,200,"2:28pm - <b>21.07</b>","First Trust Dorsey Wright Dynam"
"FVE",2.01,2.00,"1.95 - 2.01",700,200,28465,100,"2:46pm - <b>2.00</b>","Five Star Quality Care, Inc."
"FWP",21.06,19.81,"19.92 - 21.15",100,100,7362,100,"2:16pm - <b>20.33</b>","Forward Pharma A/S"
"FWRD",42.30,42.26,"41.99 - 42.66",500,200,70974,100,"2:47pm - <b>42.26</b>","Forward Air Corporation"
"FYC",33.75,33.69,"33.70 - 33.85",2500,600,3502,100,"2:43pm - <b>33.70</b>","First Trust Small Cap Growth Al"
"FYT",30.51,30.47,"30.47 - 30.70",1000,300,11752,2710,"2:47pm - <b>30.48</b>","First Trust Small Cap Value Alp"
"FYX",49.44,49.39,"49.35 - 49.62",2700,100,29222,100,"2:43pm - <b>49.36</b>","First Trust Small Cap Core Alph"
"GABC",38.52,38.38,"38.07 - 39.45",100,300,16225,100,"2:46pm - <b>38.40</b>","German American Bancorp, Inc."
