Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RPRX",2.09,2.08,"2.06 - 2.28",100,5100,280427,100,"3:18pm - <b>2.09</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",22200,80600,2606648,100,"3:22pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.32,10.31,"10.30 - 10.54",600,300,113552,100,"3:21pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.21,46.15,"46.12 - 47.09",200,200,84695,100,"3:21pm - <b>46.19</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.16,23.13,"22.80 - 23.19",100,400,97881,100,"3:22pm - <b>23.17</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",400,200,30725,100,"3:21pm - <b>32.32</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.52,"5.53 - 5.63",400,400,131579,200,"3:21pm - <b>5.53</b>","RadiSys Corporation"
"RTIX",3.0600,3.0500,"3.0200 - 3.0600",800,800,58047,200,"3:20pm - <b>3.0599</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",100,600,60281,100,"3:22pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.49,22.47,"22.07 - 22.64",300,400,261903,100,"3:22pm - <b>22.49</b>","Retrophin, Inc."
"RTTR",1.7500,1.7300,"1.7208 - 1.7700",400,1500,28732,2000,"1:54pm - <b>1.7339</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.010,6.000,"5.865 - 6.100",1600,6600,729220,1500,"3:22pm - <b>6.009</b>","Sunrun Inc."
"RUSHA",23.66,23.60,"23.59 - 23.95",600,200,64669,100,"3:21pm - <b>23.66</b>","Rush Enterprises, Inc."
"RUSHB",23.81,23.66,"23.66 - 24.05",100,200,8454,100,"3:23pm - <b>23.76</b>","Rush Enterprises, Inc."
"RUTH",15.08,15.07,"15.07 - 15.28",700,300,144362,100,"3:22pm - <b>15.08</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.25,7.21,"7.20 - 7.43",1000,200,32256,1000,"2:53pm - <b>7.20</b>","Revolution Lighting Technologie"
"RVNC",17.02,16.97,"16.94 - 17.47",200,100,162488,100,"3:22pm - <b>16.97</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.71,"5.70 - 5.87",100,100,20289,100,"3:20pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.40,6.38,"6.28 - 6.50",400,100,80712,500,"3:22pm - <b>6.39</b>","Ignyta, Inc."
"RXII",1.900,1.890,"1.805 - 1.970",1600,100,44536,700,"3:16pm - <b>1.884</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.17,74.15,"73.41 - 74.75",200,200,344336,100,"3:22pm - <b>74.16</b>","Ryanair Holdings plc"
"SAAS",13.980,13.970,"13.970 - 13.980",30500,6600,218817,100,"3:21pm - <b>13.975</b>","inContact, Inc."
"SABR",27.18,27.17,"26.86 - 27.21",2900,1900,928440,100,"3:22pm - <b>27.17</b>","Sabre Corporation"
"SAEX",7.9700,7.9400,"7.7299 - 9.0902",100,200,1040874,100,"3:22pm - <b>7.9401</b>","SAExploration Holdings, Inc."
"SAFM",95.89,95.84,"94.70 - 96.25",100,100,324659,100,"3:22pm - <b>95.89</b>","Sanderson Farms, Inc."
"SAFT",66.45,66.36,"66.36 - 66.89",200,200,16323,100,"3:18pm - <b>66.37</b>","Safety Insurance Group, Inc."
"SAGE",46.45,46.41,"46.13 - 46.79",300,100,321763,100,"3:22pm - <b>46.47</b>","Sage Therapeutics, Inc."
"SAIA",29.72,29.68,"29.58 - 30.11",300,100,99443,100,"3:22pm - <b>29.71</b>","Saia, Inc."
"SAJA",4.300,4.100,N/A,400,2500,0,N/A,"1:48pm - <b>4.195</b>","Sajan, Inc."
"SAL",33.00,31.41,"31.41 - 32.59",1400,300,515,184,"2:55pm - <b>31.41</b>","Salisbury Bancorp, Inc."
"SALE",8.96,8.95,"8.67 - 10.00",300,300,1118717,100,"3:22pm - <b>8.95</b>","RetailMeNot, Inc."
"SALM",6.20,6.19,"5.98 - 6.25",100,100,33480,100,"3:20pm - <b>6.19</b>","Salem Media Group, Inc."
"SAMG",11.96,11.87,"11.87 - 12.03",100,500,2664,100,"2:28pm - <b>11.97</b>","Silvercrest Asset Management Gr"
"SANM",28.070,28.060,"27.930 - 28.320",500,100,133613,300,"3:22pm - <b>28.065</b>","Sanmina Corporation"
"SANW",5.0700,5.0400,"4.9400 - 5.0688",800,100,77348,100,"3:22pm - <b>5.0501</b>","S&W Seed Company"
"SASR",30.17,30.02,"30.03 - 30.45",100,100,20996,100,"3:07pm - <b>30.10</b>","Sandy Spring Bancorp, Inc."
"SATS",41.33,41.27,"40.65 - 41.53",300,100,201485,100,"3:22pm - <b>41.27</b>","EchoStar Corporation"
"SAUC",1.26,1.25,"1.25 - 1.27",400,300,16585,100,"3:13pm - <b>1.25</b>","Diversified Restaurant Holdings"
"SAVE",40.90,40.89,"39.45 - 41.08",100,400,2422492,100,"3:23pm - <b>40.91</b>","Spirit Airlines, Inc."
"SBAC",111.42,111.39,"111.22 - 112.12",100,100,326493,100,"3:22pm - <b>111.39</b>","SBA Communications Corporation"
"SBBP",5.45,5.20,"5.30 - 6.24",900,1100,16809,100,"2:54pm - <b>5.30</b>","Strongbridge Biopharma plc"
"SBBX",16.60,16.28,"16.18 - 16.58",400,100,1014,100,"3:21pm - <b>16.57</b>","Sussex Bancorp"
"SBCF",16.09,16.07,"16.01 - 16.40",500,200,57028,100,"3:22pm - <b>16.09</b>","Seacoast Banking Corporation of"
"SBCP",14.79,14.74,"14.73 - 14.74",400,100,3399,100,"2:04pm - <b>14.74</b>","Sunshine Bancorp, Inc."
"SBFG",12.80,12.70,"12.48 - 12.74",200,500,1315,400,"2:47pm - <b>12.70</b>","SB Financial Group, Inc."
"SBFGP",14.20,12.40,N/A,100,500,0,N/A,"3:18pm - <b>13.50</b>","SB Financial Group, Inc."
"SBGI",27.56,27.55,"27.24 - 28.08",300,200,967719,100,"3:22pm - <b>27.55</b>","Sinclair Broadcast Group, Inc."
"SBLK",4.86,4.83,"4.70 - 5.01",600,300,204867,100,"3:22pm - <b>4.84</b>","Star Bulk Carriers Corp."
"SBLKL",21.1000,20.7500,"20.6100 - 21.2485",1000,2000,5000,100,"11:17am - <b>21.2485</b>","Star Bulk Carriers Corp."
"SBNY",114.87,114.80,"114.50 - 116.06",200,100,242906,100,"3:21pm - <b>114.84</b>","Signature Bank"
"SBNYW",87.01,84.64,N/A,700,1800,0,N/A,"1:03pm - <b>85.67</b>","Signature Bank"
"SBOT",2.4200,2.4000,"2.3810 - 2.5100",100,1000,6391,1000,"2:40pm - <b>2.3901</b>","Stellar Biotechnologies, Inc."
"SBPH",12.550,12.050,"11.601 - 12.990",100,500,3690,100,"2:44pm - <b>12.045</b>","Spring Bank Pharmaceuticals, In"
"SBRA",24.65,24.62,"24.47 - 24.93",200,100,333652,100,"3:22pm - <b>24.65</b>","Sabra Healthcare REIT, Inc."
"SBRAP",26.50,26.10,"26.00 - 26.29",1100,600,3743,100,"2:21pm - <b>26.18</b>","Sabra Healthcare REIT, Inc."
"SBSA",4.15,3.82,"3.97 - 4.04",3000,200,10187,3698,"1:53pm - <b>4.00</b>","Spanish Broadcasting System, In"
"SBSI",31.59,31.51,"31.54 - 32.17",100,100,21537,100,"3:07pm - <b>31.54</b>","Southside Bancshares, Inc."
"SBUX",54.1700,54.1600,"53.8600 - 54.3400",2300,800,6032087,100,"3:22pm - <b>54.1699</b>","Starbucks Corporation"
"SCACU",10.09,10.03,"10.04 - 10.19",500,5000,854,100,"1:30pm - <b>10.04</b>","Saban Capital Acquisition Corp."
"SCAI",44.460,44.430,"43.900 - 44.650",100,300,157020,100,"3:22pm - <b>44.455</b>","Surgical Care Affiliates, Inc."
"SCHL",38.13,38.11,"37.92 - 38.30",200,200,63996,100,"3:21pm - <b>38.12</b>","Scholastic Corporation"
"SCHN",19.67,19.65,"19.60 - 19.97",200,100,164676,100,"3:22pm - <b>19.66</b>","Schnitzer Steel Industries, Inc"
"SCKT",2.78,2.75,"2.75 - 2.82",5100,6700,10608,100,"3:04pm - <b>2.75</b>","SOCKET MOBILE INC"
"SCLN",10.50,10.49,"10.32 - 10.71",400,100,132705,100,"3:21pm - <b>10.49</b>","SciClone Pharmaceuticals, Inc."
"SCMP",12.980,12.960,"12.820 - 13.220",200,300,197034,100,"3:22pm - <b>12.975</b>","Sucampo Pharmaceuticals, Inc."
"SCON",2.7200,2.6800,"2.6300 - 2.8800",100,200,170964,100,"3:20pm - <b>2.6831</b>","Superconductor Technologies Inc"
"SCOR",30.760,30.750,"30.690 - 31.360",600,100,245055,100,"3:22pm - <b>30.755</b>","comScore, Inc."
"SCSC",36.18,36.14,"36.00 - 36.35",100,100,37509,100,"3:07pm - <b>36.18</b>","ScanSource, Inc."
"SCSS",25.19,25.18,"25.16 - 25.51",400,200,197281,100,"3:22pm - <b>25.18</b>","Select Comfort Corporation"
"SCTY",19.8300,19.8100,"18.9500 - 20.0700",200,500,2271104,100,"3:22pm - <b>19.8299</b>","SolarCity Corporation"
"SCVL",26.61,26.57,"26.56 - 27.15",100,200,30599,100,"3:18pm - <b>26.58</b>","Shoe Carnival, Inc."
"SCWX",12.56,12.50,"12.32 - 12.70",200,100,58722,100,"3:16pm - <b>12.52</b>","SecureWorks Corp."
"SCYX",4.0000,3.9900,"3.8100 - 4.1100",600,2400,551191,100,"3:22pm - <b>3.9969</b>","SCYNEXIS, Inc."
"SCZ",52.040,52.030,"51.980 - 52.158",100,700,197003,1541,"3:22pm - <b>52.039</b>","iShares MSCI EAFE Small-Cap ETF"
"SEAC",2.91,2.90,"2.90 - 2.97",400,300,29290,100,"3:21pm - <b>2.90</b>","SeaChange International, Inc."
"SEDG",16.01,16.00,"15.90 - 16.57",300,300,482784,100,"3:22pm - <b>16.01</b>","SolarEdge Technologies, Inc."
"SEED",2.35,2.34,"2.27 - 2.36",34100,1000,170290,3000,"3:08pm - <b>2.34</b>","Origin Agritech Limited"
"SEIC",45.56,45.54,"45.32 - 46.01",100,400,302028,100,"3:22pm - <b>45.54</b>","SEI Investments Company"
"SELB",16.00,15.84,"15.01 - 16.85",500,300,35746,100,"3:19pm - <b>16.00</b>","Selecta Biosciences, Inc."
"SELF",5.44,5.37,"5.35 - 5.40",2900,400,4625,100,"3:00pm - <b>5.37</b>","SELF STORAGE GROUP"
"SEMI",11.29,11.28,"11.27 - 11.38",1400,1700,800080,200,"3:21pm - <b>11.28</b>","SunEdison Semiconductor Limited"
"SENEA",29.56,29.43,"29.56 - 30.26",100,100,16099,100,"3:20pm - <b>29.56</b>","Seneca Foods Corp."
"SENEB",41.00,36.05,N/A,1000,300,0,N/A,"3:59pm - <b>44.96</b>","Seneca Foods Corp."
"SEV",9.07,8.88,"8.97 - 9.05",300,100,1626,126,"3:14pm - <b>8.97</b>","Sevcon, Inc."
"SFBC",24.89,24.21,"24.41 - 24.67",200,200,422,200,"3:21pm - <b>24.67</b>","Sound Financial Bancorp, Inc."
"SFBS",50.880,50.760,"50.140 - 51.730",100,100,27856,100,"3:15pm - <b>50.815</b>","ServisFirst Bancshares, Inc."
"SFLY",44.08,44.06,"43.38 - 44.43",100,400,434558,100,"3:22pm - <b>44.07</b>","Shutterfly, Inc."
"SFM",20.370,20.360,"20.320 - 20.650",500,2200,1231486,100,"3:22pm - <b>20.365</b>","Sprouts Farmers Market, Inc."
"SFNC",48.78,48.72,"47.98 - 49.27",300,200,45923,100,"3:22pm - <b>48.72</b>","Simmons First National Corporat"
"SFST",27.64,27.50,"27.51 - 28.31",300,1500,2490,100,"3:07pm - <b>27.63</b>","Southern First Bancshares, Inc."
"SGBK",33.38,33.36,"33.18 - 33.60",200,100,47470,100,"3:17pm - <b>33.36</b>","Stonegate Bank"
"SGC",19.46,19.33,"19.28 - 19.79",200,100,6255,100,"3:20pm - <b>19.47</b>","Superior Uniform Group, Inc."
"SGEN",55.820,55.780,"54.900 - 55.910",200,400,305791,100,"3:22pm - <b>55.805</b>","Seattle Genetics, Inc."
"SGI",7.7000,7.6900,"7.6900 - 7.7000",11500,11600,382878,1400,"3:21pm - <b>7.6993</b>","Silicon Graphics International "
"SGMA",5.36,5.30,"5.34 - 5.42",400,500,19143,100,"3:10pm - <b>5.36</b>","SigmaTron International, Inc."
"SGMO",4.86,4.85,"4.82 - 5.03",1100,1800,430685,100,"3:22pm - <b>4.86</b>","Sangamo BioSciences, Inc."
"SGMS",11.23,11.22,"10.87 - 11.25",800,700,324198,200,"3:22pm - <b>11.22</b>","Scientific Games Corp"
"SGNL",0.530,0.515,"0.505 - 0.540",2300,2300,23334,800,"12:22pm - <b>0.515</b>","Signal Genetics, Inc."
"SGOC",3.28,3.18,"3.18 - 3.21",300,400,442,100,"1:24pm - <b>3.18</b>","SGOCO Group, Ltd"
"SGRP",1.05,1.03,"1.03 - 1.06",100,1400,3015,100,"3:17pm - <b>1.06</b>","SPAR Group, Inc."
"SGRY",19.2500,19.2300,"19.2000 - 19.7300",200,200,56314,300,"3:22pm - <b>19.2372</b>","Surgery Partners, Inc."
"SGYP",5.650,5.640,"5.574 - 5.760",2500,1300,2858259,100,"3:22pm - <b>5.645</b>","Synergy Pharmaceuticals, Inc."
"SGYPU",12.0000,0.0100,N/A,700,100,0,N/A,"3:46pm - <b>12.1425</b>","Synergy Pharmaceuticals, Inc."
"SGYPW",0.82,0.81,"0.70 - 0.90",1000,400,20174,200,"3:20pm - <b>0.81</b>","Synergy Pharmaceuticals, Inc."
"SHBI",11.80,11.71,"11.64 - 11.84",200,100,10201,100,"3:22pm - <b>11.71</b>","Shore Bancshares Inc"
"SHEN",27.03,27.01,"26.84 - 27.17",100,100,75319,100,"3:22pm - <b>27.02</b>","Shenandoah Telecommunications C"
"SHIP",3.4000,3.3500,"3.0609 - 4.1900",100,200,1154677,100,"3:21pm - <b>3.3999</b>","Seanergy Maritime Holdings Corp"
"SHLD",10.96,10.95,"10.94 - 11.45",500,800,825149,200,"3:22pm - <b>10.95</b>","Sears Holdings Corporation"
"SHLDW",3.58,3.20,"3.20 - 3.30",100,300,547,123,"1:00pm - <b>3.20</b>","Sears Holdings Corporation"
"SHLM",28.69,28.67,"28.56 - 29.15",200,200,135451,100,"3:22pm - <b>28.67</b>","A. Schulman, Inc."
"SHLO",7.0100,6.9300,"6.9300 - 7.0800",100,200,30209,100,"3:07pm - <b>6.9761</b>","Shiloh Industries, Inc."
"SHOO",34.48,34.45,"34.28 - 34.82",200,200,220936,100,"3:22pm - <b>34.46</b>","Steven Madden, Ltd."
"SHOR",8.02,8.01,"7.99 - 8.10",1300,1000,797261,100,"3:22pm - <b>8.01</b>","ShoreTel, Inc."
"SHOS",5.21,5.17,"5.12 - 5.30",400,100,17574,200,"3:21pm - <b>5.21</b>","Sears Hometown and Outlet Store"
"SHPG",198.77,198.74,"198.25 - 200.48",200,100,619177,418,"3:22pm - <b>198.73</b>","Shire plc"
"SHSP",4.99,4.80,"4.83 - 5.10",100,600,2215,157,"2:42pm - <b>4.98</b>","SharpSpring, Inc."
"SIEB",1.40,1.39,"1.38 - 1.40",400,2900,4201,100,"3:01pm - <b>1.39</b>","Siebert Financial Corp."
"SIEN",8.24,8.21,"8.06 - 8.27",100,400,99322,100,"3:18pm - <b>8.25</b>","Sientra, Inc."
"SIFI",13.25,13.19,"13.13 - 13.24",500,100,2348,100,"2:19pm - <b>13.20</b>","SI Financial Group, Inc."
"SIFY",1.06,1.05,"1.05 - 1.09",8100,184900,28181,100,"2:37pm - <b>1.06</b>","Sify Technologies Limited"
"SIGI",39.86,39.78,"38.57 - 40.46",300,100,113841,100,"3:22pm - <b>39.83</b>","Selective Insurance Group, Inc."
"SIGM",7.74,7.73,"7.72 - 8.08",400,400,167516,100,"3:21pm - <b>7.73</b>","Sigma Designs, Inc."
"SILC",41.28,40.94,"40.64 - 42.60",100,100,73332,100,"3:22pm - <b>41.00</b>","Silicom Ltd"
"SIMO",49.61,49.59,"49.22 - 50.21",100,100,323378,200,"3:22pm - <b>49.59</b>","Silicon Motion Technology Corpo"
"SINA",75.90,75.88,"72.42 - 76.01",300,200,1103435,100,"3:22pm - <b>75.90</b>","Sina Corporation"
"SINO",1.4000,1.3900,"1.3828 - 1.4889",600,200,82527,3000,"3:21pm - <b>1.3999</b>","Sino-Global Shipping America, L"
"SIR",27.70,27.68,"27.25 - 27.86",600,100,144747,100,"3:22pm - <b>27.68</b>","Select Income REIT"
"SIRI",4.17,4.16,"4.15 - 4.19",359900,222100,41494453,100,"3:22pm - <b>4.16</b>","Sirius XM Holdings Inc."
"SITO",4.30,4.27,"4.16 - 4.39",300,200,67516,100,"3:20pm - <b>4.30</b>","SITO MOBILE, LTD."
"SIVB",106.37,106.30,"105.95 - 110.67",100,100,215160,100,"3:22pm - <b>106.33</b>","SVB Financial Group"
"SIVBO",26.6500,26.3500,"26.3500 - 26.5696",600,900,741,116,"3:01pm - <b>26.4685</b>","SVB Financial Group"
"SKIS",5.14,5.06,"4.92 - 5.15",200,100,11903,100,"3:05pm - <b>5.14</b>","Peak Resorts, Inc."
"SKLN",0.1776,0.1770,"0.1744 - 0.1797",4000,2800,3784271,2500,"3:22pm - <b>0.1771</b>","Skyline Medical Inc."
"SKOR",52.01,51.86,"51.99 - 52.00",200,100,6700,100,"3:20pm - <b>52.00</b>","FlexShares Credit-Scored US Cor"
"SKUL",6.35,6.34,"6.33 - 6.35",16400,500000,209181,100,"3:22pm - <b>6.34</b>","Skullcandy, Inc."
"SKYS",2.91,2.88,"2.85 - 2.97",200,4000,41589,100,"3:18pm - <b>2.89</b>","Sky Solar Holdings, Ltd."
"SKYW",26.09,26.07,"26.03 - 26.35",400,200,184490,100,"3:22pm - <b>26.08</b>","SkyWest, Inc."
"SKYY",33.69,33.65,"33.61 - 33.79",1000,100,64055,100,"2:57pm - <b>33.67</b>","First Trust ISE Cloud Computing"
"SLAB",56.04,55.98,"55.44 - 56.50",100,100,79033,100,"3:22pm - <b>56.02</b>","Silicon Laboratories, Inc."
"SLCT",8.0500,8.0000,"7.7800 - 8.1518",100,300,116801,2391,"3:20pm - <b>8.0001</b>","Select Bancorp, Inc."
"SLGN",49.64,49.61,"49.58 - 49.98",100,400,56889,100,"3:22pm - <b>49.62</b>","Silgan Holdings Inc."
"SLIM",25.03,24.24,N/A,900,900,0,N/A,"10:15am - <b>24.91</b>","The Obesity ETF"
"SLM",7.32,7.31,"7.29 - 7.38",9900,700,692773,100,"3:22pm - <b>7.31</b>","SLM Corporation"
"SLMAP",51.00,50.25,"50.11 - 51.00",700,600,11378,335,"3:10pm - <b>50.50</b>","SLM Corporation"
"SLMBP",49.75,49.05,"49.40 - 49.40",2000,200,101,100,"1:19pm - <b>49.40</b>","SLM Corporation"
"SLP",8.55,8.50,"8.50 - 8.62",1100,300,3510,100,"3:17pm - <b>8.55</b>","Simulations Plus, Inc."
"SLQD",50.880,50.830,"50.800 - 50.890",7700,100,4805,124,"3:09pm - <b>50.868</b>","iShares 0-5 Year Investment Gra"
"SLRC",20.420,20.380,"20.316 - 20.640",500,100,45215,100,"3:22pm - <b>20.385</b>","Solar Capital Ltd."
"SLVO",10.11,10.10,"10.10 - 10.20",1000,4500,29864,200,"3:20pm - <b>10.10</b>","Credit Suisse AG"
"SMBC",25.02,24.76,"24.83 - 25.03",100,100,1118,100,"2:41pm - <b>24.86</b>","Southern Missouri Bancorp, Inc."
"SMBK",16.50,16.39,N/A,900,100,107,N/A,"9:51am - <b>16.32</b>","SmartFinancial, Inc."
"SMCI",23.34,23.33,"23.21 - 23.60",600,100,157405,100,"3:21pm - <b>23.33</b>","Super Micro Computer, Inc."
"SMCP",22.29,22.21,"22.22 - 22.55",4400,4400,1598,100,"1:32pm - <b>22.22</b>","AlphaMark Actively Managed Smal"
"SMED",4.45,4.43,"4.43 - 4.44",9400,2500,2300,100,"3:04pm - <b>4.43</b>","Sharps Compliance Corp"
"SMIT",1.60,1.58,"1.58 - 1.61",2900,200,2919,100,"3:15pm - <b>1.58</b>","Schmitt Industries, Inc."
"SMMF",19.7100,19.6200,"19.5500 - 19.9800",200,100,4109,100,"2:34pm - <b>19.8376</b>","Summit Financial Group, Inc."
"SMMT",10.02,9.94,"9.70 - 11.25",100,100,465031,100,"3:22pm - <b>9.96</b>","Summit Therapeutics plc"
"SMRT",7.74,7.72,"7.69 - 7.87",300,100,39833,100,"3:20pm - <b>7.73</b>","Stein Mart, Inc."
"SMSI",2.28,2.25,"2.23 - 2.33",100,200,3041,191,"2:51pm - <b>2.26</b>","Smith Micro Software, Inc."
