Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"UCBI",20.40,20.39,"20.36 - 20.68",500,300,183518,100,"3:04pm - <b>20.40</b>","United Community Banks, Inc."
"UCFC",7.250,7.240,"7.150 - 7.250",500,300,20470,100,"3:01pm - <b>7.245</b>","United Community Financial Corp"
"UCTT",6.85,6.83,"6.82 - 7.05",100,600,36179,100,"3:04pm - <b>6.85</b>","Ultra Clean Holdings, Inc."
"UDBI",27.05,26.97,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.31,76.09,"75.95 - 77.59",100,100,86950,100,"3:02pm - <b>76.11</b>","Universal Electronics Inc."
"UEPS",9.110,9.080,"9.015 - 9.250",1000,3700,146420,200,"3:03pm - <b>9.095</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.24,42.20,"41.99 - 42.70",100,100,27231,100,"3:03pm - <b>42.23</b>","United Fire Group, Inc"
"UFPI",101.280,101.110,"99.520 - 102.310",400,200,65782,100,"3:04pm - <b>101.195</b>","Universal Forest Products, Inc."
"UFPT",27.00,26.80,"26.80 - 27.23",200,200,8045,100,"2:55pm - <b>26.82</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",100,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.600,13.580,"13.580 - 13.740",4400,4300,126249,4000,"3:02pm - <b>13.584</b>","Credit Suisse AG"
"UHAL",335.090,334.010,"334.470 - 338.542",100,100,24085,120,"2:53pm - <b>334.541</b>","Amerco"
"UIHC",16.74,16.69,"16.61 - 17.02",300,100,55099,100,"3:02pm - <b>16.73</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.17,13.11,"13.11 - 13.20",300,1300,6423,100,"2:56pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",237.90,237.75,"235.40 - 238.42",200,200,334482,100,"3:04pm - <b>237.81</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.35,209.20,"207.20 - 209.98",200,100,71676,100,"3:04pm - <b>209.34</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.27,58.18,"58.23 - 59.01",100,200,62343,100,"3:02pm - <b>58.30</b>","UMB Financial Corporation"
"UMPQ",14.99,14.98,"14.90 - 15.17",4100,2500,1169346,100,"3:04pm - <b>14.99</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1677,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.11,39.10,"38.62 - 39.39",200,200,279025,100,"3:04pm - <b>39.11</b>","United Natural Foods, Inc."
"UNIS",2.45,2.40,"2.38 - 2.81",300,1300,107484,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.06,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.7000,1.6500,"1.5800 - 1.7200",700,200,466676,5000,"3:04pm - <b>1.6765</b>","Uni-Pixel, Inc."
"UPLD",9.02,8.87,"8.65 - 9.05",100,100,9138,100,"2:49pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.03,35.02,"34.91 - 35.66",200,600,1800460,100,"3:05pm - <b>35.03</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1000,9700,187102,100,"2:59pm - <b>1.40</b>","Uranium Resources, Inc."
"USAK",10.16,10.10,"10.05 - 10.26",100,100,30540,100,"2:58pm - <b>10.11</b>","USA Truck, Inc."
"USAP",10.52,10.25,"10.00 - 10.52",100,300,2104,100,"3:01pm - <b>10.52</b>","Universal Stainless & Alloy Pro"
"USAT",5.51,5.50,"5.47 - 5.65",2000,1300,228915,100,"3:04pm - <b>5.50</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.350,10.300,"10.200 - 10.400",200,500,13426,100,"2:44pm - <b>10.325</b>","United Security Bancshares, Inc"
"USCR",47.71,47.62,"47.51 - 48.46",100,200,337390,100,"3:04pm - <b>47.68</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",200,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.51,26.43,"26.44 - 26.55",2000,2000,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.42,62.11,N/A,200,300,45,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.8100,22.8000,"22.7100 - 23.7580",100,1300,574961,500,"3:04pm - <b>22.8001</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.43,23.40,"23.36 - 23.72",700,100,37026,200,"2:57pm - <b>23.41</b>","Ultratech, Inc."
"UTES",31.670,31.630,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.35,125.26,"125.13 - 126.76",300,100,189962,100,"3:04pm - <b>125.35</b>","United Therapeutics Corporation"
"UTMD",61.43,60.00,"60.35 - 61.78",200,900,7949,100,"2:53pm - <b>61.29</b>","Utah Medical Products, Inc."
"UTSI",2.01,1.98,"1.90 - 2.01",15500,200,25849,100,"2:54pm - <b>2.00</b>","UTStarcom Holdings Corp"
"UVSP",23.32,23.26,"23.25 - 23.50",100,400,24049,100,"3:04pm - <b>23.29</b>","Univest Corporation of Pennsylv"
"VA",53.39,53.37,"53.13 - 54.00",100,200,1505382,100,"3:04pm - <b>53.37</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",100,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.23,24.18,N/A,6300,4000,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.25,49.18,"48.92 - 49.85",300,100,55814,100,"3:04pm - <b>49.18</b>","Vascular Solutions, Inc."
"VBFC",23.72,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.760,3.710,"3.710 - 3.900",200,100,23048,1300,"2:59pm - <b>3.715</b>","VBI Vaccines, Inc."
"VBLT",5.15,5.12,"4.76 - 5.18",400,300,504899,500,"3:04pm - <b>5.15</b>","Vascular Biogenics Ltd."
"VBND",51.97,51.92,"51.85 - 52.00",200,100,16140,100,"3:04pm - <b>51.92</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.40,17.35,"17.34 - 17.48",100,100,10257,100,"2:55pm - <b>17.39</b>","Veritex Holdings, Inc."
"VCEL",2.84,2.82,"2.76 - 2.99",100,3200,274098,100,"3:04pm - <b>2.84</b>","Vericel Corporation"
"VCIT",89.57,89.55,"89.48 - 89.64",300,500,786464,100,"3:04pm - <b>89.56</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.25,95.20,"95.12 - 95.45",100,100,57636,100,"2:57pm - <b>95.21</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.6200,80.6000,"80.5700 - 80.6284",3800,1000,1264235,760,"3:04pm - <b>80.6075</b>","Vanguard Short-Term Corporate B"
"VCYT",7.250,7.200,"7.150 - 7.955",100,100,20458,300,"2:50pm - <b>7.205</b>","Veracyte, Inc."
"VDSI",18.09,18.07,"18.04 - 18.58",300,100,174901,100,"3:04pm - <b>18.07</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",100,800,12864,100,"2:50pm - <b>9.79</b>","Videocon d2h Limited"
"VECO",19.27,19.25,"18.93 - 19.44",200,1100,74684,100,"3:04pm - <b>19.25</b>","Veeco Instruments Inc."
"VGIT",66.7500,66.7000,"66.6500 - 66.7900",1600,100,87991,405,"2:56pm - <b>66.7192</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.32,84.24,"84.15 - 84.52",100,100,385995,100,"3:00pm - <b>84.27</b>","Vanguard Long-Term Government B"
"VGSH",61.22,61.18,"61.16 - 61.22",2900,200,64205,100,"2:59pm - <b>61.21</b>","Vanguard Short-Term Government "
"VIA",39.25,39.17,"39.13 - 39.83",200,100,46221,100,"3:00pm - <b>39.18</b>","Viacom Inc."
"VIAB",34.900,34.890,"34.860 - 35.740",400,800,2103739,100,"3:04pm - <b>34.895</b>","Viacom Inc."
"VIAV",7.320,7.310,"7.310 - 7.460",2200,4100,481771,100,"3:04pm - <b>7.315</b>","Viavi Solutions Inc."
"VICL",3.22,3.18,"3.19 - 3.27",100,200,6618,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.98,11.87,"11.57 - 12.05",100,200,21277,100,"3:04pm - <b>11.87</b>","Vicor Corporation"
"VIDI",21.72,21.68,"21.68 - 21.78",100,300,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.84,56.81,"56.82 - 57.26",400,100,13506,100,"2:50pm - <b>56.83</b>","Vanguard International Dividend"
"VIIX",12.05,12.04,"11.78 - 12.15",700,1600,904328,300,"3:04pm - <b>12.04</b>","Credit Suisse AG"
"VIIZ",13.46,13.44,"13.48 - 13.48",5000,5500,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.56,3.55,"3.50 - 3.58",2100,35300,3482567,100,"3:04pm - <b>3.56</b>","VimpelCom Ltd."
"VIRC",4.1800,4.0800,"4.0600 - 4.2800",200,200,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.41,15.39,"15.38 - 16.01",400,100,341235,100,"3:04pm - <b>15.40</b>","Virtu Financial, Inc."
"VISN",6.40,6.36,"6.35 - 6.55",100,300,13818,100,"3:03pm - <b>6.39</b>","VisionChina Media, Inc."
"VIVE",7.34,7.16,"7.01 - 7.35",1000,100,23555,100,"3:02pm - <b>7.33</b>","Viveve Medical, Inc."
"VIVO",19.58,19.57,"19.56 - 19.77",400,100,106697,100,"3:03pm - <b>19.57</b>","Meridian Bioscience Inc."
"VKTX",1.320,1.300,"1.300 - 1.350",200,800,244309,750,"2:54pm - <b>1.312</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,2000,100,"2:12pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.50,32.46,"32.44 - 32.84",600,500,6000,300,"3:01pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",900,400,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.9600,53.9300,"53.9100 - 53.9700",1000,200,116608,171,"3:00pm - <b>53.9453</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.08,17.07,"16.44 - 17.09",100,300,832498,100,"3:04pm - <b>17.08</b>","Vanda Pharmaceuticals Inc."
"VNET",8.160,8.150,"8.149 - 8.430",1400,57000,765416,300,"3:04pm - <b>8.155</b>","21Vianet Group, Inc."
"VNOM",16.03,15.95,"15.96 - 16.26",100,300,22703,100,"3:04pm - <b>16.03</b>","Viper Energy Partners LP"
"VNQI",55.80,55.78,"55.78 - 56.00",400,700,188381,100,"3:04pm - <b>55.79</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.02,1.01,"1.01 - 1.05",12200,116300,1061911,100,"3:04pm - <b>1.01</b>","Vanguard Natural Resources LLC"
"VNRAP",3.480,3.360,"3.250 - 3.700",400,100,15148,100,"3:04pm - <b>3.366</b>","Vanguard Natural Resources LLC"
"VNRBP",3.30,3.18,"3.09 - 3.47",100,800,43291,100,"3:04pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VNRCP",3.30,3.15,"3.04 - 3.42",100,100,35908,200,"3:03pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VOD",29.110,29.100,"28.830 - 29.130",4100,1600,4625966,100,"3:04pm - <b>29.105</b>","Vodafone Group Plc"
"VONE",98.4300,98.4000,"98.4000 - 98.8300",900,700,15921,150,"2:56pm - <b>98.4656</b>","Vanguard Russell 1000 ETF"
"VONG",106.15,106.08,"106.09 - 106.57",500,100,15070,100,"2:56pm - <b>106.17</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.23,91.19,"91.22 - 91.65",1600,300,20004,100,"2:57pm - <b>91.26</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.05,3.04,"3.03 - 3.14",200,1300,57541,300,"3:04pm - <b>3.04</b>","VOXX International Corporation"
"VRA",15.71,15.69,"15.39 - 15.98",400,100,250125,200,"3:04pm - <b>15.70</b>","Vera Bradley, Inc."
"VRAY",5.03,5.00,"4.74 - 5.19",300,1400,71843,200,"2:59pm - <b>5.00</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5600,200,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.93,29.91,"29.54 - 30.01",100,100,24421,100,"3:04pm - <b>29.91</b>","Varonis Systems, Inc."
"VRNT",37.50,37.49,"37.40 - 38.65",200,300,455261,100,"3:04pm - <b>37.50</b>","Verint Systems Inc."
"VRSK",81.06,81.04,"80.34 - 81.47",200,100,392502,100,"3:04pm - <b>81.05</b>","Verisk Analytics, Inc."
"VRSN",78.25,78.22,"77.68 - 78.59",300,100,427340,100,"3:04pm - <b>78.25</b>","VeriSign, Inc."
"VRTB",3.0000,2.4700,"2.5149 - 2.5149",1000,300,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.39,97.03,"96.04 - 104.73",300,100,55178,200,"3:04pm - <b>97.38</b>","Virtus Investment Partners, Inc"
"VRTU",24.29,24.27,"23.84 - 24.31",100,100,116324,100,"3:04pm - <b>24.29</b>","Virtusa Corporation"
"VRTX",88.47,88.43,"88.10 - 91.23",100,200,947340,100,"3:04pm - <b>88.45</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.87,12.81,"12.58 - 13.29",100,100,24633,100,"3:04pm - <b>12.84</b>","Versartis, Inc."
"VSAT",74.86,74.77,"74.35 - 75.16",200,100,51371,100,"2:58pm - <b>74.81</b>","ViaSat, Inc."
"VSEC",34.29,33.91,"33.53 - 34.24",200,300,2071,200,"3:03pm - <b>33.91</b>","VSE Corporation"
"VSTM",1.38,1.36,"1.36 - 1.45",200,1000,165286,100,"3:02pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",4400,7300,254986,100,"3:04pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.38,4.31,"4.33 - 4.56",100,100,67963,100,"3:02pm - <b>4.33</b>","VistaGen Therapeutics, Inc."
"VTHR",98.55,98.45,"98.69 - 99.00",2000,200,4651,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",5000,500,333480,100,"3:04pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.060,6.010,"6.010 - 6.170",300,100,67566,100,"3:00pm - <b>6.035</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2100,100,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.26,7.24,"7.09 - 7.36",300,100,38314,100,"3:04pm - <b>7.25</b>","vTv Therapeutics Inc."
"VTWG",107.8000,107.7200,"107.9830 - 108.2500",200,100,1446,119,"12:14pm - <b>108.0699</b>","Vanguard Russell 2000 Growth ET"
"VTWO",98.99,98.92,"98.95 - 99.45",4100,500,43960,100,"3:04pm - <b>98.95</b>","Vanguard Russell 2000 ETF"
"VTWV",89.95,89.88,"89.89 - 90.51",1000,100,7728,239,"2:58pm - <b>89.96</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.3300,26.2500,"26.2624 - 26.3900",5300,4300,12002,200,"2:52pm - <b>26.3176</b>","Vident Core US Equity ETF"
"VUZI",9.17,9.15,"9.04 - 9.45",300,900,357950,230,"3:03pm - <b>9.17</b>","VUZIX CORP CMN STK"
"VVUS",1.2200,1.2100,"1.1100 - 1.2500",1400,15000,910421,1000,"3:01pm - <b>1.2107</b>","VIVUS, Inc."
