Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"IOTS",2.16,2.03,"1.98 - 2.13",2100,500,44271,100,"3:38pm - <b>2.10</b>","Adesto Technologies Corporation"
"IPAR",31.730,31.650,"31.450 - 31.980",200,100,48983,200,"3:38pm - <b>31.715</b>","Inter Parfums, Inc."
"IPAS",1.70,1.69,"1.67 - 1.71",400,8400,168934,100,"3:37pm - <b>1.70</b>","iPass Inc."
"IPCC",82.2800,82.0600,"82.0400 - 83.2200",200,200,12841,100,"3:31pm - <b>82.2798</b>","Infinity Property and Casualty "
"IPCI",2.2100,2.1900,"2.0500 - 2.2500",200,3300,295303,1561,"3:31pm - <b>2.1901</b>","Intellipharmaceutics Internatio"
"IPDN",0.6900,0.6750,"0.6500 - 0.7310",600,1000,24612,100,"3:23pm - <b>0.6705</b>","Professional Diversity Network,"
"IPGP",82.65,82.63,"82.01 - 82.77",300,100,107547,100,"3:39pm - <b>82.65</b>","IPG Photonics Corporation"
"IPHS",37.850,37.810,"37.740 - 38.000",200,100,94052,100,"3:39pm - <b>37.815</b>","Innophos Holdings, Inc."
"IPKW",28.320,28.250,"28.230 - 28.380",300,200,19187,380,"3:32pm - <b>28.251</b>","PowerShares International BuyBa"
"IPWR",5.21,5.19,"5.19 - 5.25",500,300,5110,100,"3:38pm - <b>5.19</b>","Ideal Power Inc."
"IPXL",25.47,25.46,"25.42 - 26.26",400,300,820684,100,"3:39pm - <b>25.46</b>","Impax Laboratories, Inc."
"IQNT",16.36,16.35,"16.19 - 16.38",400,200,118901,100,"3:39pm - <b>16.36</b>","Inteliquent, Inc."
"IRBT",42.73,42.70,"42.36 - 43.57",200,200,124385,100,"3:39pm - <b>42.71</b>","iRobot Corporation"
"IRCP",45.00,43.80,"43.90 - 44.79",400,100,305,100,"3:18pm - <b>44.50</b>","IRSA Propiedades Comerciales S."
"IRDM",7.7700,7.7600,"7.7300 - 7.9000",2600,1300,411074,178,"3:39pm - <b>7.7601</b>","Iridium Communications Inc"
"IRDMB",312.960,288.180,N/A,100,200,0,N/A,"12:28pm - <b>280.118</b>","Iridium Communications Inc"
"IRG",0.80,0.77,"0.75 - 0.82",100,500,39639,100,"3:27pm - <b>0.77</b>","Ignite Restaurant Group, Inc."
"IRIX",14.32,14.24,"13.97 - 14.58",800,200,15090,100,"3:27pm - <b>14.32</b>","IRIDEX Corporation"
"IRMD",17.28,17.20,"17.05 - 17.40",100,2200,22700,100,"3:33pm - <b>17.26</b>","iRadimed Corporation"
"IROQ",18.62,18.57,"18.56 - 18.68",100,100,34226,100,"3:08pm - <b>18.56</b>","IF Bancorp, Inc."
"IRWD",15.51,15.50,"15.43 - 15.70",400,1900,821805,100,"3:39pm - <b>15.51</b>","Ironwood Pharmaceuticals, Inc."
"ISBC",11.850,11.840,"11.820 - 12.030",11900,5200,1051554,100,"3:39pm - <b>11.845</b>","Investors Bancorp, Inc."
"ISCA",33.38,33.36,"33.15 - 33.95",100,100,97830,100,"3:39pm - <b>33.37</b>","International Speedway Corporat"
"ISHG",83.32,83.12,"83.12 - 83.32",200,400,4175,542,"2:31pm - <b>83.32</b>","iShares S&P/Citigroup 1-3 Year "
"ISIG",2.500,2.360,"2.251 - 2.355",2600,100,548,100,"10:48am - <b>2.355</b>","Insignia Systems, Inc."
"ISIL",21.870,21.860,"21.800 - 21.930",2100,5500,2762036,400,"3:39pm - <b>21.865</b>","Intersil Corporation"
"ISLE",22.86,22.85,"22.66 - 23.02",600,100,332890,100,"3:38pm - <b>22.86</b>","Isle of Capri Casinos, Inc."
"ISM",24.9000,24.7100,N/A,1100,200,0,N/A,"3:00pm - <b>24.8999</b>","SLM Corporation"
"ISNS",3.870,3.850,"3.760 - 3.930",3000,100,138436,1000,"3:33pm - <b>3.858</b>","Image Sensing Systems, Inc."
"ISRG",706.72,706.12,"704.05 - 710.00",100,100,226330,100,"3:37pm - <b>707.00</b>","Intuitive Surgical, Inc."
"ISRL",84.30,82.30,"83.20 - 83.21",600,500,532,200,"11:53am - <b>83.20</b>","Isramco, Inc."
"ISSC",3.14,3.12,"3.14 - 3.15",100,1500,6165,100,"2:38pm - <b>3.14</b>","Innovative Solutions and Suppor"
"ISTR",15.52,15.38,"15.44 - 15.44",200,100,298,200,"9:30am - <b>15.44</b>","Investar Holding Corporation"
"ITCI",40.810,40.780,"40.710 - 42.400",700,100,253108,100,"3:39pm - <b>40.795</b>","Intra-Cellular Therapies Inc."
"ITEK",8.77,8.76,"8.65 - 8.90",400,200,166447,100,"3:39pm - <b>8.76</b>","Inotek Pharmaceuticals Corporat"
"ITEQ",25.53,25.50,"25.53 - 25.63",600,100,5221,100,"1:53pm - <b>25.54</b>","BlueStar TA-BIGITech Israel Tec"
"ITI",3.75,3.72,"3.71 - 3.77",200,400,37399,100,"3:34pm - <b>3.75</b>","Iteris, Inc."
"ITIC",100.03,98.00,N/A,100,200,79,N/A,"4:00pm - <b>98.51</b>","Investors Title Company"
"ITRI",54.8500,54.8300,"54.5100 - 55.1500",100,300,201587,200,"3:39pm - <b>54.8497</b>","Itron, Inc."
"ITRN",27.2300,27.0000,"26.5300 - 27.1900",300,100,24061,100,"3:39pm - <b>27.1495</b>","Ituran Location and Control Ltd"
"ITUS",3.17,3.04,"2.89 - 3.20",100,200,27889,100,"3:35pm - <b>3.17</b>","ITUS CORPORATION"
"IVAC",6.05,6.03,"5.95 - 6.05",100,100,7379,100,"3:36pm - <b>6.05</b>","Intevac, Inc."
"IVTY",12.72,12.66,"12.57 - 13.64",200,300,53865,100,"3:39pm - <b>12.70</b>","Invuity, Inc."
"IXUS",51.8000,51.7600,"51.7600 - 51.9795",500,200,202466,121,"3:39pm - <b>51.7856</b>","iShares Core MSCI Total Interna"
"IXYS",11.60,11.58,"11.50 - 11.83",300,200,37590,100,"3:39pm - <b>11.59</b>","IXYS Corporation"
"IZEA",5.6000,5.5500,"5.5100 - 5.7720",3600,1600,8498,100,"12:39pm - <b>5.6005</b>","IZEA INC"
"JACK",102.00,101.97,"101.60 - 102.68",300,100,251071,100,"3:38pm - <b>102.00</b>","Jack In The Box Inc."
"JAGX",1.2000,1.1800,"1.1721 - 1.2100",100,200,4109,572,"1:13pm - <b>1.1999</b>","Jaguar Animal Health, Inc."
"JAKK",8.640,8.620,"8.580 - 8.780",100,500,105956,100,"3:37pm - <b>8.635</b>","JAKKS Pacific, Inc."
"JASN",2.40,2.36,"2.32 - 2.57",100,2200,43017,600,"3:25pm - <b>2.39</b>","Jason Industries, Inc."
"JASNW",0.11,0.10,"0.11 - 0.12",3500,100,3773,304,"3:11pm - <b>0.11</b>","Jason Industries, Inc."
"JASO",5.92,5.91,"5.85 - 6.02",1400,400,391497,100,"3:39pm - <b>5.91</b>","JA Solar Holdings, Co., Ltd."
"JAZZ",124.09,123.96,"122.89 - 127.01",100,300,586927,100,"3:39pm - <b>123.96</b>","Jazz Pharmaceuticals plc"
"JBHT",78.68,78.67,"78.06 - 78.96",300,100,539446,100,"3:39pm - <b>78.72</b>","J.B. Hunt Transport Services, I"
"JBLU",16.890,16.880,"16.805 - 17.200",1900,4000,5675969,100,"3:39pm - <b>16.885</b>","JetBlue Airways Corporation"
"JBSS",51.79,51.65,"51.37 - 52.35",100,100,80419,100,"3:39pm - <b>51.76</b>","John B. Sanfilippo & Son, Inc."
"JCOM",66.14,66.11,"65.62 - 66.56",100,100,106369,100,"3:39pm - <b>66.13</b>","j2 Global, Inc."
"JCS",4.96,4.77,"4.76 - 5.18",100,300,9348,100,"3:16pm - <b>4.78</b>","Communications Systems, Inc."
"JCTCF",12.7500,12.5100,"12.5000 - 12.5400",100,100,1337,100,"10:08am - <b>12.5065</b>","Jewett-Cameron Trading Company"
"JD",26.470,26.460,"26.350 - 26.610",4200,1200,9137380,100,"3:39pm - <b>26.465</b>","JD.com, Inc."
"JIVE",4.25,4.24,"4.22 - 4.29",500,1000,56162,100,"3:38pm - <b>4.24</b>","Jive Software, Inc."
"JJSF",118.60,118.47,"118.32 - 119.72",100,100,35045,100,"3:36pm - <b>118.70</b>","J & J Snack Foods Corp."
"JKHY",86.63,86.61,"86.23 - 86.95",200,100,156524,100,"3:39pm - <b>86.61</b>","Jack Henry & Associates, Inc."
"JKI",131.900,131.840,"131.930 - 132.604",500,100,9326,177,"3:10pm - <b>131.939</b>","iShares Morningstar Mid-Cap ETF"
"JMBA",10.59,10.56,"10.32 - 10.59",600,500,50079,300,"3:39pm - <b>10.59</b>","Jamba, Inc."
"JMU",3.93,3.91,"3.90 - 4.06",200,900,13580,100,"3:36pm - <b>3.91</b>","Wowo Limited"
"JNP",6.05,6.00,"5.72 - 6.20",100,100,82885,100,"3:33pm - <b>6.00</b>","Juniper Pharmaceuticals, Inc."
"JOBS",34.88,34.83,"34.50 - 34.89",100,100,70852,100,"3:38pm - <b>34.85</b>","51job, Inc."
"JOUT",35.310,35.210,"35.140 - 36.206",100,100,23845,100,"3:36pm - <b>35.255</b>","Johnson Outdoors Inc."
"JRJC",4.32,4.30,"4.28 - 4.35",100,3500,28419,100,"3:30pm - <b>4.31</b>","China Finance Online Co. Limite"
"JRVR",35.67,35.60,"35.37 - 35.85",200,100,68019,100,"3:36pm - <b>35.62</b>","James River Group Holdings, Ltd"
"JSM",24.02,23.76,"23.55 - 24.10",900,100,24981,150,"3:26pm - <b>23.85</b>","SLM Corporation"
"JSMD",29.54,29.39,"29.53 - 29.65",1800,1200,1299,200,"3:16pm - <b>29.56</b>","Janus Small/Mid Cap Growth Alph"
"JSML",29.46,29.43,"29.49 - 29.77",2400,100,316,100,"3:30pm - <b>29.49</b>","Janus Small Cap Growth Alpha ET"
"JSYN",10.03,10.02,N/A,1100,200,0,N/A,"3:49pm - <b>10.03</b>","Jensyn Acquistion Corp."
"JSYNR",0.20,0.17,N/A,500,100,0,N/A,"2:31pm - <b>0.20</b>","Jensyn Acquistion Corp."
"JSYNU",10.25,10.10,"10.20 - 10.25",1900,1000,3505,100,"3:38pm - <b>10.24</b>","Jensyn Acquistion Corp."
"JSYNW",0.0875,0.0812,N/A,100,100,0,N/A,"1:54pm - <b>0.0845</b>","Jensyn Acquistion Corp."
"JTPY",2.3100,2.1800,"2.2505 - 2.3099",700,200,201,100,"9:47am - <b>2.2505</b>","JetPay Corporation"
"JUNO",29.69,29.66,"29.51 - 30.16",400,300,628581,400,"3:39pm - <b>29.69</b>","Juno Therapeutics, Inc."
"JVA",5.47,5.43,"5.32 - 5.59",100,600,25344,150,"3:34pm - <b>5.48</b>","Coffee Holding Co., Inc."
"JXSB",29.99,28.36,N/A,600,100,0,N/A,"3:47pm - <b>29.00</b>","Jacksonville Bancorp Inc."
"JYNT",2.43,2.39,"2.32 - 2.42",100,1000,14474,100,"2:48pm - <b>2.41</b>","The Joint Corp."
"KALU",85.08,84.99,"84.65 - 85.79",400,100,83509,100,"3:37pm - <b>85.01</b>","Kaiser Aluminum Corporation"
"KANG",17.95,17.94,"17.91 - 18.00",200,100,62862,300,"3:37pm - <b>17.95</b>","iKang Healthcare Group, Inc."
