Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CMCO",17.47,17.42,"17.20 - 17.49",100,100,11429,100,"3:11pm - <b>17.48</b>","Columbus McKinnon Corporation"
"CMCSA",65.82,65.81,"65.70 - 67.25",1200,1700,5269029,100,"3:16pm - <b>65.81</b>","Comcast Corporation"
"CMCT",15.76,15.49,"15.16 - 15.60",100,100,2509,100,"3:10pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.29,105.27,"105.03 - 106.18",100,200,866992,100,"3:16pm - <b>105.29</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",200,300,8606,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.3182,0.3150,"0.3150 - 0.3380",1200,15000,119237,100,"3:16pm - <b>0.3184</b>","Cumulus Media Inc."
"CMPR",102.63,102.46,"99.61 - 102.63",200,100,103833,100,"3:15pm - <b>102.63</b>","Cimpress N.V"
"CMRX",5.620,5.610,"5.570 - 5.750",500,2900,285050,100,"3:13pm - <b>5.615</b>","Chimerix, Inc."
"CMTL",13.130,13.120,"13.000 - 13.240",100,300,119897,100,"3:14pm - <b>13.125</b>","Comtech Telecommunications Corp"
"CNAT",2.010,2.000,"1.950 - 2.110",100,3500,754593,560,"3:13pm - <b>2.008</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.55",400,400,233,100,"3:15pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.41,10.40,"10.05 - 10.50",200,200,65605,100,"3:16pm - <b>10.40</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.69,25.62,"25.53 - 26.11",100,100,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",200,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.75,7.60,"7.60 - 7.74",100,100,13353,100,"3:12pm - <b>7.73</b>","Conifer Holdings, Inc."
"CNIT",0.8680,0.8601,"0.8601 - 0.8700",2000,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.21,39.16,"39.05 - 39.57",300,100,53732,100,"3:15pm - <b>39.19</b>","CONMED Corporation"
"CNOB",18.12,18.06,"18.07 - 18.58",200,100,13538,100,"3:12pm - <b>18.10</b>","ConnectOne Bancorp, Inc."
"CNSL",25.330,25.270,"25.270 - 25.560",500,100,62489,300,"3:16pm - <b>25.322</b>","Consolidated Communications Hol"
"CNTF",2.67,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.74,"6.64 - 6.80",100,200,16559,100,"3:05pm - <b>6.75</b>","Century Casinos, Inc."
"CNV",5.3900,5.3700,"5.3250 - 5.3879",200,100,24945,100,"3:01pm - <b>5.3879</b>","Cnova N.V."
"CNXN",25.53,25.51,"25.35 - 25.61",200,200,12119,100,"3:13pm - <b>25.53</b>","PC Connection, Inc."
"CNXR",1.81,1.80,"1.75 - 1.82",900,3500,65419,100,"3:14pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",100,300,2807,100,"3:14pm - <b>13.68</b>","CommunityOne Bancorp"
"COBZ",12.94,12.90,"12.83 - 12.99",300,200,76128,100,"3:16pm - <b>12.90</b>","CoBiz Financial Inc."
"COHR",111.78,111.71,"110.12 - 112.40",300,100,76137,100,"3:15pm - <b>111.73</b>","Coherent, Inc."
"COHU",11.36,11.33,"11.23 - 11.47",100,100,29515,100,"3:15pm - <b>11.35</b>","Cohu, Inc."
"COKE",145.20,144.73,"144.79 - 148.18",300,200,44477,100,"3:08pm - <b>144.79</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.46,32.44,"32.18 - 32.77",100,300,150651,100,"3:16pm - <b>32.46</b>","Columbia Banking System, Inc."
"COLL",15.94,15.89,"15.05 - 16.04",200,200,215097,100,"3:15pm - <b>15.91</b>","Collegium Pharmaceutical, Inc."
"COLM",56.01,55.95,"55.73 - 57.33",200,100,144474,100,"3:16pm - <b>55.96</b>","Columbia Sportswear Company"
"COMM",30.25,30.24,"30.05 - 30.33",500,1100,548270,100,"3:16pm - <b>30.25</b>","CommScope Holding Company, Inc."
"COMT",31.8700,31.7900,"31.7801 - 32.0300",100,400,21917,175,"3:02pm - <b>31.8305</b>","iShares Commodities Select Stra"
"CONE",49.650,49.630,"49.030 - 49.850",100,300,394003,100,"3:16pm - <b>49.648</b>","CyrusOne Inc"
"CONN",10.940,10.930,"10.770 - 11.430",500,400,914709,100,"3:16pm - <b>10.945</b>","Conn's, Inc."
"COOL",3.34,3.30,"3.31 - 3.33",100,1800,2587,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.43,36.40,"35.96 - 36.53",100,200,151144,100,"3:15pm - <b>36.42</b>","Core-Mark Holding Company, Inc."
"CORI",6.01,5.97,"5.96 - 6.01",200,100,14368,100,"3:14pm - <b>6.00</b>","Corium International, Inc."
"CORT",6.57,6.56,"6.45 - 6.72",200,700,182995,100,"3:16pm - <b>6.57</b>","Corcept Therapeutics Incorporat"
"COSI",0.1666,0.1665,"0.1640 - 0.1803",2400,600,2050769,200,"3:15pm - <b>0.1666</b>","Cosi, Inc."
"COST",151.41,151.38,"151.01 - 152.28",200,200,1214572,200,"3:16pm - <b>151.41</b>","Costco Wholesale Corporation"
"COVS",2.16,2.12,"2.11 - 2.22",100,400,14395,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.37,3.36,"3.32 - 3.60",2000,900,82595,100,"3:16pm - <b>3.37</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.8340,0.8100,"0.8100 - 0.8980",300,1400,19794,232,"3:16pm - <b>0.8328</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,2000,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0800,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.66,10.31,N/A,100,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.700,52.690,"52.500 - 52.860",400,200,2136284,100,"3:16pm - <b>52.695</b>","CEPHEID"
"CPHR",4.22,3.84,"3.84 - 4.00",100,7900,6111,100,"3:16pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.910,4.860,"4.868 - 4.930",100,100,1302,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.50,58.32,"57.68 - 58.75",300,100,33939,100,"3:15pm - <b>58.48</b>","Capella Education Company"
"CPLP",3.280,3.270,"3.220 - 3.330",1200,8700,349305,100,"3:16pm - <b>3.275</b>","Capital Product Partners L.P."
"CPRT",53.71,53.69,"53.50 - 54.03",300,200,432519,100,"3:15pm - <b>53.70</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",1900,2400,897503,100,"3:16pm - <b>1.18</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.55,1.52,"1.44 - 1.64",200,100,4294,100,"1:52pm - <b>1.52</b>","CPS TECHNOLOGIES CP"
"CPSI",26.03,26.01,"25.67 - 26.20",200,100,73543,100,"3:13pm - <b>26.00</b>","Computer Programs and Systems, "
"CPSS",4.35,4.32,"4.25 - 4.45",100,2900,36611,100,"3:16pm - <b>4.33</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1400,9300,190517,100,"3:16pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.11,13.10,"12.95 - 13.15",300,800,190227,100,"3:11pm - <b>13.10</b>","Capitala Finance Corp."
"CRAI",27.19,27.09,"26.79 - 27.30",200,100,18856,100,"2:57pm - <b>27.09</b>","CRA International,Inc."
"CRAY",24.00,23.99,"23.75 - 24.50",400,400,433097,100,"3:16pm - <b>23.99</b>","Cray Inc"
"CRBP",6.3400,6.3300,"6.2000 - 6.7000",1500,500,601316,500,"3:15pm - <b>6.3304</b>","CORBUS PHARMACEUTICA"
"CRDS",4.32,4.19,"4.10 - 4.33",100,200,9605,900,"2:57pm - <b>4.30</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,76,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.95,24.94,"24.53 - 25.11",500,300,270581,100,"3:16pm - <b>24.94</b>","Cree, Inc."
"CREG",1.90,1.87,"1.82 - 1.93",600,200,8173,100,"2:56pm - <b>1.92</b>","China Recycling Energy Corporat"
"CRESY",17.37,17.34,"17.26 - 17.55",200,200,19534,100,"2:55pm - <b>17.39</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.42,"2.39 - 2.48",3800,1900,291419,100,"3:16pm - <b>2.42</b>","Curis, Inc."
"CRME",3.08,3.07,"3.05 - 3.14",100,5400,99997,100,"3:16pm - <b>3.08</b>","Cardiome Pharma Corporation"
"CRMT",36.15,36.05,"36.11 - 36.82",200,100,22764,100,"3:13pm - <b>36.12</b>","America's Car-Mart, Inc."
"CRNT",2.55,2.54,"2.48 - 2.59",300,400,389176,100,"3:16pm - <b>2.54</b>","Ceragon Networks Ltd."
"CROX",8.26,8.25,"8.23 - 8.56",800,1700,536267,100,"3:15pm - <b>8.26</b>","Crocs, Inc."
"CRTN",0.7198,0.6900,"0.6600 - 0.7199",200,100,2882,100,"2:39pm - <b>0.7101</b>","Cartesian, Inc."
"CRTO",37.06,37.03,"37.00 - 38.48",200,300,462410,100,"3:16pm - <b>37.05</b>","Criteo S.A."
"CRUS",51.49,51.48,"50.90 - 52.30",400,300,975099,100,"3:16pm - <b>51.49</b>","Cirrus Logic, Inc."
"CRVL",39.57,39.30,"38.55 - 40.53",100,100,21868,100,"3:14pm - <b>39.30</b>","CorVel Corp."
"CRVS",16.04,15.88,"15.83 - 16.32",200,200,22263,200,"2:45pm - <b>16.00</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.780,9.710,"9.550 - 9.780",400,900,3817,111,"3:10pm - <b>9.745</b>","Crown Crafts, Inc."
"CRZO",34.85,34.84,"34.00 - 35.59",100,300,1296021,100,"3:16pm - <b>34.85</b>","Carrizo Oil & Gas, Inc."
"CSA",36.5300,36.4400,"36.6192 - 36.6192",2000,1100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.60,32.59,"31.82 - 32.71",700,400,3397882,100,"3:16pm - <b>32.60</b>","Communications Sales & Leasing,"
"CSB",36.780,36.680,"36.892 - 36.892",300,200,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.45,15.43,"15.39 - 15.48",300,200,14967,100,"3:14pm - <b>15.44</b>","Clifton Bancorp Inc."
"CSBR",1.690,1.660,"1.669 - 1.700",7900,1100,14959,500,"1:24pm - <b>1.684</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.1300,31.1200,"30.7900 - 31.1600",2100,22300,14050834,206,"3:16pm - <b>31.1334</b>","Cisco Systems, Inc."
"CSF",35.66,35.59,"35.69 - 35.71",1100,1000,372,100,"12:22pm - <b>35.69</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.51,17.49,"17.45 - 17.74",200,100,29870,100,"3:15pm - <b>17.51</b>","CenterState Banks, Inc."
"CSGP",215.74,215.24,"214.78 - 216.87",100,100,113738,100,"3:16pm - <b>215.39</b>","CoStar Group, Inc."
"CSGS",41.70,41.68,"41.59 - 42.10",200,200,65205,100,"3:16pm - <b>41.70</b>","CSG Systems International, Inc."
"CSII",23.11,23.10,"22.56 - 23.12",100,100,354561,100,"3:16pm - <b>23.12</b>","Cardiovascular Systems, Inc."
"CSIQ",12.75,12.74,"12.56 - 12.94",500,1800,720778,100,"3:16pm - <b>12.75</b>","Canadian Solar Inc."
"CSOD",46.68,46.64,"45.92 - 46.85",100,100,283287,100,"3:16pm - <b>46.64</b>","Cornerstone OnDemand, Inc."
"CSPI",9.79,9.61,"9.52 - 9.78",300,100,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
"CSQ",10.18,10.16,"10.14 - 10.29",1500,2700,390041,232,"3:16pm - <b>10.18</b>","Calamos Strategic Total Return "
"CSTE",38.30,38.21,"38.01 - 38.63",100,100,84298,100,"3:11pm - <b>38.23</b>","Caesarstone Ltd."
"CSTR",16.37,16.25,"16.25 - 16.69",100,1200,56375,100,"3:06pm - <b>16.32</b>","CAPSTAR FINANCIAL HOLDINGS, INC"
"CSWC",14.82,14.72,"14.61 - 14.80",100,100,1060,100,"10:55am - <b>14.61</b>","Capital Southwest Corporation"
"CSWI",32.3700,32.3000,"32.2650 - 32.8000",100,200,15276,100,"3:04pm - <b>32.3105</b>","CSW Industrials, Inc."
"CSX",29.760,29.750,"29.390 - 29.925",4500,1300,5311711,100,"3:16pm - <b>29.755</b>","CSX Corporation"
"CTAS",113.45,113.41,"113.24 - 113.98",500,100,230029,100,"3:15pm - <b>113.43</b>","Cintas Corporation"
"CTBI",36.50,36.33,"36.44 - 37.04",300,100,8157,100,"3:15pm - <b>36.50</b>","Community Trust Bancorp, Inc."
"CTG",4.73,4.68,"4.60 - 4.71",900,100,32159,100,"3:06pm - <b>4.71</b>","Computer Task Group, Incorporat"
"CTHR",1.20,1.18,"1.17 - 1.20",4800,100,18241,2000,"2:35pm - <b>1.18</b>","Charles & Colvard Ltd"
"CTIB",6.32,6.17,"6.10 - 6.17",100,100,5401,2200,"3:11pm - <b>6.17</b>","CTI Industries Corporation"
"CTIC",0.3796,0.3763,"0.3730 - 0.3924",1000,12700,183115,100,"3:13pm - <b>0.3797</b>","CTI BioPharma Corp."
"CTMX",15.89,15.84,"15.24 - 15.89",200,100,80865,100,"3:16pm - <b>15.89</b>","CytomX Therapeutics, Inc."
"CTRE",15.15,15.13,"15.02 - 15.20",400,300,93761,100,"3:16pm - <b>15.14</b>","CareTrust REIT, Inc."
"CTRL",12.15,12.14,"11.82 - 12.42",200,200,693008,100,"3:16pm - <b>12.15</b>","Control4 Corporation"
"CTRN",19.80,19.73,"19.41 - 20.05",100,100,23369,100,"3:12pm - <b>19.72</b>","Citi Trends, Inc."
"CTRP",45.530,45.520,"45.410 - 46.050",1500,500,2290928,100,"3:16pm - <b>45.525</b>","Ctrip.com International, Ltd."
"CTRV",1.14,1.13,"1.10 - 1.17",1500,600,61973,100,"3:12pm - <b>1.13</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.16,54.15,"53.61 - 54.35",500,1000,2929848,100,"3:16pm - <b>54.16</b>","Cognizant Technology Solutions "
"CTSO",6.08,6.07,"6.01 - 6.22",100,100,57403,100,"3:12pm - <b>6.07</b>","CYTOSORBENTS COR"
"CTWS",51.7000,51.4400,"51.1900 - 52.0500",100,100,25688,301,"3:07pm - <b>51.5335</b>","Connecticut Water Service, Inc."
"CTXS",84.67,84.67,"84.12 - 85.12",100,100,454926,100,"3:16pm - <b>84.67</b>","Citrix Systems, Inc."
"CUBA",6.27,6.25,"6.25 - 6.32",4100,1200,10524,100,"3:08pm - <b>6.26</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.2400,20.1500,"20.1306 - 21.2400",600,100,11149,263,"3:03pm - <b>20.1306</b>","COMMERCE UN BANCSHA"
"CUI",5.98,5.97,"5.90 - 6.00",200,200,31025,100,"3:14pm - <b>5.98</b>","CUI Global, Inc."
"CUNB",24.20,24.14,"23.51 - 24.23",100,100,22025,100,"3:16pm - <b>24.14</b>","CU Bancorp (CA)"
"CUR",0.3197,0.3160,"0.3131 - 0.3250",2500,100,287664,10000,"3:12pm - <b>0.3197</b>","Neuralstem, Inc."
"CUTR",12.10,12.00,"11.92 - 12.19",300,200,10131,100,"3:09pm - <b>12.09</b>","Cutera, Inc."
"CVBF",17.26,17.25,"17.22 - 17.45",900,800,226609,100,"3:15pm - <b>17.26</b>","CVB Financial Corporation"
"CVCO",97.85,97.32,"94.02 - 98.18",200,400,161940,100,"3:16pm - <b>97.80</b>","Cavco Industries, Inc."
"CVCY",16.25,16.22,"15.98 - 16.25",2600,1100,16842,100,"3:14pm - <b>16.24</b>","Central Valley Community Bancor"
"CVGI",5.55,5.54,"5.32 - 5.66",300,400,144635,300,"3:16pm - <b>5.55</b>","Commercial Vehicle Group, Inc."
"CVGW",67.01,66.98,"66.90 - 67.60",100,100,126424,100,"3:16pm - <b>66.96</b>","Calavo Growers, Inc."
"CVLT",53.20,53.17,"52.79 - 53.40",200,300,155339,100,"3:15pm - <b>53.19</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.40 - 21.45",100,500,4022,124,"2:19pm - <b>21.42</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.16,19.13,"18.16 - 19.44",100,200,78576,100,"3:16pm - <b>19.13</b>","Covenant Transportation Group, "
"CVV",8.430,8.330,"8.330 - 8.490",100,2100,4500,100,"2:55pm - <b>8.388</b>","CVD Equipment Corporation"
"CWAY",13.59,13.22,N/A,500,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,700,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",12.0200,11.9800,"11.8700 - 12.0600",100,100,19669,200,"3:06pm - <b>11.9946</b>","Consolidated Water Co. Ltd."
"CWST",10.00,9.97,"9.05 - 10.04",500,200,376715,100,"3:16pm - <b>9.99</b>","Casella Waste Systems, Inc."
"CXDC",4.54,4.51,"4.51 - 4.72",300,800,8723,100,"2:37pm - <b>4.53</b>","China XD Plastics Company Limit"
"CXRX",4.86,4.85,"4.80 - 5.35",600,800,1403988,100,"3:15pm - <b>4.86</b>","Concordia International Corp."
"CXSE",52.38,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.670,11.660,"11.620 - 11.750",1500,4000,2310543,300,"3:16pm - <b>11.665</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.47,"21.06 - 21.69",100,100,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.68,"3.67 - 3.67",500,2000,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.35,23.20,"22.71 - 24.99",100,100,199128,204,"3:16pm - <b>23.32</b>","CyberOptics Corporation"
"CYBR",50.82,50.77,"50.25 - 51.56",100,100,315557,100,"3:15pm - <b>50.81</b>","CyberArk Software Ltd."
"CYCC",5.6700,5.6200,"5.5300 - 5.7500",100,200,71700,1000,"3:16pm - <b>5.6456</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.1500,N/A,300,300,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.0115,0.0100,"0.0090 - 0.0128",100,200,1226501,100,"3:14pm - <b>0.0115</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2200,2400,149521,100,"3:04pm - <b>40.18</b>","Cynapsus Therapeutics Inc."
"CYNO",52.57,52.51,"52.09 - 52.95",100,200,144096,114,"3:16pm - <b>52.54</b>","Cynosure, Inc."
"CYOU",27.12,27.08,"26.82 - 27.66",600,100,219725,100,"3:15pm - <b>27.08</b>","Changyou.com Limited"
"CYRN",2.26,2.21,"2.21 - 2.30",300,200,16561,200,"3:14pm - <b>2.22</b>","CYREN Ltd."
"CYRX",2.05,1.99,"2.00 - 2.02",1200,200,4421,3571,"2:09pm - <b>2.02</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4106,"0.4302 - 0.4302",500,300,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.770,8.750,"8.700 - 8.800",300,400,178807,100,"3:16pm - <b>8.755</b>","Cytokinetics, Incorporated"
"CYTR",0.562,0.562,"0.561 - 0.580",2900,36800,425267,100,"3:16pm - <b>0.562</b>","CytRx Corporation"
"CYTX",2.05,2.03,"2.02 - 2.14",500,1300,56465,100,"3:09pm - <b>2.03</b>","Cytori Therapeutics Inc"
"CYTXW",0.84,0.83,"0.84 - 0.85",900,400,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.40,16.01,"16.25 - 16.42",100,400,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.41,21.34,"21.05 - 21.43",100,100,3158,100,"2:46pm - <b>21.34</b>","Citizens & Northern Corp"
"CZR",9.51,9.50,"9.32 - 10.20",1000,900,1081162,100,"3:16pm - <b>9.48</b>","Caesars Entertainment Corporati"
"CZWI",11.14,10.94,"11.00 - 11.17",700,100,6959,989,"3:04pm - <b>11.00</b>","Citizens Community Bancorp, Inc"
"DAIO",3.490,3.440,"3.451 - 3.500",200,100,2082,500,"2:20pm - <b>3.451</b>","Data I/O Corporation"
"DAKT",9.61,9.59,"9.55 - 9.83",100,1000,161679,100,"3:14pm - <b>9.59</b>","Daktronics, Inc."
"DAVE",5.33,5.26,"5.24 - 5.33",100,200,18751,300,"3:11pm - <b>5.30</b>","Famous Dave's of America, Inc."
"DAX",24.72,24.68,"24.70 - 24.77",900,3000,1229,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.590,37.450,"37.390 - 37.870",100,100,26122,100,"2:16pm - <b>37.505</b>","DBV Technologies S.A."
"DCIX",3.49,3.37,"3.44 - 3.49",100,100,1929,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.9400,16.9300,"16.8900 - 17.0800",300,400,84033,100,"3:15pm - <b>16.9375</b>","Dime Community Bancshares, Inc."
"DCTH",3.750,3.700,"3.670 - 3.751",200,300,2848,963,"1:55pm - <b>3.718</b>","Delcath Systems, Inc."
"DDBI",25.75,25.59,N/A,500,4100,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.68,1.66,"1.65 - 1.71",500,2000,10550,1900,"3:00pm - <b>1.66</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.56,10.55,"10.52 - 10.71",1800,100,101778,100,"3:16pm - <b>10.55</b>","Denny's Corporation"
"DEPO",24.23,24.22,"24.01 - 24.70",200,500,1158046,100,"3:16pm - <b>24.24</b>","Depomed, Inc."
"DERM",34.09,33.99,"33.21 - 34.72",100,100,177766,100,"3:12pm - <b>34.01</b>","Dermira, Inc."
"DEST",6.33,6.28,"6.25 - 6.42",100,2100,28292,100,"3:13pm - <b>6.28</b>","Destination Maternity Corporati"
"DFBG",5.78,5.70,"5.66 - 5.97",200,100,9761,100,"3:05pm - <b>5.70</b>","Differential Brands Group Inc."
"DFRG",13.890,13.860,"13.820 - 14.270",200,300,67866,100,"3:14pm - <b>13.875</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.63,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.1900,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.39,25.19,"25.01 - 25.54",100,100,4005,100,"3:14pm - <b>25.39</b>","Delta Natural Gas Company, Inc."
"DGICA",16.310,16.300,"16.120 - 16.420",100,100,7449,100,"3:11pm - <b>16.305</b>","Donegal Group, Inc."
