Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,2981,100,"2:34pm - <b>32.17</b>","First Capital, Inc."
"FCBC",24.77,24.68,"24.75 - 24.95",100,200,8635,179,"2:37pm - <b>24.75</b>","First Community Bancshares, Inc"
"FCCO",15.45,15.05,"15.29 - 15.44",100,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.29,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.310,5.300,"5.220 - 5.340",300,1400,251841,100,"2:52pm - <b>5.305</b>","FuelCell Energy, Inc."
"FCFP",9.34,9.32,"9.26 - 9.45",100,400,5970,100,"2:51pm - <b>9.34</b>","First Community Financial Partn"
"FCNCA",281.6900,281.0600,"279.6500 - 281.9400",100,200,8685,100,"2:50pm - <b>281.2684</b>","First Citizens BancShares, Inc."
"FCSC",0.7637,0.7500,"0.7414 - 0.8000",500,900,122807,100,"2:45pm - <b>0.7637</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.49,44.27,"44.11 - 45.31",100,100,19091,100,"2:47pm - <b>44.23</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.52,9.51,"9.49 - 9.73",100,500,37117,100,"2:50pm - <b>9.51</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8200,48.7600,"48.7659 - 48.9223",100,500,7712,118,"2:49pm - <b>48.8006</b>","First Trust Developed Markets E"
"FDTS",34.77,34.53,"34.63 - 34.63",200,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.9300,15.8800,"15.8100 - 15.9500",100,100,40293,378,"2:52pm - <b>15.9117</b>","Fidus Investment Corporation"
"FEIM",10.42,10.26,"10.25 - 10.40",100,500,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.54,39.49,"39.26 - 39.79",100,100,24161,100,"2:48pm - <b>39.52</b>","Franklin Electric Co., Inc."
"FEM",20.6000,20.5700,"20.5707 - 20.6700",400,800,23643,198,"2:49pm - <b>20.5953</b>","First Trust Emerging Markets Al"
"FEMB",43.32,42.81,N/A,100,200,0,N/A,"10:12am - <b>42.93</b>","First Trust Emerging Markets Lo"
"FEMS",32.7900,32.6500,"32.6186 - 32.9699",100,100,6829,281,"2:44pm - <b>32.7006</b>","First Trust Emerging Markets Sm"
"FENX",3.53,3.50,"3.39 - 3.58",200,700,45549,100,"2:36pm - <b>3.50</b>","Fenix Parts, Inc."
"FEP",29.2800,29.2500,"29.2301 - 29.3300",700,300,40733,150,"2:47pm - <b>29.2501</b>","First Trust Europe AlphaDEX Fun"
"FES",0.143,0.135,"0.134 - 0.145",1200,11400,167467,100,"2:52pm - <b>0.135</b>","Forbes Energy Services Ltd"
"FEUZ",32.220,31.960,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.340,46.330,"46.287 - 46.530",1200,2300,94711,131,"2:52pm - <b>46.338</b>","First Trust Large Cap Core Alph"
"FEYE",14.36,14.35,"14.03 - 14.49",400,700,2200029,100,"2:52pm - <b>14.36</b>","FireEye, Inc."
"FFBC",21.67,21.64,"21.62 - 21.99",200,400,32686,100,"2:49pm - <b>21.64</b>","First Financial Bancorp."
"FFBCW",10.17,10.02,N/A,100,500,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
"FFHL",0.50,0.48,"0.47 - 0.50",1900,1000,6700,100,"1:41pm - <b>0.50</b>","Fuwei Films (Holdings) Co., Ltd"
"FFIC",23.08,23.02,"23.02 - 23.29",200,200,21385,100,"2:50pm - <b>23.02</b>","Flushing Financial Corporation"
"FFIN",35.73,35.70,"35.62 - 36.37",100,1000,51043,100,"2:52pm - <b>35.70</b>","First Financial Bankshares, Inc"
"FFIV",119.550,119.490,"119.230 - 121.220",100,100,135504,650,"2:51pm - <b>119.545</b>","F5 Networks, Inc."
"FFKT",30.74,29.99,"30.15 - 30.61",500,200,8005,100,"2:34pm - <b>30.28</b>","Farmers Capital Bank Corporatio"
"FFNW",14.10,14.08,"14.08 - 14.19",100,200,16694,100,"2:42pm - <b>14.10</b>","First Financial Northwest, Inc."
"FFWM",24.38,24.27,"24.27 - 24.54",200,300,15927,100,"2:38pm - <b>24.27</b>","First Foundation Inc."
"FGBI",16.43,16.20,"16.25 - 16.44",1400,300,14196,365,"2:39pm - <b>16.43</b>","FIRST GUARANTY BANC"
"FGEN",21.99,21.94,"21.40 - 22.12",100,200,178895,100,"2:52pm - <b>21.98</b>","FibroGen, Inc"
"FGM",37.22,37.15,"37.20 - 37.29",1000,500,802,100,"2:49pm - <b>37.20</b>","First Trust Germany AlphaDEX Fu"
"FH",2.78,2.74,"2.67 - 2.90",200,200,203580,4000,"2:52pm - <b>2.75</b>","FORM Holdings Corp."
"FHB",26.47,26.46,"26.31 - 26.97",300,700,134590,100,"2:52pm - <b>26.47</b>","First Hawaiian, Inc."
"FHCO",1.25,1.24,"1.21 - 1.25",700,28300,71954,100,"2:45pm - <b>1.25</b>","Female Health Company (The)"
"FHK",35.93,35.75,"36.09 - 36.09",300,2500,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
"FIBK",31.28,31.22,"31.22 - 31.93",700,100,25642,100,"2:47pm - <b>31.25</b>","First Interstate BancSystem, In"
"FINL",22.78,22.77,"21.73 - 22.92",900,300,1390383,100,"2:52pm - <b>22.77</b>","The Finish Line, Inc."
"FINQ",25.0600,24.9300,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
"FINX",15.23,15.16,N/A,500,200,7,N/A,"2:07pm - <b>15.29</b>","Global X FinTech Thematic ETF"
"FISI",26.99,26.81,"26.66 - 27.04",100,100,43214,100,"2:31pm - <b>26.92</b>","Financial Institutions, Inc."
"FISV",100.45,100.43,"100.04 - 100.95",100,200,413262,100,"2:52pm - <b>100.44</b>","Fiserv, Inc."
"FITB",20.44,20.43,"20.43 - 20.80",4500,6500,4970158,100,"2:52pm - <b>20.43</b>","Fifth Third Bancorp"
"FITBI",31.14,30.99,"30.57 - 31.33",100,300,16284,126,"2:40pm - <b>31.15</b>","Fifth Third Bancorp"
"FITS",26.6900,26.6300,N/A,1400,1200,0,N/A,"11:09am - <b>27.0101</b>","The Health and Fitness ETF"
"FIVE",41.71,41.69,"41.50 - 41.90",300,200,890422,200,"2:52pm - <b>41.69</b>","Five Below, Inc."
"FIVN",14.99,14.98,"14.62 - 15.05",100,700,280240,100,"2:51pm - <b>14.99</b>","Five9, Inc."
"FIZZ",48.28,48.22,"47.37 - 49.97",200,100,394398,100,"2:52pm - <b>48.23</b>","National Beverage Corp."
"FJP",48.66,48.49,"48.53 - 48.62",400,800,2379,100,"2:42pm - <b>48.53</b>","First Trust Japan AlphaDEX Fund"
"FKO",25.09,24.73,"24.58 - 25.09",1200,100,30923,100,"2:48pm - <b>25.09</b>","First Trust South Korea AlphaDE"
"FKU",33.99,33.90,"33.99 - 34.01",200,400,996,100,"11:46am - <b>34.01</b>","First Trust United Kingdom Alph"
"FLAG",33.9900,33.9400,"34.0508 - 34.1208",100,400,250,100,"11:31am - <b>34.0508</b>","WeatherStorm Forensic Accountin"
"FLAT",65.64,62.53,N/A,100,200,0,N/A,"3:09pm - <b>62.84</b>","Barclays PLC"
"FLDM",8.51,8.48,"8.39 - 8.67",200,200,26880,100,"2:47pm - <b>8.49</b>","Fluidigm Corporation"
"FLEX",13.63,13.62,"13.46 - 13.64",4100,7900,1539912,100,"2:52pm - <b>13.63</b>","Flextronics International Ltd."
"FLIC",32.63,32.56,"32.59 - 32.97",400,200,12977,100,"2:36pm - <b>32.61</b>","The First of Long Island Corpor"
"FLIR",31.49,31.48,"31.37 - 31.60",600,100,183213,100,"2:52pm - <b>31.48</b>","FLIR Systems, Inc."
"FLKS",11.31,11.24,"11.24 - 11.65",100,300,21060,100,"2:50pm - <b>11.24</b>","Flex Pharma, Inc."
"FLL",1.83,1.80,"1.80 - 1.86",200,500,7294,100,"2:44pm - <b>1.83</b>","Full House Resorts, Inc."
"FLML",13.50,13.48,"13.48 - 13.84",100,100,56097,100,"2:49pm - <b>13.50</b>","Flamel Technologies S.A."
"FLN",18.03,17.76,"17.80 - 18.20",5000,100,8705,444,"2:21pm - <b>17.92</b>","First Trust Latin America Alpha"
"FLWS",9.25,9.24,"9.13 - 9.28",400,400,48643,100,"2:48pm - <b>9.25</b>","1-800 FLOWERS.COM, Inc."
"FLXN",17.61,17.57,"17.53 - 18.00",100,200,91268,100,"2:51pm - <b>17.61</b>","Flexion Therapeutics, Inc."
"FLXS",52.14,52.03,"51.65 - 53.78",100,200,16681,100,"2:51pm - <b>52.09</b>","Flexsteel Industries, Inc."
"FMB",54.110,53.920,"53.910 - 54.110",300,200,8964,280,"2:50pm - <b>53.985</b>","First Trust Managed Municipal E"
"FMBH",26.07,26.03,"26.01 - 26.25",100,100,2821,100,"2:13pm - <b>26.06</b>","First Mid-Illinois Bancshares, "
"FMBI",19.03,19.02,"19.01 - 19.31",500,300,158745,100,"2:52pm - <b>19.03</b>","First Midwest Bancorp, Inc."
"FMI",23.96,23.89,"23.76 - 24.45",400,100,60168,100,"2:49pm - <b>23.92</b>","Foundation Medicine, Inc."
"FMK",26.90,26.86,"26.97 - 26.97",2200,200,100,100,"10:13am - <b>26.97</b>","First Trust Mega Cap AlphaDEX F"
"FMNB",10.61,10.57,"10.21 - 10.74",100,100,32832,100,"2:50pm - <b>10.59</b>","Farmers National Banc Corp."
"FNBC",10.02,10.01,"9.99 - 11.00",400,100,667131,100,"2:50pm - <b>10.03</b>","First NBC Bank Holding Company"
"FNCX",5.84,5.72,"5.53 - 6.00",100,500,13619,100,"2:43pm - <b>5.83</b>","Function(x) Inc."
"FNGN",28.97,28.93,"28.92 - 29.57",100,100,75000,100,"2:52pm - <b>28.97</b>","Financial Engines, Inc."
"FNHC",18.07,18.01,"17.77 - 18.52",200,100,44051,100,"2:41pm - <b>18.05</b>","Federated National Holding Comp"
"FNJN",1.79,1.78,"1.74 - 1.83",100,1500,14642,300,"2:42pm - <b>1.78</b>","Finjan Holdings, Inc."
"FNK",29.31,29.28,"29.31 - 29.41",500,1300,3959,100,"2:19pm - <b>29.32</b>","First Trust Mid Cap Value Alpha"
"FNLC",23.890,23.710,"23.626 - 24.030",100,100,4073,200,"1:44pm - <b>23.832</b>","First Bancorp, Inc (ME)"
"FNSR",29.150,29.140,"28.750 - 29.309",1100,600,704104,400,"2:52pm - <b>29.145</b>","Finisar Corporation"
"FNWB",13.320,13.270,"13.260 - 13.420",100,400,15610,500,"2:27pm - <b>13.329</b>","First Northwest Bancorp"
"FNX",52.5300,52.4600,"52.4300 - 52.6900",200,200,27924,214,"2:50pm - <b>52.4672</b>","First Trust Mid Cap Core AlphaD"
"FNY",31.07,31.05,"30.95 - 31.09",1700,100,5919,100,"2:20pm - <b>31.06</b>","First Trust Mid Cap Growth Alph"
"FOGO",11.430,11.410,"11.350 - 11.590",300,100,22222,200,"2:51pm - <b>11.435</b>","Fogo de Chao, Inc."
"FOLD",7.56,7.55,"7.43 - 7.71",600,1300,819011,100,"2:52pm - <b>7.55</b>","Amicus Therapeutics, Inc."
"FOMX",9.8300,9.7800,"9.7700 - 10.1700",100,100,75932,2000,"2:52pm - <b>9.8107</b>","Foamix Pharmaceuticals Ltd."
"FONE",40.89,40.11,N/A,200,200,62,N/A,"2:13pm - <b>41.22</b>","First Trust NASDAQ Smartphone I"
"FONR",20.0000,19.7200,"19.6401 - 20.2300",100,100,32621,200,"2:49pm - <b>19.7401</b>","Fonar Corporation"
"FORD",1.46,1.45,"1.41 - 1.53",3100,100,80270,100,"2:48pm - <b>1.46</b>","Forward Industries, Inc."
"FORK",2.39,2.36,"2.26 - 2.53",100,100,28750,200,"1:44pm - <b>2.37</b>","Fuling Global Inc."
"FORM",10.41,10.40,"10.30 - 10.54",2100,100,190174,100,"2:48pm - <b>10.40</b>","FormFactor, Inc."
"FORR",39.82,39.73,"39.03 - 40.75",100,100,52898,100,"2:50pm - <b>39.73</b>","Forrester Research, Inc."
"FORTY",40.00,39.24,N/A,100,100,83,N/A,"3:48pm - <b>39.98</b>","Formula Systems (1985) Ltd."
"FOSL",28.95,28.93,"28.91 - 30.30",400,200,540298,100,"2:52pm - <b>28.94</b>","Fossil Group, Inc."
"FOX",24.2900,24.2800,"24.1600 - 24.4700",5000,2100,1668390,500,"2:52pm - <b>24.2899</b>","Twenty-First Century Fox, Inc."
"FOXA",23.710,23.700,"23.595 - 23.950",2800,9800,9630470,267,"2:52pm - <b>23.705</b>","Twenty-First Century Fox, Inc."
"FOXF",22.24,22.23,"22.12 - 22.32",300,200,119368,100,"2:52pm - <b>22.24</b>","Fox Factory Holding Corp."
"FPA",29.910,29.880,"29.900 - 29.980",200,300,2521,465,"2:31pm - <b>29.909</b>","First Trust Asia Pacific Ex-Jap"
"FPRX",53.30,53.22,"52.92 - 54.45",100,100,174663,100,"2:50pm - <b>53.19</b>","Five Prime Therapeutics, Inc."
"FPXI",27.44,27.37,"27.38 - 27.46",500,500,8253,400,"2:37pm - <b>27.38</b>","First Trust International IPO E"
"FRAN",15.26,15.25,"15.00 - 15.58",700,600,800866,100,"2:52pm - <b>15.26</b>","Francesca's Holdings Corporatio"
"FRBA",8.59,8.31,"8.48 - 8.48",100,100,134,134,"9:30am - <b>8.48</b>","First Bank"
"FRBK",4.06,4.05,"4.05 - 4.15",900,9400,22303,603,"2:52pm - <b>4.06</b>","Republic First Bancorp, Inc."
"FRED",9.85,9.84,"9.80 - 10.07",100,600,151537,100,"2:47pm - <b>9.84</b>","Fred's, Inc."
"FRGI",26.41,26.36,"26.06 - 26.50",300,300,206925,100,"2:52pm - <b>26.41</b>","Fiesta Restaurant Group, Inc."
"FRME",26.36,26.32,"26.26 - 26.83",100,100,37312,100,"2:50pm - <b>26.33</b>","First Merchants Corporation"
"FRP",14.43,14.35,"14.05 - 14.40",100,100,43276,100,"2:52pm - <b>14.36</b>","FairPoint Communications, Inc."
"FRPH",31.82,31.01,N/A,100,200,300,N/A,"4:00pm - <b>31.53</b>","FRP Holdings, Inc."
"FRPT",8.91,8.89,"8.79 - 9.41",100,600,167139,100,"2:52pm - <b>8.91</b>","Freshpet, Inc."
"FRSH",6.70,6.68,"6.64 - 6.80",100,600,32474,100,"2:52pm - <b>6.69</b>","Papa Murphy's Holdings, Inc."
"FSAM",6.48,6.45,"6.28 - 6.61",100,8400,106370,100,"2:44pm - <b>6.49</b>","Fifth Street Asset Management I"
"FSBC",200000.000,12.250,"12.575 - 12.575",300,300,451,451,"10:19am - <b>12.575</b>","FSB COMMUNITY BNKSH"
"FSBK",9.7500,9.6500,N/A,100,100,0,N/A,"1:09pm - <b>9.7598</b>","First South Bancorp Inc"
"FSBW",28.47,27.51,N/A,100,100,0,N/A,"4:00pm - <b>28.05</b>","FS Bancorp, Inc."
"FSC",5.750,5.740,"5.720 - 5.790",1000,3200,311036,100,"2:52pm - <b>5.745</b>","Fifth Street Finance Corp."
"FSCFL",25.7400,25.6100,"25.6500 - 25.8399",300,1000,1148,300,"1:11pm - <b>25.8399</b>","Fifth Street Finance Corp."
"FSFG",35.720,35.650,"35.619 - 35.980",1700,500,400,100,"2:06pm - <b>35.715</b>","First Savings Financial Group, "
"FSFR",8.62,8.61,"8.59 - 8.73",100,900,41960,100,"2:50pm - <b>8.61</b>","Fifth Street Senior Floating Ra"
"FSLR",37.23,37.22,"36.35 - 37.43",300,700,2150268,100,"2:52pm - <b>37.23</b>","First Solar, Inc."
"FSNN",1.3900,1.3600,"1.3700 - 1.4999",100,2800,3762,100,"2:52pm - <b>1.3899</b>","Fusion Telecommunications Inter"
"FSTR",11.53,11.48,"11.41 - 11.62",100,100,21919,100,"2:50pm - <b>11.53</b>","L.B. Foster Company"
"FSV",48.0600,47.9400,"47.6500 - 48.3000",200,100,4327,144,"2:17pm - <b>47.9754</b>","FirstService Corporation"
"FSZ",41.06,40.99,"41.03 - 41.18",100,600,2272,138,"11:52am - <b>41.18</b>","First Trust Switzerland AlphaDE"
"FTA",41.96,41.95,"41.93 - 42.23",2800,100,35033,100,"2:52pm - <b>41.95</b>","First Trust Large Cap Value Alp"
"FTAG",21.37,21.22,N/A,200,200,0,N/A,"4:00pm - <b>21.40</b>","First Trust Indxx Global Agricu"
"FTC",50.36,50.32,"50.26 - 50.44",1600,1700,46637,100,"2:45pm - <b>50.34</b>","First Trust Large Cap Growth Al"
"FTCS",39.85,39.82,"39.81 - 40.05",2000,300,28406,100,"2:52pm - <b>39.84</b>","First Trust Capital Strength ET"
"FTD",20.67,20.64,"20.47 - 20.96",200,100,90365,100,"2:51pm - <b>20.65</b>","FTD Companies, Inc."
"FTEK",1.49,1.48,"1.47 - 1.50",1100,100,32050,100,"2:45pm - <b>1.48</b>","Fuel Tech, Inc."
"FTEO",15.49,15.26,N/A,200,100,0,N/A,"10:54am - <b>14.81</b>","FRONTEO, Inc."
"FTGC",20.79,20.75,"20.75 - 20.88",800,15100,14329,100,"2:52pm - <b>20.75</b>","First Trust Global Tactical Com"
"FTHI",20.54,20.09,N/A,1300,900,0,N/A,"3:59pm - <b>20.32</b>","First Trust High Income ETF"
"FTLB",20.23,19.35,"19.60 - 19.94",500,500,6623,200,"2:48pm - <b>19.65</b>","First Trust Low Beta Income ETF"
"FTNT",36.17,36.16,"36.03 - 36.44",100,400,936524,100,"2:52pm - <b>36.17</b>","Fortinet, Inc."
"FTR",4.38,4.37,"4.29 - 4.40",95900,71900,7858820,100,"2:52pm - <b>4.37</b>","Frontier Communications Corpora"
"FTRI",10.44,10.28,N/A,1000,400,20,N/A,"2:56pm - <b>10.36</b>","First Trust Indxx Global Natura"
"FTRPR",87.33,87.21,"85.96 - 87.35",100,100,22731,100,"2:45pm - <b>87.21</b>","Frontier Communications Corpora"
"FTSL",48.3900,48.3700,"48.3500 - 48.4100",200,500,49555,110,"2:49pm - <b>48.3899</b>","First Trust Senior Loan Fund ET"
"FTSM",59.940,59.930,"59.925 - 59.940",3500,14100,18597,750,"2:48pm - <b>59.935</b>","First Trust Enhanced Short Matu"
"FTW",32.28,32.02,N/A,200,200,20,N/A,"9:30am - <b>33.01</b>","First Trust Taiwan AlphaDEX Fun"
"FTXD",19.91,19.82,N/A,2000,300,0,N/A,N/A,"First Trust Nasdaq Retail ETF"
"FTXG",20.05,19.96,N/A,2000,300,0,N/A,N/A,"First Trust Nasdaq Food & Bever"
"FTXH",20.10,20.05,N/A,4800,4800,0,N/A,"2:04pm - <b>20.44</b>","First Trust Nasdaq Pharmaceutic"
"FTXL",20.04,19.89,N/A,500,100,0,N/A,"9:41am - <b>20.14</b>","First Trust Nasdaq Semiconducto"
"FTXN",19.98,19.93,N/A,5000,5000,0,N/A,"12:49pm - <b>20.00</b>","First Trust Nasdaq Oil & Gas ET"
"FTXO",19.75,19.62,N/A,500,100,0,N/A,N/A,"First Trust Nasdaq Bank ETF"
"FTXR",20.14,20.12,N/A,1100,1200,0,N/A,"10:24am - <b>20.30</b>","First Trust Nasdaq Transportati"
"FUEL",2.73,2.71,"2.73 - 2.86",300,1000,103660,100,"2:52pm - <b>2.73</b>","Rocket Fuel Inc."
"FULL",2.67,2.66,"2.65 - 2.67",600,100,22534,100,"2:03pm - <b>2.66</b>","Full Circle Capital Corporation"
"FULLL",25.4000,25.3200,"25.3217 - 25.3650",700,300,4650,100,"1:40pm - <b>25.3308</b>","Full Circle Capital Corporation"
"FULT",14.38,14.38,"14.36 - 14.61",500,400,340401,100,"2:52pm - <b>14.38</b>","Fulton Financial Corporation"
"FUNC",11.200,11.090,"10.860 - 11.145",200,100,12363,100,"1:45pm - <b>11.145</b>","First United Corporation"
"FUND",6.80,6.78,"6.77 - 6.85",200,300,19581,100,"2:28pm - <b>6.77</b>","Sprott Focus Trust, Inc."
"FV",22.610,22.600,"22.592 - 22.700",400,67600,608754,100,"2:52pm - <b>22.605</b>","First Trust Dorsey Wright Focus"
"FVC",21.060,21.020,"21.042 - 21.310",1000,15600,27963,506,"2:50pm - <b>21.042</b>","First Trust Dorsey Wright Dynam"
"FVE",2.01,2.00,"1.95 - 2.01",700,100,28671,100,"2:51pm - <b>2.01</b>","Five Star Quality Care, Inc."
"FWP",21.06,19.81,"19.92 - 21.15",100,100,7362,100,"2:16pm - <b>20.33</b>","Forward Pharma A/S"
"FWRD",42.29,42.28,"41.99 - 42.66",100,100,71674,100,"2:52pm - <b>42.29</b>","Forward Air Corporation"
"FYC",33.74,33.70,"33.70 - 33.85",2000,2000,3502,100,"2:43pm - <b>33.70</b>","First Trust Small Cap Growth Al"
"FYT",30.530,30.480,"30.470 - 30.700",2900,300,11969,130,"2:51pm - <b>30.495</b>","First Trust Small Cap Value Alp"
"FYX",49.45,49.38,"49.35 - 49.62",1100,1100,29286,100,"2:43pm - <b>49.36</b>","First Trust Small Cap Core Alph"
"GABC",38.67,38.23,"38.07 - 39.45",100,100,18934,100,"2:52pm - <b>38.59</b>","German American Bancorp, Inc."
