Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WHLRD",25.09,25.01,"24.85 - 25.10",400,100,31895,100,"3:26pm - <b>25.09</b>","Wheeler Real Estate Investment "
"WHLRP",21.70,21.65,"21.50 - 21.75",800,100,20063,200,"3:21pm - <b>21.70</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4891,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.5000,9.4900,"9.4650 - 9.7200",200,500,81281,100,"3:25pm - <b>9.4925</b>","Boingo Wireless, Inc."
"WILC",5.54,5.34,"5.35 - 5.61",300,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",2000,900,15454,100,"3:19pm - <b>1.51</b>","Wi-LAN Inc"
"WIN",10.170,10.160,"9.880 - 10.240",1900,2500,1185949,100,"3:26pm - <b>10.165</b>","Windstream Holdings, Inc."
"WINA",106.85,104.70,"105.60 - 106.00",300,300,2663,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.57,29.54,"29.44 - 29.73",100,200,78797,100,"3:26pm - <b>29.55</b>","Wingstop Inc."
"WINS",32.92,30.25,"30.83 - 38.70",200,100,4788,362,"1:03pm - <b>33.50</b>","Wins Finance Holdings Inc."
"WINT",2.67,2.63,"2.62 - 2.70",500,100,40325,100,"3:26pm - <b>2.66</b>","Windtree Therapeutics, Inc."
"WIRE",35.41,35.35,"34.34 - 35.53",300,100,42322,100,"3:26pm - <b>35.35</b>","Encore Wire Corporation"
"WIX",43.59,43.56,"43.14 - 43.68",200,200,231225,100,"3:26pm - <b>43.57</b>","Wix.com Ltd."
"WKHS",7.4100,7.3400,"6.9701 - 8.1400",100,100,241190,100,"3:25pm - <b>7.3611</b>","Workhorse Group, Inc."
"WLB",8.95,8.92,"8.85 - 9.01",100,100,46952,200,"3:24pm - <b>8.95</b>","Westmoreland Coal Company"
"WLDN",18.400,18.240,"17.950 - 18.880",100,400,93497,100,"3:26pm - <b>18.305</b>","Willdan Group, Inc."
"WLFC",22.99,22.91,"22.73 - 23.05",2700,100,18197,199,"3:18pm - <b>22.91</b>","Willis Lease Finance Corporatio"
"WLTW",127.94,127.90,"127.29 - 127.94",200,200,227484,100,"3:26pm - <b>127.94</b>","Willis Towers Watson Public Lim"
"WMAR",8.96,8.95,"8.94 - 9.05",700,400,22331,100,"3:25pm - <b>8.95</b>","West Marine, Inc."
"WMGI",23.88,23.87,"23.87 - 24.31",400,300,502655,100,"3:26pm - <b>23.87</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.31,2.30,"2.26 - 2.32",1900,4100,346554,100,"3:27pm - <b>2.31</b>","WMI HOLDINGS"
"WOOD",49.900,49.760,"49.864 - 50.260",500,700,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.50,67.48,"66.82 - 68.41",100,100,314543,100,"3:26pm - <b>67.50</b>","VCA Inc. "
"WPCS",1.30,1.27,"1.26 - 1.30",700,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.41,115.33,"115.14 - 115.87",300,300,72388,100,"3:26pm - <b>115.34</b>","WPP plc"
"WPRT",1.40,1.39,"1.38 - 1.44",1300,10100,291773,100,"3:24pm - <b>1.40</b>","Westport Fuel Systems Inc"
"WRLD",48.08,47.94,"47.13 - 48.70",300,100,77744,100,"3:22pm - <b>47.99</b>","World Acceptance Corporation"
"WSBC",32.41,32.36,"32.31 - 32.92",100,200,48543,100,"3:26pm - <b>32.37</b>","WesBanco, Inc."
"WSBF",16.80,16.78,"16.76 - 16.98",200,100,24766,700,"3:26pm - <b>16.78</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.00,35.98,"35.84 - 36.19",200,600,56293,100,"3:25pm - <b>35.98</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1125,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.08,22.02,"21.99 - 22.24",100,300,29254,100,"3:25pm - <b>22.04</b>","West Corporation"
"WSTG",17.64,17.44,"17.35 - 17.65",200,200,21245,100,"3:17pm - <b>17.48</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4400,7450,100,"3:23pm - <b>0.5978</b>","Westell Technologies, Inc."
"WTBA",19.95,19.88,"19.88 - 20.30",300,300,3607,100,"3:23pm - <b>19.88</b>","West Bancorporation"
"WTFC",54.58,54.56,"54.41 - 54.99",100,300,81283,100,"3:26pm - <b>54.56</b>","Wintrust Financial Corporation"
"WTFCM",29.8900,29.5700,"29.4200 - 29.7897",200,100,5671,240,"2:40pm - <b>29.7897</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.60,"31.62 - 31.62",200,500,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",33.97,33.61,"33.59 - 37.30",200,100,195202,100,"3:26pm - <b>33.94</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0200,"8.0008 - 8.0008",1500,1000,239,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.18,61.15,"60.52 - 61.55",100,200,65406,100,"3:26pm - <b>61.15</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.14,N/A,6000,100,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.2600,100.2300,"99.6600 - 101.6700",100,900,2096790,300,"3:26pm - <b>100.2473</b>","Wynn Resorts, Limited"
"XBIT",12.75,12.67,"12.57 - 13.38",100,100,65585,100,"3:17pm - <b>12.71</b>","XBiotech Inc."
"XBKS",2.210,2.200,"2.170 - 2.220",900,600,23387,100,"3:16pm - <b>2.205</b>","Xenith Bankshares, Inc."
"XCOM",0.595,0.595,"0.550 - 0.646",100,100,425560,761,"3:18pm - <b>0.595</b>","Xtera Communications, Inc."
"XCRA",5.840,5.830,"5.800 - 5.920",300,600,55245,100,"3:24pm - <b>5.835</b>","Xcerra Corporation"
"XELB",4.43,4.21,"4.32 - 4.48",200,200,4038,100,"3:14pm - <b>4.32</b>","XCEL BRANDS, INC."
"XENE",8.0900,8.0300,"7.8900 - 8.1200",100,200,44592,220,"3:17pm - <b>8.0301</b>","Xenon Pharmaceuticals Inc."
"XENT",16.10,16.08,"15.38 - 16.24",200,300,197542,100,"3:27pm - <b>16.10</b>","Intersect ENT, Inc."
"XGTI",0.2790,0.2750,"0.2700 - 0.2999",200,500,524635,510,"3:24pm - <b>0.2762</b>","XG Technology, Inc"
"XGTIW",0.89,0.44,"0.44 - 0.46",100,700,1067,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.30,36.29,"35.63 - 36.94",700,1000,15866128,100,"3:27pm - <b>36.30</b>","Credit Suisse AG"
"XLNX",52.58,52.57,"52.51 - 52.99",500,1100,1016182,100,"3:26pm - <b>52.57</b>","Xilinx, Inc."
"XLRN",39.46,39.40,"38.64 - 39.53",200,200,190406,100,"3:26pm - <b>39.43</b>","Acceleron Pharma Inc."
"XNCR",24.86,24.81,"24.55 - 25.14",100,100,52120,100,"3:26pm - <b>24.82</b>","Xencor, Inc."
"XNET",5.30,5.29,"5.26 - 5.30",1500,300,29272,100,"3:25pm - <b>5.30</b>","Xunlei Limited"
"XOMA",0.4979,0.4925,"0.4800 - 0.5200",700,10000,1140301,200,"3:26pm - <b>0.4977</b>","XOMA Corporation"
"XONE",14.50,14.49,"14.11 - 14.91",1000,200,200746,300,"3:26pm - <b>14.50</b>","The ExOne Company"
"XPLR",2.26,2.25,"2.19 - 2.50",400,300,235939,100,"3:26pm - <b>2.26</b>","Xplore Technologies Corp"
"XRAY",58.91,58.90,"58.57 - 59.10",200,400,1161346,100,"3:27pm - <b>58.89</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.83,"1.82 - 1.88",6500,300,8027,100,"3:00pm - <b>1.83</b>","Crossroads Capital, Inc."
"XTLB",1.0200,0.9600,N/A,300,800,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.96,11.94,"11.83 - 12.04",200,700,131218,100,"3:26pm - <b>11.95</b>","Ixia"
"YDIV",17.1900,16.9600,"17.0021 - 17.2200",1100,400,1160,460,"1:26pm - <b>17.0021</b>","First Trust International Multi"
"YECO",2.14,2.06,"2.06 - 2.18",100,100,9376,600,"3:20pm - <b>2.07</b>","Yulong Eco-Materials Limited"
"YHOO",42.28,42.27,"41.85 - 42.74",2600,1800,10302833,100,"3:27pm - <b>42.27</b>","Yahoo! Inc."
"YIN",18.87,18.60,"18.16 - 18.70",100,100,50103,200,"3:17pm - <b>18.50</b>","Yintech Investment Holdings Lim"
"YLCO",11.5600,11.5200,"11.5501 - 11.5999",400,100,2166,416,"2:42pm - <b>11.5501</b>","Global X Yieldco Index ETF"
"YNDX",21.440,21.430,"21.272 - 21.740",600,1300,901858,100,"3:27pm - <b>21.435</b>","Yandex N.V."
"YOD",1.57,1.56,"1.55 - 1.58",100,1400,12312,1400,"3:25pm - <b>1.56</b>","You On Demand Holdings, Inc."
"YORW",30.51,30.43,"30.07 - 30.64",100,400,10747,100,"3:25pm - <b>30.46</b>","The York Water Company"
"YPRO",23.63,23.55,"23.55 - 23.55",2200,2100,455,422,"2:21pm - <b>23.55</b>","AdvisorShares YieldPro ETF"
"YRCW",12.240,12.220,"12.101 - 12.448",200,600,216945,100,"3:26pm - <b>12.225</b>","YRC Worldwide, Inc."
"YY",53.41,53.39,"52.51 - 53.57",100,100,829512,100,"3:26pm - <b>53.41</b>","YY Inc."
"Z",35.19,35.17,"34.88 - 35.33",200,300,334305,100,"3:26pm - <b>35.17</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.64 - 7.94",700,1300,146022,100,"3:26pm - <b>7.65</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",400,100,11612,100,"3:26pm - <b>2.10</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.22,20.20,"19.71 - 20.40",1000,900,60248,100,"3:26pm - <b>20.22</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.65,68.60,"68.27 - 69.23",100,100,173156,100,"3:26pm - <b>68.60</b>","Zebra Technologies Corporation"
"ZEUS",21.41,21.35,"20.97 - 21.71",100,200,79399,100,"3:26pm - <b>21.35</b>","Olympic Steel, Inc."
"ZFGN",3.21,3.20,"3.17 - 3.36",2700,300,113890,100,"3:25pm - <b>3.21</b>","Zafgen, Inc."
"ZG",35.02,35.01,"34.70 - 35.14",200,200,149470,100,"3:26pm - <b>35.01</b>","Zillow Group, Inc."
"ZGNX",10.43,10.42,"10.35 - 10.65",100,200,167292,100,"3:26pm - <b>10.42</b>","Zogenix, Inc."
"ZION",30.040,30.030,"29.800 - 30.600",2400,1400,2793371,100,"3:26pm - <b>30.045</b>","Zions Bancorporation"
"ZIONW",3.99,3.65,"3.65 - 3.73",1000,2800,9829,100,"3:23pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.49,5.48,"5.47 - 5.78",1200,700,987477,200,"3:26pm - <b>5.49</b>","ZIOPHARM Oncology Inc"
"ZIV",42.69,42.65,"42.15 - 42.71",600,100,27660,200,"3:12pm - <b>42.56</b>","Credit Suisse AG"
"ZIXI",4.07,4.05,"4.03 - 4.14",700,400,78677,100,"3:25pm - <b>4.06</b>","Zix Corporation"
"ZLTQ",39.71,39.70,"39.59 - 40.31",400,100,340824,150,"3:27pm - <b>39.71</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.32,1.30,"1.30 - 1.34",400,2000,24622,1000,"3:26pm - <b>1.31</b>","Zion Oil & Gas Inc"
"ZNGA",2.830,2.820,"2.810 - 2.860",109600,125700,10390505,100,"3:27pm - <b>2.825</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.81,"0.75 - 0.80",100,500,15504,300,"1:48pm - <b>0.80</b>","Zosano Pharma Corporation"
"ZUMZ",17.500,17.490,"17.380 - 17.670",300,100,184356,100,"3:26pm - <b>17.495</b>","Zumiez Inc."
"ZYNE",13.95,13.92,"13.31 - 14.38",100,100,1192797,100,"3:26pm - <b>13.95</b>","Zynerba Pharmaceuticals, Inc."
