Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ASBB",26.23,26.05,"25.90 - 26.05",1000,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.14,21.11,"20.90 - 21.67",100,100,50548,100,"3:43pm - <b>21.13</b>","Ascent Capital Group, Inc."
"ASET",26.74,26.71,"26.74 - 26.74",1000,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.54,"9.35 - 9.95",200,100,6074,294,"3:34pm - <b>9.59</b>","Asta Funding, Inc."
"ASMB",8.140,8.050,"7.730 - 8.170",100,200,13571,100,"3:32pm - <b>8.055</b>","Assembly Biosciences, Inc."
"ASML",109.00,108.97,"108.28 - 109.16",200,100,591893,100,"3:44pm - <b>108.98</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",12100,7100,2058253,100,"3:44pm - <b>5.74</b>","Ascena Retail Group, Inc."
"ASND",19.78,19.65,"19.24 - 20.64",100,200,61541,100,"3:44pm - <b>19.99</b>","Ascendis Pharma A/S"
"ASPS",31.200,31.150,"30.990 - 31.640",200,700,154703,100,"3:44pm - <b>31.175</b>","Altisource Portfolio Solutions "
"ASRV",3.22,3.18,"3.20 - 3.31",100,2500,20857,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.70,1.68,"1.65 - 1.88",300,300,70906,100,"3:39pm - <b>1.68</b>","Astrotech Corporation"
"ASTE",57.84,57.77,"57.62 - 58.52",100,200,48059,296,"3:44pm - <b>57.81</b>","Astec Industries, Inc."
"ASUR",6.40,6.31,"6.37 - 6.49",900,100,34902,300,"3:44pm - <b>6.39</b>","Asure Software Inc"
"ASYS",4.88,4.83,"4.80 - 4.95",300,2200,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",100,6200,114378,1100,"3:43pm - <b>6.07</b>","America First Multifamily Inves"
"ATEC",8.2700,8.2100,"8.1200 - 9.0100",100,100,191663,100,"3:40pm - <b>8.2319</b>","Alphatec Holdings, Inc."
"ATHN",123.56,123.44,"122.57 - 123.82",200,100,124940,100,"3:43pm - <b>123.53</b>","athenahealth, Inc."
"ATHX",1.980,1.970,"1.965 - 2.023",5500,1500,130358,100,"3:42pm - <b>1.975</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.57,26.94,"26.98 - 27.28",200,100,1482,100,"3:32pm - <b>26.98</b>","Ames National Corporation"
"ATMR",8.27,8.15,"7.99 - 8.31",100,500,41969,200,"3:35pm - <b>8.15</b>","Atomera Incorporated"
"ATNI",67.22,67.09,"67.06 - 67.72",400,100,22169,100,"3:43pm - <b>67.16</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,200,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.0500,19.9500,"19.3700 - 20.4400",100,100,113007,122,"3:44pm - <b>19.9862</b>","Atara Biotherapeutics, Inc."
"ATRC",15.89,15.87,"15.67 - 16.00",300,100,109422,100,"3:40pm - <b>15.88</b>","AtriCure, Inc."
"ATRI",423.00,416.70,"416.23 - 427.98",100,100,7998,100,"3:42pm - <b>419.50</b>","Atrion Corporation"
"ATRO",43.83,43.77,"43.65 - 44.10",300,200,43304,100,"3:44pm - <b>43.82</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",1500,2400,509854,100,"3:44pm - <b>1.66</b>","Antares Pharma, Inc."
"ATSG",13.74,13.73,"13.50 - 13.80",1200,300,214014,100,"3:44pm - <b>13.73</b>","Air Transport Services Group, I"
"ATTU",6.35,6.31,"6.33 - 6.68",400,100,67920,100,"3:43pm - <b>6.35</b>","Attunity Ltd."
"ATVI",43.99,43.98,"43.97 - 44.34",1500,500,3491191,100,"3:44pm - <b>43.98</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,5214,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.5900,5.5600,"5.4930 - 5.7400",500,100,161373,100,"3:41pm - <b>5.5785</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,100,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.09,0.08,"0.07 - 0.09",100,5100,60214,100,"3:39pm - <b>0.09</b>","AR Capital Acquisition Corp."
"AUPH",2.380,2.360,"2.350 - 2.465",2400,9900,656814,500,"3:41pm - <b>2.375</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.50,24.47,"24.37 - 25.01",100,200,77083,100,"3:43pm - <b>24.48</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",800,3900,92033,200,"3:43pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.66,166.63,"162.76 - 167.23",100,300,2687182,100,"3:44pm - <b>166.66</b>","Broadcom Limited"
"AVGR",4.86,4.85,"4.78 - 5.10",300,100,211640,100,"3:43pm - <b>4.86</b>","Avinger, Inc."
"AVHI",16.47,16.38,"16.25 - 16.52",100,3000,44558,100,"3:44pm - <b>16.39</b>","A V Homes, Inc."
"AVID",7.98,7.97,"7.90 - 8.15",400,300,309862,178,"3:44pm - <b>7.97</b>","AVID TECH INC"
"AVIR",1.88,1.85,"1.67 - 1.89",800,1000,210262,100,"3:44pm - <b>1.85</b>","Aviragen Therapeutics, Inc."
"AVNW",9.58,9.37,"9.05 - 9.60",500,200,39220,100,"3:42pm - <b>9.58</b>","Aviat Networks, Inc."
"AVXL",3.16,3.15,"3.01 - 3.19",1000,1000,917669,100,"3:43pm - <b>3.16</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.95,39.94,"38.46 - 41.20",100,100,482117,100,"3:44pm - <b>40.00</b>","AveXis, Inc."
"AWRE",5.50,5.46,"5.30 - 5.79",100,200,94698,100,"3:43pm - <b>5.49</b>","Aware, Inc."
"AXAS",1.610,1.600,"1.570 - 1.620",1700,8600,468468,100,"3:44pm - <b>1.605</b>","Abraxas Petroleum Corporation"
"AXDX",27.05,27.02,"26.97 - 27.83",200,100,123587,100,"3:44pm - <b>27.04</b>","Accelerate Diagnostics, Inc."
"AXGN",8.69,8.66,"8.66 - 8.83",200,2800,35401,100,"3:36pm - <b>8.69</b>","AxoGen, Inc."
"AXSM",7.63,7.57,"7.47 - 7.73",100,200,5979,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.88,"4.78 - 4.95",300,1000,107903,120,"3:43pm - <b>4.88</b>","AXT Inc"
"AYA",15.87,15.84,"15.79 - 15.92",200,500,47759,100,"3:42pm - <b>15.86</b>","Amaya Inc."
"AZPN",46.10,46.09,"46.03 - 46.42",300,100,161623,150,"3:44pm - <b>46.11</b>","Aspen Technology, Inc."
"BABY",39.8600,39.8500,"38.0100 - 42.1500",300,200,1626752,300,"3:44pm - <b>39.8999</b>","Natus Medical Incorporated"
"BANF",70.26,70.03,"70.04 - 71.01",300,100,13251,100,"3:42pm - <b>70.39</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.30,43.28,"43.25 - 43.71",100,100,179153,100,"3:44pm - <b>43.29</b>","Banner Corporation"
"BANX",18.42,18.30,"18.28 - 18.51",1000,100,5442,100,"3:40pm - <b>18.30</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.11,17.10,"17.06 - 17.26",400,100,93031,100,"3:44pm - <b>17.06</b>","Liberty Media Corporation"
"BATRK",16.970,16.940,"16.940 - 17.152",400,100,44641,200,"3:44pm - <b>16.958</b>","Liberty Media Corporation"
"BBBY",42.170,42.160,"42.140 - 43.415",600,1700,2120936,100,"3:44pm - <b>42.165</b>","Bed Bath & Beyond Inc."
"BBC",22.90,22.88,"22.85 - 23.05",5000,500,2367,100,"3:43pm - <b>22.89</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4500,"5.4495 - 5.4800",300,100,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.08,117.02,"116.83 - 117.86",200,1600,54152,210,"3:39pm - <b>117.10</b>","VanEck Vectors Biotech ETF"
"BBOX",13.950,13.910,"13.850 - 14.350",100,200,71322,100,"3:43pm - <b>13.935</b>","Black Box Corporation"
"BBP",33.99,33.94,"33.96 - 34.50",4300,100,8151,500,"3:39pm - <b>33.99</b>","BioShares Biotechnology Product"
"BBRG",4.73,4.70,"4.62 - 4.89",400,23800,325208,100,"3:44pm - <b>4.71</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.83,7.82,"7.77 - 7.97",21400,5900,4071339,100,"3:44pm - <b>7.82</b>","BlackBerry Limited"
"BBSI",48.07,47.90,"46.74 - 48.17",100,100,43014,100,"3:42pm - <b>47.93</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.04,"11.00 - 11.18",3500,1000,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4100,2.3700,"2.3600 - 2.4699",100,1000,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.16,"23.20 - 23.45",100,200,809,100,"3:35pm - <b>23.20</b>","B Communications Ltd."
"BCOR",10.87,10.86,"10.62 - 11.04",800,400,323831,100,"3:43pm - <b>10.87</b>","Blucora, Inc."
"BCOV",12.72,12.71,"12.71 - 12.94",900,400,104909,100,"3:43pm - <b>12.71</b>","Brightcove Inc."
"BCPC",69.31,69.16,"69.20 - 70.93",600,100,60069,100,"3:44pm - <b>69.24</b>","Balchem Corporation"
"BCRX",4.73,4.72,"4.64 - 4.87",1700,5400,650514,100,"3:43pm - <b>4.72</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",200,200,26197,100,"3:43pm - <b>4.83</b>","Black Diamond, Inc."
"BDGE",28.73,28.69,"28.40 - 28.93",100,300,66473,100,"3:41pm - <b>28.73</b>","Bridge Bancorp, Inc."
"BDSI",2.740,2.730,"2.670 - 2.770",5300,300,489446,1200,"3:44pm - <b>2.739</b>","BioDelivery Sciences Internatio"
"BEAT",18.59,18.58,"18.48 - 18.75",100,200,72292,100,"3:44pm - <b>18.60</b>","BioTelemetry, Inc."
"BEAV",50.11,50.10,"49.50 - 50.44",900,600,507624,100,"3:43pm - <b>50.10</b>","B/E Aerospace, Inc."
"BEBE",0.7144,0.7100,"0.7000 - 0.7150",100,500,78003,100,"3:33pm - <b>0.7101</b>","bebe stores, inc."
"BECN",42.29,42.26,"42.25 - 42.65",500,300,499520,100,"3:43pm - <b>42.28</b>","Beacon Roofing Supply, Inc."
"BELFA",20.60,19.91,N/A,200,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.57,23.47,"23.48 - 24.24",300,200,42227,100,"3:43pm - <b>23.54</b>","Bel Fuse Inc."
"BFIN",12.56,12.52,"12.55 - 12.76",200,200,15139,100,"3:41pm - <b>12.55</b>","BankFinancial Corporation"
"BFIT",15.8400,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.890,8.880,"8.860 - 9.120",3400,3200,537492,500,"3:44pm - <b>8.885</b>","BGC Partners, Inc."
"BGFV",14.16,14.15,"14.08 - 14.36",300,300,83952,100,"3:44pm - <b>14.15</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.49,29.42,"29.05 - 30.44",100,100,91116,100,"3:44pm - <b>29.43</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.76,14.75,"14.75 - 14.96",100,500,19714,100,"3:44pm - <b>14.75</b>","Blue Hills Bancorp, Inc."
"BIB",50.220,50.170,"49.950 - 51.230",600,500,403633,1000,"3:44pm - <b>50.174</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,100,100,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.61,188.54,"187.14 - 189.66",200,500,1518634,100,"3:44pm - <b>188.61</b>","Baidu, Inc."
"BIIB",309.77,309.66,"308.68 - 312.02",100,100,713861,100,"3:44pm - <b>309.68</b>","Biogen Inc."
"BIOC",0.576,0.570,"0.560 - 0.599",300,4000,213157,100,"3:21pm - <b>0.563</b>","Biocept, Inc."
"BIOD",0.4498,0.4451,"0.4222 - 0.4547",500,100,207534,100,"3:37pm - <b>0.4498</b>","Biodel Inc."
"BIOL",1.87,1.86,"1.81 - 1.98",700,4900,126257,100,"3:43pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.820,2.810,"2.770 - 2.870",3900,4200,170568,100,"3:44pm - <b>2.815</b>","BioScrip, Inc."
"BIS",30.59,30.56,"30.00 - 30.72",400,400,349457,296,"3:44pm - <b>30.57</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.48,25.38,N/A,2900,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.15,37.15,"37.13 - 37.73",100,100,100209,100,"3:44pm - <b>37.15</b>","BJ's Restaurants, Inc."
"BKCC",8.220,8.210,"8.190 - 8.320",600,1800,150681,179,"3:44pm - <b>8.215</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",1400,300,14353,100,"3:41pm - <b>6.05</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0000,"8.0001 - 8.0655",200,1500,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.75,7.74,"7.70 - 7.87",700,900,215171,100,"3:43pm - <b>7.75</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1325,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.69,14.65,"14.60 - 14.79",100,200,24568,100,"3:44pm - <b>14.67</b>","Blue Bird Corporation"
"BLCM",19.47,19.46,"19.45 - 20.89",700,100,339277,100,"3:44pm - <b>19.46</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.06,2.05,"2.00 - 2.08",600,8100,912156,100,"3:44pm - <b>2.06</b>","Ballard Power Systems, Inc."
"BLDR",11.6600,11.6500,"11.6100 - 11.8650",800,1600,287529,258,"3:44pm - <b>11.6527</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",1000,700,19048,100,"3:36pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.7898,0.7776,"0.7700 - 0.7922",900,100,11804,100,"3:34pm - <b>0.7796</b>","Bridgeline Digital, Inc."
"BLKB",65.70,65.63,"65.55 - 66.23",100,100,205927,100,"3:43pm - <b>65.66</b>","Blackbaud, Inc."
"BLMN",18.10,18.09,"18.09 - 18.57",1900,100,338127,100,"3:44pm - <b>18.09</b>","Bloomin' Brands, Inc."
"BLMT",23.50,23.11,"23.31 - 23.50",100,200,2124,200,"3:18pm - <b>23.50</b>","BSB Bancorp, Inc."
"BLPH",1.50,1.44,"1.43 - 1.50",2000,500,28095,100,"3:25pm - <b>1.45</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.2200,1.2000,"1.1800 - 1.2700",800,10900,1281339,700,"3:44pm - <b>1.2085</b>","BioLineRx Ltd."
"BLUE",71.21,71.16,"70.14 - 71.78",200,100,777003,100,"3:44pm - <b>71.16</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.56,0.51,"0.56 - 0.56",1000,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",17.96,17.95,"17.78 - 18.28",300,200,131863,100,"3:43pm - <b>17.96</b>","BMC Stock Holdings, Inc."
"BMLA",28.03,27.76,N/A,2000,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.93,2.87,"2.76 - 2.97",100,100,3822,130,"3:22pm - <b>2.87</b>","BIOMERICA INC"
"BMRC",50.47,49.75,"49.39 - 50.07",200,300,2449,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.71,95.66,"95.43 - 97.52",200,100,663782,100,"3:44pm - <b>95.71</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.27,31.22,"31.03 - 31.55",200,100,33719,100,"3:39pm - <b>31.26</b>","Bryn Mawr Bank Corporation"
"BNCL",14.58,14.57,"14.32 - 14.80",2700,1000,180494,100,"3:43pm - <b>14.57</b>","Beneficial Bancorp, Inc."
"BNCN",24.35,24.33,"24.32 - 24.87",200,400,48178,100,"3:44pm - <b>24.32</b>","BNC Bancorp"
"BNDX",56.03,56.02,"55.97 - 56.06",700,600,453165,400,"3:44pm - <b>56.03</b>","Vanguard Total International Bo"
"BNFT",39.53,39.50,"39.10 - 39.89",100,100,59973,100,"3:44pm - <b>39.50</b>","Benefitfocus, Inc."
"BNSO",1.72,1.70,"1.66 - 2.04",200,100,179669,220,"3:40pm - <b>1.71</b>","Bonso Electronics International"
"BNTC",1.41,1.33,"1.31 - 1.41",200,1000,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.68,38.65,"38.67 - 39.40",500,300,84111,100,"3:43pm - <b>38.67</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.17,"7.17 - 7.21",200,100,10568,100,"3:40pm - <b>7.19</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.72,21.71,"21.42 - 22.45",300,400,674299,100,"3:44pm - <b>21.71</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,700,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.07,16.04,"15.96 - 16.53",400,200,63961,100,"3:44pm - <b>16.04</b>","Bojangles', Inc."
"BOKF",66.32,66.25,"66.09 - 67.42",100,200,92416,300,"3:44pm - <b>66.25</b>","BOK Financial Corporation"
"BOKFL",25.74,25.73,"25.54 - 25.80",200,100,22996,100,"3:41pm - <b>25.72</b>","BOK Financial Corporation"
"BOLD",15.99,15.51,"14.76 - 16.36",400,200,47223,100,"3:43pm - <b>15.54</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",200,1200,25855,100,"3:32pm - <b>1.66</b>","The Bon-Ton Stores, Inc."
"BOOM",10.14,10.08,"10.00 - 10.47",300,100,37384,100,"3:43pm - <b>10.08</b>","Dynamic Materials Corporation"
"BOSC",2.40,2.37,"2.30 - 2.44",400,25000,140625,700,"3:43pm - <b>2.37</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,100,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0900,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.51,12.50,"12.51 - 12.75",600,1600,281329,100,"3:44pm - <b>12.51</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.140,5.740,N/A,1200,200,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.430,27.340,"27.370 - 28.920",100,400,309020,100,"3:44pm - <b>27.385</b>","Blueprint Medicines Corporation"
"BPOP",38.18,38.17,"38.16 - 38.82",400,100,234184,100,"3:44pm - <b>38.18</b>","Popular, Inc."
"BPOPM",22.89,22.55,"22.44 - 22.95",500,300,11325,1100,"3:38pm - <b>22.60</b>","Popular, Inc."
"BPOPN",24.24,24.01,"23.88 - 24.33",100,200,14088,315,"3:38pm - <b>24.05</b>","Popular, Inc."
"BPTH",1.370,1.360,"1.301 - 1.430",600,800,63839,100,"3:32pm - <b>1.365</b>","Bio-Path Holdings, Inc."
"BRCD",9.16,9.15,"8.99 - 9.17",5800,11400,3785948,100,"3:44pm - <b>9.16</b>","Brocade Communications Systems,"
"BREW",19.22,19.19,"19.14 - 20.83",200,100,221553,120,"3:43pm - <b>19.20</b>","Craft Brew Alliance, Inc."
"BRID",13.8900,13.4000,"13.4000 - 13.8990",1500,100,4521,100,"3:39pm - <b>13.4945</b>","Bridgford Foods Corporation"
"BRKL",11.9700,11.9600,"11.8000 - 12.0100",1200,500,176055,224,"3:43pm - <b>11.9699</b>","Brookline Bancorp, Inc."
"BRKR",22.30,22.29,"22.09 - 22.36",400,600,226368,100,"3:44pm - <b>22.29</b>","Bruker Corporation"
