Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PROV",19.57,19.31,"19.34 - 19.68",100,100,4366,100,"3:06pm - <b>19.53</b>","Provident Financial Holdings, I"
"PRPH",1.94,1.91,"1.92 - 1.94",4200,1500,778,100,"1:35pm - <b>1.94</b>","ProPhase Labs, Inc."
"PRQR",7.58,7.50,"7.35 - 7.88",100,8300,44224,100,"3:10pm - <b>7.51</b>","ProQR Therapeutics N.V."
"PRSC",47.190,47.120,"46.920 - 47.330",200,100,46451,100,"3:04pm - <b>47.145</b>","The Providence Service Corporat"
"PRSS",3.15,3.14,"3.05 - 3.15",900,100,16258,100,"3:10pm - <b>3.15</b>","CafePress Inc."
"PRTA",62.03,61.99,"61.43 - 62.61",300,100,183476,100,"3:10pm - <b>61.99</b>","Prothena Corporation plc"
"PRTK",13.47,13.44,"13.31 - 13.54",100,100,100755,100,"3:10pm - <b>13.47</b>","Paratek Pharmaceuticals, Inc. "
"PRTO",9.07,8.81,"8.84 - 9.70",100,100,23200,100,"2:58pm - <b>8.96</b>","Proteon Therapeutics, Inc."
"PRTS",3.26,3.25,"3.25 - 3.35",200,900,46648,100,"3:06pm - <b>3.25</b>","U.S. Auto Parts Network, Inc."
"PRXL",69.78,69.72,"69.51 - 70.48",200,100,263506,100,"3:07pm - <b>69.82</b>","PAREXEL International Corporati"
"PRZM",0.220,0.210,"0.210 - 0.220",4900,400,22600,100,"3:00pm - <b>0.215</b>","Prism Technologies Group, Inc."
"PSAU",22.90,22.83,"22.89 - 23.19",1500,100,17514,287,"2:35pm - <b>22.89</b>","PowerShares Global Gold & Preci"
"PSC",25.0200,24.9700,"25.0004 - 25.0004",3900,3900,394,394,"2:52pm - <b>25.0004</b>","Principal U.S. Small Cap Index "
"PSCC",65.3000,65.1200,"65.0700 - 65.5200",1300,1200,135536,250,"3:02pm - <b>65.2054</b>","PowerShares S&P SmallCap Consum"
"PSCD",48.7800,48.6600,"48.6883 - 49.1400",100,1800,2324,309,"2:07pm - <b>48.6883</b>","PowerShares S&P SmallCap Consum"
"PSCE",16.8300,16.8000,"16.8983 - 16.9700",300,100,2683,973,"1:43pm - <b>16.9011</b>","PowerShares S&P SmallCap Energy"
"PSCF",44.76,44.66,"44.74 - 45.47",600,400,8904,310,"2:37pm - <b>44.78</b>","PowerShares S&P SmallCap Financ"
"PSCH",74.8900,74.8000,"74.7711 - 75.4400",100,100,4068,113,"3:04pm - <b>74.7711</b>","PowerShares S&P SmallCap Health"
"PSCI",49.03,48.98,"48.95 - 49.12",100,1000,961,117,"2:07pm - <b>49.07</b>","PowerShares S&P SmallCap Indust"
"PSCM",39.43,39.25,"39.26 - 39.95",600,1000,4956,700,"2:43pm - <b>39.26</b>","PowerShares S&P SmallCap Materi"
"PSCT",63.17,63.11,"62.88 - 63.36",1600,800,64046,300,"3:07pm - <b>63.14</b>","PowerShares S&P SmallCap Inform"
"PSCU",46.3100,46.2100,"46.3199 - 46.3300",800,2200,929,128,"2:26pm - <b>46.3199</b>","PowerShares S&P SmallCap Utilit"
"PSDV",3.180,3.170,"3.110 - 3.190",300,700,33426,100,"3:10pm - <b>3.175</b>","pSivida Corp."
"PSEC",8.260,8.250,"8.220 - 8.300",4500,5400,1132370,1500,"3:10pm - <b>8.255</b>","Prospect Capital Corporation"
"PSET",26.15,26.11,N/A,5000,5000,0,N/A,"9:49am - <b>26.05</b>","Principal Price Setters Index E"
"PSIX",10.58,10.49,"10.55 - 11.24",100,100,18820,100,"3:08pm - <b>10.59</b>","Power Solutions International, "
"PSMT",81.40,81.28,"80.09 - 81.89",100,300,120041,100,"3:07pm - <b>81.32</b>","PriceSmart, Inc."
"PSTB",8.1100,8.1000,"8.0900 - 8.2000",100,100,11894,226,"3:02pm - <b>8.1046</b>","Park Sterling Corporation"
"PSTI",1.65,1.64,"1.61 - 1.64",300,100,70756,100,"3:09pm - <b>1.63</b>","Pluristem Therapeutics, Inc."
"PTC",43.89,43.88,"43.74 - 44.08",100,100,139722,100,"3:10pm - <b>43.88</b>","PTC Inc."
"PTCT",11.53,11.51,"11.30 - 11.97",200,400,879112,100,"3:10pm - <b>11.53</b>","PTC Therapeutics, Inc."
"PTEN",19.110,19.100,"18.740 - 19.260",900,800,1917519,100,"3:10pm - <b>19.105</b>","Patterson-UTI Energy, Inc."
"PTGX",17.40,17.21,"15.51 - 17.58",200,100,90915,100,"3:08pm - <b>17.40</b>","Protagonist Therapeutics, Inc."
"PTI",14.64,14.61,"14.49 - 15.15",200,100,134202,100,"3:07pm - <b>14.61</b>","Proteostasis Therapeutics, Inc."
"PTIE",1.26,1.25,"0.96 - 1.37",14600,5400,13838971,100,"3:10pm - <b>1.25</b>","Pain Therapeutics"
"PTLA",22.8500,22.8200,"22.7750 - 23.2000",100,200,315115,100,"3:10pm - <b>22.8397</b>","Portola Pharmaceuticals, Inc."
"PTNR",4.70,4.68,"4.60 - 4.76",200,1300,4045,100,"2:37pm - <b>4.68</b>","Partner Communications Company "
"PTSI",19.47,19.40,"19.11 - 19.65",100,200,8327,100,"3:04pm - <b>19.40</b>","P.A.M. Transportation Services,"
"PTX",0.6098,0.6075,"0.6023 - 0.6500",2600,1100,1665456,1500,"3:08pm - <b>0.6098</b>","Pernix Therapeutics Holdings, I"
"PTXP",17.49,17.27,"17.06 - 17.29",300,900,1355,200,"3:03pm - <b>17.29</b>","PennTex Midstream Partners, LP"
"PUB",20.26,20.22,"20.15 - 20.75",100,100,19739,100,"3:05pm - <b>20.21</b>","People's Utah Bancorp"
"PULM",1.580,1.550,"1.550 - 1.630",100,1000,22586,200,"2:57pm - <b>1.575</b>","Pulmatrix, Inc."
"PVBC",16.1100,15.8500,"15.8100 - 15.9000",200,200,1304,100,"9:35am - <b>15.8985</b>","Provident Bancorp, Inc."
"PVTB",45.26,45.24,"45.21 - 45.50",300,200,435743,100,"3:10pm - <b>45.24</b>","PrivateBancorp, Inc."
"PVTBP",26.29,26.21,"26.24 - 26.50",100,200,6851,100,"2:39pm - <b>26.29</b>","PrivateBancorp, Inc."
"PWOD",44.05,43.39,"43.10 - 43.70",300,100,2697,100,"3:10pm - <b>43.42</b>","Penns Woods Bancorp, Inc."
"PWX",24.8400,24.7900,"24.7871 - 24.7871",1000,200,141,100,"10:40am - <b>24.7871</b>","Providence and Worcester Railro"
"PXLW",2.76,2.74,"2.69 - 2.85",200,100,25368,106,"3:10pm - <b>2.75</b>","Pixelworks, Inc."
"PXS",3.0100,2.8000,"2.9923 - 3.0100",100,100,5410,4718,"1:37pm - <b>2.9923</b>","Pyxis Tankers Inc."
"PY",25.34,25.30,"25.40 - 25.45",2000,300,501,200,"10:59am - <b>25.42</b>","Principal Shareholder Yield Ind"
"PYDS",1.8500,1.8200,"1.8300 - 1.8900",100,1000,19638,500,"3:02pm - <b>1.8356</b>","PAYMENT DATA SYSTEMS"
"PYPL",40.28,40.27,"39.38 - 40.51",300,900,6534357,100,"3:10pm - <b>40.27</b>","PayPal Holdings, Inc."
"PZRX",2.60,2.53,"2.60 - 2.80",100,100,1697,100,"9:33am - <b>2.63</b>","PhaseRx, Inc."
"PZZA",81.540,81.470,"81.264 - 82.310",100,100,273205,250,"3:10pm - <b>81.525</b>","Papa John's International, Inc."
"QABA",40.64,40.58,"40.57 - 41.11",3600,1300,5601,330,"3:00pm - <b>40.62</b>","First Trust NASDAQ ABA Communit"
"QADA",22.31,22.30,"22.06 - 22.39",100,100,15752,100,"3:08pm - <b>22.31</b>","QAD Inc."
"QADB",20.41,18.50,N/A,200,200,0,N/A,"3:37pm - <b>19.13</b>","QAD Inc."
"QAT",19.41,19.30,"19.24 - 19.24",200,200,529,500,"9:30am - <b>19.24</b>","iShares MSCI Qatar Capped ETF"
"QBAK",3.85,3.59,"3.56 - 4.00",100,600,26841,100,"3:10pm - <b>3.61</b>","Qualstar Corporation"
"QCLN",14.8200,14.7900,"14.7800 - 14.8780",200,1300,17270,185,"3:07pm - <b>14.7915</b>","First Trust NASDAQ Clean Edge G"
"QCOM",62.44,62.43,"61.86 - 62.49",1300,900,3873222,100,"3:10pm - <b>62.44</b>","QUALCOMM Incorporated"
"QCRH",31.44,31.32,"31.32 - 31.85",100,200,11786,100,"3:06pm - <b>31.45</b>","QCR Holdings, Inc."
"QDEL",22.22,22.18,"22.15 - 22.64",100,500,59927,100,"3:09pm - <b>22.20</b>","Quidel Corporation"
"QGEN",26.54,26.53,"26.16 - 26.61",1100,700,720998,100,"3:10pm - <b>26.53</b>","Qiagen N.V."
"QINC",22.29,22.26,"22.25 - 22.37",800,100,6618,100,"2:59pm - <b>22.29</b>","First Trust RBA Quality Income "
"QIWI",15.73,15.72,"15.70 - 15.93",100,100,588256,100,"3:10pm - <b>15.72</b>","QIWI plc"
"QLC",26.49,26.43,"26.49 - 26.58",3700,3800,1189,597,"3:08pm - <b>26.49</b>","FlexShares US Quality Large Cap"
"QLTI",1.83,1.82,"1.81 - 1.92",500,100,73907,100,"3:09pm - <b>1.83</b>","QLT Inc."
"QLYS",37.13,37.09,"36.77 - 37.34",100,200,74271,100,"3:09pm - <b>37.11</b>","Qualys, Inc."
"QNST",3.08,3.06,"3.06 - 3.11",900,2200,37693,100,"3:06pm - <b>3.07</b>","QuinStreet, Inc."
"QPAC",9.9400,9.9100,"9.8701 - 9.8701",100,100,421,421,"12:53pm - <b>9.8701</b>","Quinpario Acquisition Corp. 2"
"QPACU",10.0900,10.0600,N/A,200,100,0,N/A,"2:36pm - <b>10.0592</b>","Quinpario Acquisition Corp. 2"
"QPACW",0.18,0.14,"0.18 - 0.18",1800,1000,110,100,"11:42am - <b>0.18</b>","Quinpario Acquisition Corp. 2"
"QQEW",45.12,45.10,"45.03 - 45.27",600,1700,5864,100,"2:52pm - <b>45.09</b>","First Trust NASDAQ-100 Equal We"
"QQQ",117.40,117.39,"117.17 - 117.80",1700,18200,11227798,100,"3:10pm - <b>117.40</b>","PowerShares QQQ Trust, Series 1"
"QQQC",23.70,23.69,"23.58 - 24.00",100,900,2774,100,"2:51pm - <b>23.69</b>","Global X NASDAQ China Technolog"
"QQQX",18.5300,18.5100,"18.4900 - 18.6100",300,500,45394,300,"3:10pm - <b>18.5156</b>","Nuveen NASDAQ 100 Dynamic Overw"
"QQXT",40.170,40.140,"40.105 - 40.239",200,300,3714,505,"2:33pm - <b>40.195</b>","First Trust NASDAQ-100 Ex-Techn"
"QRHC",2.09,2.06,"2.07 - 2.19",100,2400,9118,100,"2:48pm - <b>2.07</b>","Quest Resource Holding Corporat"
"QRVO",54.15,54.14,"53.55 - 54.69",200,100,737806,100,"3:10pm - <b>54.15</b>","Qorvo, Inc."
"QSII",11.35,11.34,"11.26 - 11.48",400,500,171088,100,"3:10pm - <b>11.35</b>","Quality Systems, Inc."
"QTEC",49.75,49.71,"49.57 - 49.89",2700,100,43635,900,"3:06pm - <b>49.71</b>","First Trust NASDAQ-100- Technol"
"QTNT",7.9600,7.9000,"7.7098 - 7.9990",100,100,13899,2000,"2:59pm - <b>7.8999</b>","Quotient Limited"
"QUIK",0.7698,0.7601,"0.7600 - 0.8000",800,3200,217963,100,"3:09pm - <b>0.7601</b>","QuickLogic Corporation"
"QUMU",2.2900,2.2500,"2.1900 - 2.4800",200,2400,19711,100,"3:00pm - <b>2.2899</b>","Qumu Corporation"
"QUNR",29.06,29.02,"28.95 - 29.23",100,200,209937,100,"3:09pm - <b>29.02</b>","Qunar Cayman Islands Limited"
"QURE",8.050,8.040,"7.910 - 8.240",600,300,132731,300,"3:07pm - <b>8.045</b>","uniQure N.V."
"QVCA",19.900,19.890,"19.790 - 19.980",1700,1300,2221627,100,"3:10pm - <b>19.895</b>","Liberty Interactive Corporation"
"QVCB",25.00,19.86,N/A,1500,1000,17,N/A,"3:56pm - <b>20.20</b>","Liberty Interactive Corporation"
"QYLD",22.1000,22.0500,"22.0513 - 22.1300",1100,500,6531,180,"3:01pm - <b>22.0683</b>","Recon Capital NASDAQ-100 Covere"
"RADA",1.140,1.130,"1.120 - 1.160",500,600,57538,500,"3:06pm - <b>1.146</b>","Rada Electronics Industries Lim"
"RAIL",13.83,13.80,"13.50 - 13.96",100,100,35801,100,"2:59pm - <b>13.81</b>","Freightcar America, Inc."
"RAND",3.60,3.51,"3.40 - 3.62",2000,200,19958,100,"3:06pm - <b>3.62</b>","Rand Capital Corporation"
"RARE",71.55,71.50,"70.76 - 73.08",100,100,200979,100,"3:10pm - <b>71.60</b>","Ultragenyx Pharmaceutical Inc."
"RAVE",3.14,3.06,"3.01 - 3.28",100,200,109260,226,"3:07pm - <b>3.14</b>","Rave Restaurant Group, Inc."
"RAVN",22.33,22.31,"22.08 - 22.60",200,300,77819,100,"3:07pm - <b>22.32</b>","Raven Industries, Inc."
"RBCAA",30.68,30.52,"30.00 - 30.97",200,100,2885,100,"2:57pm - <b>30.51</b>","Republic Bancorp, Inc."
"RBCN",0.6194,0.6140,"0.6102 - 0.6300",200,100,6490,100,"2:08pm - <b>0.6199</b>","Rubicon Technology, Inc."
"RBPAA",2.40,2.38,"2.38 - 2.40",300,400,5445,420,"2:41pm - <b>2.38</b>","Royal Bancshares of Pennsylvani"
"RCII",12.56,12.55,"12.49 - 12.76",400,100,227458,100,"3:10pm - <b>12.55</b>","Rent-A-Center Inc."
"RCKY",10.30,10.21,"10.19 - 10.28",100,400,19493,100,"3:01pm - <b>10.21</b>","Rocky Brands, Inc."
"RCMT",6.56,6.54,"6.43 - 6.60",200,2500,37047,100,"3:06pm - <b>6.56</b>","RCM Technologies, Inc."
"RCON",1.150,1.120,"1.146 - 1.146",11900,1700,1305,100,"11:20am - <b>1.146</b>","Recon Technology, Ltd."
"RDCM",20.47,20.42,"19.03 - 20.90",200,100,557285,100,"3:06pm - <b>20.46</b>","Radcom Ltd."
"RDHL",14.62,14.52,"14.50 - 14.83",600,500,9072,100,"3:03pm - <b>14.52</b>","Redhill Biopharma Ltd."
"RDI",13.4600,13.4500,"13.3300 - 13.4700",1100,100,31483,1156,"3:05pm - <b>13.4501</b>","Reading International Inc"
"RDIB",199999.00,0.01,N/A,100,100,0,N/A,"4:00pm - <b>14.25</b>","Reading International Inc"
"RDNT",7.26,7.24,"7.22 - 7.33",200,200,41173,100,"3:10pm - <b>7.25</b>","RadNet, Inc."
"RDUS",56.3000,56.1900,"55.5101 - 56.9500",500,100,270968,500,"3:10pm - <b>56.2989</b>","Radius Health, Inc."
"RDVY",21.83,21.75,"21.73 - 22.00",2800,700,14011,100,"3:07pm - <b>21.79</b>","First Trust NASDAQ Rising Divid"
"RDWR",13.66,13.63,"13.61 - 13.75",300,200,112212,100,"3:10pm - <b>13.64</b>","Radware Ltd."
"RECN",14.73,14.71,"14.55 - 14.87",300,100,61139,100,"3:09pm - <b>14.72</b>","Resources Connection, Inc."
"REFR",2.68,2.61,"2.60 - 2.67",200,100,44563,100,"3:07pm - <b>2.67</b>","Research Frontiers Incorporated"
"REGI",8.16,8.15,"8.11 - 8.44",900,200,266372,100,"3:10pm - <b>8.15</b>","Renewable Energy Group, Inc."
"REGN",404.31,403.97,"401.10 - 410.00",100,100,387017,100,"3:10pm - <b>403.97</b>","Regeneron Pharmaceuticals, Inc."
"REIS",20.34,20.25,"20.10 - 20.56",200,700,7583,100,"3:09pm - <b>20.25</b>","Reis, Inc"
"RELL",6.89,6.77,"6.79 - 6.90",200,100,1664,100,"2:59pm - <b>6.84</b>","Richardson Electronics, Ltd."
"RELV",0.77,0.74,"0.72 - 0.79",100,100,28351,100,"2:57pm - <b>0.74</b>","Reliv' International, Inc."
"RELY",5.96,5.94,"5.94 - 6.08",300,900,57342,100,"3:10pm - <b>5.95</b>","Real Industry, Inc. "
"REPH",9.20,9.16,"9.15 - 9.20",100,200,15122,100,"3:09pm - <b>9.20</b>","Recro Pharma, Inc."
"RESN",5.32,5.25,"5.18 - 5.39",100,100,37800,100,"3:03pm - <b>5.32</b>","Resonant Inc."
"RETA",23.48,23.30,"22.60 - 24.12",100,1200,225618,200,"3:03pm - <b>23.40</b>","Reata Pharmaceuticals, Inc."
"REXX",0.4846,0.4820,"0.4805 - 0.4984",1300,300,517766,2050,"3:10pm - <b>0.4846</b>","Rex Energy Corporation"
"RFAP",51.75,51.60,N/A,1500,400,10,N/A,"9:30am - <b>52.31</b>","First Trust RiverFront Dynamic "
"RFDI",52.1800,51.6700,"52.1599 - 52.2600",1000,100,969,150,"2:59pm - <b>52.1599</b>","First Trust RiverFront Dynamic "
