Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",42.95,42.93,"42.75 - 43.61",200,100,115951,100,"3:22pm - <b>42.94</b>","Sohu.com Inc."
"SONA",12.84,12.80,"12.80 - 12.90",100,500,13164,100,"3:23pm - <b>12.80</b>","Southern National Bancorp of Vi"
"SONC",27.43,27.41,"27.12 - 27.61",200,800,432864,100,"3:24pm - <b>27.42</b>","Sonic Corp."
"SONS",8.49,8.47,"8.45 - 8.58",400,1500,140798,100,"3:24pm - <b>8.49</b>","Sonus Networks, Inc."
"SORL",3.9700,3.9600,"3.4200 - 4.0200",300,100,1855409,100,"3:23pm - <b>3.9578</b>","SORL Auto Parts, Inc."
"SOXX",107.91,107.90,"107.35 - 108.46",2300,300,300187,100,"3:23pm - <b>107.86</b>","iShares PHLX SOX Semiconductor "
"SP",25.51,25.37,"25.27 - 25.79",200,100,11199,100,"3:18pm - <b>25.46</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.42,"9.30 - 9.55",100,100,61723,100,"3:24pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,300,11393,100,"3:17pm - <b>3.44</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",100,400,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.1900,3.1800,"2.9500 - 3.2000",1000,500,2918197,460,"3:24pm - <b>3.1857</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.420,7.410,"7.390 - 7.520",1600,600,545206,493,"3:24pm - <b>7.412</b>","Siliconware Precision Industrie"
"SPKE",29.39,29.32,"29.31 - 29.66",200,100,41437,100,"3:23pm - <b>29.36</b>","Spark Energy, Inc."
"SPLK",57.640,57.610,"57.560 - 58.300",200,200,649482,100,"3:24pm - <b>57.625</b>","Splunk Inc."
"SPLS",8.340,8.330,"8.300 - 8.520",24700,34600,3416347,100,"3:25pm - <b>8.335</b>","Staples, Inc."
"SPNC",23.83,23.82,"23.17 - 24.19",100,400,171882,100,"3:25pm - <b>23.83</b>","The Spectranetics Corporation"
"SPNE",10.18,10.11,"9.91 - 10.38",100,100,5729,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.32,13.27,"13.19 - 13.33",300,100,11965,100,"2:54pm - <b>13.27</b>","Sapiens International Corporati"
"SPOK",17.540,17.510,"17.510 - 18.190",100,100,67119,100,"3:24pm - <b>17.525</b>","Spok Holdings, Inc."
"SPPI",4.72,4.71,"4.65 - 4.79",2700,1700,324023,100,"3:24pm - <b>4.72</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.84,0.83,"0.82 - 0.86",1100,400,69390,100,"3:22pm - <b>0.84</b>","support.com, Inc."
"SPSC",73.23,73.04,"72.06 - 74.01",500,200,142597,100,"3:23pm - <b>73.23</b>","SPS Commerce, Inc."
"SPTN",28.63,28.59,"28.41 - 28.82",200,100,71652,100,"3:22pm - <b>28.62</b>","SpartanNash Company"
"SPU",8.3000,8.2600,"8.0000 - 8.8500",300,100,367125,253,"3:24pm - <b>8.2601</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.37,10.35,"10.05 - 10.46",200,600,210865,100,"3:24pm - <b>10.37</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.33,8.32,"8.25 - 8.61",1800,5300,1883545,100,"3:25pm - <b>8.33</b>","SunPower Corporation"
"SQBG",7.910,7.900,"7.780 - 7.945",100,100,43291,100,"3:23pm - <b>7.905</b>","Sequential Brands Group, Inc."
"SQQQ",13.85,13.84,"13.69 - 13.91",37500,39500,5106121,100,"3:24pm - <b>13.85</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.41,14.35,"14.34 - 14.61",100,100,176625,100,"3:23pm - <b>14.39</b>","Silver Run Acquisition Corporat"
"SRAQU",15.85,15.82,"15.74 - 16.10",800,200,78053,100,"3:20pm - <b>15.83</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,200,37825,100,"3:03pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.480,35.350,"35.325 - 35.590",100,100,46842,200,"3:22pm - <b>35.455</b>","1st Source Corporation"
"SRCL",79.67,79.66,"78.87 - 79.82",900,100,735434,100,"3:24pm - <b>79.66</b>","Stericycle, Inc."
"SRCLP",65.6400,65.3700,"64.9556 - 65.6828",300,400,47500,100,"3:21pm - <b>65.5496</b>","Stericycle, Inc."
"SRDX",29.50,29.48,"29.47 - 30.09",100,100,35557,100,"3:23pm - <b>29.50</b>","Surmodics, Inc."
"SRET",15.4500,15.4000,"15.3900 - 15.4799",5000,100,22914,100,"3:23pm - <b>15.4199</b>","Global X SuperDividend REIT ETF"
"SREV",4.89,4.87,"4.85 - 4.99",800,1000,87783,1234,"3:24pm - <b>4.88</b>","ServiceSource International, In"
"SRNE",7.71,7.70,"7.64 - 7.93",600,400,123644,100,"3:23pm - <b>7.70</b>","Sorrento Therapeutics, Inc."
"SRPT",59.8400,59.8200,"58.0000 - 61.4300",100,200,5402332,358,"3:25pm - <b>59.8347</b>","Sarepta Therapeutics, Inc."
"SRSC",2.54,2.50,"2.52 - 2.58",200,1000,4819,100,"3:19pm - <b>2.54</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.23,74.20,"74.20 - 75.91",100,100,46086,100,"3:21pm - <b>74.21</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.39,7.36,"7.40 - 7.52",100,100,2288,100,"3:03pm - <b>7.40</b>","Stewardship Financial Corp"
"SSH",0.75,0.71,"0.70 - 0.75",2900,1300,41261,172,"2:43pm - <b>0.73</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.53 - 0.54",200,2800,13503,124,"2:35pm - <b>0.54</b>","Strata Skin Sciences, Inc."
"SSNC",31.870,31.860,"31.680 - 32.200",100,400,270604,100,"3:24pm - <b>31.865</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.540,12.530,"12.520 - 12.930",800,1500,816612,100,"3:25pm - <b>12.535</b>","Silver Standard Resources Inc."
"SSYS",23.06,23.05,"22.12 - 23.36",200,300,1263627,100,"3:25pm - <b>23.06</b>","Stratasys, Ltd."
"STAA",9.21,9.19,"9.15 - 9.41",100,100,26783,100,"3:21pm - <b>9.21</b>","STAAR Surgical Company"
"STAF",1.36,1.34,"1.30 - 1.46",300,3800,346675,100,"3:13pm - <b>1.36</b>","STAFFING 360"
"STB",5.980,5.970,"5.960 - 6.060",1000,500,126328,100,"3:24pm - <b>5.975</b>","Student Transportation Inc"
"STBA",28.44,28.39,"28.30 - 28.95",700,100,34727,100,"3:24pm - <b>28.39</b>","S&T Bancorp, Inc."
"STBZ",22.05,22.00,"21.99 - 22.73",500,200,30351,100,"3:24pm - <b>22.01</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,300,6561,100,"3:15pm - <b>3.79</b>","SteadyMed Ltd."
"STEM",1.41,1.40,"1.39 - 1.46",3300,3000,279784,200,"3:23pm - <b>1.41</b>","StemCells, Inc."
"STFC",23.85,23.77,"23.64 - 24.03",300,100,11295,100,"3:20pm - <b>23.80</b>","State Auto Financial Corporatio"
"STKL",6.950,6.940,"6.770 - 6.970",100,900,244257,200,"3:25pm - <b>6.945</b>","SunOpta, Inc."
"STKS",2.56,2.38,"2.29 - 2.50",200,300,2000,100,"12:26pm - <b>2.50</b>","THE ONE GROUP HOSPIT"
"STLD",25.01,25.00,"24.62 - 25.04",3000,8400,1678116,341,"3:25pm - <b>25.00</b>","Steel Dynamics, Inc."
"STLRU",10.0100,9.9800,N/A,300,2000,0,N/A,"10:19am - <b>9.9808</b>","Stellar Acquisition III Inc."
"STLY",1.8300,1.8200,"1.7807 - 1.9188",700,1000,31526,600,"1:49pm - <b>1.8201</b>","Stanley Furniture Company, Inc."
"STML",10.59,10.54,"10.34 - 10.56",100,200,38652,100,"3:18pm - <b>10.56</b>","Stemline Therapeutics, Inc."
"STMP",94.55,94.48,"93.68 - 95.64",200,100,280356,100,"3:25pm - <b>94.50</b>","Stamps.com Inc."
"STPP",31.10,30.04,"30.69 - 30.79",5100,1000,12000,2000,"2:41pm - <b>30.69</b>","Barclays PLC"
"STRA",47.73,47.66,"46.95 - 47.78",300,500,41648,100,"3:19pm - <b>47.72</b>","Strayer Education, Inc."
"STRL",7.59,7.55,"7.22 - 7.66",700,300,293493,100,"3:24pm - <b>7.56</b>","Sterling Construction Company I"
"STRM",1.79,1.74,"1.73 - 1.79",3800,400,11089,100,"3:19pm - <b>1.78</b>","Streamline Health Solutions, In"
"STRS",24.55,24.50,"24.39 - 24.55",900,100,2942,100,"3:13pm - <b>24.50</b>","Stratus Properties, Inc."
"STRT",38.75,37.25,"37.21 - 38.60",100,100,5085,100,"3:00pm - <b>38.60</b>","Strattec Security Corporation"
"STRZA",31.15,31.14,"31.11 - 31.46",800,700,2055348,100,"3:25pm - <b>31.14</b>","Starz"
"STRZB",32.93,31.41,N/A,200,100,0,N/A,"11:11am - <b>33.34</b>","Starz"
"STX",37.11,37.10,"36.18 - 37.42",500,600,3974753,100,"3:24pm - <b>37.11</b>","Seagate Technology PLC"
"SUMR",2.20,2.18,"2.18 - 2.25",400,200,11822,100,"3:21pm - <b>2.20</b>","Summer Infant, Inc."
"SUNS",16.21,16.19,"16.16 - 16.23",100,300,33317,100,"3:24pm - <b>16.20</b>","Solar Senior Capital Ltd."
"SUNW",2.5900,2.5600,"2.5201 - 2.6400",800,100,101379,300,"3:13pm - <b>2.5611</b>","Sunworks, Inc."
"SUPN",25.87,25.85,"25.70 - 26.30",100,100,330511,100,"3:24pm - <b>25.86</b>","Supernus Pharmaceuticals, Inc."
"SVA",5.92,5.89,"5.81 - 5.88",100,200,43704,100,"2:19pm - <b>5.88</b>","Sinovac Biotech, Ltd."
"SVBI",6.6400,6.6000,"6.6000 - 6.6112",400,700,1515,600,"3:18pm - <b>6.6051</b>","Severn Bancorp Inc"
"SVVC",7.2700,7.1500,"7.0300 - 7.2560",2000,1000,18677,302,"2:23pm - <b>7.1908</b>","Firsthand Technology Value Fund"
"SWHC",25.580,25.570,"25.380 - 26.600",600,800,4740458,275,"3:24pm - <b>25.571</b>","Smith & Wesson Holding Corporat"
"SWIR",13.95,13.93,"13.91 - 14.19",200,100,86801,100,"3:24pm - <b>13.93</b>","Sierra Wireless, Inc."
"SWKS",72.780,72.770,"72.730 - 74.420",400,600,2144640,100,"3:25pm - <b>72.785</b>","Skyworks Solutions, Inc."
"SYBT",32.37,32.30,"32.32 - 32.77",100,300,26228,100,"3:23pm - <b>32.32</b>","Stock Yards Bancorp, Inc."
"SYKE",28.36,28.34,"27.17 - 28.63",300,200,45436,100,"3:23pm - <b>28.34</b>","Sykes Enterprises, Incorporated"
"SYMC",24.97,24.96,"24.77 - 25.05",4900,7500,3814115,291,"3:25pm - <b>24.96</b>","Symantec Corporation"
"SYMX",1.24,1.23,"1.23 - 1.25",2800,6900,43333,100,"3:23pm - <b>1.24</b>","Synthesis Energy Systems, Inc."
"SYNA",56.55,56.53,"55.24 - 57.11",500,100,569129,100,"3:23pm - <b>56.54</b>","Synaptics Incorporated"
"SYNC",2.9900,2.9800,"2.9800 - 3.0000",100,700,43333,200,"3:16pm - <b>2.9855</b>","Synacor, Inc."
"SYNL",9.19,9.11,"9.08 - 9.68",100,200,20335,100,"3:13pm - <b>9.19</b>","Synalloy Corporation"
"SYNT",40.87,40.85,"40.79 - 41.25",100,100,527300,200,"3:25pm - <b>40.86</b>","Syntel, Inc."
"SYPR",1.04,0.99,N/A,200,1500,0,N/A,"4:00pm - <b>1.05</b>","Sypris Solutions, Inc."
"SYRS",13.32,13.00,"12.71 - 13.40",200,300,61451,100,"3:23pm - <b>13.00</b>","Syros Pharmaceuticals, Inc."
"SYRX",0.390,0.372,"0.390 - 0.418",300,100,36010,100,"2:38pm - <b>0.398</b>","Sysorex Global"
"SYUT",4.11,4.08,"3.98 - 4.14",100,100,21199,100,"3:18pm - <b>4.10</b>","Synutra International, Inc."
"SZMK",3.900,3.890,"3.880 - 3.910",2100,3600,58779,100,"3:07pm - <b>3.895</b>","Sizmek Inc."
"TA",6.95,6.94,"6.86 - 7.00",200,500,114447,142,"3:24pm - <b>6.95</b>","TravelCenters of America LLC"
"TACO",11.75,11.74,"11.74 - 11.95",400,200,187156,100,"3:24pm - <b>11.74</b>","Del Taco Restaurants, Inc."
"TACOW",3.85,3.69,"3.69 - 3.70",15000,2000,6103,100,"3:02pm - <b>3.69</b>","Del Taco Restaurants, Inc."
"TACT",7.38,7.34,"7.33 - 7.38",200,100,5412,100,"1:47pm - <b>7.38</b>","TransAct Technologies Incorpora"
"TAIT",1.10,1.08,"1.08 - 1.11",400,1500,14572,3675,"12:08pm - <b>1.08</b>","Taitron Components Incorporated"
"TALL",21.56,21.46,N/A,100,2500,0,N/A,"9:32am - <b>21.47</b>","Royal Bank Of Canada"
"TANH",2.2600,2.2000,"2.1200 - 2.5600",500,2200,146302,2601,"3:16pm - <b>2.2001</b>","Tantech Holdings Ltd."
"TANNI",25.98,25.87,"25.88 - 25.98",800,100,4236,100,"2:15pm - <b>25.98</b>","TravelCenters of America LLC"
"TANNL",25.57,25.48,"25.45 - 25.65",900,900,7456,100,"2:52pm - <b>25.57</b>","TravelCenters of America LLC"
"TANNZ",25.75,25.71,"25.61 - 25.75",400,500,3396,200,"2:57pm - <b>25.74</b>","TravelCenters of America LLC"
"TAPR",17.74,17.52,"17.63 - 17.90",100,100,735,100,"2:56pm - <b>17.63</b>","Barclays PLC"
"TASR",28.380,28.350,"27.920 - 28.380",1500,500,512765,100,"3:24pm - <b>28.355</b>","TASER International, Inc."
"TAST",13.22,13.20,"13.14 - 13.36",700,1100,312529,100,"3:25pm - <b>13.21</b>","Carrols Restaurant Group, Inc."
"TATT",7.77,7.55,"7.62 - 7.87",100,400,39716,100,"3:12pm - <b>7.65</b>","TAT Technologies Ltd."
"TAX",12.89,12.85,"12.75 - 12.98",100,100,17772,100,"3:23pm - <b>12.85</b>","Liberty Tax, Inc."
"TAYD",19.08,18.51,"19.10 - 19.24",400,100,1191,100,"12:11pm - <b>19.10</b>","Taylor Devices, Inc."
"TBBK",6.210,6.180,"6.140 - 6.300",100,700,65361,100,"3:24pm - <b>6.195</b>","The Bancorp, Inc."
"TBIO",0.313,0.306,"0.301 - 0.340",800,3700,209786,100,"3:11pm - <b>0.313</b>","Transgenomic, Inc."
"TBK",19.31,19.25,"19.24 - 19.51",100,100,6307,140,"2:18pm - <b>19.35</b>","Triumph Bancorp, Inc."
"TBNK",28.53,28.41,"28.50 - 28.75",100,400,5257,100,"3:21pm - <b>28.52</b>","Territorial Bancorp Inc."
"TBPH",35.94,35.88,"35.11 - 36.10",100,100,101520,100,"3:24pm - <b>35.89</b>","Theravance Biopharma, Inc."
"TBRA",38.86,38.82,"38.83 - 39.65",200,200,462990,100,"3:24pm - <b>38.85</b>","Tobira Therapeutics, Inc."
"TCBI",52.88,52.81,"52.65 - 53.77",100,200,295355,100,"3:23pm - <b>52.84</b>","Texas Capital Bancshares, Inc."
"TCBIL",25.90,25.61,"25.75 - 25.75",100,300,279,240,"10:35am - <b>25.75</b>","Texas Capital Bancshares, Inc."
"TCBIP",26.34,26.30,"26.22 - 26.32",400,300,4985,100,"3:18pm - <b>26.32</b>","Texas Capital Bancshares, Inc."
"TCBIW",40.24,36.27,N/A,5200,3400,50,N/A,"2:39pm - <b>37.61</b>","Texas Capital Bancshares, Inc."
"TCBK",26.33,26.29,"25.79 - 26.76",100,100,18646,100,"3:24pm - <b>26.33</b>","TriCo Bancshares"
"TCCO",2.55,2.48,"2.48 - 2.64",2300,1100,26059,100,"3:23pm - <b>2.55</b>","Technical Communications Corpor"
"TCFC",23.30,22.60,"22.60 - 23.30",100,100,43850,100,"1:47pm - <b>23.30</b>","The Community Financial Corpora"
"TCMD",20.48,20.23,"19.75 - 22.29",100,100,216606,100,"3:19pm - <b>20.26</b>","Tactile Systems Technology, Inc"
"TCON",6.23,6.10,"5.92 - 6.42",100,200,18384,100,"3:24pm - <b>6.10</b>","TRACON Pharmaceuticals, Inc."
"TCPC",16.42,16.40,"16.33 - 16.47",500,200,130103,100,"3:24pm - <b>16.42</b>","TCP Capital Corp."
"TCRD",9.53,9.51,"9.50 - 9.69",300,800,177202,100,"3:22pm - <b>9.53</b>","THL Credit, Inc."
"TCX",30.61,30.51,"29.80 - 31.54",200,100,285083,100,"3:24pm - <b>30.52</b>","Tucows Inc."
"TDIV",28.8300,28.8000,"28.7101 - 28.8679",4200,1400,33115,1040,"3:23pm - <b>28.8205</b>","First Trust NASDAQ Technology D"
"TEAM",29.93,29.88,"29.71 - 30.70",400,100,426200,100,"3:25pm - <b>29.88</b>","Atlassian Corporation Plc"
"TEAR",0.670,0.665,"0.650 - 0.700",100,100,158206,100,"3:24pm - <b>0.665</b>","TearLab Corporation"
"TECD",85.93,85.89,"85.87 - 87.18",200,100,335671,267,"3:25pm - <b>85.93</b>","Tech Data Corporation"
"TECH",108.13,107.96,"107.62 - 109.99",200,100,88499,100,"3:20pm - <b>108.08</b>","Bio-Techne Corp"
"TEDU",14.27,14.24,"14.21 - 14.70",100,100,131774,100,"3:21pm - <b>14.25</b>","Tarena International, Inc."
"TENX",2.38,2.34,"2.30 - 2.39",400,100,145755,100,"3:24pm - <b>2.36</b>","Tenax Therapeutics, Inc."
"TERP",13.77,13.76,"13.62 - 14.49",200,400,1270686,100,"3:24pm - <b>13.77</b>","TerraForm Power, Inc."
"TESO",7.60,7.58,"7.58 - 7.87",300,400,76136,100,"3:24pm - <b>7.59</b>","Tesco Corporation"
"TESS",12.390,12.300,"12.290 - 12.410",200,100,5152,130,"3:15pm - <b>12.363</b>","TESSCO Technologies Incorporate"
"TFSL",17.82,17.81,"17.80 - 17.94",500,600,101902,100,"3:24pm - <b>17.82</b>","TFS Financial Corporation"
"TGA",1.89,1.87,"1.88 - 1.94",1700,1800,82889,100,"3:18pm - <b>1.88</b>","Transglobe Energy Corp"
"TGEN",4.26,4.04,"4.06 - 4.26",200,900,1551,180,"3:02pm - <b>4.06</b>","Tecogen Inc."
"TGLS",12.37,12.27,"12.16 - 12.34",100,100,2027,100,"2:58pm - <b>12.27</b>","Tecnoglass Inc."
"TGTX",7.71,7.69,"7.58 - 7.76",300,700,166789,100,"3:23pm - <b>7.70</b>","TG Therapeutics, Inc."
"THFF",40.18,40.01,"40.05 - 40.60",100,100,8045,100,"3:02pm - <b>40.06</b>","First Financial Corporation Ind"
"THLD",1.18,1.17,"1.15 - 1.22",12000,4700,1018247,1600,"3:23pm - <b>1.18</b>","Threshold Pharmaceuticals, Inc."
"THRM",30.30,30.29,"30.24 - 31.01",100,100,378520,100,"3:25pm - <b>30.30</b>","Gentherm Inc"
"THST",1.83,1.78,"1.75 - 1.84",300,900,17233,150,"12:14pm - <b>1.84</b>","Truett-Hurst, Inc."
"TICC",5.7400,5.7200,"5.7000 - 5.7500",300,400,157650,1790,"3:23pm - <b>5.7369</b>","TICC Capital Corp."
"TIL",4.30,4.02,N/A,300,700,0,N/A,"3:57pm - <b>4.02</b>","Till Capital Ltd."
"TILE",16.35,16.34,"16.15 - 16.63",600,800,498862,100,"3:24pm - <b>16.34</b>","Interface, Inc."
"TINY",1.40,1.38,"1.35 - 1.40",700,20000,90882,1500,"3:09pm - <b>1.39</b>","Harris & Harris Group, Inc."
"TIPT",5.94,5.90,"5.81 - 5.98",300,200,3290,100,"3:01pm - <b>5.90</b>","Tiptree Financial Inc."
"TISA",2.33,2.26,"2.27 - 2.45",400,2000,188367,100,"2:19pm - <b>2.27</b>","Top Image Systems, Ltd."
"TITN",10.61,10.59,"10.49 - 10.69",200,100,43757,100,"3:24pm - <b>10.59</b>","Titan Machinery Inc."
"TIVO",20.60,20.59,"20.59 - 21.37",700,300,684591,200,"3:24pm - <b>20.59</b>","TiVo Corporation"
"TKAI",1.54,1.53,"1.53 - 1.74",41500,2200,1333759,100,"3:22pm - <b>1.53</b>","Tokai Pharmaceuticals, Inc."
"TLF",7.70,7.52,"7.55 - 7.70",100,400,610,100,"3:21pm - <b>7.70</b>","Tandy Leather Factory, Inc."
"TLGT",7.61,7.61,"7.61 - 7.74",100,100,108453,100,"3:24pm - <b>7.61</b>","Teligent, Inc."
"TLND",26.5000,26.4400,"24.8900 - 26.8800",1600,100,316980,200,"3:24pm - <b>26.4036</b>","Talend S.A."
"TLOG",0.169,0.165,"0.160 - 0.175",200,900,163341,275,"3:11pm - <b>0.169</b>","TetraLogic Pharmaceuticals Corp"
"TLT",137.45,137.44,"137.02 - 137.83",1000,1100,3546078,100,"3:24pm - <b>137.44</b>","iShares 20+ Year Treasury Bond "
"TMUS",46.94,46.93,"46.65 - 47.12",1100,300,1452244,100,"3:25pm - <b>46.93</b>","T-Mobile US, Inc."
"TMUSP",78.48,78.39,"78.37 - 78.76",5100,1500,34205,162,"2:34pm - <b>78.50</b>","T-Mobile US, Inc."
"TNAV",5.69,5.68,"5.55 - 5.72",500,300,52871,100,"3:20pm - <b>5.69</b>","Telenav, Inc."
"TNDM",8.22,8.21,"8.17 - 8.40",200,300,103473,100,"3:24pm - <b>8.22</b>","Tandem Diabetes Care, Inc."
"TNGO",8.44,8.42,"8.30 - 8.49",200,300,49737,100,"3:14pm - <b>8.43</b>","Tangoe, Inc."
"TNXP",0.70,0.70,"0.69 - 0.72",1100,200,640473,100,"3:24pm - <b>0.70</b>","Tonix Pharmaceuticals Holding C"
"TOPS",3.310,3.270,"3.210 - 3.490",300,2900,114598,500,"3:20pm - <b>3.271</b>","TOP Ships Inc."
"TORM",5.89,5.22,"5.84 - 5.84",2000,500,203,107,"11:36am - <b>5.84</b>","TOR Minerals International Inc"
"TOUR",10.300,10.290,"9.850 - 10.450",200,400,519781,200,"3:23pm - <b>10.295</b>","Tuniu Corporation"
