Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGRC",31.40,31.35,"31.34 - 31.86",100,100,39405,100,"3:05pm - <b>31.34</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",1.98,1.97,"1.83 - 2.15",500,900,640787,100,"3:05pm - <b>1.98</b>","Morgans Hotel Group Co."
"MHLD",12.74,12.73,"12.71 - 12.93",100,1100,184540,100,"3:06pm - <b>12.74</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.31,124.19,"122.88 - 125.04",100,100,85773,109,"3:06pm - <b>124.25</b>","The Middleby Corporation"
"MIFI",3.25,3.24,"3.23 - 3.45",400,8100,522472,100,"3:06pm - <b>3.25</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.13,24.12,"24.00 - 24.62",1100,300,463610,100,"3:06pm - <b>24.12</b>","The Michaels Companies, Inc."
"MILN",15.89,15.84,"15.84 - 15.96",8000,8000,1637,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",16.00,15.98,"15.96 - 16.44",100,100,57871,300,"3:06pm - <b>16.00</b>","Mimecast Limited"
"MIND",3.27,3.24,"3.20 - 3.29",900,100,9600,100,"2:06pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.37,29.34,"28.77 - 29.48",200,200,69128,100,"3:06pm - <b>29.35</b>","Mobile Mini, Inc."
"MIRN",1.97,1.93,"1.92 - 2.06",100,2400,38598,500,"2:39pm - <b>1.96</b>","Mirna Therapeutics, Inc."
"MITK",8.09,8.08,"7.98 - 8.10",900,600,138511,500,"3:06pm - <b>8.09</b>","Mitek Systems, Inc."
"MITL",7.23,7.22,"7.14 - 7.30",3600,1400,159153,386,"3:06pm - <b>7.23</b>","Mitel Networks Corporation"
"MKSI",49.17,49.15,"48.60 - 49.62",100,300,143307,100,"3:06pm - <b>49.17</b>","MKS Instruments, Inc."
"MKTX",168.25,168.06,"167.71 - 170.15",200,100,210934,101,"3:06pm - <b>168.07</b>","MarketAxess Holdings, Inc."
"MLAB",113.19,112.29,"112.75 - 115.74",300,200,5944,100,"3:04pm - <b>112.97</b>","Mesa Laboratories, Inc."
"MLHR",29.30,29.29,"28.87 - 29.60",200,100,566885,100,"3:06pm - <b>29.29</b>","Herman Miller, Inc."
"MLNK",1.48,1.47,"1.46 - 1.53",1100,2800,5358,200,"3:06pm - <b>1.47</b>","ModusLink Global Solutions, Inc"
"MLNX",42.03,42.02,"41.59 - 42.19",200,100,345277,100,"3:06pm - <b>42.03</b>","Mellanox Technologies, Ltd."
"MLVF",16.54,16.50,"16.50 - 16.55",100,100,670,100,"2:22pm - <b>16.54</b>","Malvern Bancorp, Inc."
"MMAC",18.19,18.13,"18.00 - 18.17",100,900,2848,135,"2:34pm - <b>18.12</b>","MMA Capital Management, LLC"
"MMLP",20.55,20.51,"20.50 - 20.83",100,200,56144,100,"3:05pm - <b>20.53</b>","Martin Midstream Partners L.P."
"MMSI",23.59,23.56,"23.55 - 23.77",300,200,146631,100,"3:06pm - <b>23.58</b>","Merit Medical Systems, Inc."
"MMYT",22.70,22.67,"22.20 - 22.97",100,300,168624,100,"3:06pm - <b>22.70</b>","MakeMyTrip Limited"
"MNDO",2.15,2.14,"2.14 - 2.15",8800,2600,8822,100,"2:02pm - <b>2.15</b>","MIND C.T.I. Ltd."
"MNGA",0.6857,0.6800,"0.6700 - 0.7000",1500,1000,462266,150,"3:02pm - <b>0.6806</b>","MagneGas Corporation"
"MNKD",0.5698,0.5692,"0.5670 - 0.6060",200,800,4459518,1350,"3:06pm - <b>0.5692</b>","MannKind Corporation"
"MNOV",7.490,7.460,"7.080 - 7.490",1600,300,25275,100,"2:32pm - <b>7.475</b>","MediciNova, Inc."
"MNRO",61.83,61.76,"61.10 - 61.98",100,100,130663,100,"3:04pm - <b>61.82</b>","Monro Muffler Brake, Inc."
"MNST",147.65,147.62,"146.50 - 148.46",100,100,254104,100,"3:06pm - <b>147.67</b>","Monster Beverage Corporation"
"MNTA",11.71,11.70,"11.66 - 11.92",200,100,178193,100,"3:06pm - <b>11.70</b>","Momenta Pharmaceuticals, Inc."
"MNTX",5.3100,5.2900,"5.2300 - 5.4000",100,200,28565,250,"3:06pm - <b>5.3026</b>","Manitex International, Inc."
"MOBI",2.05,2.04,"2.03 - 2.05",5700,9400,158807,100,"3:04pm - <b>2.04</b>","Sky-mobi Limited"
"MOBL",2.67,2.66,"2.66 - 2.78",1200,400,319572,153,"3:06pm - <b>2.66</b>","MobileIron, Inc."
"MOCO",15.66,15.46,"15.49 - 15.65",100,900,2920,100,"1:46pm - <b>15.64</b>","MOCON, Inc."
"MOFG",30.2800,30.1000,"29.8800 - 30.3500",100,200,5418,350,"1:39pm - <b>30.2806</b>","MidWestOne Financial Group, Inc"
"MOMO",22.58,22.55,"22.08 - 23.30",100,700,2431761,100,"3:06pm - <b>22.57</b>","Momo Inc."
"MORN",78.90,78.80,"78.65 - 79.70",100,100,54282,100,"3:02pm - <b>78.77</b>","Morningstar, Inc."
"MOSY",0.7799,0.7500,"0.7400 - 0.7990",100,200,16580,100,"3:06pm - <b>0.7799</b>","MoSys, Inc."
"MPAA",28.46,28.41,"28.33 - 28.63",100,100,52769,100,"3:06pm - <b>28.47</b>","Motorcar Parts of America, Inc."
"MPB",19.00,18.20,N/A,100,100,0,N/A,"2:41pm - <b>18.50</b>","Mid Penn Bancorp"
"MPCT",49.92,49.85,"49.90 - 50.27",1200,100,3280,100,"2:26pm - <b>49.97</b>","iShares MSCI Global Impact ETF"
"MPEL",15.84,15.83,"15.51 - 15.87",1300,1100,2181984,1000,"3:06pm - <b>15.83</b>","Melco Crown Entertainment Limit"
"MPET",5.18,5.15,"5.05 - 5.35",100,100,120011,100,"2:51pm - <b>5.17</b>","Magellan Petroleum Corporation"
"MPWR",76.78,76.73,"75.61 - 77.85",200,300,293169,100,"3:06pm - <b>76.70</b>","Monolithic Power Systems, Inc."
"MRCC",15.27,15.24,"15.20 - 15.40",100,100,57193,100,"3:02pm - <b>15.25</b>","Monroe Capital Corporation"
"MRCY",23.22,23.20,"23.09 - 23.54",100,100,53096,100,"3:06pm - <b>23.19</b>","Mercury Systems Inc"
"MRLN",18.89,18.74,"18.58 - 19.02",100,100,17896,100,"2:39pm - <b>18.91</b>","Marlin Business Services Corp."
"MRNS",2.12,2.11,"2.03 - 2.20",200,300,836374,100,"3:06pm - <b>2.12</b>","Marinus Pharmaceuticals, Inc."
"MRTN",21.44,21.40,"21.28 - 21.60",200,400,23551,100,"3:06pm - <b>21.40</b>","Marten Transport, Ltd."
"MRTX",6.19,6.18,"5.85 - 6.26",100,100,206480,400,"3:06pm - <b>6.19</b>","Mirati Therapeutics, Inc."
"MRUS",11.75,11.50,"11.15 - 11.81",300,200,1963,100,"3:02pm - <b>11.50</b>","Merus N.V."
"MRVC",11.50,11.45,"11.16 - 11.62",100,200,9405,100,"2:58pm - <b>11.50</b>","MRV Communications, Inc."
"MRVL",12.94,12.94,"12.83 - 13.02",100,13000,5269545,100,"3:06pm - <b>12.94</b>","Marvell Technology Group Ltd."
"MSBF",13.51,13.35,"13.38 - 13.86",100,100,1238,100,"2:28pm - <b>13.50</b>","MSB Financial Corp."
"MSBI",24.85,24.79,"24.60 - 25.04",100,200,20661,100,"3:03pm - <b>24.88</b>","Midland States Bancorp, Inc."
"MSCC",40.47,40.44,"40.28 - 40.92",200,400,293826,100,"3:06pm - <b>40.45</b>","Microsemi Corporation"
"MSDI",1.80,1.74,"1.73 - 1.81",200,1500,32611,100,"2:58pm - <b>1.80</b>","Monster Digital, Inc."
"MSDIW",0.36,0.31,"0.30 - 0.32",100,1400,805,316,"10:52am - <b>0.30</b>","Monster Digital, Inc."
"MSEX",36.78,36.63,"36.00 - 37.20",100,200,38752,100,"2:58pm - <b>36.70</b>","Middlesex Water Company"
"MSFG",24.50,24.36,"24.29 - 24.59",100,100,13880,100,"2:04pm - <b>24.36</b>","MainSource Financial Group, Inc"
"MSFT",57.04,57.03,"56.83 - 57.14",2400,4700,13039024,100,"3:06pm - <b>57.03</b>","Microsoft Corporation"
"MSLI",1.08,1.06,"1.07 - 1.12",100,3800,25639,100,"12:46pm - <b>1.07</b>","Merus Labs International Inc."
"MSON",5.33,5.30,"5.30 - 5.40",200,4400,31783,100,"11:51am - <b>5.33</b>","MISONIX, Inc."
"MSTR",171.13,170.67,"169.71 - 171.35",100,200,94335,100,"3:05pm - <b>171.11</b>","MicroStrategy Incorporated"
"MTBC",0.8800,0.8400,"0.8400 - 0.8702",100,25000,7551,100,"1:11pm - <b>0.8401</b>","Medical Transcription Billing, "
"MTBCP",27.25,27.10,"26.75 - 27.25",200,200,1887,100,"2:43pm - <b>27.10</b>","Medical Transcription Billing, "
"MTCH",17.74,17.72,"17.30 - 17.86",200,300,846750,883,"3:05pm - <b>17.74</b>","Match Group, Inc."
"MTEX",18.00,17.23,"17.23 - 18.01",400,100,963,200,"2:54pm - <b>17.80</b>","Mannatech, Incorporated"
"MTGE",17.570,17.560,"17.550 - 17.770",400,1100,182617,100,"3:06pm - <b>17.565</b>","American Capital Mortgage Inves"
"MTGEP",26.04,25.62,N/A,200,1000,0,N/A,"2:56pm - <b>26.05</b>","American Capital Mortgage Inves"
"MTLS",7.89,7.80,"7.38 - 7.93",100,200,49902,100,"3:03pm - <b>7.84</b>","Materialise NV"
"MTP",3.32,3.20,"3.11 - 3.37",100,1100,3454,100,"3:01pm - <b>3.27</b>","Midatech Pharma PLC"
"MTRX",18.02,18.01,"18.00 - 18.30",200,100,86693,100,"3:06pm - <b>18.02</b>","Matrix Service Company"
"MTSC",45.69,45.58,"44.97 - 46.10",200,200,43446,100,"3:02pm - <b>45.62</b>","MTS Systems Corporation"
"MTSI",40.18,40.16,"39.06 - 40.50",100,200,200092,100,"3:06pm - <b>40.18</b>","MACOM Technology Solutions Hold"
"MTSL",1.21,1.19,N/A,100,100,0,N/A,"4:00pm - <b>1.23</b>","MER Telemanagement Solutions Lt"
"MU",17.38,17.37,"17.18 - 17.60",6100,10300,15449282,100,"3:06pm - <b>17.38</b>","Micron Technology, Inc."
"MVIS",1.34,1.33,"1.30 - 1.43",1100,8100,255519,300,"3:06pm - <b>1.33</b>","Microvision, Inc."
"MXIM",38.83,38.82,"38.54 - 38.92",600,300,760691,100,"3:06pm - <b>38.82</b>","Maxim Integrated Products, Inc."
"MXPT",8.93,8.90,"8.88 - 8.94",100,100,3018,100,"2:06pm - <b>8.90</b>","MaxPoint Interactive, Inc."
"MXWL",5.04,5.03,"5.01 - 5.16",300,300,86751,100,"3:05pm - <b>5.04</b>","Maxwell Technologies, Inc."
"MYGN",21.55,21.54,"21.22 - 21.63",200,400,578641,100,"3:06pm - <b>21.54</b>","Myriad Genetics, Inc."
"MYL",41.440,41.430,"41.270 - 41.900",1000,800,5174619,100,"3:06pm - <b>41.435</b>","Mylan N.V."
"MYOK",16.07,16.02,"16.02 - 16.99",200,200,167172,100,"3:04pm - <b>16.05</b>","MyoKardia, Inc."
"MYOS",1.89,1.61,"1.65 - 1.65",200,3000,677,677,"9:30am - <b>1.65</b>","MYOS RENS Technology Inc."
"MYRG",29.45,29.42,"29.13 - 29.80",200,100,48387,100,"3:06pm - <b>29.45</b>","MYR Group, Inc."
"MYSZ",5.30,1.75,N/A,300,500,0,N/A,"1:41pm - <b>5.25</b>","My Size, Inc."
"MZOR",24.10,24.05,"23.89 - 24.34",100,100,55110,100,"3:06pm - <b>24.11</b>","Mazor Robotics Ltd."
"NAII",12.03,11.99,"11.78 - 12.09",200,100,52749,300,"3:04pm - <b>12.00</b>","Natural Alternatives Internatio"
"NAKD",1.6400,1.5300,"1.5725 - 1.6500",100,100,2258,150,"1:01pm - <b>1.6372</b>","NAKED BRAND GRP, INC"
"NAME",8.85,8.81,"8.71 - 8.91",100,500,28834,100,"2:58pm - <b>8.81</b>","Rightside Group, Ltd."
"NANO",22.01,21.97,"21.55 - 22.11",100,100,67873,100,"3:06pm - <b>22.01</b>","Nanometrics Incorporated"
"NATH",51.50,50.91,"50.99 - 51.58",200,200,2024,100,"1:34pm - <b>51.58</b>","Nathan's Famous, Inc."
"NATI",28.37,28.36,"28.27 - 28.62",200,700,259246,100,"3:06pm - <b>28.37</b>","National Instruments Corporatio"
"NATL",32.53,32.48,"32.36 - 32.52",100,200,6903,100,"2:38pm - <b>32.52</b>","National Interstate Corporation"
"NATR",15.15,15.04,"14.93 - 15.23",100,100,40115,100,"3:00pm - <b>15.10</b>","Nature's Sunshine Products, Inc"
"NAUH",2.07,2.02,N/A,100,2900,73,N/A,"3:56pm - <b>2.04</b>","National American University Ho"
"NAVG",95.67,95.39,"95.26 - 97.13",100,100,13696,100,"2:59pm - <b>95.44</b>","The Navigators Group, Inc."
"NAVI",13.86,13.85,"13.73 - 13.90",1000,2800,1491996,100,"3:06pm - <b>13.86</b>","Navient Corporation"
"NBIX",53.22,53.15,"52.97 - 53.75",200,200,467185,100,"3:06pm - <b>53.17</b>","Neurocrine Biosciences, Inc."
"NBN",11.19,11.11,"11.14 - 11.35",600,100,5136,100,"3:06pm - <b>11.19</b>","Northeast Bancorp"
"NBRV",7.54,7.25,"7.23 - 7.34",200,300,670,100,"9:30am - <b>7.23</b>","Nabriva Therapeutics AG"
"NBTB",32.32,32.28,"32.22 - 32.60",100,200,41221,100,"3:06pm - <b>32.30</b>","NBT Bancorp Inc."
"NCBS",38.52,38.41,"38.29 - 38.70",300,100,5937,100,"2:55pm - <b>38.41</b>","NICOLET"
"NCIT",11.37,11.27,"11.18 - 11.49",100,100,9842,100,"3:03pm - <b>11.28</b>","NCI, Inc."
"NCLH",36.78,36.77,"36.03 - 38.03",200,200,2232204,100,"3:06pm - <b>36.78</b>","Norwegian Cruise Line Holdings "
"NCMI",14.54,14.52,"14.38 - 14.58",600,300,119921,100,"3:04pm - <b>14.54</b>","National CineMedia, Inc."
"NCOM",26.51,26.50,"26.50 - 26.97",100,200,13688,100,"3:06pm - <b>26.51</b>","National Commerce Corporation"
"NCTY",1.82,1.72,"1.80 - 1.83",31900,1000,1604,451,"12:00pm - <b>1.80</b>","The9 Limited"
"NDAQ",69.05,69.04,"68.81 - 70.00",200,200,438733,100,"3:06pm - <b>69.04</b>","Nasdaq, Inc."
"NDLS",5.16,5.14,"5.06 - 5.32",500,800,157635,100,"3:06pm - <b>5.15</b>","Noodles & Company"
"NDRM",17.31,17.28,"17.01 - 17.36",200,200,24902,100,"3:06pm - <b>17.28</b>","NeuroDerm Ltd."
"NDSN",98.24,98.12,"97.13 - 98.80",100,200,63157,100,"3:06pm - <b>98.20</b>","Nordson Corporation"
"NEO",8.20,8.18,"8.17 - 8.31",200,300,68801,100,"3:05pm - <b>8.19</b>","NeoGenomics, Inc."
"NEOG",57.66,57.56,"57.24 - 58.28",100,100,35210,100,"3:05pm - <b>57.61</b>","Neogen Corporation"
"NEON",1.24,1.23,"1.22 - 1.30",4900,1700,207540,100,"3:00pm - <b>1.24</b>","Neonode Inc."
"NEOS",6.76,6.73,"6.70 - 7.15",100,100,193888,100,"3:06pm - <b>6.72</b>","Neos Therapeutics, Inc."
"NEOT",1.1700,1.1500,"1.1201 - 1.2000",200,1300,115874,5000,"3:06pm - <b>1.1634</b>","Neothetics, Inc."
"NEPT",1.05,1.04,"1.04 - 1.07",8700,100,87259,690,"2:57pm - <b>1.05</b>","Neptune Technologies & Bioresou"
"NERV",13.95,13.93,"13.08 - 14.45",300,100,306485,100,"3:04pm - <b>13.94</b>","Minerva Neurosciences, Inc"
"NETE",1.1800,1.1700,"1.1500 - 1.2100",7000,1000,131091,100,"2:56pm - <b>1.1701</b>","Net Element, Inc."
"NEWS",9.73,9.66,"9.61 - 10.25",100,400,4267,100,"2:03pm - <b>9.69</b>","NewStar Financial, Inc."
"NEWT",13.75,13.71,"13.60 - 13.94",100,100,52677,100,"3:05pm - <b>13.74</b>","Newtek Business Services Corp."
"NEWTL",25.5000,25.4300,"25.4999 - 25.4999",100,200,500,500,"12:17pm - <b>25.4999</b>","Newtek Business Services Corp."
"NEWTZ",26.0700,25.7000,"25.8743 - 25.8854",100,300,262,155,"1:57pm - <b>25.8854</b>","Newtek Business Services Corp."
"NFBK",16.01,15.98,"15.14 - 16.09",100,300,39463,100,"3:06pm - <b>15.99</b>","Northfield Bancorp, Inc."
"NFEC",1.18,1.16,"1.16 - 1.19",4500,8800,3309,500,"2:54pm - <b>1.17</b>","NF Energy Saving Corporation"
"NFLX",94.65,94.63,"94.04 - 95.38",1000,200,5406243,100,"3:06pm - <b>94.64</b>","Netflix, Inc."
"NGHC",22.07,22.05,"21.98 - 22.31",100,100,117506,100,"3:06pm - <b>22.07</b>","National General Holdings Corp"
"NGHCN",26.40,26.20,"26.09 - 26.42",100,100,19405,100,"3:04pm - <b>26.30</b>","National General Holdings Corp"
"NGHCO",26.70,26.65,"26.20 - 26.70",100,500,7011,100,"3:04pm - <b>26.65</b>","National General Holdings Corp"
"NGHCP",26.150,26.020,"26.120 - 26.150",100,100,3140,600,"2:50pm - <b>26.135</b>","National General Holdings Corp"
"NGHCZ",26.1900,25.8800,"25.9566 - 26.0000",500,600,1527,500,"1:36pm - <b>25.9566</b>","National General Holdings Corp"
"NH",13.02,12.94,"12.92 - 13.46",200,100,73478,100,"3:00pm - <b>12.92</b>","NantHealth, Inc."
"NHLD",3.29,3.25,"3.24 - 3.30",200,100,7137,100,"2:54pm - <b>3.28</b>","NATIONAL HOLDINGS"
"NHTC",28.96,28.83,"28.51 - 29.28",100,200,19939,100,"2:57pm - <b>28.89</b>","NATURAL HEALTH TREND"
"NICE",67.10,67.01,"66.89 - 67.42",500,100,90082,100,"3:06pm - <b>67.08</b>","NICE Ltd"
"NICK",10.06,10.01,"10.01 - 10.28",200,200,7418,100,"2:52pm - <b>10.01</b>","Nicholas Financial, Inc."
"NIHD",3.240,3.230,"3.210 - 3.350",300,500,117200,200,"3:04pm - <b>3.235</b>","NII Holdings, Inc."
"NILE",35.60,35.55,"35.41 - 35.91",100,300,30254,100,"3:06pm - <b>35.55</b>","Blue Nile, Inc."
"NK",7.87,7.86,"7.72 - 7.98",100,200,117460,100,"3:06pm - <b>7.86</b>","NantKwest, Inc."
"NKSH",35.90,34.15,"34.29 - 34.63",100,100,517,100,"10:56am - <b>34.29</b>","National Bankshares, Inc."
"NKTR",18.120,18.110,"18.090 - 18.895",200,1200,1150292,100,"3:06pm - <b>18.115</b>","Nektar Therapeutics"
"NLNK",12.51,12.49,"11.96 - 12.91",100,200,447704,100,"3:06pm - <b>12.50</b>","NewLink Genetics Corporation"
"NLST",1.2600,1.2500,"1.2500 - 1.3060",1400,15900,295366,100,"3:06pm - <b>1.2575</b>","Netlist, Inc."
"NMIH",7.60,7.59,"7.55 - 7.69",400,500,164440,100,"3:06pm - <b>7.60</b>","NMI Holdings Inc"
"NMRX",7.78,7.69,"7.54 - 7.83",100,100,11309,100,"3:02pm - <b>7.77</b>","Numerex Corp."
"NNBR",17.55,17.47,"17.42 - 17.62",200,400,63412,100,"3:00pm - <b>17.52</b>","NN, Inc."
"NNDM",7.95,7.77,"7.74 - 7.98",100,200,6403,100,"2:57pm - <b>7.94</b>","Nano Dimension Ltd."
"NOVN",21.85,21.71,"19.18 - 22.98",100,100,617165,100,"3:06pm - <b>21.71</b>","NOVAN, INC."
"NOVT",17.15,17.06,"17.00 - 17.31",200,500,13658,100,"3:04pm - <b>17.14</b>","Novanta Inc."
"NRCIA",15.650,15.500,"15.450 - 15.640",100,200,937,100,"1:25pm - <b>15.555</b>","National Research Corporation"
"NRCIB",35.37,34.00,"34.75 - 35.39",100,1800,1644,300,"2:02pm - <b>35.09</b>","National Research Corporation"
"NRIM",25.20,25.09,"25.11 - 25.61",100,100,7883,100,"2:56pm - <b>25.20</b>","Northrim BanCorp Inc"
"NSEC",17.95,17.80,"17.80 - 18.00",100,1000,2426,100,"2:06pm - <b>17.97</b>","National Security Group, Inc."
"NSIT",31.87,31.83,"31.76 - 32.18",300,300,100573,100,"3:02pm - <b>31.85</b>","Insight Enterprises, Inc."
"NSSC",7.0600,7.0000,"6.9401 - 7.0400",200,100,33809,100,"3:04pm - <b>6.9401</b>","NAPCO Security Technologies, In"
"NSTG",19.06,19.01,"18.89 - 19.54",200,100,105377,100,"3:06pm - <b>19.06</b>","NanoString Technologies, Inc."
"NSYS",3.970,3.890,"3.880 - 3.980",100,100,15400,100,"12:26pm - <b>3.905</b>","Nortech Systems Incorporated"
