Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.730,5.710,"5.695 - 5.870",100,200,19035,100,"2:35pm - <b>5.725</b>","ReWalk Robotics Ltd"
"RXDX",6.40,6.39,"6.28 - 6.50",100,200,75466,100,"2:55pm - <b>6.40</b>","Ignyta, Inc."
"RXII",1.90,1.88,"1.80 - 1.97",100,1400,41962,1000,"2:43pm - <b>1.90</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.250,74.220,"73.410 - 74.750",100,100,322649,16000,"2:55pm - <b>74.235</b>","Ryanair Holdings plc"
"SAAS",13.980,13.970,"13.970 - 13.980",30800,6600,217114,100,"2:55pm - <b>13.975</b>","inContact, Inc."
"SABR",27.15,27.14,"26.86 - 27.21",1600,700,853769,100,"2:55pm - <b>27.15</b>","Sabre Corporation"
"SAEX",8.18,8.12,"7.73 - 9.09",100,100,1016454,500,"2:52pm - <b>8.14</b>","SAExploration Holdings, Inc."
"SAFM",95.62,95.60,"94.70 - 96.25",200,100,301392,200,"2:55pm - <b>95.60</b>","Sanderson Farms, Inc."
"SAFT",66.52,66.38,"66.40 - 66.89",300,100,15527,100,"2:50pm - <b>66.40</b>","Safety Insurance Group, Inc."
"SAGE",46.55,46.47,"46.13 - 46.79",400,100,295129,100,"2:55pm - <b>46.52</b>","Sage Therapeutics, Inc."
"SAIA",29.99,29.93,"29.58 - 30.11",100,200,81923,100,"2:53pm - <b>29.95</b>","Saia, Inc."
"SAJA",4.300,4.100,N/A,200,2500,0,N/A,"1:48pm - <b>4.195</b>","Sajan, Inc."
"SAL",33.00,31.41,"31.41 - 32.59",1400,300,515,184,"2:55pm - <b>31.41</b>","Salisbury Bancorp, Inc."
"SALE",8.940,8.930,"8.670 - 9.998",800,900,1074359,100,"2:55pm - <b>8.935</b>","RetailMeNot, Inc."
"SALM",6.21,6.18,"5.98 - 6.25",200,100,30047,100,"2:49pm - <b>6.18</b>","Salem Media Group, Inc."
"SAMG",11.98,11.87,"11.87 - 12.03",200,500,2564,100,"2:28pm - <b>11.97</b>","Silvercrest Asset Management Gr"
"SANM",28.0600,28.0500,"27.9300 - 28.3200",200,100,120898,105,"2:55pm - <b>28.0501</b>","Sanmina Corporation"
"SANW",5.00,4.99,"4.94 - 5.01",1100,100,58939,100,"2:55pm - <b>5.00</b>","S&W Seed Company"
"SASR",30.10,30.05,"30.03 - 30.45",100,200,20595,100,"2:48pm - <b>30.10</b>","Sandy Spring Bancorp, Inc."
"SATS",41.34,41.31,"40.65 - 41.53",300,100,184917,100,"2:53pm - <b>41.32</b>","EchoStar Corporation"
"SAUC",1.26,1.25,"1.25 - 1.27",200,400,16385,100,"2:54pm - <b>1.25</b>","Diversified Restaurant Holdings"
"SAVE",40.860,40.840,"39.450 - 41.080",400,200,2206136,100,"2:55pm - <b>40.859</b>","Spirit Airlines, Inc."
"SBAC",111.50,111.47,"111.22 - 112.12",100,100,285232,100,"2:55pm - <b>111.46</b>","SBA Communications Corporation"
"SBBP",5.54,5.19,"5.30 - 6.24",3000,100,16769,100,"2:54pm - <b>5.30</b>","Strongbridge Biopharma plc"
"SBBX",16.60,16.27,"16.18 - 16.58",400,100,888,100,"1:38pm - <b>16.58</b>","Sussex Bancorp"
"SBCF",16.09,16.07,"16.01 - 16.40",100,200,53387,100,"2:55pm - <b>16.08</b>","Seacoast Banking Corporation of"
"SBCP",14.79,14.73,"14.73 - 14.74",200,100,3399,100,"2:04pm - <b>14.74</b>","Sunshine Bancorp, Inc."
"SBFG",12.74,12.70,"12.48 - 12.74",100,500,1315,400,"2:47pm - <b>12.70</b>","SB Financial Group, Inc."
"SBFGP",14.20,12.40,N/A,100,500,0,N/A,"3:18pm - <b>13.50</b>","SB Financial Group, Inc."
"SBGI",27.62,27.62,"27.24 - 28.08",100,500,898696,100,"2:55pm - <b>27.62</b>","Sinclair Broadcast Group, Inc."
"SBLK",4.77,4.75,"4.70 - 5.01",100,1000,190510,100,"2:55pm - <b>4.77</b>","Star Bulk Carriers Corp."
"SBLKL",21.1000,20.7500,"20.6100 - 21.2485",1000,2000,5000,100,"11:17am - <b>21.2485</b>","Star Bulk Carriers Corp."
"SBNY",114.93,114.90,"114.50 - 116.06",100,100,228190,100,"2:55pm - <b>114.91</b>","Signature Bank"
"SBNYW",87.01,84.61,N/A,700,500,0,N/A,"1:03pm - <b>85.67</b>","Signature Bank"
"SBOT",2.4200,2.3800,"2.3810 - 2.5100",100,5200,6387,1000,"2:40pm - <b>2.3901</b>","Stellar Biotechnologies, Inc."
"SBPH",12.550,11.550,"11.601 - 12.990",100,100,3690,100,"2:44pm - <b>12.045</b>","Spring Bank Pharmaceuticals, In"
"SBRA",24.66,24.64,"24.47 - 24.93",200,300,314544,100,"2:53pm - <b>24.64</b>","Sabra Healthcare REIT, Inc."
"SBRAP",26.49,26.10,"26.00 - 26.29",100,600,3703,100,"2:21pm - <b>26.18</b>","Sabra Healthcare REIT, Inc."
"SBSA",4.15,3.81,"3.97 - 4.04",2900,100,10187,3698,"1:53pm - <b>4.00</b>","Spanish Broadcasting System, In"
"SBSI",31.61,31.53,"31.54 - 32.17",100,100,20904,100,"2:39pm - <b>31.54</b>","Southside Bancshares, Inc."
"SBUX",54.23,54.22,"53.86 - 54.34",1600,1600,5695756,100,"2:55pm - <b>54.22</b>","Starbucks Corporation"
"SCACU",10.09,10.03,"10.04 - 10.19",500,5000,854,100,"1:30pm - <b>10.04</b>","Saban Capital Acquisition Corp."
"SCAI",44.49,44.46,"43.90 - 44.65",100,100,144855,100,"2:55pm - <b>44.46</b>","Surgical Care Affiliates, Inc."
"SCHL",38.13,38.10,"37.92 - 38.30",200,400,57006,200,"2:53pm - <b>38.11</b>","Scholastic Corporation"
"SCHN",19.68,19.68,"19.60 - 19.97",200,100,154685,100,"2:55pm - <b>19.67</b>","Schnitzer Steel Industries, Inc"
"SCKT",2.8000,2.7700,"2.7700 - 2.8200",1000,1900,8503,180,"2:46pm - <b>2.7886</b>","SOCKET MOBILE INC"
"SCLN",10.54,10.53,"10.32 - 10.71",700,100,121550,100,"2:55pm - <b>10.53</b>","SciClone Pharmaceuticals, Inc."
"SCMP",13.02,13.01,"12.82 - 13.22",300,400,168088,100,"2:55pm - <b>13.02</b>","Sucampo Pharmaceuticals, Inc."
"SCON",2.70,2.68,"2.63 - 2.88",100,100,166223,100,"2:46pm - <b>2.70</b>","Superconductor Technologies Inc"
"SCOR",30.86,30.85,"30.69 - 31.36",100,100,202966,100,"2:55pm - <b>30.86</b>","comScore, Inc."
"SCSC",36.22,36.16,"36.00 - 36.35",100,200,37074,100,"2:55pm - <b>36.22</b>","ScanSource, Inc."
"SCSS",25.22,25.21,"25.17 - 25.51",200,300,182604,100,"2:55pm - <b>25.21</b>","Select Comfort Corporation"
"SCTY",19.92,19.91,"18.95 - 20.07",200,200,2144039,100,"2:55pm - <b>19.92</b>","SolarCity Corporation"
"SCVL",26.700,26.670,"26.630 - 27.150",100,200,29112,100,"2:50pm - <b>26.685</b>","Shoe Carnival, Inc."
"SCWX",12.57,12.50,"12.32 - 12.70",300,100,56878,100,"2:43pm - <b>12.52</b>","SecureWorks Corp."
"SCYX",4.010,4.000,"3.810 - 4.110",1000,1200,527915,100,"2:55pm - <b>4.005</b>","SCYNEXIS, Inc."
"SCZ",52.04,52.03,"51.98 - 52.16",500,600,188934,100,"2:55pm - <b>52.04</b>","iShares MSCI EAFE Small-Cap ETF"
"SEAC",2.91,2.90,"2.90 - 2.97",700,200,27970,100,"2:55pm - <b>2.91</b>","SeaChange International, Inc."
"SEDG",16.03,16.02,"15.90 - 16.57",500,400,437790,100,"2:55pm - <b>16.02</b>","SolarEdge Technologies, Inc."
"SEED",2.350,2.340,"2.270 - 2.360",34000,500,165540,1100,"2:53pm - <b>2.342</b>","Origin Agritech Limited"
"SEIC",45.57,45.55,"45.32 - 46.01",100,400,275629,100,"2:55pm - <b>45.56</b>","SEI Investments Company"
"SELB",16.00,15.80,"15.01 - 16.85",400,100,35521,100,"2:55pm - <b>15.88</b>","Selecta Biosciences, Inc."
"SELF",5.40,5.37,"5.35 - 5.40",200,500,4425,100,"2:31pm - <b>5.37</b>","SELF STORAGE GROUP"
"SEMI",11.32,11.31,"11.30 - 11.38",1000,900,674913,100,"2:54pm - <b>11.32</b>","SunEdison Semiconductor Limited"
"SENEA",29.83,29.43,"29.59 - 30.26",100,100,15284,100,"2:26pm - <b>29.73</b>","Seneca Foods Corp."
"SENEB",42.00,36.05,N/A,1000,300,0,N/A,"3:59pm - <b>44.96</b>","Seneca Foods Corp."
"SEV",9.15,8.97,"9.05 - 9.05",100,100,983,283,"2:29pm - <b>9.05</b>","Sevcon, Inc."
"SFBC",24.8900,24.2100,N/A,200,200,22,N/A,"12:34pm - <b>24.5002</b>","Sound Financial Bancorp, Inc."
"SFBS",50.90,50.77,"50.14 - 51.73",100,100,27644,100,"2:47pm - <b>50.81</b>","ServisFirst Bancshares, Inc."
"SFLY",43.77,43.75,"43.38 - 44.43",100,200,389543,100,"2:55pm - <b>43.76</b>","Shutterfly, Inc."
"SFM",20.36,20.35,"20.35 - 20.65",1200,10200,1045071,100,"2:55pm - <b>20.35</b>","Sprouts Farmers Market, Inc."
"SFNC",48.780,48.730,"47.982 - 49.270",200,500,40054,100,"2:54pm - <b>48.755</b>","Simmons First National Corporat"
"SFST",27.63,27.50,"27.51 - 28.31",100,1500,1695,100,"2:09pm - <b>27.57</b>","Southern First Bancshares, Inc."
"SGBK",33.46,33.37,"33.18 - 33.60",100,300,45946,100,"2:55pm - <b>33.43</b>","Stonegate Bank"
"SGC",19.49,19.33,"19.28 - 19.79",100,100,6047,100,"2:45pm - <b>19.35</b>","Superior Uniform Group, Inc."
"SGEN",55.84,55.81,"54.90 - 55.91",200,300,278036,100,"2:55pm - <b>55.82</b>","Seattle Genetics, Inc."
"SGI",7.700,7.690,"7.690 - 7.700",11500,10300,366338,100,"2:55pm - <b>7.695</b>","Silicon Graphics International "
"SGMA",5.3700,5.3000,"5.3378 - 5.4200",1200,500,18793,500,"2:48pm - <b>5.3694</b>","SigmaTron International, Inc."
"SGMO",4.87,4.86,"4.82 - 5.03",2000,2000,415444,100,"2:55pm - <b>4.86</b>","Sangamo BioSciences, Inc."
"SGMS",11.24,11.23,"10.87 - 11.23",400,900,284087,100,"2:55pm - <b>11.23</b>","Scientific Games Corp"
"SGNL",0.530,0.515,"0.505 - 0.540",2100,2300,23334,800,"12:22pm - <b>0.515</b>","Signal Genetics, Inc."
"SGOC",3.28,3.18,"3.18 - 3.21",400,400,442,100,"1:24pm - <b>3.18</b>","SGOCO Group, Ltd"
"SGRP",1.0600,1.0300,"1.0474 - 1.0474",1200,1400,515,485,"1:37pm - <b>1.0474</b>","SPAR Group, Inc."
"SGRY",19.35,19.31,"19.24 - 19.73",700,700,43040,100,"2:50pm - <b>19.33</b>","Surgery Partners, Inc."
"SGYP",5.70,5.69,"5.57 - 5.76",2200,2800,2667842,600,"2:55pm - <b>5.70</b>","Synergy Pharmaceuticals, Inc."
"SGYPU",12.0000,0.0100,N/A,700,100,0,N/A,"3:46pm - <b>12.1425</b>","Synergy Pharmaceuticals, Inc."
"SGYPW",0.82,0.81,"0.70 - 0.90",1000,400,19971,100,"2:37pm - <b>0.84</b>","Synergy Pharmaceuticals, Inc."
"SHBI",11.80,11.70,"11.64 - 11.84",100,1000,9351,100,"2:53pm - <b>11.80</b>","Shore Bancshares Inc"
"SHEN",27.02,26.98,"26.84 - 27.17",600,200,64426,100,"2:48pm - <b>27.02</b>","Shenandoah Telecommunications C"
"SHIP",3.54,3.47,"3.06 - 4.19",100,100,1097977,100,"2:54pm - <b>3.44</b>","Seanergy Maritime Holdings Corp"
"SHLD",11.08,11.07,"10.94 - 11.45",200,300,751749,100,"2:55pm - <b>11.07</b>","Sears Holdings Corporation"
"SHLDW",3.58,3.20,"3.20 - 3.30",100,500,547,123,"1:00pm - <b>3.20</b>","Sears Holdings Corporation"
"SHLM",28.68,28.64,"28.56 - 29.15",200,300,130139,100,"2:55pm - <b>28.65</b>","A. Schulman, Inc."
"SHLO",7.01,6.92,"6.93 - 7.08",200,1000,30109,100,"2:35pm - <b>6.93</b>","Shiloh Industries, Inc."
"SHOO",34.51,34.49,"34.28 - 34.82",200,400,197885,100,"2:55pm - <b>34.51</b>","Steven Madden, Ltd."
"SHOR",8.04,8.03,"7.99 - 8.10",700,1000,735406,200,"2:55pm - <b>8.03</b>","ShoreTel, Inc."
"SHOS",5.19,5.12,"5.12 - 5.30",600,200,13178,100,"2:40pm - <b>5.17</b>","Sears Hometown and Outlet Store"
"SHPG",198.95,198.91,"198.25 - 200.48",100,300,588769,100,"2:55pm - <b>198.91</b>","Shire plc"
"SHSP",4.99,4.75,"4.83 - 5.10",2100,500,2215,157,"2:42pm - <b>4.98</b>","SharpSpring, Inc."
"SIEB",1.40,1.39,"1.38 - 1.39",1500,3100,2101,100,"12:02pm - <b>1.39</b>","Siebert Financial Corp."
"SIEN",8.24,8.21,"8.06 - 8.24",200,200,75931,500,"2:48pm - <b>8.20</b>","Sientra, Inc."
"SIFI",13.25,13.18,"13.13 - 13.24",600,100,2348,100,"2:19pm - <b>13.20</b>","SI Financial Group, Inc."
"SIFY",1.06,1.05,"1.05 - 1.09",7800,184900,28181,100,"2:37pm - <b>1.06</b>","Sify Technologies Limited"
"SIGI",39.87,39.84,"38.57 - 40.46",100,200,106608,100,"2:55pm - <b>39.87</b>","Selective Insurance Group, Inc."
"SIGM",7.77,7.76,"7.75 - 8.08",200,500,152444,100,"2:55pm - <b>7.77</b>","Sigma Designs, Inc."
"SILC",41.4300,41.2600,"40.6400 - 42.6000",100,100,70242,150,"2:43pm - <b>41.3198</b>","Silicom Ltd"
"SIMO",49.72,49.71,"49.22 - 50.21",200,100,301835,100,"2:55pm - <b>49.72</b>","Silicon Motion Technology Corpo"
"SINA",75.95,75.94,"72.42 - 76.00",200,1000,1068035,714,"2:55pm - <b>75.94</b>","Sina Corporation"
"SINO",1.4300,1.4000,"1.3828 - 1.4889",100,600,57335,225,"2:27pm - <b>1.4358</b>","Sino-Global Shipping America, L"
"SIR",27.830,27.800,"27.250 - 27.865",200,300,121627,100,"2:55pm - <b>27.815</b>","Select Income REIT"
"SIRI",4.17,4.16,"4.15 - 4.19",378600,298900,39807688,100,"2:55pm - <b>4.16</b>","Sirius XM Holdings Inc."
"SITO",4.32,4.23,"4.16 - 4.39",100,500,64216,100,"2:50pm - <b>4.23</b>","SITO MOBILE, LTD."
"SIVB",106.67,106.58,"105.95 - 110.67",100,100,198075,100,"2:55pm - <b>106.62</b>","SVB Financial Group"
"SIVBO",26.6500,26.3500,"26.3500 - 26.5696",600,600,625,325,"2:37pm - <b>26.4685</b>","SVB Financial Group"
"SKIS",5.14,5.04,"4.92 - 5.15",100,100,11603,100,"2:52pm - <b>5.14</b>","Peak Resorts, Inc."
"SKLN",0.1780,0.1779,"0.1744 - 0.1797",6400,800,3728396,127,"2:55pm - <b>0.1779</b>","Skyline Medical Inc."
"SKOR",52.00,51.86,"52.00 - 52.00",100,100,1600,1100,"2:36pm - <b>52.00</b>","FlexShares Credit-Scored US Cor"
"SKUL",6.35,6.34,"6.33 - 6.35",6100,502500,206181,100,"2:55pm - <b>6.34</b>","Skullcandy, Inc."
"SKYS",2.9200,2.8900,"2.8500 - 2.9700",200,100,41189,4400,"2:54pm - <b>2.9026</b>","Sky Solar Holdings, Ltd."
"SKYW",26.16,26.15,"26.03 - 26.35",100,400,174647,100,"2:55pm - <b>26.16</b>","SkyWest, Inc."
"SKYY",33.69,33.65,"33.61 - 33.79",900,100,63051,400,"2:48pm - <b>33.67</b>","First Trust ISE Cloud Computing"
"SLAB",56.05,56.01,"55.44 - 56.50",100,100,73998,100,"2:53pm - <b>56.02</b>","Silicon Laboratories, Inc."
"SLCT",8.0800,8.0000,"7.7800 - 8.1518",5000,300,112663,200,"2:54pm - <b>8.0116</b>","Select Bancorp, Inc."
"SLGN",49.71,49.70,"49.58 - 49.98",200,100,52415,100,"2:53pm - <b>49.70</b>","Silgan Holdings Inc."
"SLIM",25.04,24.25,N/A,900,900,0,N/A,"10:15am - <b>24.91</b>","The Obesity ETF"
"SLM",7.32,7.31,"7.29 - 7.38",7300,2600,664213,200,"2:55pm - <b>7.31</b>","SLM Corporation"
"SLMAP",50.81,50.44,"50.11 - 51.00",100,100,9908,100,"2:55pm - <b>50.74</b>","SLM Corporation"
"SLMBP",49.75,49.05,"49.40 - 49.40",2000,200,101,100,"1:19pm - <b>49.40</b>","SLM Corporation"
"SLP",8.55,8.51,"8.50 - 8.62",1000,100,3410,100,"2:07pm - <b>8.62</b>","Simulations Plus, Inc."
"SLQD",50.8700,50.8200,"50.8000 - 50.8900",7700,200,4681,190,"2:08pm - <b>50.8664</b>","iShares 0-5 Year Investment Gra"
"SLRC",20.47,20.43,"20.32 - 20.64",200,300,39422,100,"2:55pm - <b>20.47</b>","Solar Capital Ltd."
"SLVO",10.130,10.100,"10.110 - 10.200",1000,5300,28769,1000,"2:53pm - <b>10.116</b>","Credit Suisse AG"
"SMBC",25.02,24.78,"24.83 - 25.03",100,100,1118,100,"2:41pm - <b>24.86</b>","Southern Missouri Bancorp, Inc."
"SMBK",16.50,16.39,N/A,900,100,107,N/A,"9:51am - <b>16.32</b>","SmartFinancial, Inc."
"SMCI",23.35,23.33,"23.21 - 23.60",500,100,141484,103,"2:55pm - <b>23.34</b>","Super Micro Computer, Inc."
"SMCP",22.31,22.22,"22.22 - 22.55",4900,4600,1598,100,"1:32pm - <b>22.22</b>","AlphaMark Actively Managed Smal"
"SMED",4.45,4.43,"4.43 - 4.44",9400,2600,2200,2000,"11:25am - <b>4.44</b>","Sharps Compliance Corp"
"SMIT",1.60,1.56,"1.58 - 1.61",2900,600,2386,100,"12:18pm - <b>1.59</b>","Schmitt Industries, Inc."
"SMMF",19.7100,19.6200,"19.5500 - 19.9800",100,200,4109,100,"2:34pm - <b>19.8376</b>","Summit Financial Group, Inc."
"SMMT",10.50,10.26,"9.80 - 11.25",300,200,419567,100,"2:52pm - <b>10.25</b>","Summit Therapeutics plc"
"SMRT",7.73,7.72,"7.69 - 7.87",400,100,37199,100,"2:55pm - <b>7.72</b>","Stein Mart, Inc."
"SMSI",2.29,2.25,"2.23 - 2.33",100,200,3041,191,"2:51pm - <b>2.26</b>","Smith Micro Software, Inc."
