Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ECACU",10.950,10.650,N/A,100,1000,0,N/A,"10:34am - <b>10.801</b>","E-compass Acquisition Corp."
"ECHO",23.10,23.08,"22.84 - 23.24",600,200,80148,100,"2:43pm - <b>23.11</b>","Echo Global Logistics, Inc."
"ECOL",43.34,43.26,"43.02 - 43.71",400,100,49496,400,"2:48pm - <b>43.34</b>","US Ecology, Inc."
"ECPG",21.47,21.45,"21.04 - 22.12",300,100,183509,100,"2:49pm - <b>21.47</b>","Encore Capital Group Inc"
"ECYT",3.14,3.12,"3.08 - 3.16",200,100,42784,100,"2:47pm - <b>3.14</b>","Endocyte, Inc."
"EDAP",2.9500,2.8900,"2.9000 - 2.9400",200,1000,26430,5000,"2:37pm - <b>2.9029</b>","EDAP TMS S.A."
"EDBI",28.41,28.30,"28.42 - 28.42",4000,500,175,100,"1:03pm - <b>28.42</b>","Legg Mason Emerging Markets Div"
"EDGE",10.76,10.73,"10.66 - 11.00",100,200,11783,100,"2:41pm - <b>10.73</b>","Edge Therapeutics, Inc."
"EDGW",8.61,8.50,"8.26 - 8.61",1400,100,8237,100,"1:57pm - <b>8.50</b>","Edgewater Technology, Inc."
"EDIT",13.96,13.91,"13.68 - 14.44",100,100,240241,100,"2:49pm - <b>13.93</b>","Editas Medicine, Inc."
"EDUC",11.2800,11.1200,"11.1100 - 11.2500",100,200,1621,140,"2:00pm - <b>11.1717</b>","Educational Development Corpora"
"EEFT",81.00,80.93,"79.51 - 81.36",100,100,94296,100,"2:48pm - <b>81.00</b>","Euronet Worldwide, Inc."
"EEI",10.08,9.95,"9.86 - 10.14",500,100,1078,100,"2:13pm - <b>9.86</b>","Ecology and Environment, Inc."
"EEMA",56.9400,56.6900,"56.6800 - 57.0000",500,100,13115,200,"2:42pm - <b>56.8142</b>","iShares MSCI Emerging Markets A"
"EFII",48.85,48.82,"48.65 - 49.31",100,100,109984,100,"2:49pm - <b>48.84</b>","Electronics for Imaging, Inc."
"EFOI",3.960,3.950,"3.950 - 4.030",400,8100,74130,100,"2:49pm - <b>3.955</b>","Energy Focus, Inc."
"EFSC",31.22,31.20,"31.19 - 31.39",100,100,19971,100,"2:45pm - <b>31.20</b>","Enterprise Financial Services C"
"EFUT",6.2600,6.2000,"6.1500 - 6.3500",100,500,27792,1000,"2:48pm - <b>6.2256</b>","eFuture Holding Inc."
"EGAN",3.01,2.91,"2.90 - 3.07",100,200,10275,100,"2:41pm - <b>2.91</b>","eGain Corporation"
"EGBN",48.900,48.820,"48.600 - 49.550",300,100,73289,100,"2:47pm - <b>48.815</b>","Eagle Bancorp, Inc."
"EGHT",15.09,15.07,"14.63 - 15.15",100,600,245262,100,"2:48pm - <b>15.07</b>","8x8 Inc"
"EGLE",7.34,7.23,"6.98 - 7.50",100,100,97723,100,"2:47pm - <b>7.24</b>","Eagle Bulk Shipping Inc."
"EGLT",7.92,7.91,"7.71 - 8.02",300,100,339654,100,"2:49pm - <b>7.91</b>","Egalet Corporation"
"EGOV",23.39,23.36,"23.30 - 23.63",100,200,47511,100,"2:49pm - <b>23.39</b>","NIC Inc."
"EGRX",66.18,66.04,"65.30 - 66.90",100,200,175091,100,"2:40pm - <b>66.06</b>","Eagle Pharmaceuticals, Inc."
"EGT",1.90,1.86,"1.85 - 1.90",1800,100,8864,3300,"1:20pm - <b>1.87</b>","Entertainment Gaming Asia Incor"
"EHTH",11.13,11.10,"10.93 - 11.22",200,100,86988,100,"2:49pm - <b>11.10</b>","eHealth, Inc."
"EIGI",8.57,8.56,"8.44 - 8.60",500,400,351098,100,"2:49pm - <b>8.57</b>","Endurance International Group H"
"EIGR",13.91,13.82,"13.80 - 14.06",200,100,21221,100,"2:44pm - <b>13.82</b>","Eiger BioPharmaceuticals, Inc."
"EKSO",3.62,3.61,"3.51 - 3.67",400,900,104526,100,"2:45pm - <b>3.60</b>","EKSO BIONICS HOLDING"
"ELEC",9.82,9.80,"9.80 - 9.83",700,4800,350,150,"1:07pm - <b>9.80</b>","Electrum Special Acquisition Co"
"ELECU",10.0500,10.0200,N/A,1000,100,0,N/A,"3:57pm - <b>10.0203</b>","Electrum Special Acquisition Co"
"ELECW",0.24,0.22,"0.24 - 0.24",17400,200,50300,7600,"9:30am - <b>0.24</b>","Electrum Special Acquisition Co"
"ELGX",12.77,12.76,"12.14 - 12.87",500,1300,313282,100,"2:49pm - <b>12.77</b>","Endologix, Inc."
"ELNK",6.1400,6.1300,"6.1000 - 6.2500",1100,1000,172850,100,"2:49pm - <b>6.1301</b>","EarthLink Holdings Corp."
"ELON",5.34,5.15,"5.20 - 5.33",100,100,1323,100,"2:48pm - <b>5.33</b>","Echelon Corporation"
"ELOS",6.88,6.86,"6.70 - 6.99",100,200,74127,100,"2:49pm - <b>6.87</b>","Syneron Medical Ltd."
"ELSE",3.51,3.46,"3.42 - 3.49",100,100,7264,100,"2:12pm - <b>3.46</b>","Electro-Sensors, Inc."
"ELTK",1.06,1.01,N/A,200,3700,0,N/A,"3:36pm - <b>1.02</b>","Eltek Ltd."
"EMCB",71.3300,71.1300,"71.0500 - 71.3999",100,100,17151,142,"1:12pm - <b>71.1301</b>","WisdomTree Emerging Markets Cor"
"EMCF",24.7500,24.3600,"23.9622 - 24.6900",100,100,3839,100,"10:53am - <b>23.9937</b>","Emclaire Financial Corp"
"EMCG",22.69,22.48,"22.62 - 22.66",100,200,471,100,"1:54pm - <b>22.62</b>","WisdomTree Emerging Markets Con"
"EMCI",27.83,27.71,"27.76 - 28.04",200,100,2376,150,"12:57pm - <b>27.95</b>","EMC Insurance Group Inc."
"EMIF",30.55,30.47,"30.60 - 30.89",400,400,3724,400,"2:46pm - <b>30.60</b>","iShares S&P Emerging Markets In"
"EMITF",3.78,3.76,"3.74 - 3.84",100,100,3370,100,"2:41pm - <b>3.76</b>","Elbit Imaging Ltd."
"EMKR",5.3300,5.3200,"5.2000 - 5.3400",700,500,144366,100,"2:47pm - <b>5.3293</b>","EMCORE Corporation"
"EML",19.49,19.30,N/A,100,200,0,N/A,"3:49pm - <b>19.30</b>","Eastern Company (The)"
"EMMS",4.05,4.03,"4.01 - 4.05",300,2400,6013,100,"2:27pm - <b>4.05</b>","Emmis Communications Corporatio"
"ENDP",21.98,21.97,"21.80 - 23.44",700,1400,5745406,100,"2:49pm - <b>21.98</b>","Endo International plc"
"ENFC",18.44,18.21,"18.34 - 18.34",2500,100,100,100,"9:30am - <b>18.34</b>","Entegra Financial Corp."
"ENG",1.6200,1.5200,"1.5600 - 1.6500",100,15100,39186,300,"2:49pm - <b>1.5603</b>","ENGlobal Corporation"
"ENOC",5.50,5.47,"5.50 - 5.72",400,500,77423,100,"2:47pm - <b>5.50</b>","EnerNOC, Inc."
"ENPH",1.200,1.190,"1.190 - 1.250",1500,11800,1332047,100,"2:49pm - <b>1.195</b>","Enphase Energy, Inc."
"ENSG",20.95,20.94,"20.91 - 21.21",100,100,69227,100,"2:49pm - <b>20.95</b>","The Ensign Group, Inc."
"ENT",8.07,8.05,"8.03 - 8.17",100,800,147055,100,"2:49pm - <b>8.06</b>","Global Eagle Entertainment Inc."
"ENTA",26.28,26.25,"26.02 - 26.35",100,100,88397,100,"2:49pm - <b>26.25</b>","Enanta Pharmaceuticals, Inc."
"ENTG",17.07,17.06,"16.95 - 17.13",400,300,194158,100,"2:49pm - <b>17.07</b>","Entegris, Inc."
"ENTL",20.56,20.24,"19.92 - 20.63",100,800,13061,100,"2:44pm - <b>20.59</b>","Entellus Medical, Inc."
"ENZL",45.97,45.88,"45.52 - 46.04",100,200,54991,100,"2:26pm - <b>45.93</b>","iShares MSCI New Zealand Capped"
"ENZY",6.93,6.91,"6.76 - 6.98",200,100,26693,100,"2:43pm - <b>6.91</b>","Enzymotec Ltd."
"EPAY",22.71,22.69,"22.63 - 23.13",100,700,233708,100,"2:49pm - <b>22.71</b>","Bottomline Technologies, Inc."
"EPIQ",16.490,16.480,"16.480 - 16.495",2800,62900,49486,100,"2:48pm - <b>16.485</b>","EPIQ Systems, Inc."
"EPIX",2.7000,2.5500,"2.4400 - 2.7075",100,1000,2285,1000,"12:13pm - <b>2.7075</b>","ESSA Pharma Inc."
"EPZM",9.80,9.79,"9.58 - 9.89",100,400,103082,100,"2:46pm - <b>9.79</b>","Epizyme, Inc."
"EQBK",25.76,25.48,"25.32 - 25.99",100,100,5468,100,"2:03pm - <b>25.70</b>","Equity Bancshares, Inc."
"EQFN",8.81,8.63,"8.63 - 8.81",100,400,509,100,"2:27pm - <b>8.64</b>","Equitable Financial Corp."
"EQIX",362.55,362.28,"357.43 - 363.00",300,400,216596,100,"2:48pm - <b>362.54</b>","Equinix, Inc."
"ERI",14.88,14.85,"14.54 - 15.20",400,100,402249,100,"2:49pm - <b>14.86</b>","Eldorado Resorts, Inc."
"ERIC",6.92,6.91,"6.88 - 6.93",28800,16300,1565445,100,"2:49pm - <b>6.92</b>","Ericsson"
"ERIE",100.74,100.55,"100.02 - 100.75",200,100,11810,100,"2:45pm - <b>100.57</b>","Erie Indemnity Company"
"ERII",15.36,15.34,"15.00 - 15.60",200,100,609382,100,"2:49pm - <b>15.34</b>","Energy Recovery, Inc."
"ERS",5.14,5.01,"5.00 - 5.15",2000,100,3425,100,"2:33pm - <b>5.05</b>","Empire Resources, Inc."
"ESBK",20.49,19.89,"19.51 - 20.49",300,200,1995,125,"2:18pm - <b>19.51</b>","Elmira Savings Bank NY (The)"
"ESCA",12.73,12.65,"12.69 - 12.84",100,100,3978,100,"2:46pm - <b>12.81</b>","Escalade, Incorporated"
"ESEA",2.01,1.95,"1.91 - 2.12",1000,100,9608,100,"2:26pm - <b>2.00</b>","Euroseas Ltd."
"ESES",2.25,2.13,"2.30 - 2.30",500,2200,106,100,"9:42am - <b>2.30</b>","ECO-STIM ENERGY"
"ESG",50.22,50.16,"50.46 - 50.46",1800,300,101,100,"9:30am - <b>50.46</b>","FlexShares STOXX US ESG Impact "
"ESGD",56.40,56.20,"56.48 - 56.48",500,4000,2034,500,"11:14am - <b>56.48</b>","iShares MSCI EAFE ESG Optimized"
"ESGE",57.19,56.96,"57.17 - 57.62",500,4000,4439,300,"2:36pm - <b>57.19</b>","iShares MSCI EM ESG Optimized E"
"ESGG",76.53,76.35,N/A,1300,100,0,N/A,"9:30am - <b>77.37</b>","FlexShares STOXX Global ESG Imp"
"ESGR",160.65,160.17,"160.20 - 161.32",100,100,5344,100,"2:39pm - <b>160.20</b>","Enstar Group Limited"
"ESIO",5.740,5.710,"5.630 - 5.860",300,400,24373,100,"2:43pm - <b>5.713</b>","Electro Scientific Industries, "
"ESLT",96.17,96.00,"95.04 - 98.11",100,100,75643,100,"2:45pm - <b>96.13</b>","Elbit Systems Ltd."
"ESMC",0.7400,0.6600,"0.6500 - 0.6789",100,100,1758,1000,"1:03pm - <b>0.6789</b>","Escalon Medical Corp."
"ESND",20.10,20.08,"19.99 - 20.16",100,200,47854,100,"2:47pm - <b>20.10</b>","Essendant Inc."
"ESPR",13.66,13.63,"13.22 - 14.09",100,300,242802,100,"2:49pm - <b>13.66</b>","Esperion Therapeutics, Inc."
"ESRX",70.73,70.72,"70.52 - 71.68",900,500,1876286,100,"2:49pm - <b>70.74</b>","Express Scripts Holding Company"
"ESSA",13.97,13.81,"13.86 - 13.99",100,400,5015,100,"2:18pm - <b>13.99</b>","ESSA Bancorp, Inc."
"ESXB",5.45,5.40,"5.40 - 5.41",200,300,1036,100,"1:41pm - <b>5.40</b>","Community Bankers Trust Corpora"
"ETFC",27.90,27.89,"27.80 - 28.26",1700,1700,1502622,100,"2:49pm - <b>27.90</b>","E*TRADE Financial Corporation"
"ETRM",0.1411,0.1407,"0.1323 - 0.1439",100,4000,5288203,100,"2:49pm - <b>0.1411</b>","EnteroMedics Inc."
"ETSY",14.940,14.930,"14.580 - 15.290",400,700,1280482,100,"2:49pm - <b>14.935</b>","Etsy, Inc."
"EUFN",17.02,17.01,"16.98 - 17.09",15900,16000,206662,166,"2:47pm - <b>17.01</b>","iShares MSCI Europe Financials "
"EVAR",1.1100,1.0500,"0.8300 - 1.1500",6200,700,963571,491,"2:48pm - <b>1.1099</b>","Lombard Medical, Inc."
"EVBG",16.01,16.00,"14.40 - 16.33",100,100,616616,100,"2:49pm - <b>16.01</b>","Everbridge, Inc."
"EVBS",8.15,8.10,"8.00 - 8.25",700,300,62170,100,"2:39pm - <b>8.15</b>","Eastern Virginia Bankshares, In"
"EVEP",2.220,2.200,"2.170 - 2.260",1100,5000,56860,2525,"2:43pm - <b>2.212</b>","EV Energy Partners, L.P."
"EVGBC",100.03,100.01,"100.03 - 100.03",10000,10000,100,100,"2:38pm - <b>100.03</b>","Eaton Vance NextShares Trust"
"EVK",2.09,2.06,"2.06 - 2.06",100,600,630,300,"9:34am - <b>2.06</b>","Ever-Glory International Group,"
"EVLMC",N/A,100.02,"100.04 - 100.04",N/A,10000,5100,5100,"2:38pm - <b>100.04</b>","Eaton Vance NextShares Trust II"
"EVLV",2.2900,2.2800,"2.2500 - 2.3900",700,700,243300,163,"2:49pm - <b>2.2801</b>","EVINE Live Inc."
"EVOK",1.98,1.97,"1.97 - 2.04",400,100,94961,100,"2:45pm - <b>1.97</b>","Evoke Pharma, Inc."
"EVOL",4.38,4.35,"4.35 - 4.41",300,200,55326,100,"2:48pm - <b>4.38</b>","Evolving Systems, Inc."
"EVSTC",N/A,N/A,"100.00 - 100.02",N/A,N/A,4660,225,"2:01pm - <b>100.00</b>","Eaton Vance NextShares Trust - "
"EWBC",36.02,36.01,"35.97 - 36.42",800,600,705452,100,"2:49pm - <b>36.02</b>","East West Bancorp, Inc."
"EWZS",11.6300,11.5000,"11.5400 - 11.6300",600,1200,2472,265,"2:33pm - <b>11.5829</b>","iShares MSCI Brazil Small-Cap E"
"EXA",15.70,15.67,"15.69 - 16.10",200,100,46500,100,"2:46pm - <b>15.69</b>","Exa Corporation"
