Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FANG",90.37,90.30,"88.89 - 91.35",300,100,947977,100,"3:37pm - <b>90.29</b>","Diamondback Energy, Inc."
"FARM",36.36,36.33,"36.20 - 36.96",300,100,124463,100,"3:37pm - <b>36.32</b>","Farmer Brothers Company"
"FARO",35.52,35.45,"35.47 - 35.99",100,100,43874,100,"3:36pm - <b>35.47</b>","FARO Technologies, Inc."
"FAST",40.1800,40.1700,"40.1400 - 40.4400",1600,700,921780,106,"3:37pm - <b>40.1736</b>","Fastenal Company"
"FATE",3.40,3.38,"3.36 - 3.67",400,9400,316860,109,"3:37pm - <b>3.38</b>","Fate Therapeutics, Inc."
"FB",127.42,127.41,"126.80 - 128.16",100,1100,12421462,100,"3:37pm - <b>127.41</b>","Facebook, Inc."
"FBIO",3.03,3.01,"2.98 - 3.12",200,300,156754,100,"3:31pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.82,23.36,"23.41 - 24.03",100,100,4649,100,"3:34pm - <b>23.41</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.72,19.70,"19.66 - 20.24",500,100,23884,100,"3:35pm - <b>19.71</b>","First Bancorp"
"FBNK",17.68,17.57,"17.57 - 17.91",100,300,11555,100,"3:22pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.32,13.25,"13.25 - 13.90",200,200,11106,100,"3:36pm - <b>13.25</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,200,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",100,1500,5575,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1200,N/A,1100,300,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.70,23.68,"23.68 - 23.81",400,200,1385,100,"3:32pm - <b>23.69</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.61,24.53,"24.60 - 24.95",100,100,10575,100,"3:32pm - <b>24.64</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.28,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.30,5.29,"5.22 - 5.34",900,600,265627,100,"3:36pm - <b>5.29</b>","FuelCell Energy, Inc."
"FCFP",9.45,9.36,"9.26 - 9.45",900,300,8798,100,"3:30pm - <b>9.44</b>","First Community Financial Partn"
"FCNCA",282.04,279.14,"279.63 - 283.17",100,200,15921,100,"3:36pm - <b>279.63</b>","First Citizens BancShares, Inc."
"FCSC",0.750,0.744,"0.741 - 0.800",100,500,144855,100,"3:36pm - <b>0.744</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.45,44.28,"44.11 - 45.31",100,100,20317,100,"3:35pm - <b>44.38</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.52,9.50,"9.49 - 9.73",100,200,43384,100,"3:36pm - <b>9.51</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8500,48.8000,"48.7659 - 48.9223",100,100,8055,100,"3:07pm - <b>48.7713</b>","First Trust Developed Markets E"
"FDTS",34.77,34.55,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.85,15.80,"15.80 - 15.95",100,200,51263,100,"3:35pm - <b>15.83</b>","Fidus Investment Corporation"
"FEIM",10.55,10.27,"10.25 - 10.40",100,100,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.44,39.38,"39.26 - 39.79",400,100,30862,100,"3:36pm - <b>39.43</b>","Franklin Electric Co., Inc."
"FEM",20.620,20.570,"20.571 - 20.670",600,800,57794,250,"3:26pm - <b>20.609</b>","First Trust Emerging Markets Al"
"FEMB",43.370,42.850,"43.148 - 43.148",200,100,276,271,"3:13pm - <b>43.148</b>","First Trust Emerging Markets Lo"
"FEMS",32.8000,32.6600,"32.6186 - 32.9699",1100,200,7571,315,"3:23pm - <b>32.7551</b>","First Trust Emerging Markets Sm"
"FENX",3.51,3.50,"3.39 - 3.59",300,400,67049,100,"3:35pm - <b>3.50</b>","Fenix Parts, Inc."
"FEP",29.29,29.25,"29.23 - 29.33",1300,400,42519,100,"3:23pm - <b>29.25</b>","First Trust Europe AlphaDEX Fun"
"FES",0.142,0.135,"0.134 - 0.145",2300,10900,171195,228,"3:34pm - <b>0.135</b>","Forbes Energy Services Ltd"
"FEUZ",32.230,31.970,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.3400,46.3300,"46.2872 - 46.5300",100,3000,103907,250,"3:33pm - <b>46.3801</b>","First Trust Large Cap Core Alph"
"FEYE",14.42,14.41,"14.03 - 14.49",1200,800,2717650,100,"3:37pm - <b>14.41</b>","FireEye, Inc."
"FFBC",21.64,21.62,"21.61 - 21.99",300,100,39748,100,"3:36pm - <b>21.61</b>","First Financial Bancorp."
"FFBCW",10.13,9.99,N/A,100,500,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
"FFHL",0.5000,0.4800,"0.4700 - 0.5000",1900,1000,8105,800,"3:26pm - <b>0.4831</b>","Fuwei Films (Holdings) Co., Ltd"
"FFIC",22.99,22.93,"22.93 - 23.29",200,100,24868,100,"3:36pm - <b>22.93</b>","Flushing Financial Corporation"
"FFIN",35.68,35.65,"35.62 - 36.37",400,100,60993,100,"3:35pm - <b>35.67</b>","First Financial Bankshares, Inc"
"FFIV",119.59,119.55,"119.23 - 121.22",100,100,158802,100,"3:37pm - <b>119.59</b>","F5 Networks, Inc."
"FFKT",30.74,30.15,"30.04 - 30.61",500,200,8805,100,"2:57pm - <b>30.25</b>","Farmers Capital Bank Corporatio"
"FFNW",14.09,14.04,"14.06 - 14.19",400,100,17498,100,"3:25pm - <b>14.06</b>","First Financial Northwest, Inc."
"FFWM",24.37,24.31,"24.27 - 24.54",100,100,16529,100,"3:26pm - <b>24.32</b>","First Foundation Inc."
"FGBI",16.43,16.20,"16.25 - 16.44",1600,300,14196,365,"2:39pm - <b>16.43</b>","FIRST GUARANTY BANC"
"FGEN",21.91,21.87,"21.40 - 22.12",100,200,202000,100,"3:36pm - <b>21.88</b>","FibroGen, Inc"
"FGM",37.220,37.160,"37.150 - 37.292",1000,500,1388,228,"3:11pm - <b>37.157</b>","First Trust Germany AlphaDEX Fu"
"FH",2.76,2.74,"2.67 - 2.90",1900,300,208936,100,"3:36pm - <b>2.76</b>","FORM Holdings Corp."
"FHB",26.40,26.39,"26.31 - 26.97",300,200,171949,100,"3:36pm - <b>26.40</b>","First Hawaiian, Inc."
"FHCO",1.28,1.27,"1.21 - 1.28",2200,1000,122505,100,"3:36pm - <b>1.27</b>","Female Health Company (The)"
"FHK",35.95,35.78,"36.09 - 36.09",200,100,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
"FIBK",31.2500,31.2100,"31.2200 - 31.9300",400,100,31421,300,"3:36pm - <b>31.2348</b>","First Interstate BancSystem, In"
"FINL",22.67,22.66,"21.73 - 22.92",1100,600,1583516,100,"3:37pm - <b>22.66</b>","The Finish Line, Inc."
"FINQ",25.0500,24.9200,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
"FINX",15.23,15.16,N/A,500,200,7,N/A,"2:07pm - <b>15.29</b>","Global X FinTech Thematic ETF"
"FISI",27.00,26.78,"26.66 - 27.04",200,100,43327,100,"3:31pm - <b>26.99</b>","Financial Institutions, Inc."
"FISV",100.38,100.37,"100.04 - 100.95",100,300,547392,100,"3:37pm - <b>100.37</b>","Fiserv, Inc."
"FITB",20.47,20.46,"20.43 - 20.80",14400,4900,5814338,100,"3:37pm - <b>20.46</b>","Fifth Third Bancorp"
"FITBI",31.15,30.22,"30.57 - 31.33",600,700,23272,176,"3:32pm - <b>30.68</b>","Fifth Third Bancorp"
"FITS",26.7100,26.6400,N/A,1200,1300,0,N/A,"11:09am - <b>27.0101</b>","The Health and Fitness ETF"
"FIVE",41.86,41.84,"41.50 - 41.90",300,400,1061747,300,"3:37pm - <b>41.85</b>","Five Below, Inc."
"FIVN",14.86,14.85,"14.62 - 15.05",700,400,413291,100,"3:37pm - <b>14.84</b>","Five9, Inc."
"FIZZ",48.06,48.00,"47.37 - 49.97",100,300,443568,100,"3:36pm - <b>48.01</b>","National Beverage Corp."
"FJP",48.67,48.61,"48.50 - 48.66",100,900,3240,100,"3:33pm - <b>48.61</b>","First Trust Japan AlphaDEX Fund"
"FKO",25.08,24.35,"24.58 - 25.09",1000,1100,40830,100,"3:33pm - <b>25.08</b>","First Trust South Korea AlphaDE"
"FKU",34.0000,33.9100,"33.9101 - 34.0100",500,500,1228,231,"3:11pm - <b>33.9101</b>","First Trust United Kingdom Alph"
"FLAG",34.0100,33.9400,"34.0508 - 34.1208",300,200,250,100,"11:31am - <b>34.0508</b>","WeatherStorm Forensic Accountin"
"FLAT",65.64,62.53,N/A,100,200,0,N/A,"3:09pm - <b>62.84</b>","Barclays PLC"
"FLDM",8.53,8.51,"8.39 - 8.67",300,100,31520,100,"3:37pm - <b>8.52</b>","Fluidigm Corporation"
"FLEX",13.62,13.61,"13.46 - 13.64",14400,9400,1757898,100,"3:37pm - <b>13.61</b>","Flextronics International Ltd."
"FLIC",32.59,32.52,"32.45 - 32.97",100,100,15296,100,"3:34pm - <b>32.54</b>","The First of Long Island Corpor"
"FLIR",31.55,31.54,"31.37 - 31.60",800,400,282483,100,"3:36pm - <b>31.54</b>","FLIR Systems, Inc."
"FLKS",11.26,11.19,"11.19 - 11.65",300,300,23304,100,"3:36pm - <b>11.19</b>","Flex Pharma, Inc."
"FLL",1.83,1.81,"1.80 - 1.86",200,100,7294,100,"2:44pm - <b>1.83</b>","Full House Resorts, Inc."
"FLML",13.39,13.37,"13.38 - 13.84",200,100,59818,100,"3:36pm - <b>13.39</b>","Flamel Technologies S.A."
"FLN",18.0200,17.7500,"17.8000 - 18.2000",2600,200,9205,500,"3:11pm - <b>18.0299</b>","First Trust Latin America Alpha"
"FLWS",9.26,9.24,"9.13 - 9.28",400,200,68703,100,"3:37pm - <b>9.24</b>","1-800 FLOWERS.COM, Inc."
"FLXN",17.54,17.53,"17.53 - 18.00",400,200,103108,100,"3:37pm - <b>17.53</b>","Flexion Therapeutics, Inc."
"FLXS",52.25,52.05,"51.65 - 53.78",2400,100,17476,100,"3:27pm - <b>52.23</b>","Flexsteel Industries, Inc."
"FMB",54.11,53.89,"53.91 - 54.11",300,100,11464,100,"3:20pm - <b>54.02</b>","First Trust Managed Municipal E"
"FMBH",26.29,26.22,"26.01 - 26.25",100,200,5343,100,"3:36pm - <b>26.22</b>","First Mid-Illinois Bancshares, "
"FMBI",19.040,19.030,"19.010 - 19.310",600,600,190563,100,"3:36pm - <b>19.035</b>","First Midwest Bancorp, Inc."
"FMI",23.91,23.85,"23.76 - 24.45",100,100,67814,100,"3:37pm - <b>23.87</b>","Foundation Medicine, Inc."
"FMK",26.9100,26.8700,"26.8953 - 26.9700",2200,200,1350,250,"3:12pm - <b>26.8953</b>","First Trust Mega Cap AlphaDEX F"
"FMNB",10.60,10.56,"10.21 - 10.74",100,100,36253,100,"3:35pm - <b>10.58</b>","Farmers National Banc Corp."
"FNBC",10.01,10.00,"9.99 - 11.00",200,100,742646,100,"3:37pm - <b>10.01</b>","First NBC Bank Holding Company"
"FNCX",5.990,5.900,"5.530 - 6.001",100,100,17814,100,"3:35pm - <b>5.835</b>","Function(x) Inc."
"FNGN",28.94,28.92,"28.89 - 29.57",100,200,96573,100,"3:36pm - <b>28.93</b>","Financial Engines, Inc."
"FNHC",17.99,17.94,"17.77 - 18.52",100,100,46744,100,"3:37pm - <b>17.94</b>","Federated National Holding Comp"
"FNJN",1.79,1.78,"1.74 - 1.83",100,1500,16542,1900,"3:31pm - <b>1.79</b>","Finjan Holdings, Inc."
"FNK",29.29,29.26,"29.26 - 29.41",2400,1200,4534,100,"3:37pm - <b>29.26</b>","First Trust Mid Cap Value Alpha"
"FNLC",23.89,23.71,"23.63 - 24.03",100,100,4423,100,"3:35pm - <b>23.83</b>","First Bancorp, Inc (ME)"
"FNSR",29.110,29.100,"28.750 - 29.309",700,300,896994,100,"3:37pm - <b>29.105</b>","Finisar Corporation"
"FNWB",13.34,13.30,"13.26 - 13.42",100,100,17512,100,"3:35pm - <b>13.31</b>","First Northwest Bancorp"
"FNX",52.500,52.410,"52.430 - 52.690",100,200,31554,115,"3:37pm - <b>52.476</b>","First Trust Mid Cap Core AlphaD"
"FNY",31.0500,31.0200,"30.9500 - 31.0900",2300,1700,6935,115,"3:18pm - <b>31.0597</b>","First Trust Mid Cap Growth Alph"
"FOGO",11.41,11.36,"11.35 - 11.59",200,100,27130,200,"3:37pm - <b>11.40</b>","Fogo de Chao, Inc."
"FOLD",7.56,7.55,"7.43 - 7.71",2300,1600,944398,100,"3:37pm - <b>7.55</b>","Amicus Therapeutics, Inc."
"FOMX",9.80,9.79,"9.71 - 10.17",200,500,103527,100,"3:37pm - <b>9.80</b>","Foamix Pharmaceuticals Ltd."
"FONE",40.89,40.11,N/A,200,200,125,N/A,"2:13pm - <b>41.22</b>","First Trust NASDAQ Smartphone I"
"FONR",19.94,19.71,"19.64 - 20.23",100,1000,40077,100,"3:34pm - <b>19.85</b>","Fonar Corporation"
"FORD",1.4800,1.4700,"1.4100 - 1.5300",100,100,87968,100,"3:35pm - <b>1.4701</b>","Forward Industries, Inc."
"FORK",2.3900,2.3500,"2.2600 - 2.5289",100,2400,29180,100,"3:04pm - <b>2.3775</b>","Fuling Global Inc."
"FORM",10.38,10.37,"10.30 - 10.54",1300,300,217744,100,"3:36pm - <b>10.38</b>","FormFactor, Inc."
"FORR",39.68,39.55,"39.03 - 40.75",100,100,59156,100,"3:35pm - <b>39.70</b>","Forrester Research, Inc."
"FORTY",40.00,39.24,N/A,100,100,83,N/A,"3:48pm - <b>39.98</b>","Formula Systems (1985) Ltd."
"FOSL",28.84,28.83,"28.81 - 30.30",400,100,655593,100,"3:37pm - <b>28.84</b>","Fossil Group, Inc."
"FOX",24.320,24.310,"24.160 - 24.470",4000,700,1863798,100,"3:37pm - <b>24.315</b>","Twenty-First Century Fox, Inc."
"FOXA",23.76,23.75,"23.59 - 23.95",4100,7400,10562466,100,"3:37pm - <b>23.76</b>","Twenty-First Century Fox, Inc."
"FOXF",22.24,22.22,"22.12 - 22.32",200,200,148059,100,"3:36pm - <b>22.24</b>","Fox Factory Holding Corp."
"FPA",29.910,29.870,"29.900 - 29.980",400,100,2521,465,"2:31pm - <b>29.909</b>","First Trust Asia Pacific Ex-Jap"
"FPRX",53.18,53.11,"52.92 - 54.45",200,100,197267,100,"3:36pm - <b>53.17</b>","Five Prime Therapeutics, Inc."
"FPXI",27.44,27.37,"27.37 - 27.46",100,500,8853,100,"2:58pm - <b>27.37</b>","First Trust International IPO E"
"FRAN",15.26,15.25,"15.00 - 15.58",1000,800,887469,100,"3:37pm - <b>15.25</b>","Francesca's Holdings Corporatio"
"FRBA",8.59,8.33,"8.48 - 8.48",200,100,134,134,"9:30am - <b>8.48</b>","First Bank"
"FRBK",4.06,4.05,"4.05 - 4.15",700,8200,26171,300,"3:33pm - <b>4.05</b>","Republic First Bancorp, Inc."
"FRED",9.79,9.78,"9.79 - 10.07",100,100,167418,100,"3:36pm - <b>9.79</b>","Fred's, Inc."
"FRGI",26.35,26.33,"26.06 - 26.50",100,100,221468,100,"3:37pm - <b>26.34</b>","Fiesta Restaurant Group, Inc."
"FRME",26.36,26.33,"26.26 - 26.83",300,100,50449,100,"3:36pm - <b>26.36</b>","First Merchants Corporation"
"FRP",14.410,14.380,"14.045 - 14.430",200,100,50989,100,"3:37pm - <b>14.395</b>","FairPoint Communications, Inc."
"FRPH",31.82,31.01,N/A,100,200,300,N/A,"4:00pm - <b>31.53</b>","FRP Holdings, Inc."
"FRPT",8.88,8.86,"8.79 - 9.41",200,200,199632,100,"3:36pm - <b>8.88</b>","Freshpet, Inc."
"FRSH",6.710,6.690,"6.640 - 6.795",100,100,36063,150,"3:35pm - <b>6.703</b>","Papa Murphy's Holdings, Inc."
"FSAM",6.51,6.45,"6.28 - 6.61",200,8500,109564,100,"3:35pm - <b>6.51</b>","Fifth Street Asset Management I"
"FSBC",200000.000,12.250,"12.575 - 12.575",300,300,451,451,"10:19am - <b>12.575</b>","FSB COMMUNITY BNKSH"
"FSBK",9.7400,9.6500,N/A,100,100,0,N/A,"1:09pm - <b>9.7598</b>","First South Bancorp Inc"
"FSBW",28.50,27.51,N/A,100,100,0,N/A,"4:00pm - <b>28.05</b>","FS Bancorp, Inc."
"FSC",5.75,5.74,"5.72 - 5.79",2700,3700,328775,300,"3:36pm - <b>5.74</b>","Fifth Street Finance Corp."
"FSCFL",25.74,25.61,"25.65 - 25.84",300,200,1698,200,"3:18pm - <b>25.68</b>","Fifth Street Finance Corp."
"FSFG",35.880,35.750,"35.619 - 35.980",600,500,3600,200,"3:35pm - <b>35.841</b>","First Savings Financial Group, "
"FSFR",8.60,8.59,"8.59 - 8.73",200,1700,46786,100,"3:32pm - <b>8.59</b>","Fifth Street Senior Floating Ra"
"FSLR",37.34,37.33,"36.35 - 37.43",1600,500,2675640,100,"3:37pm - <b>37.33</b>","First Solar, Inc."
"FSNN",1.3900,1.3700,"1.3700 - 1.4999",100,100,4162,200,"3:18pm - <b>1.3899</b>","Fusion Telecommunications Inter"
"FSTR",11.59,11.52,"11.41 - 11.62",100,100,25280,100,"3:36pm - <b>11.59</b>","L.B. Foster Company"
"FSV",47.96,47.77,"47.65 - 48.30",100,200,5834,100,"3:36pm - <b>47.98</b>","FirstService Corporation"
"FSZ",41.050,41.010,"41.015 - 41.180",100,600,2818,207,"3:11pm - <b>41.015</b>","First Trust Switzerland AlphaDE"
"FTA",41.96,41.93,"41.93 - 42.23",1300,3400,44640,100,"3:36pm - <b>41.96</b>","First Trust Large Cap Value Alp"
"FTAG",21.37,21.22,N/A,300,300,20,N/A,"4:00pm - <b>21.40</b>","First Trust Indxx Global Agricu"
"FTC",50.35,50.32,"50.26 - 50.44",1700,1700,62729,100,"3:19pm - <b>50.35</b>","First Trust Large Cap Growth Al"
"FTCS",39.85,39.81,"39.81 - 40.05",300,300,36680,200,"3:36pm - <b>39.83</b>","First Trust Capital Strength ET"
"FTD",20.66,20.65,"20.47 - 20.96",100,300,102542,100,"3:36pm - <b>20.66</b>","FTD Companies, Inc."
"FTEK",1.49,1.48,"1.47 - 1.50",800,100,33144,100,"3:29pm - <b>1.49</b>","Fuel Tech, Inc."
"FTEO",15.49,15.29,N/A,100,100,0,N/A,"10:54am - <b>14.81</b>","FRONTEO, Inc."
"FTGC",20.790,20.760,"20.750 - 20.883",7100,900,20473,560,"3:35pm - <b>20.769</b>","First Trust Global Tactical Com"
"FTHI",20.55,20.12,"20.23 - 20.49",1700,500,3900,100,"3:37pm - <b>20.29</b>","First Trust High Income ETF"
"FTLB",20.24,19.35,"19.60 - 19.94",200,500,7843,165,"3:24pm - <b>19.92</b>","First Trust Low Beta Income ETF"
"FTNT",36.17,36.16,"36.03 - 36.44",400,100,988636,100,"3:37pm - <b>36.16</b>","Fortinet, Inc."
"FTR",4.370,4.360,"4.290 - 4.400",85900,29700,8567933,400,"3:37pm - <b>4.365</b>","Frontier Communications Corpora"
"FTRI",10.440,10.280,"10.285 - 10.285",1000,400,190,170,"3:28pm - <b>10.285</b>","First Trust Indxx Global Natura"
"FTRPR",87.0900,86.8600,"85.9600 - 87.3500",100,500,38057,100,"3:30pm - <b>86.9741</b>","Frontier Communications Corpora"
"FTSL",48.39,48.37,"48.35 - 48.41",1000,500,64747,100,"3:26pm - <b>48.38</b>","First Trust Senior Loan Fund ET"
"FTSM",59.940,59.930,"59.925 - 59.940",3500,11800,22505,1200,"3:06pm - <b>59.935</b>","First Trust Enhanced Short Matu"
"FTW",32.33,32.08,N/A,200,200,20,N/A,"9:30am - <b>33.01</b>","First Trust Taiwan AlphaDEX Fun"
"FTXD",19.90,19.81,N/A,2000,300,0,N/A,N/A,"First Trust Nasdaq Retail ETF"
"FTXG",20.08,19.98,N/A,300,100,0,N/A,N/A,"First Trust Nasdaq Food & Bever"
"FTXH",20.09,20.03,N/A,4800,4800,0,N/A,"2:04pm - <b>20.44</b>","First Trust Nasdaq Pharmaceutic"
"FTXL",20.04,19.90,N/A,500,100,0,N/A,"9:41am - <b>20.14</b>","First Trust Nasdaq Semiconducto"
"FTXN",19.96,19.91,N/A,5000,5000,0,N/A,"12:49pm - <b>20.00</b>","First Trust Nasdaq Oil & Gas ET"
"FTXO",19.77,19.64,N/A,500,100,0,N/A,N/A,"First Trust Nasdaq Bank ETF"
"FTXR",20.14,20.12,N/A,900,1000,0,N/A,"10:24am - <b>20.30</b>","First Trust Nasdaq Transportati"
"FUEL",2.76,2.75,"2.72 - 2.86",700,100,111889,138,"3:36pm - <b>2.75</b>","Rocket Fuel Inc."
"FULL",2.67,2.66,"2.65 - 2.67",1000,1200,24934,100,"3:18pm - <b>2.66</b>","Full Circle Capital Corporation"
"FULLL",25.4000,25.3300,"25.3217 - 25.3650",700,400,4650,100,"1:40pm - <b>25.3308</b>","Full Circle Capital Corporation"
"FULT",14.37,14.36,"14.36 - 14.61",2900,800,437320,100,"3:36pm - <b>14.36</b>","Fulton Financial Corporation"
"FUNC",11.20,11.09,"10.86 - 11.16",100,100,16013,100,"3:20pm - <b>11.10</b>","First United Corporation"
"FUND",6.80,6.78,"6.77 - 6.85",100,500,19686,100,"3:05pm - <b>6.79</b>","Sprott Focus Trust, Inc."
"FV",22.610,22.600,"22.592 - 22.700",2200,63400,716653,200,"3:36pm - <b>22.605</b>","First Trust Dorsey Wright Focus"
"FVC",21.0700,21.0400,"21.0420 - 21.3100",5000,100,44505,855,"3:33pm - <b>21.0531</b>","First Trust Dorsey Wright Dynam"
"FVE",2.01,2.00,"1.95 - 2.01",700,100,31141,100,"3:36pm - <b>2.00</b>","Five Star Quality Care, Inc."
"FWP",20.99,19.81,"19.92 - 21.15",100,100,7664,100,"3:35pm - <b>20.92</b>","Forward Pharma A/S"
"FWRD",42.18,42.13,"41.99 - 42.66",100,100,82004,100,"3:36pm - <b>42.16</b>","Forward Air Corporation"
"FYC",33.72,33.67,"33.70 - 33.85",2500,900,4123,100,"3:36pm - <b>33.72</b>","First Trust Small Cap Growth Al"
"FYT",30.5000,30.4300,"30.4700 - 30.7000",2500,1100,15404,2000,"3:26pm - <b>30.5099</b>","First Trust Small Cap Value Alp"
"FYX",49.390,49.320,"49.350 - 49.619",2800,1100,32355,500,"3:33pm - <b>49.439</b>","First Trust Small Cap Core Alph"
"GABC",38.50,38.28,"38.07 - 39.45",200,200,19585,100,"3:34pm - <b>38.26</b>","German American Bancorp, Inc."
