Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"COLM",56.05,55.98,"55.73 - 57.33",100,100,140728,100,"3:00pm - <b>55.98</b>","Columbia Sportswear Company"
"COMM",30.22,30.21,"30.05 - 30.33",900,900,523353,100,"3:03pm - <b>30.21</b>","CommScope Holding Company, Inc."
"COMT",31.8800,31.7800,"31.7801 - 32.0300",500,400,21860,175,"3:02pm - <b>31.8305</b>","iShares Commodities Select Stra"
"CONE",49.64,49.61,"49.03 - 49.85",100,200,383975,100,"3:03pm - <b>49.63</b>","CyrusOne Inc"
"CONN",10.93,10.92,"10.77 - 11.43",100,100,896605,100,"3:03pm - <b>10.93</b>","Conn's, Inc."
"COOL",3.35,3.30,"3.31 - 3.33",500,1800,2515,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.42,36.39,"35.96 - 36.53",100,200,137070,100,"3:03pm - <b>36.39</b>","Core-Mark Holding Company, Inc."
"CORI",5.99,5.97,"5.96 - 6.01",100,100,13718,100,"2:41pm - <b>5.98</b>","Corium International, Inc."
"CORT",6.58,6.57,"6.45 - 6.72",100,800,174853,100,"3:00pm - <b>6.58</b>","Corcept Therapeutics Incorporat"
"COSI",0.1671,0.1670,"0.1640 - 0.1803",7600,400,2030990,372,"3:01pm - <b>0.1671</b>","Cosi, Inc."
"COST",151.310,151.290,"151.010 - 152.280",100,500,1165479,100,"3:03pm - <b>151.305</b>","Costco Wholesale Corporation"
"COVS",2.16,2.11,"2.11 - 2.22",100,1200,14395,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.37,3.36,"3.32 - 3.60",2700,600,78205,100,"3:03pm - <b>3.37</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.86,0.81,"0.81 - 0.90",500,2300,18152,100,"3:00pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,2000,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0500,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.66,10.31,N/A,100,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.67,52.66,"52.50 - 52.86",800,300,2046221,100,"3:03pm - <b>52.67</b>","CEPHEID"
"CPHR",4.2200,3.8400,"3.8400 - 3.9990",100,8300,5511,200,"3:03pm - <b>3.8555</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.910,4.860,"4.868 - 4.930",100,100,1302,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.54,58.31,"57.68 - 58.75",200,200,33439,100,"3:00pm - <b>58.36</b>","Capella Education Company"
"CPLP",3.280,3.270,"3.220 - 3.330",1400,9700,338980,100,"3:03pm - <b>3.275</b>","Capital Product Partners L.P."
"CPRT",53.70,53.68,"53.50 - 54.03",200,200,416457,100,"2:59pm - <b>53.69</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",2000,3400,888103,100,"3:03pm - <b>1.19</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.55,1.52,"1.44 - 1.64",100,100,4294,100,"1:52pm - <b>1.52</b>","CPS TECHNOLOGIES CP"
"CPSI",26.03,26.00,"25.67 - 26.20",100,300,71638,100,"3:01pm - <b>26.02</b>","Computer Programs and Systems, "
"CPSS",4.35,4.32,"4.25 - 4.45",200,3000,35711,100,"3:02pm - <b>4.33</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",2400,9300,188292,100,"3:02pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.1100,13.1000,"12.9501 - 13.1500",500,300,189681,2131,"2:55pm - <b>13.1004</b>","Capitala Finance Corp."
"CRAI",27.20,27.09,"26.79 - 27.30",100,100,18849,100,"2:57pm - <b>27.09</b>","CRA International,Inc."
"CRAY",24.01,24.00,"23.75 - 24.50",100,400,419370,100,"3:03pm - <b>24.00</b>","Cray Inc"
"CRBP",6.33,6.32,"6.20 - 6.70",1200,700,589876,100,"3:03pm - <b>6.33</b>","CORBUS PHARMACEUTICA"
"CRDS",4.32,4.18,"4.10 - 4.33",100,200,9605,900,"2:57pm - <b>4.30</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,28,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.98,24.96,"24.53 - 25.11",200,300,261894,100,"3:03pm - <b>24.97</b>","Cree, Inc."
"CREG",1.93,1.87,"1.82 - 1.93",400,300,8168,100,"2:56pm - <b>1.92</b>","China Recycling Energy Corporat"
"CRESY",17.38,17.33,"17.26 - 17.55",300,100,19534,100,"2:55pm - <b>17.39</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.42,"2.39 - 2.48",3800,1900,288287,100,"3:01pm - <b>2.44</b>","Curis, Inc."
"CRME",3.09,3.07,"3.05 - 3.14",200,5000,99697,100,"2:58pm - <b>3.08</b>","Cardiome Pharma Corporation"
"CRMT",36.21,36.15,"36.15 - 36.82",100,100,22069,100,"3:03pm - <b>36.15</b>","America's Car-Mart, Inc."
"CRNT",2.53,2.51,"2.48 - 2.59",300,700,384804,100,"3:03pm - <b>2.53</b>","Ceragon Networks Ltd."
"CROX",8.260,8.250,"8.230 - 8.560",1200,600,513925,100,"3:03pm - <b>8.255</b>","Crocs, Inc."
"CRTN",0.7198,0.6900,"0.6600 - 0.7199",200,900,2882,100,"2:39pm - <b>0.7101</b>","Cartesian, Inc."
"CRTO",37.0600,37.0200,"37.0000 - 38.4800",200,100,445232,140,"3:02pm - <b>37.0448</b>","Criteo S.A."
"CRUS",51.48,51.46,"50.90 - 52.30",200,100,951583,100,"3:03pm - <b>51.46</b>","Cirrus Logic, Inc."
"CRVL",39.43,39.25,"38.55 - 40.53",100,100,21321,100,"2:59pm - <b>39.53</b>","CorVel Corp."
"CRVS",16.04,15.88,"15.83 - 16.32",200,200,22263,200,"2:45pm - <b>16.00</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.78,9.71,"9.55 - 9.78",500,800,3706,100,"2:55pm - <b>9.78</b>","Crown Crafts, Inc."
"CRZO",34.82,34.80,"34.00 - 35.59",200,100,1271231,100,"3:03pm - <b>34.81</b>","Carrizo Oil & Gas, Inc."
"CSA",36.5300,36.4400,"36.6192 - 36.6192",2200,100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.650,32.640,"31.820 - 32.710",200,400,3232833,100,"3:03pm - <b>32.645</b>","Communications Sales & Leasing,"
"CSB",36.760,36.650,"36.892 - 36.892",200,300,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.45,15.44,"15.39 - 15.48",500,700,13542,100,"2:59pm - <b>15.45</b>","Clifton Bancorp Inc."
"CSBR",1.690,1.660,"1.669 - 1.700",7900,500,14959,500,"1:24pm - <b>1.684</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.08,31.07,"30.79 - 31.16",1800,24300,13396801,100,"3:03pm - <b>31.08</b>","Cisco Systems, Inc."
"CSF",35.65,35.58,"35.69 - 35.71",2100,500,372,100,"12:22pm - <b>35.69</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.50,17.48,"17.45 - 17.74",200,100,27192,100,"2:55pm - <b>17.49</b>","CenterState Banks, Inc."
"CSGP",215.38,215.12,"214.78 - 216.87",100,200,110892,100,"2:45pm - <b>215.15</b>","CoStar Group, Inc."
"CSGS",41.71,41.66,"41.59 - 42.10",300,200,62016,100,"3:02pm - <b>41.66</b>","CSG Systems International, Inc."
"CSII",23.06,23.02,"22.56 - 23.04",300,200,283334,100,"3:03pm - <b>23.03</b>","Cardiovascular Systems, Inc."
"CSIQ",12.73,12.72,"12.56 - 12.94",500,1000,705937,100,"3:02pm - <b>12.72</b>","Canadian Solar Inc."
"CSOD",46.73,46.69,"45.92 - 46.85",200,200,274358,100,"3:03pm - <b>46.69</b>","Cornerstone OnDemand, Inc."
"CSPI",9.78,9.71,"9.52 - 9.78",100,100,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
"CSQ",10.180,10.170,"10.136 - 10.290",1500,200,384263,438,"3:01pm - <b>10.175</b>","Calamos Strategic Total Return "
"CSTE",38.24,38.18,"38.01 - 38.63",100,100,83455,100,"3:03pm - <b>38.24</b>","Caesarstone Ltd."
"CSTR",16.3700,16.2500,"16.2500 - 16.6900",100,1200,56275,100,"1:57pm - <b>16.3487</b>","CAPSTAR FINANCIAL HOLDINGS, INC"
"CSWC",14.82,14.72,"14.61 - 14.80",100,100,1060,100,"10:55am - <b>14.61</b>","Capital Southwest Corporation"
"CSWI",32.38,32.33,"32.26 - 32.80",100,200,14518,100,"3:02pm - <b>32.34</b>","CSW Industrials, Inc."
"CSX",29.800,29.790,"29.390 - 29.925",4100,5800,5160997,100,"3:03pm - <b>29.795</b>","CSX Corporation"
"CTAS",113.54,113.51,"113.24 - 113.98",100,300,213821,100,"3:01pm - <b>113.57</b>","Cintas Corporation"
"CTBI",36.59,36.50,"36.44 - 37.04",100,200,7345,100,"2:52pm - <b>36.50</b>","Community Trust Bancorp, Inc."
"CTG",4.70,4.68,"4.60 - 4.71",100,200,31954,100,"3:03pm - <b>4.68</b>","Computer Task Group, Incorporat"
"CTHR",1.20,1.18,"1.17 - 1.20",4800,100,18241,2000,"2:35pm - <b>1.18</b>","Charles & Colvard Ltd"
"CTIB",6.31,6.02,"6.10 - 6.17",100,100,3100,759,"2:50pm - <b>6.14</b>","CTI Industries Corporation"
"CTIC",0.3795,0.3763,"0.3730 - 0.3924",1600,11900,182315,100,"3:00pm - <b>0.3798</b>","CTI BioPharma Corp."
"CTMX",15.85,15.80,"15.24 - 15.88",300,100,79365,100,"2:59pm - <b>15.84</b>","CytomX Therapeutics, Inc."
"CTRE",15.16,15.15,"15.02 - 15.20",400,500,89247,100,"2:59pm - <b>15.16</b>","CareTrust REIT, Inc."
"CTRL",12.20,12.17,"11.82 - 12.42",300,300,664897,100,"3:03pm - <b>12.19</b>","Control4 Corporation"
"CTRN",19.76,19.71,"19.41 - 20.05",100,100,21719,100,"2:34pm - <b>19.78</b>","Citi Trends, Inc."
"CTRP",45.52,45.51,"45.41 - 46.05",1400,200,2215089,100,"3:03pm - <b>45.51</b>","Ctrip.com International, Ltd."
"CTRV",1.14,1.13,"1.10 - 1.17",1400,1200,61773,100,"3:02pm - <b>1.13</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.13,54.12,"53.61 - 54.35",100,800,2805385,100,"3:03pm - <b>54.14</b>","Cognizant Technology Solutions "
"CTSO",6.08,6.06,"6.01 - 6.22",100,200,57229,100,"3:01pm - <b>6.07</b>","CYTOSORBENTS COR"
"CTWS",51.54,51.45,"51.19 - 52.05",100,100,25160,100,"3:01pm - <b>51.40</b>","Connecticut Water Service, Inc."
"CTXS",84.65,84.63,"84.12 - 85.12",300,100,432358,100,"3:02pm - <b>84.62</b>","Citrix Systems, Inc."
"CUBA",6.2700,6.2500,"6.2500 - 6.3250",3400,1300,10419,100,"3:00pm - <b>6.2597</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.1800,20.1200,"20.1306 - 21.2400",600,100,11149,263,"3:03pm - <b>20.1306</b>","COMMERCE UN BANCSHA"
"CUI",5.98,5.97,"5.90 - 6.00",100,100,30725,100,"2:58pm - <b>5.97</b>","CUI Global, Inc."
"CUNB",24.19,24.14,"23.51 - 24.23",100,200,21557,100,"2:55pm - <b>24.20</b>","CU Bancorp (CA)"
"CUR",0.3197,0.3152,"0.3131 - 0.3250",1700,5000,263509,5200,"2:59pm - <b>0.3173</b>","Neuralstem, Inc."
"CUTR",12.10,12.03,"11.92 - 12.19",200,100,9742,200,"2:54pm - <b>12.05</b>","Cutera, Inc."
"CVBF",17.26,17.25,"17.22 - 17.45",1000,800,218935,100,"3:02pm - <b>17.25</b>","CVB Financial Corporation"
"CVCO",97.40,97.06,"94.02 - 98.18",1000,300,132829,100,"3:03pm - <b>97.40</b>","Cavco Industries, Inc."
"CVCY",16.25,16.23,"15.98 - 16.25",3800,100,13852,100,"2:57pm - <b>16.24</b>","Central Valley Community Bancor"
"CVGI",5.54,5.52,"5.32 - 5.66",300,700,130898,100,"3:02pm - <b>5.53</b>","Commercial Vehicle Group, Inc."
"CVGW",67.110,67.000,"66.960 - 67.600",100,100,107849,100,"3:03pm - <b>67.055</b>","Calavo Growers, Inc."
"CVLT",53.04,53.00,"52.79 - 53.40",100,200,152021,100,"3:03pm - <b>53.02</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.40 - 21.45",100,500,4022,124,"2:19pm - <b>21.42</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.10,19.07,"18.16 - 19.44",200,300,76846,100,"3:02pm - <b>19.10</b>","Covenant Transportation Group, "
"CVV",8.460,8.330,"8.330 - 8.490",100,2100,4500,100,"2:55pm - <b>8.388</b>","CVD Equipment Corporation"
"CWAY",13.59,13.22,N/A,500,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,700,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",12.02,11.98,"11.87 - 12.06",100,100,19297,100,"2:59pm - <b>11.99</b>","Consolidated Water Co. Ltd."
"CWST",10.00,9.99,"9.05 - 10.00",1300,100,334160,100,"3:03pm - <b>9.99</b>","Casella Waste Systems, Inc."
"CXDC",4.54,4.51,"4.51 - 4.72",400,900,8723,100,"2:37pm - <b>4.53</b>","China XD Plastics Company Limit"
"CXRX",4.85,4.84,"4.80 - 5.35",300,1000,1377834,250,"3:03pm - <b>4.84</b>","Concordia International Corp."
"CXSE",52.34,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.67,11.66,"11.62 - 11.75",2700,4000,2254292,100,"3:03pm - <b>11.67</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.47,"21.06 - 21.69",100,100,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.65,"3.67 - 3.67",500,200,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.42,23.30,"22.71 - 24.99",200,100,198324,100,"2:50pm - <b>23.41</b>","CyberOptics Corporation"
"CYBR",50.72,50.67,"50.25 - 51.56",200,100,299746,100,"3:03pm - <b>50.70</b>","CyberArk Software Ltd."
"CYCC",5.62,5.59,"5.53 - 5.75",3600,100,53264,100,"3:03pm - <b>5.61</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.1500,N/A,300,300,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.01,0.01,"0.01 - 0.01",100,400,1225901,107,"2:44pm - <b>0.01</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2300,2400,149391,100,"2:50pm - <b>40.19</b>","Cynapsus Therapeutics Inc."
"CYNO",52.560,52.490,"52.090 - 52.950",100,200,139075,100,"3:03pm - <b>52.525</b>","Cynosure, Inc."
"CYOU",27.17,27.14,"26.82 - 27.66",400,200,214022,100,"3:03pm - <b>27.17</b>","Changyou.com Limited"
"CYRN",2.25,2.22,"2.21 - 2.30",3200,100,15452,1500,"2:27pm - <b>2.25</b>","CYREN Ltd."
"CYRX",2.05,1.98,"2.00 - 2.02",1200,200,4421,3571,"2:09pm - <b>2.02</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4106,"0.4302 - 0.4302",500,100,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.79,8.77,"8.70 - 8.80",600,200,170588,100,"3:01pm - <b>8.78</b>","Cytokinetics, Incorporated"
"CYTR",0.5635,0.5633,"0.5630 - 0.5798",2200,1200,398123,400,"3:03pm - <b>0.5634</b>","CytRx Corporation"
"CYTX",2.0500,2.0300,"2.0201 - 2.1390",100,1200,56210,668,"2:53pm - <b>2.0301</b>","Cytori Therapeutics Inc"
"CYTXW",0.85,0.84,"0.84 - 0.85",800,600,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.40,16.01,"16.25 - 16.42",100,100,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.41,21.20,"21.05 - 21.43",100,1000,3158,100,"2:46pm - <b>21.34</b>","Citizens & Northern Corp"
"CZR",9.45,9.44,"9.32 - 10.20",700,900,1038433,100,"3:03pm - <b>9.45</b>","Caesars Entertainment Corporati"
"CZWI",11.1400,11.0100,"11.0201 - 11.1700",700,100,5870,200,"2:41pm - <b>11.0901</b>","Citizens Community Bancorp, Inc"
"DAIO",3.500,3.430,"3.451 - 3.500",200,4400,2082,500,"2:20pm - <b>3.451</b>","Data I/O Corporation"
"DAKT",9.65,9.63,"9.55 - 9.83",900,200,157347,100,"3:03pm - <b>9.64</b>","Daktronics, Inc."
"DAVE",5.33,5.28,"5.24 - 5.33",100,100,18351,200,"2:16pm - <b>5.28</b>","Famous Dave's of America, Inc."
"DAX",24.71,24.67,"24.70 - 24.77",900,2300,1229,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.620,37.430,"37.390 - 37.870",100,100,26122,100,"2:16pm - <b>37.505</b>","DBV Technologies S.A."
"DCIX",3.49,3.37,"3.44 - 3.49",100,200,1929,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.95,16.93,"16.89 - 17.08",200,800,80904,100,"3:02pm - <b>16.93</b>","Dime Community Bancshares, Inc."
"DCTH",3.790,3.700,"3.670 - 3.751",200,300,2845,963,"1:55pm - <b>3.718</b>","Delcath Systems, Inc."
"DDBI",25.74,25.60,N/A,500,4000,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.68,1.66,"1.65 - 1.71",500,2000,10550,1900,"3:00pm - <b>1.66</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.56,10.55,"10.52 - 10.71",800,900,98785,100,"3:00pm - <b>10.56</b>","Denny's Corporation"
"DEPO",24.140,24.110,"24.010 - 24.700",200,200,1133950,200,"3:03pm - <b>24.125</b>","Depomed, Inc."
"DERM",34.13,34.05,"33.21 - 34.72",200,100,149442,100,"3:03pm - <b>34.06</b>","Dermira, Inc."
"DEST",6.32,6.25,"6.25 - 6.42",200,2500,27105,100,"2:47pm - <b>6.26</b>","Destination Maternity Corporati"
"DFBG",5.79,5.70,"5.66 - 5.97",300,100,9098,100,"2:48pm - <b>5.73</b>","Differential Brands Group Inc."
"DFRG",13.9000,13.8800,"13.8200 - 14.2700",200,200,66903,100,"3:02pm - <b>13.8975</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.62,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.2000,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.39,25.21,"25.01 - 25.54",100,100,3705,100,"2:36pm - <b>25.49</b>","Delta Natural Gas Company, Inc."
"DGICA",16.35,16.30,"16.12 - 16.42",100,100,7147,100,"3:02pm - <b>16.30</b>","Donegal Group, Inc."
