Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PLCM",12.480,12.470,"12.470 - 12.480",187400,186800,1338492,194,"3:03pm - <b>12.475</b>","Polycom, Inc."
"PLKI",56.02,55.98,"55.88 - 56.97",400,100,78060,100,"3:03pm - <b>56.00</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.670,3.660,"3.610 - 3.750",300,100,58221,100,"3:03pm - <b>3.665</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",200,100,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",29600,5400,664053,100,"3:03pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.79,89.57,"89.10 - 90.64",100,100,47956,100,"3:00pm - <b>89.57</b>","ePlus inc."
"PLXS",46.49,46.47,"46.45 - 47.15",200,100,69382,100,"3:03pm - <b>46.48</b>","Plexus Corp."
"PMBC",7.31,7.27,"7.27 - 7.53",100,100,17544,100,"2:58pm - <b>7.27</b>","Pacific Mercantile Bancorp"
"PMD",19.90,19.66,"19.50 - 19.90",100,200,16641,100,"2:58pm - <b>19.90</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18900,5168,2000,"2:01pm - <b>1.09</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0500,"24.1742 - 24.1742",3100,600,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",500,200,66990,100,"3:03pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,200,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.94,53.87,"53.87 - 54.82",100,100,79506,200,"3:03pm - <b>53.90</b>","Pinnacle Financial Partners, In"
"PNK",12.33,12.32,"12.28 - 12.45",400,800,150045,100,"3:03pm - <b>12.33</b>","Pinnacle Entertainment, Inc."
"PNNT",7.540,7.530,"7.495 - 7.550",600,500,290854,100,"3:01pm - <b>7.535</b>","PennantPark Investment Corporat"
"PNQI",86.78,86.70,"86.42 - 87.11",4100,100,42049,100,"2:59pm - <b>86.78</b>","PowerShares Nasdaq Internet Por"
"PNRA",197.09,197.04,"197.04 - 198.71",200,200,296190,100,"3:03pm - <b>197.04</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.58,7.39,"7.20 - 7.58",1100,100,31874,100,"3:01pm - <b>7.41</b>","Pointer Telocation Ltd."
"PODD",43.66,43.61,"43.53 - 44.12",100,400,288738,100,"3:03pm - <b>43.66</b>","Insulet Corporation"
"POOL",94.50,94.46,"93.61 - 94.93",200,300,169785,100,"3:02pm - <b>94.47</b>","Pool Corporation"
"POPE",66.97,64.03,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.46,60.39,"60.30 - 61.06",100,400,43773,100,"3:03pm - <b>60.46</b>","Power Integrations, Inc."
"POWL",38.60,38.44,"38.46 - 39.03",100,100,12094,100,"3:03pm - <b>38.46</b>","Powell Industries, Inc."
"PPBI",26.50,26.47,"26.32 - 26.83",200,200,45460,100,"2:51pm - <b>26.47</b>","Pacific Premier Bancorp Inc"
"PPC",20.98,20.97,"20.89 - 21.22",800,1400,424068,200,"3:03pm - <b>20.97</b>","Pilgrim's Pride Corporation"
"PPH",58.53,58.48,"58.38 - 59.13",3600,2400,169697,100,"3:01pm - <b>58.50</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.4190,0.4160,"0.3941 - 0.4200",200,200,883771,100,"3:03pm - <b>0.4175</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.43,5.09,N/A,100,100,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.26,33.23,"33.10 - 33.69",500,100,139816,100,"3:03pm - <b>33.25</b>","PRA Group, Inc."
"PRAH",55.780,55.700,"55.370 - 56.440",200,100,392647,100,"3:03pm - <b>55.745</b>","PRA Health Sciences, Inc."
"PRAN",5.03,5.00,"4.94 - 5.09",100,100,14780,100,"2:39pm - <b>5.00</b>","Prana Biotechnology Ltd"
"PRCP",6.64,6.55,"6.50 - 6.77",100,200,2270,100,"2:42pm - <b>6.60</b>","Perceptron, Inc."
"PRFT",19.750,19.730,"19.215 - 19.970",100,200,91332,100,"3:02pm - <b>19.745</b>","Perficient, Inc."
"PRFZ",104.15,104.12,"104.08 - 104.70",200,100,17715,1150,"2:59pm - <b>104.08</b>","PowerShares FTSE RAFI US 1500 S"
"PRGS",27.87,27.85,"27.75 - 28.01",300,200,55391,100,"3:02pm - <b>27.87</b>","Progress Software Corporation"
"PRGX",4.76,4.73,"4.72 - 4.76",100,100,3294,100,"2:37pm - <b>4.76</b>","PRGX Global, Inc."
"PRIM",20.390,20.380,"20.368 - 20.640",300,200,85074,100,"2:59pm - <b>20.395</b>","Primoris Services Corporation"
"PRKR",4.1200,4.1100,"4.1100 - 4.3000",100,100,28454,100,"2:57pm - <b>4.1101</b>","ParkerVision, Inc."
"PRMW",11.910,11.870,"11.630 - 11.940",300,100,40412,100,"3:02pm - <b>11.875</b>","Primo Water Corporation"
"PROV",19.57,19.31,"19.34 - 19.68",200,200,4251,100,"1:58pm - <b>19.59</b>","Provident Financial Holdings, I"
"PRPH",1.94,1.91,"1.92 - 1.94",4200,1500,778,100,"1:35pm - <b>1.94</b>","ProPhase Labs, Inc."
"PRQR",7.59,7.51,"7.35 - 7.88",100,100,43424,100,"2:59pm - <b>7.52</b>","ProQR Therapeutics N.V."
"PRSC",47.18,47.17,"46.92 - 47.33",100,200,44508,100,"3:03pm - <b>47.18</b>","The Providence Service Corporat"
"PRSS",3.15,3.14,"3.05 - 3.15",1000,100,16158,100,"3:03pm - <b>3.15</b>","CafePress Inc."
"PRTA",61.98,61.87,"61.43 - 62.61",100,200,182133,100,"3:03pm - <b>61.98</b>","Prothena Corporation plc"
"PRTK",13.48,13.45,"13.31 - 13.54",100,200,97258,100,"3:03pm - <b>13.48</b>","Paratek Pharmaceuticals, Inc. "
"PRTO",9.11,8.81,"8.84 - 9.70",100,100,23200,100,"2:58pm - <b>8.96</b>","Proteon Therapeutics, Inc."
"PRTS",3.26,3.25,"3.25 - 3.35",300,1000,46548,100,"2:58pm - <b>3.25</b>","U.S. Auto Parts Network, Inc."
"PRXL",69.82,69.77,"69.51 - 70.48",600,100,258440,100,"3:03pm - <b>69.79</b>","PAREXEL International Corporati"
"PRZM",0.220,0.210,"0.210 - 0.220",4900,800,19490,100,"3:00pm - <b>0.215</b>","Prism Technologies Group, Inc."
"PSAU",22.90,22.82,"22.89 - 23.19",1500,600,17514,287,"2:35pm - <b>22.89</b>","PowerShares Global Gold & Preci"
"PSC",25.0200,24.9700,"25.0004 - 25.0004",3900,3900,394,394,"2:52pm - <b>25.0004</b>","Principal U.S. Small Cap Index "
"PSCC",65.3000,65.1200,"65.0700 - 65.5200",100,100,135536,250,"3:02pm - <b>65.2054</b>","PowerShares S&P SmallCap Consum"
"PSCD",48.7600,48.6600,"48.6883 - 49.1400",400,1800,2307,309,"2:07pm - <b>48.6883</b>","PowerShares S&P SmallCap Consum"
"PSCE",16.8300,16.8000,"16.8983 - 16.9700",300,100,2683,973,"1:43pm - <b>16.9011</b>","PowerShares S&P SmallCap Energy"
"PSCF",44.74,44.65,"44.74 - 45.47",200,100,8856,310,"2:37pm - <b>44.78</b>","PowerShares S&P SmallCap Financ"
"PSCH",74.8800,74.7700,"74.8399 - 75.4400",100,100,3913,119,"2:26pm - <b>74.9399</b>","PowerShares S&P SmallCap Health"
"PSCI",49.02,48.96,"48.95 - 49.12",1100,1000,940,117,"2:07pm - <b>49.07</b>","PowerShares S&P SmallCap Indust"
"PSCM",39.42,39.23,"39.26 - 39.95",100,1000,4956,700,"2:43pm - <b>39.26</b>","PowerShares S&P SmallCap Materi"
"PSCT",63.150,63.110,"62.880 - 63.361",1300,100,63285,238,"3:00pm - <b>63.149</b>","PowerShares S&P SmallCap Inform"
"PSCU",46.3100,46.2100,"46.3199 - 46.3300",1200,2100,929,128,"2:26pm - <b>46.3199</b>","PowerShares S&P SmallCap Utilit"
"PSDV",3.18,3.17,"3.11 - 3.19",300,700,32589,100,"3:03pm - <b>3.18</b>","pSivida Corp."
"PSEC",8.270,8.260,"8.220 - 8.300",3100,6700,1106656,100,"3:03pm - <b>8.265</b>","Prospect Capital Corporation"
"PSET",26.14,26.10,N/A,5000,5000,0,N/A,"9:49am - <b>26.05</b>","Principal Price Setters Index E"
"PSIX",10.620,10.500,"10.545 - 11.240",100,200,18320,100,"3:00pm - <b>10.545</b>","Power Solutions International, "
"PSMT",81.33,81.21,"80.09 - 81.89",100,100,119245,100,"2:59pm - <b>81.38</b>","PriceSmart, Inc."
"PSTB",8.1100,8.1000,"8.0900 - 8.2000",200,100,11794,226,"3:02pm - <b>8.1046</b>","Park Sterling Corporation"
"PSTI",1.64,1.63,"1.61 - 1.64",2200,5200,62798,400,"3:03pm - <b>1.64</b>","Pluristem Therapeutics, Inc."
"PTC",43.89,43.87,"43.74 - 44.08",100,500,130293,100,"3:03pm - <b>43.88</b>","PTC Inc."
"PTCT",11.55,11.54,"11.30 - 11.97",300,400,858650,100,"3:03pm - <b>11.55</b>","PTC Therapeutics, Inc."
"PTEN",19.090,19.080,"18.740 - 19.260",1300,1100,1884055,100,"3:03pm - <b>19.085</b>","Patterson-UTI Energy, Inc."
"PTGX",17.42,17.20,"15.51 - 17.58",100,200,90515,100,"2:59pm - <b>17.31</b>","Protagonist Therapeutics, Inc."
"PTI",14.68,14.65,"14.49 - 15.15",200,300,133592,100,"3:02pm - <b>14.66</b>","Proteostasis Therapeutics, Inc."
"PTIE",1.2500,1.2400,"0.9600 - 1.3700",1100,6800,13799488,100,"3:03pm - <b>1.2479</b>","Pain Therapeutics"
"PTLA",22.91,22.89,"22.77 - 23.20",100,100,302744,100,"3:03pm - <b>22.89</b>","Portola Pharmaceuticals, Inc."
"PTNR",4.69,4.68,"4.60 - 4.76",100,1300,4045,100,"2:37pm - <b>4.68</b>","Partner Communications Company "
"PTSI",19.50,19.40,"19.11 - 19.65",100,200,8227,100,"2:40pm - <b>19.40</b>","P.A.M. Transportation Services,"
"PTX",0.610,0.607,"0.602 - 0.650",100,3800,1661831,692,"3:02pm - <b>0.607</b>","Pernix Therapeutics Holdings, I"
"PTXP",17.49,17.28,"17.06 - 17.29",300,100,1355,200,"3:03pm - <b>17.29</b>","PennTex Midstream Partners, LP"
"PUB",20.34,20.26,"20.15 - 20.75",100,200,19134,200,"3:03pm - <b>20.26</b>","People's Utah Bancorp"
"PULM",1.590,1.550,"1.550 - 1.630",300,1000,22586,200,"2:57pm - <b>1.575</b>","Pulmatrix, Inc."
"PVBC",16.1100,15.8500,"15.8100 - 15.9000",200,200,1304,100,"9:35am - <b>15.8985</b>","Provident Bancorp, Inc."
"PVTB",45.23,45.21,"45.21 - 45.50",1500,300,433500,100,"3:00pm - <b>45.25</b>","PrivateBancorp, Inc."
"PVTBP",26.29,26.21,"26.24 - 26.50",100,100,6851,100,"2:39pm - <b>26.29</b>","PrivateBancorp, Inc."
"PWOD",44.05,43.21,"43.10 - 43.70",200,200,2597,100,"1:47pm - <b>43.55</b>","Penns Woods Bancorp, Inc."
"PWX",24.8400,24.7900,"24.7871 - 24.7871",1000,200,141,100,"10:40am - <b>24.7871</b>","Providence and Worcester Railro"
"PXLW",2.780,2.760,"2.688 - 2.850",200,8100,16562,2000,"2:58pm - <b>2.761</b>","Pixelworks, Inc."
"PXS",3.0100,2.8000,"2.9923 - 3.0100",100,100,5410,4718,"1:37pm - <b>2.9923</b>","Pyxis Tankers Inc."
"PY",25.33,25.28,"25.40 - 25.45",2000,300,500,200,"10:59am - <b>25.42</b>","Principal Shareholder Yield Ind"
"PYDS",1.8500,1.8200,"1.8300 - 1.8900",100,1000,19638,500,"3:02pm - <b>1.8356</b>","PAYMENT DATA SYSTEMS"
"PYPL",40.290,40.280,"39.380 - 40.510",1500,400,6329599,100,"3:03pm - <b>40.285</b>","PayPal Holdings, Inc."
"PZRX",2.60,2.53,"2.60 - 2.80",100,100,1697,100,"9:33am - <b>2.63</b>","PhaseRx, Inc."
"PZZA",81.54,81.49,"81.26 - 82.31",200,100,270645,200,"3:02pm - <b>81.50</b>","Papa John's International, Inc."
"QABA",40.62,40.57,"40.57 - 41.11",3600,500,5601,330,"3:00pm - <b>40.62</b>","First Trust NASDAQ ABA Communit"
"QADA",22.31,22.30,"22.06 - 22.39",100,100,15652,100,"2:51pm - <b>22.30</b>","QAD Inc."
"QADB",20.41,18.50,N/A,200,200,0,N/A,"3:37pm - <b>19.13</b>","QAD Inc."
"QAT",19.41,19.30,"19.24 - 19.24",200,200,529,500,"9:30am - <b>19.24</b>","iShares MSCI Qatar Capped ETF"
"QBAK",3.86,3.59,"3.56 - 4.00",100,600,23741,100,"2:45pm - <b>3.83</b>","Qualstar Corporation"
"QCLN",14.8000,14.7800,"14.7800 - 14.8780",200,1600,17085,500,"2:48pm - <b>14.7999</b>","First Trust NASDAQ Clean Edge G"
"QCOM",62.410,62.400,"61.860 - 62.490",500,1800,3753236,200,"3:03pm - <b>62.405</b>","QUALCOMM Incorporated"
"QCRH",31.45,31.34,"31.32 - 31.85",100,100,11586,100,"3:02pm - <b>31.45</b>","QCR Holdings, Inc."
"QDEL",22.20,22.16,"22.15 - 22.64",200,300,58568,100,"3:02pm - <b>22.16</b>","Quidel Corporation"
"QGEN",26.53,26.52,"26.16 - 26.61",1600,1000,709614,100,"3:03pm - <b>26.52</b>","Qiagen N.V."
"QINC",22.28,22.26,"22.25 - 22.37",1300,100,6618,100,"2:59pm - <b>22.29</b>","First Trust RBA Quality Income "
"QIWI",15.76,15.75,"15.70 - 15.93",300,600,582956,100,"3:03pm - <b>15.75</b>","QIWI plc"
"QLC",26.48,26.43,"26.52 - 26.58",3700,100,592,200,"10:38am - <b>26.58</b>","FlexShares US Quality Large Cap"
"QLTI",1.83,1.81,"1.81 - 1.92",600,1500,73600,100,"3:03pm - <b>1.81</b>","QLT Inc."
"QLYS",37.12,37.08,"36.77 - 37.34",200,200,73102,100,"3:03pm - <b>37.08</b>","Qualys, Inc."
"QNST",3.08,3.07,"3.06 - 3.11",600,300,37293,100,"3:02pm - <b>3.08</b>","QuinStreet, Inc."
"QPAC",9.9400,9.9100,"9.8701 - 9.8701",100,100,421,421,"12:53pm - <b>9.8701</b>","Quinpario Acquisition Corp. 2"
"QPACU",10.0900,10.0600,N/A,200,100,0,N/A,"2:36pm - <b>10.0592</b>","Quinpario Acquisition Corp. 2"
"QPACW",0.18,0.14,"0.18 - 0.18",1800,1000,110,100,"11:42am - <b>0.18</b>","Quinpario Acquisition Corp. 2"
"QQEW",45.10,45.09,"45.03 - 45.27",500,1100,5864,100,"2:52pm - <b>45.09</b>","First Trust NASDAQ-100 Equal We"
"QQQ",117.33,117.33,"117.17 - 117.80",8700,600,10915146,820,"3:03pm - <b>117.33</b>","PowerShares QQQ Trust, Series 1"
"QQQC",23.70,23.69,"23.58 - 24.00",100,900,2774,100,"2:51pm - <b>23.69</b>","Global X NASDAQ China Technolog"
"QQQX",18.530,18.510,"18.490 - 18.610",300,1000,44396,300,"3:02pm - <b>18.519</b>","Nuveen NASDAQ 100 Dynamic Overw"
"QQXT",40.160,40.120,"40.105 - 40.239",200,300,3714,505,"2:33pm - <b>40.195</b>","First Trust NASDAQ-100 Ex-Techn"
"QRHC",2.09,2.06,"2.07 - 2.19",100,2400,9118,100,"2:48pm - <b>2.07</b>","Quest Resource Holding Corporat"
"QRVO",54.09,54.09,"53.55 - 54.69",100,100,724078,100,"3:03pm - <b>54.09</b>","Qorvo, Inc."
"QSII",11.32,11.31,"11.26 - 11.48",300,600,164840,100,"3:00pm - <b>11.32</b>","Quality Systems, Inc."
"QTEC",49.7300,49.6900,"49.5700 - 49.8900",2100,500,42694,843,"2:58pm - <b>49.7118</b>","First Trust NASDAQ-100- Technol"
"QTNT",8.0000,7.8900,"7.7098 - 7.9990",2000,200,13899,2000,"2:59pm - <b>7.8999</b>","Quotient Limited"
"QUIK",0.7699,0.7601,"0.7600 - 0.8000",1100,4900,217663,100,"3:02pm - <b>0.7601</b>","QuickLogic Corporation"
"QUMU",2.2900,2.2500,"2.1900 - 2.4800",200,2400,19711,100,"3:00pm - <b>2.2899</b>","Qumu Corporation"
"QUNR",29.02,28.99,"28.95 - 29.23",100,500,196913,100,"2:58pm - <b>29.02</b>","Qunar Cayman Islands Limited"
"QURE",8.06,8.04,"7.91 - 8.24",200,100,131751,200,"2:59pm - <b>8.05</b>","uniQure N.V."
"QVCA",19.90,19.89,"19.79 - 19.98",4200,2300,2169232,400,"3:03pm - <b>19.90</b>","Liberty Interactive Corporation"
"QVCB",25.00,19.88,N/A,1500,100,17,N/A,"3:56pm - <b>20.20</b>","Liberty Interactive Corporation"
"QYLD",22.1000,22.0500,"22.0513 - 22.1300",1000,500,6531,180,"3:01pm - <b>22.0683</b>","Recon Capital NASDAQ-100 Covere"
"RADA",1.1500,1.1300,"1.1200 - 1.1600",800,600,56838,2600,"2:37pm - <b>1.1444</b>","Rada Electronics Industries Lim"
"RAIL",13.83,13.79,"13.50 - 13.96",100,100,35701,100,"2:59pm - <b>13.81</b>","Freightcar America, Inc."
"RAND",3.64,3.54,"3.40 - 3.60",100,100,19858,100,"2:52pm - <b>3.59</b>","Rand Capital Corporation"
"RARE",71.840,71.750,"70.765 - 73.075",100,400,197006,100,"3:00pm - <b>71.795</b>","Ultragenyx Pharmaceutical Inc."
"RAVE",3.14,3.13,"3.01 - 3.28",200,300,106908,200,"2:58pm - <b>3.13</b>","Rave Restaurant Group, Inc."
"RAVN",22.32,22.29,"22.08 - 22.60",400,200,76188,200,"3:00pm - <b>22.30</b>","Raven Industries, Inc."
"RBCAA",30.68,30.52,"30.00 - 30.97",100,100,2885,100,"2:57pm - <b>30.51</b>","Republic Bancorp, Inc."
"RBCN",0.6195,0.6140,"0.6102 - 0.6300",100,100,6490,100,"2:08pm - <b>0.6199</b>","Rubicon Technology, Inc."
"RBPAA",2.40,2.38,"2.38 - 2.40",300,400,5445,420,"2:41pm - <b>2.38</b>","Royal Bancshares of Pennsylvani"
"RCII",12.550,12.540,"12.490 - 12.760",400,300,220641,100,"3:03pm - <b>12.545</b>","Rent-A-Center Inc."
"RCKY",10.29,10.21,"10.19 - 10.28",100,400,19493,100,"3:01pm - <b>10.21</b>","Rocky Brands, Inc."
"RCMT",6.58,6.56,"6.43 - 6.60",900,100,36247,100,"3:03pm - <b>6.58</b>","RCM Technologies, Inc."
"RCON",1.140,1.120,"1.146 - 1.146",100,1700,1305,100,"11:20am - <b>1.146</b>","Recon Technology, Ltd."
"RDCM",20.46,20.42,"19.03 - 20.90",300,100,550866,100,"3:02pm - <b>20.43</b>","Radcom Ltd."
"RDHL",14.63,14.52,"14.50 - 14.83",400,500,9072,100,"3:03pm - <b>14.52</b>","Redhill Biopharma Ltd."
"RDI",13.46,13.45,"13.33 - 13.47",1100,200,30202,100,"3:02pm - <b>13.45</b>","Reading International Inc"
"RDIB",199999.00,0.01,N/A,100,100,0,N/A,"4:00pm - <b>14.25</b>","Reading International Inc"
"RDNT",7.26,7.23,"7.22 - 7.33",200,100,38673,100,"2:58pm - <b>7.26</b>","RadNet, Inc."
"RDUS",56.410,56.320,"55.510 - 56.950",300,200,261416,100,"3:03pm - <b>56.365</b>","Radius Health, Inc."
"RDVY",21.79,21.74,"21.73 - 22.00",100,2900,13211,100,"2:55pm - <b>21.76</b>","First Trust NASDAQ Rising Divid"
"RDWR",13.650,13.640,"13.610 - 13.750",200,500,110127,100,"3:03pm - <b>13.645</b>","Radware Ltd."
"RECN",14.72,14.70,"14.55 - 14.87",200,300,57737,100,"3:01pm - <b>14.71</b>","Resources Connection, Inc."
"REFR",2.69,2.61,"2.60 - 2.65",8200,200,43263,100,"2:56pm - <b>2.65</b>","Research Frontiers Incorporated"
"REGI",8.14,8.13,"8.11 - 8.44",400,500,250853,100,"3:03pm - <b>8.13</b>","Renewable Energy Group, Inc."
"REGN",404.12,403.86,"401.10 - 410.00",100,100,379708,100,"3:03pm - <b>404.01</b>","Regeneron Pharmaceuticals, Inc."
"REIS",20.34,20.25,"20.10 - 20.56",100,700,7383,100,"2:49pm - <b>20.25</b>","Reis, Inc"
"RELL",6.91,6.77,"6.79 - 6.90",100,100,1664,100,"2:59pm - <b>6.84</b>","Richardson Electronics, Ltd."
"RELV",0.77,0.74,"0.72 - 0.79",1400,100,28351,100,"2:57pm - <b>0.74</b>","Reliv' International, Inc."
"RELY",5.9600,5.9400,"5.9400 - 6.0800",200,1300,55763,1500,"3:02pm - <b>5.9401</b>","Real Industry, Inc. "
"REPH",9.2000,9.1500,"9.1500 - 9.2000",200,100,14622,100,"3:00pm - <b>9.1608</b>","Recro Pharma, Inc."
"RESN",5.32,5.30,"5.18 - 5.39",100,3700,37800,100,"3:03pm - <b>5.32</b>","Resonant Inc."
"RETA",23.48,23.30,"22.60 - 24.12",100,1200,225618,200,"3:03pm - <b>23.40</b>","Reata Pharmaceuticals, Inc."
"REXX",0.4849,0.4820,"0.4805 - 0.4984",1100,300,515516,246,"3:03pm - <b>0.4848</b>","Rex Energy Corporation"
"RFAP",51.72,51.57,N/A,1500,800,10,N/A,"9:30am - <b>52.31</b>","First Trust RiverFront Dynamic "
"RFDI",52.1600,51.6700,"52.1599 - 52.2600",1000,100,969,150,"2:59pm - <b>52.1599</b>","First Trust RiverFront Dynamic "
