Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KTOV",3.2800,3.2700,"3.2250 - 3.3400",600,100,121703,975,"3:06pm - <b>3.2799</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,1100,141190,500,"3:14pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.12,17.10,"16.67 - 17.36",200,100,105921,100,"3:33pm - <b>17.10</b>","K2M Group Holdings, Inc."
"KURA",6.84,6.81,"6.81 - 7.11",100,200,10730,100,"3:25pm - <b>6.81</b>","Kura Oncology, Inc."
"KVHI",8.72,8.66,"8.65 - 8.80",100,100,19543,100,"3:28pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.45,41.42,"41.30 - 41.79",200,200,96428,600,"3:32pm - <b>41.45</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",500,900,124260,100,"3:18pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.5100,67.3200,"66.8500 - 68.4600",100,100,82278,100,"3:34pm - <b>67.4125</b>","Multi-Color Corporation"
"LAKE",10.280,10.200,"9.930 - 10.243",400,100,19337,500,"3:19pm - <b>10.215</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6800,"22.5700 - 22.7356",600,200,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.48,65.44,"65.31 - 65.87",100,400,228377,100,"3:33pm - <b>65.45</b>","Lamar Advertising Company"
"LANC",131.85,131.59,"130.62 - 132.01",200,300,26770,100,"3:33pm - <b>131.84</b>","Lancaster Colony Corporation"
"LAND",11.1800,11.1400,"11.1100 - 11.4000",300,100,32056,100,"3:33pm - <b>11.1654</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,800,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,297,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.50,17.20,"17.26 - 17.80",600,200,3117,100,"3:33pm - <b>17.26</b>","Lawson Products, Inc."
"LAYN",8.01,7.98,"7.98 - 8.19",100,400,32213,100,"3:30pm - <b>7.99</b>","Layne Christensen Company"
"LBAI",13.80,13.77,"13.63 - 13.81",200,100,88900,100,"3:30pm - <b>13.81</b>","Lakeland Bancorp, Inc."
"LBIO",7.90,7.88,"7.86 - 8.07",200,200,125528,100,"3:32pm - <b>7.89</b>","LION BIOTECHNOLOGIES"
"LBIX",1.8400,1.8100,"1.8000 - 1.9600",300,1100,36042,2500,"3:24pm - <b>1.8399</b>","Leading Brands Inc"
"LBRDA",70.78,70.74,"70.38 - 70.92",100,200,137053,100,"3:34pm - <b>70.76</b>","Liberty Broadband Corporation"
"LBRDK",72.0300,72.0200,"71.6100 - 72.5300",100,300,281506,100,"3:34pm - <b>72.0293</b>","Liberty Broadband Corporation"
"LBTYA",33.23,33.22,"33.15 - 34.40",1200,1900,1854343,100,"3:34pm - <b>33.23</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.370,32.360,"32.280 - 33.470",3000,1100,1032096,100,"3:34pm - <b>32.365</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.05,17.99,"17.84 - 18.20",400,100,4630,100,"3:27pm - <b>17.98</b>","LCNB Corporation"
"LCUT",13.05,12.99,"12.68 - 13.05",200,200,8129,200,"3:31pm - <b>12.99</b>","Lifetime Brands, Inc."
"LDRI",25.2700,25.1100,"25.2207 - 25.3100",200,100,1585,600,"3:25pm - <b>25.2207</b>","PowerShares LadderRite 0-5 Year"
"LE",15.51,15.50,"15.22 - 17.16",400,100,942334,100,"3:34pm - <b>15.50</b>","Lands' End, Inc."
"LECO",61.5800,61.5400,"60.0100 - 62.1500",300,200,171789,100,"3:33pm - <b>61.5464</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.68,5.55,"5.14 - 6.00",100,1000,171445,100,"3:30pm - <b>5.66</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",200,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.34,126.19,"125.27 - 127.03",100,100,81173,100,"3:33pm - <b>126.34</b>","Littelfuse, Inc."
"LFVN",10.70,10.68,"10.60 - 11.01",100,200,72194,100,"3:31pm - <b>10.68</b>","Lifevantage Corporation"
"LGCY",1.410,1.390,"1.380 - 1.450",700,1000,286717,100,"3:28pm - <b>1.408</b>","Legacy Reserves LP"
"LGCYO",4.22,4.02,"3.82 - 4.21",100,500,57000,100,"3:30pm - <b>4.10</b>","Legacy Reserves LP"
"LGCYP",4.16,3.97,"3.95 - 4.00",100,100,10989,1600,"3:23pm - <b>4.00</b>","Legacy Reserves LP"
"LGIH",36.42,36.39,"36.32 - 37.22",200,100,143947,100,"3:32pm - <b>36.42</b>","LGI Homes, Inc."
"LGND",113.41,113.27,"112.85 - 116.20",100,200,153973,100,"3:34pm - <b>113.27</b>","Ligand Pharmaceuticals Incorpor"
"LHCG",37.84,37.78,"37.59 - 38.20",100,400,78529,100,"3:33pm - <b>37.84</b>","LHC Group"
"LIFE",3.29,3.27,"3.15 - 3.33",100,1700,33541,100,"3:33pm - <b>3.27</b>","aTyr Pharma, Inc."
"LILA",28.07,28.05,"27.58 - 28.18",400,400,338870,100,"3:31pm - <b>28.05</b>","Liberty Global plc"
"LILAK",28.48,28.47,"28.06 - 28.61",800,400,428412,100,"3:34pm - <b>28.47</b>","Liberty Global plc"
"LINC",2.40,2.35,"2.35 - 2.52",300,4400,33700,100,"3:28pm - <b>2.36</b>","Lincoln Educational Services Co"
"LIND",9.10,9.07,"9.05 - 9.11",200,200,84566,100,"3:33pm - <b>9.07</b>","Lindblad Expeditions Holdings I"
"LINDW",2.04,2.00,"2.04 - 2.04",1100,800,100,100,"1:17pm - <b>2.04</b>","Lindblad Expeditions Holdings I"
"LINK",10.4500,10.0000,N/A,1100,100,0,N/A,"3:45pm - <b>10.0001</b>","INTERLINK ELECTRON#"
"LION",17.81,17.80,"17.69 - 18.07",100,200,36308,100,"3:26pm - <b>17.81</b>","Fidelity Southern Corporation"
"LIOX",4.98,4.97,"4.62 - 5.01",1700,600,120428,100,"3:34pm - <b>4.97</b>","Lionbridge Technologies, Inc."
"LITE",41.12,41.10,"40.32 - 41.47",100,400,733577,100,"3:33pm - <b>41.12</b>","Lumentum Holdings Inc."
"LIVE",1.75,1.72,"1.70 - 1.76",300,2000,65022,100,"3:12pm - <b>1.74</b>","Live Ventures Incorporated"
"LIVN",60.79,60.75,"60.42 - 61.29",100,400,292229,100,"3:33pm - <b>60.77</b>","LivaNova PLC"
"LJPC",25.64,25.60,"25.60 - 26.32",200,100,85550,100,"3:32pm - <b>25.64</b>","La Jolla Pharmaceutical Company"
"LKFN",35.08,35.01,"35.03 - 35.55",100,100,32720,100,"3:30pm - <b>35.09</b>","Lakeland Financial Corporation"
"LKOR",55.80,55.71,"55.69 - 55.73",300,100,4600,2900,"3:19pm - <b>55.73</b>","FlexShares Credit-Scored US Lon"
"LKQ",35.33,35.32,"35.05 - 35.65",1300,1300,1200483,100,"3:34pm - <b>35.32</b>","LKQ Corporation"
"LLNW",1.73,1.72,"1.66 - 1.75",4900,2300,512368,200,"3:31pm - <b>1.73</b>","Limelight Networks, Inc."
"LLTC",58.80,58.79,"58.63 - 58.99",1600,600,1100788,100,"3:34pm - <b>58.80</b>","Linear Technology Corporation"
"LMAT",20.480,20.430,"19.740 - 20.750",500,300,156441,100,"3:33pm - <b>20.455</b>","LeMaitre Vascular, Inc."
"LMBS",52.44,52.41,"52.40 - 52.53",500,200,58152,161,"3:33pm - <b>52.43</b>","First Trust Low Duration Opport"
"LMCA",28.34,28.32,"28.12 - 29.05",200,200,314673,100,"3:33pm - <b>28.32</b>","Liberty Media Corporation"
"LMCK",27.93,27.92,"27.61 - 28.47",700,200,775015,100,"3:34pm - <b>27.92</b>","Liberty Media Corporation"
"LMFA",200000.00,0.01,N/A,200,200,75,N/A,"3:32pm - <b>8.15</b>","LM Funding America, Inc."
"LMFAW",0.6800,0.4208,"0.3303 - 0.4256",8000,200,2010,100,"11:26am - <b>0.3702</b>","LM Funding America, Inc."
"LMIA",7.29,7.26,"7.25 - 7.41",200,100,21897,100,"3:29pm - <b>7.27</b>","LMI Aerospace, Inc."
"LMNR",18.85,18.83,"18.80 - 19.03",100,100,7769,100,"3:29pm - <b>18.84</b>","Limoneira Co"
"LMNX",22.68,22.66,"22.43 - 22.74",300,100,112522,100,"3:33pm - <b>22.67</b>","Luminex Corporation"
"LMOS",14.34,14.30,"14.03 - 14.41",200,200,94154,100,"3:33pm - <b>14.32</b>","Lumos Networks Corp."
"LMRK",17.88,17.77,"17.76 - 17.87",500,100,8566,100,"3:02pm - <b>17.77</b>","Landmark Infrastructure Partner"
"LMRKO",25.64,25.53,"25.51 - 25.64",200,300,9200,100,"2:12pm - <b>25.63</b>","Landmark Infrastructure Partner"
"LMRKP",26.48,25.85,"25.85 - 25.85",2000,100,5000,4000,"12:28pm - <b>25.85</b>","Landmark Infrastructure Partner"
"LNCE",33.580,33.570,"33.560 - 34.050",2100,1000,265488,300,"3:34pm - <b>33.575</b>","Snyder's-Lance, Inc."
"LNDC",12.78,12.75,"12.78 - 13.05",100,400,29621,100,"3:33pm - <b>12.79</b>","Landec Corporation"
"LNGR",16.79,16.65,N/A,3000,900,99,N/A,"3:28pm - <b>16.58</b>","Global X Longevity Thematic ETF"
"LNTH",8.12,8.11,"8.00 - 8.39",200,500,457653,100,"3:34pm - <b>8.12</b>","Lantheus Holdings, Inc."
"LOAN",7.1500,7.1000,"6.8553 - 7.1900",300,1000,51533,171,"3:32pm - <b>7.1422</b>","Manhattan Bridge Capital, Inc"
"LOB",14.130,14.120,"13.950 - 14.330",200,300,45429,100,"3:34pm - <b>14.125</b>","Live Oak Bancshares, Inc."
"LOCO",13.77,13.76,"13.60 - 13.87",300,200,249384,100,"3:33pm - <b>13.76</b>","El Pollo Loco Holdings, Inc."
"LOGI",21.900,21.890,"21.640 - 22.010",1300,500,309603,100,"3:33pm - <b>21.895</b>","Logitech International S.A."
"LOGM",89.81,89.70,"88.54 - 89.84",200,100,199087,100,"3:33pm - <b>89.76</b>","LogMein, Inc."
"LONE",10.93,10.48,"10.38 - 10.93",300,100,3162,100,"2:35pm - <b>10.87</b>","Lonestar Resources US Inc."
"LOPE",40.54,40.50,"39.90 - 40.91",300,300,167502,100,"3:33pm - <b>40.50</b>","Grand Canyon Education, Inc."
"LORL",37.38,37.34,"37.28 - 37.57",100,100,37666,100,"3:33pm - <b>37.34</b>","Loral Space and Communications,"
"LOXO",26.60,26.47,"26.30 - 26.73",100,100,18057,100,"3:30pm - <b>26.46</b>","Loxo Oncology, Inc."
"LPCN",4.270,4.250,"4.130 - 4.930",700,10800,1865727,200,"3:34pm - <b>4.265</b>","Lipocine Inc."
"LPLA",29.03,29.01,"28.65 - 29.66",300,100,614499,100,"3:33pm - <b>29.02</b>","LPL Financial Holdings Inc."
"LPNT",58.420,58.410,"57.495 - 58.610",100,300,209090,100,"3:34pm - <b>58.415</b>","LifePoint Health, Inc."
"LPSN",8.37,8.36,"8.27 - 8.40",500,600,88390,100,"3:32pm - <b>8.37</b>","LivePerson, Inc."
"LPTH",1.75,1.74,"1.73 - 1.80",200,4900,110016,100,"3:32pm - <b>1.74</b>","LightPath Technologies, Inc."
"LPTN",3.79,3.74,"3.77 - 4.05",100,100,84620,100,"3:32pm - <b>3.78</b>","Lpath, Inc."
"LQDT",10.42,10.40,"10.24 - 10.45",300,200,95857,100,"3:32pm - <b>10.40</b>","Liquidity Services, Inc."
"LRAD",1.9300,1.9100,"1.9282 - 1.9600",5400,200,1255,111,"3:29pm - <b>1.9299</b>","LRAD Corporation"
"LRCX",91.45,91.43,"90.96 - 91.74",200,400,1004589,100,"3:33pm - <b>91.45</b>","Lam Research Corporation"
"LSBG",18.10,18.05,"17.88 - 18.10",100,200,4692,100,"3:14pm - <b>18.10</b>","Lake Sunapee Bank Group"
"LSBK",13.38,13.35,"13.35 - 13.38",1700,100,1253,100,"3:21pm - <b>13.38</b>","Lake Shore Bancorp, Inc."
"LSCC",6.54,6.53,"6.36 - 6.60",1800,6600,2160711,100,"3:33pm - <b>6.54</b>","Lattice Semiconductor Corporati"
"LSTR",66.54,66.50,"66.11 - 67.01",100,100,144968,100,"3:33pm - <b>66.53</b>","Landstar System, Inc."
"LSXMA",33.77,33.76,"33.61 - 34.02",3100,200,421552,100,"3:33pm - <b>33.76</b>","Liberty Media Corporation"
"LSXMB",33.8000,33.6700,N/A,200,300,0,N/A,"3:44pm - <b>34.2709</b>","Liberty Media Corporation"
"LSXMK",33.20,33.18,"33.04 - 33.40",300,100,537506,100,"3:34pm - <b>33.18</b>","Liberty Media Corporation"
"LTBR",2.02,2.00,"1.99 - 2.02",200,100,6538,100,"3:25pm - <b>2.00</b>","Lightbridge Corporation"
"LTEA",4.85,4.83,"4.83 - 4.99",200,400,13187,100,"3:30pm - <b>4.83</b>","Long Island Iced Tea Corp."
"LTRPA",21.08,21.07,"20.99 - 21.24",1700,700,341085,100,"3:33pm - <b>21.08</b>","Liberty TripAdvisor Holdings, I"
"LTRPB",200000.00,21.00,N/A,1000,1000,0,N/A,"2:31pm - <b>21.80</b>","Liberty TripAdvisor Holdings, I"
"LTRX",1.39,1.39,"1.35 - 1.47",100,100,26481,100,"3:20pm - <b>1.39</b>","Lantronix, Inc."
"LTXB",30.70,30.68,"30.69 - 31.49",100,100,113313,100,"3:32pm - <b>30.70</b>","LegacyTexas Financial Group, In"
"LULU",64.18,64.17,"64.17 - 65.11",400,100,1003562,100,"3:34pm - <b>64.17</b>","lululemon athletica inc."
"LUNA",1.5000,1.4800,"1.4400 - 1.5400",5100,100,72164,500,"3:27pm - <b>1.4821</b>","Luna Innovations Incorporated"
"LVHD",28.0800,28.0300,"28.0000 - 28.0800",5100,3000,9463,650,"3:19pm - <b>28.0352</b>","Legg Mason Low Volatility High "
"LVNTA",38.90,38.89,"38.70 - 39.00",300,200,390019,100,"3:33pm - <b>38.89</b>","Liberty Interactive Corporation"
"LVNTB",40.61,38.82,N/A,300,100,0,N/A,"3:59pm - <b>39.89</b>","Liberty Interactive Corporation"
"LWAY",15.74,15.70,"15.57 - 15.74",400,300,12055,100,"3:31pm - <b>15.74</b>","Lifeway Foods, Inc."
"LXRX",18.4700,18.4600,"18.4200 - 18.8600",500,400,238237,200,"3:34pm - <b>18.4699</b>","Lexicon Pharmaceuticals, Inc."
"LYTS",11.100,11.070,"10.630 - 11.360",100,100,217982,100,"3:33pm - <b>11.085</b>","LSI Industries Inc."
"MACK",6.270,6.260,"5.910 - 6.620",4400,2800,5811981,144,"3:34pm - <b>6.265</b>","Merrimack Pharmaceuticals, Inc."
"MACQU",10.03,10.01,"10.02 - 10.02",3600,100000,100,100,"11:55am - <b>10.02</b>","M I Acquisitions, Inc."
"MAGS",4.43,4.42,"4.35 - 4.55",100,900,14225,100,"3:05pm - <b>4.43</b>","Magal Security Systems Ltd."
"MAMS",5.90,5.80,N/A,100,900,90,N/A,"4:00pm - <b>6.00</b>","MAM Software Group, Inc."
"MANH",57.71,57.70,"56.90 - 58.17",200,500,587623,100,"3:34pm - <b>57.71</b>","Manhattan Associates, Inc."
"MANT",39.990,39.960,"39.790 - 40.140",100,400,47435,103,"3:33pm - <b>39.975</b>","ManTech International Corporati"
"MAR",67.11,67.10,"67.04 - 69.23",3200,1000,3869785,100,"3:34pm - <b>67.11</b>","Marriott International"
"MARA",2.81,2.69,"2.70 - 2.80",100,100,20542,100,"3:30pm - <b>2.70</b>","Marathon Patent Group, Inc."
"MARK",4.44,4.39,"4.38 - 4.45",700,100,5776,100,"3:26pm - <b>4.44</b>","Remark Media, Inc."
"MARPS",3.3800,3.2500,"3.2925 - 3.4000",200,800,3150,575,"1:34pm - <b>3.3399</b>","Marine Petroleum Trust"
"MASI",59.39,59.33,"59.06 - 59.73",200,200,113248,100,"3:33pm - <b>59.36</b>","Masimo Corporation"
"MAT",31.35,31.34,"31.30 - 32.09",1600,1300,2105671,100,"3:34pm - <b>31.34</b>","Mattel, Inc."
"MATN",0.6079,0.5900,"0.5900 - 0.6200",1500,4000,121435,23000,"3:31pm - <b>0.6079</b>","Mateon Therapeutics, Inc. "
"MATR",4.21,4.19,"4.16 - 4.24",100,200,10034,100,"3:30pm - <b>4.21</b>","Mattersight Corporation"
"MATW",60.25,60.18,"60.03 - 60.41",300,200,54691,100,"3:33pm - <b>60.25</b>","Matthews International Corporat"
"MAUI",23.98,23.81,"23.88 - 23.98",2100,2100,3500,100,"3:01pm - <b>23.98</b>","AdvisorShares Market Adaptive U"
"MAYS",48.20,46.01,"45.99 - 45.99",100,100,120,100,"11:02am - <b>45.99</b>","J. W. Mays, Inc."
"MB",18.68,18.66,"18.16 - 18.88",900,300,428932,100,"3:33pm - <b>18.68</b>","MINDBODY, Inc."
"MBCN",33.5900,33.0000,"33.2500 - 33.5856",100,1000,783,178,"2:39pm - <b>33.5856</b>","Middlefield Banc Corp."
"MBFI",37.540,37.530,"37.440 - 37.800",600,200,290165,100,"3:34pm - <b>37.535</b>","MB Financial Inc."
"MBFIP",27.16,27.06,"27.06 - 27.14",100,200,6361,350,"2:52pm - <b>27.06</b>","MB Financial Inc."
"MBII",1.80,1.78,"1.76 - 1.88",4000,100,23578,136,"2:11pm - <b>1.80</b>","Marrone Bio Innovations, Inc."
"MBLX",0.4200,0.4000,"0.3628 - 0.4200",4600,500,31747,1600,"3:11pm - <b>0.4126</b>","Metabolix, Inc."
"MBRG",27.21,27.02,"27.06 - 27.30",100,100,6492,100,"3:23pm - <b>27.06</b>","Middleburg Financial Corporatio"
"MBRX",5.80,5.76,"5.74 - 5.88",800,300,6923,100,"3:31pm - <b>5.80</b>","Moleculin Biotech, Inc."
"MBSD",24.910,24.800,"24.800 - 24.899",100,1100,375,100,"1:07pm - <b>24.899</b>","FlexShares Disciplined Duration"
"MBTF",9.03,8.98,"8.83 - 9.14",500,100,30890,100,"3:33pm - <b>9.03</b>","M B T Financial Corp"
"MBUU",15.32,15.27,"14.87 - 15.43",200,100,102363,100,"3:34pm - <b>15.28</b>","Malibu Boats, Inc."
"MBVT",32.42,32.10,"32.08 - 32.45",200,100,2716,100,"3:26pm - <b>32.13</b>","Merchants Bancshares, Inc."
"MBVX",4.25,4.19,"4.00 - 4.78",200,300,190700,200,"3:33pm - <b>4.20</b>","MABVAX THERAPEUTICS"
"MBWM",27.27,27.16,"27.16 - 27.57",100,100,4481,100,"3:34pm - <b>27.16</b>","Mercantile Bank Corporation"
"MCBC",7.9300,7.9100,"7.8901 - 8.0200",100,100,10082,100,"3:31pm - <b>7.8901</b>","Macatawa Bank Corporation"
"MCEP",2.50,2.47,"2.46 - 2.57",100,100,112832,200,"3:29pm - <b>2.50</b>","Mid-Con Energy Partners, LP"
"MCFT",11.62,11.59,"11.41 - 11.69",100,100,182100,100,"3:33pm - <b>11.61</b>","MCBC Holdings, Inc."
"MCHI",48.200,48.190,"48.110 - 48.470",1000,1100,697964,100,"3:33pm - <b>48.195</b>","iShares MSCI China ETF"
"MCHP",60.580,60.570,"60.100 - 60.750",300,600,613879,100,"3:33pm - <b>60.575</b>","Microchip Technology Incorporat"
"MCHX",2.85,2.83,"2.80 - 2.85",500,300,9714,100,"3:21pm - <b>2.85</b>","Marchex, Inc."
"MCRB",13.07,13.05,"12.97 - 13.54",400,300,480961,100,"3:34pm - <b>13.06</b>","Seres Therapeutics, Inc."
"MCRI",24.300,24.190,"23.660 - 24.240",200,500,30349,100,"3:23pm - <b>24.205</b>","Monarch Casino & Resort, Inc."
"MCUR",1.46,1.43,"1.41 - 1.50",400,500,40476,200,"3:34pm - <b>1.46</b>","Macrocure Ltd."
"MDCA",11.02,11.01,"10.92 - 11.50",1000,300,218727,100,"3:33pm - <b>11.02</b>","MDC Partners Inc."
"MDCO",39.87,39.85,"39.85 - 40.48",300,100,270278,200,"3:34pm - <b>39.88</b>","The Medicines Company"
"MDGL",11.8900,11.7700,"11.2500 - 11.9500",100,300,9124,250,"2:48pm - <b>11.8076</b>","Madrigal Pharmaceuticals, Inc."
"MDGS",1.38,1.29,"1.30 - 1.36",200,100,5500,100,"3:29pm - <b>1.30</b>","Medigus Ltd."
