Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CSBK",15.45,15.43,"15.39 - 15.48",300,200,14967,100,"3:14pm - <b>15.44</b>","Clifton Bancorp Inc."
"CSBR",1.690,1.660,"1.669 - 1.700",7900,1100,14959,500,"1:24pm - <b>1.684</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.120,31.110,"30.790 - 31.160",13900,8000,13984991,100,"3:15pm - <b>31.115</b>","Cisco Systems, Inc."
"CSF",35.66,35.59,"35.69 - 35.71",1100,1000,372,100,"12:22pm - <b>35.69</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.51,17.49,"17.45 - 17.74",200,100,29870,100,"3:15pm - <b>17.51</b>","CenterState Banks, Inc."
"CSGP",215.49,215.17,"214.78 - 216.87",100,100,113333,100,"3:15pm - <b>215.31</b>","CoStar Group, Inc."
"CSGS",41.72,41.69,"41.59 - 42.10",100,100,64511,100,"3:09pm - <b>41.71</b>","CSG Systems International, Inc."
"CSII",23.10,23.08,"22.56 - 23.12",200,300,329422,100,"3:15pm - <b>23.10</b>","Cardiovascular Systems, Inc."
"CSIQ",12.750,12.740,"12.560 - 12.940",500,2000,720678,200,"3:15pm - <b>12.745</b>","Canadian Solar Inc."
"CSOD",46.66,46.63,"45.92 - 46.85",200,100,282584,100,"3:15pm - <b>46.63</b>","Cornerstone OnDemand, Inc."
"CSPI",9.79,9.61,"9.52 - 9.78",300,100,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
"CSQ",10.1800,10.1600,"10.1363 - 10.2900",1500,1400,389809,593,"3:13pm - <b>10.1798</b>","Calamos Strategic Total Return "
"CSTE",38.31,38.22,"38.01 - 38.63",100,100,84298,100,"3:11pm - <b>38.23</b>","Caesarstone Ltd."
"CSTR",16.37,16.25,"16.25 - 16.69",100,1200,56375,100,"3:06pm - <b>16.32</b>","CAPSTAR FINANCIAL HOLDINGS, INC"
"CSWC",14.82,14.72,"14.61 - 14.80",100,100,1060,100,"10:55am - <b>14.61</b>","Capital Southwest Corporation"
"CSWI",32.3700,32.3000,"32.2650 - 32.8000",100,200,15276,100,"3:04pm - <b>32.3105</b>","CSW Industrials, Inc."
"CSX",29.76,29.75,"29.39 - 29.92",3600,2800,5303400,100,"3:15pm - <b>29.76</b>","CSX Corporation"
"CTAS",113.46,113.42,"113.24 - 113.98",300,100,229970,100,"3:15pm - <b>113.43</b>","Cintas Corporation"
"CTBI",36.50,36.39,"36.44 - 37.04",100,100,8157,100,"3:15pm - <b>36.50</b>","Community Trust Bancorp, Inc."
"CTG",4.73,4.68,"4.60 - 4.71",900,100,32159,100,"3:06pm - <b>4.71</b>","Computer Task Group, Incorporat"
"CTHR",1.20,1.18,"1.17 - 1.20",4800,100,18241,2000,"2:35pm - <b>1.18</b>","Charles & Colvard Ltd"
"CTIB",6.32,6.15,"6.10 - 6.17",100,100,5401,2200,"3:11pm - <b>6.17</b>","CTI Industries Corporation"
"CTIC",0.3796,0.3763,"0.3730 - 0.3924",1000,12700,183115,100,"3:13pm - <b>0.3797</b>","CTI BioPharma Corp."
"CTMX",15.89,15.82,"15.24 - 15.89",200,200,80765,100,"3:14pm - <b>15.89</b>","CytomX Therapeutics, Inc."
"CTRE",15.15,15.14,"15.02 - 15.20",300,100,93661,100,"3:15pm - <b>15.15</b>","CareTrust REIT, Inc."
"CTRL",12.21,12.20,"11.82 - 12.42",500,300,689036,100,"3:15pm - <b>12.19</b>","Control4 Corporation"
"CTRN",19.78,19.72,"19.41 - 20.05",100,100,23369,100,"3:12pm - <b>19.72</b>","Citi Trends, Inc."
"CTRP",45.53,45.52,"45.41 - 46.05",700,800,2286048,100,"3:15pm - <b>45.53</b>","Ctrip.com International, Ltd."
"CTRV",1.14,1.13,"1.10 - 1.17",1500,600,61973,100,"3:12pm - <b>1.13</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.16,54.15,"53.61 - 54.35",1100,700,2916911,100,"3:15pm - <b>54.15</b>","Cognizant Technology Solutions "
"CTSO",6.08,6.07,"6.01 - 6.22",100,100,57329,100,"3:12pm - <b>6.07</b>","CYTOSORBENTS COR"
"CTWS",51.7000,51.4400,"51.1900 - 52.0500",100,100,25688,301,"3:07pm - <b>51.5335</b>","Connecticut Water Service, Inc."
"CTXS",84.68,84.66,"84.12 - 85.12",100,100,452205,100,"3:15pm - <b>84.67</b>","Citrix Systems, Inc."
"CUBA",6.27,6.25,"6.25 - 6.32",4100,1200,10524,100,"3:08pm - <b>6.26</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.2400,20.1500,"20.1306 - 21.2400",600,100,11149,263,"3:03pm - <b>20.1306</b>","COMMERCE UN BANCSHA"
"CUI",5.98,5.97,"5.90 - 6.00",200,100,31025,100,"3:14pm - <b>5.98</b>","CUI Global, Inc."
"CUNB",24.190,24.140,"23.510 - 24.230",100,100,21925,100,"3:08pm - <b>24.165</b>","CU Bancorp (CA)"
"CUR",0.3197,0.3160,"0.3131 - 0.3250",2500,100,287664,10000,"3:12pm - <b>0.3197</b>","Neuralstem, Inc."
"CUTR",12.10,12.00,"11.92 - 12.19",300,100,10131,100,"3:09pm - <b>12.09</b>","Cutera, Inc."
"CVBF",17.26,17.25,"17.22 - 17.45",800,800,226509,100,"3:15pm - <b>17.26</b>","CVB Financial Corporation"
"CVCO",98.000,97.500,"94.020 - 98.180",200,300,159030,700,"3:15pm - <b>97.501</b>","Cavco Industries, Inc."
"CVCY",16.25,16.22,"15.98 - 16.25",2600,1100,16842,100,"3:14pm - <b>16.24</b>","Central Valley Community Bancor"
"CVGI",5.55,5.54,"5.32 - 5.66",300,300,139938,100,"3:14pm - <b>5.55</b>","Commercial Vehicle Group, Inc."
"CVGW",67.02,66.95,"66.90 - 67.60",100,100,124968,100,"3:15pm - <b>66.96</b>","Calavo Growers, Inc."
"CVLT",53.20,53.17,"52.79 - 53.40",300,300,155339,100,"3:15pm - <b>53.19</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.40 - 21.45",100,500,4022,124,"2:19pm - <b>21.42</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.170,19.130,"18.155 - 19.440",200,200,78376,100,"3:12pm - <b>19.166</b>","Covenant Transportation Group, "
"CVV",8.480,8.330,"8.330 - 8.490",100,2100,4500,100,"2:55pm - <b>8.388</b>","CVD Equipment Corporation"
"CWAY",13.59,13.22,N/A,500,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,700,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",12.0200,11.9800,"11.8700 - 12.0600",200,100,19669,200,"3:06pm - <b>11.9946</b>","Consolidated Water Co. Ltd."
"CWST",10.00,9.99,"9.05 - 10.04",500,100,376378,100,"3:15pm - <b>9.99</b>","Casella Waste Systems, Inc."
"CXDC",4.54,4.51,"4.51 - 4.72",500,800,8723,100,"2:37pm - <b>4.53</b>","China XD Plastics Company Limit"
"CXRX",4.86,4.85,"4.80 - 5.35",1200,600,1403988,100,"3:15pm - <b>4.86</b>","Concordia International Corp."
"CXSE",52.38,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.67,11.66,"11.62 - 11.75",1500,4000,2308634,100,"3:15pm - <b>11.67</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.47,"21.06 - 21.69",100,100,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.65,"3.67 - 3.67",500,200,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.44,23.20,"22.71 - 24.99",400,100,198624,100,"3:13pm - <b>23.48</b>","CyberOptics Corporation"
"CYBR",50.86,50.75,"50.25 - 51.56",200,100,315557,100,"3:15pm - <b>50.81</b>","CyberArk Software Ltd."
"CYCC",5.700,5.640,"5.530 - 5.750",100,200,70700,100,"3:13pm - <b>5.693</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.1500,N/A,300,300,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.0115,0.0100,"0.0090 - 0.0128",100,200,1226501,100,"3:14pm - <b>0.0115</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2200,2400,149521,100,"3:04pm - <b>40.18</b>","Cynapsus Therapeutics Inc."
"CYNO",52.56,52.49,"52.09 - 52.95",100,400,143558,200,"3:15pm - <b>52.53</b>","Cynosure, Inc."
"CYOU",27.12,27.09,"26.82 - 27.66",500,100,219725,100,"3:15pm - <b>27.08</b>","Changyou.com Limited"
"CYRN",2.26,2.21,"2.21 - 2.30",300,200,16561,200,"3:14pm - <b>2.22</b>","CYREN Ltd."
"CYRX",2.05,1.99,"2.00 - 2.02",1200,200,4421,3571,"2:09pm - <b>2.02</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4106,"0.4302 - 0.4302",500,300,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.77,8.75,"8.70 - 8.80",500,400,178607,100,"3:15pm - <b>8.76</b>","Cytokinetics, Incorporated"
"CYTR",0.5621,0.5620,"0.5613 - 0.5798",2900,37200,425167,100,"3:15pm - <b>0.5619</b>","CytRx Corporation"
"CYTX",2.05,2.03,"2.02 - 2.14",400,1200,56421,100,"3:09pm - <b>2.03</b>","Cytori Therapeutics Inc"
"CYTXW",0.84,0.83,"0.84 - 0.85",900,400,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.40,16.01,"16.25 - 16.42",100,400,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.40,21.34,"21.05 - 21.43",100,100,3158,100,"2:46pm - <b>21.34</b>","Citizens & Northern Corp"
"CZR",9.51,9.50,"9.32 - 10.20",900,700,1074035,100,"3:15pm - <b>9.50</b>","Caesars Entertainment Corporati"
"CZWI",11.14,10.94,"11.00 - 11.17",700,100,6959,989,"3:04pm - <b>11.00</b>","Citizens Community Bancorp, Inc"
"DAIO",3.490,3.440,"3.451 - 3.500",200,100,2082,500,"2:20pm - <b>3.451</b>","Data I/O Corporation"
"DAKT",9.61,9.59,"9.55 - 9.83",100,1000,161603,100,"3:14pm - <b>9.59</b>","Daktronics, Inc."
"DAVE",5.33,5.26,"5.24 - 5.33",100,200,18751,300,"3:11pm - <b>5.30</b>","Famous Dave's of America, Inc."
"DAX",24.72,24.68,"24.70 - 24.77",900,2300,1229,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.610,37.450,"37.390 - 37.870",100,100,26122,100,"2:16pm - <b>37.505</b>","DBV Technologies S.A."
"DCIX",3.49,3.37,"3.44 - 3.49",100,100,1929,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.9400,16.9300,"16.8900 - 17.0800",400,200,83933,100,"3:15pm - <b>16.9375</b>","Dime Community Bancshares, Inc."
"DCTH",3.750,3.700,"3.670 - 3.751",200,300,2848,963,"1:55pm - <b>3.718</b>","Delcath Systems, Inc."
"DDBI",25.75,25.59,N/A,500,4100,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.68,1.66,"1.65 - 1.71",500,2000,10550,1900,"3:00pm - <b>1.66</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.56,10.55,"10.52 - 10.71",1900,100,101678,100,"3:07pm - <b>10.55</b>","Denny's Corporation"
"DEPO",24.23,24.22,"24.01 - 24.70",300,400,1157541,200,"3:15pm - <b>24.22</b>","Depomed, Inc."
"DERM",34.09,33.98,"33.21 - 34.72",300,100,177700,100,"3:12pm - <b>34.01</b>","Dermira, Inc."
"DEST",6.33,6.28,"6.25 - 6.42",100,2100,28272,100,"3:13pm - <b>6.28</b>","Destination Maternity Corporati"
"DFBG",5.78,5.70,"5.66 - 5.97",200,100,9761,100,"3:05pm - <b>5.70</b>","Differential Brands Group Inc."
"DFRG",13.890,13.860,"13.820 - 14.270",200,300,67789,100,"3:14pm - <b>13.875</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.61,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.2200,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.40,25.19,"25.01 - 25.54",100,200,4005,100,"3:14pm - <b>25.39</b>","Delta Natural Gas Company, Inc."
"DGICA",16.310,16.300,"16.120 - 16.420",100,100,7449,100,"3:11pm - <b>16.305</b>","Donegal Group, Inc."
