Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SOHU",43.00,42.96,"42.75 - 43.61",100,200,116928,100,"3:26pm - <b>42.94</b>","Sohu.com Inc."
"SONA",12.84,12.80,"12.80 - 12.90",100,500,13468,100,"3:26pm - <b>12.80</b>","Southern National Bancorp of Vi"
"SONC",27.430,27.420,"27.120 - 27.610",600,400,435799,100,"3:28pm - <b>27.425</b>","Sonic Corp."
"SONS",8.48,8.47,"8.45 - 8.58",300,800,143513,100,"3:28pm - <b>8.47</b>","Sonus Networks, Inc."
"SORL",3.9600,3.9500,"3.4200 - 4.0200",400,900,1856609,1000,"3:27pm - <b>3.9511</b>","SORL Auto Parts, Inc."
"SOXX",108.00,107.98,"107.35 - 108.46",2300,500,302087,100,"3:28pm - <b>108.00</b>","iShares PHLX SOX Semiconductor "
"SP",25.51,25.38,"25.27 - 25.79",100,100,11299,100,"3:28pm - <b>25.50</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.42,"9.30 - 9.55",100,100,61754,100,"3:24pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,100,11493,100,"3:25pm - <b>3.44</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2500,"1.2600 - 1.3599",100,100,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.170,3.160,"2.950 - 3.200",800,2000,2973129,500,"3:29pm - <b>3.167</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.42,7.41,"7.39 - 7.52",1000,300,546106,100,"3:27pm - <b>7.41</b>","Siliconware Precision Industrie"
"SPKE",29.41,29.35,"29.31 - 29.66",200,100,42543,100,"3:28pm - <b>29.38</b>","Spark Energy, Inc."
"SPLK",57.71,57.68,"57.56 - 58.30",100,200,661904,100,"3:28pm - <b>57.70</b>","Splunk Inc."
"SPLS",8.350,8.340,"8.300 - 8.520",28300,8900,3469543,100,"3:28pm - <b>8.345</b>","Staples, Inc."
"SPNC",23.89,23.87,"23.17 - 24.19",100,300,175146,100,"3:28pm - <b>23.88</b>","The Spectranetics Corporation"
"SPNE",10.15,10.10,"9.91 - 10.38",100,100,5729,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.32,13.27,"13.19 - 13.33",100,100,12165,100,"3:27pm - <b>13.28</b>","Sapiens International Corporati"
"SPOK",17.53,17.52,"17.51 - 18.19",100,100,67453,100,"3:27pm - <b>17.52</b>","Spok Holdings, Inc."
"SPPI",4.72,4.71,"4.65 - 4.79",1800,2200,327127,100,"3:27pm - <b>4.72</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.84,0.83,"0.82 - 0.86",1100,400,69390,100,"3:22pm - <b>0.84</b>","support.com, Inc."
"SPSC",73.220,73.090,"72.060 - 74.010",200,100,143157,100,"3:28pm - <b>73.155</b>","SPS Commerce, Inc."
"SPTN",28.600,28.570,"28.410 - 28.820",200,200,73019,300,"3:28pm - <b>28.595</b>","SpartanNash Company"
"SPU",8.300,8.250,"8.000 - 8.850",300,800,368576,1200,"3:25pm - <b>8.264</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.37,10.36,"10.05 - 10.46",200,400,212535,100,"3:28pm - <b>10.37</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.34,8.33,"8.25 - 8.61",3700,4100,1894716,100,"3:29pm - <b>8.34</b>","SunPower Corporation"
"SQBG",7.910,7.900,"7.780 - 7.945",100,100,44077,100,"3:28pm - <b>7.905</b>","Sequential Brands Group, Inc."
"SQQQ",13.83,13.82,"13.69 - 13.91",41400,13200,5161074,100,"3:28pm - <b>13.82</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.41,14.35,"14.34 - 14.61",100,100,176987,100,"3:27pm - <b>14.41</b>","Silver Run Acquisition Corporat"
"SRAQU",15.85,15.80,"15.74 - 16.10",800,100,78993,100,"3:27pm - <b>15.81</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,100,43225,100,"3:27pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.45,35.35,"35.33 - 35.59",100,200,47042,100,"3:26pm - <b>35.39</b>","1st Source Corporation"
"SRCL",79.67,79.65,"78.87 - 79.82",800,300,746151,100,"3:29pm - <b>79.66</b>","Stericycle, Inc."
"SRCLP",65.6600,65.5500,"64.9556 - 65.6828",1500,100,47500,100,"3:21pm - <b>65.5496</b>","Stericycle, Inc."
"SRDX",29.48,29.43,"29.47 - 30.09",100,100,35777,100,"3:27pm - <b>29.49</b>","Surmodics, Inc."
"SRET",15.4500,15.4000,"15.3900 - 15.4799",100,100,22914,100,"3:23pm - <b>15.4199</b>","Global X SuperDividend REIT ETF"
"SREV",4.89,4.87,"4.85 - 4.99",800,900,88326,100,"3:29pm - <b>4.87</b>","ServiceSource International, In"
"SRNE",7.69,7.68,"7.64 - 7.93",200,100,126308,100,"3:28pm - <b>7.68</b>","Sorrento Therapeutics, Inc."
"SRPT",59.87,59.84,"58.00 - 61.43",2000,500,5417980,100,"3:28pm - <b>59.84</b>","Sarepta Therapeutics, Inc."
"SRSC",2.54,2.50,"2.52 - 2.58",200,1000,4819,100,"3:19pm - <b>2.54</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.29,74.21,"74.20 - 75.91",100,100,47038,100,"3:27pm - <b>74.22</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.39,7.36,"7.40 - 7.52",100,100,2288,100,"3:03pm - <b>7.40</b>","Stewardship Financial Corp"
"SSH",0.72,0.71,"0.70 - 0.75",100,1000,41561,100,"3:27pm - <b>0.71</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.53 - 0.54",200,2800,13503,124,"2:35pm - <b>0.54</b>","Strata Skin Sciences, Inc."
"SSNC",31.89,31.88,"31.68 - 32.20",200,300,272938,100,"3:28pm - <b>31.88</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.56,12.55,"12.52 - 12.93",1000,1100,835141,100,"3:28pm - <b>12.55</b>","Silver Standard Resources Inc."
"SSYS",23.04,23.03,"22.12 - 23.36",200,500,1271034,100,"3:28pm - <b>23.04</b>","Stratasys, Ltd."
"STAA",9.21,9.17,"9.15 - 9.41",200,200,27150,100,"3:28pm - <b>9.17</b>","STAAR Surgical Company"
"STAF",1.3500,1.3400,"1.3000 - 1.4600",200,3800,348675,2000,"3:27pm - <b>1.3468</b>","STAFFING 360"
"STB",5.98,5.97,"5.96 - 6.06",1600,400,126528,100,"3:27pm - <b>5.98</b>","Student Transportation Inc"
"STBA",28.43,28.40,"28.30 - 28.95",100,100,35176,100,"3:26pm - <b>28.40</b>","S&T Bancorp, Inc."
"STBZ",22.100,22.030,"21.990 - 22.730",500,200,31261,100,"3:26pm - <b>22.065</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,300,6561,100,"3:15pm - <b>3.79</b>","SteadyMed Ltd."
"STEM",1.4100,1.4000,"1.3900 - 1.4600",2800,3000,285390,2800,"3:28pm - <b>1.4099</b>","StemCells, Inc."
"STFC",23.85,23.77,"23.64 - 24.03",300,200,11328,100,"3:20pm - <b>23.80</b>","State Auto Financial Corporatio"
"STKL",6.97,6.96,"6.77 - 7.06",600,100,287099,100,"3:29pm - <b>6.97</b>","SunOpta, Inc."
"STKS",2.56,2.39,"2.29 - 2.50",200,100,2000,100,"12:26pm - <b>2.50</b>","THE ONE GROUP HOSPIT"
"STLD",25.010,25.000,"24.620 - 25.040",1300,9700,1707270,100,"3:28pm - <b>25.005</b>","Steel Dynamics, Inc."
"STLRU",10.0100,9.9800,N/A,300,2000,0,N/A,"10:19am - <b>9.9808</b>","Stellar Acquisition III Inc."
"STLY",1.8300,1.8200,"1.7807 - 1.9188",700,1000,31526,600,"1:49pm - <b>1.8201</b>","Stanley Furniture Company, Inc."
"STML",10.570,10.500,"10.343 - 10.565",100,400,40592,100,"3:27pm - <b>10.525</b>","Stemline Therapeutics, Inc."
"STMP",94.600,94.570,"93.680 - 95.640",100,300,283247,305,"3:27pm - <b>94.561</b>","Stamps.com Inc."
"STPP",31.10,30.04,"30.69 - 30.79",5100,1000,12000,2000,"2:41pm - <b>30.69</b>","Barclays PLC"
"STRA",47.73,47.66,"46.95 - 47.78",300,700,41748,100,"3:28pm - <b>47.73</b>","Strayer Education, Inc."
"STRL",7.58,7.55,"7.22 - 7.66",200,300,294493,100,"3:28pm - <b>7.55</b>","Sterling Construction Company I"
"STRM",1.79,1.74,"1.73 - 1.79",3800,400,11089,100,"3:19pm - <b>1.78</b>","Streamline Health Solutions, In"
"STRS",24.55,24.50,"24.39 - 24.55",900,100,2942,100,"3:13pm - <b>24.50</b>","Stratus Properties, Inc."
"STRT",38.75,37.25,"37.21 - 38.60",200,100,5085,100,"3:00pm - <b>38.60</b>","Strattec Security Corporation"
"STRZA",31.16,31.15,"31.11 - 31.46",800,1300,2061551,100,"3:28pm - <b>31.15</b>","Starz"
"STRZB",32.93,31.41,N/A,200,100,0,N/A,"11:11am - <b>33.34</b>","Starz"
"STX",37.12,37.11,"36.18 - 37.42",900,500,3998520,197,"3:29pm - <b>37.12</b>","Seagate Technology PLC"
"SUMR",2.20,2.18,"2.18 - 2.25",400,200,11822,100,"3:21pm - <b>2.20</b>","Summer Infant, Inc."
"SUNS",16.21,16.19,"16.16 - 16.23",200,100,33384,100,"3:24pm - <b>16.20</b>","Solar Senior Capital Ltd."
"SUNW",2.590,2.560,"2.520 - 2.640",700,1000,101791,100,"3:26pm - <b>2.581</b>","Sunworks, Inc."
"SUPN",25.90,25.89,"25.70 - 26.30",100,100,332924,100,"3:28pm - <b>25.90</b>","Supernus Pharmaceuticals, Inc."
"SVA",5.92,5.89,"5.81 - 5.88",100,200,43704,100,"2:19pm - <b>5.88</b>","Sinovac Biotech, Ltd."
"SVBI",6.6400,6.6000,"6.6000 - 6.6112",400,700,1515,600,"3:18pm - <b>6.6051</b>","Severn Bancorp Inc"
"SVVC",7.2700,7.1500,"7.0300 - 7.2560",2000,1000,19022,345,"3:29pm - <b>7.1939</b>","Firsthand Technology Value Fund"
"SWHC",25.61,25.60,"25.38 - 26.60",500,1300,4776528,100,"3:29pm - <b>25.61</b>","Smith & Wesson Holding Corporat"
"SWIR",13.930,13.910,"13.903 - 14.190",100,200,91801,2388,"3:26pm - <b>13.903</b>","Sierra Wireless, Inc."
"SWKS",72.95,72.93,"72.73 - 74.42",300,500,2182217,100,"3:28pm - <b>72.94</b>","Skyworks Solutions, Inc."
"SYBT",32.38,32.31,"32.32 - 32.77",200,500,26228,100,"3:23pm - <b>32.32</b>","Stock Yards Bancorp, Inc."
"SYKE",28.37,28.33,"27.17 - 28.63",100,300,46022,100,"3:28pm - <b>28.37</b>","Sykes Enterprises, Incorporated"
"SYMC",25.02,25.01,"24.77 - 25.05",4900,6800,3977789,100,"3:29pm - <b>25.02</b>","Symantec Corporation"
"SYMX",1.24,1.23,"1.23 - 1.25",2800,6900,43333,100,"3:23pm - <b>1.24</b>","Synthesis Energy Systems, Inc."
"SYNA",56.50,56.48,"55.24 - 57.11",300,300,574499,100,"3:28pm - <b>56.49</b>","Synaptics Incorporated"
"SYNC",2.9900,2.9800,"2.9800 - 3.0000",200,700,43533,200,"3:25pm - <b>2.9842</b>","Synacor, Inc."
"SYNL",9.19,9.11,"9.08 - 9.68",100,200,20335,100,"3:13pm - <b>9.19</b>","Synalloy Corporation"
"SYNT",40.89,40.88,"40.79 - 41.25",100,300,557878,200,"3:29pm - <b>40.88</b>","Syntel, Inc."
"SYPR",1.04,0.99,N/A,200,1500,0,N/A,"4:00pm - <b>1.05</b>","Sypris Solutions, Inc."
"SYRS",13.3200,13.0100,"12.7100 - 13.4000",100,100,62051,100,"3:27pm - <b>13.1301</b>","Syros Pharmaceuticals, Inc."
"SYRX",0.3890,0.3719,"0.3809 - 0.4176",100,100,36110,100,"3:25pm - <b>0.3809</b>","Sysorex Global"
"SYUT",4.11,4.08,"3.98 - 4.14",100,100,21199,100,"3:18pm - <b>4.10</b>","Synutra International, Inc."
"SZMK",3.900,3.890,"3.880 - 3.910",2100,3600,58979,100,"3:28pm - <b>3.895</b>","Sizmek Inc."
"TA",6.95,6.94,"6.86 - 7.00",1000,300,114747,100,"3:28pm - <b>6.95</b>","TravelCenters of America LLC"
"TACO",11.74,11.72,"11.73 - 11.95",800,200,188160,100,"3:28pm - <b>11.73</b>","Del Taco Restaurants, Inc."
"TACOW",3.85,3.69,"3.69 - 3.70",15000,2000,6103,100,"3:02pm - <b>3.69</b>","Del Taco Restaurants, Inc."
"TACT",7.38,7.34,"7.33 - 7.38",200,100,5412,100,"1:47pm - <b>7.38</b>","TransAct Technologies Incorpora"
"TAIT",1.10,1.08,"1.08 - 1.11",400,1500,14572,3675,"12:08pm - <b>1.08</b>","Taitron Components Incorporated"
"TALL",21.50,21.40,N/A,4600,100,0,N/A,"9:32am - <b>21.47</b>","Royal Bank Of Canada"
"TANH",2.26,2.20,"2.12 - 2.56",500,300,148902,800,"3:26pm - <b>2.20</b>","Tantech Holdings Ltd."
"TANNI",25.98,25.87,"25.88 - 25.98",800,100,4236,100,"2:15pm - <b>25.98</b>","TravelCenters of America LLC"
"TANNL",25.57,25.53,"25.45 - 25.65",900,100,7456,100,"2:52pm - <b>25.57</b>","TravelCenters of America LLC"
"TANNZ",25.75,25.71,"25.61 - 25.75",400,500,3396,200,"2:57pm - <b>25.74</b>","TravelCenters of America LLC"
"TAPR",17.73,17.51,"17.63 - 17.90",100,100,735,100,"2:56pm - <b>17.63</b>","Barclays PLC"
"TASR",28.38,28.36,"27.92 - 28.39",300,400,522318,100,"3:27pm - <b>28.37</b>","TASER International, Inc."
"TAST",13.210,13.200,"13.140 - 13.356",300,1800,316453,100,"3:28pm - <b>13.205</b>","Carrols Restaurant Group, Inc."
"TATT",7.78,7.55,"7.62 - 7.87",100,400,39716,100,"3:12pm - <b>7.65</b>","TAT Technologies Ltd."
"TAX",12.92,12.87,"12.75 - 12.98",100,100,18082,100,"3:25pm - <b>12.87</b>","Liberty Tax, Inc."
"TAYD",19.08,18.51,"19.10 - 19.24",400,100,1191,100,"12:11pm - <b>19.10</b>","Taylor Devices, Inc."
"TBBK",6.21,6.20,"6.14 - 6.30",100,100,65861,100,"3:27pm - <b>6.20</b>","The Bancorp, Inc."
"TBIO",0.313,0.306,"0.301 - 0.340",700,3700,209987,100,"3:27pm - <b>0.313</b>","Transgenomic, Inc."
"TBK",19.31,19.27,"19.24 - 19.51",100,100,6307,140,"2:18pm - <b>19.35</b>","Triumph Bancorp, Inc."
"TBNK",28.53,28.51,"28.50 - 28.75",100,200,5341,100,"3:21pm - <b>28.52</b>","Territorial Bancorp Inc."
"TBPH",36.02,35.92,"35.11 - 36.10",100,100,102294,100,"3:27pm - <b>35.93</b>","Theravance Biopharma, Inc."
"TBRA",38.92,38.83,"38.81 - 39.65",200,100,468367,100,"3:28pm - <b>38.92</b>","Tobira Therapeutics, Inc."
"TCBI",52.88,52.80,"52.65 - 53.77",300,100,298171,100,"3:28pm - <b>52.81</b>","Texas Capital Bancshares, Inc."
"TCBIL",25.90,25.75,"25.75 - 25.75",100,600,279,240,"10:35am - <b>25.75</b>","Texas Capital Bancshares, Inc."
"TCBIP",26.33,26.28,"26.22 - 26.32",100,100,5785,200,"3:26pm - <b>26.30</b>","Texas Capital Bancshares, Inc."
"TCBIW",40.24,36.27,N/A,5100,3400,50,N/A,"2:39pm - <b>37.61</b>","Texas Capital Bancshares, Inc."
"TCBK",26.33,26.30,"25.79 - 26.76",100,100,18746,100,"3:28pm - <b>26.33</b>","TriCo Bancshares"
"TCCO",2.55,2.50,"2.48 - 2.64",2300,100,26059,100,"3:23pm - <b>2.55</b>","Technical Communications Corpor"
"TCFC",23.30,22.60,"22.60 - 23.30",100,100,43850,100,"1:47pm - <b>23.30</b>","The Community Financial Corpora"
"TCMD",20.48,20.27,"19.75 - 22.29",100,200,217406,100,"3:28pm - <b>20.39</b>","Tactile Systems Technology, Inc"
"TCON",6.19,6.10,"5.92 - 6.42",100,200,18384,100,"3:24pm - <b>6.10</b>","TRACON Pharmaceuticals, Inc."
"TCPC",16.400,16.390,"16.330 - 16.470",200,200,131610,100,"3:28pm - <b>16.395</b>","TCP Capital Corp."
"TCRD",9.53,9.51,"9.50 - 9.69",500,900,182202,100,"3:27pm - <b>9.52</b>","THL Credit, Inc."
"TCX",30.57,30.51,"29.80 - 31.54",100,100,286103,100,"3:28pm - <b>30.58</b>","Tucows Inc."
"TDIV",28.8500,28.8100,"28.7101 - 28.8679",8600,1700,33758,278,"3:29pm - <b>28.8309</b>","First Trust NASDAQ Technology D"
"TEAM",29.850,29.830,"29.710 - 30.700",200,100,433679,100,"3:29pm - <b>29.835</b>","Atlassian Corporation Plc"
"TEAR",0.670,0.665,"0.650 - 0.700",100,100,158206,100,"3:24pm - <b>0.665</b>","TearLab Corporation"
"TECD",85.98,85.93,"85.87 - 87.18",100,100,339547,100,"3:29pm - <b>85.94</b>","Tech Data Corporation"
"TECH",108.18,108.07,"107.62 - 109.99",100,100,90543,230,"3:29pm - <b>108.06</b>","Bio-Techne Corp"
"TEDU",14.26,14.23,"14.21 - 14.70",100,1900,132574,100,"3:28pm - <b>14.24</b>","Tarena International, Inc."
"TENX",2.38,2.34,"2.30 - 2.39",400,100,145755,100,"3:24pm - <b>2.36</b>","Tenax Therapeutics, Inc."
"TERP",13.78,13.77,"13.62 - 14.49",400,700,1272471,100,"3:27pm - <b>13.78</b>","TerraForm Power, Inc."
"TESO",7.60,7.58,"7.58 - 7.87",400,400,77136,100,"3:27pm - <b>7.59</b>","Tesco Corporation"
"TESS",12.390,12.300,"12.290 - 12.410",100,100,5152,130,"3:15pm - <b>12.363</b>","TESSCO Technologies Incorporate"
"TFSL",17.83,17.82,"17.80 - 17.94",600,300,103349,100,"3:28pm - <b>17.83</b>","TFS Financial Corporation"
"TGA",1.88,1.86,"1.88 - 1.94",1500,1100,82889,100,"3:18pm - <b>1.88</b>","Transglobe Energy Corp"
"TGEN",4.26,4.04,"4.06 - 4.26",200,900,1551,180,"3:02pm - <b>4.06</b>","Tecogen Inc."
"TGLS",12.37,12.27,"12.16 - 12.34",100,100,2027,100,"2:58pm - <b>12.27</b>","Tecnoglass Inc."
"TGTX",7.71,7.70,"7.58 - 7.76",100,700,167760,100,"3:27pm - <b>7.70</b>","TG Therapeutics, Inc."
"THFF",40.18,40.01,"40.02 - 40.60",200,200,8159,100,"3:29pm - <b>40.02</b>","First Financial Corporation Ind"
"THLD",1.18,1.17,"1.15 - 1.22",10000,4100,1021247,119,"3:25pm - <b>1.18</b>","Threshold Pharmaceuticals, Inc."
"THRM",30.29,30.27,"30.24 - 31.01",100,100,382293,100,"3:28pm - <b>30.26</b>","Gentherm Inc"
"THST",1.83,1.78,"1.75 - 1.84",300,900,17233,150,"12:14pm - <b>1.84</b>","Truett-Hurst, Inc."
"TICC",5.74,5.72,"5.70 - 5.75",100,300,157950,100,"3:27pm - <b>5.73</b>","TICC Capital Corp."
"TIL",4.30,4.02,N/A,300,700,0,N/A,"3:57pm - <b>4.02</b>","Till Capital Ltd."
"TILE",16.36,16.35,"16.15 - 16.63",700,700,502215,100,"3:28pm - <b>16.35</b>","Interface, Inc."
"TINY",1.40,1.38,"1.35 - 1.40",4400,20000,90882,1500,"3:09pm - <b>1.39</b>","Harris & Harris Group, Inc."
"TIPT",5.94,5.90,"5.81 - 5.98",200,200,3390,100,"3:26pm - <b>5.91</b>","Tiptree Financial Inc."
"TISA",2.33,2.26,"2.27 - 2.45",400,2000,188367,100,"2:19pm - <b>2.27</b>","Top Image Systems, Ltd."
"TITN",10.66,10.62,"10.49 - 10.69",100,100,44533,100,"3:28pm - <b>10.66</b>","Titan Machinery Inc."
"TIVO",20.600,20.590,"20.590 - 21.370",500,600,689684,100,"3:29pm - <b>20.595</b>","TiVo Corporation"
"TKAI",1.53,1.52,"1.52 - 1.74",1800,3700,1347976,388,"3:29pm - <b>1.52</b>","Tokai Pharmaceuticals, Inc."
"TLF",7.70,7.52,"7.55 - 7.70",100,300,610,100,"3:21pm - <b>7.70</b>","Tandy Leather Factory, Inc."
"TLGT",7.60,7.59,"7.59 - 7.74",200,200,110153,100,"3:28pm - <b>7.60</b>","Teligent, Inc."
"TLND",26.50,26.48,"24.89 - 26.88",1600,100,319480,100,"3:28pm - <b>26.47</b>","Talend S.A."
"TLOG",0.1690,0.1650,"0.1600 - 0.1750",200,800,164195,750,"3:25pm - <b>0.1686</b>","TetraLogic Pharmaceuticals Corp"
"TLT",137.47,137.46,"137.02 - 137.83",900,2300,3582745,100,"3:28pm - <b>137.47</b>","iShares 20+ Year Treasury Bond "
"TMUS",46.91,46.90,"46.65 - 47.12",600,1000,1464756,100,"3:29pm - <b>46.91</b>","T-Mobile US, Inc."
"TMUSP",78.47,78.39,"78.37 - 78.76",400,200,34235,162,"2:34pm - <b>78.50</b>","T-Mobile US, Inc."
"TNAV",5.690,5.680,"5.550 - 5.720",600,300,53171,100,"3:27pm - <b>5.685</b>","Telenav, Inc."
"TNDM",8.22,8.19,"8.17 - 8.40",100,100,104777,100,"3:28pm - <b>8.19</b>","Tandem Diabetes Care, Inc."
"TNGO",8.43,8.42,"8.30 - 8.49",200,200,50477,100,"3:28pm - <b>8.43</b>","Tangoe, Inc."
"TNXP",0.7049,0.7006,"0.6936 - 0.7190",100,500,650756,164,"3:28pm - <b>0.7005</b>","Tonix Pharmaceuticals Holding C"
"TOPS",3.300,3.270,"3.210 - 3.490",100,2900,114605,500,"3:20pm - <b>3.271</b>","TOP Ships Inc."
"TORM",5.89,5.60,"5.84 - 5.84",2000,100,299,107,"11:36am - <b>5.84</b>","TOR Minerals International Inc"
"TOUR",10.280,10.270,"9.850 - 10.450",600,300,521855,100,"3:29pm - <b>10.275</b>","Tuniu Corporation"
