Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KTOV",3.2800,3.2700,"3.2250 - 3.3400",600,100,121703,975,"3:06pm - <b>3.2799</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,1100,141190,500,"3:14pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.11,17.08,"16.67 - 17.36",200,200,98427,100,"3:19pm - <b>17.09</b>","K2M Group Holdings, Inc."
"KURA",6.85,6.81,"6.81 - 7.11",100,300,10580,100,"2:59pm - <b>6.85</b>","Kura Oncology, Inc."
"KVHI",8.73,8.69,"8.65 - 8.80",300,100,19143,100,"3:17pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.4400,41.3900,"41.3000 - 41.7900",100,100,93866,100,"3:08pm - <b>41.4003</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",200,900,124260,100,"3:18pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.53,67.27,"66.85 - 68.46",100,100,80318,100,"3:19pm - <b>67.32</b>","Multi-Color Corporation"
"LAKE",10.230,10.200,"9.930 - 10.243",100,100,19237,500,"3:19pm - <b>10.215</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6700,"22.5700 - 22.7356",600,600,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.36,65.31,"65.33 - 65.87",300,200,214601,100,"3:19pm - <b>65.33</b>","Lamar Advertising Company"
"LANC",131.87,131.54,"130.62 - 132.01",100,100,26122,100,"3:19pm - <b>131.68</b>","Lancaster Colony Corporation"
"LAND",11.17,11.14,"11.11 - 11.40",100,200,31656,100,"3:13pm - <b>11.16</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,1100,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,295,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.37,17.29,"17.28 - 17.80",200,100,2561,100,"3:19pm - <b>17.29</b>","Lawson Products, Inc."
"LAYN",8.01,7.99,"7.98 - 8.19",100,300,29236,100,"3:16pm - <b>8.00</b>","Layne Christensen Company"
"LBAI",13.770,13.740,"13.630 - 13.785",200,400,87024,600,"3:18pm - <b>13.755</b>","Lakeland Bancorp, Inc."
"LBIO",7.88,7.85,"7.86 - 8.07",100,5400,120962,100,"3:19pm - <b>7.87</b>","LION BIOTECHNOLOGIES"
"LBIX",1.84,1.81,"1.80 - 1.96",200,2500,32992,2700,"3:00pm - <b>1.81</b>","Leading Brands Inc"
"LBRDA",70.74,70.68,"70.38 - 70.92",100,200,131829,100,"3:19pm - <b>70.69</b>","Liberty Broadband Corporation"
"LBRDK",71.98,71.95,"71.61 - 72.53",100,100,252325,100,"3:19pm - <b>71.97</b>","Liberty Broadband Corporation"
"LBTYA",33.21,33.20,"33.15 - 34.40",300,500,1762901,100,"3:19pm - <b>33.21</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.32,32.31,"32.28 - 33.47",900,600,982963,100,"3:19pm - <b>32.32</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.05,17.88,"17.84 - 18.20",200,100,4260,100,"2:54pm - <b>18.04</b>","LCNB Corporation"
"LCUT",13.05,12.99,"12.68 - 13.05",100,100,5329,100,"3:15pm - <b>12.99</b>","Lifetime Brands, Inc."
"LDRI",25.27,25.11,"25.26 - 25.31",200,100,585,100,"9:48am - <b>25.26</b>","PowerShares LadderRite 0-5 Year"
"LE",15.49,15.46,"15.22 - 17.16",900,400,925528,100,"3:19pm - <b>15.48</b>","Lands' End, Inc."
"LECO",61.59,61.57,"60.01 - 62.15",200,100,154469,100,"3:19pm - <b>61.57</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.65,5.60,"5.14 - 6.00",200,300,168145,100,"3:12pm - <b>5.60</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",300,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.5200,126.2000,"125.2700 - 127.0300",100,200,79862,1400,"3:09pm - <b>126.4701</b>","Littelfuse, Inc."
"LFVN",10.70,10.66,"10.60 - 11.01",100,100,70980,100,"3:19pm - <b>10.68</b>","Lifevantage Corporation"
"LGCY",1.39,1.38,"1.38 - 1.45",1200,11500,274217,600,"3:19pm - <b>1.39</b>","Legacy Reserves LP"
"LGCYO",4.180,4.070,"3.820 - 4.210",100,100,55600,200,"3:19pm - <b>4.037</b>","Legacy Reserves LP"
"LGCYP",4.0000,3.9600,"3.9501 - 4.0000",1600,1400,9368,159,"3:08pm - <b>3.9999</b>","Legacy Reserves LP"
"LGIH",36.40,36.38,"36.32 - 37.22",100,200,131973,100,"3:19pm - <b>36.39</b>","LGI Homes, Inc."
"LGND",113.24,113.07,"112.85 - 116.20",100,200,140155,100,"3:19pm - <b>113.12</b>","Ligand Pharmaceuticals Incorpor"
"LHCG",37.79,37.74,"37.59 - 38.20",600,300,76775,100,"3:19pm - <b>37.79</b>","LHC Group"
"LIFE",3.29,3.28,"3.15 - 3.33",100,100,32991,100,"3:14pm - <b>3.28</b>","aTyr Pharma, Inc."
"LILA",28.06,28.05,"27.58 - 28.18",200,500,325820,100,"3:19pm - <b>28.05</b>","Liberty Global plc"
"LILAK",28.50,28.49,"28.06 - 28.61",400,200,409019,100,"3:19pm - <b>28.50</b>","Liberty Global plc"
"LINC",2.40,2.35,"2.35 - 2.52",200,4500,29101,100,"3:16pm - <b>2.39</b>","Lincoln Educational Services Co"
"LIND",9.12,9.08,"9.05 - 9.11",500,200,84245,100,"3:16pm - <b>9.10</b>","Lindblad Expeditions Holdings I"
"LINDW",2.04,2.00,"2.04 - 2.04",1100,800,100,100,"1:17pm - <b>2.04</b>","Lindblad Expeditions Holdings I"
"LINK",10.4500,10.0000,N/A,1100,100,0,N/A,"3:45pm - <b>10.0001</b>","INTERLINK ELECTRON#"
"LION",17.81,17.80,"17.69 - 18.07",100,200,36074,100,"3:12pm - <b>17.80</b>","Fidelity Southern Corporation"
"LIOX",4.99,4.98,"4.62 - 5.01",1200,200,115914,100,"3:18pm - <b>4.99</b>","Lionbridge Technologies, Inc."
"LITE",41.08,41.07,"40.32 - 41.47",100,1000,701806,148,"3:19pm - <b>41.08</b>","Lumentum Holdings Inc."
"LIVE",1.75,1.72,"1.70 - 1.76",100,2000,65022,100,"3:12pm - <b>1.74</b>","Live Ventures Incorporated"
"LIVN",60.75,60.73,"60.42 - 61.29",100,100,274028,100,"3:19pm - <b>60.74</b>","LivaNova PLC"
"LJPC",25.730,25.660,"25.600 - 26.320",200,100,79054,200,"3:18pm - <b>25.695</b>","La Jolla Pharmaceutical Company"
"LKFN",35.11,35.05,"35.03 - 35.55",100,100,32105,100,"3:03pm - <b>35.05</b>","Lakeland Financial Corporation"
"LKOR",55.77,55.71,"55.69 - 55.73",100,100,4600,2900,"3:19pm - <b>55.73</b>","FlexShares Credit-Scored US Lon"
"LKQ",35.31,35.30,"35.05 - 35.65",400,500,1154833,100,"3:19pm - <b>35.30</b>","LKQ Corporation"
"LLNW",1.72,1.71,"1.66 - 1.75",2100,11000,502029,200,"3:20pm - <b>1.72</b>","Limelight Networks, Inc."
"LLTC",58.75,58.74,"58.63 - 58.99",500,100,1038227,100,"3:19pm - <b>58.74</b>","Linear Technology Corporation"
"LMAT",20.51,20.48,"19.74 - 20.75",400,100,152980,100,"3:17pm - <b>20.50</b>","LeMaitre Vascular, Inc."
"LMBS",52.44,52.41,"52.40 - 52.53",500,200,55777,100,"3:17pm - <b>52.43</b>","First Trust Low Duration Opport"
"LMCA",28.35,28.30,"28.12 - 29.05",400,100,300115,100,"3:19pm - <b>28.30</b>","Liberty Media Corporation"
"LMCK",27.89,27.87,"27.61 - 28.47",100,200,757714,100,"3:19pm - <b>27.88</b>","Liberty Media Corporation"
"LMFA",200000.00,0.01,N/A,200,200,75,N/A,"3:32pm - <b>8.15</b>","LM Funding America, Inc."
"LMFAW",0.6800,0.4208,"0.3303 - 0.4256",8000,100,2010,100,"11:26am - <b>0.3702</b>","LM Funding America, Inc."
"LMIA",7.330,7.260,"7.260 - 7.410",200,200,21655,100,"3:12pm - <b>7.295</b>","LMI Aerospace, Inc."
"LMNR",18.86,18.84,"18.80 - 19.03",100,300,7276,100,"3:17pm - <b>18.85</b>","Limoneira Co"
"LMNX",22.69,22.67,"22.43 - 22.74",300,100,102555,100,"3:19pm - <b>22.67</b>","Luminex Corporation"
"LMOS",14.38,14.34,"14.03 - 14.41",300,200,81541,100,"3:19pm - <b>14.38</b>","Lumos Networks Corp."
"LMRK",17.88,17.77,"17.76 - 17.87",300,100,8566,100,"3:02pm - <b>17.77</b>","Landmark Infrastructure Partner"
"LMRKO",25.64,25.53,"25.51 - 25.64",200,300,9200,100,"2:12pm - <b>25.63</b>","Landmark Infrastructure Partner"
"LMRKP",26.48,25.85,"25.85 - 25.85",2000,100,5000,4000,"12:28pm - <b>25.85</b>","Landmark Infrastructure Partner"
"LNCE",33.60,33.59,"33.56 - 34.05",200,400,246557,100,"3:19pm - <b>33.60</b>","Snyder's-Lance, Inc."
"LNDC",12.82,12.79,"12.80 - 13.05",200,100,28232,100,"3:04pm - <b>12.80</b>","Landec Corporation"
"LNGR",16.79,16.65,N/A,3000,900,99,N/A,"3:28pm - <b>16.58</b>","Global X Longevity Thematic ETF"
"LNTH",8.09,8.07,"8.00 - 8.39",200,100,420924,100,"3:19pm - <b>8.08</b>","Lantheus Holdings, Inc."
"LOAN",7.16,7.10,"6.86 - 7.19",1500,1000,51162,100,"3:15pm - <b>7.11</b>","Manhattan Bridge Capital, Inc"
"LOB",14.12,14.11,"13.95 - 14.33",200,300,42260,100,"3:19pm - <b>14.11</b>","Live Oak Bancshares, Inc."
"LOCO",13.77,13.76,"13.60 - 13.87",300,100,238104,100,"3:19pm - <b>13.77</b>","El Pollo Loco Holdings, Inc."
"LOGI",21.87,21.86,"21.64 - 22.01",1000,300,299521,100,"3:19pm - <b>21.86</b>","Logitech International S.A."
"LOGM",89.87,89.75,"88.54 - 89.84",100,100,192850,100,"3:15pm - <b>89.80</b>","LogMein, Inc."
"LONE",10.93,10.47,"10.38 - 10.93",300,800,3162,100,"2:35pm - <b>10.87</b>","Lonestar Resources US Inc."
"LOPE",40.52,40.48,"39.90 - 40.91",200,200,163139,100,"3:18pm - <b>40.48</b>","Grand Canyon Education, Inc."
"LORL",37.42,37.30,"37.28 - 37.57",200,200,37048,100,"3:19pm - <b>37.37</b>","Loral Space and Communications,"
"LOXO",26.59,26.40,"26.30 - 26.73",100,300,17757,100,"3:19pm - <b>26.46</b>","Loxo Oncology, Inc."
"LPCN",4.26,4.25,"4.13 - 4.93",1200,11200,1841222,100,"3:19pm - <b>4.25</b>","Lipocine Inc."
"LPLA",28.97,28.96,"28.65 - 29.66",100,200,595036,100,"3:19pm - <b>28.96</b>","LPL Financial Holdings Inc."
"LPNT",58.39,58.35,"57.49 - 58.61",100,100,192718,100,"3:19pm - <b>58.39</b>","LifePoint Health, Inc."
"LPSN",8.36,8.35,"8.27 - 8.40",500,400,81309,100,"3:17pm - <b>8.35</b>","LivePerson, Inc."
"LPTH",1.75,1.74,"1.73 - 1.80",200,4900,109816,100,"3:08pm - <b>1.75</b>","LightPath Technologies, Inc."
"LPTN",3.80,3.75,"3.77 - 4.05",100,1000,83517,110,"3:10pm - <b>3.80</b>","Lpath, Inc."
"LQDT",10.390,10.380,"10.240 - 10.450",200,200,92419,100,"3:19pm - <b>10.385</b>","Liquidity Services, Inc."
"LRAD",1.93,1.91,"1.93 - 1.96",5200,200,1144,100,"1:49pm - <b>1.94</b>","LRAD Corporation"
"LRCX",91.14,91.12,"90.96 - 91.74",200,200,945118,100,"3:19pm - <b>91.12</b>","Lam Research Corporation"
"LSBG",18.10,18.06,"17.88 - 18.10",100,300,4692,100,"3:14pm - <b>18.10</b>","Lake Sunapee Bank Group"
"LSBK",13.38,13.35,"13.35 - 13.38",1800,100,1053,100,"3:15pm - <b>13.35</b>","Lake Shore Bancorp, Inc."
"LSCC",6.540,6.530,"6.355 - 6.600",2100,3600,2125167,100,"3:19pm - <b>6.535</b>","Lattice Semiconductor Corporati"
"LSTR",66.54,66.50,"66.11 - 67.01",100,100,133288,100,"3:19pm - <b>66.50</b>","Landstar System, Inc."
"LSXMA",33.78,33.76,"33.61 - 34.02",1100,200,401101,100,"3:19pm - <b>33.77</b>","Liberty Media Corporation"
"LSXMB",33.8000,33.6700,N/A,200,300,0,N/A,"3:44pm - <b>34.2709</b>","Liberty Media Corporation"
"LSXMK",33.24,33.22,"33.04 - 33.40",300,1300,524044,100,"3:18pm - <b>33.23</b>","Liberty Media Corporation"
"LTBR",2.02,2.00,"1.99 - 2.02",200,100,6438,100,"3:13pm - <b>2.00</b>","Lightbridge Corporation"
"LTEA",4.85,4.83,"4.83 - 4.99",2700,400,13087,200,"2:36pm - <b>4.83</b>","Long Island Iced Tea Corp."
"LTRPA",21.06,21.05,"20.99 - 21.24",700,300,328488,100,"3:19pm - <b>21.05</b>","Liberty TripAdvisor Holdings, I"
"LTRPB",200000.00,21.00,N/A,1000,1000,0,N/A,"2:31pm - <b>21.80</b>","Liberty TripAdvisor Holdings, I"
"LTRX",1.39,1.38,"1.35 - 1.47",100,400,25915,100,"3:19pm - <b>1.38</b>","Lantronix, Inc."
"LTXB",30.70,30.66,"30.69 - 31.49",100,200,110088,100,"3:19pm - <b>30.69</b>","LegacyTexas Financial Group, In"
"LULU",64.28,64.27,"64.23 - 65.11",600,200,941637,100,"3:20pm - <b>64.26</b>","lululemon athletica inc."
"LUNA",1.5200,1.4800,"1.4400 - 1.5400",300,100,70964,395,"3:19pm - <b>1.5199</b>","Luna Innovations Incorporated"
"LVHD",28.0500,28.0000,"28.0000 - 28.0800",5200,3000,9463,650,"3:19pm - <b>28.0352</b>","Legg Mason Low Volatility High "
"LVNTA",38.86,38.85,"38.70 - 39.00",400,400,365771,100,"3:19pm - <b>38.85</b>","Liberty Interactive Corporation"
"LVNTB",40.59,38.80,N/A,300,100,0,N/A,"3:59pm - <b>39.89</b>","Liberty Interactive Corporation"
"LWAY",15.75,15.71,"15.57 - 15.72",300,100,11955,196,"3:08pm - <b>15.70</b>","Lifeway Foods, Inc."
"LXRX",18.47,18.45,"18.42 - 18.86",100,300,225689,100,"3:18pm - <b>18.46</b>","Lexicon Pharmaceuticals, Inc."
"LYTS",11.08,11.07,"10.63 - 11.36",100,100,215631,100,"3:19pm - <b>11.07</b>","LSI Industries Inc."
"MACK",6.22,6.21,"5.91 - 6.62",1200,2400,5657566,100,"3:19pm - <b>6.21</b>","Merrimack Pharmaceuticals, Inc."
"MACQU",10.03,10.01,"10.02 - 10.02",3600,100000,100,100,"11:55am - <b>10.02</b>","M I Acquisitions, Inc."
"MAGS",4.44,4.42,"4.35 - 4.55",100,900,14225,100,"3:05pm - <b>4.43</b>","Magal Security Systems Ltd."
"MAMS",6.00,5.69,N/A,100,100,90,N/A,"4:00pm - <b>6.00</b>","MAM Software Group, Inc."
"MANH",57.840,57.790,"56.900 - 58.170",200,100,572519,100,"3:19pm - <b>57.825</b>","Manhattan Associates, Inc."
"MANT",39.97,39.93,"39.79 - 40.14",300,200,46110,100,"3:19pm - <b>39.97</b>","ManTech International Corporati"
"MAR",67.21,67.20,"67.19 - 69.23",1100,1000,3616675,100,"3:19pm - <b>67.20</b>","Marriott International"
"MARA",2.80,2.71,"2.71 - 2.80",400,400,18700,100,"3:14pm - <b>2.80</b>","Marathon Patent Group, Inc."
"MARK",4.44,4.39,"4.38 - 4.45",700,100,4676,100,"2:48pm - <b>4.44</b>","Remark Media, Inc."
"MARPS",3.3800,3.2500,"3.2925 - 3.4000",200,800,3150,575,"1:34pm - <b>3.3399</b>","Marine Petroleum Trust"
"MASI",59.53,59.48,"59.06 - 59.73",300,200,99553,100,"3:19pm - <b>59.54</b>","Masimo Corporation"
"MAT",31.350,31.340,"31.320 - 32.086",2600,2700,2013483,100,"3:19pm - <b>31.345</b>","Mattel, Inc."
"MATN",0.62,0.59,"0.59 - 0.62",3100,3800,98125,400,"3:19pm - <b>0.61</b>","Mateon Therapeutics, Inc. "
"MATR",4.21,4.18,"4.16 - 4.24",100,400,9534,100,"3:07pm - <b>4.20</b>","Mattersight Corporation"
"MATW",60.25,60.19,"60.03 - 60.41",300,200,52513,100,"3:19pm - <b>60.19</b>","Matthews International Corporat"
"MAUI",23.98,23.80,"23.88 - 23.98",2100,2100,3500,100,"3:01pm - <b>23.98</b>","AdvisorShares Market Adaptive U"
"MAYS",48.20,46.01,"45.99 - 45.99",100,100,120,100,"11:02am - <b>45.99</b>","J. W. Mays, Inc."
"MB",18.62,18.60,"18.16 - 18.88",200,200,411431,100,"3:19pm - <b>18.60</b>","MINDBODY, Inc."
"MBCN",33.5900,33.1500,"33.2500 - 33.5856",100,400,783,178,"2:39pm - <b>33.5856</b>","Middlefield Banc Corp."
"MBFI",37.50,37.49,"37.44 - 37.80",500,200,272619,100,"3:19pm - <b>37.49</b>","MB Financial Inc."
"MBFIP",27.16,27.06,"27.06 - 27.14",100,200,6361,350,"2:52pm - <b>27.06</b>","MB Financial Inc."
"MBII",1.84,1.77,"1.76 - 1.88",200,8100,23578,136,"2:11pm - <b>1.80</b>","Marrone Bio Innovations, Inc."
"MBLX",0.4200,0.4000,"0.3628 - 0.4200",4600,500,31631,1600,"3:11pm - <b>0.4126</b>","Metabolix, Inc."
"MBRG",27.21,27.06,"27.06 - 27.30",200,200,6292,100,"3:17pm - <b>27.06</b>","Middleburg Financial Corporatio"
"MBRX",5.80,5.76,"5.74 - 5.88",700,1200,5223,100,"3:04pm - <b>5.80</b>","Moleculin Biotech, Inc."
"MBSD",24.910,24.800,"24.800 - 24.899",100,1100,375,100,"1:07pm - <b>24.899</b>","FlexShares Disciplined Duration"
"MBTF",9.08,9.06,"8.83 - 9.14",100,100,28995,100,"3:07pm - <b>9.08</b>","M B T Financial Corp"
"MBUU",15.30,15.25,"14.87 - 15.43",300,100,99993,100,"3:17pm - <b>15.30</b>","Malibu Boats, Inc."
"MBVT",32.43,32.10,"32.08 - 32.45",200,100,2616,100,"3:19pm - <b>32.25</b>","Merchants Bancshares, Inc."
"MBVX",4.290,4.280,"4.000 - 4.775",1000,3700,178676,1000,"3:19pm - <b>4.285</b>","MABVAX THERAPEUTICS"
"MBWM",27.28,27.16,"27.18 - 27.57",100,100,4213,100,"3:18pm - <b>27.18</b>","Mercantile Bank Corporation"
"MCBC",7.93,7.91,"7.91 - 8.02",100,100,8958,100,"3:02pm - <b>7.93</b>","Macatawa Bank Corporation"
"MCEP",2.510,2.470,"2.460 - 2.570",200,100,110962,100,"3:10pm - <b>2.495</b>","Mid-Con Energy Partners, LP"
"MCFT",11.62,11.58,"11.41 - 11.69",100,500,177636,100,"3:19pm - <b>11.60</b>","MCBC Holdings, Inc."
"MCHI",48.15,48.14,"48.11 - 48.47",800,400,682460,200,"3:19pm - <b>48.14</b>","iShares MSCI China ETF"
"MCHP",60.510,60.490,"60.100 - 60.750",600,200,574803,100,"3:20pm - <b>60.495</b>","Microchip Technology Incorporat"
"MCHX",2.85,2.83,"2.80 - 2.85",800,200,9514,100,"2:54pm - <b>2.83</b>","Marchex, Inc."
"MCRB",13.07,13.06,"12.97 - 13.54",100,1900,462657,100,"3:19pm - <b>13.07</b>","Seres Therapeutics, Inc."
"MCRI",24.260,24.170,"23.660 - 24.240",100,300,30089,200,"3:19pm - <b>24.205</b>","Monarch Casino & Resort, Inc."
"MCUR",1.45,1.43,"1.41 - 1.50",500,300,37446,100,"2:36pm - <b>1.45</b>","Macrocure Ltd."
"MDCA",11.05,11.04,"10.92 - 11.50",200,100,208322,100,"3:19pm - <b>11.05</b>","MDC Partners Inc."
"MDCO",39.89,39.89,"39.89 - 40.48",200,200,243923,100,"3:19pm - <b>39.89</b>","The Medicines Company"
"MDGL",11.8800,11.7700,"11.2500 - 11.9500",100,100,9124,250,"2:48pm - <b>11.8076</b>","Madrigal Pharmaceuticals, Inc."
"MDGS",1.3800,1.2900,"1.3300 - 1.3558",200,100,3400,1000,"11:34am - <b>1.3558</b>","Medigus Ltd."
