Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VRTX",88.62,88.61,"88.10 - 91.23",100,100,917781,100,"2:53pm - <b>88.63</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.89,12.84,"12.58 - 13.29",100,100,23578,100,"2:39pm - <b>12.88</b>","Versartis, Inc."
"VSAT",74.93,74.81,"74.35 - 75.16",400,100,51010,100,"2:53pm - <b>74.87</b>","ViaSat, Inc."
"VSEC",34.29,33.91,"33.53 - 34.24",100,100,1871,100,"1:05pm - <b>34.00</b>","VSE Corporation"
"VSTM",1.38,1.37,"1.37 - 1.45",200,300,164004,100,"2:53pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.92,20.91,"20.90 - 20.94",4800,1300,227787,100,"2:53pm - <b>20.91</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.3900,4.3500,"4.3500 - 4.5600",300,200,67563,1600,"2:52pm - <b>4.3766</b>","VistaGen Therapeutics, Inc."
"VTHR",98.60,98.51,"98.69 - 99.00",2300,200,4528,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.5600,49.5500,"49.5500 - 49.5975",8800,200,330390,163,"2:53pm - <b>49.5564</b>","Vanguard Short-Term Inflation-P"
"VTL",6.060,6.010,"6.010 - 6.170",200,100,67366,100,"2:51pm - <b>6.035</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2100,100,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.260,7.240,"7.094 - 7.360",200,100,36864,100,"2:46pm - <b>7.255</b>","vTv Therapeutics Inc."
"VTWG",107.8900,107.8100,"107.9830 - 108.2500",300,300,1446,119,"12:14pm - <b>108.0699</b>","Vanguard Russell 2000 Growth ET"
"VTWO",99.06,99.01,"98.95 - 99.45",1100,100,43546,100,"2:46pm - <b>98.98</b>","Vanguard Russell 2000 ETF"
"VTWV",90.01,89.95,"89.89 - 90.51",1000,100,5389,116,"2:41pm - <b>89.89</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.3100,26.2500,"26.2624 - 26.3900",400,4200,12002,200,"2:52pm - <b>26.3176</b>","Vident Core US Equity ETF"
"VUZI",9.18,9.14,"9.04 - 9.45",100,4000,357391,200,"2:50pm - <b>9.15</b>","VUZIX CORP CMN STK"
"VVUS",1.23,1.22,"1.11 - 1.25",8400,300,901922,100,"2:53pm - <b>1.22</b>","VIVUS, Inc."
