Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DTLK",10.36,10.33,"10.31 - 10.46",100,100,34780,100,"3:16pm - <b>10.33</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.70,42.67,"42.42 - 42.79",600,300,125911,100,"3:19pm - <b>42.68</b>","DTS, Inc."
"DTUL",66.630,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.03,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.73,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.8700,11.8500,"11.7000 - 12.2900",100,300,36598,400,"2:20pm - <b>11.7925</b>","Barclays PLC"
"DVAX",11.05,11.04,"11.02 - 11.41",1100,27400,1205864,100,"3:20pm - <b>11.05</b>","Dynavax Technologies Corporatio"
"DVCR",9.93,9.01,"9.48 - 9.75",100,100,632,100,"3:15pm - <b>9.70</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.30,10.28,"10.29 - 10.31",5000,5000,2351,200,"2:59pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.58,7.50,"7.10 - 7.75",100,100,117487,100,"3:18pm - <b>7.54</b>","Datawatch Corporation"
"DWFI",25.670,25.620,"25.665 - 25.700",100,100,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.96,27.86,"27.87 - 28.07",5400,300,35127,1000,"3:17pm - <b>27.87</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5700,"25.5600 - 25.6000",100,200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.30,7.27,"7.02 - 7.46",200,200,29792,100,"3:20pm - <b>7.28</b>","Dawson Geophysical Company"
"DWTR",25.1200,25.0600,"25.0800 - 25.1699",4800,2500,7126,225,"2:53pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.41,93.36,"92.85 - 93.85",200,100,343925,100,"3:20pm - <b>93.39</b>","DexCom, Inc."
"DXGE",25.90,25.87,"25.87 - 25.95",1700,500,63206,100,"3:07pm - <b>25.89</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.70,30.67,"30.64 - 30.76",100,1100,12837,100,"3:16pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,21.00,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.35,4.34,"4.28 - 4.47",100,300,63105,100,"3:20pm - <b>4.34</b>","Destination XL Group, Inc."
"DXPE",25.25,25.22,"24.86 - 25.57",100,100,60162,100,"3:20pm - <b>25.26</b>","DXP Enterprises, Inc."
"DXPS",25.9000,25.8000,"25.8100 - 25.8700",600,100,1885,419,"3:06pm - <b>25.8285</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.9700,1.9500,"1.9300 - 1.9700",600,4800,9931,100,"3:01pm - <b>1.9686</b>","Dextera Surgical Inc."
"DXYN",4.860,4.730,"4.600 - 5.040",200,100,25432,650,"3:19pm - <b>4.842</b>","The Dixie Group, Inc."
"DYNT",2.62,2.51,"2.57 - 2.62",3000,5000,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.08,1.07,"1.07 - 1.10",3500,100,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",600,2000,25127,100,"3:07pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.760,83.740,"83.220 - 84.250",200,100,1265895,110,"3:20pm - <b>83.745</b>","Electronic Arts Inc."
"EAC",0.3860,0.3710,"0.3600 - 0.3930",6400,300,91921,100,"3:19pm - <b>0.3855</b>","Erickson Incorporated"
"EACQ",9.94,9.76,N/A,200,1000,0,N/A,"2:35pm - <b>9.86</b>","Easterly Acquisition Corp."
"EACQU",10.40,10.05,N/A,1000,5000,0,N/A,"3:52pm - <b>10.30</b>","Easterly Acquisition Corp."
"EACQW",0.60,0.51,N/A,1000,4000,0,N/A,"3:34pm - <b>0.59</b>","Easterly Acquisition Corp."
"EAGL",9.84,9.75,"9.81 - 9.85",100,5000,2000,200,"3:13pm - <b>9.81</b>","Double Eagle Acquisition Corp."
"EAGLU",10.29,10.15,"10.15 - 10.30",100,300,897,100,"1:59pm - <b>10.29</b>","Double Eagle Acquisition Corp."
"EAGLW",0.36,0.34,N/A,5000,8000,0,N/A,"3:42pm - <b>0.35</b>","Double Eagle Acquisition Corp."
"EARS",1.6800,1.6700,"1.6600 - 1.7700",1100,100,114887,2000,"3:17pm - <b>1.6799</b>","Auris Medical Holding AG"
"EBAY",31.640,31.630,"31.590 - 32.010",3200,3800,4211169,100,"3:20pm - <b>31.635</b>","eBay Inc."
"EBAYL",27.1800,27.1100,"26.9300 - 27.1900",100,300,64281,1000,"3:20pm - <b>27.1465</b>","eBay Inc."
"EBIO",2.93,2.92,"2.90 - 3.19",1600,200,982210,400,"3:20pm - <b>2.93</b>","Eleven Biotherapeutics, Inc."
"EBIX",55.95,55.86,"55.11 - 56.35",100,100,70177,100,"3:17pm - <b>55.82</b>","Ebix, Inc."
"EBMT",14.48,14.20,"14.20 - 14.30",100,100,1277,100,"3:06pm - <b>14.20</b>","Eagle Bancorp Montana, Inc."
"EBSB",15.47,15.45,"15.43 - 15.52",700,300,34884,100,"3:20pm - <b>15.46</b>","Meridian Bancorp, Inc."
"EBTC",26.39,25.67,"26.25 - 26.64",300,200,1293,100,"1:36pm - <b>26.37</b>","Enterprise Bancorp Inc"
"ECAC",10.30,10.20,N/A,1000,7500,0,N/A,"9:30am - <b>10.19</b>","E-compass Acquisition Corp."
"ECACR",0.6000,0.5744,N/A,2000,900,0,N/A,"11:28am - <b>0.5232</b>","E-compass Acquisition Corp."
"ECACU",10.950,10.650,N/A,100,1000,0,N/A,"10:34am - <b>10.801</b>","E-compass Acquisition Corp."
"ECHO",23.12,23.10,"22.84 - 23.24",200,200,98152,100,"3:19pm - <b>23.12</b>","Echo Global Logistics, Inc."
"ECOL",43.40,43.36,"43.02 - 43.71",300,300,57003,100,"3:19pm - <b>43.39</b>","US Ecology, Inc."
"ECPG",21.51,21.48,"21.04 - 22.12",300,100,193578,100,"3:20pm - <b>21.50</b>","Encore Capital Group Inc"
"ECYT",3.15,3.13,"3.08 - 3.16",300,100,46661,100,"3:16pm - <b>3.13</b>","Endocyte, Inc."
"EDAP",2.92,2.88,"2.89 - 2.94",200,1000,28630,200,"2:57pm - <b>2.89</b>","EDAP TMS S.A."
"EDBI",28.34,28.19,"28.42 - 28.42",500,4000,175,100,"1:03pm - <b>28.42</b>","Legg Mason Emerging Markets Div"
"EDGE",10.80,10.76,"10.66 - 11.00",300,100,12750,100,"3:20pm - <b>10.76</b>","Edge Therapeutics, Inc."
"EDGW",8.61,8.50,"8.26 - 8.61",1400,100,8337,100,"3:01pm - <b>8.50</b>","Edgewater Technology, Inc."
"EDIT",14.02,13.98,"13.68 - 14.44",100,300,254970,100,"3:20pm - <b>14.02</b>","Editas Medicine, Inc."
"EDUC",11.2800,11.1200,"11.1100 - 11.2500",100,200,1621,140,"2:00pm - <b>11.1717</b>","Educational Development Corpora"
"EEFT",80.97,80.93,"79.51 - 81.36",100,100,106340,100,"3:20pm - <b>80.93</b>","Euronet Worldwide, Inc."
"EEI",10.14,9.85,"9.86 - 10.14",200,500,1078,100,"2:13pm - <b>9.86</b>","Ecology and Environment, Inc."
"EEMA",56.9700,56.7000,"56.6800 - 57.0000",600,100,13189,200,"2:42pm - <b>56.8142</b>","iShares MSCI Emerging Markets A"
"EFII",48.86,48.82,"48.65 - 49.31",200,200,125657,100,"3:19pm - <b>48.84</b>","Electronics for Imaging, Inc."
"EFOI",3.960,3.950,"3.950 - 4.030",600,6400,78430,100,"3:20pm - <b>3.955</b>","Energy Focus, Inc."
"EFSC",31.25,31.21,"31.19 - 31.39",100,200,23578,100,"3:19pm - <b>31.21</b>","Enterprise Financial Services C"
"EFUT",6.28,6.20,"6.15 - 6.35",1900,500,32289,100,"3:14pm - <b>6.28</b>","eFuture Holding Inc."
"EGAN",3.01,2.91,"2.90 - 3.07",200,200,10475,200,"2:57pm - <b>2.95</b>","eGain Corporation"
"EGBN",48.90,48.74,"48.60 - 49.55",100,100,81775,100,"3:17pm - <b>48.82</b>","Eagle Bancorp, Inc."
"EGHT",15.06,15.04,"14.63 - 15.15",400,600,257083,100,"3:20pm - <b>15.05</b>","8x8 Inc"
"EGLE",7.30,7.23,"6.98 - 7.50",200,300,100140,100,"3:19pm - <b>7.23</b>","Eagle Bulk Shipping Inc."
"EGLT",7.94,7.92,"7.71 - 8.02",100,2000,373643,100,"3:20pm - <b>7.93</b>","Egalet Corporation"
"EGOV",23.41,23.39,"23.30 - 23.63",200,100,55891,100,"3:20pm - <b>23.40</b>","NIC Inc."
"EGRX",66.21,66.04,"65.30 - 66.90",200,100,189786,100,"3:19pm - <b>66.18</b>","Eagle Pharmaceuticals, Inc."
"EGT",1.90,1.86,"1.85 - 1.90",1800,100,8864,3300,"1:20pm - <b>1.87</b>","Entertainment Gaming Asia Incor"
"EHTH",11.12,11.10,"10.93 - 11.22",200,200,92522,100,"3:10pm - <b>11.11</b>","eHealth, Inc."
"EIGI",8.58,8.57,"8.44 - 8.60",1000,700,381071,100,"3:20pm - <b>8.57</b>","Endurance International Group H"
"EIGR",13.89,13.82,"13.80 - 14.06",100,100,21321,100,"3:17pm - <b>13.82</b>","Eiger BioPharmaceuticals, Inc."
"EKSO",3.59,3.58,"3.51 - 3.67",300,1000,109054,100,"3:20pm - <b>3.59</b>","EKSO BIONICS HOLDING"
"ELEC",9.82,9.80,"9.80 - 9.83",700,4800,350,150,"1:07pm - <b>9.80</b>","Electrum Special Acquisition Co"
"ELECU",10.1000,10.0200,N/A,100,100,0,N/A,"3:57pm - <b>10.0203</b>","Electrum Special Acquisition Co"
"ELECW",0.24,0.22,"0.24 - 0.24",17400,500,50300,7600,"9:30am - <b>0.24</b>","Electrum Special Acquisition Co"
"ELGX",12.72,12.71,"12.14 - 12.87",500,800,346062,100,"3:20pm - <b>12.72</b>","Endologix, Inc."
"ELNK",6.12,6.11,"6.10 - 6.25",1400,1400,185408,100,"3:20pm - <b>6.11</b>","EarthLink Holdings Corp."
"ELON",5.34,5.16,"5.20 - 5.33",100,200,1323,100,"2:48pm - <b>5.33</b>","Echelon Corporation"
"ELOS",7.00,6.99,"6.70 - 7.00",300,100,89993,100,"3:20pm - <b>6.99</b>","Syneron Medical Ltd."
"ELSE",3.51,3.45,"3.42 - 3.49",100,100,7264,100,"2:12pm - <b>3.46</b>","Electro-Sensors, Inc."
"ELTK",1.06,1.01,N/A,200,3700,0,N/A,"3:36pm - <b>1.02</b>","Eltek Ltd."
"EMCB",71.3400,71.1300,"71.0500 - 71.3999",600,100,18249,498,"3:08pm - <b>71.3399</b>","WisdomTree Emerging Markets Cor"
"EMCF",24.7500,24.3600,"23.9622 - 24.6900",100,100,3859,100,"10:53am - <b>23.9937</b>","Emclaire Financial Corp"
"EMCG",22.69,22.47,"22.62 - 22.66",100,200,471,100,"1:54pm - <b>22.62</b>","WisdomTree Emerging Markets Con"
"EMCI",27.82,27.71,"27.76 - 28.04",200,100,2377,150,"12:57pm - <b>27.95</b>","EMC Insurance Group Inc."
"EMIF",30.54,30.47,"30.60 - 30.89",400,300,3724,400,"2:46pm - <b>30.60</b>","iShares S&P Emerging Markets In"
"EMITF",3.78,3.76,"3.74 - 3.84",100,100,3370,100,"2:41pm - <b>3.76</b>","Elbit Imaging Ltd."
"EMKR",5.370,5.360,"5.200 - 5.365",800,300,169466,300,"3:20pm - <b>5.365</b>","EMCORE Corporation"
"EML",19.49,19.30,N/A,100,200,0,N/A,"3:49pm - <b>19.30</b>","Eastern Company (The)"
"EMMS",4.04,4.03,"4.01 - 4.05",100,2000,9963,100,"3:10pm - <b>4.03</b>","Emmis Communications Corporatio"
"ENDP",21.820,21.810,"21.770 - 23.440",1200,1300,6325830,200,"3:20pm - <b>21.815</b>","Endo International plc"
"ENFC",18.44,18.21,"18.34 - 18.34",2500,200,100,100,"9:30am - <b>18.34</b>","Entegra Financial Corp."
"ENG",1.5900,1.5400,"1.5300 - 1.6500",200,100,43280,400,"3:05pm - <b>1.5517</b>","ENGlobal Corporation"
"ENOC",5.480,5.470,"5.450 - 5.720",200,200,87897,100,"3:19pm - <b>5.475</b>","EnerNOC, Inc."
"ENPH",1.20,1.19,"1.19 - 1.25",1000,16500,1399225,100,"3:20pm - <b>1.20</b>","Enphase Energy, Inc."
"ENSG",21.01,20.99,"20.91 - 21.21",100,200,76552,100,"3:20pm - <b>21.00</b>","The Ensign Group, Inc."
"ENT",8.09,8.08,"8.03 - 8.17",700,500,162192,100,"3:20pm - <b>8.08</b>","Global Eagle Entertainment Inc."
"ENTA",26.30,26.28,"26.02 - 26.35",100,100,94510,100,"3:19pm - <b>26.28</b>","Enanta Pharmaceuticals, Inc."
"ENTG",17.01,17.00,"16.95 - 17.13",1900,100,232532,200,"3:19pm - <b>17.00</b>","Entegris, Inc."
"ENTL",20.50,20.37,"19.92 - 20.63",500,100,14697,180,"3:17pm - <b>20.44</b>","Entellus Medical, Inc."
"ENZL",45.8500,45.7300,"45.5200 - 46.0400",300,400,58567,119,"3:18pm - <b>45.8098</b>","iShares MSCI New Zealand Capped"
"ENZY",6.95,6.90,"6.76 - 6.98",1900,1200,27693,100,"3:19pm - <b>6.90</b>","Enzymotec Ltd."
"EPAY",22.78,22.76,"22.63 - 23.13",300,200,252848,100,"3:20pm - <b>22.78</b>","Bottomline Technologies, Inc."
"EPIQ",16.490,16.480,"16.480 - 16.495",3000,63800,53838,100,"3:19pm - <b>16.485</b>","EPIQ Systems, Inc."
"EPIX",2.82,2.70,"2.44 - 2.71",1000,100,13885,100,"3:17pm - <b>2.70</b>","ESSA Pharma Inc."
"EPZM",9.810,9.780,"9.580 - 9.890",600,200,113410,100,"3:20pm - <b>9.795</b>","Epizyme, Inc."
"EQBK",25.74,25.55,"25.32 - 25.99",200,100,5671,100,"3:08pm - <b>25.68</b>","Equity Bancshares, Inc."
"EQFN",8.77,8.63,"8.63 - 8.81",200,300,809,100,"3:20pm - <b>8.63</b>","Equitable Financial Corp."
"EQIX",362.19,361.93,"357.43 - 363.00",100,200,232881,100,"3:20pm - <b>362.16</b>","Equinix, Inc."
"ERI",14.91,14.90,"14.54 - 15.20",500,100,420070,100,"3:20pm - <b>14.90</b>","Eldorado Resorts, Inc."
"ERIC",6.910,6.900,"6.879 - 6.930",19500,30200,1892351,100,"3:20pm - <b>6.905</b>","Ericsson"
"ERIE",100.87,100.56,"100.02 - 101.17",100,100,16426,100,"3:18pm - <b>100.62</b>","Erie Indemnity Company"
"ERII",15.29,15.28,"15.00 - 15.60",200,300,660267,100,"3:20pm - <b>15.29</b>","Energy Recovery, Inc."
"ERS",5.14,5.01,"5.00 - 5.15",2000,200,3532,100,"3:07pm - <b>5.05</b>","Empire Resources, Inc."
"ESBK",20.45,19.51,"19.51 - 20.49",100,1200,1995,125,"2:18pm - <b>19.51</b>","Elmira Savings Bank NY (The)"
"ESCA",12.72,12.63,"12.63 - 12.84",200,100,5173,100,"3:05pm - <b>12.63</b>","Escalade, Incorporated"
"ESEA",2.00,1.95,"1.91 - 2.12",400,100,9658,100,"2:26pm - <b>2.00</b>","Euroseas Ltd."
"ESES",2.25,2.13,"2.30 - 2.30",500,2200,106,100,"9:42am - <b>2.30</b>","ECO-STIM ENERGY"
"ESG",50.23,50.17,"50.46 - 50.46",1800,300,101,100,"9:30am - <b>50.46</b>","FlexShares STOXX US ESG Impact "
"ESGD",56.39,56.18,"56.48 - 56.48",500,4000,2036,500,"11:14am - <b>56.48</b>","iShares MSCI EAFE ESG Optimized"
"ESGE",57.23,57.10,"57.17 - 57.62",4000,500,4439,300,"2:36pm - <b>57.19</b>","iShares MSCI EM ESG Optimized E"
"ESGG",76.53,76.36,N/A,1300,100,0,N/A,"9:30am - <b>77.37</b>","FlexShares STOXX Global ESG Imp"
"ESGR",161.68,160.46,"160.20 - 161.47",100,200,7067,100,"3:19pm - <b>161.47</b>","Enstar Group Limited"
"ESIO",5.72,5.70,"5.63 - 5.86",500,100,26057,100,"3:14pm - <b>5.71</b>","Electro Scientific Industries, "
"ESLT",96.20,96.00,"95.04 - 98.11",100,100,78694,200,"3:19pm - <b>96.19</b>","Elbit Systems Ltd."
"ESMC",0.73,0.67,"0.65 - 0.73",400,200,1938,100,"2:54pm - <b>0.73</b>","Escalon Medical Corp."
"ESND",20.11,20.09,"19.99 - 20.16",100,300,53673,100,"3:19pm - <b>20.09</b>","Essendant Inc."
"ESPR",13.63,13.61,"13.22 - 14.09",100,200,255068,184,"3:20pm - <b>13.61</b>","Esperion Therapeutics, Inc."
"ESRX",70.69,70.68,"70.52 - 71.68",800,300,2027945,100,"3:20pm - <b>70.68</b>","Express Scripts Holding Company"
"ESSA",13.99,13.93,"13.86 - 13.99",300,100,5115,100,"3:02pm - <b>13.96</b>","ESSA Bancorp, Inc."
"ESXB",5.45,5.40,"5.40 - 5.41",200,300,1036,100,"1:41pm - <b>5.40</b>","Community Bankers Trust Corpora"
"ETFC",27.940,27.930,"27.800 - 28.260",1100,2700,1632757,100,"3:20pm - <b>27.935</b>","E*TRADE Financial Corporation"
"ETRM",0.1493,0.1492,"0.1323 - 0.1540",41000,6900,8851266,300,"3:20pm - <b>0.1492</b>","EnteroMedics Inc."
"ETSY",14.9400,14.9300,"14.5800 - 15.2900",800,700,1354848,200,"3:20pm - <b>14.9386</b>","Etsy, Inc."
"EUFN",17.02,17.01,"16.98 - 17.09",20800,400,223223,100,"3:19pm - <b>17.02</b>","iShares MSCI Europe Financials "
"EVAR",1.12,1.08,"0.83 - 1.15",1000,500,986656,100,"3:06pm - <b>1.08</b>","Lombard Medical, Inc."
"EVBG",16.03,15.99,"14.40 - 16.33",100,200,655700,100,"3:20pm - <b>16.01</b>","Everbridge, Inc."
"EVBS",8.150,8.100,"8.000 - 8.250",700,400,62470,100,"3:07pm - <b>8.125</b>","Eastern Virginia Bankshares, In"
"EVEP",2.23,2.21,"2.17 - 2.26",1300,100,60021,200,"3:13pm - <b>2.23</b>","EV Energy Partners, L.P."
"EVGBC",100.03,100.01,"100.03 - 100.03",10000,10000,100,100,"2:38pm - <b>100.03</b>","Eaton Vance NextShares Trust"
"EVK",2.09,2.06,"2.06 - 2.06",200,600,630,300,"9:34am - <b>2.06</b>","Ever-Glory International Group,"
"EVLMC",N/A,100.02,"100.04 - 100.04",N/A,10000,5100,5100,"2:38pm - <b>100.04</b>","Eaton Vance NextShares Trust II"
"EVLV",2.29,2.28,"2.25 - 2.39",1400,300,272226,100,"3:19pm - <b>2.28</b>","EVINE Live Inc."
"EVOK",1.98,1.97,"1.97 - 2.04",400,1600,99608,100,"3:14pm - <b>1.97</b>","Evoke Pharma, Inc."
"EVOL",4.38,4.35,"4.35 - 4.41",300,300,58726,100,"3:20pm - <b>4.35</b>","Evolving Systems, Inc."
"EVSTC",N/A,N/A,"100.00 - 100.02",N/A,N/A,4660,225,"2:01pm - <b>100.00</b>","Eaton Vance NextShares Trust - "
"EWBC",35.98,35.97,"35.96 - 36.42",800,100,765752,100,"3:20pm - <b>35.97</b>","East West Bancorp, Inc."
"EWZS",11.63,11.51,"11.54 - 11.63",600,200,2573,100,"2:56pm - <b>11.54</b>","iShares MSCI Brazil Small-Cap E"
"EXA",15.72,15.66,"15.67 - 16.10",100,100,47335,100,"3:13pm - <b>15.67</b>","Exa Corporation"
