Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"INDB",52.95,52.81,"52.66 - 53.13",100,100,115859,100,"3:13pm - <b>52.82</b>","Independent Bank Corp."
"INDY",30.020,30.000,"29.970 - 30.130",4000,700,39741,799,"3:13pm - <b>30.007</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.530,1.520,"1.450 - 1.539",1200,7800,250529,100,"3:13pm - <b>1.525</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.74,8.73,"8.71 - 8.89",3400,1400,722888,100,"3:14pm - <b>8.73</b>","Infinera Corporation"
"INFO",36.29,36.28,"35.94 - 36.51",700,2800,1062376,100,"3:14pm - <b>36.29</b>","METRO ONE TELECOMM"
"INGN",59.460,59.400,"59.300 - 61.040",400,300,151482,100,"3:10pm - <b>59.455</b>","Inogen, Inc"
"ININ",60.16,60.13,"59.95 - 60.17",200,100,140015,300,"3:09pm - <b>60.15</b>","Interactive Intelligence Group,"
"INNL",6.19,6.16,"6.14 - 6.20",300,700,8112,100,"2:53pm - <b>6.16</b>","Innocoll Holdings"
"INO",9.4900,9.4800,"9.4100 - 9.6400",200,900,491944,1000,"3:14pm - <b>9.4801</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.380,2.360,"2.360 - 2.450",100,7500,27458,200,"2:45pm - <b>2.378</b>","Innodata Inc."
"INOV",14.770,14.760,"14.758 - 15.480",300,200,401352,100,"3:14pm - <b>14.765</b>","Inovalon Holdings, Inc."
"INSM",14.61,14.60,"14.42 - 14.75",200,300,120120,100,"3:14pm - <b>14.61</b>","Insmed, Inc."
"INSY",12.46,12.43,"12.31 - 12.72",100,300,508406,100,"3:13pm - <b>12.44</b>","Insys Therapeutics, Inc."
"INTC",36.700,36.690,"36.600 - 36.940",13400,2700,15884624,400,"3:14pm - <b>36.695</b>","Intel Corporation"
"INTG",27.00,24.27,N/A,200,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",38.940,38.880,"38.760 - 39.320",100,100,76087,100,"3:09pm - <b>38.945</b>","INTL FCStone Inc."
"INTLL",25.4000,25.3300,"25.3556 - 25.3888",3500,3500,1293,300,"2:45pm - <b>25.3556</b>","INTL FCStone Inc."
"INTU",108.99,108.97,"108.58 - 109.49",100,400,715497,100,"3:14pm - <b>108.99</b>","Intuit Inc."
"INTX",1.840,1.810,"1.780 - 1.840",300,100,14081,100,"2:45pm - <b>1.825</b>","Intersections, Inc."
"INVA",11.20,11.19,"11.13 - 11.52",600,400,258016,100,"3:14pm - <b>11.20</b>","INOVA TECHNOLOGY INC"
"INVE",2.35,2.32,"2.32 - 2.65",100,100,37563,100,"3:06pm - <b>2.38</b>","Identiv, Inc."
"INVT",1.6800,1.6300,"1.5700 - 1.6900",2000,300,33007,2000,"3:07pm - <b>1.6425</b>","Inventergy Global, Inc."
"INWK",8.97,8.96,"8.75 - 8.99",100,300,123481,100,"3:14pm - <b>8.97</b>","InnerWorkings, Inc."
"IONS",35.030,34.990,"34.450 - 35.300",200,500,934767,1000,"3:14pm - <b>35.026</b>","Ionis Pharmaceuticals, Inc."
"IOSP",59.130,59.060,"58.220 - 59.750",200,300,53686,100,"3:13pm - <b>59.095</b>","Innospec Inc."
"IOTS",2.00,1.98,"1.98 - 2.13",8500,800,36785,100,"2:58pm - <b>1.98</b>","Adesto Technologies Corporation"
"IPAR",31.79,31.68,"31.45 - 31.98",400,200,42819,100,"3:11pm - <b>31.70</b>","Inter Parfums, Inc."
"IPAS",1.70,1.69,"1.67 - 1.71",1000,8400,159934,100,"3:10pm - <b>1.69</b>","iPass Inc."
"IPCC",82.37,82.17,"82.20 - 83.22",100,200,11426,100,"3:11pm - <b>82.32</b>","Infinity Property and Casualty "
"IPCI",2.1900,2.1800,"2.0500 - 2.2500",200,7800,288680,2000,"3:12pm - <b>2.1899</b>","Intellipharmaceutics Internatio"
"IPDN",0.6900,0.6705,"0.6500 - 0.7310",200,900,20504,100,"3:07pm - <b>0.6705</b>","Professional Diversity Network,"
"IPGP",82.60,82.52,"82.01 - 82.73",300,100,93270,100,"3:14pm - <b>82.59</b>","IPG Photonics Corporation"
"IPHS",37.88,37.83,"37.74 - 38.00",200,100,89809,100,"3:11pm - <b>37.84</b>","Innophos Holdings, Inc."
"IPKW",28.3100,28.2300,"28.2300 - 28.3799",2100,1000,13907,710,"3:14pm - <b>28.3099</b>","PowerShares International BuyBa"
"IPWR",5.21,5.19,"5.19 - 5.25",200,300,5010,100,"2:26pm - <b>5.19</b>","Ideal Power Inc."
"IPXL",25.540,25.530,"25.500 - 26.260",700,300,698649,100,"3:14pm - <b>25.535</b>","Impax Laboratories, Inc."
"IQNT",16.34,16.32,"16.19 - 16.38",500,400,105421,100,"3:09pm - <b>16.33</b>","Inteliquent, Inc."
"IRBT",42.760,42.730,"42.360 - 43.570",200,200,109547,100,"3:14pm - <b>42.735</b>","iRobot Corporation"
"IRCP",45.00,44.50,"43.90 - 44.79",400,100,205,100,"2:42pm - <b>44.79</b>","IRSA Propiedades Comerciales S."
"IRDM",7.800,7.790,"7.730 - 7.900",1100,400,367501,100,"3:14pm - <b>7.795</b>","Iridium Communications Inc"
"IRDMB",293.060,288.760,N/A,200,100,0,N/A,"12:28pm - <b>280.118</b>","Iridium Communications Inc"
"IRG",0.80,0.77,"0.75 - 0.82",100,100,39439,100,"2:47pm - <b>0.78</b>","Ignite Restaurant Group, Inc."
"IRIX",14.31,14.24,"13.97 - 14.58",100,200,14782,100,"3:09pm - <b>14.31</b>","IRIDEX Corporation"
"IRMD",17.2600,17.2000,"17.0450 - 17.4000",200,100,21914,400,"3:03pm - <b>17.2138</b>","iRadimed Corporation"
"IROQ",18.62,18.52,"18.56 - 18.68",200,100,34226,100,"3:08pm - <b>18.56</b>","IF Bancorp, Inc."
"IRWD",15.50,15.49,"15.43 - 15.70",200,600,771884,100,"3:14pm - <b>15.50</b>","Ironwood Pharmaceuticals, Inc."
"ISBC",11.86,11.85,"11.82 - 12.03",6200,6700,978286,200,"3:15pm - <b>11.86</b>","Investors Bancorp, Inc."
"ISCA",33.44,33.40,"33.15 - 33.95",100,300,38335,200,"3:12pm - <b>33.43</b>","International Speedway Corporat"
"ISHG",83.32,83.11,"83.12 - 83.32",100,500,4174,542,"2:31pm - <b>83.32</b>","iShares S&P/Citigroup 1-3 Year "
"ISIG",2.500,2.360,"2.251 - 2.355",2600,100,548,100,"10:48am - <b>2.355</b>","Insignia Systems, Inc."
"ISIL",21.880,21.870,"21.800 - 21.930",1100,3200,2689003,100,"3:14pm - <b>21.875</b>","Intersil Corporation"
"ISLE",22.83,22.81,"22.66 - 23.02",200,200,312806,100,"3:13pm - <b>22.83</b>","Isle of Capri Casinos, Inc."
"ISM",24.9000,24.7100,N/A,1100,1100,0,N/A,"3:00pm - <b>24.8999</b>","SLM Corporation"
"ISNS",3.87,3.85,"3.76 - 3.93",3000,200,136582,100,"3:12pm - <b>3.86</b>","Image Sensing Systems, Inc."
"ISRG",707.0400,706.3200,"704.0500 - 710.0000",200,100,218050,100,"3:12pm - <b>707.0394</b>","Intuitive Surgical, Inc."
"ISRL",84.30,82.31,"83.20 - 83.21",200,100,511,200,"11:53am - <b>83.20</b>","Isramco, Inc."
"ISSC",3.14,3.12,"3.14 - 3.15",100,1500,6165,100,"2:38pm - <b>3.14</b>","Innovative Solutions and Suppor"
"ISTR",15.52,15.38,"15.44 - 15.44",100,100,276,200,"9:30am - <b>15.44</b>","Investar Holding Corporation"
"ITCI",40.98,40.91,"40.92 - 42.40",300,200,221864,100,"3:11pm - <b>40.92</b>","Intra-Cellular Therapies Inc."
"ITEK",8.7800,8.7600,"8.6500 - 8.9000",200,200,161541,2000,"3:12pm - <b>8.7618</b>","Inotek Pharmaceuticals Corporat"
"ITEQ",25.54,25.40,"25.53 - 25.63",300,3300,5221,100,"1:53pm - <b>25.54</b>","BlueStar TA-BIGITech Israel Tec"
"ITI",3.75,3.72,"3.71 - 3.77",200,400,36977,100,"2:51pm - <b>3.73</b>","Iteris, Inc."
"ITIC",100.03,98.00,N/A,100,200,79,N/A,"4:00pm - <b>98.51</b>","Investors Title Company"
"ITRI",54.83,54.81,"54.51 - 55.15",200,200,187432,100,"3:12pm - <b>54.81</b>","Itron, Inc."
"ITRN",27.00,26.99,"26.53 - 27.19",100,100,20986,100,"3:13pm - <b>26.99</b>","Ituran Location and Control Ltd"
"ITUS",3.17,3.13,"2.89 - 3.20",100,500,21694,100,"3:04pm - <b>3.17</b>","ITUS CORPORATION"
"IVAC",6.05,6.03,"5.95 - 6.05",100,100,6579,100,"2:44pm - <b>6.05</b>","Intevac, Inc."
"IVTY",12.64,12.63,"12.57 - 13.64",100,100,48639,100,"3:12pm - <b>12.64</b>","Invuity, Inc."
"IXUS",51.82,51.80,"51.77 - 51.98",16700,300,182523,100,"3:13pm - <b>51.79</b>","iShares Core MSCI Total Interna"
"IXYS",11.620,11.590,"11.500 - 11.830",200,300,32489,100,"3:14pm - <b>11.605</b>","IXYS Corporation"
"IZEA",5.6000,5.5500,"5.5100 - 5.7720",3200,1600,8498,100,"12:39pm - <b>5.6005</b>","IZEA INC"
"JACK",102.23,102.18,"101.60 - 102.68",300,200,238155,100,"3:12pm - <b>102.20</b>","Jack In The Box Inc."
"JAGX",1.2000,1.1800,"1.1721 - 1.2100",100,200,4090,572,"1:13pm - <b>1.1999</b>","Jaguar Animal Health, Inc."
"JAKK",8.670,8.640,"8.580 - 8.780",400,1500,98388,100,"3:14pm - <b>8.655</b>","JAKKS Pacific, Inc."
"JASN",2.46,2.39,"2.32 - 2.57",400,7500,33517,100,"3:10pm - <b>2.40</b>","Jason Industries, Inc."
"JASNW",0.11,0.10,"0.11 - 0.12",3500,100,3742,304,"3:11pm - <b>0.11</b>","Jason Industries, Inc."
"JASO",5.9300,5.9200,"5.8500 - 6.0200",2000,3500,377421,2200,"3:11pm - <b>5.9264</b>","JA Solar Holdings, Co., Ltd."
"JAZZ",124.25,124.15,"122.89 - 127.01",200,200,544073,100,"3:14pm - <b>124.16</b>","Jazz Pharmaceuticals plc"
"JBHT",78.73,78.72,"78.06 - 78.96",100,200,483539,100,"3:14pm - <b>78.72</b>","J.B. Hunt Transport Services, I"
"JBLU",16.93,16.92,"16.81 - 17.20",2200,2900,5355617,100,"3:14pm - <b>16.92</b>","JetBlue Airways Corporation"
"JBSS",51.690,51.580,"51.370 - 52.350",100,100,73166,100,"3:15pm - <b>51.635</b>","John B. Sanfilippo & Son, Inc."
"JCOM",66.05,66.02,"65.62 - 66.56",300,100,90092,100,"3:10pm - <b>66.04</b>","j2 Global, Inc."
"JCS",4.96,4.78,"4.76 - 5.18",100,600,8968,100,"2:44pm - <b>4.79</b>","Communications Systems, Inc."
"JCTCF",12.7500,12.5000,"12.5000 - 12.5400",100,100,1337,100,"10:08am - <b>12.5065</b>","Jewett-Cameron Trading Company"
"JD",26.42,26.41,"26.35 - 26.61",6300,700,8628599,100,"3:14pm - <b>26.41</b>","JD.com, Inc."
"JIVE",4.26,4.25,"4.22 - 4.29",600,300,51826,100,"3:10pm - <b>4.25</b>","Jive Software, Inc."
"JJSF",119.15,118.86,"118.32 - 119.72",100,100,33728,100,"3:14pm - <b>118.95</b>","J & J Snack Foods Corp."
"JKHY",86.72,86.69,"86.23 - 86.95",200,300,140267,100,"3:14pm - <b>86.70</b>","Jack Henry & Associates, Inc."
"JKI",131.960,131.880,"131.930 - 132.604",500,200,9200,177,"3:10pm - <b>131.939</b>","iShares Morningstar Mid-Cap ETF"
"JMBA",10.53,10.48,"10.32 - 10.51",100,700,33742,100,"3:14pm - <b>10.50</b>","Jamba, Inc."
"JMU",3.93,3.91,"3.90 - 4.06",100,1000,13280,100,"3:07pm - <b>3.91</b>","Wowo Limited"
"JNP",5.96,5.87,"5.72 - 6.20",300,100,72285,100,"3:00pm - <b>5.88</b>","Juniper Pharmaceuticals, Inc."
"JOBS",34.88,34.83,"34.50 - 34.89",100,100,66810,100,"3:05pm - <b>34.85</b>","51job, Inc."
"JOUT",35.38,35.18,"35.22 - 36.21",200,100,20735,100,"3:04pm - <b>35.31</b>","Johnson Outdoors Inc."
"JRJC",4.31,4.30,"4.28 - 4.35",100,4100,27594,100,"2:59pm - <b>4.30</b>","China Finance Online Co. Limite"
"JRVR",35.63,35.61,"35.37 - 35.85",200,100,61321,100,"3:13pm - <b>35.63</b>","James River Group Holdings, Ltd"
"JSM",24.0200,23.7100,"23.5500 - 24.1000",900,100,24131,100,"3:13pm - <b>23.7705</b>","SLM Corporation"
"JSMD",29.56,29.43,"29.53 - 29.65",1100,600,999,200,"2:07pm - <b>29.53</b>","Janus Small/Mid Cap Growth Alph"
"JSML",29.49,29.43,"29.65 - 29.77",2400,100,216,100,"10:43am - <b>29.65</b>","Janus Small Cap Growth Alpha ET"
"JSYN",10.06,10.02,N/A,900,200,0,N/A,"3:49pm - <b>10.03</b>","Jensyn Acquistion Corp."
"JSYNR",0.20,0.17,N/A,500,100,0,N/A,"2:31pm - <b>0.20</b>","Jensyn Acquistion Corp."
"JSYNU",10.2400,10.2000,N/A,1000,3100,5,N/A,"1:48pm - <b>10.2399</b>","Jensyn Acquistion Corp."
"JSYNW",0.0875,0.0812,N/A,100,100,0,N/A,"1:54pm - <b>0.0845</b>","Jensyn Acquistion Corp."
"JTPY",2.3100,2.1800,"2.2505 - 2.3099",300,200,201,100,"9:47am - <b>2.2505</b>","JetPay Corporation"
"JUNO",29.660,29.650,"29.510 - 30.160",300,100,567996,149,"3:14pm - <b>29.676</b>","Juno Therapeutics, Inc."
"JVA",5.47,5.46,"5.32 - 5.59",100,900,24688,100,"3:13pm - <b>5.46</b>","Coffee Holding Co., Inc."
"JXSB",29.99,28.36,N/A,600,100,0,N/A,"3:47pm - <b>29.00</b>","Jacksonville Bancorp Inc."
"JYNT",2.45,2.39,"2.32 - 2.42",800,1000,14474,100,"2:48pm - <b>2.41</b>","The Joint Corp."
"KALU",85.10,84.94,"84.65 - 85.79",200,100,78492,100,"3:14pm - <b>85.00</b>","Kaiser Aluminum Corporation"
"KANG",17.94,17.93,"17.91 - 18.00",200,500,60783,100,"3:14pm - <b>17.94</b>","iKang Healthcare Group, Inc."
