Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BANR",43.33,43.29,"43.29 - 43.71",100,100,135359,100,"2:54pm - <b>43.29</b>","Banner Corporation"
"BANX",18.42,18.25,"18.28 - 18.51",1000,100,5242,100,"2:58pm - <b>18.28</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.14,17.10,"17.11 - 17.26",200,300,88218,100,"2:28pm - <b>17.13</b>","Liberty Media Corporation"
"BATRK",16.99,16.96,"16.97 - 17.15",1900,100,40770,200,"2:53pm - <b>16.99</b>","Liberty Media Corporation"
"BBBY",42.33,42.32,"42.21 - 43.42",400,600,1806079,100,"2:58pm - <b>42.33</b>","Bed Bath & Beyond Inc."
"BBC",22.9200,22.8600,"22.8500 - 23.0500",100,5000,2117,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.18,117.11,"116.83 - 117.86",600,2000,38363,100,"2:56pm - <b>117.20</b>","VanEck Vectors Biotech ETF"
"BBOX",13.87,13.84,"13.85 - 14.35",400,100,60564,100,"2:58pm - <b>13.86</b>","Black Box Corporation"
"BBP",34.0400,33.9800,"33.9594 - 34.5000",4400,100,5451,500,"2:42pm - <b>34.0099</b>","BioShares Biotechnology Product"
"BBRG",4.68,4.65,"4.62 - 4.89",100,300,144224,178,"2:58pm - <b>4.66</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.840,7.830,"7.770 - 7.970",4800,14000,3806936,353,"2:58pm - <b>7.835</b>","BlackBerry Limited"
"BBSI",48.14,47.98,"46.74 - 48.17",100,100,41390,100,"2:57pm - <b>48.10</b>","Barrett Business Services, Inc."
"BCBP",11.18,11.00,"11.00 - 11.18",1000,1000,5952,100,"2:42pm - <b>11.15</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.42,2.39,"2.36 - 2.47",200,1000,61096,100,"2:49pm - <b>2.40</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",200,100,404,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.89,10.88,"10.62 - 10.90",100,400,210844,100,"2:58pm - <b>10.90</b>","Blucora, Inc."
"BCOV",12.75,12.74,"12.73 - 12.94",400,1100,84886,100,"2:56pm - <b>12.75</b>","Brightcove Inc."
"BCPC",69.63,69.38,"69.39 - 70.93",200,300,48961,100,"2:57pm - <b>69.40</b>","Balchem Corporation"
"BCRX",4.7600,4.7500,"4.6400 - 4.8700",1400,1400,597495,100,"2:58pm - <b>4.7599</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.86,4.84,"4.79 - 4.89",300,400,23844,100,"2:55pm - <b>4.85</b>","Black Diamond, Inc."
"BDGE",28.72,28.68,"28.40 - 28.93",100,200,64197,100,"2:58pm - <b>28.72</b>","Bridge Bancorp, Inc."
"BDSI",2.720,2.710,"2.670 - 2.770",200,1200,446354,1500,"2:56pm - <b>2.711</b>","BioDelivery Sciences Internatio"
"BEAT",18.60,18.58,"18.48 - 18.75",300,100,50960,100,"2:58pm - <b>18.58</b>","BioTelemetry, Inc."
"BEAV",50.20,50.18,"49.50 - 50.44",600,100,447181,100,"2:58pm - <b>50.17</b>","B/E Aerospace, Inc."
"BEBE",0.71,0.71,"0.70 - 0.71",100,300,77598,100,"2:56pm - <b>0.71</b>","bebe stores, inc."
"BECN",42.38,42.36,"42.25 - 42.65",200,100,423996,100,"2:58pm - <b>42.37</b>","Beacon Roofing Supply, Inc."
"BELFA",20.60,19.91,N/A,200,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.590,23.470,"23.480 - 24.240",200,100,25724,100,"2:58pm - <b>23.525</b>","Bel Fuse Inc."
"BFIN",12.64,12.59,"12.57 - 12.76",200,200,11909,100,"2:57pm - <b>12.59</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.88,8.87,"8.86 - 9.12",1400,3700,390002,100,"2:58pm - <b>8.87</b>","BGC Partners, Inc."
"BGFV",14.14,14.12,"14.08 - 14.36",100,200,69320,100,"2:57pm - <b>14.13</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.50,29.40,"29.05 - 30.44",100,100,58495,100,"2:53pm - <b>29.50</b>","BeiGene, Ltd."
"BHAC",10.15,10.05,N/A,4600,2000,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.78,14.77,"14.75 - 14.96",100,100,12442,100,"2:52pm - <b>14.75</b>","Blue Hills Bancorp, Inc."
"BIB",50.34,50.29,"49.95 - 51.23",500,800,373359,400,"2:57pm - <b>50.37</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.87,22.60,N/A,200,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.63,188.59,"187.14 - 189.66",100,100,1370571,100,"2:58pm - <b>188.64</b>","Baidu, Inc."
"BIIB",309.84,309.65,"308.68 - 312.02",200,600,580512,800,"2:58pm - <b>309.80</b>","Biogen Inc."
"BIOC",0.570,0.553,"0.560 - 0.599",300,3000,212173,4078,"2:55pm - <b>0.565</b>","Biocept, Inc."
"BIOD",0.4499,0.4483,"0.4222 - 0.4547",300,100,202834,100,"2:55pm - <b>0.4499</b>","Biodel Inc."
"BIOL",1.89,1.85,"1.81 - 1.98",300,100,117535,100,"2:56pm - <b>1.89</b>","Biolase, Inc."
"BIOS",2.8200,2.8100,"2.7700 - 2.8700",1700,1500,129060,2600,"2:58pm - <b>2.8199</b>","BioScrip, Inc."
"BIS",30.52,30.49,"30.00 - 30.72",400,600,306471,201,"2:57pm - <b>30.50</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.53,25.45,N/A,3000,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.38,37.35,"37.31 - 37.73",100,200,78635,100,"2:58pm - <b>37.38</b>","BJ's Restaurants, Inc."
"BKCC",8.22,8.21,"8.19 - 8.32",500,900,134222,100,"2:50pm - <b>8.22</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",700,100,14015,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.1500,8.0500,"8.0001 - 8.0200",300,1000,1220,595,"9:47am - <b>8.0001</b>","Blueknight Energy Partners L.P."
"BKMU",7.75,7.74,"7.73 - 7.87",300,200,51078,100,"2:58pm - <b>7.74</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.61,14.58,"14.60 - 14.79",100,100,20431,100,"2:34pm - <b>14.63</b>","Blue Bird Corporation"
"BLCM",19.52,19.51,"19.45 - 20.89",200,300,273342,100,"2:58pm - <b>19.51</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",19300,2200,800919,100,"2:58pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.67,11.66,"11.61 - 11.86",500,200,243725,100,"2:58pm - <b>11.66</b>","Builders FirstSource, Inc."
"BLFS",1.8200,1.8000,"1.8001 - 1.8600",100,6500,9728,300,"2:57pm - <b>1.8001</b>","BioLife Solutions, Inc."
"BLIN",0.790,0.775,"0.770 - 0.792",100,100,10494,133,"2:32pm - <b>0.775</b>","Bridgeline Digital, Inc."
"BLKB",65.77,65.70,"65.55 - 66.23",200,100,184141,100,"2:53pm - <b>65.69</b>","Blackbaud, Inc."
"BLMN",18.18,18.17,"18.14 - 18.57",1500,400,272916,100,"2:56pm - <b>18.18</b>","Bloomin' Brands, Inc."
"BLMT",23.63,23.16,"23.31 - 23.40",100,200,1794,100,"11:29am - <b>23.32</b>","BSB Bancorp, Inc."
"BLPH",1.5000,1.4400,"1.4300 - 1.5000",2000,400,27992,100,"2:52pm - <b>1.4411</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.22,1.21,"1.18 - 1.27",8900,100,1194429,200,"2:58pm - <b>1.21</b>","BioLineRx Ltd."
"BLUE",71.16,71.08,"70.14 - 71.78",200,100,645821,100,"2:58pm - <b>71.15</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.57,0.51,"0.56 - 0.56",700,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",17.98,17.94,"17.78 - 18.28",300,200,113065,100,"2:58pm - <b>17.98</b>","BMC Stock Holdings, Inc."
"BMLA",28.05,27.80,N/A,2000,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.91,2.87,"2.76 - 2.97",100,300,3485,100,"1:50pm - <b>2.91</b>","BIOMERICA INC"
"BMRC",49.75,49.60,"49.39 - 50.07",100,100,2088,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.800,95.680,"95.620 - 97.520",100,200,554751,100,"2:58pm - <b>95.725</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.29,31.21,"31.03 - 31.55",100,100,32471,100,"2:57pm - <b>31.21</b>","Bryn Mawr Bank Corporation"
"BNCL",14.59,14.58,"14.32 - 14.80",1200,1500,154700,100,"2:58pm - <b>14.59</b>","Beneficial Bancorp, Inc."
"BNCN",24.45,24.40,"24.38 - 24.87",100,200,36817,100,"2:54pm - <b>24.43</b>","BNC Bancorp"
"BNDX",56.04,56.03,"55.97 - 56.06",300,500,385047,409,"2:58pm - <b>56.03</b>","Vanguard Total International Bo"
"BNFT",39.57,39.51,"39.10 - 39.89",200,100,52932,100,"2:50pm - <b>39.51</b>","Benefitfocus, Inc."
"BNSO",1.77,1.76,"1.66 - 2.04",500,100,166890,488,"2:57pm - <b>1.76</b>","Bonso Electronics International"
"BNTC",1.41,1.33,"1.31 - 1.41",200,1000,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.93,38.90,"38.85 - 39.40",200,100,68806,100,"2:56pm - <b>38.93</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.17,"7.18 - 7.21",1200,100,8260,100,"2:48pm - <b>7.18</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.6600,21.6300,"21.4200 - 22.4500",500,400,562993,100,"2:58pm - <b>21.6311</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,200,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.14,16.12,"15.96 - 16.53",100,600,53479,100,"2:58pm - <b>16.12</b>","Bojangles', Inc."
"BOKF",66.27,66.15,"66.09 - 67.42",100,100,77246,100,"2:54pm - <b>66.24</b>","BOK Financial Corporation"
"BOKFL",25.7400,25.6500,"25.5402 - 25.8000",200,100,20977,317,"2:52pm - <b>25.7392</b>","BOK Financial Corporation"
"BOLD",15.43,15.27,"14.76 - 16.36",100,100,37533,100,"2:48pm - <b>15.32</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",300,1500,22905,100,"2:57pm - <b>1.65</b>","The Bon-Ton Stores, Inc."
"BOOM",10.13,10.07,"10.00 - 10.47",100,1500,34906,100,"2:52pm - <b>10.12</b>","Dynamic Materials Corporation"
"BOSC",2.44,2.38,"2.30 - 2.44",400,100,136597,100,"2:43pm - <b>2.40</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,100,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0800,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.53,12.52,"12.51 - 12.75",900,1000,255843,100,"2:58pm - <b>12.52</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,800,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.87,27.83,"27.62 - 28.92",300,200,251155,100,"2:58pm - <b>27.84</b>","Blueprint Medicines Corporation"
"BPOP",38.29,38.27,"38.23 - 38.82",200,100,173394,100,"2:58pm - <b>38.27</b>","Popular, Inc."
"BPOPM",22.8900,22.5000,"22.4400 - 22.9500",500,1000,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.240,24.050,"23.880 - 24.330",100,400,12213,300,"2:27pm - <b>24.011</b>","Popular, Inc."
"BPTH",1.38,1.35,"1.30 - 1.43",200,300,63100,200,"2:52pm - <b>1.35</b>","Bio-Path Holdings, Inc."
"BRCD",9.14,9.13,"8.99 - 9.15",8000,8100,3212089,100,"2:58pm - <b>9.14</b>","Brocade Communications Systems,"
"BREW",19.26,19.24,"19.14 - 20.83",100,100,203228,100,"2:58pm - <b>19.24</b>","Craft Brew Alliance, Inc."
"BRID",13.92,13.30,"13.40 - 13.90",100,500,3486,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.95,11.93,"11.80 - 12.01",500,700,140047,100,"2:58pm - <b>11.95</b>","Brookline Bancorp, Inc."
"BRKR",22.32,22.31,"22.09 - 22.36",400,300,179834,100,"2:58pm - <b>22.32</b>","Bruker Corporation"
