Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CNTF",2.67,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,16459,100,"3:05pm - <b>6.75</b>","Century Casinos, Inc."
"CNV",5.3900,5.3700,"5.3250 - 5.3879",100,300,24945,100,"3:01pm - <b>5.3879</b>","Cnova N.V."
"CNXN",25.53,25.51,"25.35 - 25.61",200,200,12119,100,"3:13pm - <b>25.53</b>","PC Connection, Inc."
"CNXR",1.81,1.80,"1.75 - 1.82",900,3500,65419,100,"3:14pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",100,300,2807,100,"3:14pm - <b>13.68</b>","CommunityOne Bancorp"
"COBZ",12.94,12.90,"12.83 - 12.99",400,200,76015,100,"3:14pm - <b>12.90</b>","CoBiz Financial Inc."
"COHR",111.71,111.68,"110.12 - 112.40",100,100,75454,100,"3:11pm - <b>111.70</b>","Coherent, Inc."
"COHU",11.36,11.34,"11.23 - 11.47",100,100,29415,100,"3:06pm - <b>11.36</b>","Cohu, Inc."
"COKE",145.20,144.72,"144.79 - 148.18",200,100,44477,100,"3:08pm - <b>144.79</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.44,32.43,"32.18 - 32.77",100,600,147551,100,"3:14pm - <b>32.43</b>","Columbia Banking System, Inc."
"COLL",15.930,15.860,"15.050 - 16.040",200,300,214559,100,"3:14pm - <b>15.895</b>","Collegium Pharmaceutical, Inc."
"COLM",55.98,55.94,"55.73 - 57.33",100,100,143653,100,"3:13pm - <b>55.96</b>","Columbia Sportswear Company"
"COMM",30.260,30.250,"30.045 - 30.330",200,1900,544040,100,"3:14pm - <b>30.255</b>","CommScope Holding Company, Inc."
"COMT",31.8700,31.7900,"31.7801 - 32.0300",100,400,21917,175,"3:02pm - <b>31.8305</b>","iShares Commodities Select Stra"
"CONE",49.65,49.62,"49.03 - 49.85",100,100,392188,100,"3:13pm - <b>49.64</b>","CyrusOne Inc"
"CONN",10.94,10.92,"10.77 - 11.43",700,600,912409,100,"3:13pm - <b>10.93</b>","Conn's, Inc."
"COOL",3.34,3.30,"3.31 - 3.33",100,1800,2587,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.43,36.40,"35.96 - 36.53",100,200,151044,100,"3:11pm - <b>36.42</b>","Core-Mark Holding Company, Inc."
"CORI",6.00,5.97,"5.96 - 6.01",100,100,14268,100,"3:14pm - <b>5.99</b>","Corium International, Inc."
"CORT",6.57,6.56,"6.45 - 6.72",100,500,182669,100,"3:14pm - <b>6.57</b>","Corcept Therapeutics Incorporat"
"COSI",0.1666,0.1665,"0.1640 - 0.1803",2500,600,2050229,117,"3:14pm - <b>0.1666</b>","Cosi, Inc."
"COST",151.40,151.37,"151.01 - 152.28",100,100,1207785,170,"3:14pm - <b>151.37</b>","Costco Wholesale Corporation"
"COVS",2.17,2.11,"2.11 - 2.22",500,1200,14395,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.370,3.360,"3.320 - 3.600",2000,900,82495,100,"3:14pm - <b>3.365</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.86,0.81,"0.81 - 0.90",500,2100,18552,100,"3:14pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,2000,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0800,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.66,10.31,N/A,100,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.710,52.700,"52.500 - 52.860",200,100,2129817,200,"3:14pm - <b>52.705</b>","CEPHEID"
"CPHR",4.22,3.84,"3.84 - 4.00",100,8100,5911,100,"3:13pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.910,4.860,"4.868 - 4.930",100,100,1302,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.50,58.32,"57.68 - 58.75",300,400,33639,100,"3:11pm - <b>58.33</b>","Capella Education Company"
"CPLP",3.280,3.270,"3.220 - 3.330",1400,8700,349105,100,"3:14pm - <b>3.275</b>","Capital Product Partners L.P."
"CPRT",53.710,53.690,"53.500 - 54.030",300,200,432363,100,"3:13pm - <b>53.695</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",1900,2400,897403,100,"3:13pm - <b>1.18</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.55,1.52,"1.44 - 1.64",200,100,4294,100,"1:52pm - <b>1.52</b>","CPS TECHNOLOGIES CP"
"CPSI",26.03,26.00,"25.67 - 26.20",300,500,73543,100,"3:13pm - <b>26.00</b>","Computer Programs and Systems, "
"CPSS",4.35,4.32,"4.25 - 4.45",100,2900,36511,100,"3:14pm - <b>4.32</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1400,9300,190292,100,"3:14pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.11,13.10,"12.95 - 13.15",300,400,189981,100,"3:11pm - <b>13.10</b>","Capitala Finance Corp."
"CRAI",27.19,27.09,"26.79 - 27.30",200,100,18856,100,"2:57pm - <b>27.09</b>","CRA International,Inc."
"CRAY",24.05,24.04,"23.75 - 24.50",500,200,429739,100,"3:14pm - <b>24.04</b>","Cray Inc"
"CRBP",6.340,6.330,"6.200 - 6.700",1500,2400,600722,100,"3:14pm - <b>6.335</b>","CORBUS PHARMACEUTICA"
"CRDS",4.33,4.19,"4.10 - 4.33",300,100,9605,900,"2:57pm - <b>4.30</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,76,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.9400,24.9300,"24.5300 - 25.1100",200,300,268428,1450,"3:13pm - <b>24.9322</b>","Cree, Inc."
"CREG",1.90,1.87,"1.82 - 1.93",600,200,8173,100,"2:56pm - <b>1.92</b>","China Recycling Energy Corporat"
"CRESY",17.37,17.34,"17.26 - 17.55",200,100,19534,100,"2:55pm - <b>17.39</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.42,"2.39 - 2.48",3800,1900,288893,100,"3:11pm - <b>2.43</b>","Curis, Inc."
"CRME",3.09,3.07,"3.05 - 3.14",400,5100,99897,100,"3:10pm - <b>3.08</b>","Cardiome Pharma Corporation"
"CRMT",36.15,36.05,"36.11 - 36.82",200,100,22764,100,"3:13pm - <b>36.12</b>","America's Car-Mart, Inc."
"CRNT",2.55,2.54,"2.48 - 2.59",100,400,388282,100,"3:14pm - <b>2.54</b>","Ceragon Networks Ltd."
"CROX",8.2600,8.2500,"8.2300 - 8.5600",1000,1900,536067,4025,"3:13pm - <b>8.2567</b>","Crocs, Inc."
"CRTN",0.7198,0.6900,"0.6600 - 0.7199",200,100,2882,100,"2:39pm - <b>0.7101</b>","Cartesian, Inc."
"CRTO",37.01,37.00,"37.00 - 38.48",500,200,460161,100,"3:14pm - <b>37.01</b>","Criteo S.A."
"CRUS",51.49,51.46,"50.90 - 52.30",600,100,971303,100,"3:14pm - <b>51.47</b>","Cirrus Logic, Inc."
"CRVL",39.57,39.28,"38.55 - 40.53",100,100,21868,100,"3:14pm - <b>39.30</b>","CorVel Corp."
"CRVS",16.04,15.88,"15.83 - 16.32",200,200,22263,200,"2:45pm - <b>16.00</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.780,9.710,"9.550 - 9.780",400,900,3817,111,"3:10pm - <b>9.745</b>","Crown Crafts, Inc."
"CRZO",34.810,34.790,"34.000 - 35.590",200,600,1287467,400,"3:14pm - <b>34.805</b>","Carrizo Oil & Gas, Inc."
"CSA",36.5300,36.4400,"36.6192 - 36.6192",2000,100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.64,32.63,"31.82 - 32.71",1100,300,3372909,100,"3:14pm - <b>32.64</b>","Communications Sales & Leasing,"
"CSB",36.780,36.680,"36.892 - 36.892",300,200,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.450,15.440,"15.390 - 15.480",300,700,14042,100,"3:14pm - <b>15.445</b>","Clifton Bancorp Inc."
"CSBR",1.690,1.660,"1.669 - 1.700",7900,1500,14959,500,"1:24pm - <b>1.684</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.13,31.12,"30.79 - 31.16",12100,4800,13965317,100,"3:14pm - <b>31.12</b>","Cisco Systems, Inc."
"CSF",35.66,35.59,"35.69 - 35.71",2500,1000,372,100,"12:22pm - <b>35.69</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.51,17.48,"17.45 - 17.74",400,100,29765,100,"3:13pm - <b>17.51</b>","CenterState Banks, Inc."
"CSGP",215.49,215.14,"214.78 - 216.87",100,100,113233,100,"3:10pm - <b>215.28</b>","CoStar Group, Inc."
"CSGS",41.72,41.69,"41.59 - 42.10",100,200,64508,100,"3:09pm - <b>41.71</b>","CSG Systems International, Inc."
"CSII",23.10,23.05,"22.56 - 23.12",200,200,328417,100,"3:14pm - <b>23.08</b>","Cardiovascular Systems, Inc."
"CSIQ",12.75,12.74,"12.56 - 12.94",500,2100,719878,100,"3:11pm - <b>12.74</b>","Canadian Solar Inc."
"CSOD",46.67,46.62,"45.92 - 46.85",200,200,282184,100,"3:14pm - <b>46.65</b>","Cornerstone OnDemand, Inc."
"CSPI",9.79,9.61,"9.52 - 9.78",300,100,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
"CSQ",10.1800,10.1600,"10.1363 - 10.2900",1500,1400,389809,593,"3:13pm - <b>10.1798</b>","Calamos Strategic Total Return "
"CSTE",38.29,38.21,"38.01 - 38.63",100,100,84298,100,"3:11pm - <b>38.23</b>","Caesarstone Ltd."
"CSTR",16.37,16.25,"16.25 - 16.69",100,1200,56375,100,"3:06pm - <b>16.32</b>","CAPSTAR FINANCIAL HOLDINGS, INC"
"CSWC",14.82,14.72,"14.61 - 14.80",100,100,1060,100,"10:55am - <b>14.61</b>","Capital Southwest Corporation"
"CSWI",32.3700,32.3200,"32.2650 - 32.8000",100,100,15275,100,"3:04pm - <b>32.3105</b>","CSW Industrials, Inc."
"CSX",29.760,29.750,"29.390 - 29.925",3000,1800,5299640,100,"3:14pm - <b>29.755</b>","CSX Corporation"
"CTAS",113.46,113.41,"113.24 - 113.98",200,200,228181,100,"3:14pm - <b>113.46</b>","Cintas Corporation"
"CTBI",36.590,36.500,"36.440 - 37.040",200,100,8045,100,"3:10pm - <b>36.545</b>","Community Trust Bancorp, Inc."
"CTG",4.73,4.68,"4.60 - 4.71",900,100,32159,100,"3:06pm - <b>4.71</b>","Computer Task Group, Incorporat"
"CTHR",1.20,1.18,"1.17 - 1.20",4800,100,18241,2000,"2:35pm - <b>1.18</b>","Charles & Colvard Ltd"
"CTIB",6.32,6.15,"6.10 - 6.17",100,100,5401,2200,"3:11pm - <b>6.17</b>","CTI Industries Corporation"
"CTIC",0.3796,0.3763,"0.3730 - 0.3924",2500,11900,183115,100,"3:13pm - <b>0.3797</b>","CTI BioPharma Corp."
"CTMX",15.89,15.82,"15.24 - 15.89",200,100,80765,100,"3:14pm - <b>15.89</b>","CytomX Therapeutics, Inc."
"CTRE",15.1600,15.1400,"15.0250 - 15.2000",300,300,92811,100,"3:14pm - <b>15.1599</b>","CareTrust REIT, Inc."
"CTRL",12.23,12.21,"11.82 - 12.42",100,200,684871,200,"3:14pm - <b>12.24</b>","Control4 Corporation"
"CTRN",19.78,19.72,"19.41 - 20.05",100,100,23369,100,"3:12pm - <b>19.72</b>","Citi Trends, Inc."
"CTRP",45.53,45.52,"45.41 - 46.05",1000,400,2282237,100,"3:14pm - <b>45.53</b>","Ctrip.com International, Ltd."
"CTRV",1.14,1.13,"1.10 - 1.17",1400,600,61973,100,"3:12pm - <b>1.13</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.1600,54.1500,"53.6100 - 54.3500",700,900,2911888,100,"3:14pm - <b>54.1525</b>","Cognizant Technology Solutions "
"CTSO",6.08,6.07,"6.01 - 6.22",100,100,57329,100,"3:12pm - <b>6.07</b>","CYTOSORBENTS COR"
"CTWS",51.7000,51.4400,"51.1900 - 52.0500",100,100,25688,301,"3:07pm - <b>51.5335</b>","Connecticut Water Service, Inc."
"CTXS",84.670,84.640,"84.120 - 85.120",200,300,451310,100,"3:14pm - <b>84.655</b>","Citrix Systems, Inc."
"CUBA",6.27,6.25,"6.25 - 6.32",4100,1200,10524,100,"3:08pm - <b>6.26</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.2400,20.1500,"20.1306 - 21.2400",600,100,11149,263,"3:03pm - <b>20.1306</b>","COMMERCE UN BANCSHA"
"CUI",5.98,5.97,"5.90 - 6.00",200,100,31025,100,"3:14pm - <b>5.98</b>","CUI Global, Inc."
"CUNB",24.190,24.140,"23.510 - 24.230",200,100,21921,100,"3:08pm - <b>24.165</b>","CU Bancorp (CA)"
"CUR",0.3197,0.3160,"0.3131 - 0.3250",2500,100,287664,10000,"3:12pm - <b>0.3197</b>","Neuralstem, Inc."
"CUTR",12.09,12.02,"11.92 - 12.19",100,100,10097,100,"3:09pm - <b>12.09</b>","Cutera, Inc."
"CVBF",17.260,17.250,"17.220 - 17.455",600,700,226209,100,"3:11pm - <b>17.255</b>","CVB Financial Corporation"
"CVCO",97.83,97.12,"94.02 - 98.18",200,100,156620,100,"3:14pm - <b>97.74</b>","Cavco Industries, Inc."
"CVCY",16.25,16.22,"15.98 - 16.25",2600,1100,16842,100,"3:14pm - <b>16.24</b>","Central Valley Community Bancor"
"CVGI",5.55,5.54,"5.32 - 5.66",300,300,139885,100,"3:14pm - <b>5.55</b>","Commercial Vehicle Group, Inc."
"CVGW",66.99,66.94,"66.90 - 67.60",900,100,123249,100,"3:14pm - <b>66.94</b>","Calavo Growers, Inc."
"CVLT",53.20,53.16,"52.79 - 53.40",100,200,155139,100,"3:14pm - <b>53.20</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.40 - 21.45",100,500,4022,124,"2:19pm - <b>21.42</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.170,19.120,"18.155 - 19.440",100,200,78376,100,"3:12pm - <b>19.166</b>","Covenant Transportation Group, "
"CVV",8.440,8.330,"8.330 - 8.490",100,2100,4500,100,"2:55pm - <b>8.388</b>","CVD Equipment Corporation"
"CWAY",13.59,13.22,N/A,500,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,700,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",12.0200,11.9800,"11.8700 - 12.0600",200,100,19663,200,"3:06pm - <b>11.9946</b>","Consolidated Water Co. Ltd."
"CWST",10.00,9.98,"9.05 - 10.04",300,300,371816,100,"3:14pm - <b>9.99</b>","Casella Waste Systems, Inc."
"CXDC",4.54,4.51,"4.51 - 4.72",300,800,8723,100,"2:37pm - <b>4.53</b>","China XD Plastics Company Limit"
"CXRX",4.84,4.83,"4.80 - 5.35",1400,400,1398512,100,"3:14pm - <b>4.83</b>","Concordia International Corp."
"CXSE",52.38,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.67,11.66,"11.62 - 11.75",1800,3900,2305634,100,"3:14pm - <b>11.67</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.47,"21.06 - 21.69",100,100,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.65,"3.67 - 3.67",500,200,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.45,23.22,"22.71 - 24.99",500,100,198624,100,"3:13pm - <b>23.48</b>","CyberOptics Corporation"
"CYBR",50.77,50.74,"50.25 - 51.56",200,100,314056,100,"3:14pm - <b>50.74</b>","CyberArk Software Ltd."
"CYCC",5.700,5.650,"5.530 - 5.750",100,100,70700,100,"3:13pm - <b>5.693</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.1500,N/A,300,300,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.0115,0.0100,"0.0090 - 0.0128",100,200,1226501,100,"3:14pm - <b>0.0115</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2200,2400,149521,100,"3:04pm - <b>40.18</b>","Cynapsus Therapeutics Inc."
"CYNO",52.55,52.53,"52.09 - 52.95",100,300,142528,100,"3:14pm - <b>52.53</b>","Cynosure, Inc."
"CYOU",27.13,27.10,"26.82 - 27.66",1200,100,217322,100,"3:13pm - <b>27.13</b>","Changyou.com Limited"
"CYRN",2.26,2.22,"2.21 - 2.30",300,200,16561,200,"3:14pm - <b>2.22</b>","CYREN Ltd."
"CYRX",2.05,1.99,"2.00 - 2.02",1200,200,4421,3571,"2:09pm - <b>2.02</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4106,"0.4302 - 0.4302",500,300,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.77,8.76,"8.70 - 8.80",200,100,178092,100,"3:13pm - <b>8.76</b>","Cytokinetics, Incorporated"
"CYTR",0.5620,0.5613,"0.5613 - 0.5798",300,2400,424348,100,"3:14pm - <b>0.5617</b>","CytRx Corporation"
"CYTX",2.05,2.03,"2.02 - 2.14",400,1200,56421,100,"3:09pm - <b>2.03</b>","Cytori Therapeutics Inc"
"CYTXW",0.84,0.83,"0.84 - 0.85",900,400,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.40,16.01,"16.25 - 16.42",100,400,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.40,21.34,"21.05 - 21.43",100,100,3158,100,"2:46pm - <b>21.34</b>","Citizens & Northern Corp"
"CZR",9.49,9.48,"9.32 - 10.20",400,1300,1069933,100,"3:14pm - <b>9.49</b>","Caesars Entertainment Corporati"
"CZWI",11.14,10.94,"11.00 - 11.17",700,100,6959,989,"3:04pm - <b>11.00</b>","Citizens Community Bancorp, Inc"
"DAIO",3.490,3.440,"3.451 - 3.500",200,100,2082,500,"2:20pm - <b>3.451</b>","Data I/O Corporation"
"DAKT",9.61,9.59,"9.55 - 9.83",300,1000,161527,100,"3:14pm - <b>9.59</b>","Daktronics, Inc."
"DAVE",5.33,5.26,"5.24 - 5.33",100,200,18751,300,"3:11pm - <b>5.30</b>","Famous Dave's of America, Inc."
"DAX",24.72,24.68,"24.70 - 24.77",900,2300,1229,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.610,37.440,"37.390 - 37.870",100,200,26122,100,"2:16pm - <b>37.505</b>","DBV Technologies S.A."
"DCIX",3.49,3.37,"3.44 - 3.49",100,100,1929,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.94,16.93,"16.89 - 17.08",300,200,83833,100,"3:12pm - <b>16.94</b>","Dime Community Bancshares, Inc."
"DCTH",3.750,3.700,"3.670 - 3.751",200,300,2848,963,"1:55pm - <b>3.718</b>","Delcath Systems, Inc."
"DDBI",25.75,25.59,N/A,500,4100,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.68,1.66,"1.65 - 1.71",500,2000,10550,1900,"3:00pm - <b>1.66</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.56,10.55,"10.52 - 10.71",1400,400,101670,100,"3:07pm - <b>10.55</b>","Denny's Corporation"
"DEPO",24.24,24.22,"24.01 - 24.70",900,300,1155941,300,"3:13pm - <b>24.23</b>","Depomed, Inc."
"DERM",34.09,34.00,"33.21 - 34.72",100,100,177632,100,"3:12pm - <b>34.01</b>","Dermira, Inc."
"DEST",6.33,6.28,"6.25 - 6.42",100,2100,28262,100,"3:13pm - <b>6.28</b>","Destination Maternity Corporati"
"DFBG",5.78,5.70,"5.66 - 5.97",100,100,9761,100,"3:05pm - <b>5.70</b>","Differential Brands Group Inc."
"DFRG",13.890,13.860,"13.820 - 14.270",100,300,67730,100,"3:14pm - <b>13.875</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.61,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.2200,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.40,25.19,"25.01 - 25.54",100,200,4005,100,"3:14pm - <b>25.39</b>","Delta Natural Gas Company, Inc."
"DGICA",16.310,16.300,"16.120 - 16.420",100,100,7447,100,"3:11pm - <b>16.305</b>","Donegal Group, Inc."
