Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ATNI",67.32,67.21,"67.06 - 67.72",200,100,18759,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18772,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",19.97,19.95,"19.37 - 20.44",200,100,106445,115,"3:16pm - <b>19.97</b>","Atara Biotherapeutics, Inc."
"ATRC",15.89,15.86,"15.67 - 16.00",100,200,94807,100,"3:16pm - <b>15.86</b>","AtriCure, Inc."
"ATRI",423.24,416.35,"416.23 - 427.98",200,200,7327,100,"3:13pm - <b>420.61</b>","Atrion Corporation"
"ATRO",43.88,43.83,"43.65 - 44.10",200,100,39823,200,"3:07pm - <b>43.85</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",3500,400,411088,100,"3:16pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.770,13.760,"13.500 - 13.800",200,200,199965,100,"3:15pm - <b>13.755</b>","Air Transport Services Group, I"
"ATTU",6.45,6.40,"6.34 - 6.68",400,100,56267,389,"3:15pm - <b>6.42</b>","Attunity Ltd."
"ATVI",44.11,44.10,"43.97 - 44.34",3900,1900,3082842,100,"3:16pm - <b>44.11</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,4867,100,"3:14pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.60,5.58,"5.49 - 5.74",200,200,157697,200,"3:16pm - <b>5.60</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.08,0.08,"0.07 - 0.09",200,200,59613,400,"3:08pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.37,2.36,"2.35 - 2.46",500,3300,640465,4550,"3:16pm - <b>2.36</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.5000,24.4600,"24.3745 - 25.0100",200,100,67231,300,"3:12pm - <b>24.4856</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",800,5000,90654,100,"3:16pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.66,166.63,"162.76 - 167.23",100,300,2437910,100,"3:16pm - <b>166.66</b>","Broadcom Limited"
"AVGR",4.81,4.80,"4.80 - 5.10",200,100,194980,100,"3:16pm - <b>4.80</b>","Avinger, Inc."
"AVHI",16.4500,16.3900,"16.2463 - 16.5000",100,100,36452,213,"3:09pm - <b>16.4294</b>","A V Homes, Inc."
"AVID",7.96,7.95,"7.90 - 8.15",600,100,275343,100,"3:15pm - <b>7.95</b>","AVID TECH INC"
"AVIR",1.88,1.85,"1.67 - 1.89",1000,400,187373,100,"3:15pm - <b>1.85</b>","Aviragen Therapeutics, Inc."
"AVNW",9.40,9.20,"9.05 - 9.39",100,100,37872,100,"3:16pm - <b>9.39</b>","Aviat Networks, Inc."
"AVXL",3.18,3.17,"3.01 - 3.18",2600,2000,838217,100,"3:16pm - <b>3.18</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.74,39.65,"38.46 - 41.20",300,100,435998,100,"3:16pm - <b>39.65</b>","AveXis, Inc."
"AWRE",5.48,5.43,"5.30 - 5.79",400,200,90198,100,"3:16pm - <b>5.48</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",3100,8600,441411,200,"3:16pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.09,27.05,"27.05 - 27.83",100,300,107166,100,"3:16pm - <b>27.06</b>","Accelerate Diagnostics, Inc."
"AXGN",8.72,8.68,"8.67 - 8.83",300,100,33007,1803,"3:14pm - <b>8.67</b>","AxoGen, Inc."
"AXSM",7.64,7.57,"7.47 - 7.73",100,200,5918,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.9000,4.8800,"4.7800 - 4.9500",11000,200,101207,500,"3:16pm - <b>4.8926</b>","AXT Inc"
"AYA",15.88,15.86,"15.79 - 15.92",500,200,44439,100,"3:06pm - <b>15.87</b>","Amaya Inc."
"AZPN",46.16,46.14,"46.03 - 46.42",100,100,137056,100,"3:16pm - <b>46.16</b>","Aspen Technology, Inc."
"BABY",39.99,39.97,"38.01 - 42.15",100,100,1544388,100,"3:16pm - <b>39.97</b>","Natus Medical Incorporated"
"BANF",70.48,70.00,"70.04 - 71.01",100,100,10178,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.38,43.34,"43.29 - 43.71",100,200,158693,100,"3:16pm - <b>43.35</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1000,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.13,17.10,"17.10 - 17.26",100,400,89262,100,"3:13pm - <b>17.10</b>","Liberty Media Corporation"
"BATRK",16.980,16.950,"16.960 - 17.152",200,200,41377,100,"3:13pm - <b>16.977</b>","Liberty Media Corporation"
"BBBY",42.18,42.17,"42.16 - 43.42",700,1100,1895250,100,"3:16pm - <b>42.18</b>","Bed Bath & Beyond Inc."
"BBC",22.9200,22.8600,"22.8500 - 23.0500",100,5100,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.2200,117.1700,"116.8300 - 117.8600",300,1500,48614,200,"3:13pm - <b>117.1868</b>","VanEck Vectors Biotech ETF"
"BBOX",13.910,13.860,"13.850 - 14.350",500,200,67338,100,"3:15pm - <b>13.885</b>","Black Box Corporation"
"BBP",34.03,33.98,"33.96 - 34.50",800,100,6201,100,"3:15pm - <b>34.01</b>","BioShares Biotechnology Product"
"BBRG",4.74,4.71,"4.62 - 4.89",200,100,315167,100,"3:14pm - <b>4.72</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.85,7.84,"7.77 - 7.97",10200,7400,3846683,100,"3:16pm - <b>7.85</b>","BlackBerry Limited"
"BBSI",48.15,48.01,"46.74 - 48.17",300,100,41598,100,"3:05pm - <b>47.98</b>","Barrett Business Services, Inc."
"BCBP",11.18,11.10,"11.00 - 11.18",1000,1400,6052,100,"3:14pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.40,2.39,"2.36 - 2.47",2700,400,62496,300,"3:16pm - <b>2.39</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",100,100,404,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",11.01,10.99,"10.62 - 11.04",200,100,295101,800,"3:16pm - <b>11.00</b>","Blucora, Inc."
"BCOV",12.75,12.73,"12.73 - 12.94",300,500,91511,100,"3:16pm - <b>12.74</b>","Brightcove Inc."
"BCPC",69.66,69.50,"69.39 - 70.93",200,100,51111,100,"3:13pm - <b>69.58</b>","Balchem Corporation"
"BCRX",4.76,4.75,"4.64 - 4.87",1200,500,609539,100,"3:16pm - <b>4.75</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",500,200,24789,100,"3:15pm - <b>4.84</b>","Black Diamond, Inc."
"BDGE",28.75,28.72,"28.40 - 28.93",200,100,65100,100,"3:11pm - <b>28.69</b>","Bridge Bancorp, Inc."
"BDSI",2.7200,2.7100,"2.6700 - 2.7699",1000,400,460939,1000,"3:15pm - <b>2.7145</b>","BioDelivery Sciences Internatio"
"BEAT",18.570,18.560,"18.480 - 18.750",200,100,54994,100,"3:16pm - <b>18.574</b>","BioTelemetry, Inc."
"BEAV",50.23,50.21,"49.50 - 50.44",200,300,470028,100,"3:16pm - <b>50.22</b>","B/E Aerospace, Inc."
"BEBE",0.71,0.71,"0.70 - 0.71",100,100,77598,100,"2:56pm - <b>0.71</b>","bebe stores, inc."
"BECN",42.30,42.28,"42.25 - 42.65",200,300,458127,100,"3:15pm - <b>42.30</b>","Beacon Roofing Supply, Inc."
"BELFA",20.60,19.91,N/A,200,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.64,23.57,"23.48 - 24.24",100,100,36658,100,"3:16pm - <b>23.59</b>","Bel Fuse Inc."
"BFIN",12.62,12.58,"12.57 - 12.76",300,100,12713,100,"3:16pm - <b>12.58</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.890,8.880,"8.860 - 9.120",5400,4400,421161,100,"3:16pm - <b>8.885</b>","BGC Partners, Inc."
"BGFV",14.160,14.150,"14.080 - 14.360",200,600,75547,100,"3:16pm - <b>14.155</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.50,29.36,"29.05 - 30.44",100,200,83600,100,"3:16pm - <b>29.36</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.76,14.75,"14.75 - 14.96",200,200,15589,100,"3:10pm - <b>14.75</b>","Blue Hills Bancorp, Inc."
"BIB",50.36,50.30,"49.95 - 51.23",700,800,381701,100,"3:14pm - <b>50.33</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,200,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.75,188.66,"187.14 - 189.66",100,100,1424175,100,"3:16pm - <b>188.75</b>","Baidu, Inc."
"BIIB",310.29,310.17,"308.68 - 312.02",100,100,648923,100,"3:16pm - <b>310.25</b>","Biogen Inc."
"BIOC",0.5760,0.5630,"0.5599 - 0.5990",4200,3400,213024,750,"3:14pm - <b>0.5695</b>","Biocept, Inc."
"BIOD",0.4498,0.4451,"0.4222 - 0.4547",100,100,206534,3200,"3:15pm - <b>0.4481</b>","Biodel Inc."
"BIOL",1.88,1.85,"1.81 - 1.98",500,7500,123757,100,"3:15pm - <b>1.85</b>","Biolase, Inc."
"BIOS",2.82,2.81,"2.77 - 2.87",6400,2000,137436,100,"3:12pm - <b>2.82</b>","BioScrip, Inc."
"BIS",30.51,30.49,"30.00 - 30.72",400,400,322229,100,"3:15pm - <b>30.50</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.51,25.43,N/A,100,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.30,37.26,"37.28 - 37.73",100,200,84942,100,"3:16pm - <b>37.28</b>","BJ's Restaurants, Inc."
"BKCC",8.210,8.200,"8.190 - 8.320",500,1100,139049,100,"3:14pm - <b>8.205</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",800,100,14046,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.75,7.74,"7.70 - 7.87",400,400,209149,200,"3:16pm - <b>7.74</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.68,14.65,"14.60 - 14.79",100,700,21031,100,"3:15pm - <b>14.68</b>","Blue Bird Corporation"
"BLCM",19.51,19.50,"19.45 - 20.89",200,100,293526,100,"3:16pm - <b>19.50</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",19500,2500,820341,100,"3:16pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.67,11.66,"11.61 - 11.86",400,700,256969,100,"3:15pm - <b>11.67</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",400,6000,15228,100,"3:04pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.790,0.775,"0.770 - 0.792",1000,100,10494,133,"2:32pm - <b>0.775</b>","Bridgeline Digital, Inc."
"BLKB",65.67,65.62,"65.55 - 66.23",100,100,188610,100,"3:16pm - <b>65.63</b>","Blackbaud, Inc."
"BLMN",18.15,18.14,"18.13 - 18.57",500,900,292992,100,"3:16pm - <b>18.15</b>","Bloomin' Brands, Inc."
"BLMT",23.75,23.16,"23.31 - 23.40",1700,200,1794,100,"11:29am - <b>23.32</b>","BSB Bancorp, Inc."
"BLPH",1.5000,1.4400,"1.4300 - 1.5000",2100,400,27992,100,"2:52pm - <b>1.4411</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.21,1.20,"1.18 - 1.27",300,9500,1227798,100,"3:16pm - <b>1.20</b>","BioLineRx Ltd."
"BLUE",71.47,71.36,"70.14 - 71.78",100,100,735186,100,"3:16pm - <b>71.46</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.57,0.51,"0.56 - 0.56",700,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",18.00,17.97,"17.78 - 18.28",200,100,119273,100,"3:16pm - <b>17.98</b>","BMC Stock Holdings, Inc."
"BMLA",28.05,27.78,N/A,2000,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.91,2.87,"2.76 - 2.97",100,300,3660,100,"3:10pm - <b>2.90</b>","BIOMERICA INC"
"BMRC",50.49,49.75,"49.39 - 50.07",200,300,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.67,95.60,"95.43 - 97.52",100,200,602114,100,"3:16pm - <b>95.63</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.29,31.23,"31.03 - 31.55",100,100,32771,100,"3:15pm - <b>31.29</b>","Bryn Mawr Bank Corporation"
"BNCL",14.60,14.59,"14.32 - 14.80",700,1100,158433,100,"3:16pm - <b>14.60</b>","Beneficial Bancorp, Inc."
"BNCN",24.42,24.39,"24.38 - 24.87",100,100,41976,200,"3:10pm - <b>24.43</b>","BNC Bancorp"
"BNDX",56.060,56.040,"55.970 - 56.060",1100,400,422188,778,"3:16pm - <b>56.056</b>","Vanguard Total International Bo"
"BNFT",39.58,39.51,"39.10 - 39.89",100,100,54542,100,"3:10pm - <b>39.54</b>","Benefitfocus, Inc."
"BNSO",1.73,1.69,"1.66 - 2.04",400,200,169849,100,"3:15pm - <b>1.74</b>","Bonso Electronics International"
"BNTC",1.41,1.33,"1.31 - 1.41",200,1000,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.91,38.86,"38.85 - 39.40",200,100,70642,100,"3:14pm - <b>38.91</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.15,"7.17 - 7.21",200,1100,9751,100,"3:14pm - <b>7.17</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.76,21.75,"21.42 - 22.45",100,100,620269,400,"3:16pm - <b>21.75</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,500,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.120,16.090,"15.960 - 16.530",300,300,56447,100,"3:16pm - <b>16.105</b>","Bojangles', Inc."
"BOKF",66.24,66.17,"66.09 - 67.42",200,100,80164,100,"3:13pm - <b>66.16</b>","BOK Financial Corporation"
"BOKFL",25.7400,25.6500,"25.5402 - 25.8000",200,300,20977,317,"2:52pm - <b>25.7392</b>","BOK Financial Corporation"
"BOLD",15.69,15.24,"14.76 - 16.36",200,100,42444,100,"3:15pm - <b>15.47</b>","Audentes Therapeutics, Inc."
"BONT",1.6600,1.6400,"1.6000 - 1.6700",300,1200,24225,500,"3:16pm - <b>1.6468</b>","The Bon-Ton Stores, Inc."
"BOOM",10.18,10.09,"10.00 - 10.47",100,200,35376,100,"2:52pm - <b>10.12</b>","Dynamic Materials Corporation"
"BOSC",2.43,2.38,"2.30 - 2.44",300,100,136597,100,"2:43pm - <b>2.40</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,100,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0800,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.530,12.520,"12.510 - 12.750",400,1500,263311,100,"3:16pm - <b>12.525</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,1200,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.59,27.51,"27.49 - 28.92",200,100,279182,100,"3:16pm - <b>27.54</b>","Blueprint Medicines Corporation"
"BPOP",38.27,38.25,"38.21 - 38.82",200,100,195949,100,"3:16pm - <b>38.25</b>","Popular, Inc."
"BPOPM",22.8900,22.5000,"22.4400 - 22.9500",500,1000,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.250,24.060,"23.880 - 24.330",900,300,12213,300,"2:27pm - <b>24.011</b>","Popular, Inc."
"BPTH",1.38,1.35,"1.30 - 1.43",600,200,63100,200,"2:52pm - <b>1.35</b>","Bio-Path Holdings, Inc."
"BRCD",9.17,9.16,"8.99 - 9.17",6400,8500,3411019,100,"3:16pm - <b>9.17</b>","Brocade Communications Systems,"
"BREW",19.29,19.26,"19.14 - 20.83",100,200,215271,100,"3:14pm - <b>19.29</b>","Craft Brew Alliance, Inc."
"BRID",13.89,13.30,"13.40 - 13.90",1500,500,3510,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.96,11.95,"11.80 - 12.01",600,500,158494,100,"3:16pm - <b>11.96</b>","Brookline Bancorp, Inc."
"BRKR",22.320,22.310,"22.090 - 22.360",700,600,193437,100,"3:16pm - <b>22.315</b>","Bruker Corporation"
