Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.96,"10.30 - 10.30",300,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.610,3.600,"3.520 - 3.650",15700,200,274379,133,"3:29pm - <b>3.605</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.50,10.48,"10.47 - 10.54",3000,100,10694,100,"3:26pm - <b>10.50</b>","Credit Suisse AG"
"GLMD",5.350,5.300,"5.050 - 5.400",100,100,212525,200,"3:29pm - <b>5.325</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.24,20.23,"20.20 - 20.97",200,1000,855485,100,"3:30pm - <b>20.24</b>","Golar LNG Limited"
"GLPG",66.65,66.57,"65.39 - 68.58",100,200,407082,100,"3:29pm - <b>66.67</b>","Galapagos NV"
"GLPI",33.870,33.860,"33.810 - 34.060",600,800,618724,100,"3:29pm - <b>33.865</b>","Gaming and Leisure Properties, "
"GLRE",19.86,19.83,"19.81 - 20.23",200,300,44595,100,"3:27pm - <b>19.86</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.1140,0.1103,"0.1100 - 0.1190",5200,1400,260702,1824,"3:29pm - <b>0.1103</b>","Glori Energy Inc"
"GLUU",2.21,2.20,"2.18 - 2.24",10300,7300,604540,100,"3:28pm - <b>2.21</b>","Glu Mobile Inc."
"GLYC",7.18,7.12,"7.00 - 7.16",200,300,45304,100,"3:29pm - <b>7.13</b>","GlycoMimetics, Inc."
"GMAN",0.870,0.830,"0.820 - 0.910",100,800,12296,100,"3:26pm - <b>0.832</b>","Gordmans Stores, Inc."
"GMLP",19.27,19.23,"19.15 - 19.39",100,100,160210,100,"3:30pm - <b>19.25</b>","Golar LNG Partners LP"
"GNBC",10.84,10.82,"10.67 - 10.87",200,300,31091,100,"3:29pm - <b>10.83</b>","Green Bancorp, Inc."
"GNCA",5.51,5.49,"5.38 - 5.66",300,1000,147353,100,"3:29pm - <b>5.50</b>","Genocea Biosciences, Inc."
"GNCMA",13.38,13.35,"12.83 - 13.44",100,200,43721,100,"3:27pm - <b>13.35</b>","General Communication, Inc."
"GNMA",51.0800,50.9600,"50.9500 - 51.1300",100,100,17950,455,"3:21pm - <b>51.0425</b>","iShares GNMA Bond ETF"
"GNMK",11.69,11.66,"11.44 - 11.82",100,100,137587,100,"3:29pm - <b>11.67</b>","GenMark Diagnostics, Inc."
"GNRX",24.9900,24.7700,"24.8602 - 24.9535",300,100,2448,155,"2:15pm - <b>24.8602</b>","VanEck Vectors Generic Drugs ET"
"GNTX",17.50,17.49,"17.43 - 17.60",2400,2100,809717,142,"3:29pm - <b>17.49</b>","Gentex Corporation"
"GNVC",0.4951,0.4901,"0.4931 - 0.5300",200,100,30364,100,"3:27pm - <b>0.4952</b>","GenVec, Inc."
"GOGL",4.27,4.25,"4.23 - 4.37",400,100,49758,300,"3:28pm - <b>4.25</b>","Golden Ocean Group Limited"
"GOGO",12.15,12.14,"12.01 - 12.40",200,1400,843670,100,"3:30pm - <b>12.15</b>","Gogo Inc."
"GOLD",101.0300,100.9600,"100.5700 - 102.8700",100,200,483371,268,"3:29pm - <b>100.9785</b>","Randgold Resources Limited"
"GOOD",19.04,19.03,"18.87 - 19.13",7500,200,90975,100,"3:27pm - <b>19.04</b>","Gladstone Commercial Corporatio"
"GOODM",25.35,25.11,"25.24 - 25.61",200,800,40991,100,"3:03pm - <b>25.25</b>","Gladstone Commercial Corporatio"
"GOODO",25.30,25.17,"25.15 - 25.36",200,300,7440,1050,"2:54pm - <b>25.34</b>","Gladstone Commercial Corporatio"
"GOODP",25.70,25.40,"25.50 - 25.60",300,100,1250,100,"1:29pm - <b>25.52</b>","Gladstone Commercial Corporatio"
"GOOG",774.25,774.14,"773.07 - 782.74",100,200,1099301,100,"3:30pm - <b>774.19</b>","Alphabet Inc."
"GOOGL",802.66,802.31,"800.45 - 810.08",100,100,1100019,200,"3:29pm - <b>802.50</b>","Alphabet Inc."
"GOV",23.69,23.66,"23.62 - 23.90",300,300,196423,100,"3:30pm - <b>23.66</b>","Government Properties Income Tr"
"GOVNI",25.69,25.68,"25.56 - 25.83",200,400,74176,100,"3:29pm - <b>25.69</b>","Government Properties Income Tr"
"GPAC",9.88,9.82,"9.80 - 9.80",1000,100,237,110,"10:42am - <b>9.80</b>","Global Partner Acquisition Corp"
"GPACU",10.20,9.90,N/A,1000,1000,0,N/A,"1:33pm - <b>10.05</b>","Global Partner Acquisition Corp"
"GPACW",200000.00,0.08,N/A,100,6000,0,N/A,"9:59am - <b>0.27</b>","Global Partner Acquisition Corp"
"GPIA",9.90,9.62,N/A,1000,100,0,N/A,"3:03pm - <b>9.80</b>","GP Investments Acquisition Corp"
"GPIAU",10.25,9.87,N/A,200,100,0,N/A,"3:55pm - <b>10.00</b>","GP Investments Acquisition Corp"
"GPIAW",0.68,0.56,N/A,1100,12500,0,N/A,"10:09am - <b>0.67</b>","GP Investments Acquisition Corp"
"GPIC",10.47,10.26,"10.15 - 10.50",100,100,7871,100,"3:29pm - <b>10.47</b>","Gaming Partners International C"
"GPOR",27.73,27.72,"27.20 - 27.96",1400,500,1512687,100,"3:29pm - <b>27.73</b>","Gulfport Energy Corporation"
"GPP",19.27,19.14,"19.13 - 19.54",300,100,32973,100,"3:21pm - <b>19.14</b>","Green Plains Partners LP"
"GPRE",25.190,25.180,"24.560 - 25.565",700,100,406263,100,"3:30pm - <b>25.185</b>","Green Plains, Inc."
"GPRO",16.930,16.920,"16.510 - 17.180",800,900,7939784,100,"3:30pm - <b>16.925</b>","GoPro, Inc."
"GRBK",7.89,7.88,"7.85 - 8.09",100,300,52599,100,"3:26pm - <b>7.89</b>","Green Brick Partners, Inc."
"GRFS",16.03,16.02,"16.01 - 16.10",1100,1200,334125,100,"3:29pm - <b>16.02</b>","Grifols, S.A."
"GRID",38.890,37.550,"37.497 - 37.497",100,300,555,500,"9:32am - <b>37.497</b>","First Trust NASDAQ Clean Edge S"
"GRIF",31.00,29.65,"30.95 - 30.95",100,500,165,137,"3:28pm - <b>30.95</b>","Griffin Industrial Realty, Inc."
"GRMN",48.390,48.380,"47.890 - 48.410",400,400,493516,100,"3:29pm - <b>48.385</b>","Garmin Ltd."
"GROW",1.88,1.84,"1.86 - 1.92",100,500,7081,103,"2:47pm - <b>1.86</b>","U.S. Global Investors, Inc."
"GRPN",5.19,5.18,"5.18 - 5.34",12300,20000,2383814,100,"3:29pm - <b>5.19</b>","Groupon, Inc."
"GRSH",10.80,10.79,"10.70 - 10.80",57000,1200,1074800,100,"3:29pm - <b>10.79</b>","Gores Holdings, Inc."
"GRSHU",12.1500,11.5300,N/A,600,1000,25,N/A,"3:59pm - <b>12.1464</b>","Gores Holdings, Inc."
"GRSHW",1.25,1.18,"1.22 - 1.25",600,500,188085,100,"3:14pm - <b>1.24</b>","Gores Holdings, Inc."
"GRVY",5.45,5.31,"5.30 - 5.45",500,100,950,100,"3:25pm - <b>5.44</b>","GRAVITY Co., Ltd."
"GSBC",41.25,41.11,"41.11 - 41.84",100,100,32269,100,"3:29pm - <b>41.11</b>","Great Southern Bancorp, Inc."
"GSIT",4.56,4.55,"4.49 - 4.58",100,200,67338,100,"3:20pm - <b>4.56</b>","GSI Technology, Inc."
"GSM",8.86,8.85,"8.76 - 8.98",800,1700,509508,100,"3:29pm - <b>8.86</b>","Ferroglobe PLC"
"GSOL",8.59,8.51,"8.43 - 8.59",1000,100,16760,100,"3:10pm - <b>8.58</b>","Global Sources Ltd."
"GSUM",15.84,15.82,"15.45 - 15.98",200,100,774397,100,"3:30pm - <b>15.83</b>","GRIDSUM HOLDING INC."
"GSVC",4.89,4.88,"4.87 - 4.96",100,1000,63350,100,"3:27pm - <b>4.89</b>","GSV Capital Corp"
"GT",31.78,31.77,"31.67 - 32.24",800,1200,1260707,100,"3:30pm - <b>31.77</b>","The Goodyear Tire & Rubber Comp"
"GTIM",3.41,3.36,"3.38 - 3.56",400,700,83283,100,"3:20pm - <b>3.41</b>","Good Times Restaurants Inc."
"GTLS",31.14,31.13,"30.77 - 31.49",100,100,362230,100,"3:29pm - <b>31.13</b>","Chart Industries, Inc."
"GTWN",20.57,19.95,N/A,400,100,0,N/A,"3:35pm - <b>20.36</b>","Georgetown Bancorp, Inc."
"GTXI",0.7696,0.7520,"0.7451 - 0.7826",100,300,105199,100,"3:29pm - <b>0.7696</b>","GTx, Inc."
"GUID",5.77,5.75,"5.71 - 5.89",100,2000,16579,100,"3:29pm - <b>5.75</b>","Guidance Software, Inc."
"GULF",16.7900,16.7500,"16.7615 - 16.8700",200,100,543,238,"2:33pm - <b>16.7615</b>","WisdomTree Middle East Dividend"
"GURE",2.01,2.00,"2.00 - 2.10",5100,2000,146844,100,"3:24pm - <b>2.01</b>","Gulf Resources, Inc."
"GWGH",8.65,8.28,"8.11 - 8.35",300,100,5090,600,"3:28pm - <b>8.35</b>","GWG Holdings, Inc"
"GWPH",125.570,125.390,"119.270 - 126.470",200,300,3108137,120,"3:29pm - <b>125.552</b>","GW Pharmaceuticals Plc"
"GWRS",7.94,7.90,"7.87 - 7.91",200,100,10183,380,"3:03pm - <b>7.90</b>","Global Water Resources, Inc."
"GYRO",21.20,18.52,"18.54 - 18.54",500,500,1000,1000,"9:30am - <b>18.54</b>","Gyrodyne , LLC"
"HA",46.67,46.64,"46.33 - 47.41",200,300,355665,100,"3:30pm - <b>46.66</b>","Hawaiian Holdings, Inc."
"HABT",14.33,14.31,"14.11 - 14.39",200,400,197497,194,"3:29pm - <b>14.31</b>","The Habit Restaurants, Inc."
"HAFC",25.890,25.860,"25.840 - 26.310",200,100,89469,100,"3:29pm - <b>25.885</b>","Hanmi Financial Corporation"
"HAIN",34.690,34.680,"34.580 - 35.130",600,200,827513,100,"3:30pm - <b>34.685</b>","The Hain Celestial Group, Inc."
"HALL",10.05,10.01,"9.89 - 10.25",100,200,33526,100,"3:29pm - <b>10.01</b>","Hallmark Financial Services, In"
"HALO",12.04,12.03,"11.86 - 12.15",600,900,670948,100,"3:29pm - <b>12.04</b>","Halozyme Therapeutics, Inc."
"HAS",79.54,79.53,"78.99 - 80.05",100,100,765936,100,"3:29pm - <b>79.57</b>","Hasbro, Inc."
"HAWK",30.66,30.65,"30.33 - 30.87",500,300,307487,100,"3:29pm - <b>30.66</b>","Blackhawk Network Holdings, Inc"
"HAYN",36.86,36.71,"36.55 - 37.51",300,200,26034,100,"3:28pm - <b>36.76</b>","Haynes International, Inc."
"HBAN",9.64,9.63,"9.61 - 9.85",95100,24400,6377906,100,"3:30pm - <b>9.63</b>","Huntington Bancshares Incorpora"
"HBANN",26.34,26.00,"25.97 - 26.34",100,100,14182,457,"3:24pm - <b>26.00</b>","Huntington Bancshares Incorpora"
"HBANO",28.00,27.83,"27.82 - 28.40",100,100,42330,100,"3:17pm - <b>28.01</b>","Huntington Bancshares Incorpora"
"HBANP",1450.00,1442.00,"1440.05 - 1442.00",1700,2300,57,20,"2:38pm - <b>1442.00</b>","Huntington Bancshares Incorpora"
"HBCP",27.59,27.00,"27.11 - 27.99",100,1000,13603,100,"3:23pm - <b>27.15</b>","Home Bancorp, Inc."
"HBHC",31.27,31.25,"31.19 - 31.74",100,200,343960,100,"3:30pm - <b>31.25</b>","Hancock Holding Company"
"HBHCL",26.30,26.10,"26.10 - 26.39",200,200,6545,100,"2:41pm - <b>26.12</b>","Hancock Holding Company"
"HBIO",2.87,2.85,"2.80 - 2.88",300,500,43122,100,"3:13pm - <b>2.87</b>","Harvard Bioscience, Inc."
"HBK",13.8000,13.5000,N/A,5000,500,0,N/A,"2:50pm - <b>13.7501</b>","Hamilton Bancorp, Inc."
"HBMD",13.48,13.10,"13.47 - 13.47",100,100,100,100,"3:11pm - <b>13.47</b>","Howard Bancorp, Inc."
"HBNC",28.91,28.83,"28.76 - 29.39",100,100,14663,100,"3:29pm - <b>28.92</b>","Horizon Bancorp (IN)"
"HBP",5.91,5.89,"5.88 - 6.00",300,200,73271,100,"3:29pm - <b>5.90</b>","Huttig Building Products, Inc."
"HCAC",9.85,9.79,"9.79 - 9.85",200,200,4698,100,"1:21pm - <b>9.83</b>","Hennessy Capital Acquisition Co"
"HCACU",10.50,10.00,N/A,400,1000,0,N/A,"9:47am - <b>10.13</b>","Hennessy Capital Acquisition Co"
"HCACW",0.40,0.36,"0.36 - 0.40",6000,6500,1398,300,"1:19pm - <b>0.40</b>","Hennessy Capital Acquisition Co"
"HCAP",12.25,12.21,"12.18 - 12.24",300,100,10408,100,"3:18pm - <b>12.21</b>","Harvest Capital Credit Corporat"
"HCAPL",25.590,25.560,N/A,100,100,57,N/A,"3:33pm - <b>25.584</b>","Harvest Capital Credit Corporat"
"HCCI",13.31,13.27,"13.06 - 13.39",200,1100,16658,100,"3:27pm - <b>13.29</b>","Heritage-Crystal Clean, Inc."
"HCKT",16.24,16.22,"16.15 - 16.61",200,100,67985,100,"3:30pm - <b>16.22</b>","The Hackett Group, Inc."
"HCM",12.35,11.84,"11.88 - 12.48",100,600,90264,100,"3:22pm - <b>12.41</b>","Hutchison China MediTech Limite"
"HCOM",22.73,22.49,"22.30 - 22.88",100,100,8801,100,"3:29pm - <b>22.74</b>","Hawaiian Telcom Holdco, Inc."
"HCSG",38.97,38.95,"38.52 - 39.09",300,200,183070,100,"3:29pm - <b>38.96</b>","Healthcare Services Group, Inc."
"HDNG",10.33,10.28,"10.16 - 10.34",600,100,3810,100,"3:26pm - <b>10.29</b>","Hardinge Inc."
"HDP",8.600,8.590,"8.500 - 8.660",400,700,477307,100,"3:29pm - <b>8.595</b>","Hortonworks, Inc."
"HDRA",9.96,9.93,"9.91 - 9.96",100,100,563,100,"12:57pm - <b>9.96</b>","Hydra Industries Acquisition Co"
"HDRAR",0.47,0.44,"0.44 - 0.45",100,100,25400,100,"3:22pm - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDRAU",11.10,10.55,N/A,200,100,0,N/A,"3:22pm - <b>10.65</b>","Hydra Industries Acquisition Co"
"HDRAW",0.44,0.40,"0.38 - 0.44",7900,1000,1587,1000,"10:11am - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDS",31.28,31.27,"31.23 - 31.90",1700,1700,2580693,100,"3:30pm - <b>31.27</b>","HD Supply Holdings, Inc."
"HDSN",6.47,6.46,"6.32 - 6.58",400,200,251396,100,"3:26pm - <b>6.47</b>","Hudson Technologies, Inc."
"HEAR",1.3800,1.3700,"1.3600 - 1.5500",300,9300,1074816,1000,"3:29pm - <b>1.3764</b>","Turtle Beach Corporation"
"HEES",15.81,15.80,"15.67 - 15.92",200,100,93562,100,"3:29pm - <b>15.81</b>","H&E Equipment Services, Inc."
"HELE",87.54,87.41,"86.66 - 87.98",200,200,138541,100,"3:29pm - <b>87.53</b>","Helen of Troy Limited"
"HEOP",8.17,8.15,"8.01 - 8.17",1400,300,6104,100,"3:18pm - <b>8.17</b>","Heritage Oaks Bancorp"
"HFBC",11.44,11.30,"11.31 - 11.42",200,100,1927,100,"3:10pm - <b>11.42</b>","HopFed Bancorp, Inc."
"HFBL",23.75,23.10,"23.10 - 23.10",700,100,458,300,"12:12pm - <b>23.10</b>","Home Federal Bancorp, Inc. of L"
"HFWA",17.82,17.80,"17.67 - 17.94",100,100,36054,100,"3:29pm - <b>17.82</b>","Heritage Financial Corporation"
"HGSH",2.19,2.16,"2.14 - 2.31",200,100,13651,100,"1:32pm - <b>2.19</b>","China HGS Real Estate, Inc."
"HIBB",40.800,40.750,"40.658 - 41.375",100,300,122763,100,"3:29pm - <b>40.775</b>","Hibbett Sports, Inc."
"HIFS",136.87,135.03,"134.75 - 134.75",200,100,676,200,"9:30am - <b>134.75</b>","Hingham Institution for Savings"
"HIHO",4.4200,4.2900,"4.2900 - 4.4650",200,2800,7239,100,"2:35pm - <b>4.3084</b>","Highway Holdings Limited"
"HIIQ",5.30,5.27,"5.11 - 5.36",100,200,231620,100,"3:29pm - <b>5.29</b>","Health Insurance Innovations, I"
"HIMX",8.75,8.74,"8.33 - 10.20",1000,1600,18646144,100,"3:29pm - <b>8.75</b>","Himax Technologies, Inc."
"HLG",8.50,8.45,"8.50 - 8.50",400,8000,174,174,"9:30am - <b>8.50</b>","Hailiang Education Group Inc."
"HLIT",4.640,4.630,"4.610 - 4.725",700,600,333822,100,"3:29pm - <b>4.635</b>","Harmonic Inc."
"HMHC",12.9100,12.9000,"12.8000 - 13.2390",1100,2600,1715610,427,"3:30pm - <b>12.9099</b>","Houghton Mifflin Harcourt Compa"
"HMNF",14.38,13.58,"14.38 - 14.38",700,200,205,100,"9:30am - <b>14.38</b>","HMN Financial, Inc."
"HMNY",8.700,8.420,"8.400 - 9.480",100,200,28082,1111,"3:17pm - <b>8.582</b>","Helios and Matheson Analytics I"
"HMST",24.930,24.900,"24.320 - 25.180",100,300,109718,100,"3:29pm - <b>24.925</b>","HomeStreet, Inc."
"HMSY",22.1400,22.1200,"21.9500 - 22.3650",300,600,437461,300,"3:28pm - <b>22.1398</b>","HMS Holdings Corp"
"HMTV",12.38,12.34,"12.35 - 12.57",100,200,29884,100,"3:29pm - <b>12.36</b>","Hemisphere Media Group, Inc."
"HNH",21.00,20.06,"20.06 - 20.55",100,100,2902,100,"3:29pm - <b>20.30</b>","Handy & Harman Ltd."
"HNNA",35.39,35.19,"34.55 - 35.36",100,100,2062,100,"3:07pm - <b>35.19</b>","Hennessy Advisors, Inc."
"HNRG",8.16,8.12,"8.09 - 8.70",200,300,327187,100,"3:29pm - <b>8.15</b>","Hallador Energy Company"
"HOFT",26.61,26.54,"26.55 - 27.22",400,200,69934,100,"3:26pm - <b>26.56</b>","Hooker Furniture Corporation"
"HOLI",22.6000,22.5800,"22.3700 - 22.6500",200,500,421145,100,"3:29pm - <b>22.5958</b>","Hollysys Automation Technologie"
"HOLX",38.07,38.06,"37.82 - 38.42",600,600,881239,100,"3:30pm - <b>38.06</b>","Hologic, Inc."
"HOMB",20.77,20.76,"20.74 - 21.58",800,300,665277,200,"3:28pm - <b>20.77</b>","Home BancShares, Inc."
"HONE",15.69,15.66,"15.50 - 15.87",200,100,21145,100,"3:29pm - <b>15.69</b>","HarborOne Bancorp, Inc."
"HOPE",16.71,16.70,"16.67 - 16.93",600,500,418902,100,"3:30pm - <b>16.71</b>","HOPEFLUENT GROUP"
"HOTR",0.6100,0.6002,"0.6002 - 0.6300",2500,100,30078,100,"3:11pm - <b>0.6002</b>","Chanticleer Holdings, Inc."
"HOTRW",0.040,0.037,"0.035 - 0.043",100,100,16431,183,"1:44pm - <b>0.035</b>","Chanticleer Holdings, Inc."
"HOVNP",4.290,4.100,N/A,100,300,75,N/A,"11:33am - <b>4.195</b>","Hovnanian Enterprises Inc"
"HPJ",3.06,3.02,"2.97 - 3.08",400,500,34169,100,"3:20pm - <b>3.06</b>","Highpower International Inc"
"HPT",29.690,29.680,"29.510 - 29.900",800,400,356080,100,"3:30pm - <b>29.685</b>","Hospitality Properties Trust"
"HPTRP",26.22,26.11,"25.98 - 26.22",2000,100,10327,113,"2:25pm - <b>26.22</b>","Hospitality Properties Trust"
"HQCL",11.55,11.54,"11.23 - 11.58",300,100,39844,100,"3:29pm - <b>11.54</b>","Hanwha Q CELLS Co., Ltd. "
"HQY",36.88,36.85,"36.71 - 37.12",400,200,195134,100,"3:29pm - <b>36.87</b>","HealthEquity, Inc."
"HRMN",10.12,10.05,N/A,1000,900,0,N/A,"3:34pm - <b>10.05</b>","Harmony Merger Corp."
"HRMNU",10.87,10.26,N/A,100,100,0,N/A,"1:57pm - <b>10.15</b>","Harmony Merger Corp."
"HRMNW",0.40,0.21,N/A,2000,900,0,N/A,"3:50pm - <b>0.39</b>","Harmony Merger Corp."
"HRTX",17.34,17.31,"17.31 - 18.16",300,400,358597,100,"3:29pm - <b>17.34</b>","Heron Therapeutics, Inc.  "
