Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HBK",13.8000,13.5000,N/A,5000,500,0,N/A,"2:50pm - <b>13.7501</b>","Hamilton Bancorp, Inc."
"HBMD",13.48,13.10,"13.47 - 13.47",100,100,100,100,"3:11pm - <b>13.47</b>","Howard Bancorp, Inc."
"HBNC",28.91,28.83,"28.76 - 29.39",100,100,14563,100,"3:24pm - <b>28.90</b>","Horizon Bancorp (IN)"
"HBP",5.91,5.90,"5.88 - 6.00",700,100,72045,100,"3:24pm - <b>5.91</b>","Huttig Building Products, Inc."
"HCAC",9.85,9.79,"9.79 - 9.85",200,200,4698,100,"1:21pm - <b>9.83</b>","Hennessy Capital Acquisition Co"
"HCACU",10.50,10.00,N/A,400,1000,0,N/A,"9:47am - <b>10.13</b>","Hennessy Capital Acquisition Co"
"HCACW",0.40,0.36,"0.36 - 0.40",6000,6500,1398,300,"1:19pm - <b>0.40</b>","Hennessy Capital Acquisition Co"
"HCAP",12.25,12.21,"12.18 - 12.24",300,100,10408,100,"3:18pm - <b>12.21</b>","Harvest Capital Credit Corporat"
"HCAPL",25.590,25.560,N/A,100,100,57,N/A,"3:33pm - <b>25.584</b>","Harvest Capital Credit Corporat"
"HCCI",13.31,13.27,"13.06 - 13.39",300,1000,16459,100,"3:19pm - <b>13.29</b>","Heritage-Crystal Clean, Inc."
"HCKT",16.23,16.19,"16.15 - 16.61",100,200,63471,100,"3:24pm - <b>16.19</b>","The Hackett Group, Inc."
"HCM",12.35,12.00,"11.88 - 12.48",100,200,90264,100,"3:22pm - <b>12.41</b>","Hutchison China MediTech Limite"
"HCOM",22.63,22.37,"22.30 - 22.88",100,100,8464,100,"3:09pm - <b>22.62</b>","Hawaiian Telcom Holdco, Inc."
"HCSG",38.92,38.90,"38.52 - 39.09",100,600,180482,100,"3:24pm - <b>38.91</b>","Healthcare Services Group, Inc."
"HDNG",10.32,10.27,"10.16 - 10.34",100,100,3426,100,"2:33pm - <b>10.28</b>","Hardinge Inc."
"HDP",8.57,8.56,"8.50 - 8.66",1000,400,464304,100,"3:24pm - <b>8.56</b>","Hortonworks, Inc."
"HDRA",9.96,9.93,"9.91 - 9.96",100,100,563,100,"12:57pm - <b>9.96</b>","Hydra Industries Acquisition Co"
"HDRAR",0.47,0.44,"0.44 - 0.45",100,100,25400,100,"3:22pm - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDRAU",11.10,10.55,N/A,200,100,0,N/A,"3:22pm - <b>10.65</b>","Hydra Industries Acquisition Co"
"HDRAW",0.44,0.40,"0.38 - 0.44",7900,1000,1587,1000,"10:11am - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDS",31.2600,31.2500,"31.2300 - 31.8950",500,1000,2559214,110,"3:24pm - <b>31.2536</b>","HD Supply Holdings, Inc."
"HDSN",6.48,6.46,"6.32 - 6.58",100,200,251271,100,"3:24pm - <b>6.47</b>","Hudson Technologies, Inc."
"HEAR",1.38,1.37,"1.36 - 1.55",300,9300,1067910,100,"3:23pm - <b>1.38</b>","Turtle Beach Corporation"
"HEES",15.81,15.79,"15.67 - 15.92",400,200,91946,100,"3:24pm - <b>15.80</b>","H&E Equipment Services, Inc."
"HELE",87.65,87.56,"86.66 - 87.98",200,100,133704,100,"3:24pm - <b>87.60</b>","Helen of Troy Limited"
"HEOP",8.17,8.15,"8.01 - 8.17",1400,200,6104,100,"3:18pm - <b>8.17</b>","Heritage Oaks Bancorp"
"HFBC",11.44,11.25,"11.31 - 11.42",100,100,1927,100,"3:10pm - <b>11.42</b>","HopFed Bancorp, Inc."
"HFBL",23.75,23.10,"23.10 - 23.10",700,100,458,300,"12:12pm - <b>23.10</b>","Home Federal Bancorp, Inc. of L"
"HFWA",17.82,17.79,"17.67 - 17.94",200,100,35754,100,"3:24pm - <b>17.82</b>","Heritage Financial Corporation"
"HGSH",2.19,2.16,"2.14 - 2.31",200,100,13651,100,"1:32pm - <b>2.19</b>","China HGS Real Estate, Inc."
"HIBB",40.79,40.76,"40.66 - 41.38",100,200,120856,100,"3:24pm - <b>40.76</b>","Hibbett Sports, Inc."
"HIFS",136.87,135.03,"134.75 - 134.75",200,100,676,200,"9:30am - <b>134.75</b>","Hingham Institution for Savings"
"HIHO",4.4200,4.2900,"4.2900 - 4.4650",200,2800,7239,100,"2:35pm - <b>4.3084</b>","Highway Holdings Limited"
"HIIQ",5.29,5.26,"5.11 - 5.36",100,300,229420,100,"3:23pm - <b>5.27</b>","Health Insurance Innovations, I"
"HIMX",8.740,8.730,"8.330 - 10.200",900,700,18527472,100,"3:24pm - <b>8.735</b>","Himax Technologies, Inc."
"HLG",8.50,8.45,"8.50 - 8.50",400,8000,174,174,"9:30am - <b>8.50</b>","Hailiang Education Group Inc."
"HLIT",4.64,4.63,"4.61 - 4.72",300,600,331475,200,"3:23pm - <b>4.63</b>","Harmonic Inc."
"HMHC",12.91,12.90,"12.80 - 13.24",700,2400,1683310,100,"3:24pm - <b>12.91</b>","Houghton Mifflin Harcourt Compa"
"HMNF",14.38,13.62,"14.38 - 14.38",700,1500,204,100,"9:30am - <b>14.38</b>","HMN Financial, Inc."
"HMNY",8.700,8.420,"8.400 - 9.480",100,200,28082,1111,"3:17pm - <b>8.582</b>","Helios and Matheson Analytics I"
"HMST",24.93,24.91,"24.32 - 25.18",100,200,109087,100,"3:23pm - <b>24.92</b>","HomeStreet, Inc."
"HMSY",22.09,22.07,"21.95 - 22.36",300,500,431405,100,"3:24pm - <b>22.08</b>","HMS Holdings Corp"
"HMTV",12.38,12.33,"12.35 - 12.57",200,200,29384,100,"3:24pm - <b>12.36</b>","Hemisphere Media Group, Inc."
"HNH",21.47,20.06,"20.06 - 20.55",400,100,2359,100,"3:14pm - <b>20.06</b>","Handy & Harman Ltd."
"HNNA",35.36,35.19,"34.55 - 35.36",100,100,1962,100,"3:07pm - <b>35.19</b>","Hennessy Advisors, Inc."
"HNRG",8.17,8.13,"8.09 - 8.70",100,200,326329,100,"3:24pm - <b>8.17</b>","Hallador Energy Company"
"HOFT",26.610,26.510,"26.550 - 27.220",100,200,69779,799,"3:24pm - <b>26.595</b>","Hooker Furniture Corporation"
"HOLI",22.6100,22.6000,"22.3700 - 22.6500",100,200,417769,100,"3:24pm - <b>22.6199</b>","Hollysys Automation Technologie"
"HOLX",38.03,38.02,"37.82 - 38.42",500,1000,864949,100,"3:24pm - <b>38.02</b>","Hologic, Inc."
"HOMB",20.75,20.74,"20.74 - 21.58",600,400,626814,100,"3:24pm - <b>20.74</b>","Home BancShares, Inc."
"HONE",15.700,15.630,"15.500 - 15.870",200,300,20730,100,"3:20pm - <b>15.665</b>","HarborOne Bancorp, Inc."
"HOPE",16.71,16.70,"16.67 - 16.93",600,400,416240,100,"3:23pm - <b>16.70</b>","HOPEFLUENT GROUP"
"HOTR",0.6300,0.6002,"0.6002 - 0.6300",300,100,30078,100,"3:11pm - <b>0.6002</b>","Chanticleer Holdings, Inc."
"HOTRW",0.040,0.037,"0.035 - 0.043",100,100,16431,183,"1:44pm - <b>0.035</b>","Chanticleer Holdings, Inc."
"HOVNP",4.290,4.100,N/A,100,300,75,N/A,"11:33am - <b>4.195</b>","Hovnanian Enterprises Inc"
"HPJ",3.06,3.02,"2.97 - 3.08",400,600,34169,100,"3:20pm - <b>3.06</b>","Highpower International Inc"
"HPT",29.66,29.65,"29.51 - 29.90",300,300,350159,100,"3:24pm - <b>29.65</b>","Hospitality Properties Trust"
"HPTRP",26.22,26.11,"25.98 - 26.22",2000,100,10324,113,"2:25pm - <b>26.22</b>","Hospitality Properties Trust"
"HQCL",11.5400,11.5300,"11.2308 - 11.5800",200,100,35802,1442,"3:22pm - <b>11.5328</b>","Hanwha Q CELLS Co., Ltd. "
"HQY",36.870,36.850,"36.710 - 37.120",300,200,191905,100,"3:24pm - <b>36.855</b>","HealthEquity, Inc."
"HRMN",10.12,10.05,N/A,1000,900,0,N/A,"3:34pm - <b>10.05</b>","Harmony Merger Corp."
"HRMNU",10.87,10.26,N/A,100,100,0,N/A,"1:57pm - <b>10.15</b>","Harmony Merger Corp."
"HRMNW",0.40,0.21,N/A,2000,900,0,N/A,"3:50pm - <b>0.39</b>","Harmony Merger Corp."
"HRTX",17.44,17.41,"17.40 - 18.16",300,200,350340,100,"3:23pm - <b>17.43</b>","Heron Therapeutics, Inc.  "
