Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",1.98,1.97,"1.83 - 2.15",700,1000,641804,100,"3:15pm - <b>1.98</b>","Morgans Hotel Group Co."
"MHLD",12.74,12.73,"12.71 - 12.93",700,500,192755,100,"3:18pm - <b>12.73</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.29,124.20,"122.88 - 125.04",100,200,90745,100,"3:16pm - <b>124.26</b>","The Middleby Corporation"
"MIFI",3.260,3.250,"3.230 - 3.450",1700,300,534082,100,"3:18pm - <b>3.255</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.130,24.120,"24.000 - 24.620",200,800,484587,100,"3:18pm - <b>24.125</b>","The Michaels Companies, Inc."
"MILN",15.89,15.84,"15.84 - 15.96",8000,8000,1637,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",16.01,15.99,"15.96 - 16.44",200,100,58581,100,"3:17pm - <b>16.00</b>","Mimecast Limited"
"MIND",3.27,3.24,"3.20 - 3.29",900,100,9600,100,"2:06pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.34,29.30,"28.77 - 29.48",100,300,78973,100,"3:18pm - <b>29.32</b>","Mobile Mini, Inc."
"MIRN",1.97,1.93,"1.92 - 2.06",200,1500,39468,850,"3:13pm - <b>1.93</b>","Mirna Therapeutics, Inc."
"MITK",8.08,8.06,"7.98 - 8.10",200,900,141509,100,"3:17pm - <b>8.07</b>","Mitek Systems, Inc."
"MITL",7.23,7.22,"7.14 - 7.30",4200,800,163081,100,"3:18pm - <b>7.23</b>","Mitel Networks Corporation"
"MKSI",49.21,49.18,"48.60 - 49.62",300,200,147258,100,"3:18pm - <b>49.20</b>","MKS Instruments, Inc."
"MKTX",168.04,167.93,"167.71 - 170.15",100,100,220774,100,"3:16pm - <b>168.00</b>","MarketAxess Holdings, Inc."
"MLAB",113.19,112.32,"112.75 - 115.74",300,100,5972,100,"3:04pm - <b>112.97</b>","Mesa Laboratories, Inc."
"MLHR",29.27,29.26,"28.87 - 29.60",200,500,580552,100,"3:18pm - <b>29.26</b>","Herman Miller, Inc."
"MLNK",1.49,1.48,"1.46 - 1.53",400,200,20508,100,"3:16pm - <b>1.49</b>","ModusLink Global Solutions, Inc"
"MLNX",42.00,41.98,"41.59 - 42.19",200,100,356973,200,"3:18pm - <b>41.98</b>","Mellanox Technologies, Ltd."
"MLVF",16.5400,16.5000,"16.5000 - 16.5500",200,100,870,200,"3:18pm - <b>16.5061</b>","Malvern Bancorp, Inc."
"MMAC",18.20,18.13,"18.00 - 18.17",900,900,2848,135,"2:34pm - <b>18.12</b>","MMA Capital Management, LLC"
"MMLP",20.44,20.37,"20.38 - 20.83",100,100,69397,100,"3:15pm - <b>20.40</b>","Martin Midstream Partners L.P."
"MMSI",23.5600,23.5500,"23.5500 - 23.7700",100,200,152501,264,"3:18pm - <b>23.5574</b>","Merit Medical Systems, Inc."
"MMYT",22.79,22.75,"22.20 - 22.97",200,300,170795,100,"3:15pm - <b>22.78</b>","MakeMyTrip Limited"
"MNDO",2.15,2.14,"2.14 - 2.15",8700,2600,8822,100,"2:02pm - <b>2.15</b>","MIND C.T.I. Ltd."
"MNGA",0.68,0.67,"0.67 - 0.70",2800,100,462985,300,"3:16pm - <b>0.68</b>","MagneGas Corporation"
"MNKD",0.5751,0.5746,"0.5670 - 0.6060",1600,100,4554308,100,"3:18pm - <b>0.5748</b>","MannKind Corporation"
"MNOV",7.49,7.46,"7.08 - 7.49",1600,200,25478,100,"3:09pm - <b>7.49</b>","MediciNova, Inc."
"MNRO",61.77,61.71,"61.10 - 61.98",400,200,132918,100,"3:18pm - <b>61.77</b>","Monro Muffler Brake, Inc."
"MNST",147.60,147.53,"146.50 - 148.46",400,100,260899,100,"3:18pm - <b>147.56</b>","Monster Beverage Corporation"
"MNTA",11.72,11.71,"11.66 - 11.92",300,100,182869,100,"3:18pm - <b>11.71</b>","Momenta Pharmaceuticals, Inc."
"MNTX",5.31,5.27,"5.23 - 5.40",200,200,38180,100,"3:15pm - <b>5.29</b>","Manitex International, Inc."
"MOBI",2.05,2.04,"2.03 - 2.05",5700,9400,159637,100,"3:16pm - <b>2.04</b>","Sky-mobi Limited"
"MOBL",2.670,2.660,"2.660 - 2.780",1100,400,326622,100,"3:18pm - <b>2.665</b>","MobileIron, Inc."
"MOCO",15.66,15.46,"15.49 - 15.65",100,900,2920,100,"1:46pm - <b>15.64</b>","MOCON, Inc."
"MOFG",30.2400,30.1000,"29.8800 - 30.3500",100,200,5518,350,"1:39pm - <b>30.2806</b>","MidWestOne Financial Group, Inc"
"MOMO",22.58,22.57,"22.08 - 23.30",100,100,2448924,100,"3:18pm - <b>22.58</b>","Momo Inc."
"MORN",78.88,78.78,"78.65 - 79.70",300,100,54666,100,"3:16pm - <b>78.76</b>","Morningstar, Inc."
"MOSY",0.7799,0.7500,"0.7400 - 0.7990",100,200,16580,100,"3:06pm - <b>0.7799</b>","MoSys, Inc."
"MPAA",28.54,28.47,"28.33 - 28.63",100,100,53380,100,"3:15pm - <b>28.48</b>","Motorcar Parts of America, Inc."
"MPB",19.00,18.20,N/A,100,100,0,N/A,"2:41pm - <b>18.50</b>","Mid Penn Bancorp"
"MPCT",49.94,49.85,"49.90 - 50.27",1300,100,3280,100,"2:26pm - <b>49.97</b>","iShares MSCI Global Impact ETF"
"MPEL",15.880,15.870,"15.510 - 15.890",1400,3200,2238364,100,"3:18pm - <b>15.875</b>","Melco Crown Entertainment Limit"
"MPET",5.18,5.15,"5.05 - 5.35",100,100,120011,100,"2:51pm - <b>5.17</b>","Magellan Petroleum Corporation"
"MPWR",76.590,76.570,"75.610 - 77.850",300,100,300941,100,"3:18pm - <b>76.585</b>","Monolithic Power Systems, Inc."
"MRCC",15.29,15.26,"15.20 - 15.40",200,100,57513,100,"3:10pm - <b>15.26</b>","Monroe Capital Corporation"
"MRCY",23.23,23.21,"23.09 - 23.54",100,100,54813,100,"3:17pm - <b>23.22</b>","Mercury Systems Inc"
"MRLN",18.87,18.74,"18.58 - 19.02",100,100,18196,100,"3:18pm - <b>18.87</b>","Marlin Business Services Corp."
"MRNS",2.12,2.10,"2.03 - 2.20",100,1600,837621,100,"3:17pm - <b>2.10</b>","Marinus Pharmaceuticals, Inc."
"MRTN",21.45,21.40,"21.28 - 21.60",100,100,24839,100,"3:15pm - <b>21.40</b>","Marten Transport, Ltd."
"MRTX",6.19,6.17,"5.85 - 6.26",200,200,212453,100,"3:18pm - <b>6.19</b>","Mirati Therapeutics, Inc."
"MRUS",11.75,11.50,"11.15 - 11.81",300,200,1963,100,"3:02pm - <b>11.50</b>","Merus N.V."
"MRVC",11.48,11.39,"11.16 - 11.62",100,100,12261,100,"3:18pm - <b>11.45</b>","MRV Communications, Inc."
"MRVL",12.930,12.920,"12.830 - 13.015",5500,9000,5351249,100,"3:18pm - <b>12.925</b>","Marvell Technology Group Ltd."
"MSBF",13.51,13.35,"13.38 - 13.86",100,100,1238,100,"2:28pm - <b>13.50</b>","MSB Financial Corp."
"MSBI",24.85,24.77,"24.60 - 25.04",100,100,20851,100,"3:03pm - <b>24.88</b>","Midland States Bancorp, Inc."
"MSCC",40.39,40.38,"40.28 - 40.92",300,100,301018,100,"3:18pm - <b>40.38</b>","Microsemi Corporation"
"MSDI",1.80,1.74,"1.73 - 1.81",100,1500,32611,100,"2:58pm - <b>1.80</b>","Monster Digital, Inc."
"MSDIW",0.36,0.31,"0.30 - 0.32",100,1400,805,316,"10:52am - <b>0.30</b>","Monster Digital, Inc."
"MSEX",36.72,36.59,"36.00 - 37.20",100,100,39171,100,"3:16pm - <b>36.69</b>","Middlesex Water Company"
"MSFG",24.4800,24.3600,"24.2900 - 24.5900",200,100,14718,100,"3:18pm - <b>24.4201</b>","MainSource Financial Group, Inc"
"MSFT",57.030,57.020,"56.830 - 57.140",3600,5100,13423722,100,"3:19pm - <b>57.025</b>","Microsoft Corporation"
"MSLI",1.08,1.06,"1.07 - 1.12",1200,3600,25639,100,"12:46pm - <b>1.07</b>","Merus Labs International Inc."
"MSON",5.33,5.30,"5.30 - 5.40",200,4400,31804,100,"11:51am - <b>5.33</b>","MISONIX, Inc."
"MSTR",171.20,171.12,"169.71 - 171.44",100,100,102927,100,"3:18pm - <b>171.10</b>","MicroStrategy Incorporated"
"MTBC",0.8800,0.8400,"0.8400 - 0.8702",100,25000,7551,100,"1:11pm - <b>0.8401</b>","Medical Transcription Billing, "
"MTBCP",27.25,26.90,"26.75 - 27.25",200,1300,1887,100,"2:43pm - <b>27.10</b>","Medical Transcription Billing, "
"MTCH",17.76,17.74,"17.30 - 17.86",100,400,879354,100,"3:18pm - <b>17.75</b>","Match Group, Inc."
"MTEX",18.00,17.23,"17.23 - 18.01",400,200,1013,200,"2:54pm - <b>17.80</b>","Mannatech, Incorporated"
"MTGE",17.570,17.560,"17.550 - 17.770",1300,100,189817,100,"3:18pm - <b>17.565</b>","American Capital Mortgage Inves"
"MTGEP",26.04,25.62,N/A,200,1000,0,N/A,"2:56pm - <b>26.05</b>","American Capital Mortgage Inves"
"MTLS",7.88,7.81,"7.38 - 7.93",100,100,49902,100,"3:03pm - <b>7.84</b>","Materialise NV"
"MTP",3.32,3.20,"3.11 - 3.37",100,1100,3454,100,"3:01pm - <b>3.27</b>","Midatech Pharma PLC"
"MTRX",18.02,18.00,"18.00 - 18.30",200,200,93052,200,"3:18pm - <b>18.01</b>","Matrix Service Company"
"MTSC",45.64,45.54,"44.97 - 46.10",100,100,43850,100,"3:17pm - <b>45.54</b>","MTS Systems Corporation"
"MTSI",40.13,40.10,"39.06 - 40.50",100,300,206394,100,"3:18pm - <b>40.13</b>","MACOM Technology Solutions Hold"
"MTSL",1.21,1.19,N/A,200,100,0,N/A,"4:00pm - <b>1.23</b>","MER Telemanagement Solutions Lt"
"MU",17.360,17.350,"17.180 - 17.600",10300,9400,15707760,300,"3:18pm - <b>17.359</b>","Micron Technology, Inc."
"MVIS",1.340,1.330,"1.300 - 1.430",900,8500,256600,100,"3:15pm - <b>1.335</b>","Microvision, Inc."
"MXIM",38.77,38.75,"38.54 - 38.92",1100,500,783603,100,"3:18pm - <b>38.76</b>","Maxim Integrated Products, Inc."
"MXPT",8.93,8.90,"8.88 - 8.94",100,100,3018,100,"2:06pm - <b>8.90</b>","MaxPoint Interactive, Inc."
"MXWL",5.04,5.01,"5.01 - 5.16",900,700,89576,100,"3:18pm - <b>5.03</b>","Maxwell Technologies, Inc."
"MYGN",21.56,21.55,"21.22 - 21.63",700,500,596387,100,"3:18pm - <b>21.56</b>","Myriad Genetics, Inc."
"MYL",41.26,41.25,"41.24 - 41.90",800,400,5314814,100,"3:18pm - <b>41.26</b>","Mylan N.V."
"MYOK",16.05,16.02,"16.02 - 16.99",500,100,168722,100,"3:16pm - <b>16.03</b>","MyoKardia, Inc."
"MYOS",1.87,1.62,"1.65 - 1.65",100,12000,677,677,"9:30am - <b>1.65</b>","MYOS RENS Technology Inc."
"MYRG",29.45,29.43,"29.13 - 29.80",300,100,48885,184,"3:17pm - <b>29.44</b>","MYR Group, Inc."
"MYSZ",5.30,1.75,N/A,300,500,0,N/A,"1:41pm - <b>5.25</b>","My Size, Inc."
"MZOR",23.94,23.82,"23.84 - 24.34",100,100,60493,100,"3:13pm - <b>23.90</b>","Mazor Robotics Ltd."
"NAII",12.03,11.99,"11.78 - 12.09",600,100,52770,300,"3:04pm - <b>12.00</b>","Natural Alternatives Internatio"
"NAKD",1.6400,1.5300,"1.5725 - 1.6500",100,100,2258,150,"1:01pm - <b>1.6372</b>","NAKED BRAND GRP, INC"
"NAME",8.86,8.81,"8.71 - 8.91",100,900,30098,100,"3:17pm - <b>8.85</b>","Rightside Group, Ltd."
"NANO",22.04,22.00,"21.55 - 22.11",100,200,70342,100,"3:11pm - <b>22.02</b>","Nanometrics Incorporated"
"NATH",51.460,51.210,"50.990 - 51.580",100,100,2290,100,"3:18pm - <b>51.302</b>","Nathan's Famous, Inc."
"NATI",28.360,28.350,"28.270 - 28.620",800,200,273958,476,"3:18pm - <b>28.355</b>","National Instruments Corporatio"
"NATL",32.53,32.48,"32.36 - 32.52",100,200,6903,100,"2:38pm - <b>32.52</b>","National Interstate Corporation"
"NATR",15.10,14.95,"14.93 - 15.23",200,1000,40135,100,"3:00pm - <b>15.10</b>","Nature's Sunshine Products, Inc"
"NAUH",2.08,2.02,"2.07 - 2.08",300,2900,1073,100,"3:17pm - <b>2.08</b>","National American University Ho"
"NAVG",95.77,95.54,"95.26 - 97.13",100,100,18296,1000,"3:18pm - <b>95.63</b>","The Navigators Group, Inc."
"NAVI",13.870,13.860,"13.730 - 13.900",3300,1900,1587460,100,"3:18pm - <b>13.865</b>","Navient Corporation"
"NBIX",53.17,53.13,"52.97 - 53.75",100,100,487203,100,"3:18pm - <b>53.16</b>","Neurocrine Biosciences, Inc."
"NBN",11.19,11.11,"11.14 - 11.35",600,100,5136,100,"3:06pm - <b>11.19</b>","Northeast Bancorp"
"NBRV",7.54,7.25,"7.23 - 7.34",200,800,670,100,"9:30am - <b>7.23</b>","Nabriva Therapeutics AG"
"NBTB",32.27,32.21,"32.21 - 32.60",100,100,42041,100,"3:17pm - <b>32.21</b>","NBT Bancorp Inc."
"NCBS",38.52,38.41,"38.29 - 38.70",300,200,5937,100,"2:55pm - <b>38.41</b>","NICOLET"
"NCIT",11.36,11.27,"11.18 - 11.49",400,100,9943,100,"3:13pm - <b>11.27</b>","NCI, Inc."
"NCLH",36.74,36.73,"36.03 - 38.03",300,200,2347963,100,"3:19pm - <b>36.74</b>","Norwegian Cruise Line Holdings "
"NCMI",14.50,14.47,"14.38 - 14.58",100,300,125367,100,"3:17pm - <b>14.51</b>","National CineMedia, Inc."
"NCOM",26.61,26.51,"26.50 - 26.97",100,100,13688,100,"3:06pm - <b>26.51</b>","National Commerce Corporation"
"NCTY",1.82,1.72,"1.80 - 1.83",31900,1000,1604,451,"12:00pm - <b>1.80</b>","The9 Limited"
"NDAQ",68.99,68.98,"68.81 - 70.00",500,500,452167,100,"3:18pm - <b>68.98</b>","Nasdaq, Inc."
"NDLS",5.15,5.14,"5.06 - 5.32",500,100,159563,100,"3:18pm - <b>5.14</b>","Noodles & Company"
"NDRM",17.29,17.27,"17.01 - 17.36",200,100,26102,100,"3:18pm - <b>17.28</b>","NeuroDerm Ltd."
"NDSN",98.23,98.13,"97.13 - 98.80",200,100,65755,100,"3:15pm - <b>98.17</b>","Nordson Corporation"
"NEO",8.200,8.190,"8.170 - 8.305",400,200,69756,100,"3:18pm - <b>8.195</b>","NeoGenomics, Inc."
"NEOG",57.62,57.54,"57.24 - 58.28",300,100,37464,100,"3:18pm - <b>57.62</b>","Neogen Corporation"
"NEON",1.24,1.23,"1.22 - 1.30",4800,1600,209214,100,"3:18pm - <b>1.24</b>","Neonode Inc."
"NEOS",6.75,6.72,"6.64 - 7.15",100,100,217336,100,"3:18pm - <b>6.76</b>","Neos Therapeutics, Inc."
"NEOT",1.1700,1.1500,"1.1201 - 1.2000",500,1300,117424,500,"3:13pm - <b>1.1699</b>","Neothetics, Inc."
"NEPT",1.05,1.04,"1.04 - 1.07",8900,100,87264,690,"2:57pm - <b>1.05</b>","Neptune Technologies & Bioresou"
"NERV",13.95,13.91,"13.08 - 14.45",200,100,308208,100,"3:13pm - <b>13.94</b>","Minerva Neurosciences, Inc"
"NETE",1.18,1.17,"1.15 - 1.21",6500,900,134636,100,"3:15pm - <b>1.17</b>","Net Element, Inc."
"NEWS",9.73,9.68,"9.61 - 10.25",100,300,4268,100,"2:03pm - <b>9.69</b>","NewStar Financial, Inc."
"NEWT",13.74,13.70,"13.60 - 13.94",100,100,53437,100,"3:12pm - <b>13.74</b>","Newtek Business Services Corp."
"NEWTL",25.50,25.43,"25.44 - 25.50",100,200,680,180,"3:07pm - <b>25.44</b>","Newtek Business Services Corp."
"NEWTZ",26.0700,25.7000,"25.8743 - 25.8854",100,600,262,155,"1:57pm - <b>25.8854</b>","Newtek Business Services Corp."
"NFBK",16.01,15.99,"15.14 - 16.09",200,200,39866,100,"3:16pm - <b>16.00</b>","Northfield Bancorp, Inc."
"NFEC",1.18,1.16,"1.16 - 1.19",4500,8800,3309,500,"2:54pm - <b>1.17</b>","NF Energy Saving Corporation"
"NFLX",94.82,94.80,"94.04 - 95.38",1300,500,5630513,300,"3:18pm - <b>94.81</b>","Netflix, Inc."
"NGHC",22.12,22.09,"21.98 - 22.31",100,100,128216,200,"3:17pm - <b>22.10</b>","National General Holdings Corp"
"NGHCN",26.30,26.20,"26.09 - 26.42",1600,100,19405,100,"3:04pm - <b>26.30</b>","National General Holdings Corp"
"NGHCO",26.70,26.65,"26.20 - 26.70",100,500,7011,100,"3:04pm - <b>26.65</b>","National General Holdings Corp"
"NGHCP",26.150,26.120,"26.120 - 26.150",100,300,3140,600,"2:50pm - <b>26.135</b>","National General Holdings Corp"
"NGHCZ",26.1900,25.8800,"25.9566 - 26.0000",500,900,1527,500,"1:36pm - <b>25.9566</b>","National General Holdings Corp"
"NH",12.80,12.66,"12.64 - 13.46",100,100,83059,100,"3:18pm - <b>12.73</b>","NantHealth, Inc."
"NHLD",3.28,3.25,"3.24 - 3.30",100,100,7137,100,"2:54pm - <b>3.28</b>","NATIONAL HOLDINGS"
"NHTC",28.96,28.88,"28.51 - 29.28",100,100,20639,300,"3:16pm - <b>28.90</b>","NATURAL HEALTH TREND"
"NICE",67.05,66.98,"66.89 - 67.42",100,200,94516,100,"3:17pm - <b>67.02</b>","NICE Ltd"
"NICK",10.06,10.01,"10.01 - 10.28",100,300,7518,100,"3:12pm - <b>10.04</b>","Nicholas Financial, Inc."
"NIHD",3.24,3.23,"3.21 - 3.35",700,300,120417,100,"3:18pm - <b>3.24</b>","NII Holdings, Inc."
"NILE",35.67,35.61,"35.41 - 35.91",100,100,33204,100,"3:19pm - <b>35.60</b>","Blue Nile, Inc."
"NK",7.86,7.84,"7.72 - 7.98",500,100,121800,100,"3:18pm - <b>7.86</b>","NantKwest, Inc."
"NKSH",35.60,34.20,"34.29 - 34.63",100,100,517,100,"10:56am - <b>34.29</b>","National Bankshares, Inc."
"NKTR",18.11,18.10,"18.01 - 18.90",100,500,1258529,100,"3:19pm - <b>18.11</b>","Nektar Therapeutics"
"NLNK",12.51,12.50,"11.96 - 12.91",400,200,458968,100,"3:18pm - <b>12.50</b>","NewLink Genetics Corporation"
"NLST",1.260,1.250,"1.250 - 1.306",1100,16900,300516,100,"3:14pm - <b>1.255</b>","Netlist, Inc."
"NMIH",7.59,7.58,"7.55 - 7.69",700,1300,168506,100,"3:17pm - <b>7.58</b>","NMI Holdings Inc"
"NMRX",7.77,7.70,"7.54 - 7.83",100,100,11609,100,"3:18pm - <b>7.76</b>","Numerex Corp."
"NNBR",17.51,17.47,"17.42 - 17.62",100,100,65549,100,"3:18pm - <b>17.49</b>","NN, Inc."
"NNDM",7.95,7.77,"7.74 - 7.98",200,200,6469,100,"2:57pm - <b>7.94</b>","Nano Dimension Ltd."
"NOVN",21.80,21.72,"19.18 - 22.98",1000,100,621035,300,"3:18pm - <b>21.72</b>","NOVAN, INC."
"NOVT",17.17,17.13,"17.00 - 17.31",100,300,14160,100,"3:09pm - <b>17.15</b>","Novanta Inc."
"NRCIA",15.68,15.61,"15.45 - 15.71",100,100,3405,100,"3:15pm - <b>15.71</b>","National Research Corporation"
"NRCIB",35.37,34.00,"34.75 - 35.39",100,1800,1644,300,"2:02pm - <b>35.09</b>","National Research Corporation"
"NRIM",25.11,25.09,"25.10 - 25.61",200,100,9066,100,"3:13pm - <b>25.11</b>","Northrim BanCorp Inc"
"NSEC",17.95,17.80,"17.80 - 18.00",100,1000,2486,100,"2:06pm - <b>17.97</b>","National Security Group, Inc."
"NSIT",31.840,31.790,"31.760 - 32.180",300,300,102653,100,"3:18pm - <b>31.815</b>","Insight Enterprises, Inc."
"NSSC",7.05,6.91,"6.94 - 7.04",100,100,42461,100,"3:17pm - <b>7.00</b>","NAPCO Security Technologies, In"
"NSTG",19.14,19.09,"18.89 - 19.54",100,200,107792,100,"3:16pm - <b>19.09</b>","NanoString Technologies, Inc."
"NSYS",3.970,3.890,"3.880 - 3.980",200,100,15400,100,"12:26pm - <b>3.905</b>","Nortech Systems Incorporated"
