Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SP",25.50,25.38,"25.27 - 25.79",100,100,11605,100,"3:37pm - <b>25.50</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.41,"9.30 - 9.55",200,7800,62169,100,"3:36pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.430,3.410,"3.420 - 3.530",100,100,11593,100,"3:37pm - <b>3.425</b>","SuperCom, Ltd."
"SPEX",1.3000,1.2700,"1.2600 - 1.3599",200,100,42422,1600,"3:32pm - <b>1.2999</b>","Spherix Incorporated"
"SPHS",3.1700,3.1600,"2.9500 - 3.2000",600,2000,3027889,125,"3:37pm - <b>3.1667</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,2100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.420,7.410,"7.390 - 7.520",1500,300,554967,100,"3:36pm - <b>7.415</b>","Siliconware Precision Industrie"
"SPKE",29.38,29.33,"29.31 - 29.66",200,100,45248,200,"3:35pm - <b>29.39</b>","Spark Energy, Inc."
"SPLK",57.66,57.65,"57.56 - 58.30",200,200,690128,100,"3:36pm - <b>57.65</b>","Splunk Inc."
"SPLS",8.350,8.340,"8.300 - 8.520",30600,5900,3781270,100,"3:37pm - <b>8.345</b>","Staples, Inc."
"SPNC",23.87,23.85,"23.17 - 24.19",200,100,180701,100,"3:36pm - <b>23.87</b>","The Spectranetics Corporation"
"SPNE",10.25,10.11,"9.91 - 10.38",200,100,5829,100,"3:30pm - <b>10.15</b>","SeaSpine Holdings Corporation"
"SPNS",13.290,13.250,"13.190 - 13.330",100,200,12466,100,"3:35pm - <b>13.285</b>","Sapiens International Corporati"
"SPOK",17.55,17.51,"17.51 - 18.19",200,200,68834,100,"3:36pm - <b>17.51</b>","Spok Holdings, Inc."
"SPPI",4.720,4.710,"4.650 - 4.790",2400,2000,336549,100,"3:37pm - <b>4.715</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.84,0.83,"0.82 - 0.86",1100,400,69390,100,"3:22pm - <b>0.84</b>","support.com, Inc."
"SPSC",73.18,73.12,"72.06 - 74.01",400,200,147189,100,"3:35pm - <b>73.11</b>","SPS Commerce, Inc."
"SPTN",28.61,28.58,"28.41 - 28.82",100,400,76407,100,"3:36pm - <b>28.58</b>","SpartanNash Company"
"SPU",8.26,8.17,"8.00 - 8.85",100,300,369789,200,"3:36pm - <b>8.17</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.37,10.35,"10.05 - 10.46",1000,1100,216846,100,"3:37pm - <b>10.37</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.32,8.31,"8.25 - 8.61",2400,2400,1932802,100,"3:37pm - <b>8.31</b>","SunPower Corporation"
"SQBG",7.910,7.900,"7.780 - 7.945",100,500,47855,100,"3:37pm - <b>7.905</b>","Sequential Brands Group, Inc."
"SQQQ",13.8400,13.8300,"13.6900 - 13.9100",32700,42000,5241256,1000,"3:37pm - <b>13.8354</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.4100,14.3500,"14.3400 - 14.6130",100,100,177987,1000,"3:34pm - <b>14.3635</b>","Silver Run Acquisition Corporat"
"SRAQU",15.84,15.80,"15.74 - 16.10",100,100,80393,100,"3:34pm - <b>15.80</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,300,43225,100,"3:27pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.41,35.27,"35.30 - 35.59",300,100,47477,100,"3:36pm - <b>35.30</b>","1st Source Corporation"
"SRCL",79.72,79.71,"78.87 - 79.82",100,400,766532,100,"3:36pm - <b>79.71</b>","Stericycle, Inc."
"SRCLP",65.69,65.53,"64.96 - 65.68",300,100,47717,100,"3:29pm - <b>65.64</b>","Stericycle, Inc."
"SRDX",29.48,29.44,"29.43 - 30.09",100,100,38251,100,"3:35pm - <b>29.45</b>","Surmodics, Inc."
"SRET",15.4600,15.4000,"15.3900 - 15.4799",500,100,22914,100,"3:23pm - <b>15.4199</b>","Global X SuperDividend REIT ETF"
"SREV",4.88,4.87,"4.85 - 4.99",600,500,90563,100,"3:36pm - <b>4.87</b>","ServiceSource International, In"
"SRNE",7.67,7.66,"7.64 - 7.93",500,400,129951,100,"3:37pm - <b>7.67</b>","Sorrento Therapeutics, Inc."
"SRPT",59.60,59.59,"58.00 - 61.43",400,100,5487474,450,"3:37pm - <b>59.60</b>","Sarepta Therapeutics, Inc."
"SRSC",2.54,2.50,"2.52 - 2.58",100,1000,4919,100,"3:32pm - <b>2.55</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.25,74.15,"74.20 - 75.91",100,100,47938,100,"3:36pm - <b>74.20</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.53,7.36,"7.39 - 7.52",300,100,2488,100,"3:29pm - <b>7.39</b>","Stewardship Financial Corp"
"SSH",0.7496,0.7100,"0.7000 - 0.7500",2900,900,41781,120,"3:36pm - <b>0.7245</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.52 - 0.54",200,2800,14503,1000,"3:32pm - <b>0.52</b>","Strata Skin Sciences, Inc."
"SSNC",31.86,31.85,"31.68 - 32.20",1200,1500,289127,100,"3:37pm - <b>31.85</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.55,12.54,"12.52 - 12.93",600,2500,865613,100,"3:37pm - <b>12.55</b>","Silver Standard Resources Inc."
"SSYS",23.01,23.00,"22.12 - 23.36",100,200,1304581,100,"3:37pm - <b>23.00</b>","Stratasys, Ltd."
"STAA",9.19,9.15,"9.15 - 9.41",100,1800,27750,100,"3:33pm - <b>9.15</b>","STAAR Surgical Company"
"STAF",1.36,1.34,"1.30 - 1.46",300,3800,348975,100,"3:35pm - <b>1.35</b>","STAFFING 360"
"STB",5.98,5.97,"5.96 - 6.06",1600,100,128881,869,"3:36pm - <b>5.97</b>","Student Transportation Inc"
"STBA",28.40,28.34,"28.30 - 28.95",400,100,37560,100,"3:36pm - <b>28.40</b>","S&T Bancorp, Inc."
"STBZ",21.99,21.93,"21.98 - 22.73",500,100,32671,100,"3:35pm - <b>21.98</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,400,6561,100,"3:15pm - <b>3.79</b>","SteadyMed Ltd."
"STEM",1.4100,1.4000,"1.3900 - 1.4600",2800,3000,289922,330,"3:36pm - <b>1.4001</b>","StemCells, Inc."
"STFC",23.86,23.75,"23.64 - 24.03",200,200,12231,100,"3:34pm - <b>23.85</b>","State Auto Financial Corporatio"
"STKL",6.93,6.91,"6.77 - 7.06",500,200,316336,100,"3:36pm - <b>6.92</b>","SunOpta, Inc."
"STKS",2.56,2.39,"2.29 - 2.50",200,100,2000,100,"12:26pm - <b>2.50</b>","THE ONE GROUP HOSPIT"
"STLD",25.01,25.00,"24.62 - 25.04",5400,7800,1778496,100,"3:37pm - <b>25.00</b>","Steel Dynamics, Inc."
"STLRU",10.0100,9.9800,N/A,300,2000,0,N/A,"10:19am - <b>9.9808</b>","Stellar Acquisition III Inc."
"STLY",1.8300,1.8200,"1.7807 - 1.9188",700,1000,31526,600,"1:49pm - <b>1.8201</b>","Stanley Furniture Company, Inc."
"STML",10.550,10.520,"10.343 - 10.565",200,100,41692,900,"3:33pm - <b>10.532</b>","Stemline Therapeutics, Inc."
"STMP",94.59,94.55,"93.68 - 95.64",200,100,292476,100,"3:36pm - <b>94.58</b>","Stamps.com Inc."
"STPP",31.10,30.04,"30.69 - 30.79",5100,1000,12000,2000,"2:41pm - <b>30.69</b>","Barclays PLC"
"STRA",47.67,47.60,"46.95 - 47.78",100,100,43584,100,"3:36pm - <b>47.61</b>","Strayer Education, Inc."
"STRL",7.57,7.56,"7.22 - 7.66",100,200,298751,100,"3:36pm - <b>7.56</b>","Sterling Construction Company I"
"STRM",1.78,1.74,"1.73 - 1.79",100,400,11089,100,"3:19pm - <b>1.78</b>","Streamline Health Solutions, In"
"STRS",24.55,24.50,"24.39 - 24.55",900,100,2942,100,"3:13pm - <b>24.50</b>","Stratus Properties, Inc."
"STRT",38.75,37.25,"37.21 - 38.75",100,100,5186,100,"3:36pm - <b>38.75</b>","Strattec Security Corporation"
"STRZA",31.18,31.17,"31.11 - 31.46",800,600,2079802,100,"3:37pm - <b>31.17</b>","Starz"
"STRZB",32.93,31.50,N/A,200,100,0,N/A,"11:11am - <b>33.34</b>","Starz"
"STX",37.17,37.16,"36.18 - 37.42",800,700,4157679,200,"3:37pm - <b>37.17</b>","Seagate Technology PLC"
"SUMR",2.20,2.18,"2.18 - 2.25",200,200,11822,100,"3:21pm - <b>2.20</b>","Summer Infant, Inc."
"SUNS",16.21,16.19,"16.16 - 16.23",400,200,33530,100,"3:33pm - <b>16.21</b>","Solar Senior Capital Ltd."
"SUNW",2.59,2.55,"2.52 - 2.64",1000,1000,104364,400,"3:34pm - <b>2.59</b>","Sunworks, Inc."
"SUPN",25.85,25.84,"25.70 - 26.30",200,200,338473,100,"3:37pm - <b>25.85</b>","Supernus Pharmaceuticals, Inc."
"SVA",5.91,5.88,"5.81 - 5.88",200,400,43704,100,"2:19pm - <b>5.88</b>","Sinovac Biotech, Ltd."
"SVBI",6.6400,6.6000,"6.6000 - 6.6112",700,700,1515,600,"3:18pm - <b>6.6051</b>","Severn Bancorp Inc"
"SVVC",7.2700,7.1500,"7.0300 - 7.2560",2000,1000,19022,345,"3:29pm - <b>7.1939</b>","Firsthand Technology Value Fund"
"SWHC",25.58,25.57,"25.38 - 26.60",700,800,4934970,115,"3:37pm - <b>25.58</b>","Smith & Wesson Holding Corporat"
"SWIR",13.92,13.91,"13.90 - 14.19",300,400,93398,100,"3:36pm - <b>13.91</b>","Sierra Wireless, Inc."
"SWKS",73.01,73.00,"72.73 - 74.42",600,100,2277667,100,"3:37pm - <b>72.99</b>","Skyworks Solutions, Inc."
"SYBT",32.38,32.33,"32.32 - 32.77",200,200,26684,100,"3:36pm - <b>32.36</b>","Stock Yards Bancorp, Inc."
"SYKE",28.3700,28.3400,"27.1700 - 28.6300",200,100,47168,100,"3:32pm - <b>28.3875</b>","Sykes Enterprises, Incorporated"
"SYMC",25.00,24.99,"24.77 - 25.05",5700,3000,4187088,100,"3:37pm - <b>24.99</b>","Symantec Corporation"
"SYMX",1.24,1.23,"1.23 - 1.25",2800,6900,43533,100,"3:33pm - <b>1.24</b>","Synthesis Energy Systems, Inc."
"SYNA",56.50,56.48,"55.24 - 57.11",100,200,595304,100,"3:37pm - <b>56.49</b>","Synaptics Incorporated"
"SYNC",2.99,2.98,"2.98 - 3.00",100,2300,43633,100,"3:31pm - <b>2.98</b>","Synacor, Inc."
"SYNL",9.190,9.110,"9.080 - 9.680",100,200,20885,550,"3:30pm - <b>9.174</b>","Synalloy Corporation"
"SYNT",40.86,40.85,"40.79 - 41.25",400,100,617677,100,"3:37pm - <b>40.85</b>","Syntel, Inc."
"SYPR",1.04,0.99,N/A,200,1600,0,N/A,"4:00pm - <b>1.05</b>","Sypris Solutions, Inc."
"SYRS",13.32,13.01,"12.71 - 13.40",100,100,63401,100,"3:36pm - <b>13.15</b>","Syros Pharmaceuticals, Inc."
"SYRX",0.3800,0.3719,"0.3760 - 0.4176",4400,100,44815,1000,"3:31pm - <b>0.3799</b>","Sysorex Global"
"SYUT",4.11,4.08,"3.98 - 4.14",100,400,22767,100,"3:36pm - <b>4.08</b>","Synutra International, Inc."
"SZMK",3.90,3.89,"3.88 - 3.91",2000,3700,59967,100,"3:35pm - <b>3.90</b>","Sizmek Inc."
"TA",6.98,6.97,"6.86 - 7.00",300,700,124130,100,"3:37pm - <b>6.98</b>","TravelCenters of America LLC"
"TACO",11.72,11.71,"11.71 - 11.95",700,100,193214,100,"3:36pm - <b>11.71</b>","Del Taco Restaurants, Inc."
"TACOW",3.85,3.69,"3.69 - 3.70",15000,2000,6304,100,"3:31pm - <b>3.70</b>","Del Taco Restaurants, Inc."
"TACT",7.38,7.34,"7.33 - 7.38",100,200,5448,100,"1:47pm - <b>7.38</b>","TransAct Technologies Incorpora"
"TAIT",1.10,1.08,"1.08 - 1.11",400,1500,14572,3675,"12:08pm - <b>1.08</b>","Taitron Components Incorporated"
"TALL",21.49,21.40,N/A,3200,100,0,N/A,"9:32am - <b>21.47</b>","Royal Bank Of Canada"
"TANH",2.26,2.20,"2.12 - 2.56",800,300,150056,100,"3:33pm - <b>2.26</b>","Tantech Holdings Ltd."
"TANNI",25.98,25.87,"25.88 - 25.98",800,100,4236,100,"2:15pm - <b>25.98</b>","TravelCenters of America LLC"
"TANNL",25.57,25.53,"25.45 - 25.65",900,200,8556,100,"3:35pm - <b>25.57</b>","TravelCenters of America LLC"
"TANNZ",25.75,25.71,"25.61 - 25.75",400,700,3396,200,"2:57pm - <b>25.74</b>","TravelCenters of America LLC"
"TAPR",17.73,17.51,"17.63 - 17.90",100,100,735,100,"2:56pm - <b>17.63</b>","Barclays PLC"
"TASR",28.33,28.32,"27.92 - 28.41",800,100,539964,100,"3:37pm - <b>28.32</b>","TASER International, Inc."
"TAST",13.24,13.22,"13.14 - 13.36",500,600,333426,100,"3:36pm - <b>13.23</b>","Carrols Restaurant Group, Inc."
"TATT",7.75,7.55,"7.61 - 7.87",100,400,42294,1255,"3:36pm - <b>7.61</b>","TAT Technologies Ltd."
"TAX",12.87,12.85,"12.75 - 12.98",100,100,18199,100,"3:25pm - <b>12.87</b>","Liberty Tax, Inc."
"TAYD",19.08,18.51,"19.10 - 19.24",400,100,1191,100,"12:11pm - <b>19.10</b>","Taylor Devices, Inc."
"TBBK",6.19,6.18,"6.14 - 6.30",100,100,66479,100,"3:37pm - <b>6.19</b>","The Bancorp, Inc."
"TBIO",0.313,0.306,"0.301 - 0.340",700,3700,209987,100,"3:27pm - <b>0.313</b>","Transgenomic, Inc."
"TBK",19.31,19.25,"19.24 - 19.51",100,200,6410,140,"2:18pm - <b>19.35</b>","Triumph Bancorp, Inc."
"TBNK",28.52,28.38,"28.50 - 28.75",100,100,5647,100,"3:37pm - <b>28.51</b>","Territorial Bancorp Inc."
"TBPH",35.97,35.93,"35.11 - 36.10",100,100,105562,100,"3:37pm - <b>35.97</b>","Theravance Biopharma, Inc."
"TBRA",38.92,38.89,"38.81 - 39.65",500,200,470210,100,"3:36pm - <b>38.90</b>","Tobira Therapeutics, Inc."
"TCBI",52.66,52.62,"52.62 - 53.77",200,100,308500,100,"3:36pm - <b>52.66</b>","Texas Capital Bancshares, Inc."
"TCBIL",25.90,25.76,"25.75 - 25.75",100,900,279,240,"10:35am - <b>25.75</b>","Texas Capital Bancshares, Inc."
"TCBIP",26.33,26.28,"26.22 - 26.32",100,200,6185,100,"3:29pm - <b>26.29</b>","Texas Capital Bancshares, Inc."
"TCBIW",40.15,36.27,N/A,5500,3400,50,N/A,"2:39pm - <b>37.61</b>","Texas Capital Bancshares, Inc."
"TCBK",26.32,26.27,"25.79 - 26.76",200,200,19050,100,"3:35pm - <b>26.34</b>","TriCo Bancshares"
"TCCO",2.55,2.48,"2.48 - 2.64",2300,1100,26159,100,"3:29pm - <b>2.55</b>","Technical Communications Corpor"
"TCFC",23.30,22.60,"22.60 - 23.30",100,100,43850,100,"1:47pm - <b>23.30</b>","The Community Financial Corpora"
"TCMD",20.470,20.360,"19.750 - 22.290",100,300,219183,100,"3:37pm - <b>20.415</b>","Tactile Systems Technology, Inc"
"TCON",6.11,6.02,"5.92 - 6.42",100,100,21034,100,"3:34pm - <b>6.10</b>","TRACON Pharmaceuticals, Inc."
"TCPC",16.40,16.38,"16.33 - 16.47",200,100,133104,100,"3:36pm - <b>16.40</b>","TCP Capital Corp."
"TCRD",9.540,9.510,"9.500 - 9.690",200,1300,188102,100,"3:37pm - <b>9.525</b>","THL Credit, Inc."
"TCX",30.66,30.58,"29.80 - 31.54",200,200,287627,100,"3:36pm - <b>30.55</b>","Tucows Inc."
"TDIV",28.86,28.81,"28.71 - 28.87",9500,500,34996,104,"3:36pm - <b>28.81</b>","First Trust NASDAQ Technology D"
"TEAM",29.85,29.82,"29.71 - 30.70",200,400,470542,100,"3:37pm - <b>29.83</b>","Atlassian Corporation Plc"
"TEAR",0.670,0.665,"0.650 - 0.700",100,100,159006,100,"3:36pm - <b>0.665</b>","TearLab Corporation"
"TECD",85.88,85.83,"85.84 - 87.18",300,100,360977,100,"3:37pm - <b>85.88</b>","Tech Data Corporation"
"TECH",108.33,108.16,"107.62 - 109.99",100,100,102969,100,"3:37pm - <b>108.32</b>","Bio-Techne Corp"
"TEDU",14.28,14.26,"14.21 - 14.70",200,300,134974,100,"3:37pm - <b>14.27</b>","Tarena International, Inc."
"TENX",2.38,2.36,"2.30 - 2.39",400,100,146448,100,"3:37pm - <b>2.36</b>","Tenax Therapeutics, Inc."
"TERP",13.76,13.75,"13.62 - 14.49",800,300,1291158,100,"3:37pm - <b>13.75</b>","TerraForm Power, Inc."
"TESO",7.56,7.54,"7.55 - 7.87",100,300,84292,100,"3:37pm - <b>7.55</b>","Tesco Corporation"
"TESS",12.390,12.300,"12.290 - 12.410",200,200,5152,130,"3:15pm - <b>12.363</b>","TESSCO Technologies Incorporate"
"TFSL",17.820,17.810,"17.800 - 17.940",700,600,108163,100,"3:37pm - <b>17.815</b>","TFS Financial Corporation"
"TGA",1.88,1.86,"1.88 - 1.94",1600,1100,82889,100,"3:18pm - <b>1.88</b>","Transglobe Energy Corp"
"TGEN",4.25,4.04,"4.06 - 4.26",100,900,1551,180,"3:02pm - <b>4.06</b>","Tecogen Inc."
"TGLS",12.33,12.27,"12.16 - 12.34",100,100,2232,100,"2:58pm - <b>12.27</b>","Tecnoglass Inc."
"TGTX",7.72,7.71,"7.58 - 7.76",200,1500,172232,100,"3:37pm - <b>7.71</b>","TG Therapeutics, Inc."
"THFF",40.17,40.01,"40.02 - 40.60",100,100,8297,100,"3:33pm - <b>40.03</b>","First Financial Corporation Ind"
"THLD",1.180,1.170,"1.150 - 1.220",8200,8900,1057092,100,"3:37pm - <b>1.175</b>","Threshold Pharmaceuticals, Inc."
"THRM",30.240,30.210,"30.225 - 31.010",100,500,392961,100,"3:37pm - <b>30.225</b>","Gentherm Inc"
"THST",1.83,1.78,"1.75 - 1.84",600,900,17233,150,"12:14pm - <b>1.84</b>","Truett-Hurst, Inc."
"TICC",5.7400,5.7200,"5.7000 - 5.7500",100,700,161200,1500,"3:35pm - <b>5.7201</b>","TICC Capital Corp."
"TIL",4.30,4.02,N/A,600,700,0,N/A,"3:57pm - <b>4.02</b>","Till Capital Ltd."
"TILE",16.34,16.33,"16.15 - 16.63",900,300,514414,100,"3:37pm - <b>16.33</b>","Interface, Inc."
"TINY",1.4000,1.3800,"1.3500 - 1.4000",4400,20000,92591,1709,"3:33pm - <b>1.3801</b>","Harris & Harris Group, Inc."
"TIPT",5.94,5.90,"5.81 - 5.98",300,300,3390,100,"3:26pm - <b>5.91</b>","Tiptree Financial Inc."
"TISA",2.32,2.28,"2.27 - 2.45",200,100,188367,100,"2:19pm - <b>2.27</b>","Top Image Systems, Ltd."
"TITN",10.70,10.68,"10.49 - 10.73",200,100,45076,100,"3:32pm - <b>10.73</b>","Titan Machinery Inc."
"TIVO",20.61,20.60,"20.58 - 21.37",1800,800,703637,200,"3:37pm - <b>20.60</b>","TiVo Corporation"
"TKAI",1.47,1.45,"1.43 - 1.74",800,1300,1530735,100,"3:37pm - <b>1.48</b>","Tokai Pharmaceuticals, Inc."
"TLF",7.70,7.52,"7.55 - 7.70",100,300,610,100,"3:21pm - <b>7.70</b>","Tandy Leather Factory, Inc."
"TLGT",7.61,7.58,"7.59 - 7.74",300,700,113199,100,"3:36pm - <b>7.60</b>","Teligent, Inc."
"TLND",26.38,26.35,"24.89 - 26.88",100,200,321948,100,"3:37pm - <b>26.35</b>","Talend S.A."
"TLOG",0.1650,0.1613,"0.1600 - 0.1750",300,100,176383,800,"3:37pm - <b>0.1611</b>","TetraLogic Pharmaceuticals Corp"
"TLT",137.470,137.460,"137.020 - 137.834",1100,4200,3692559,251,"3:37pm - <b>137.465</b>","iShares 20+ Year Treasury Bond "
"TMUS",46.97,46.95,"46.65 - 47.12",400,1100,1515640,200,"3:37pm - <b>46.95</b>","T-Mobile US, Inc."
"TMUSP",78.53,78.42,"78.37 - 78.76",5100,1500,34287,162,"2:34pm - <b>78.50</b>","T-Mobile US, Inc."
"TNAV",5.69,5.67,"5.55 - 5.72",200,200,55000,100,"3:36pm - <b>5.68</b>","Telenav, Inc."
"TNDM",8.19,8.17,"8.17 - 8.40",300,100,106391,100,"3:36pm - <b>8.17</b>","Tandem Diabetes Care, Inc."
"TNGO",8.39,8.38,"8.30 - 8.49",700,1000,56653,113,"3:36pm - <b>8.38</b>","Tangoe, Inc."
"TNXP",0.7010,0.7001,"0.6936 - 0.7190",100,500,658561,100,"3:36pm - <b>0.7009</b>","Tonix Pharmaceuticals Holding C"
"TOPS",3.29,3.27,"3.21 - 3.49",100,500,123155,2000,"3:37pm - <b>3.29</b>","TOP Ships Inc."
"TORM",5.89,5.24,"5.84 - 5.84",2000,100,299,107,"11:36am - <b>5.84</b>","TOR Minerals International Inc"
"TOUR",10.28,10.27,"9.85 - 10.45",300,600,523111,100,"3:35pm - <b>10.27</b>","Tuniu Corporation"
