Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CNTY",6.82,6.76,"6.64 - 6.80",100,100,18106,100,"3:32pm - <b>6.79</b>","Century Casinos, Inc."
"CNV",5.4200,5.3400,"5.3250 - 5.4000",200,100,25937,100,"3:28pm - <b>5.3979</b>","Cnova N.V."
"CNXN",25.55,25.51,"25.35 - 25.61",100,200,12901,100,"3:31pm - <b>25.51</b>","PC Connection, Inc."
"CNXR",1.81,1.80,"1.75 - 1.82",900,100,73156,137,"3:31pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",200,200,2807,100,"3:14pm - <b>13.68</b>","CommunityOne Bancorp"
"COBZ",12.94,12.92,"12.83 - 12.99",300,100,77907,100,"3:30pm - <b>12.91</b>","CoBiz Financial Inc."
"COHR",111.67,111.62,"110.12 - 112.40",100,100,80984,100,"3:30pm - <b>111.62</b>","Coherent, Inc."
"COHU",11.36,11.34,"11.23 - 11.47",200,100,30239,100,"3:29pm - <b>11.36</b>","Cohu, Inc."
"COKE",145.0900,144.8600,"144.7500 - 148.1800",100,300,45215,100,"3:29pm - <b>145.0899</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.47,32.45,"32.18 - 32.77",300,400,164318,100,"3:32pm - <b>32.46</b>","Columbia Banking System, Inc."
"COLL",15.95,15.92,"15.05 - 16.04",400,300,241841,100,"3:32pm - <b>15.95</b>","Collegium Pharmaceutical, Inc."
"COLM",55.95,55.92,"55.73 - 57.33",100,100,151064,100,"3:33pm - <b>55.92</b>","Columbia Sportswear Company"
"COMM",30.32,30.31,"30.05 - 30.33",500,1000,574277,100,"3:32pm - <b>30.32</b>","CommScope Holding Company, Inc."
"COMT",31.8700,31.7900,"31.7801 - 32.0300",100,400,26561,128,"3:28pm - <b>31.7915</b>","iShares Commodities Select Stra"
"CONE",49.68,49.64,"49.03 - 49.85",100,200,406745,100,"3:32pm - <b>49.66</b>","CyrusOne Inc"
"CONN",10.97,10.95,"10.77 - 11.43",800,600,935567,199,"3:31pm - <b>10.96</b>","Conn's, Inc."
"COOL",3.34,3.30,"3.31 - 3.33",100,1800,2587,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.4100,36.4000,"35.9600 - 36.5300",200,300,175150,100,"3:32pm - <b>36.4201</b>","Core-Mark Holding Company, Inc."
"CORI",6.01,5.99,"5.96 - 6.01",100,200,14787,100,"3:29pm - <b>6.01</b>","Corium International, Inc."
"CORT",6.54,6.53,"6.45 - 6.72",100,400,189568,100,"3:32pm - <b>6.53</b>","Corcept Therapeutics Incorporat"
"COSI",0.1666,0.1665,"0.1640 - 0.1803",14600,3600,2111634,3001,"3:32pm - <b>0.1665</b>","Cosi, Inc."
"COST",151.49,151.48,"151.01 - 152.28",200,100,1278631,100,"3:32pm - <b>151.49</b>","Costco Wholesale Corporation"
"COVS",2.17,2.12,"2.11 - 2.22",100,100,14395,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.36,3.35,"3.32 - 3.60",1000,3600,95707,100,"3:32pm - <b>3.36</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.81,0.81,"0.81 - 0.90",500,1400,20304,100,"3:30pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,100,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0800,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.66,10.31,N/A,300,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.70,52.69,"52.50 - 52.86",200,600,2193370,100,"3:32pm - <b>52.70</b>","CEPHEID"
"CPHR",4.22,3.84,"3.84 - 4.00",200,6600,7611,100,"3:30pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.890,4.760,"4.868 - 4.930",200,200,1302,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.440,58.340,"57.680 - 58.750",100,200,35068,100,"3:30pm - <b>58.395</b>","Capella Education Company"
"CPLP",3.28,3.27,"3.22 - 3.33",2200,9800,393875,100,"3:33pm - <b>3.28</b>","Capital Product Partners L.P."
"CPRT",53.80,53.78,"53.50 - 54.03",200,100,457676,100,"3:33pm - <b>53.78</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",2100,2600,902718,100,"3:32pm - <b>1.18</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.56,1.51,"1.44 - 1.64",100,700,4294,100,"1:52pm - <b>1.52</b>","CPS TECHNOLOGIES CP"
"CPSI",26.050,26.010,"25.670 - 26.200",200,400,76030,283,"3:30pm - <b>26.049</b>","Computer Programs and Systems, "
"CPSS",4.34,4.32,"4.25 - 4.45",200,2500,37811,100,"3:31pm - <b>4.33</b>","Consumer Portfolio Services, In"
"CPST",1.3600,1.3500,"1.3300 - 1.3900",1300,9300,193197,380,"3:32pm - <b>1.3549</b>","Capstone Turbine Corporation"
"CPTA",13.11,13.10,"12.95 - 13.15",600,800,190926,100,"3:29pm - <b>13.11</b>","Capitala Finance Corp."
"CRAI",27.18,27.09,"26.79 - 27.30",200,100,18996,100,"3:25pm - <b>27.18</b>","CRA International,Inc."
"CRAY",24.02,24.01,"23.75 - 24.50",400,200,449322,100,"3:32pm - <b>24.01</b>","Cray Inc"
"CRBP",6.35,6.34,"6.20 - 6.70",1700,1000,612311,100,"3:32pm - <b>6.35</b>","CORBUS PHARMACEUTICA"
"CRDS",4.33,4.20,"4.10 - 4.33",300,400,9705,100,"3:28pm - <b>4.31</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,76,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.97,24.96,"24.53 - 25.11",100,300,284261,100,"3:32pm - <b>24.97</b>","Cree, Inc."
"CREG",1.90,1.87,"1.82 - 1.93",500,200,8173,100,"2:56pm - <b>1.92</b>","China Recycling Energy Corporat"
"CRESY",17.34,17.29,"17.21 - 17.55",100,200,25034,100,"3:29pm - <b>17.34</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.43,"2.39 - 2.48",1600,1700,302165,200,"3:32pm - <b>2.44</b>","Curis, Inc."
"CRME",3.11,3.09,"3.05 - 3.14",100,3900,101897,100,"3:32pm - <b>3.10</b>","Cardiome Pharma Corporation"
"CRMT",36.14,36.06,"36.07 - 36.82",100,100,22864,100,"3:21pm - <b>36.07</b>","America's Car-Mart, Inc."
"CRNT",2.52,2.51,"2.48 - 2.59",200,600,398877,100,"3:32pm - <b>2.52</b>","Ceragon Networks Ltd."
"CROX",8.25,8.24,"8.23 - 8.56",800,2600,572270,100,"3:33pm - <b>8.25</b>","Crocs, Inc."
"CRTN",0.7198,0.7000,"0.6600 - 0.7199",400,900,5734,100,"3:29pm - <b>0.7198</b>","Cartesian, Inc."
"CRTO",37.060,37.020,"37.000 - 38.480",300,200,477380,100,"3:32pm - <b>37.025</b>","Criteo S.A."
"CRUS",51.47,51.46,"50.90 - 52.30",400,900,1009559,100,"3:32pm - <b>51.47</b>","Cirrus Logic, Inc."
"CRVL",39.29,39.22,"38.55 - 40.53",100,100,22686,100,"3:32pm - <b>39.22</b>","CorVel Corp."
"CRVS",16.05,15.88,"15.83 - 16.32",300,200,22297,200,"2:45pm - <b>16.00</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.78,9.71,"9.55 - 9.78",200,800,4017,100,"3:17pm - <b>9.78</b>","Crown Crafts, Inc."
"CRZO",34.790,34.780,"34.000 - 35.590",300,400,1323528,300,"3:32pm - <b>34.795</b>","Carrizo Oil & Gas, Inc."
"CSA",36.5300,36.4400,"36.6192 - 36.6192",2200,1100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.60,32.59,"31.82 - 32.71",100,600,3586345,100,"3:33pm - <b>32.61</b>","Communications Sales & Leasing,"
"CSB",36.780,36.690,"36.892 - 36.892",300,200,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.45,15.44,"15.39 - 15.48",300,100,15567,100,"3:32pm - <b>15.45</b>","Clifton Bancorp Inc."
"CSBR",1.69,1.66,"1.66 - 1.70",7900,1600,16959,2000,"3:31pm - <b>1.66</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.12,31.11,"30.79 - 31.16",16200,14000,14769055,100,"3:33pm - <b>31.11</b>","Cisco Systems, Inc."
"CSF",35.65,35.59,"35.69 - 35.71",100,2000,372,100,"12:22pm - <b>35.69</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.51,17.48,"17.45 - 17.74",300,300,33038,100,"3:31pm - <b>17.50</b>","CenterState Banks, Inc."
"CSGP",215.82,215.48,"214.78 - 216.87",100,100,116153,100,"3:32pm - <b>215.52</b>","CoStar Group, Inc."
"CSGS",41.77,41.72,"41.59 - 42.10",100,100,69598,100,"3:32pm - <b>41.74</b>","CSG Systems International, Inc."
"CSII",23.23,23.20,"22.56 - 23.25",300,100,367789,100,"3:32pm - <b>23.21</b>","Cardiovascular Systems, Inc."
"CSIQ",12.75,12.74,"12.56 - 12.94",600,2100,749772,100,"3:32pm - <b>12.75</b>","Canadian Solar Inc."
"CSOD",46.76,46.72,"45.92 - 46.85",100,300,306497,100,"3:32pm - <b>46.76</b>","Cornerstone OnDemand, Inc."
"CSPI",9.79,9.63,"9.52 - 9.78",300,100,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
"CSQ",10.16,10.15,"10.14 - 10.29",1300,1400,405129,100,"3:31pm - <b>10.16</b>","Calamos Strategic Total Return "
"CSTE",38.27,38.23,"38.01 - 38.63",200,100,87402,100,"3:32pm - <b>38.27</b>","Caesarstone Ltd."
"CSTR",16.37,16.25,"16.25 - 16.69",100,1200,56383,100,"3:06pm - <b>16.32</b>","CAPSTAR FINANCIAL HOLDINGS, INC"
"CSWC",14.83,14.67,"14.61 - 14.80",100,100,1388,100,"10:55am - <b>14.61</b>","Capital Southwest Corporation"
"CSWI",32.37,32.30,"32.26 - 32.80",200,300,15776,100,"3:22pm - <b>32.36</b>","CSW Industrials, Inc."
"CSX",29.78,29.77,"29.39 - 29.92",1800,5400,5454777,100,"3:32pm - <b>29.78</b>","CSX Corporation"
"CTAS",113.48,113.46,"113.21 - 113.98",200,200,259401,100,"3:32pm - <b>113.47</b>","Cintas Corporation"
"CTBI",36.48,36.36,"36.39 - 37.04",100,200,9977,100,"3:32pm - <b>36.43</b>","Community Trust Bancorp, Inc."
"CTG",4.73,4.70,"4.60 - 4.71",100,100,32189,100,"3:06pm - <b>4.71</b>","Computer Task Group, Incorporat"
"CTHR",1.20,1.18,"1.17 - 1.20",4800,100,18341,100,"3:29pm - <b>1.20</b>","Charles & Colvard Ltd"
"CTIB",6.32,6.19,"6.10 - 6.26",100,100,5601,100,"3:17pm - <b>6.26</b>","CTI Industries Corporation"
"CTIC",0.3795,0.3763,"0.3730 - 0.3924",100,10800,198515,100,"3:31pm - <b>0.3796</b>","CTI BioPharma Corp."
"CTMX",15.95,15.91,"15.24 - 15.96",300,300,84251,100,"3:32pm - <b>15.94</b>","CytomX Therapeutics, Inc."
"CTRE",15.19,15.18,"15.02 - 15.20",300,700,101755,100,"3:30pm - <b>15.19</b>","CareTrust REIT, Inc."
"CTRL",12.09,12.07,"11.82 - 12.42",700,200,716522,100,"3:31pm - <b>12.08</b>","Control4 Corporation"
"CTRN",19.82,19.76,"19.41 - 20.05",100,100,24384,100,"3:24pm - <b>19.75</b>","Citi Trends, Inc."
"CTRP",45.60,45.59,"45.41 - 46.05",1200,900,2388228,100,"3:32pm - <b>45.59</b>","Ctrip.com International, Ltd."
"CTRV",1.14,1.13,"1.10 - 1.17",1500,2600,62073,100,"3:25pm - <b>1.13</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.110,54.100,"53.610 - 54.350",600,1200,3019249,100,"3:33pm - <b>54.105</b>","Cognizant Technology Solutions "
"CTSO",6.080,6.060,"6.010 - 6.220",100,100,61768,1400,"3:26pm - <b>6.071</b>","CYTOSORBENTS COR"
"CTWS",51.57,51.43,"51.19 - 52.05",100,100,26088,100,"3:31pm - <b>51.38</b>","Connecticut Water Service, Inc."
"CTXS",84.72,84.70,"84.12 - 85.12",200,200,478928,165,"3:32pm - <b>84.70</b>","Citrix Systems, Inc."
"CUBA",6.27,6.25,"6.25 - 6.32",3400,1200,10594,100,"3:08pm - <b>6.26</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.22,20.40,"20.13 - 21.24",600,100,11249,100,"3:27pm - <b>20.55</b>","COMMERCE UN BANCSHA"
"CUI",5.98,5.97,"5.90 - 6.00",300,200,31652,100,"3:29pm - <b>5.98</b>","CUI Global, Inc."
"CUNB",24.28,24.15,"23.51 - 24.23",100,100,23423,100,"3:28pm - <b>24.16</b>","CU Bancorp (CA)"
"CUR",0.3199,0.3160,"0.3131 - 0.3250",2400,500,288164,100,"3:29pm - <b>0.3199</b>","Neuralstem, Inc."
"CUTR",12.14,12.00,"11.92 - 12.19",100,200,11265,100,"3:25pm - <b>12.05</b>","Cutera, Inc."
"CVBF",17.27,17.26,"17.22 - 17.45",900,1500,242936,100,"3:32pm - <b>17.27</b>","CVB Financial Corporation"
"CVCO",97.72,97.35,"94.02 - 98.18",100,100,162326,100,"3:28pm - <b>97.33</b>","Cavco Industries, Inc."
"CVCY",16.25,16.23,"15.98 - 16.25",1700,200,19001,100,"3:30pm - <b>16.25</b>","Central Valley Community Bancor"
"CVGI",5.550,5.540,"5.320 - 5.660",1200,200,153090,100,"3:32pm - <b>5.545</b>","Commercial Vehicle Group, Inc."
"CVGW",67.14,67.06,"66.85 - 67.60",100,100,134359,100,"3:32pm - <b>67.09</b>","Calavo Growers, Inc."
"CVLT",53.21,53.20,"52.79 - 53.40",200,100,177963,100,"3:32pm - <b>53.20</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.38 - 21.45",100,300,4222,100,"3:29pm - <b>21.38</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.22,19.19,"18.16 - 19.44",100,200,82396,100,"3:31pm - <b>19.21</b>","Covenant Transportation Group, "
"CVV",8.440,8.330,"8.330 - 8.490",100,2100,4500,100,"2:55pm - <b>8.388</b>","CVD Equipment Corporation"
"CWAY",13.59,13.22,N/A,600,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,700,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",12.0200,11.9600,"11.8700 - 12.0600",400,200,20936,116,"3:23pm - <b>11.9956</b>","Consolidated Water Co. Ltd."
"CWST",9.99,9.97,"9.05 - 10.04",100,700,396979,100,"3:33pm - <b>9.99</b>","Casella Waste Systems, Inc."
"CXDC",4.54,4.51,"4.51 - 4.72",100,700,9086,100,"3:26pm - <b>4.54</b>","China XD Plastics Company Limit"
"CXRX",4.960,4.950,"4.800 - 5.350",1500,400,1472934,300,"3:33pm - <b>4.955</b>","Concordia International Corp."
"CXSE",52.38,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.70,11.69,"11.62 - 11.75",2200,8400,2429065,100,"3:33pm - <b>11.70</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.47,"21.06 - 21.69",100,100,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.68,"3.67 - 3.67",500,2000,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.44,23.22,"22.71 - 24.99",100,100,200382,100,"3:30pm - <b>23.38</b>","CyberOptics Corporation"
"CYBR",50.82,50.79,"50.25 - 51.56",100,100,322697,100,"3:32pm - <b>50.80</b>","CyberArk Software Ltd."
"CYCC",5.68,5.64,"5.53 - 5.75",800,300,77300,200,"3:32pm - <b>5.67</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.0000,N/A,300,600,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.0115,0.0100,"0.0090 - 0.0128",100,200,1226501,100,"3:14pm - <b>0.0115</b>","Community Health Systems, Inc."
"CYNA",40.1900,40.1800,"40.1800 - 40.2200",2200,2200,151165,132,"3:26pm - <b>40.1836</b>","Cynapsus Therapeutics Inc."
"CYNO",52.460,52.430,"52.090 - 52.950",100,200,151616,100,"3:32pm - <b>52.445</b>","Cynosure, Inc."
"CYOU",27.11,27.09,"26.82 - 27.66",300,100,227686,100,"3:33pm - <b>27.09</b>","Changyou.com Limited"
"CYRN",2.25,2.21,"2.21 - 2.30",100,200,17052,200,"3:28pm - <b>2.21</b>","CYREN Ltd."
"CYRX",2.02,1.98,"1.99 - 2.02",100,200,5781,390,"3:19pm - <b>1.99</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4107,"0.4302 - 0.4302",500,200,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.770,8.760,"8.700 - 8.810",300,200,187406,100,"3:32pm - <b>8.765</b>","Cytokinetics, Incorporated"
"CYTR",0.5626,0.5625,"0.5613 - 0.5798",3300,800,482259,100,"3:32pm - <b>0.5625</b>","CytRx Corporation"
"CYTX",2.0500,2.0300,"2.0201 - 2.1390",500,1500,61565,3800,"3:27pm - <b>2.0366</b>","Cytori Therapeutics Inc"
"CYTXW",0.84,0.83,"0.84 - 0.85",900,600,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.40,16.01,"16.25 - 16.42",200,400,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.47,21.34,"21.05 - 21.43",100,100,4358,100,"3:27pm - <b>21.35</b>","Citizens & Northern Corp"
"CZR",9.48,9.47,"9.32 - 10.20",1200,1400,1115951,100,"3:32pm - <b>9.47</b>","Caesars Entertainment Corporati"
"CZWI",11.14,11.03,"11.00 - 11.17",700,100,7059,100,"3:29pm - <b>11.12</b>","Citizens Community Bancorp, Inc"
"DAIO",3.49,3.40,"3.43 - 3.50",100,200,6483,4400,"3:28pm - <b>3.43</b>","Data I/O Corporation"
"DAKT",9.60,9.59,"9.55 - 9.83",300,100,168474,100,"3:31pm - <b>9.59</b>","Daktronics, Inc."
"DAVE",5.33,5.27,"5.24 - 5.33",100,100,23251,1200,"3:22pm - <b>5.28</b>","Famous Dave's of America, Inc."
"DAX",24.73,24.69,"24.70 - 24.77",900,3000,1229,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.57,37.48,"37.39 - 37.87",100,100,26803,100,"3:31pm - <b>37.48</b>","DBV Technologies S.A."
"DCIX",3.49,3.43,"3.44 - 3.49",100,100,1939,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.97,16.95,"16.89 - 17.08",300,300,90886,100,"3:32pm - <b>16.96</b>","Dime Community Bancshares, Inc."
"DCTH",3.7500,3.7000,"3.6700 - 3.7508",200,300,2998,150,"3:21pm - <b>3.7245</b>","Delcath Systems, Inc."
"DDBI",25.83,25.74,N/A,4000,500,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.68,1.66,"1.65 - 1.71",500,2000,11350,100,"3:30pm - <b>1.66</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.550,10.540,"10.520 - 10.710",600,600,110998,100,"3:31pm - <b>10.545</b>","Denny's Corporation"
"DEPO",24.25,24.24,"24.01 - 24.70",400,600,1203952,100,"3:33pm - <b>24.27</b>","Depomed, Inc."
"DERM",34.14,34.05,"33.21 - 34.72",100,300,180590,100,"3:31pm - <b>34.08</b>","Dermira, Inc."
"DEST",6.33,6.28,"6.25 - 6.42",2300,2100,28942,100,"3:30pm - <b>6.28</b>","Destination Maternity Corporati"
"DFBG",5.86,5.73,"5.66 - 5.97",100,200,12961,100,"3:32pm - <b>5.73</b>","Differential Brands Group Inc."
"DFRG",13.88,13.86,"13.76 - 14.27",200,100,78182,100,"3:32pm - <b>13.85</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.63,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.1900,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.38,25.16,"25.01 - 25.54",100,400,4015,100,"3:14pm - <b>25.39</b>","Delta Natural Gas Company, Inc."
"DGICA",16.37,16.29,"16.12 - 16.42",100,100,8850,100,"3:25pm - <b>16.32</b>","Donegal Group, Inc."
