Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FBRC",13.35,13.26,"13.26 - 13.90",300,300,10595,100,"3:15pm - <b>13.26</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,300,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",400,100,5575,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5400,20.1200,N/A,1200,200,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.70,23.66,"23.68 - 23.81",400,4000,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.66,24.59,"24.62 - 24.95",100,100,10075,100,"3:17pm - <b>24.62</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.29,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.300,5.290,"5.220 - 5.340",500,700,262139,100,"3:22pm - <b>5.295</b>","FuelCell Energy, Inc."
"FCFP",9.43,9.35,"9.26 - 9.45",100,200,8203,100,"3:19pm - <b>9.44</b>","First Community Financial Partn"
"FCNCA",280.500,280.020,"279.650 - 281.940",100,100,11198,100,"3:21pm - <b>280.355</b>","First Citizens BancShares, Inc."
"FCSC",0.76,0.75,"0.74 - 0.80",400,100,123007,200,"3:17pm - <b>0.76</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.51,44.26,"44.11 - 45.31",100,300,20013,100,"2:58pm - <b>44.34</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.55,9.52,"9.49 - 9.73",300,200,40775,100,"3:19pm - <b>9.52</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8200,48.7600,"48.7659 - 48.9223",100,300,8026,100,"3:07pm - <b>48.7713</b>","First Trust Developed Markets E"
"FDTS",34.77,34.53,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.93,15.90,"15.81 - 15.95",200,100,42538,100,"3:22pm - <b>15.93</b>","Fidus Investment Corporation"
"FEIM",10.49,10.27,"10.25 - 10.40",100,100,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.43,39.36,"39.26 - 39.79",600,100,27085,100,"3:21pm - <b>39.39</b>","Franklin Electric Co., Inc."
"FEM",20.6100,20.5700,"20.5707 - 20.6700",700,800,57544,100,"3:19pm - <b>20.6099</b>","First Trust Emerging Markets Al"
"FEMB",43.300,42.790,"43.148 - 43.148",100,200,276,271,"3:13pm - <b>43.148</b>","First Trust Emerging Markets Lo"
"FEMS",32.80,32.66,"32.62 - 32.97",1100,100,7255,303,"3:05pm - <b>32.72</b>","First Trust Emerging Markets Sm"
"FENX",3.55,3.52,"3.39 - 3.59",100,400,62949,200,"3:17pm - <b>3.55</b>","Fenix Parts, Inc."
"FEP",29.27,29.24,"29.23 - 29.33",1500,100,42319,700,"3:19pm - <b>29.27</b>","First Trust Europe AlphaDEX Fun"
"FES",0.1427,0.1355,"0.1338 - 0.1451",2200,1500,167867,100,"3:22pm - <b>0.1376</b>","Forbes Energy Services Ltd"
"FEUZ",32.220,31.960,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.34,46.33,"46.29 - 46.53",1200,1900,101437,432,"3:22pm - <b>46.33</b>","First Trust Large Cap Core Alph"
"FEYE",14.42,14.41,"14.03 - 14.49",4200,700,2408917,100,"3:22pm - <b>14.41</b>","FireEye, Inc."
"FFBC",21.670,21.640,"21.620 - 21.990",500,100,36812,100,"3:21pm - <b>21.655</b>","First Financial Bancorp."
"FFBCW",10.22,10.03,N/A,100,500,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
"FFHL",0.50,0.48,"0.47 - 0.50",1900,1000,6700,100,"1:41pm - <b>0.50</b>","Fuwei Films (Holdings) Co., Ltd"
"FFIC",23.070,23.040,"23.020 - 23.290",100,100,21938,100,"3:18pm - <b>23.055</b>","Flushing Financial Corporation"
"FFIN",35.68,35.66,"35.62 - 36.37",100,200,58173,100,"3:22pm - <b>35.66</b>","First Financial Bankshares, Inc"
"FFIV",119.63,119.58,"119.23 - 121.22",100,100,145433,100,"3:22pm - <b>119.60</b>","F5 Networks, Inc."
"FFKT",30.74,30.01,"30.04 - 30.61",500,100,8605,100,"2:57pm - <b>30.25</b>","Farmers Capital Bank Corporatio"
"FFNW",14.09,14.03,"14.08 - 14.19",100,400,17164,100,"3:06pm - <b>14.10</b>","First Financial Northwest, Inc."
"FFWM",24.37,24.28,"24.27 - 24.54",100,100,16229,100,"3:14pm - <b>24.37</b>","First Foundation Inc."
"FGBI",16.43,16.20,"16.25 - 16.44",1500,300,14196,365,"2:39pm - <b>16.43</b>","FIRST GUARANTY BANC"
"FGEN",21.96,21.91,"21.40 - 22.12",100,100,189584,100,"3:22pm - <b>21.95</b>","FibroGen, Inc"
"FGM",37.200,37.150,"37.150 - 37.292",1000,500,1388,228,"3:11pm - <b>37.157</b>","First Trust Germany AlphaDEX Fu"
"FH",2.77,2.75,"2.67 - 2.90",200,100,206066,100,"3:20pm - <b>2.78</b>","FORM Holdings Corp."
"FHB",26.39,26.37,"26.31 - 26.97",300,300,160122,100,"3:22pm - <b>26.39</b>","First Hawaiian, Inc."
"FHCO",1.27,1.26,"1.21 - 1.27",5500,300,92502,900,"3:21pm - <b>1.26</b>","Female Health Company (The)"
"FHK",35.95,35.78,"36.09 - 36.09",300,100,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
"FIBK",31.28,31.22,"31.22 - 31.93",200,200,29556,100,"3:21pm - <b>31.26</b>","First Interstate BancSystem, In"
"FINL",22.670,22.660,"21.730 - 22.920",300,600,1499464,100,"3:22pm - <b>22.665</b>","The Finish Line, Inc."
"FINQ",25.0500,24.9200,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
"FINX",15.23,15.16,N/A,500,200,7,N/A,"2:07pm - <b>15.29</b>","Global X FinTech Thematic ETF"
"FISI",26.98,26.82,"26.66 - 27.04",100,100,43227,100,"2:31pm - <b>26.92</b>","Financial Institutions, Inc."
"FISV",100.30,100.29,"100.04 - 100.95",300,100,498082,100,"3:22pm - <b>100.29</b>","Fiserv, Inc."
"FITB",20.460,20.450,"20.430 - 20.800",1200,4600,5646391,100,"3:22pm - <b>20.455</b>","Fifth Third Bancorp"
"FITBI",31.120,30.220,"30.570 - 31.330",1800,700,22954,100,"3:16pm - <b>30.888</b>","Fifth Third Bancorp"
"FITS",26.7000,26.6400,N/A,1200,800,0,N/A,"11:09am - <b>27.0101</b>","The Health and Fitness ETF"
"FIVE",41.82,41.80,"41.50 - 41.90",100,400,1002079,200,"3:22pm - <b>41.82</b>","Five Below, Inc."
"FIVN",14.92,14.91,"14.62 - 15.05",400,300,393157,100,"3:22pm - <b>14.92</b>","Five9, Inc."
"FIZZ",48.48,48.45,"47.37 - 49.97",200,200,417894,100,"3:22pm - <b>48.48</b>","National Beverage Corp."
"FJP",48.66,48.54,"48.50 - 48.66",200,800,3040,100,"3:14pm - <b>48.53</b>","First Trust Japan AlphaDEX Fund"
"FKO",25.08,24.47,"24.58 - 25.09",500,100,38130,200,"3:21pm - <b>25.08</b>","First Trust South Korea AlphaDE"
"FKU",33.9800,33.9100,"33.9101 - 34.0100",400,700,1228,231,"3:11pm - <b>33.9101</b>","First Trust United Kingdom Alph"
"FLAG",33.9900,33.9400,"34.0508 - 34.1208",100,200,250,100,"11:31am - <b>34.0508</b>","WeatherStorm Forensic Accountin"
"FLAT",65.64,62.53,N/A,100,200,0,N/A,"3:09pm - <b>62.84</b>","Barclays PLC"
"FLDM",8.540,8.530,"8.390 - 8.670",100,200,29711,100,"3:19pm - <b>8.525</b>","Fluidigm Corporation"
"FLEX",13.630,13.620,"13.460 - 13.640",8700,4300,1654935,100,"3:22pm - <b>13.625</b>","Flextronics International Ltd."
"FLIC",32.51,32.45,"32.45 - 32.97",100,200,14660,100,"3:20pm - <b>32.49</b>","The First of Long Island Corpor"
"FLIR",31.540,31.530,"31.370 - 31.601",400,700,248862,100,"3:22pm - <b>31.535</b>","FLIR Systems, Inc."
"FLKS",11.28,11.19,"11.20 - 11.65",100,500,22450,100,"3:21pm - <b>11.20</b>","Flex Pharma, Inc."
"FLL",1.83,1.80,"1.80 - 1.86",200,500,7294,100,"2:44pm - <b>1.83</b>","Full House Resorts, Inc."
"FLML",13.42,13.39,"13.41 - 13.84",100,100,59003,100,"3:20pm - <b>13.41</b>","Flamel Technologies S.A."
"FLN",18.0100,17.7400,"17.8000 - 18.2000",2600,100,9205,500,"3:11pm - <b>18.0299</b>","First Trust Latin America Alpha"
"FLWS",9.260,9.250,"9.130 - 9.280",400,600,59552,100,"3:21pm - <b>9.255</b>","1-800 FLOWERS.COM, Inc."
"FLXN",17.58,17.55,"17.53 - 18.00",100,200,94887,100,"3:22pm - <b>17.56</b>","Flexion Therapeutics, Inc."
"FLXS",52.25,52.05,"51.65 - 53.78",2400,100,17223,100,"3:14pm - <b>52.25</b>","Flexsteel Industries, Inc."
"FMB",54.11,53.89,"53.91 - 54.11",300,100,11464,100,"3:20pm - <b>54.02</b>","First Trust Managed Municipal E"
"FMBH",26.23,26.16,"26.01 - 26.25",200,100,4539,100,"3:21pm - <b>26.23</b>","First Mid-Illinois Bancshares, "
"FMBI",19.04,19.03,"19.01 - 19.31",600,400,173656,100,"3:22pm - <b>19.04</b>","First Midwest Bancorp, Inc."
"FMI",23.93,23.87,"23.76 - 24.45",200,100,63892,100,"3:21pm - <b>23.88</b>","Foundation Medicine, Inc."
"FMK",26.9100,26.8700,"26.8953 - 26.9700",2200,400,1350,250,"3:12pm - <b>26.8953</b>","First Trust Mega Cap AlphaDEX F"
"FMNB",10.63,10.59,"10.21 - 10.74",100,100,33278,100,"3:16pm - <b>10.62</b>","Farmers National Banc Corp."
"FNBC",10.07,10.06,"9.99 - 11.00",300,800,707992,100,"3:22pm - <b>10.07</b>","First NBC Bank Holding Company"
"FNCX",5.80,5.72,"5.53 - 6.00",300,500,13619,100,"2:43pm - <b>5.83</b>","Function(x) Inc."
"FNGN",28.9100,28.8800,"28.8900 - 29.5660",100,100,90463,100,"3:22pm - <b>28.9025</b>","Financial Engines, Inc."
"FNHC",18.05,18.01,"17.77 - 18.52",100,100,45688,100,"3:21pm - <b>18.02</b>","Federated National Holding Comp"
"FNJN",1.79,1.78,"1.74 - 1.83",100,1500,14642,300,"2:42pm - <b>1.78</b>","Finjan Holdings, Inc."
"FNK",29.3000,29.2800,"29.2998 - 29.4051",600,1300,4434,475,"3:22pm - <b>29.2998</b>","First Trust Mid Cap Value Alpha"
"FNLC",23.87,23.70,"23.63 - 24.03",100,100,4323,100,"3:03pm - <b>23.87</b>","First Bancorp, Inc (ME)"
"FNSR",29.12,29.11,"28.75 - 29.31",700,900,764705,100,"3:22pm - <b>29.12</b>","Finisar Corporation"
"FNWB",13.34,13.30,"13.26 - 13.42",100,100,17112,100,"3:05pm - <b>13.30</b>","First Northwest Bancorp"
"FNX",52.5300,52.4400,"52.4300 - 52.6900",2200,200,30710,449,"3:22pm - <b>52.4688</b>","First Trust Mid Cap Core AlphaD"
"FNY",31.0500,31.0200,"30.9500 - 31.0900",1800,1800,6935,115,"3:18pm - <b>31.0597</b>","First Trust Mid Cap Growth Alph"
"FOGO",11.43,11.40,"11.35 - 11.59",100,100,25206,100,"3:17pm - <b>11.43</b>","Fogo de Chao, Inc."
"FOLD",7.530,7.520,"7.430 - 7.710",1300,1500,871113,100,"3:22pm - <b>7.525</b>","Amicus Therapeutics, Inc."
"FOMX",9.79,9.78,"9.71 - 10.17",100,100,98702,100,"3:22pm - <b>9.79</b>","Foamix Pharmaceuticals Ltd."
"FONE",40.89,40.11,N/A,200,200,125,N/A,"2:13pm - <b>41.22</b>","First Trust NASDAQ Smartphone I"
"FONR",20.02,19.72,"19.64 - 20.23",100,100,37780,100,"3:19pm - <b>19.99</b>","Fonar Corporation"
"FORD",1.49,1.46,"1.41 - 1.53",500,500,87560,100,"3:02pm - <b>1.48</b>","Forward Industries, Inc."
"FORK",2.3900,2.3500,"2.2600 - 2.5289",100,2400,29180,100,"3:04pm - <b>2.3775</b>","Fuling Global Inc."
"FORM",10.38,10.37,"10.30 - 10.54",500,400,204435,100,"3:22pm - <b>10.37</b>","FormFactor, Inc."
"FORR",39.83,39.74,"39.03 - 40.75",100,100,54985,100,"3:16pm - <b>39.72</b>","Forrester Research, Inc."
"FORTY",40.00,39.24,N/A,100,100,83,N/A,"3:48pm - <b>39.98</b>","Formula Systems (1985) Ltd."
"FOSL",28.96,28.95,"28.88 - 30.30",200,100,591354,100,"3:22pm - <b>28.96</b>","Fossil Group, Inc."
"FOX",24.290,24.280,"24.160 - 24.470",1900,5200,1819177,100,"3:22pm - <b>24.285</b>","Twenty-First Century Fox, Inc."
"FOXA",23.730,23.720,"23.595 - 23.950",4700,6600,10278029,100,"3:22pm - <b>23.725</b>","Twenty-First Century Fox, Inc."
"FOXF",22.24,22.23,"22.12 - 22.32",500,200,136343,100,"3:20pm - <b>22.24</b>","Fox Factory Holding Corp."
"FPA",29.910,29.870,"29.900 - 29.980",300,100,2521,465,"2:31pm - <b>29.909</b>","First Trust Asia Pacific Ex-Jap"
"FPRX",53.18,53.08,"52.92 - 54.45",200,100,186380,192,"3:20pm - <b>53.15</b>","Five Prime Therapeutics, Inc."
"FPXI",27.45,27.38,"27.37 - 27.46",100,100,8853,100,"2:58pm - <b>27.37</b>","First Trust International IPO E"
"FRAN",15.270,15.260,"15.001 - 15.580",900,300,848852,100,"3:22pm - <b>15.265</b>","Francesca's Holdings Corporatio"
"FRBA",8.59,8.33,"8.48 - 8.48",200,100,134,134,"9:30am - <b>8.48</b>","First Bank"
"FRBK",4.06,4.05,"4.05 - 4.15",400,9500,24571,100,"3:21pm - <b>4.05</b>","Republic First Bancorp, Inc."
"FRED",9.81,9.80,"9.79 - 10.07",100,100,161745,100,"3:22pm - <b>9.80</b>","Fred's, Inc."
"FRGI",26.35,26.32,"26.06 - 26.50",100,100,215553,100,"3:22pm - <b>26.32</b>","Fiesta Restaurant Group, Inc."
"FRME",26.37,26.34,"26.26 - 26.83",500,200,47337,100,"3:17pm - <b>26.36</b>","First Merchants Corporation"
"FRP",14.410,14.380,"14.045 - 14.430",200,100,46885,100,"3:21pm - <b>14.395</b>","FairPoint Communications, Inc."
"FRPH",31.82,31.01,N/A,100,200,300,N/A,"4:00pm - <b>31.53</b>","FRP Holdings, Inc."
"FRPT",8.93,8.91,"8.79 - 9.41",400,700,188626,100,"3:22pm - <b>8.91</b>","Freshpet, Inc."
"FRSH",6.72,6.69,"6.64 - 6.80",200,400,33330,100,"3:20pm - <b>6.69</b>","Papa Murphy's Holdings, Inc."
"FSAM",6.49,6.46,"6.28 - 6.61",500,500,107911,100,"3:20pm - <b>6.48</b>","Fifth Street Asset Management I"
"FSBC",200000.000,12.250,"12.575 - 12.575",300,300,451,451,"10:19am - <b>12.575</b>","FSB COMMUNITY BNKSH"
"FSBK",9.7500,9.6500,N/A,300,100,0,N/A,"1:09pm - <b>9.7598</b>","First South Bancorp Inc"
"FSBW",28.50,27.51,N/A,100,100,0,N/A,"4:00pm - <b>28.05</b>","FS Bancorp, Inc."
"FSC",5.75,5.74,"5.72 - 5.79",1500,5300,323926,100,"3:22pm - <b>5.75</b>","Fifth Street Finance Corp."
"FSCFL",25.74,25.61,"25.65 - 25.84",300,200,1698,200,"3:18pm - <b>25.68</b>","Fifth Street Finance Corp."
"FSFG",35.88,35.75,"35.62 - 35.98",400,500,2100,1700,"2:54pm - <b>35.72</b>","First Savings Financial Group, "
"FSFR",8.62,8.61,"8.59 - 8.73",4000,100,43211,300,"3:21pm - <b>8.62</b>","Fifth Street Senior Floating Ra"
"FSLR",37.33,37.32,"36.35 - 37.43",500,400,2506839,100,"3:23pm - <b>37.33</b>","First Solar, Inc."
"FSNN",1.3900,1.3700,"1.3700 - 1.4999",100,100,4162,200,"3:18pm - <b>1.3899</b>","Fusion Telecommunications Inter"
"FSTR",11.58,11.51,"11.41 - 11.62",100,200,24554,100,"3:22pm - <b>11.51</b>","L.B. Foster Company"
"FSV",48.27,47.90,"47.65 - 48.30",400,200,4819,100,"3:20pm - <b>47.96</b>","FirstService Corporation"
"FSZ",41.060,41.020,"41.015 - 41.180",100,600,2818,207,"3:11pm - <b>41.015</b>","First Trust Switzerland AlphaDE"
"FTA",41.97,41.95,"41.93 - 42.23",2700,100,41239,100,"3:22pm - <b>41.96</b>","First Trust Large Cap Value Alp"
"FTAG",21.36,21.22,N/A,1300,300,20,N/A,"4:00pm - <b>21.40</b>","First Trust Indxx Global Agricu"
"FTC",50.36,50.34,"50.26 - 50.44",1700,100,62720,100,"3:19pm - <b>50.35</b>","First Trust Large Cap Growth Al"
"FTCS",39.85,39.83,"39.81 - 40.05",5700,100,30080,100,"3:12pm - <b>39.84</b>","First Trust Capital Strength ET"
"FTD",20.67,20.65,"20.47 - 20.96",200,300,96453,100,"3:22pm - <b>20.66</b>","FTD Companies, Inc."
"FTEK",1.49,1.48,"1.47 - 1.50",1000,100,32844,100,"3:20pm - <b>1.49</b>","Fuel Tech, Inc."
"FTEO",15.49,15.26,N/A,200,100,0,N/A,"10:54am - <b>14.81</b>","FRONTEO, Inc."
"FTGC",20.790,20.760,"20.750 - 20.883",7200,900,17252,273,"3:21pm - <b>20.789</b>","First Trust Global Tactical Com"
"FTHI",20.55,20.30,"20.25 - 20.35",1700,100,1600,100,"3:20pm - <b>20.35</b>","First Trust High Income ETF"
"FTLB",20.24,19.35,"19.60 - 19.94",200,500,7323,100,"3:22pm - <b>19.92</b>","First Trust Low Beta Income ETF"
"FTNT",36.17,36.16,"36.03 - 36.44",300,100,966873,100,"3:22pm - <b>36.17</b>","Fortinet, Inc."
"FTR",4.37,4.36,"4.29 - 4.40",75200,77500,8309275,100,"3:23pm - <b>4.37</b>","Frontier Communications Corpora"
"FTRI",10.44,10.28,N/A,1000,400,20,N/A,"2:56pm - <b>10.36</b>","First Trust Indxx Global Natura"
"FTRPR",87.36,86.86,"85.96 - 87.35",300,300,37013,100,"3:13pm - <b>87.09</b>","Frontier Communications Corpora"
"FTSL",48.39,48.37,"48.35 - 48.41",1000,500,64485,100,"3:20pm - <b>48.38</b>","First Trust Senior Loan Fund ET"
"FTSM",59.940,59.930,"59.925 - 59.940",3500,11800,22476,1200,"3:06pm - <b>59.935</b>","First Trust Enhanced Short Matu"
"FTW",32.31,32.07,N/A,200,200,20,N/A,"9:30am - <b>33.01</b>","First Trust Taiwan AlphaDEX Fun"
"FTXD",19.92,19.82,N/A,300,100,0,N/A,N/A,"First Trust Nasdaq Retail ETF"
"FTXG",20.08,19.98,N/A,300,100,0,N/A,N/A,"First Trust Nasdaq Food & Bever"
"FTXH",20.09,20.04,N/A,4800,4800,0,N/A,"2:04pm - <b>20.44</b>","First Trust Nasdaq Pharmaceutic"
"FTXL",20.03,19.88,N/A,500,100,0,N/A,"9:41am - <b>20.14</b>","First Trust Nasdaq Semiconducto"
"FTXN",19.97,19.92,N/A,5000,5000,0,N/A,"12:49pm - <b>20.00</b>","First Trust Nasdaq Oil & Gas ET"
"FTXO",19.76,19.47,N/A,500,100,0,N/A,N/A,"First Trust Nasdaq Bank ETF"
"FTXR",20.14,20.13,N/A,1200,1200,0,N/A,"10:24am - <b>20.30</b>","First Trust Nasdaq Transportati"
"FUEL",2.77,2.75,"2.72 - 2.86",300,200,108927,100,"3:22pm - <b>2.77</b>","Rocket Fuel Inc."
"FULL",2.67,2.66,"2.65 - 2.67",700,1200,24934,100,"3:18pm - <b>2.66</b>","Full Circle Capital Corporation"
"FULLL",25.4000,25.3300,"25.3217 - 25.3650",700,400,4650,100,"1:40pm - <b>25.3308</b>","Full Circle Capital Corporation"
"FULT",14.37,14.36,"14.36 - 14.61",1000,3600,404000,100,"3:22pm - <b>14.37</b>","Fulton Financial Corporation"
"FUNC",11.20,11.08,"10.86 - 11.16",100,1700,16013,100,"3:20pm - <b>11.10</b>","First United Corporation"
"FUND",6.80,6.77,"6.77 - 6.85",200,300,19681,100,"3:05pm - <b>6.79</b>","Sprott Focus Trust, Inc."
"FV",22.610,22.600,"22.592 - 22.700",2600,63600,679624,110,"3:22pm - <b>22.608</b>","First Trust Dorsey Wright Focus"
"FVC",21.0700,21.0300,"21.0420 - 21.3100",10900,10000,39069,117,"3:19pm - <b>21.0664</b>","First Trust Dorsey Wright Dynam"
"FVE",2.01,2.00,"1.95 - 2.01",700,100,30141,100,"3:18pm - <b>2.00</b>","Five Star Quality Care, Inc."
"FWP",20.84,19.80,"19.92 - 21.15",100,200,7422,100,"2:16pm - <b>20.33</b>","Forward Pharma A/S"
"FWRD",42.20,42.19,"41.99 - 42.66",500,400,77009,100,"3:22pm - <b>42.20</b>","Forward Air Corporation"
"FYC",33.73,33.68,"33.70 - 33.85",2500,1100,3502,100,"2:43pm - <b>33.70</b>","First Trust Small Cap Growth Al"
"FYT",30.5100,30.4600,"30.4700 - 30.7000",2500,500,13404,100,"3:11pm - <b>30.4803</b>","First Trust Small Cap Value Alp"
"FYX",49.4100,49.3500,"49.3500 - 49.6195",2600,100,31066,482,"3:22pm - <b>49.3692</b>","First Trust Small Cap Core Alph"
"GABC",38.50,38.34,"38.07 - 39.45",100,100,19474,100,"3:21pm - <b>38.48</b>","German American Bancorp, Inc."
