Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KTOVW",0.8600,0.8500,"0.8500 - 0.8700",400,5200,140290,100,"2:18pm - <b>0.8689</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.16,17.12,"16.67 - 17.36",200,100,95361,100,"3:07pm - <b>17.15</b>","K2M Group Holdings, Inc."
"KURA",6.90,6.80,"6.81 - 7.11",200,2000,10573,100,"2:59pm - <b>6.85</b>","Kura Oncology, Inc."
"KVHI",8.73,8.69,"8.65 - 8.80",200,300,18459,100,"3:06pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.4300,41.4000,"41.3000 - 41.7900",200,300,93769,100,"3:08pm - <b>41.4003</b>","KraneShares CSI China Internet "
"KZ",6.74,6.72,"6.63 - 6.73",55300,300,116881,100,"2:50pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.570,67.280,"66.850 - 68.460",100,400,78318,100,"3:08pm - <b>67.425</b>","Multi-Color Corporation"
"LAKE",10.28,10.20,"9.93 - 10.24",100,200,18018,100,"3:00pm - <b>10.20</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6700,"22.5700 - 22.7356",600,600,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.42,65.38,"65.34 - 65.87",100,100,207186,100,"3:08pm - <b>65.40</b>","Lamar Advertising Company"
"LANC",131.9800,131.7500,"130.6250 - 132.0100",100,100,25598,280,"3:00pm - <b>131.8429</b>","Lancaster Colony Corporation"
"LAND",11.160,11.130,"11.110 - 11.400",100,5300,31556,2400,"3:05pm - <b>11.133</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,1100,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,295,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.37,17.29,"17.28 - 17.80",100,100,2461,100,"2:22pm - <b>17.31</b>","Lawson Products, Inc."
"LAYN",8.04,8.00,"7.98 - 8.19",100,100,28113,100,"3:03pm - <b>8.02</b>","Layne Christensen Company"
"LBAI",13.80,13.77,"13.63 - 13.78",200,400,74687,100,"3:08pm - <b>13.77</b>","Lakeland Bancorp, Inc."
"LBIO",7.92,7.89,"7.87 - 8.07",300,600,111572,100,"3:07pm - <b>7.90</b>","LION BIOTECHNOLOGIES"
"LBIX",1.84,1.81,"1.80 - 1.96",100,2500,32992,2700,"3:00pm - <b>1.81</b>","Leading Brands Inc"
"LBRDA",70.76,70.71,"70.38 - 70.92",200,100,127875,100,"3:07pm - <b>70.75</b>","Liberty Broadband Corporation"
"LBRDK",72.00,71.98,"71.61 - 72.53",200,100,237783,400,"3:08pm - <b>71.99</b>","Liberty Broadband Corporation"
"LBTYA",33.25,33.24,"33.15 - 34.40",1100,700,1645909,100,"3:08pm - <b>33.25</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.35,32.34,"32.28 - 33.47",400,600,892961,100,"3:08pm - <b>32.35</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.05,17.88,"17.84 - 18.20",100,100,4260,100,"2:54pm - <b>18.04</b>","LCNB Corporation"
"LCUT",13.05,12.99,"12.68 - 13.05",100,100,4329,100,"3:07pm - <b>13.05</b>","Lifetime Brands, Inc."
"LDRI",25.27,25.11,"25.26 - 25.31",200,100,585,100,"9:48am - <b>25.26</b>","PowerShares LadderRite 0-5 Year"
"LE",15.31,15.30,"15.22 - 17.16",100,300,908601,100,"3:08pm - <b>15.31</b>","Lands' End, Inc."
"LECO",61.670,61.640,"60.010 - 62.150",300,400,146160,300,"3:08pm - <b>61.655</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.65,5.60,"5.14 - 6.00",200,100,167945,100,"3:08pm - <b>5.65</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",100,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.6100,126.4300,"125.2700 - 127.0300",100,200,77850,1400,"3:08pm - <b>126.4601</b>","Littelfuse, Inc."
"LFVN",10.69,10.65,"10.60 - 11.01",400,100,69758,100,"3:02pm - <b>10.71</b>","Lifevantage Corporation"
"LGCY",1.4000,1.3900,"1.3800 - 1.4501",1500,200,262797,300,"3:07pm - <b>1.3937</b>","Legacy Reserves LP"
"LGCYO",4.190,4.020,"3.820 - 4.210",100,100,55100,200,"3:06pm - <b>4.037</b>","Legacy Reserves LP"
"LGCYP",4.0000,3.9600,"3.9501 - 4.0000",2700,1100,9368,159,"3:08pm - <b>3.9999</b>","Legacy Reserves LP"
"LGIH",36.3900,36.3700,"36.3209 - 37.2200",800,100,125955,102,"3:08pm - <b>36.3776</b>","LGI Homes, Inc."
"LGND",113.29,113.08,"112.85 - 116.20",100,100,135424,100,"3:08pm - <b>113.18</b>","Ligand Pharmaceuticals Incorpor"
"LHCG",37.85,37.78,"37.59 - 38.20",200,100,75116,100,"3:06pm - <b>37.84</b>","LHC Group"
"LIFE",3.30,3.27,"3.15 - 3.33",300,1600,32467,100,"2:57pm - <b>3.30</b>","aTyr Pharma, Inc."
"LILA",28.06,28.05,"27.58 - 28.18",500,100,317220,100,"3:08pm - <b>28.05</b>","Liberty Global plc"
"LILAK",28.56,28.55,"28.06 - 28.61",400,300,391821,100,"3:08pm - <b>28.53</b>","Liberty Global plc"
"LINC",2.39,2.35,"2.35 - 2.52",200,4500,25861,100,"3:01pm - <b>2.35</b>","Lincoln Educational Services Co"
"LIND",9.11,9.08,"9.05 - 9.11",100,100,83899,500,"3:06pm - <b>9.11</b>","Lindblad Expeditions Holdings I"
"LINDW",2.04,2.00,"2.04 - 2.04",1100,800,100,100,"1:17pm - <b>2.04</b>","Lindblad Expeditions Holdings I"
"LINK",10.4500,10.0000,N/A,1100,100,0,N/A,"3:45pm - <b>10.0001</b>","INTERLINK ELECTRON#"
"LION",17.82,17.81,"17.69 - 18.07",200,100,35709,100,"3:06pm - <b>17.81</b>","Fidelity Southern Corporation"
"LIOX",5.00,4.99,"4.62 - 5.01",700,100,113034,100,"3:05pm - <b>4.99</b>","Lionbridge Technologies, Inc."
"LITE",41.23,41.21,"40.32 - 41.47",200,200,669564,100,"3:08pm - <b>41.22</b>","Lumentum Holdings Inc."
"LIVE",1.7500,1.7400,"1.7000 - 1.7600",100,200,62422,100,"3:08pm - <b>1.7401</b>","Live Ventures Incorporated"
"LIVN",60.79,60.78,"60.42 - 61.29",100,100,265883,100,"3:08pm - <b>60.77</b>","LivaNova PLC"
"LJPC",25.74,25.68,"25.60 - 26.32",100,100,77840,100,"3:06pm - <b>25.75</b>","La Jolla Pharmaceutical Company"
"LKFN",35.10,35.05,"35.03 - 35.55",100,100,32092,100,"3:03pm - <b>35.05</b>","Lakeland Financial Corporation"
"LKOR",55.76,55.71,"55.69 - 55.69",100,200,1700,100,"3:00pm - <b>55.69</b>","FlexShares Credit-Scored US Lon"
"LKQ",35.350,35.340,"35.050 - 35.650",500,800,1125210,100,"3:08pm - <b>35.345</b>","LKQ Corporation"
"LLNW",1.71,1.70,"1.66 - 1.75",1000,12000,470714,100,"3:06pm - <b>1.71</b>","Limelight Networks, Inc."
"LLTC",58.82,58.81,"58.63 - 58.99",500,500,1009286,100,"3:08pm - <b>58.81</b>","Linear Technology Corporation"
"LMAT",20.52,20.50,"19.74 - 20.75",200,200,150927,100,"3:03pm - <b>20.51</b>","LeMaitre Vascular, Inc."
"LMBS",52.440,52.410,"52.400 - 52.530",500,200,53461,300,"3:05pm - <b>52.435</b>","First Trust Low Duration Opport"
"LMCA",28.430,28.400,"28.120 - 29.050",200,100,264149,100,"3:07pm - <b>28.415</b>","Liberty Media Corporation"
"LMCK",27.95,27.94,"27.61 - 28.47",400,100,746312,200,"3:07pm - <b>27.95</b>","Liberty Media Corporation"
"LMFA",200000.00,0.01,N/A,200,200,75,N/A,"3:32pm - <b>8.15</b>","LM Funding America, Inc."
"LMFAW",0.6800,0.4207,"0.3303 - 0.4256",8000,100,2010,100,"11:26am - <b>0.3702</b>","LM Funding America, Inc."
"LMIA",7.33,7.26,"7.26 - 7.41",300,200,21453,100,"3:02pm - <b>7.30</b>","LMI Aerospace, Inc."
"LMNR",18.88,18.85,"18.80 - 19.03",100,300,7075,100,"3:07pm - <b>18.85</b>","Limoneira Co"
"LMNX",22.690,22.680,"22.430 - 22.740",400,100,97747,100,"3:07pm - <b>22.685</b>","Luminex Corporation"
"LMOS",14.37,14.36,"14.03 - 14.36",100,100,69875,100,"3:08pm - <b>14.36</b>","Lumos Networks Corp."
"LMRK",17.88,17.76,"17.76 - 17.87",200,800,8566,100,"3:02pm - <b>17.77</b>","Landmark Infrastructure Partner"
"LMRKO",25.64,25.53,"25.51 - 25.64",200,300,9200,100,"2:12pm - <b>25.63</b>","Landmark Infrastructure Partner"
"LMRKP",26.48,25.85,"25.85 - 25.85",2000,100,5000,4000,"12:28pm - <b>25.85</b>","Landmark Infrastructure Partner"
"LNCE",33.66,33.65,"33.56 - 34.05",400,200,232609,100,"3:08pm - <b>33.65</b>","Snyder's-Lance, Inc."
"LNDC",12.82,12.80,"12.80 - 13.05",100,100,28222,100,"3:04pm - <b>12.80</b>","Landec Corporation"
"LNGR",16.79,16.65,N/A,3000,900,99,N/A,"3:28pm - <b>16.58</b>","Global X Longevity Thematic ETF"
"LNTH",8.10,8.09,"8.00 - 8.39",200,100,416817,100,"3:07pm - <b>8.10</b>","Lantheus Holdings, Inc."
"LOAN",7.1500,7.1100,"6.8553 - 7.1900",300,200,49923,1000,"3:07pm - <b>7.1101</b>","Manhattan Bridge Capital, Inc"
"LOB",14.11,14.09,"13.95 - 14.33",100,300,41919,100,"3:05pm - <b>14.10</b>","Live Oak Bancshares, Inc."
"LOCO",13.85,13.84,"13.60 - 13.87",100,100,230813,100,"3:08pm - <b>13.85</b>","El Pollo Loco Holdings, Inc."
"LOGI",21.88,21.87,"21.64 - 22.01",1000,300,294938,100,"3:07pm - <b>21.89</b>","Logitech International S.A."
"LOGM",89.62,89.57,"88.54 - 89.84",100,100,187795,100,"3:08pm - <b>89.58</b>","LogMein, Inc."
"LONE",10.93,10.47,"10.38 - 10.93",300,800,3162,100,"2:35pm - <b>10.87</b>","Lonestar Resources US Inc."
"LOPE",40.56,40.52,"39.90 - 40.91",100,300,158204,100,"3:07pm - <b>40.52</b>","Grand Canyon Education, Inc."
"LORL",37.35,37.29,"37.28 - 37.57",100,300,36426,100,"2:39pm - <b>37.29</b>","Loral Space and Communications,"
"LOXO",26.54,26.44,"26.30 - 26.73",200,100,16649,100,"3:03pm - <b>26.53</b>","Loxo Oncology, Inc."
"LPCN",4.26,4.25,"4.13 - 4.93",300,10300,1833526,100,"3:08pm - <b>4.26</b>","Lipocine Inc."
"LPLA",28.99,28.96,"28.65 - 29.66",200,100,580747,100,"3:08pm - <b>28.98</b>","LPL Financial Holdings Inc."
"LPNT",58.310,58.270,"57.495 - 58.610",100,100,183447,100,"3:08pm - <b>58.295</b>","LifePoint Health, Inc."
"LPSN",8.36,8.35,"8.27 - 8.40",300,500,80583,100,"3:07pm - <b>8.36</b>","LivePerson, Inc."
"LPTH",1.75,1.74,"1.73 - 1.80",200,4900,109816,100,"3:08pm - <b>1.75</b>","LightPath Technologies, Inc."
"LPTN",3.82,3.76,"3.77 - 4.05",200,100,83020,100,"3:04pm - <b>3.80</b>","Lpath, Inc."
"LQDT",10.41,10.38,"10.24 - 10.45",400,300,90277,100,"3:08pm - <b>10.38</b>","Liquidity Services, Inc."
"LRAD",1.93,1.91,"1.93 - 1.96",5100,200,1144,100,"1:49pm - <b>1.94</b>","LRAD Corporation"
"LRCX",91.24,91.22,"90.96 - 91.74",200,200,925037,100,"3:08pm - <b>91.23</b>","Lam Research Corporation"
"LSBG",18.1000,18.0400,"17.8800 - 18.0700",100,100,4273,100,"2:06pm - <b>18.0101</b>","Lake Sunapee Bank Group"
"LSBK",13.38,13.35,"13.35 - 13.38",1800,200,953,100,"2:31pm - <b>13.35</b>","Lake Shore Bancorp, Inc."
"LSCC",6.55,6.54,"6.36 - 6.60",2900,16000,2021072,100,"3:08pm - <b>6.54</b>","Lattice Semiconductor Corporati"
"LSTR",66.71,66.67,"66.11 - 67.01",200,100,127077,100,"3:08pm - <b>66.67</b>","Landstar System, Inc."
"LSXMA",33.80,33.79,"33.61 - 34.02",100,300,388499,100,"3:08pm - <b>33.79</b>","Liberty Media Corporation"
"LSXMB",36.2200,33.7000,N/A,300,500,0,N/A,"3:44pm - <b>34.2709</b>","Liberty Media Corporation"
"LSXMK",33.23,33.22,"33.04 - 33.40",100,1300,510560,100,"3:08pm - <b>33.23</b>","Liberty Media Corporation"
"LTBR",2.0200,2.0000,"1.9900 - 2.0200",200,200,6208,100,"3:06pm - <b>2.0011</b>","Lightbridge Corporation"
"LTEA",4.85,4.83,"4.83 - 4.99",2700,400,13086,200,"2:36pm - <b>4.83</b>","Long Island Iced Tea Corp."
"LTRPA",21.07,21.06,"20.99 - 21.24",400,500,325966,100,"3:08pm - <b>21.06</b>","Liberty TripAdvisor Holdings, I"
"LTRPB",200000.00,21.00,N/A,1000,1000,0,N/A,"2:31pm - <b>21.80</b>","Liberty TripAdvisor Holdings, I"
"LTRX",1.44,1.39,"1.35 - 1.47",8000,9000,15691,100,"3:06pm - <b>1.40</b>","Lantronix, Inc."
"LTXB",30.83,30.79,"30.79 - 31.49",200,100,107596,100,"3:07pm - <b>30.84</b>","LegacyTexas Financial Group, In"
"LULU",64.32,64.31,"64.23 - 65.11",200,100,926513,100,"3:08pm - <b>64.32</b>","lululemon athletica inc."
"LUNA",1.5200,1.4700,"1.4400 - 1.5400",1000,3200,69869,900,"3:06pm - <b>1.4701</b>","Luna Innovations Incorporated"
"LVHD",28.07,28.02,"28.00 - 28.08",5100,3000,8813,100,"3:06pm - <b>28.04</b>","Legg Mason Low Volatility High "
"LVNTA",38.91,38.90,"38.70 - 39.00",400,200,354611,100,"3:08pm - <b>38.91</b>","Liberty Interactive Corporation"
"LVNTB",40.64,38.85,N/A,300,100,0,N/A,"3:59pm - <b>39.89</b>","Liberty Interactive Corporation"
"LWAY",15.76,15.70,"15.57 - 15.72",100,100,11955,196,"3:08pm - <b>15.70</b>","Lifeway Foods, Inc."
"LXRX",18.48,18.45,"18.45 - 18.86",200,100,221046,100,"3:08pm - <b>18.46</b>","Lexicon Pharmaceuticals, Inc."
"LYTS",11.13,11.09,"10.63 - 11.36",100,500,211121,100,"3:04pm - <b>11.10</b>","LSI Industries Inc."
"MACK",6.200,6.190,"5.910 - 6.620",800,700,5575429,100,"3:08pm - <b>6.195</b>","Merrimack Pharmaceuticals, Inc."
"MACQU",10.03,10.01,"10.02 - 10.02",3600,100000,100,100,"11:55am - <b>10.02</b>","M I Acquisitions, Inc."
"MAGS",4.44,4.42,"4.35 - 4.55",100,900,14225,100,"3:05pm - <b>4.43</b>","Magal Security Systems Ltd."
"MAMS",5.99,5.75,N/A,100,900,90,N/A,"4:00pm - <b>6.00</b>","MAM Software Group, Inc."
"MANH",57.94,57.88,"56.90 - 58.17",300,100,560502,100,"3:08pm - <b>57.91</b>","Manhattan Associates, Inc."
"MANT",40.00,39.96,"39.79 - 40.14",100,100,44803,100,"3:06pm - <b>39.99</b>","ManTech International Corporati"
"MAR",67.270,67.260,"67.200 - 69.230",500,700,3503249,100,"3:08pm - <b>67.265</b>","Marriott International"
"MARA",2.80,2.71,"2.71 - 2.80",400,500,18500,100,"3:03pm - <b>2.74</b>","Marathon Patent Group, Inc."
"MARK",4.44,4.39,"4.38 - 4.45",700,100,4676,100,"2:48pm - <b>4.44</b>","Remark Media, Inc."
"MARPS",3.3800,3.2500,"3.2925 - 3.4000",200,800,3150,575,"1:34pm - <b>3.3399</b>","Marine Petroleum Trust"
"MASI",59.62,59.59,"59.06 - 59.73",100,100,97653,100,"3:08pm - <b>59.59</b>","Masimo Corporation"
"MAT",31.34,31.33,"31.32 - 32.09",1800,400,1945612,100,"3:08pm - <b>31.33</b>","Mattel, Inc."
"MATN",0.6088,0.6000,"0.5900 - 0.6180",800,19900,47141,3000,"3:07pm - <b>0.6014</b>","Mateon Therapeutics, Inc. "
"MATR",4.20,4.18,"4.16 - 4.24",100,300,9534,100,"3:07pm - <b>4.20</b>","Mattersight Corporation"
"MATW",60.28,60.23,"60.03 - 60.41",100,200,50836,100,"3:07pm - <b>60.23</b>","Matthews International Corporat"
"MAUI",23.98,23.80,"23.88 - 23.98",2100,2100,3500,100,"3:01pm - <b>23.98</b>","AdvisorShares Market Adaptive U"
"MAYS",48.20,46.01,"45.99 - 45.99",100,100,120,100,"11:02am - <b>45.99</b>","J. W. Mays, Inc."
"MB",18.710,18.680,"18.160 - 18.879",100,200,387284,100,"3:08pm - <b>18.695</b>","MINDBODY, Inc."
"MBCN",33.5900,33.1500,"33.2500 - 33.5856",100,400,783,178,"2:39pm - <b>33.5856</b>","Middlefield Banc Corp."
"MBFI",37.540,37.530,"37.440 - 37.800",200,200,258604,100,"3:08pm - <b>37.535</b>","MB Financial Inc."
"MBFIP",27.16,27.06,"27.06 - 27.14",100,100,6361,350,"2:52pm - <b>27.06</b>","MB Financial Inc."
"MBII",1.81,1.79,"1.76 - 1.88",100,600,23578,136,"2:11pm - <b>1.80</b>","Marrone Bio Innovations, Inc."
"MBLX",0.42,0.40,"0.36 - 0.42",4800,400,30031,100,"2:16pm - <b>0.42</b>","Metabolix, Inc."
"MBRG",27.28,27.06,"27.06 - 27.30",100,100,1592,100,"3:00pm - <b>27.23</b>","Middleburg Financial Corporatio"
"MBRX",5.80,5.73,"5.74 - 5.88",700,100,5123,100,"3:04pm - <b>5.80</b>","Moleculin Biotech, Inc."
"MBSD",24.910,24.800,"24.800 - 24.899",100,1100,375,100,"1:07pm - <b>24.899</b>","FlexShares Disciplined Duration"
"MBTF",9.11,9.05,"8.83 - 9.14",100,100,28984,100,"3:07pm - <b>9.08</b>","M B T Financial Corp"
"MBUU",15.31,15.24,"14.87 - 15.43",100,100,99593,100,"3:07pm - <b>15.28</b>","Malibu Boats, Inc."
"MBVT",32.43,32.18,"32.08 - 32.45",100,100,2327,100,"2:40pm - <b>32.42</b>","Merchants Bancshares, Inc."
"MBVX",4.3100,4.3000,"4.0000 - 4.7750",1000,4800,169625,500,"3:08pm - <b>4.3099</b>","MABVAX THERAPEUTICS"
"MBWM",27.30,27.20,"27.20 - 27.57",100,100,4013,100,"3:07pm - <b>27.21</b>","Mercantile Bank Corporation"
"MCBC",7.93,7.91,"7.91 - 8.02",100,100,8946,100,"3:02pm - <b>7.93</b>","Macatawa Bank Corporation"
"MCEP",2.5100,2.4800,"2.4600 - 2.5696",100,100,110862,500,"3:01pm - <b>2.4762</b>","Mid-Con Energy Partners, LP"
"MCFT",11.67,11.64,"11.41 - 11.69",100,200,168757,100,"3:08pm - <b>11.67</b>","MCBC Holdings, Inc."
"MCHI",48.19,48.18,"48.11 - 48.47",900,1000,677771,200,"3:08pm - <b>48.19</b>","iShares MSCI China ETF"
"MCHP",60.56,60.54,"60.10 - 60.75",200,300,554750,100,"3:08pm - <b>60.55</b>","Microchip Technology Incorporat"
"MCHX",2.85,2.83,"2.80 - 2.85",700,200,9481,100,"2:54pm - <b>2.83</b>","Marchex, Inc."
"MCRB",13.10,13.08,"12.97 - 13.54",800,200,457238,100,"3:04pm - <b>13.05</b>","Seres Therapeutics, Inc."
"MCRI",24.26,24.16,"23.66 - 24.21",300,400,27888,400,"3:08pm - <b>24.21</b>","Monarch Casino & Resort, Inc."
"MCUR",1.45,1.43,"1.41 - 1.50",600,300,37446,100,"2:36pm - <b>1.45</b>","Macrocure Ltd."
"MDCA",11.08,11.06,"10.92 - 11.50",100,600,205926,100,"3:06pm - <b>11.08</b>","MDC Partners Inc."
"MDCO",40.040,40.030,"39.980 - 40.480",100,300,225798,300,"3:08pm - <b>40.045</b>","The Medicines Company"
"MDGL",11.9100,11.7700,"11.2500 - 11.9500",100,100,9124,250,"2:48pm - <b>11.8076</b>","Madrigal Pharmaceuticals, Inc."
"MDGS",1.3600,1.2900,"1.3300 - 1.3558",200,100,3400,1000,"11:34am - <b>1.3558</b>","Medigus Ltd."
