Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RPD",16.72,16.71,"16.58 - 17.54",100,200,212604,100,"3:36pm - <b>16.72</b>","Rapid7, Inc."
"RPRX",2.08,2.07,"2.06 - 2.28",300,200,293416,100,"3:34pm - <b>2.06</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",18600,82400,2611176,100,"3:35pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",800,1100,121397,100,"3:36pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.2200,46.1300,"46.1200 - 47.0900",100,100,87961,200,"3:32pm - <b>46.1975</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.17,23.14,"22.80 - 23.19",200,100,100765,100,"3:36pm - <b>23.17</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",300,200,35767,100,"3:34pm - <b>32.32</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.540,5.530,"5.530 - 5.630",500,100,136672,100,"3:36pm - <b>5.535</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",400,300,65156,100,"3:33pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.99,2.97,"2.96 - 3.04",200,7900,62054,100,"3:34pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.44,22.42,"22.07 - 22.64",400,300,278657,100,"3:36pm - <b>22.43</b>","Retrophin, Inc."
"RTTR",1.75,1.72,"1.72 - 1.77",400,1900,38607,2450,"3:27pm - <b>1.73</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.03,6.02,"5.86 - 6.10",2100,1700,798538,100,"3:36pm - <b>6.03</b>","Sunrun Inc."
"RUSHA",23.55,23.52,"23.52 - 23.95",200,100,83971,100,"3:34pm - <b>23.52</b>","Rush Enterprises, Inc."
"RUSHB",23.75,23.63,"23.66 - 24.05",100,100,8654,100,"3:28pm - <b>23.78</b>","Rush Enterprises, Inc."
"RUTH",15.08,15.07,"15.07 - 15.28",1600,200,147339,100,"3:36pm - <b>15.07</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.25,7.21,"7.20 - 7.43",1000,200,32920,100,"3:35pm - <b>7.21</b>","Revolution Lighting Technologie"
"RVNC",16.93,16.89,"16.90 - 17.47",100,300,169404,100,"3:36pm - <b>16.91</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.70,"5.70 - 5.87",400,2200,20383,100,"3:20pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.44,6.43,"6.28 - 6.50",200,200,91166,100,"3:36pm - <b>6.43</b>","Ignyta, Inc."
"RXII",1.89,1.88,"1.80 - 1.97",1300,1300,44736,100,"3:32pm - <b>1.88</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.11,74.09,"73.41 - 74.75",400,100,361215,200,"3:36pm - <b>74.10</b>","Ryanair Holdings plc"
"SAAS",13.98,13.97,"13.97 - 13.98",32000,6500,220218,100,"3:33pm - <b>13.97</b>","inContact, Inc."
"SABR",27.21,27.20,"26.86 - 27.21",3000,1300,967787,1663,"3:36pm - <b>27.20</b>","Sabre Corporation"
"SAEX",7.83,7.82,"7.73 - 9.09",300,200,1057174,100,"3:35pm - <b>7.82</b>","SAExploration Holdings, Inc."
"SAFM",95.83,95.77,"94.70 - 96.25",100,100,338603,100,"3:36pm - <b>95.80</b>","Sanderson Farms, Inc."
"SAFT",66.46,66.35,"66.36 - 66.89",300,100,17204,100,"3:34pm - <b>66.40</b>","Safety Insurance Group, Inc."
"SAGE",46.49,46.43,"46.13 - 46.79",100,200,338637,100,"3:36pm - <b>46.48</b>","Sage Therapeutics, Inc."
"SAIA",29.62,29.59,"29.58 - 30.11",100,100,111685,100,"3:36pm - <b>29.60</b>","Saia, Inc."
"SAJA",4.300,4.100,N/A,700,2500,0,N/A,"1:48pm - <b>4.195</b>","Sajan, Inc."
"SAL",33.00,31.41,"31.41 - 32.59",1400,300,613,184,"2:55pm - <b>31.41</b>","Salisbury Bancorp, Inc."
"SALE",8.96,8.95,"8.67 - 10.00",500,400,1157749,100,"3:36pm - <b>8.96</b>","RetailMeNot, Inc."
"SALM",6.180,6.170,"5.980 - 6.250",200,100,43821,500,"3:28pm - <b>6.179</b>","Salem Media Group, Inc."
"SAMG",11.95,11.87,"11.87 - 12.03",100,500,2664,100,"2:28pm - <b>11.97</b>","Silvercrest Asset Management Gr"
"SANM",28.07,28.06,"27.93 - 28.32",600,200,149710,100,"3:36pm - <b>28.06</b>","Sanmina Corporation"
"SANW",5.0700,5.0500,"4.9400 - 5.0688",300,1000,77400,100,"3:22pm - <b>5.0501</b>","S&W Seed Company"
"SASR",30.20,30.07,"30.03 - 30.45",100,100,21296,100,"3:29pm - <b>30.20</b>","Sandy Spring Bancorp, Inc."
"SATS",41.30,41.26,"40.65 - 41.53",200,100,209285,100,"3:35pm - <b>41.30</b>","EchoStar Corporation"
"SAUC",1.26,1.25,"1.25 - 1.27",200,1000,16685,100,"3:36pm - <b>1.26</b>","Diversified Restaurant Holdings"
"SAVE",40.88,40.87,"39.45 - 41.08",900,1300,2552294,100,"3:36pm - <b>40.87</b>","Spirit Airlines, Inc."
"SBAC",111.42,111.38,"111.22 - 112.12",300,400,353478,100,"3:36pm - <b>111.40</b>","SBA Communications Corporation"
"SBBP",5.45,5.20,"5.30 - 6.24",700,1000,17009,200,"3:26pm - <b>5.45</b>","Strongbridge Biopharma plc"
"SBBX",16.60,16.25,"16.18 - 16.58",400,100,1014,100,"3:21pm - <b>16.57</b>","Sussex Bancorp"
"SBCF",16.08,16.07,"16.01 - 16.40",800,200,61624,100,"3:36pm - <b>16.07</b>","Seacoast Banking Corporation of"
"SBCP",14.79,14.74,"14.73 - 14.74",700,100,3399,100,"2:04pm - <b>14.74</b>","Sunshine Bancorp, Inc."
"SBFG",12.80,12.61,"12.48 - 12.74",500,100,1315,400,"2:47pm - <b>12.70</b>","SB Financial Group, Inc."
"SBFGP",14.20,12.40,N/A,100,500,0,N/A,"3:18pm - <b>13.50</b>","SB Financial Group, Inc."
"SBGI",27.65,27.64,"27.24 - 28.08",100,400,1016612,100,"3:36pm - <b>27.66</b>","Sinclair Broadcast Group, Inc."
"SBLK",4.86,4.83,"4.70 - 5.01",500,300,206270,100,"3:36pm - <b>4.84</b>","Star Bulk Carriers Corp."
"SBLKL",20.98,20.75,"20.61 - 21.25",100,2000,5600,100,"3:24pm - <b>20.75</b>","Star Bulk Carriers Corp."
"SBNY",114.95,114.92,"114.50 - 116.06",400,100,251856,226,"3:35pm - <b>114.92</b>","Signature Bank"
"SBNYW",87.01,84.64,N/A,700,2200,0,N/A,"1:03pm - <b>85.67</b>","Signature Bank"
"SBOT",2.44,2.41,"2.38 - 2.51",400,100,6587,100,"3:29pm - <b>2.42</b>","Stellar Biotechnologies, Inc."
"SBPH",12.550,12.050,"11.601 - 12.990",100,500,3690,100,"2:44pm - <b>12.045</b>","Spring Bank Pharmaceuticals, In"
"SBRA",24.70,24.68,"24.47 - 24.93",200,200,347189,100,"3:35pm - <b>24.69</b>","Sabra Healthcare REIT, Inc."
"SBRAP",26.49,26.10,"26.00 - 26.29",100,600,3743,100,"2:21pm - <b>26.18</b>","Sabra Healthcare REIT, Inc."
"SBSA",4.15,4.00,"3.97 - 4.04",3000,100,10187,3698,"1:53pm - <b>4.00</b>","Spanish Broadcasting System, In"
"SBSI",31.59,31.52,"31.52 - 32.17",100,300,21787,148,"3:35pm - <b>31.59</b>","Southside Bancshares, Inc."
"SBUX",54.150,54.140,"53.860 - 54.340",1000,1000,6222902,100,"3:36pm - <b>54.145</b>","Starbucks Corporation"
"SCACU",10.09,10.03,"10.04 - 10.19",500,5000,854,100,"1:30pm - <b>10.04</b>","Saban Capital Acquisition Corp."
"SCAI",44.58,44.57,"43.90 - 44.65",100,200,166505,100,"3:36pm - <b>44.56</b>","Surgical Care Affiliates, Inc."
"SCHL",38.12,38.07,"37.92 - 38.30",200,700,69899,200,"3:36pm - <b>38.10</b>","Scholastic Corporation"
"SCHN",19.69,19.67,"19.60 - 19.97",200,200,172727,100,"3:35pm - <b>19.69</b>","Schnitzer Steel Industries, Inc"
"SCKT",2.7700,2.7500,"2.7500 - 2.8200",3000,6700,10713,100,"3:29pm - <b>2.7627</b>","SOCKET MOBILE INC"
"SCLN",10.48,10.47,"10.32 - 10.71",400,300,139706,100,"3:36pm - <b>10.48</b>","SciClone Pharmaceuticals, Inc."
"SCMP",13.00,12.99,"12.82 - 13.22",400,500,209676,100,"3:36pm - <b>12.99</b>","Sucampo Pharmaceuticals, Inc."
"SCON",2.700,2.680,"2.630 - 2.880",200,100,171064,100,"3:23pm - <b>2.695</b>","Superconductor Technologies Inc"
"SCOR",30.79,30.78,"30.69 - 31.36",100,400,258784,102,"3:35pm - <b>30.79</b>","comScore, Inc."
"SCSC",36.14,36.05,"36.00 - 36.35",100,100,38920,100,"3:34pm - <b>36.13</b>","ScanSource, Inc."
"SCSS",25.19,25.18,"25.16 - 25.51",800,200,206776,100,"3:36pm - <b>25.17</b>","Select Comfort Corporation"
"SCTY",20.01,20.00,"18.95 - 20.07",400,100,2388397,100,"3:36pm - <b>20.00</b>","SolarCity Corporation"
"SCVL",26.54,26.52,"26.52 - 27.15",100,100,32693,100,"3:36pm - <b>26.52</b>","Shoe Carnival, Inc."
"SCWX",12.58,12.53,"12.32 - 12.70",100,100,58927,100,"3:26pm - <b>12.56</b>","SecureWorks Corp."
"SCYX",3.97,3.96,"3.81 - 4.11",100,200,562340,100,"3:36pm - <b>3.96</b>","SCYNEXIS, Inc."
"SCZ",52.08,52.07,"51.98 - 52.16",2700,1000,204630,100,"3:36pm - <b>52.08</b>","iShares MSCI EAFE Small-Cap ETF"
"SEAC",2.90,2.88,"2.89 - 2.97",200,200,32109,100,"3:36pm - <b>2.89</b>","SeaChange International, Inc."
"SEDG",16.010,16.000,"15.900 - 16.570",1000,300,525139,300,"3:35pm - <b>16.005</b>","SolarEdge Technologies, Inc."
"SEED",2.35,2.33,"2.27 - 2.36",34000,400,179288,100,"3:31pm - <b>2.33</b>","Origin Agritech Limited"
"SEIC",45.47,45.44,"45.32 - 46.01",400,400,324144,100,"3:36pm - <b>45.46</b>","SEI Investments Company"
"SELB",16.00,15.94,"15.01 - 16.85",500,300,36738,100,"3:31pm - <b>15.95</b>","Selecta Biosciences, Inc."
"SELF",5.37,5.32,"5.35 - 5.40",12300,100,5963,100,"3:26pm - <b>5.37</b>","SELF STORAGE GROUP"
"SEMI",11.310,11.300,"11.270 - 11.380",2500,1000,860525,100,"3:34pm - <b>11.305</b>","SunEdison Semiconductor Limited"
"SENEA",29.55,29.46,"29.45 - 30.26",100,100,16989,100,"3:31pm - <b>29.45</b>","Seneca Foods Corp."
"SENEB",62.88,37.57,"39.00 - 39.05",1100,200,1189,200,"3:35pm - <b>39.00</b>","Seneca Foods Corp."
"SEV",9.07,8.60,"8.97 - 9.05",300,300,1626,126,"3:14pm - <b>8.97</b>","Sevcon, Inc."
"SFBC",24.89,24.21,"24.41 - 24.67",200,200,422,200,"3:21pm - <b>24.67</b>","Sound Financial Bancorp, Inc."
"SFBS",50.82,50.73,"50.14 - 51.73",200,100,30916,100,"3:36pm - <b>50.73</b>","ServisFirst Bancshares, Inc."
"SFLY",44.13,44.11,"43.38 - 44.43",100,200,464050,100,"3:36pm - <b>44.12</b>","Shutterfly, Inc."
"SFM",20.36,20.35,"20.32 - 20.65",1700,3500,1292079,100,"3:36pm - <b>20.35</b>","Sprouts Farmers Market, Inc."
"SFNC",48.81,48.75,"47.98 - 49.27",300,200,48798,100,"3:32pm - <b>48.80</b>","Simmons First National Corporat"
"SFST",27.64,27.50,"27.51 - 28.31",300,1500,2490,100,"3:07pm - <b>27.63</b>","Southern First Bancshares, Inc."
"SGBK",33.44,33.39,"33.18 - 33.60",100,200,50610,100,"3:33pm - <b>33.42</b>","Stonegate Bank"
"SGC",19.31,19.17,"19.25 - 19.79",100,100,7815,100,"3:30pm - <b>19.25</b>","Superior Uniform Group, Inc."
"SGEN",55.82,55.75,"54.90 - 55.91",200,100,332966,328,"3:36pm - <b>55.81</b>","Seattle Genetics, Inc."
"SGI",7.70,7.69,"7.69 - 7.70",8200,10800,390712,100,"3:35pm - <b>7.69</b>","Silicon Graphics International "
"SGMA",5.36,5.30,"5.34 - 5.42",300,500,19143,100,"3:10pm - <b>5.36</b>","SigmaTron International, Inc."
"SGMO",4.86,4.85,"4.82 - 5.03",4900,2100,439642,100,"3:36pm - <b>4.85</b>","Sangamo BioSciences, Inc."
"SGMS",11.22,11.21,"10.87 - 11.25",600,400,341109,126,"3:36pm - <b>11.22</b>","Scientific Games Corp"
"SGNL",0.530,0.515,"0.505 - 0.540",2600,2300,23334,800,"12:22pm - <b>0.515</b>","Signal Genetics, Inc."
"SGOC",3.27,3.18,"3.18 - 3.21",200,400,442,100,"1:24pm - <b>3.18</b>","SGOCO Group, Ltd"
"SGRP",1.06,1.03,"1.03 - 1.06",1100,1400,3115,100,"3:17pm - <b>1.06</b>","SPAR Group, Inc."
"SGRY",19.24,19.23,"19.20 - 19.73",100,100,59933,100,"3:35pm - <b>19.23</b>","Surgery Partners, Inc."
"SGYP",5.65,5.64,"5.57 - 5.76",3400,1700,2907801,100,"3:36pm - <b>5.65</b>","Synergy Pharmaceuticals, Inc."
"SGYPU",12.0000,0.0100,N/A,700,100,0,N/A,"3:46pm - <b>12.1425</b>","Synergy Pharmaceuticals, Inc."
"SGYPW",0.84,0.81,"0.70 - 0.90",1400,500,20174,200,"3:20pm - <b>0.81</b>","Synergy Pharmaceuticals, Inc."
"SHBI",11.76,11.71,"11.64 - 11.84",300,100,10201,100,"3:22pm - <b>11.71</b>","Shore Bancshares Inc"
"SHEN",27.09,27.06,"26.84 - 27.17",200,300,83871,100,"3:36pm - <b>27.09</b>","Shenandoah Telecommunications C"
"SHIP",3.40,3.33,"3.06 - 4.19",100,2000,1166417,600,"3:36pm - <b>3.33</b>","Seanergy Maritime Holdings Corp"
"SHLD",11.050,11.040,"10.940 - 11.450",400,400,854259,100,"3:36pm - <b>11.045</b>","Sears Holdings Corporation"
"SHLDW",3.58,3.20,"3.20 - 3.30",100,300,547,123,"1:00pm - <b>3.20</b>","Sears Holdings Corporation"
"SHLM",28.67,28.65,"28.56 - 29.15",300,200,140810,100,"3:36pm - <b>28.65</b>","A. Schulman, Inc."
"SHLO",6.9700,6.9300,"6.9300 - 7.0800",300,200,30209,100,"3:07pm - <b>6.9761</b>","Shiloh Industries, Inc."
"SHOO",34.49,34.45,"34.28 - 34.82",300,100,235792,100,"3:35pm - <b>34.48</b>","Steven Madden, Ltd."
"SHOR",8.0000,7.9900,"7.9850 - 8.1000",1600,1300,841654,100,"3:35pm - <b>7.9902</b>","ShoreTel, Inc."
"SHOS",5.28,5.25,"5.12 - 5.30",200,200,19509,100,"3:33pm - <b>5.29</b>","Sears Hometown and Outlet Store"
"SHPG",198.90,198.87,"198.25 - 200.48",200,100,650718,3578,"3:36pm - <b>198.90</b>","Shire plc"
"SHSP",5.00,4.80,"4.83 - 5.10",2200,600,2260,157,"2:42pm - <b>4.98</b>","SharpSpring, Inc."
"SIEB",1.4000,1.3900,"1.3800 - 1.4000",700,2800,4504,100,"3:34pm - <b>1.3916</b>","Siebert Financial Corp."
"SIEN",8.23,8.20,"8.06 - 8.27",400,100,100822,100,"3:34pm - <b>8.20</b>","Sientra, Inc."
"SIFI",13.25,13.19,"13.13 - 13.24",700,100,3012,100,"3:30pm - <b>13.20</b>","SI Financial Group, Inc."
"SIFY",1.06,1.05,"1.05 - 1.09",2600,181900,36480,100,"3:29pm - <b>1.05</b>","Sify Technologies Limited"
"SIGI",39.84,39.82,"38.57 - 40.46",100,100,120186,100,"3:36pm - <b>39.83</b>","Selective Insurance Group, Inc."
"SIGM",7.72,7.71,"7.71 - 8.08",500,300,173216,100,"3:35pm - <b>7.71</b>","Sigma Designs, Inc."
"SILC",41.00,40.95,"40.64 - 42.60",400,200,73765,100,"3:36pm - <b>40.95</b>","Silicom Ltd"
"SIMO",49.63,49.62,"49.22 - 50.21",100,300,357806,100,"3:36pm - <b>49.62</b>","Silicon Motion Technology Corpo"
"SINA",75.97,75.94,"72.42 - 76.01",200,500,1122669,100,"3:36pm - <b>75.96</b>","Sina Corporation"
"SINO",1.41,1.39,"1.38 - 1.49",400,100,84927,100,"3:36pm - <b>1.39</b>","Sino-Global Shipping America, L"
"SIR",27.72,27.70,"27.25 - 27.86",100,100,150701,100,"3:35pm - <b>27.71</b>","Select Income REIT"
"SIRI",4.170,4.160,"4.155 - 4.190",255500,376200,42846851,100,"3:36pm - <b>4.165</b>","Sirius XM Holdings Inc."
"SITO",4.40,4.32,"4.16 - 4.39",400,100,70416,100,"3:35pm - <b>4.35</b>","SITO MOBILE, LTD."
"SIVB",106.23,106.14,"105.95 - 110.67",400,100,224769,100,"3:36pm - <b>106.22</b>","SVB Financial Group"
"SIVBO",26.6500,26.3500,"26.3500 - 26.5696",600,1100,741,116,"3:01pm - <b>26.4685</b>","SVB Financial Group"
"SKIS",5.15,5.06,"4.92 - 5.15",1500,100,11903,100,"3:05pm - <b>5.14</b>","Peak Resorts, Inc."
"SKLN",0.1773,0.1770,"0.1744 - 0.1797",100,2800,3833254,20000,"3:34pm - <b>0.1776</b>","Skyline Medical Inc."
"SKOR",52.01,51.86,"51.99 - 52.00",200,100,6700,100,"3:20pm - <b>52.00</b>","FlexShares Credit-Scored US Cor"
"SKUL",6.35,6.34,"6.33 - 6.35",16400,504500,213221,100,"3:35pm - <b>6.34</b>","Skullcandy, Inc."
"SKYS",2.91,2.88,"2.85 - 2.97",200,4000,44607,100,"3:35pm - <b>2.89</b>","Sky Solar Holdings, Ltd."
"SKYW",26.08,26.07,"26.03 - 26.35",700,200,195292,100,"3:36pm - <b>26.07</b>","SkyWest, Inc."
"SKYY",33.70,33.67,"33.61 - 33.79",3100,100,64295,100,"2:57pm - <b>33.67</b>","First Trust ISE Cloud Computing"
"SLAB",56.09,56.04,"55.44 - 56.50",100,100,81491,100,"3:34pm - <b>56.11</b>","Silicon Laboratories, Inc."
"SLCT",8.05,8.00,"7.78 - 8.15",400,2000,117201,125,"3:29pm - <b>8.00</b>","Select Bancorp, Inc."
"SLGN",49.64,49.62,"49.58 - 49.98",300,200,60575,100,"3:36pm - <b>49.61</b>","Silgan Holdings Inc."
"SLIM",25.03,24.24,N/A,900,900,0,N/A,"10:15am - <b>24.91</b>","The Obesity ETF"
"SLM",7.310,7.300,"7.290 - 7.380",9600,9600,735549,100,"3:36pm - <b>7.305</b>","SLM Corporation"
"SLMAP",51.00,50.25,"50.11 - 51.00",700,600,11378,335,"3:10pm - <b>50.50</b>","SLM Corporation"
"SLMBP",49.75,49.05,"49.40 - 49.40",2000,200,101,100,"1:19pm - <b>49.40</b>","SLM Corporation"
"SLP",8.55,8.50,"8.50 - 8.62",1000,200,3510,100,"3:17pm - <b>8.55</b>","Simulations Plus, Inc."
"SLQD",50.880,50.830,"50.800 - 50.890",7700,100,4805,124,"3:09pm - <b>50.868</b>","iShares 0-5 Year Investment Gra"
"SLRC",20.39,20.37,"20.32 - 20.64",200,300,47652,100,"3:34pm - <b>20.39</b>","Solar Capital Ltd."
"SLVO",10.12,10.10,"10.10 - 10.20",1000,4500,29964,100,"3:26pm - <b>10.12</b>","Credit Suisse AG"
"SMBC",25.02,24.75,"24.83 - 25.03",200,1000,1120,100,"2:41pm - <b>24.86</b>","Southern Missouri Bancorp, Inc."
"SMBK",16.50,16.39,N/A,900,100,107,N/A,"9:51am - <b>16.32</b>","SmartFinancial, Inc."
"SMCI",23.38,23.37,"23.21 - 23.60",500,500,176374,100,"3:36pm - <b>23.37</b>","Super Micro Computer, Inc."
"SMCP",22.29,22.22,"22.22 - 22.55",4900,4400,1598,100,"1:32pm - <b>22.22</b>","AlphaMark Actively Managed Smal"
"SMED",4.45,4.43,"4.43 - 4.44",9400,2500,2300,100,"3:04pm - <b>4.43</b>","Sharps Compliance Corp"
"SMIT",1.60,1.58,"1.58 - 1.61",2900,200,2919,100,"3:15pm - <b>1.58</b>","Schmitt Industries, Inc."
"SMMF",19.71,19.63,"19.55 - 19.98",200,100,4309,100,"3:29pm - <b>19.63</b>","Summit Financial Group, Inc."
"SMMT",10.50,10.25,"9.70 - 11.25",900,200,470619,250,"3:34pm - <b>10.30</b>","Summit Therapeutics plc"
"SMRT",7.74,7.72,"7.69 - 7.87",100,200,41372,100,"3:36pm - <b>7.73</b>","Stein Mart, Inc."
"SMSI",2.33,2.25,"2.23 - 2.33",100,200,3141,100,"3:31pm - <b>2.33</b>","Smith Micro Software, Inc."
