Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KLIC",12.59,12.58,"12.55 - 12.76",400,200,87527,100,"3:50pm - <b>12.58</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,300,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.86,33.85,"33.65 - 34.83",500,300,277592,100,"3:50pm - <b>33.85</b>","KLX Inc."
"KMDA",5.24,5.21,"4.99 - 5.24",200,100,85735,100,"3:41pm - <b>5.24</b>","Kamada Ltd."
"KMPH",4.48,4.43,"4.36 - 4.66",100,8600,34470,100,"3:50pm - <b>4.46</b>","KemPharm, Inc."
"KNDI",5.61,5.60,"5.51 - 5.64",1500,200,118403,100,"3:49pm - <b>5.61</b>","Kandi Technologies Group, Inc."
"KNSL",21.950,21.740,"20.433 - 21.900",600,200,150739,100,"3:50pm - <b>21.835</b>","Kinsale Capital Group, Inc."
"KONA",13.66,13.62,"13.57 - 13.93",300,100,59645,100,"3:51pm - <b>13.64</b>","Kona Grill, Inc."
"KONE",6.3600,6.2000,"5.9700 - 6.5600",100,1000,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.060,3.960,"3.950 - 4.110",100,400,22662,100,"3:49pm - <b>4.005</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",900,2100,100297,131,"3:48pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.19,2.06,"2.06 - 2.06",200,100,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.42,9.37,"9.13 - 9.47",500,500,168447,100,"3:51pm - <b>9.37</b>","Karyopharm Therapeutics Inc."
"KRMA",15.37,15.34,"15.35 - 15.43",5000,5100,1833,351,"3:31pm - <b>15.39</b>","Global X Conscious Companies ET"
"KRNT",9.500,9.490,"9.090 - 9.560",200,200,34492,100,"3:50pm - <b>9.495</b>","Kornit Digital Ltd."
"KRNY",13.570,13.560,"13.560 - 13.760",1200,3500,380829,100,"3:51pm - <b>13.565</b>","Kearny Financial"
"KTCC",7.39,7.37,"7.36 - 7.40",400,100,3314,100,"3:34pm - <b>7.37</b>","Key Tronic Corporation"
"KTEC",11.20,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.520,6.510,"6.500 - 6.716",1100,1300,423001,100,"3:50pm - <b>6.515</b>","Kratos Defense & Security Solut"
"KTOV",3.2700,3.2600,"3.2250 - 3.3400",100,7800,123632,129,"3:49pm - <b>3.2659</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,200,142590,100,"3:37pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.10,17.09,"16.67 - 17.36",300,100,117050,100,"3:50pm - <b>17.09</b>","K2M Group Holdings, Inc."
"KURA",6.80,6.75,"6.75 - 7.11",200,2000,22160,100,"3:50pm - <b>6.75</b>","Kura Oncology, Inc."
"KVHI",8.72,8.65,"8.65 - 8.80",400,300,20049,100,"3:48pm - <b>8.67</b>","KVH Industries, Inc."
"KWEB",41.44,41.40,"41.30 - 41.79",100,1000,101470,100,"3:50pm - <b>41.44</b>","KraneShares CSI China Internet "
"KZ",6.73,6.72,"6.63 - 6.73",600,300,125012,100,"3:50pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.37,67.14,"66.85 - 68.46",200,500,90242,100,"3:50pm - <b>67.19</b>","Multi-Color Corporation"
"LAKE",10.3500,10.2100,"9.9300 - 10.3500",2400,100,73656,2500,"3:51pm - <b>10.3495</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6800,"22.5700 - 22.7356",600,200,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.37,65.34,"65.31 - 65.87",400,400,264531,100,"3:51pm - <b>65.35</b>","Lamar Advertising Company"
"LANC",131.72,131.47,"130.62 - 132.01",100,100,30935,100,"3:50pm - <b>131.66</b>","Lancaster Colony Corporation"
"LAND",11.170,11.150,"11.010 - 11.400",100,1000,55659,100,"3:47pm - <b>11.145</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,800,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.5000,26.4000,"26.4000 - 26.4001",800,100,1956,250,"3:47pm - <b>26.4001</b>","Landmark Bancorp Inc."
"LAWS",17.48,17.26,"17.26 - 17.80",100,200,3291,100,"3:45pm - <b>17.27</b>","Lawson Products, Inc."
"LAYN",8.00,7.98,"7.98 - 8.19",200,300,37272,100,"3:50pm - <b>7.99</b>","Layne Christensen Company"
"LBAI",13.78,13.76,"13.63 - 13.81",200,300,94487,100,"3:50pm - <b>13.76</b>","Lakeland Bancorp, Inc."
"LBIO",7.92,7.91,"7.85 - 8.07",200,200,184375,100,"3:51pm - <b>7.90</b>","LION BIOTECHNOLOGIES"
"LBIX",1.83,1.80,"1.80 - 1.96",400,5900,39477,100,"3:38pm - <b>1.80</b>","Leading Brands Inc"
"LBRDA",70.87,70.83,"70.38 - 70.92",200,100,155080,100,"3:51pm - <b>70.85</b>","Liberty Broadband Corporation"
"LBRDK",72.100,72.090,"71.610 - 72.530",200,200,343905,300,"3:51pm - <b>72.095</b>","Liberty Broadband Corporation"
"LBTYA",33.25,33.24,"33.13 - 34.40",900,300,2132314,100,"3:50pm - <b>33.24</b>","Liberty Global plc"
"LBTYB",36.49,34.00,"34.04 - 34.05",300,500,201,100,"3:41pm - <b>34.04</b>","Liberty Global plc"
"LBTYK",32.36,32.35,"32.26 - 33.47",500,700,1219880,232,"3:50pm - <b>32.35</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.04,17.99,"17.84 - 18.20",300,100,4655,100,"3:27pm - <b>17.98</b>","LCNB Corporation"
"LCUT",13.03,12.97,"12.68 - 13.05",100,100,8900,100,"3:50pm - <b>12.99</b>","Lifetime Brands, Inc."
"LDRI",25.2700,25.1100,"25.2207 - 25.3100",200,100,1585,600,"3:25pm - <b>25.2207</b>","PowerShares LadderRite 0-5 Year"
"LE",15.40,15.39,"15.22 - 17.16",400,1200,969055,500,"3:50pm - <b>15.40</b>","Lands' End, Inc."
"LECO",61.54,61.52,"60.01 - 62.15",400,200,217046,100,"3:51pm - <b>61.53</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.59,5.55,"5.14 - 6.00",100,1000,175599,100,"3:45pm - <b>5.56</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",300,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.58,126.44,"125.27 - 127.03",200,100,89961,100,"3:50pm - <b>126.43</b>","Littelfuse, Inc."
"LFVN",10.69,10.65,"10.60 - 11.01",200,100,77406,100,"3:50pm - <b>10.68</b>","Lifevantage Corporation"
"LGCY",1.41,1.39,"1.38 - 1.45",800,1000,288705,100,"3:41pm - <b>1.39</b>","Legacy Reserves LP"
"LGCYO",4.15,4.13,"3.82 - 4.21",200,100,57980,100,"3:49pm - <b>4.13</b>","Legacy Reserves LP"
"LGCYP",4.17,3.96,"3.95 - 4.00",900,900,10989,1600,"3:23pm - <b>4.00</b>","Legacy Reserves LP"
"LGIH",36.39,36.37,"36.32 - 37.22",100,200,164504,100,"3:50pm - <b>36.39</b>","LGI Homes, Inc."
"LGND",113.05,112.95,"112.85 - 116.20",100,100,175281,100,"3:51pm - <b>113.05</b>","Ligand Pharmaceuticals Incorpor"
"LHCG",37.620,37.590,"37.590 - 38.200",400,400,89570,100,"3:50pm - <b>37.605</b>","LHC Group"
"LIFE",3.29,3.28,"3.15 - 3.33",200,100,37346,100,"3:50pm - <b>3.28</b>","aTyr Pharma, Inc."
"LILA",28.07,28.06,"27.58 - 28.18",200,300,351790,100,"3:50pm - <b>28.07</b>","Liberty Global plc"
"LILAK",28.52,28.51,"28.06 - 28.61",500,200,498206,200,"3:50pm - <b>28.51</b>","Liberty Global plc"
"LINC",2.38,2.34,"2.35 - 2.52",100,100,38508,100,"3:50pm - <b>2.35</b>","Lincoln Educational Services Co"
"LIND",9.09,9.07,"9.05 - 9.11",100,200,87824,100,"3:50pm - <b>9.09</b>","Lindblad Expeditions Holdings I"
"LINDW",2.04,2.00,"2.04 - 2.04",1100,800,100,100,"1:17pm - <b>2.04</b>","Lindblad Expeditions Holdings I"
"LINK",10.4500,10.0000,N/A,1100,100,0,N/A,"3:45pm - <b>10.0001</b>","INTERLINK ELECTRON#"
"LION",17.78,17.77,"17.69 - 18.07",100,200,38532,100,"3:50pm - <b>17.77</b>","Fidelity Southern Corporation"
"LIOX",4.970,4.960,"4.623 - 5.015",200,500,127300,100,"3:50pm - <b>4.969</b>","Lionbridge Technologies, Inc."
"LITE",40.940,40.910,"40.320 - 41.470",300,700,804429,100,"3:51pm - <b>40.925</b>","Lumentum Holdings Inc."
"LIVE",1.75,1.73,"1.70 - 1.76",900,300,65125,100,"3:35pm - <b>1.75</b>","Live Ventures Incorporated"
"LIVN",60.75,60.74,"60.42 - 61.29",100,100,307181,100,"3:50pm - <b>60.75</b>","LivaNova PLC"
"LJPC",25.71,25.65,"25.57 - 26.32",400,100,106631,100,"3:50pm - <b>25.71</b>","La Jolla Pharmaceutical Company"
"LKFN",35.05,34.99,"35.03 - 35.55",200,200,33163,100,"3:50pm - <b>35.05</b>","Lakeland Financial Corporation"
"LKOR",55.82,55.71,"55.69 - 55.73",300,100,4600,2900,"3:19pm - <b>55.73</b>","FlexShares Credit-Scored US Lon"
"LKQ",35.29,35.28,"35.05 - 35.65",400,2600,1298050,100,"3:50pm - <b>35.29</b>","LKQ Corporation"
"LLNW",1.74,1.73,"1.66 - 1.75",1200,300,525709,200,"3:50pm - <b>1.73</b>","Limelight Networks, Inc."
"LLTC",58.79,58.78,"58.63 - 58.99",300,300,1256301,100,"3:50pm - <b>58.78</b>","Linear Technology Corporation"
"LMAT",20.43,20.41,"19.74 - 20.75",200,200,163159,100,"3:50pm - <b>20.42</b>","LeMaitre Vascular, Inc."
"LMBS",52.4400,52.4200,"52.4000 - 52.5300",500,200,59799,115,"3:48pm - <b>52.4399</b>","First Trust Low Duration Opport"
"LMCA",28.30,28.29,"28.12 - 29.05",500,300,348640,100,"3:50pm - <b>28.29</b>","Liberty Media Corporation"
"LMCK",27.90,27.89,"27.61 - 28.47",1900,100,816824,100,"3:51pm - <b>27.89</b>","Liberty Media Corporation"
"LMFA",200000.00,0.01,N/A,200,200,75,N/A,"3:32pm - <b>8.15</b>","LM Funding America, Inc."
"LMFAW",0.7000,0.4209,"0.3303 - 0.4256",200,100,2010,100,"11:26am - <b>0.3702</b>","LM Funding America, Inc."
"LMIA",7.27,7.22,"7.24 - 7.41",200,200,25203,100,"3:50pm - <b>7.24</b>","LMI Aerospace, Inc."
"LMNR",18.82,18.80,"18.80 - 19.03",200,200,7875,100,"3:36pm - <b>18.83</b>","Limoneira Co"
"LMNX",22.60,22.58,"22.43 - 22.74",200,1000,133716,300,"3:50pm - <b>22.59</b>","Luminex Corporation"
"LMOS",14.34,14.33,"14.03 - 14.41",200,300,103348,100,"3:50pm - <b>14.33</b>","Lumos Networks Corp."
"LMRK",17.8800,17.7700,"17.7600 - 17.8700",1000,100,8766,200,"3:41pm - <b>17.7701</b>","Landmark Infrastructure Partner"
"LMRKO",25.64,25.53,"25.51 - 25.64",200,300,9200,100,"2:12pm - <b>25.63</b>","Landmark Infrastructure Partner"
"LMRKP",26.48,25.78,"25.85 - 25.85",2000,500,5000,4000,"12:28pm - <b>25.85</b>","Landmark Infrastructure Partner"
"LNCE",33.47,33.46,"33.46 - 34.05",700,1200,371179,100,"3:50pm - <b>33.46</b>","Snyder's-Lance, Inc."
"LNDC",12.78,12.76,"12.77 - 13.05",200,200,30552,100,"3:47pm - <b>12.77</b>","Landec Corporation"
"LNGR",16.78,16.64,N/A,3000,900,99,N/A,"3:28pm - <b>16.58</b>","Global X Longevity Thematic ETF"
"LNTH",8.23,8.21,"8.00 - 8.39",100,400,486883,100,"3:50pm - <b>8.20</b>","Lantheus Holdings, Inc."
"LOAN",7.1600,7.1000,"6.8553 - 7.1900",1500,1000,51633,100,"3:45pm - <b>7.1288</b>","Manhattan Bridge Capital, Inc"
"LOB",14.15,14.12,"13.95 - 14.33",300,200,50522,100,"3:50pm - <b>14.14</b>","Live Oak Bancshares, Inc."
"LOCO",13.73,13.72,"13.60 - 13.87",600,500,261330,100,"3:51pm - <b>13.72</b>","El Pollo Loco Holdings, Inc."
"LOGI",21.85,21.84,"21.64 - 22.01",1900,800,329794,100,"3:50pm - <b>21.84</b>","Logitech International S.A."
"LOGM",89.750,89.700,"88.545 - 89.950",100,100,215835,100,"3:51pm - <b>89.725</b>","LogMein, Inc."
"LONE",11.00,10.48,"10.38 - 10.93",100,100,3872,100,"3:47pm - <b>10.84</b>","Lonestar Resources US Inc."
"LOPE",40.41,40.39,"39.90 - 40.91",200,200,174418,100,"3:50pm - <b>40.39</b>","Grand Canyon Education, Inc."
"LORL",37.32,37.28,"37.28 - 37.57",300,600,40712,100,"3:50pm - <b>37.28</b>","Loral Space and Communications,"
"LOXO",26.46,26.35,"26.27 - 26.73",100,100,19898,100,"3:50pm - <b>26.35</b>","Loxo Oncology, Inc."
"LPCN",4.260,4.250,"4.130 - 4.930",1200,4900,1904302,200,"3:50pm - <b>4.255</b>","Lipocine Inc."
"LPLA",28.92,28.91,"28.65 - 29.66",500,600,665533,100,"3:50pm - <b>28.91</b>","LPL Financial Holdings Inc."
"LPNT",58.15,58.13,"57.49 - 58.61",100,200,239085,100,"3:50pm - <b>58.14</b>","LifePoint Health, Inc."
"LPSN",8.31,8.30,"8.27 - 8.40",500,600,113015,100,"3:51pm - <b>8.31</b>","LivePerson, Inc."
"LPTH",1.7500,1.7400,"1.7300 - 1.8000",200,4900,110697,571,"3:41pm - <b>1.7499</b>","LightPath Technologies, Inc."
"LPTN",3.81,3.75,"3.74 - 4.05",100,100,86812,100,"3:46pm - <b>3.74</b>","Lpath, Inc."
"LQDT",10.4100,10.4000,"10.2400 - 10.4500",700,200,113628,100,"3:50pm - <b>10.4097</b>","Liquidity Services, Inc."
"LRAD",1.9300,1.9100,"1.9282 - 1.9600",5900,200,1323,111,"3:29pm - <b>1.9299</b>","LRAD Corporation"
"LRCX",91.41,91.40,"90.96 - 91.74",100,200,1100385,100,"3:51pm - <b>91.40</b>","Lam Research Corporation"
"LSBG",18.09,18.03,"17.88 - 18.10",500,100,4775,100,"3:14pm - <b>18.10</b>","Lake Sunapee Bank Group"
"LSBK",13.38,13.35,"13.35 - 13.38",100,100,1353,100,"3:36pm - <b>13.35</b>","Lake Shore Bancorp, Inc."
"LSCC",6.540,6.530,"6.355 - 6.600",3700,6100,2186543,100,"3:51pm - <b>6.535</b>","Lattice Semiconductor Corporati"
"LSTR",66.40,66.36,"66.11 - 67.01",200,200,168394,100,"3:51pm - <b>66.36</b>","Landstar System, Inc."
"LSXMA",33.720,33.710,"33.600 - 34.020",500,300,476395,100,"3:51pm - <b>33.715</b>","Liberty Media Corporation"
"LSXMB",33.7300,33.6200,N/A,200,400,0,N/A,"3:44pm - <b>34.2709</b>","Liberty Media Corporation"
"LSXMK",33.15,33.14,"33.04 - 33.40",900,200,562983,100,"3:50pm - <b>33.15</b>","Liberty Media Corporation"
"LTBR",2.01,1.96,"1.99 - 2.02",200,100,6538,100,"3:25pm - <b>2.00</b>","Lightbridge Corporation"
"LTEA",4.85,4.83,"4.83 - 4.99",200,300,13487,100,"3:43pm - <b>4.83</b>","Long Island Iced Tea Corp."
"LTRPA",21.05,21.04,"20.99 - 21.24",1700,200,383654,400,"3:50pm - <b>21.04</b>","Liberty TripAdvisor Holdings, I"
"LTRPB",200000.00,21.00,N/A,1000,1000,0,N/A,"2:31pm - <b>21.80</b>","Liberty TripAdvisor Holdings, I"
"LTRX",1.43,1.38,"1.35 - 1.47",100,400,26481,100,"3:20pm - <b>1.39</b>","Lantronix, Inc."
"LTXB",30.66,30.65,"30.65 - 31.49",300,200,127634,100,"3:50pm - <b>30.65</b>","LegacyTexas Financial Group, In"
"LULU",63.97,63.95,"63.90 - 65.11",400,500,1212555,100,"3:50pm - <b>63.96</b>","lululemon athletica inc."
"LUNA",1.48,1.47,"1.44 - 1.54",200,2600,76816,300,"3:48pm - <b>1.48</b>","Luna Innovations Incorporated"
"LVHD",28.030,28.000,"28.000 - 28.080",100,3000,11445,607,"3:47pm - <b>28.029</b>","Legg Mason Low Volatility High "
"LVNTA",38.920,38.910,"38.700 - 39.000",700,300,446403,100,"3:50pm - <b>38.915</b>","Liberty Interactive Corporation"
"LVNTB",40.63,38.84,N/A,300,100,0,N/A,"3:59pm - <b>39.89</b>","Liberty Interactive Corporation"
"LWAY",15.7400,15.7300,"15.5700 - 15.7400",200,200,13670,400,"3:50pm - <b>15.7393</b>","Lifeway Foods, Inc."
"LXRX",18.470,18.460,"18.420 - 18.860",200,2000,271887,100,"3:51pm - <b>18.465</b>","Lexicon Pharmaceuticals, Inc."
"LYTS",11.08,11.06,"10.63 - 11.36",100,300,226668,100,"3:51pm - <b>11.08</b>","LSI Industries Inc."
"MACK",6.260,6.250,"5.910 - 6.620",3600,3000,6061752,100,"3:51pm - <b>6.255</b>","Merrimack Pharmaceuticals, Inc."
"MACQU",10.03,10.01,"10.02 - 10.02",3600,100000,100,100,"11:55am - <b>10.02</b>","M I Acquisitions, Inc."
"MAGS",4.40,4.39,"4.35 - 4.55",200,21200,16591,364,"3:49pm - <b>4.39</b>","Magal Security Systems Ltd."
"MAMS",5.80,5.77,"5.69 - 5.90",100,100,2812,100,"3:50pm - <b>5.80</b>","MAM Software Group, Inc."
"MANH",57.80,57.79,"56.90 - 58.17",200,100,632361,100,"3:51pm - <b>57.80</b>","Manhattan Associates, Inc."
"MANT",39.87,39.83,"39.79 - 40.14",200,300,53282,100,"3:50pm - <b>39.83</b>","ManTech International Corporati"
"MAR",67.160,67.150,"67.010 - 69.230",700,900,4232552,100,"3:51pm - <b>67.155</b>","Marriott International"
"MARA",2.78,2.75,"2.70 - 2.80",200,900,21267,100,"3:49pm - <b>2.75</b>","Marathon Patent Group, Inc."
"MARK",4.43,4.40,"4.38 - 4.45",100,200,5976,100,"3:43pm - <b>4.43</b>","Remark Media, Inc."
"MARPS",3.4500,3.3400,"3.2925 - 3.4000",700,1100,3150,575,"1:34pm - <b>3.3399</b>","Marine Petroleum Trust"
"MASI",59.23,59.20,"59.06 - 59.73",300,300,124527,100,"3:50pm - <b>59.21</b>","Masimo Corporation"
"MAT",31.31,31.30,"31.28 - 32.09",4200,700,2325203,100,"3:51pm - <b>31.30</b>","Mattel, Inc."
"MATN",0.6079,0.5950,"0.5900 - 0.6200",2000,4000,121435,23000,"3:31pm - <b>0.6079</b>","Mateon Therapeutics, Inc. "
"MATR",4.21,4.19,"4.16 - 4.24",100,200,11230,100,"3:49pm - <b>4.19</b>","Mattersight Corporation"
"MATW",60.13,60.08,"60.03 - 60.41",200,200,60554,100,"3:50pm - <b>60.08</b>","Matthews International Corporat"
"MAUI",23.98,23.81,"23.88 - 23.98",2100,2100,3500,100,"3:01pm - <b>23.98</b>","AdvisorShares Market Adaptive U"
"MAYS",48.20,46.01,"45.99 - 45.99",100,100,150,100,"11:02am - <b>45.99</b>","J. W. Mays, Inc."
"MB",18.62,18.61,"18.16 - 18.88",200,100,471387,100,"3:50pm - <b>18.62</b>","MINDBODY, Inc."
"MBCN",33.5900,33.0000,"33.2500 - 33.5856",100,1000,783,178,"2:39pm - <b>33.5856</b>","Middlefield Banc Corp."
"MBFI",37.46,37.45,"37.44 - 37.80",500,500,350856,100,"3:50pm - <b>37.45</b>","MB Financial Inc."
"MBFIP",27.16,27.06,"27.06 - 27.14",100,200,6361,350,"2:52pm - <b>27.06</b>","MB Financial Inc."
"MBII",1.80,1.78,"1.76 - 1.88",3900,100,23696,100,"3:49pm - <b>1.80</b>","Marrone Bio Innovations, Inc."
"MBLX",0.42,0.40,"0.36 - 0.42",4400,400,36672,1100,"3:45pm - <b>0.41</b>","Metabolix, Inc."
"MBRG",27.21,27.02,"27.06 - 27.30",100,100,6794,100,"3:42pm - <b>27.16</b>","Middleburg Financial Corporatio"
"MBRX",5.79,5.72,"5.74 - 5.88",300,100,6923,100,"3:31pm - <b>5.80</b>","Moleculin Biotech, Inc."
"MBSD",24.910,24.800,"24.800 - 24.899",100,1100,375,100,"1:07pm - <b>24.899</b>","FlexShares Disciplined Duration"
"MBTF",9.03,9.00,"8.83 - 9.14",100,300,33859,100,"3:50pm - <b>9.03</b>","M B T Financial Corp"
"MBUU",15.26,15.23,"14.87 - 15.43",200,200,104783,100,"3:49pm - <b>15.23</b>","Malibu Boats, Inc."
"MBVT",32.40,32.10,"32.08 - 32.45",100,200,2921,100,"3:50pm - <b>32.10</b>","Merchants Bancshares, Inc."
"MBVX",4.470,4.240,"4.000 - 4.775",100,100,218696,110,"3:49pm - <b>4.165</b>","MABVAX THERAPEUTICS"
"MBWM",27.09,27.00,"27.01 - 27.57",200,300,5137,100,"3:49pm - <b>27.01</b>","Mercantile Bank Corporation"
"MCBC",7.93,7.91,"7.89 - 8.02",200,100,11452,100,"3:50pm - <b>7.93</b>","Macatawa Bank Corporation"
"MCEP",2.50,2.47,"2.46 - 2.57",100,100,119792,100,"3:50pm - <b>2.50</b>","Mid-Con Energy Partners, LP"
"MCFT",11.62,11.61,"11.41 - 11.69",100,200,203679,100,"3:50pm - <b>11.61</b>","MCBC Holdings, Inc."
"MCHI",48.16,48.15,"48.11 - 48.47",800,1600,762598,100,"3:50pm - <b>48.16</b>","iShares MSCI China ETF"
"MCHP",60.50,60.49,"60.10 - 60.75",300,100,714085,100,"3:51pm - <b>60.50</b>","Microchip Technology Incorporat"
"MCHX",2.85,2.83,"2.80 - 2.85",300,300,15824,100,"3:51pm - <b>2.84</b>","Marchex, Inc."
"MCRB",13.07,13.06,"12.97 - 13.54",100,200,517316,100,"3:51pm - <b>13.07</b>","Seres Therapeutics, Inc."
"MCRI",24.31,24.24,"23.66 - 24.31",700,800,40605,100,"3:50pm - <b>24.25</b>","Monarch Casino & Resort, Inc."
"MCUR",1.48,1.43,"1.41 - 1.50",600,100,42215,100,"3:50pm - <b>1.48</b>","Macrocure Ltd."
"MDCA",10.99,10.98,"10.92 - 11.50",800,1200,231233,100,"3:51pm - <b>10.99</b>","MDC Partners Inc."
"MDCO",39.780,39.770,"39.775 - 40.480",100,1600,328098,100,"3:51pm - <b>39.775</b>","The Medicines Company"
"MDGL",11.89,11.71,"11.25 - 11.95",100,100,10124,100,"3:37pm - <b>11.75</b>","Madrigal Pharmaceuticals, Inc."
"MDGS",1.37,1.29,"1.30 - 1.36",300,100,5500,100,"3:29pm - <b>1.30</b>","Medigus Ltd."
