Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ASND",19.75,19.63,"19.24 - 20.64",300,100,58519,100,"3:19pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.30,31.26,"30.99 - 31.64",100,100,136435,100,"3:17pm - <b>31.31</b>","Altisource Portfolio Solutions "
"ASRV",3.29,3.23,"3.20 - 3.31",200,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.69,"1.65 - 1.88",400,100,64676,100,"3:19pm - <b>1.70</b>","Astrotech Corporation"
"ASTE",58.00,57.84,"57.62 - 58.52",500,100,44641,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.420,6.400,"6.370 - 6.450",900,200,27340,500,"3:19pm - <b>6.419</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",300,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",300,7300,111098,500,"3:15pm - <b>6.08</b>","America First Multifamily Inves"
"ATEC",8.30,8.21,"8.12 - 9.01",200,200,189723,100,"3:19pm - <b>8.27</b>","Alphatec Holdings, Inc."
"ATHN",123.67,123.53,"122.57 - 123.68",100,100,111310,100,"3:22pm - <b>123.67</b>","athenahealth, Inc."
"ATHX",1.99,1.97,"1.97 - 2.02",2000,1600,126288,100,"3:13pm - <b>1.97</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.25,26.94,"27.00 - 27.28",100,100,1361,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.31,8.01,"7.99 - 8.31",100,100,41769,100,"3:17pm - <b>8.01</b>","Atomera Incorporated"
"ATNI",67.32,67.21,"67.06 - 67.72",200,200,18834,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.050,19.970,"19.370 - 20.440",100,100,106846,100,"3:21pm - <b>20.005</b>","Atara Biotherapeutics, Inc."
"ATRC",15.88,15.85,"15.67 - 16.00",100,100,97073,100,"3:22pm - <b>15.87</b>","AtriCure, Inc."
"ATRI",420.30,418.15,"416.23 - 427.98",100,100,7328,100,"3:13pm - <b>420.61</b>","Atrion Corporation"
"ATRO",43.87,43.76,"43.65 - 44.10",300,100,40124,100,"3:18pm - <b>43.82</b>","Astronics Corporation"
"ATRS",1.65,1.64,"1.63 - 1.68",1200,8200,451973,100,"3:22pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.76,13.75,"13.50 - 13.80",400,300,201865,100,"3:22pm - <b>13.76</b>","Air Transport Services Group, I"
"ATTU",6.44,6.35,"6.34 - 6.68",100,200,56267,389,"3:15pm - <b>6.42</b>","Attunity Ltd."
"ATVI",44.07,44.06,"43.97 - 44.34",800,1800,3140011,100,"3:22pm - <b>44.07</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,4867,100,"3:14pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.60,5.59,"5.49 - 5.74",100,100,158366,100,"3:22pm - <b>5.60</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.09,0.08,"0.07 - 0.09",200,500,59613,400,"3:08pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.37,2.36,"2.35 - 2.46",600,3400,641265,100,"3:22pm - <b>2.37</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.46,24.43,"24.37 - 25.01",100,200,69594,100,"3:22pm - <b>24.45</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",500,5000,90758,100,"3:20pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.62,166.59,"162.76 - 167.23",1900,300,2470809,100,"3:22pm - <b>166.61</b>","Broadcom Limited"
"AVGR",4.85,4.83,"4.78 - 5.10",200,100,203180,100,"3:22pm - <b>4.85</b>","Avinger, Inc."
"AVHI",16.52,16.45,"16.25 - 16.50",100,200,38143,200,"3:19pm - <b>16.41</b>","A V Homes, Inc."
"AVID",7.95,7.94,"7.90 - 8.15",200,500,276852,100,"3:21pm - <b>7.95</b>","AVID TECH INC"
"AVIR",1.87,1.83,"1.67 - 1.89",200,100,188573,100,"3:22pm - <b>1.85</b>","Aviragen Therapeutics, Inc."
"AVNW",9.40,9.19,"9.05 - 9.39",100,300,37872,100,"3:16pm - <b>9.39</b>","Aviat Networks, Inc."
"AVXL",3.19,3.18,"3.01 - 3.19",5600,700,883597,100,"3:22pm - <b>3.19</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.50,39.41,"38.46 - 41.20",200,100,438715,100,"3:22pm - <b>39.44</b>","AveXis, Inc."
"AWRE",5.48,5.43,"5.30 - 5.79",200,200,90298,100,"3:20pm - <b>5.48</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",2700,7300,442311,100,"3:22pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.08,27.04,"27.02 - 27.83",200,100,108416,100,"3:22pm - <b>27.06</b>","Accelerate Diagnostics, Inc."
"AXGN",8.68,8.66,"8.67 - 8.83",100,3000,33307,100,"3:17pm - <b>8.68</b>","AxoGen, Inc."
"AXSM",7.64,7.57,"7.47 - 7.73",100,200,5936,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.90,4.88,"4.78 - 4.95",10000,1500,103039,100,"3:17pm - <b>4.89</b>","AXT Inc"
"AYA",15.87,15.85,"15.79 - 15.92",400,100,44784,100,"3:21pm - <b>15.86</b>","Amaya Inc."
"AZPN",46.12,46.10,"46.03 - 46.42",100,100,140957,100,"3:22pm - <b>46.10</b>","Aspen Technology, Inc."
"BABY",39.95,39.94,"38.01 - 42.15",400,300,1550537,100,"3:22pm - <b>39.95</b>","Natus Medical Incorporated"
"BANF",70.44,70.01,"70.04 - 71.01",100,200,10178,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.36,43.31,"43.29 - 43.71",200,200,161151,100,"3:22pm - <b>43.33</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1100,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.13,17.10,"17.10 - 17.26",200,400,89551,100,"3:19pm - <b>17.10</b>","Liberty Media Corporation"
"BATRK",16.97,16.94,"16.96 - 17.15",400,200,41819,100,"3:18pm - <b>16.97</b>","Liberty Media Corporation"
"BBBY",42.18,42.17,"42.16 - 43.42",700,800,1918473,100,"3:22pm - <b>42.17</b>","Bed Bath & Beyond Inc."
"BBC",22.9100,22.8600,"22.8500 - 23.0500",100,100,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.16,117.10,"116.83 - 117.86",100,1700,51002,200,"3:21pm - <b>117.15</b>","VanEck Vectors Biotech ETF"
"BBOX",13.90,13.86,"13.85 - 14.35",100,200,67765,100,"3:22pm - <b>13.90</b>","Black Box Corporation"
"BBP",34.02,33.98,"33.96 - 34.50",4400,100,6351,150,"3:21pm - <b>33.98</b>","BioShares Biotechnology Product"
"BBRG",4.740,4.710,"4.620 - 4.890",200,100,316890,100,"3:22pm - <b>4.725</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.840,7.830,"7.770 - 7.970",12100,17600,3894333,100,"3:22pm - <b>7.835</b>","BlackBerry Limited"
"BBSI",48.15,47.97,"46.74 - 48.17",200,100,41898,100,"3:21pm - <b>47.98</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.00,"11.00 - 11.18",3500,1000,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4200,2.3700,"2.3600 - 2.4699",200,1000,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",100,100,404,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.94,10.91,"10.62 - 11.04",600,200,303324,100,"3:21pm - <b>10.92</b>","Blucora, Inc."
"BCOV",12.73,12.72,"12.72 - 12.94",600,100,96743,100,"3:22pm - <b>12.72</b>","Brightcove Inc."
"BCPC",69.540,69.370,"69.380 - 70.930",300,100,53016,100,"3:22pm - <b>69.455</b>","Balchem Corporation"
"BCRX",4.75,4.74,"4.64 - 4.87",600,700,613872,181,"3:22pm - <b>4.75</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",300,200,24789,100,"3:15pm - <b>4.84</b>","Black Diamond, Inc."
"BDGE",28.73,28.67,"28.40 - 28.93",100,200,65600,100,"3:19pm - <b>28.69</b>","Bridge Bancorp, Inc."
"BDSI",2.73,2.72,"2.67 - 2.77",1600,1000,465478,100,"3:22pm - <b>2.73</b>","BioDelivery Sciences Internatio"
"BEAT",18.57,18.54,"18.48 - 18.75",200,100,56966,100,"3:22pm - <b>18.56</b>","BioTelemetry, Inc."
"BEAV",50.18,50.16,"49.50 - 50.44",400,100,475630,100,"3:22pm - <b>50.17</b>","B/E Aerospace, Inc."
"BEBE",0.71,0.71,"0.70 - 0.71",100,100,77598,100,"2:56pm - <b>0.71</b>","bebe stores, inc."
"BECN",42.350,42.320,"42.250 - 42.650",400,300,465456,100,"3:22pm - <b>42.335</b>","Beacon Roofing Supply, Inc."
"BELFA",20.51,19.91,N/A,100,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.67,23.52,"23.48 - 24.24",300,200,37961,100,"3:21pm - <b>23.58</b>","Bel Fuse Inc."
"BFIN",12.59,12.55,"12.55 - 12.76",400,100,13113,100,"3:21pm - <b>12.56</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.89,8.88,"8.86 - 9.12",5100,3200,427648,100,"3:22pm - <b>8.88</b>","BGC Partners, Inc."
"BGFV",14.16,14.15,"14.08 - 14.36",400,600,75747,100,"3:22pm - <b>14.15</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.50,29.35,"29.05 - 30.44",100,100,83700,100,"3:18pm - <b>29.36</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.760,14.750,"14.750 - 14.960",200,100,17312,100,"3:22pm - <b>14.755</b>","Blue Hills Bancorp, Inc."
"BIB",50.27,50.22,"49.95 - 51.23",100,900,385565,175,"3:22pm - <b>50.24</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,200,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.60,188.52,"187.14 - 189.66",200,100,1442985,100,"3:22pm - <b>188.61</b>","Baidu, Inc."
"BIIB",310.05,309.87,"308.68 - 312.02",100,300,658020,100,"3:22pm - <b>309.95</b>","Biogen Inc."
"BIOC",0.576,0.563,"0.560 - 0.599",4300,3300,213124,100,"3:21pm - <b>0.563</b>","Biocept, Inc."
"BIOD",0.4499,0.4451,"0.4222 - 0.4547",1800,100,206734,100,"3:22pm - <b>0.4499</b>","Biodel Inc."
"BIOL",1.87,1.85,"1.81 - 1.98",300,7400,124357,100,"3:21pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.81,2.80,"2.77 - 2.87",2800,7300,141655,200,"3:22pm - <b>2.81</b>","BioScrip, Inc."
"BIS",30.56,30.53,"30.00 - 30.72",1000,600,325830,120,"3:22pm - <b>30.55</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.51,25.43,N/A,2900,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.29,37.26,"37.26 - 37.73",100,100,85905,100,"3:22pm - <b>37.28</b>","BJ's Restaurants, Inc."
"BKCC",8.2100,8.2000,"8.1900 - 8.3200",600,1200,140006,116,"3:22pm - <b>8.2067</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",900,100,14102,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.77,7.74,"7.70 - 7.87",700,500,209349,100,"3:21pm - <b>7.75</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.67,14.65,"14.60 - 14.79",100,100,22531,100,"3:22pm - <b>14.67</b>","Blue Bird Corporation"
"BLCM",19.50,19.47,"19.45 - 20.89",200,200,296911,100,"3:22pm - <b>19.48</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",13900,13600,831676,900,"3:22pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.67,11.66,"11.61 - 11.86",800,300,260508,100,"3:21pm - <b>11.66</b>","Builders FirstSource, Inc."
"BLFS",1.8100,1.8000,"1.8000 - 1.8600",600,6000,17048,1820,"3:19pm - <b>1.8064</b>","BioLife Solutions, Inc."
"BLIN",0.7898,0.7776,"0.7700 - 0.7922",300,100,11404,910,"3:17pm - <b>0.7767</b>","Bridgeline Digital, Inc."
"BLKB",65.63,65.58,"65.55 - 66.23",200,100,189290,100,"3:21pm - <b>65.63</b>","Blackbaud, Inc."
"BLMN",18.130,18.120,"18.125 - 18.570",1900,300,295967,100,"3:22pm - <b>18.125</b>","Bloomin' Brands, Inc."
"BLMT",23.61,23.35,"23.31 - 23.50",200,200,2082,200,"3:18pm - <b>23.50</b>","BSB Bancorp, Inc."
"BLPH",1.5000,1.4400,"1.4300 - 1.5000",2100,400,27992,100,"2:52pm - <b>1.4411</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.2300,1.2100,"1.1800 - 1.2700",2300,1200,1232798,1000,"3:21pm - <b>1.2119</b>","BioLineRx Ltd."
"BLUE",71.38,71.27,"70.14 - 71.78",100,100,741593,100,"3:21pm - <b>71.33</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.57,0.51,"0.56 - 0.56",700,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",17.99,17.96,"17.78 - 18.28",100,200,120094,100,"3:22pm - <b>17.95</b>","BMC Stock Holdings, Inc."
"BMLA",28.05,27.79,N/A,300,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.90,2.83,"2.76 - 2.97",100,300,3790,130,"3:22pm - <b>2.87</b>","BIOMERICA INC"
"BMRC",50.48,49.75,"49.39 - 50.07",200,300,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.700,95.640,"95.430 - 97.520",200,100,610963,100,"3:22pm - <b>95.665</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.27,31.17,"31.03 - 31.55",100,100,33037,100,"3:20pm - <b>31.22</b>","Bryn Mawr Bank Corporation"
"BNCL",14.59,14.58,"14.32 - 14.80",1400,800,162677,100,"3:22pm - <b>14.58</b>","Beneficial Bancorp, Inc."
"BNCN",24.40,24.38,"24.38 - 24.87",200,200,43018,100,"3:20pm - <b>24.38</b>","BNC Bancorp"
"BNDX",56.0600,56.0400,"55.9700 - 56.0600",200,400,425298,181,"3:22pm - <b>56.0526</b>","Vanguard Total International Bo"
"BNFT",39.54,39.45,"39.10 - 39.89",100,100,54984,100,"3:21pm - <b>39.46</b>","Benefitfocus, Inc."
"BNSO",1.73,1.69,"1.66 - 2.04",400,200,171149,600,"3:18pm - <b>1.73</b>","Bonso Electronics International"
"BNTC",1.41,1.32,"1.31 - 1.41",200,700,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.880,38.810,"38.820 - 39.400",200,100,73380,100,"3:22pm - <b>38.845</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.15,"7.17 - 7.21",200,1100,9768,100,"3:14pm - <b>7.17</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.750,21.730,"21.420 - 22.450",500,200,633989,300,"3:21pm - <b>21.747</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,500,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.11,16.09,"15.96 - 16.53",500,100,57547,100,"3:22pm - <b>16.11</b>","Bojangles', Inc."
"BOKF",66.220,66.110,"66.090 - 67.420",100,500,80781,100,"3:22pm - <b>66.115</b>","BOK Financial Corporation"
"BOKFL",25.74,25.69,"25.54 - 25.80",200,100,21392,100,"3:17pm - <b>25.69</b>","BOK Financial Corporation"
"BOLD",15.76,15.29,"14.76 - 16.36",100,100,43844,100,"3:22pm - <b>15.52</b>","Audentes Therapeutics, Inc."
"BONT",1.6600,1.6400,"1.6000 - 1.6700",200,1200,24725,400,"3:20pm - <b>1.6524</b>","The Bon-Ton Stores, Inc."
"BOOM",10.15,10.09,"10.00 - 10.47",100,100,35558,100,"3:18pm - <b>10.17</b>","Dynamic Materials Corporation"
"BOSC",2.43,2.39,"2.30 - 2.44",400,200,137097,100,"3:18pm - <b>2.38</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,200,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0800,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.530,12.520,"12.510 - 12.750",700,1600,267964,100,"3:22pm - <b>12.525</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.140,5.740,N/A,1200,900,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.61,27.53,"27.45 - 28.92",200,300,284470,100,"3:20pm - <b>27.59</b>","Blueprint Medicines Corporation"
"BPOP",38.24,38.23,"38.21 - 38.82",300,400,198307,100,"3:22pm - <b>38.24</b>","Popular, Inc."
"BPOPM",22.8900,22.5500,"22.4400 - 22.9500",500,300,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.340,24.060,"23.880 - 24.330",2500,300,12213,300,"2:27pm - <b>24.011</b>","Popular, Inc."
"BPTH",1.380,1.350,"1.301 - 1.430",200,300,63300,100,"3:18pm - <b>1.365</b>","Bio-Path Holdings, Inc."
"BRCD",9.16,9.15,"8.99 - 9.17",8800,9900,3449796,100,"3:22pm - <b>9.16</b>","Brocade Communications Systems,"
"BREW",19.26,19.20,"19.14 - 20.83",300,100,215584,100,"3:18pm - <b>19.24</b>","Craft Brew Alliance, Inc."
"BRID",13.89,13.30,"13.40 - 13.90",1500,500,3579,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.96,11.95,"11.80 - 12.01",900,500,159612,100,"3:22pm - <b>11.95</b>","Brookline Bancorp, Inc."
"BRKR",22.32,22.31,"22.09 - 22.36",500,300,202183,100,"3:22pm - <b>22.31</b>","Bruker Corporation"
