Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PES",3.46,3.45,"3.45 - 3.55",600,1200,443931,100,"3:04pm - <b>3.46</b>","Pioneer Energy Services Corp. C"
"PF",49.85,49.84,"49.27 - 49.93",200,600,620403,100,"3:06pm - <b>49.84</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20853,100,"2:49pm - <b>14.87</b>","Flaherty & Crumrine Preferred I"
"PFE",33.6000,33.5900,"33.4200 - 34.0100",2300,14200,20773649,200,"3:07pm - <b>33.6055</b>","Pfizer, Inc. Common Stock"
"PFG",49.47,49.46,"49.04 - 49.88",400,1200,1165148,100,"3:07pm - <b>49.51</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.42,"24.36 - 24.90",300,200,348808,100,"3:06pm - <b>24.42</b>","Performance Food Group Company "
"PFH",19.5200,19.4500,"19.4300 - 19.6400",100,1000,4588,225,"3:03pm - <b>19.5623</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.5700,10.5400,"10.5300 - 10.6050",200,500,67269,919,"3:06pm - <b>10.5345</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,192231,100,"2:51pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.91,20.90,"20.89 - 21.12",300,200,64525,100,"3:06pm - <b>20.91</b>","Provident Financial Services, I"
"PFSI",17.41,17.39,"17.40 - 18.08",300,100,98580,100,"3:02pm - <b>17.41</b>","PennyMac Financial Services, In"
"PG",88.130,88.120,"86.610 - 88.430",600,1100,42991934,100,"3:07pm - <b>88.125</b>","Procter & Gamble Company (The) "
"PGEM",13.62,13.59,"13.37 - 13.66",200,200,52572,100,"3:06pm - <b>13.59</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,681808,200,"3:06pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,688883,200,"3:06pm - <b>40.36</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.55,20.54,"20.30 - 20.68",100,900,38198,100,"3:00pm - <b>20.53</b>","Pimco Global Stocksplus & Incom"
"PGR",31.25,31.24,"30.97 - 31.27",300,4200,1826434,100,"3:07pm - <b>31.25</b>","Progressive Corporation (The) C"
"PGRE",17.11,17.10,"17.10 - 17.32",1300,1800,277143,100,"3:07pm - <b>17.10</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18364,600,"2:59pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.420,121.410,"120.570 - 122.100",200,100,567551,100,"3:07pm - <b>121.415</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,79923,100,"3:05pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.48,29.47,"29.42 - 29.64",1700,2200,636043,100,"3:06pm - <b>29.49</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.14,14.12,"14.09 - 14.31",600,300,81684,100,"3:07pm - <b>14.12</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,67030,100,"3:04pm - <b>35.68</b>","PLDT Inc. Sponsored ADR"
"PHK",9.8800,9.8700,"9.7000 - 9.9000",2300,700,773990,983,"3:06pm - <b>9.8866</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.73,19.72,"19.63 - 19.86",7100,1300,1896474,200,"3:07pm - <b>19.72</b>","PulteGroup, Inc. Common Stock"
"PHT",10.45,10.40,"10.38 - 10.49",1500,300,46635,100,"3:07pm - <b>10.43</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7366,100,"3:03pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.41,74.39,"74.03 - 74.77",200,200,638589,100,"3:06pm - <b>74.45</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",2700,3400,54543,400,"2:56pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",5900,8400,1188051,100,"3:06pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.02,46.83,"46.79 - 48.20",200,200,40392,100,"3:06pm - <b>46.93</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,15690,100,"3:01pm - <b>26.45</b>","Prudential Financial, Inc. 5.75"
"PJT",25.91,25.77,"25.61 - 26.67",100,100,83092,100,"2:58pm - <b>25.91</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",6000,3200,194581,100,"3:05pm - <b>2.04</b>","Parker Drilling Company Common "
"PKE",17.07,17.03,"17.01 - 17.15",200,200,9794,100,"2:38pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",82.04,82.02,"81.62 - 82.40",300,200,459059,100,"3:07pm - <b>82.13</b>","Packaging Corporation of Americ"
"PKI",55.32,55.30,"54.92 - 55.75",400,300,441669,100,"3:06pm - <b>55.36</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29638,200,"2:55pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,160389,100,"3:06pm - <b>50.19</b>","POSCO Common Stock"
"PKY",17.51,17.49,"17.43 - 17.64",400,200,277140,100,"3:06pm - <b>17.49</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.420,54.410,"54.060 - 54.660",400,300,1291044,200,"3:07pm - <b>54.411</b>","ProLogis, Inc. Common Stock"
"PLNT",20.63,20.60,"20.22 - 20.98",400,300,733108,100,"3:06pm - <b>20.60</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,58785,100,"3:00pm - <b>31.25</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.39,51.26,"50.79 - 51.39",100,100,60275,100,"3:05pm - <b>51.30</b>","Plantronics, Inc. Common Stock"
"PM",99.17,99.16,"99.14 - 100.43",200,400,2196730,100,"3:07pm - <b>99.22</b>","Philip Morris International Inc"
"PMC",27.18,27.17,"26.97 - 27.48",200,300,158423,200,"3:06pm - <b>27.15</b>","Pharmerica Corporation Common S"
"PMF",16.69,16.67,"16.60 - 16.68",1100,100,52307,100,"3:05pm - <b>16.66</b>","PIMCO Municipal Income Fund Com"
"PML",13.6100,13.5900,"13.5812 - 13.6100",1700,300,46572,1200,"3:05pm - <b>13.6001</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",1000,3200,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.40,13.39,"13.36 - 13.42",400,500,31893,100,"3:06pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.330,15.320,"15.290 - 15.510",500,300,321547,100,"3:06pm - <b>15.325</b>","PennyMac Mortgage Investment Tr"
"PMX",12.6900,12.6800,"12.6601 - 12.7000",200,500,33051,100,"2:21pm - <b>12.6893</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.90,"8.82 - 9.09",1000,2600,64773,100,"3:06pm - <b>8.92</b>","Patriot National, Inc. Common S"
"PNC",87.98,87.97,"87.53 - 89.03",200,600,2044189,300,"3:07pm - <b>88.00</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.98,87.97,"87.53 - 89.03",200,600,2044189,300,"3:07pm - <b>88.00</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",200,500,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.280,13.230,"13.211 - 13.270",200,300,3833,300,"1:45pm - <b>13.261</b>","Pimco New York Municipal Income"
"PNM",34.64,34.62,"34.33 - 34.83",400,500,158972,100,"3:07pm - <b>34.66</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.98,60.97,"60.44 - 61.19",300,300,509311,100,"3:06pm - <b>61.02</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,4200,10466,100,"2:55pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.35,79.34,"78.98 - 79.71",300,300,392606,100,"3:06pm - <b>79.39</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",700,1100,88801,100,"3:07pm - <b>59.97</b>","Piedmont Natural Gas Company, I"
"POL",32.49,32.46,"31.80 - 32.65",400,700,176560,100,"3:07pm - <b>32.50</b>","PolyOne Corporation Common Stoc"
"POR",43.87,43.85,"43.70 - 44.12",200,600,307907,100,"3:07pm - <b>43.86</b>","Portland General Electric Co Co"
"POST",77.34,77.30,"77.19 - 78.18",200,200,431151,100,"3:06pm - <b>77.37</b>","Post Holdings, Inc. Common Stoc"
"POT",15.9500,15.9400,"15.8400 - 16.1100",11600,4500,5649386,100,"3:06pm - <b>15.9453</b>","Potash Corporation of Saskatche"
"PPG",102.370,102.360,"102.260 - 103.290",100,300,561650,164,"3:07pm - <b>102.447</b>","PPG Industries, Inc. Common Sto"
"PPL",35.75,35.74,"35.48 - 35.81",1400,3000,2983457,300,"3:07pm - <b>35.74</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",21900,29500,619863,100,"3:07pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.2200,5.2100,"5.2000 - 5.2300",5100,1200,206896,100,"3:06pm - <b>5.2101</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,357454,100,"3:07pm - <b>68.92</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.8600,4.8500,"4.7900 - 4.8600",6600,3000,517118,1000,"3:00pm - <b>4.8529</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,200,8073,200,"3:03pm - <b>26.63</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.16,3.13,"3.09 - 3.32",200,400,82718,100,"3:05pm - <b>3.16</b>","Petroquest Energy Inc Common St"
"PRA",51.87,51.84,"51.75 - 52.34",200,200,63536,100,"3:06pm - <b>51.83</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.59,95.53,"95.21 - 96.76",100,200,591223,100,"3:06pm - <b>95.56</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.40,26.39,"26.32 - 26.44",300,200,17285,100,"2:27pm - <b>26.38</b>","Prudential Financial, Inc. 5.70"
"PRI",53.99,53.97,"53.84 - 54.98",100,200,228758,100,"3:07pm - <b>54.07</b>","Primerica, Inc. Common Stock"
"PRLB",57.240,57.140,"56.410 - 57.460",200,300,114415,100,"3:06pm - <b>57.185</b>","Proto Labs, Inc. Common stock"
"PRO",21.94,21.89,"21.74 - 22.00",200,200,67694,100,"3:07pm - <b>21.94</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.810,16.790,"16.610 - 16.850",200,600,134888,100,"3:07pm - <b>16.815</b>","Party City Holdco Inc. Common S"
"PRU",79.30,79.29,"79.02 - 79.80",300,700,2170592,100,"3:07pm - <b>79.42</b>","Prudential Financial, Inc. Comm"
"PSA",224.050,224.010,"221.570 - 224.790",100,100,411315,350,"3:06pm - <b>224.021</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.26,113.94,"112.09 - 114.44",100,100,54980,300,"3:07pm - <b>114.06</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.83,26.80,"26.76 - 26.99",300,2000,59663,100,"3:06pm - <b>26.76</b>","Cohen & Steers Select Preferred"
"PSG",3.98,3.97,"3.92 - 4.07",1400,1800,2656764,200,"3:06pm - <b>3.98</b>","Performance Sports Group Ltd. O"
"PSO",9.47,9.46,"9.39 - 9.51",500,2800,689683,147,"3:07pm - <b>9.48</b>","Pearson, Plc Common Stock"
"PSTG",13.3800,13.3700,"13.3600 - 13.8100",1100,900,896401,500,"3:06pm - <b>13.3701</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.85,79.84,"79.45 - 80.27",400,300,1516875,100,"3:07pm - <b>79.90</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.18",100,300,249306,100,"3:06pm - <b>48.05</b>","Phillips 66 Partners LP Common "
"PTHN",29.51,29.48,"29.40 - 30.63",100,200,146525,100,"3:06pm - <b>29.59</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,55649,100,"3:03pm - <b>63.92</b>","PetroChina Company Limited Comm"
"PTY",14.61,14.58,"14.49 - 14.68",200,200,137845,100,"3:06pm - <b>14.58</b>","Pimco Corporate & Income Opport"
"PUK",35.66,35.65,"35.48 - 35.90",400,1600,548123,300,"3:06pm - <b>35.70</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.64,10.63,"10.52 - 11.08",1200,2700,914644,200,"3:06pm - <b>10.64</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.080,106.040,"105.790 - 108.320",100,200,386497,100,"3:06pm - <b>105.875</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.7400,1.7300,"1.7300 - 1.8100",66400,12800,1699290,5000,"3:06pm - <b>1.7386</b>","Penn West Petroleum Ltd"
"PWR",26.49,26.48,"26.03 - 26.69",2100,1200,1263357,100,"3:07pm - <b>26.48</b>","Quanta Services, Inc. Common St"
"PX",116.55,116.54,"116.47 - 117.40",600,200,867636,100,"3:07pm - <b>116.63</b>","Praxair, Inc. Common Stock"
"PXD",174.74,174.69,"174.68 - 177.25",100,700,831735,100,"3:06pm - <b>175.13</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",600,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.8000,12.7900,"12.7800 - 12.8900",100,100,36646,100,"3:06pm - <b>12.7814</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,209686,100,"3:02pm - <b>6.53</b>","Petrobras Argentina S.A. ADS"
"PZN",8.01,7.95,"7.38 - 8.09",100,100,12599,100,"2:46pm - <b>7.94</b>","Pzena Investment Management Inc"
"Q",79.12,79.10,"78.42 - 79.35",200,200,439125,100,"3:06pm - <b>79.13</b>","Quintiles Transnational Holding"
"QEP",18.250,18.240,"18.160 - 18.620",1100,1700,2843468,100,"3:07pm - <b>18.245</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.08,6.05,"6.03 - 6.30",900,200,225923,100,"3:06pm - <b>6.06</b>","Quorum Health Corporation Commo"
"QSR",44.69,44.68,"44.50 - 45.38",100,300,911258,100,"3:06pm - <b>44.71</b>","Restaurant Brands International"
"QTM",0.754,0.752,"0.750 - 0.770",2000,1600,462313,100,"3:06pm - <b>0.752</b>","Quantum Corporation Common Stoc"
"QTS",54.310,54.270,"54.050 - 54.450",300,200,96488,100,"3:06pm - <b>54.325</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.32,28.28,"27.91 - 28.33",200,200,185710,100,"3:05pm - <b>28.23</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.95,25.92,"25.77 - 26.34",100,200,75642,100,"3:06pm - <b>25.92</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.06,13.05,"13.03 - 13.57",100,200,255786,100,"3:06pm - <b>13.09</b>","Quotient Technology Inc. Common"
"R",63.77,63.71,"62.70 - 64.06",300,200,240606,100,"3:06pm - <b>63.84</b>","Ryder System, Inc. Common Stock"
"RACE",50.34,50.32,"50.06 - 50.39",300,200,198038,100,"3:06pm - <b>50.31</b>","Ferrari N.V. Common Shares"
"RAD",8.060,8.050,"8.010 - 8.085",17200,58800,9591578,100,"3:06pm - <b>8.055</b>","Rite Aid Corporation Common Sto"
"RAI",47.81,47.80,"47.48 - 48.47",300,1300,2312117,100,"3:06pm - <b>47.84</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",4600,10400,360144,100,"3:06pm - <b>3.36</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.11,8.10,"8.02 - 8.27",500,1800,341244,100,"3:06pm - <b>8.11</b>","Bankrate, Inc. Common Stock"
"RAX",31.56,31.55,"31.55 - 31.62",10100,19900,940968,200,"3:06pm - <b>31.56</b>","Rackspace Hosting, Inc Common S"
"RBA",34.60,34.56,"34.43 - 35.02",100,400,195504,100,"3:06pm - <b>34.60</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.30,58.26,"58.13 - 59.17",200,100,68905,100,"3:06pm - <b>58.30</b>","Regal Beloit Corporation Common"
"RBS",4.630,4.620,"4.600 - 4.660",37900,28700,1505040,100,"3:06pm - <b>4.625</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.23,42.20,"42.10 - 42.37",1300,600,90525,100,"3:06pm - <b>42.23</b>","Rogers Communication, Inc. Comm"
"RCL",71.42,71.39,"70.74 - 73.38",100,300,2252169,100,"3:07pm - <b>71.49</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.0900,10.0700,"10.0500 - 10.1300",400,2000,89752,1438,"3:06pm - <b>10.0899</b>","PIMCO Strategic Income Fund, In"
"RDC",13.600,13.590,"13.170 - 13.850",700,1500,2831021,100,"3:07pm - <b>13.605</b>","Rowan Companies plc Class A Ord"
"RDN",13.54,13.53,"13.42 - 13.62",1700,1800,1069950,200,"3:06pm - <b>13.55</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
