Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TTP",20.53,20.41,"20.41 - 20.78",400,400,32988,100,"3:01pm - <b>20.41</b>","Tortoise Pipeline & Energy Fund"
"TU",32.55,32.53,"32.41 - 32.72",900,1200,64670,100,"3:07pm - <b>32.56</b>","Telus Corporation Ordinary Shar"
"TUP",63.38,63.35,"63.33 - 64.07",100,200,148359,100,"3:07pm - <b>63.45</b>","Tupperware Brands Corporation C"
"TV",25.31,25.30,"25.23 - 25.58",600,1900,1402605,100,"3:07pm - <b>25.30</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.35,26.25,"26.11 - 26.40",100,200,12131,238,"2:54pm - <b>26.30</b>","Tennessee Valley Authority Comm"
"TVE",25.8700,25.7600,"25.6600 - 25.8700",2500,200,5651,1000,"3:03pm - <b>25.7549</b>","Tennessee Valley Authority"
"TVPT",14.90,14.89,"14.65 - 14.91",1300,1900,444148,100,"3:07pm - <b>14.90</b>","Travelport Worldwide Limited Co"
"TWI",8.930,8.920,"8.850 - 9.040",500,1400,96272,100,"3:07pm - <b>8.925</b>","Titan International, Inc. (DE) "
"TWLO",64.3800,64.3500,"62.3800 - 65.6800",200,300,3517438,400,"3:07pm - <b>64.4402</b>","Twilio Inc. Class A Common Stoc"
"TWN",17.4000,17.3300,"17.3200 - 17.4200",400,400,19725,100,"2:58pm - <b>17.3519</b>","Taiwan Fund, Inc. (The) Common "
"TWO",8.89,8.88,"8.88 - 8.97",9800,11200,1224244,100,"3:07pm - <b>8.88</b>","Two Harbors Investment Corp"
"TWTR",22.8700,22.8600,"21.6500 - 23.0900",5900,3000,67728717,2774,"3:08pm - <b>22.8664</b>","Twitter, Inc. Common Stock"
"TWX",75.88,75.87,"75.68 - 76.48",400,200,2692143,100,"3:08pm - <b>75.96</b>","Time Warner Inc. New Common Sto"
"TX",19.38,19.36,"19.37 - 19.57",200,200,133592,100,"3:07pm - <b>19.37</b>","Ternium S.A. Ternium S.A. Ameri"
"TXT",39.34,39.33,"39.10 - 39.56",500,200,306663,100,"3:07pm - <b>39.34</b>","Textron Inc. Common Stock"
"TY",21.11,21.08,"21.02 - 21.12",200,400,78773,109,"2:58pm - <b>21.10</b>","Tri Continental Corporation Com"
"TY-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYG",30.22,30.21,"30.15 - 30.86",200,100,81763,100,"3:06pm - <b>30.21</b>","Tortoise Energy Infrastructure "
"TYL",171.32,171.10,"169.74 - 172.62",100,100,244272,198,"3:07pm - <b>171.36</b>","Tyler Technologies, Inc. Common"
"UA",38.56,38.55,"38.44 - 39.30",400,1000,2816849,100,"3:08pm - <b>38.56</b>","Under Armour, Inc. Class A Comm"
"UA.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UAL",49.48,49.47,"49.28 - 50.89",800,600,2795172,100,"3:07pm - <b>49.48</b>","United Continental Holdings"
"UAM",7.55,7.53,"7.46 - 7.60",600,1300,54454,500,"3:05pm - <b>7.54</b>","Universal American Corporation "
"UAN",5.2900,5.2800,"5.1301 - 5.3500",100,200,148088,600,"3:07pm - <b>5.2603</b>","CVR Partners, LP Common Units r"
"UBA",22.91,22.89,"22.82 - 23.01",200,200,53630,100,"3:07pm - <b>22.93</b>","Urstadt Biddle Properties Inc. "
"UBP",18.79,18.46,"18.37 - 18.74",100,100,3141,100,"3:07pm - <b>18.67</b>","Urstadt Biddle Properties Inc. "
"UBP-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBP-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBS",13.4600,13.4500,"13.4050 - 13.5653",3000,8200,1784687,3000,"3:07pm - <b>13.4685</b>","UBS Group AG Registered Ordinar"
"UCP",9.09,8.98,"8.92 - 9.19",100,200,19161,100,"3:06pm - <b>9.00</b>","UCP, Inc. Class A Common Stock"
"UDR",36.96,36.95,"36.62 - 36.99",500,1000,573062,297,"3:07pm - <b>36.95</b>","UDR, Inc. Common Stock"
"UE",28.67,28.66,"28.47 - 28.81",200,1000,119222,100,"3:07pm - <b>28.70</b>","Urban Edge Properties Common Sh"
"UFI",28.74,28.66,"28.52 - 28.96",100,300,32532,100,"3:07pm - <b>28.74</b>","Unifi, Inc. New Common Stock"
"UFS",36.80,36.79,"36.56 - 36.94",400,300,362979,100,"3:07pm - <b>36.84</b>","Domtar Corporation (NEW) Common"
"UGI",47.38,47.36,"47.01 - 47.37",400,400,492766,100,"3:06pm - <b>47.34</b>","UGI Corporation Common Stock"
"UGP",21.58,21.57,"21.49 - 21.68",1000,800,223780,100,"3:07pm - <b>21.57</b>","Ultrapar Participacoes S.A. (Ne"
"UHS",120.96,120.95,"120.57 - 122.35",100,100,580009,100,"3:08pm - <b>121.07</b>","Universal Health Services, Inc."
"UHT",64.10,63.92,"63.39 - 64.10",1300,100,22136,100,"3:06pm - <b>64.08</b>","Universal Health Realty Income "
"UIS",9.350,9.340,"9.250 - 9.400",900,600,257835,100,"3:08pm - <b>9.345</b>","Unisys Corporation New Common S"
"UL",46.74,46.73,"46.45 - 46.76",900,800,543384,100,"3:07pm - <b>46.73</b>","Unilever PLC Common Stock"
"UMC",1.860,1.850,"1.850 - 1.870",64900,13200,326897,100,"3:04pm - <b>1.855</b>","United Microelectronics Corpora"
"UMH",12.08,12.07,"12.04 - 12.14",300,200,73119,100,"3:06pm - <b>12.09</b>","UMH Properties, Inc. Common Sto"
"UMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UN",45.73,45.72,"45.55 - 45.81",1200,1500,869521,100,"3:08pm - <b>45.72</b>","Unilever NV Common Stock"
"UNF",132.07,131.78,"131.44 - 133.25",100,100,103594,100,"3:07pm - <b>131.86</b>","Unifirst Corporation Common Sto"
"UNH",139.89,139.87,"138.90 - 140.17",400,200,1683684,100,"3:07pm - <b>139.96</b>","UnitedHealth Group Incorporated"
"UNM",34.48,34.47,"34.37 - 34.85",400,1000,551671,100,"3:08pm - <b>34.46</b>","Unum Group Common Stock"
"UNP",94.190,94.180,"93.530 - 94.430",600,500,2551338,100,"3:08pm - <b>94.245</b>","Union Pacific Corporation Commo"
"UNT",16.57,16.55,"16.23 - 17.13",300,400,284676,100,"3:07pm - <b>16.55</b>","Unit Corporation Common Stock"
"UNVR",20.85,20.83,"20.68 - 21.08",200,200,410160,100,"3:07pm - <b>20.84</b>","Univar Inc. Common Stock"
"UPS",109.060,109.040,"108.630 - 109.280",1000,500,1384645,200,"3:07pm - <b>109.059</b>","United Parcel Service, Inc. Com"
"URI",74.00,73.98,"73.82 - 76.00",300,200,1320538,100,"3:08pm - <b>74.10</b>","United Rentals, Inc. Common Sto"
"USA",5.11,5.10,"5.09 - 5.14",3400,1500,388016,100,"3:05pm - <b>5.10</b>","Liberty All-Star Equity Fund Co"
"USAC",18.03,17.95,"17.91 - 18.20",100,200,65560,100,"3:07pm - <b>17.99</b>","USA Compression Partners, LP Co"
"USB",42.56,42.55,"42.40 - 42.78",3200,2100,5294953,100,"3:08pm - <b>42.58</b>","U.S. Bancorp Common Stock"
"USB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-M",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USDP",11.77,11.70,"11.55 - 11.82",200,1500,18458,725,"3:06pm - <b>11.70</b>","USD Partners LP Common Units re"
"USFD",23.52,23.50,"23.35 - 23.79",600,300,1278168,100,"3:08pm - <b>23.50</b>","US Foods Holding Corp. Common S"
"USG",26.53,26.52,"26.11 - 26.99",400,600,1474677,100,"3:08pm - <b>26.53</b>","USG Corporation Common Stock"
"USM",36.75,36.68,"36.10 - 36.96",200,200,32454,231,"3:06pm - <b>36.78</b>","United States Cellular Corporat"
"USNA",135.27,135.08,"134.80 - 137.63",100,200,64525,100,"3:07pm - <b>135.57</b>","USANA Health Sciences, Inc. Com"
"USPH",61.840,61.730,"61.460 - 62.470",100,200,64775,100,"3:04pm - <b>61.825</b>","U.S. Physical Therapy, Inc. Com"
"UTF",20.99,20.98,"20.96 - 21.12",700,2400,152124,100,"3:07pm - <b>20.98</b>","Cohen & Steers Infrastructure F"
"UTI",1.54,1.53,"1.53 - 1.90",6200,2700,635538,100,"3:07pm - <b>1.55</b>","Universal Technical Institute I"
"UTL",40.0400,39.9900,"39.8900 - 40.5800",100,100,25226,100,"3:07pm - <b>39.9701</b>","UNITIL Corporation Common Stock"
"UTX",102.4200,102.4100,"101.7800 - 102.9600",300,400,2396721,100,"3:07pm - <b>102.4744</b>","United Technologies Corporation"
"UVE",24.52,24.51,"24.44 - 25.00",100,100,96593,100,"3:06pm - <b>24.54</b>","UNIVERSAL INSURANCE HOLDINGS IN"
"UVV",58.29,58.20,"58.07 - 58.78",200,100,34997,100,"3:07pm - <b>58.24</b>","Universal Corporation Common St"
"UZA",26.4700,26.4000,"26.3900 - 26.5800",2100,200,20988,456,"3:04pm - <b>26.4253</b>","United States Cellular Corporat"
"UZB",26.72,26.64,"26.66 - 26.98",100,200,55335,100,"3:02pm - <b>26.66</b>","United States Cellular Corporat"
"UZC",27.080,27.030,"26.856 - 27.065",1900,1300,39653,558,"3:01pm - <b>27.065</b>","United States Cellular Corporat"
"V",81.99,81.98,"81.68 - 82.26",1400,600,4763434,100,"3:07pm - <b>81.98</b>","Visa Inc."
"VAC",72.46,72.37,"72.31 - 74.37",100,100,119550,100,"3:07pm - <b>72.52</b>","Marriot Vacations Worldwide Cor"
"VAL",106.3300,106.2800,"106.1800 - 107.1200",200,200,181514,104,"3:07pm - <b>106.2966</b>","Valspar Corporation (The) Commo"
"VALE",5.370,5.360,"5.350 - 5.465",42000,57300,10169669,100,"3:08pm - <b>5.365</b>","VALE S.A.  American Depositary "
"VALE.P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VAR",97.86,97.79,"97.33 - 98.04",400,300,183705,100,"3:07pm - <b>97.79</b>","Varian Medical Systems, Inc. Co"
"VBF",19.30,19.28,"19.21 - 19.32",3000,200,64159,100,"3:06pm - <b>19.30</b>","Invesco Bond Fund Common Stock"
"VC",71.57,71.51,"71.04 - 71.89",100,200,113586,118,"3:07pm - <b>71.60</b>","Visteon Corporation Common Stoc"
"VCO",35.12,34.69,"35.12 - 35.52",200,400,4368,371,"2:54pm - <b>35.14</b>","Vina Concha Y Toro Common Stock"
"VCRA",17.19,17.18,"16.93 - 17.38",400,500,111696,100,"3:07pm - <b>17.19</b>","Vocera Communications, Inc. Com"
"VCV",13.890,13.880,"13.860 - 13.910",2100,200,38583,500,"2:50pm - <b>13.877</b>","Invesco California Value Munici"
"VEC",28.50,28.42,"28.38 - 28.69",200,200,38522,100,"3:07pm - <b>28.48</b>","Vectrus, Inc. Common Stock"
"VEDL",10.03,10.01,"9.99 - 10.09",600,100,59202,100,"3:06pm - <b>10.02</b>","Vedanta Limited  American Depos"
"VEEV",41.32,41.30,"41.13 - 41.52",500,500,422718,100,"3:06pm - <b>41.31</b>","Veeva Systems Inc. Class A Comm"
"VER",10.360,10.350,"10.270 - 10.410",14100,10800,5188381,100,"3:07pm - <b>10.355</b>","VEREIT, Inc. Common Stock"
"VER-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VET",35.66,35.63,"35.63 - 36.30",100,300,39386,100,"3:07pm - <b>35.64</b>","Vermilion Energy Inc. Common (C"
"VFC",55.74,55.73,"55.73 - 56.87",400,700,1807399,100,"3:07pm - <b>55.80</b>","V.F. Corporation Common Stock"
"VG",6.530,6.520,"6.510 - 6.700",7000,1400,1308409,100,"3:08pm - <b>6.515</b>","Vonage Holdings Corp. Common St"
"VGI",15.8100,15.7100,"15.7100 - 15.7984",1500,200,18900,1000,"2:26pm - <b>15.7341</b>","Virtus Global Multi-Sector Inco"
"VGM",14.12,14.10,"14.09 - 14.13",400,1100,64960,100,"3:04pm - <b>14.12</b>","Invesco Trust for Investment Gr"
"VGR",21.72,21.71,"21.68 - 22.06",700,1000,286834,100,"3:07pm - <b>21.73</b>","Vector Group Ltd. Common Stock"
"VHI",2.27,2.25,"2.21 - 2.34",200,300,36508,100,"3:06pm - <b>2.27</b>","Valhi, Inc. Common Stock"
"VIPS",14.750,14.740,"14.660 - 15.060",2600,4500,2670721,100,"3:08pm - <b>14.765</b>","Vipshop Holdings Limited Americ"
"VIV",14.52,14.51,"14.48 - 14.62",1600,2700,1602831,100,"3:06pm - <b>14.51</b>","Telefonica Brasil, S.A. ADS"
"VJET",4.49,4.48,"4.41 - 4.49",100,400,117078,100,"3:07pm - <b>4.49</b>","voxeljet AG American Depositary"
"VKQ",13.65,13.64,"13.64 - 13.68",3600,600,71693,100,"3:07pm - <b>13.64</b>","Invesco Municipal Trust Common "
"VLO",54.40,54.39,"54.34 - 55.85",500,400,3129750,100,"3:08pm - <b>54.37</b>","Valero Energy Corporation Commo"
"VLP",43.7900,43.6200,"43.2000 - 43.8700",200,200,78308,1100,"3:07pm - <b>43.7357</b>","Valero Energy Partners LP Commo"
"VLRS",17.09,17.07,"17.06 - 17.46",400,600,153508,100,"3:07pm - <b>17.12</b>","Controladora Vuela Compania de "
"VLT",14.3700,14.3400,"14.3302 - 14.4800",100,200,32708,700,"2:34pm - <b>14.3899</b>","Invesco High Income Trust II"
"VLY",9.42,9.41,"9.39 - 9.57",5700,10000,1773019,100,"3:07pm - <b>9.42</b>","Valley National Bancorp Common "
"VLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VLY",9.42,9.41,"9.39 - 9.57",5700,10000,1773019,100,"3:07pm - <b>9.42</b>","Valley National Bancorp Common "
"VMC",113.18,113.16,"110.67 - 114.66",200,100,1067159,100,"3:07pm - <b>113.14</b>","Vulcan Materials Company (Holdi"
"VMEM",0.7998,0.7901,"0.7900 - 0.8000",300,600,47804,900,"3:07pm - <b>0.7998</b>","Violin Memory, Inc. Common Stoc"
"VMI",129.50,129.40,"129.30 - 131.17",100,300,47010,100,"3:07pm - <b>129.42</b>","Valmont Industries, Inc. Common"
"VMO",14.2700,14.2500,"14.2300 - 14.2900",300,2300,68070,300,"3:06pm - <b>14.2627</b>","Invesco Municipal Opportunity T"
"VMW",73.30,73.28,"72.93 - 73.38",300,300,887651,100,"3:07pm - <b>73.29</b>","Vmware, Inc. Common stock, Clas"
"VNCE",6.06,6.05,"5.95 - 6.18",500,400,217336,100,"3:06pm - <b>6.05</b>","Vince Holding Corp. Common Stoc"
"VNO",104.04,104.00,"103.30 - 104.34",300,200,480105,300,"3:07pm - <b>104.23</b>","Vornado Realty Trust Common Sto"
"VNO-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNTV",55.260,55.240,"54.405 - 55.393",600,300,770709,100,"3:07pm - <b>55.255</b>","Vantiv, Inc. Class A Common Sto"
"VOC",2.87,2.86,"2.85 - 2.90",3000,800,7520,100,"2:46pm - <b>2.86</b>","VOC Energy Trust Units of Benef"
"VOYA",28.44,28.43,"28.22 - 28.69",800,300,905214,100,"3:07pm - <b>28.43</b>","Voya Financial, Inc. Common Sto"
"VPG",15.72,15.70,"15.51 - 15.77",100,200,41083,100,"3:07pm - <b>15.70</b>","Vishay Precision Group, Inc. Co"
"VPV",13.61,13.60,"13.58 - 13.65",2400,400,29559,100,"3:03pm - <b>13.58</b>","Invesco Pennsylvania Value Muni"
"VR",49.970,49.960,"49.770 - 50.250",300,300,205225,100,"3:07pm - <b>49.965</b>","Validus Holdings, Ltd. Common S"
"VR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VRS",6.800,6.790,"6.750 - 6.890",300,100,21216,100,"2:58pm - <b>6.815</b>","Verso Corporation Common Stock"
"VRTV",49.84,49.48,"49.00 - 50.66",200,300,123815,200,"3:04pm - <b>49.44</b>","Veritiv Corporation Common Stoc"
"VRX",26.03,26.02,"25.80 - 27.58",1300,700,16278447,2800,"3:08pm - <b>26.02</b>","Valeant Pharmaceuticals Interna"
"VSH",13.940,13.930,"13.810 - 14.030",600,2100,321674,100,"3:07pm - <b>13.935</b>","Vishay Intertechnology, Inc. Co"
"VSI",26.78,26.76,"26.71 - 27.00",300,400,111146,100,"3:07pm - <b>26.82</b>","Vitamin Shoppe, Inc Common Stoc"
