Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BURL",83.01,82.98,"82.69 - 84.06",200,100,553868,100,"3:22pm - <b>82.96</b>","Burlington Stores, Inc. Common "
"BVN",13.87,13.86,"13.77 - 14.43",1200,200,610034,100,"3:21pm - <b>13.85</b>","Buenaventura Mining Company Inc"
"BW",16.48,16.46,"16.34 - 16.58",700,500,200509,100,"3:21pm - <b>16.47</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.7800,34.7700,"34.5400 - 34.8600",1300,300,1992557,100,"3:22pm - <b>34.7986</b>","BorgWarner Inc. Common Stock"
"BWG",13.31,13.28,"13.25 - 13.38",1000,400,79871,200,"3:00pm - <b>13.28</b>","Legg Mason BW Global Income Opp"
"BWP",16.81,16.79,"16.73 - 16.87",600,800,191195,100,"3:22pm - <b>16.80</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.83,38.81,"38.71 - 39.10",200,500,216403,100,"3:22pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.48,25.47,"25.26 - 25.64",1800,600,2390437,100,"3:22pm - <b>25.48</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,3700,200,"3:21pm - <b>8.78</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.901,0.900,"0.882 - 0.964",400,3000,385050,300,"3:21pm - <b>0.902</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.23,30.22,"30.00 - 30.26",700,300,494861,300,"3:21pm - <b>30.20</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.0400,13.0300,"12.9800 - 13.0780",100,400,222541,768,"3:20pm - <b>13.0441</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.09,139.06,"138.87 - 139.90",200,400,314469,100,"3:22pm - <b>139.06</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.190,23.180,"23.180 - 23.560",500,900,284105,100,"3:22pm - <b>23.185</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.99,18.98,"18.81 - 19.12",1100,900,606987,100,"3:21pm - <b>18.99</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",900,200,17636,124,"2:58pm - <b>15.7399</b>","Blackrock Municipal Income Qual"
"BZH",11.45,11.44,"11.30 - 11.82",500,900,1253513,300,"3:20pm - <b>11.44</b>","Beazer Homes USA, Inc. Common S"
"C",45.89,45.88,"45.83 - 46.63",7200,2000,16237926,200,"3:22pm - <b>45.90</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.89,45.88,"45.83 - 46.63",7200,2000,16237926,200,"3:22pm - <b>45.90</b>","Citigroup, Inc. Common Stock"
"A",46.59,46.58,"46.16 - 46.77",600,300,1442562,100,"3:21pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"CAA",33.81,33.80,"33.57 - 34.05",300,300,1211471,100,"3:22pm - <b>33.86</b>","CalAtlantic Group, Inc. Common "
"CAB",52.27,52.26,"51.64 - 52.28",200,300,380812,100,"3:22pm - <b>52.24</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,19470,100,"3:15pm - <b>577.00</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,79659,100,"3:19pm - <b>101.59</b>","CACI International, Inc. Class "
"CAE",14.28,14.26,"14.22 - 14.39",500,900,85500,200,"3:22pm - <b>14.27</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.30 - 19.50",200,100,92052,100,"3:10pm - <b>19.30</b>","Morgan Stanley China A Share Fu"
"CAG",43.090,43.080,"43.060 - 43.540",2000,500,2021825,200,"3:22pm - <b>43.115</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.870,76.850,"76.670 - 77.430",200,400,1152804,100,"3:22pm - <b>76.865</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,26246,100,"3:20pm - <b>8.07</b>","CAI International, Inc. Common "
"CAJ",28.98,28.97,"28.84 - 29.04",200,700,107865,100,"3:21pm - <b>28.97</b>","Canon, Inc. American Depositary"
"CAL",25.29,25.27,"25.23 - 25.58",400,200,135175,100,"3:21pm - <b>25.25</b>","Caleres, Inc. Common Stock"
"CALX",7.30,7.29,"6.91 - 7.33",500,300,102905,100,"3:21pm - <b>7.30</b>","Calix, Inc Common Stock"
"CAPL",25.7400,25.6700,"25.6400 - 25.9700",100,100,67811,300,"3:18pm - <b>25.6508</b>","CrossAmerica Partners LP Common"
"CAS",0.9900,0.9700,"0.9700 - 1.0300",200,3300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.45,82.44,"82.01 - 82.68",300,600,2499309,100,"3:22pm - <b>82.46</b>","Caterpillar, Inc. Common Stock"
"CATO",33.07,33.01,"32.92 - 33.62",200,300,39366,100,"3:21pm - <b>32.99</b>","Cato Corporation (The) Class A "
"CB",124.66,124.63,"124.12 - 125.07",200,200,739760,100,"3:22pm - <b>124.59</b>","D/B/A Chubb Limited New Common "
"CBA",8.76,8.73,"8.72 - 8.91",800,2200,228638,100,"3:20pm - <b>8.73</b>","ClearBridge American Energy MLP"
"CBB",4.030,4.020,"4.000 - 4.065",2700,1500,263980,100,"3:22pm - <b>4.025</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.180,17.170,"17.090 - 17.360",700,600,619438,100,"3:21pm - <b>17.175</b>","Companhia Brasileira de Distrib"
"CBG",28.36,28.35,"28.35 - 28.91",2100,200,1168453,100,"3:22pm - <b>28.38</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.22,27.21,"26.61 - 27.37",300,1100,2130979,100,"3:21pm - <b>27.21</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,166588,100,"3:21pm - <b>1.43</b>","Christopher & Banks Corporation"
"CBL",12.51,12.50,"12.49 - 12.64",1400,3200,1064167,100,"3:22pm - <b>12.51</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.65,46.60,"46.18 - 46.92",200,300,286772,150,"3:21pm - <b>46.50</b>","Cambrex Corporation Common Stoc"
"CBPX",21.53,21.50,"21.36 - 21.85",300,200,160954,100,"3:21pm - <b>21.50</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,145829,100,"3:21pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.140,51.130,"50.760 - 51.610",700,600,3421830,100,"3:21pm - <b>51.195</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,98797,100,"3:21pm - <b>51.73</b>","Cabot Corporation Common Stock"
"CBU",47.07,47.02,"46.86 - 47.64",300,400,50385,100,"3:19pm - <b>47.02</b>","Community Bank System, Inc. Com"
"CBZ",11.210,11.200,"11.190 - 11.300",500,1100,30929,100,"3:19pm - <b>11.205</b>","CBIZ, Inc. Common Stock"
"CC",14.63,14.62,"14.62 - 15.04",900,400,1453726,100,"3:21pm - <b>14.62</b>","Chemours Company (The) Common S"
"CCC",15.05,15.04,"14.92 - 15.10",300,200,135156,100,"3:22pm - <b>15.05</b>","Calgon Carbon Corporation Commo"
"CCE",39.560,39.550,"39.390 - 40.070",400,1000,1940934,100,"3:21pm - <b>39.562</b>","Coca-Cola European Partners plc"
"CCI",95.62,95.60,"94.65 - 95.78",300,200,1895058,100,"3:21pm - <b>95.64</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.73,8.72,"8.72 - 8.86",17200,9200,841544,100,"3:22pm - <b>8.72</b>","Cameco Corporation Common Stock"
"CCK",54.0500,54.0400,"53.9900 - 54.2700",200,300,397361,143,"3:22pm - <b>54.0401</b>","Crown Holdings, Inc."
"CCL",46.73,46.72,"45.80 - 48.25",500,1100,8446977,100,"3:22pm - <b>46.72</b>","Carnival Corporation Common Sto"
"CCM",4.0400,3.7100,"3.9100 - 3.9600",300,1000,12745,100,"3:21pm - <b>3.9475</b>","Concord Medical Services Holdin"
"CCO",6.01,5.99,"6.00 - 6.13",100,100,75323,100,"3:21pm - <b>6.01</b>","Clear Channel Outdoor Holdings,"
"CCP",29.06,29.04,"28.57 - 29.12",400,400,445924,100,"3:20pm - <b>29.04</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,35239,100,"3:15pm - <b>20.71</b>","Century Communities, Inc. Commo"
"CCU",20.5100,20.5000,"20.2900 - 20.6000",100,400,113186,100,"3:21pm - <b>20.5099</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",200,100,10432,126,"3:21pm - <b>26.88</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.33,12.32,"12.25 - 12.89",2300,1000,2938036,100,"3:22pm - <b>12.32</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.34",200,300,32685,100,"3:08pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.53,7.52,"7.45 - 7.56",1100,300,83459,200,"3:19pm - <b>7.52</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.07,63.06,"62.31 - 63.15",500,400,747566,100,"3:21pm - <b>63.00</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",1300,300,36968,100,"3:10pm - <b>23.43</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,76507,100,"3:21pm - <b>53.55</b>","CEB Inc. Common Stock"
"CEE",19.01,18.97,"18.81 - 19.05",200,100,15911,100,"3:17pm - <b>19.01</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,9019,100,"3:01pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.9800,15.9400,"15.8200 - 16.1400",400,200,118583,293,"3:21pm - <b>15.8964</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.5400,11.5100,"11.5100 - 11.6800",300,200,58208,1000,"3:18pm - <b>11.5311</b>","Center Coast MLP & Infrastructu"
"CEO",118.91,118.80,"118.79 - 120.28",200,100,46979,100,"3:08pm - <b>118.81</b>","CNOOC Limited Common Stock"
"CEQP",20.8300,20.7700,"20.6150 - 21.0600",200,200,200297,100,"3:21pm - <b>20.6702</b>","Crestwood Equity Partners LP"
"CF",22.63,22.62,"22.26 - 22.91",3300,1100,3713093,100,"3:21pm - <b>22.62</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.910,23.900,"23.840 - 24.270",2900,2700,3164791,100,"3:22pm - <b>23.905</b>","Citizens Financial Group, Inc. "
"CFI",31.79,31.70,"31.34 - 32.56",100,100,34964,100,"3:21pm - <b>31.91</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,206848,100,"3:21pm - <b>68.52</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.25,29.23,"29.05 - 29.64",200,300,377486,100,"3:22pm - <b>29.24</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,29387,100,"3:20pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,616,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.46,8.44,"8.26 - 8.74",600,1000,266134,100,"3:21pm - <b>8.44</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.45 - 50.73",100,200,4426,100,"2:56pm - <b>50.45</b>","China Telecom Corp Ltd ADS"
"CHCT",22.86,22.81,"22.83 - 23.03",400,100,22607,100,"3:21pm - <b>22.83</b>","Community Healthcare Trust Inco"
"CHD",47.99,47.98,"47.65 - 48.17",500,400,695797,100,"3:22pm - <b>47.99</b>","Church & Dwight Company, Inc. C"
"CHE",142.19,141.93,"140.59 - 143.00",200,300,58442,100,"3:19pm - <b>142.31</b>","Chemed Corp"
"CHGG",7.04,7.03,"7.00 - 7.17",500,1200,229341,100,"3:21pm - <b>7.03</b>","Chegg, Inc. Common Stock"
"CHH",45.67,45.65,"45.52 - 47.27",200,300,161806,100,"3:21pm - <b>45.64</b>","Choice Hotels International, In"
"CHK",6.630,6.620,"6.600 - 6.840",14000,32400,19957941,200,"3:22pm - <b>6.625</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,79689,100,"3:21pm - <b>2.06</b>","Chesapeake Granite Wash Trust C"
"CHL",61.22,61.20,"61.14 - 61.51",500,500,184564,100,"3:21pm - <b>61.22</b>","China Mobile Limited Common Sto"
"CHMI",17.81,17.73,"17.63 - 17.89",300,100,56105,100,"3:21pm - <b>17.74</b>","Cherry Hill Mortgage Investment"
"CHMT",32.62,32.61,"32.50 - 32.73",4000,6300,19185899,221,"3:22pm - <b>32.61</b>","Chemtura Corp. Common Stock"
"CHN",16.1700,16.1500,"16.1400 - 16.2800",100,600,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.34,12.33,"12.31 - 12.60",2200,5900,1089024,100,"3:22pm - <b>12.33</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.58,23.57,"23.57 - 23.90",200,400,214504,100,"3:21pm - <b>23.58</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.31,35.29,"35.25 - 35.44",900,300,175394,100,"3:21pm - <b>35.30</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.030,12.020,"12.020 - 12.140",2300,800,191072,100,"3:22pm - <b>12.025</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.15,130.08,"129.97 - 130.72",200,200,417855,100,"3:21pm - <b>130.02</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,33840,100,"3:15pm - <b>10.17</b>","Citizens, Inc. Class A Common S"
"CIB",37.72,37.67,"37.60 - 38.07",300,100,196838,100,"3:18pm - <b>37.70</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,2000805,100,"3:22pm - <b>1.08</b>","Cobalt International Energy, In"
"CIEN",22.050,22.040,"21.820 - 22.200",500,1600,1019641,100,"3:21pm - <b>22.045</b>","Ciena Corporation Common Stock"
"CIF",2.53,2.52,"2.52 - 2.55",500,600,59408,200,"3:17pm - <b>2.52</b>","MFS Intermediate High Income Fu"
"CIG",2.700,2.690,"2.635 - 2.730",50200,44500,1181795,200,"3:21pm - <b>2.695</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.78,13.75,"13.75 - 13.85",600,500,66297,200,"3:20pm - <b>13.75</b>","Blackrock Capital and Income Fu"
"CIM",16.58,16.57,"16.51 - 16.74",2700,1700,1532650,100,"3:21pm - <b>16.55</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.14 - 30.70",100,500,16108,1000,"3:19pm - <b>30.38</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,63854,100,"3:20pm - <b>13.15</b>","City Office REIT, Inc. Common S"
"CIR",57.90,57.75,"57.53 - 58.41",200,200,48178,100,"3:15pm - <b>57.69</b>","CIRCOR International, Inc. Comm"
"CIT",35.26,35.25,"35.05 - 35.84",800,300,1203939,100,"3:22pm - <b>35.26</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.11,18.05,"18.05 - 18.49",200,200,24595,100,"3:13pm - <b>18.14</b>","Civitas Solutions, Inc. Common "
"CKH",56.54,56.45,"56.02 - 57.09",200,100,148076,100,"3:19pm - <b>56.49</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.20,73.19,"72.81 - 73.39",500,1600,1609051,100,"3:22pm - <b>73.21</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.61,"25.60 - 25.94",100,100,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.38,104.34,"103.97 - 106.21",100,300,532516,100,"3:22pm - <b>104.50</b>","Core Laboratories N.V. Common S"
"CLC",63.76,63.72,"63.30 - 64.16",200,100,89279,100,"3:19pm - <b>63.73</b>","CLARCOR Inc. Common Stock"
"CLD",4.540,4.530,"4.460 - 4.730",1100,1500,1104810,100,"3:22pm - <b>4.535</b>","Cloud Peak Energy Inc Common St"
