Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TRP",47.12,47.11,"47.07 - 47.79",700,500,430952,100,"3:05pm - <b>47.13</b>","TransCanada Corporation Common "
"TRQ",3.04,3.03,"3.01 - 3.13",41300,4400,1104163,100,"3:06pm - <b>3.03</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.72,12.71,"12.68 - 13.12",300,300,263150,100,"3:05pm - <b>12.74</b>","Triton International Limited Co"
"TRU",33.23,33.22,"33.22 - 33.76",700,600,592947,100,"3:06pm - <b>33.23</b>","TransUnion Common Stock"
"TRV",113.92,113.91,"113.77 - 115.07",200,300,871393,132,"3:06pm - <b>113.94</b>","The Travelers Companies, Inc. C"
"TS",25.74,25.73,"25.53 - 25.98",1300,1400,1770248,100,"3:06pm - <b>25.76</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,714696,100,"3:05pm - <b>55.43</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.370,10.360,"10.160 - 10.390",1300,6100,805488,100,"3:06pm - <b>10.365</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.32,18.31,"18.23 - 18.56",200,300,127570,100,"3:05pm - <b>18.33</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.98,29.97,"29.71 - 30.07",3300,3300,2443866,100,"3:06pm - <b>29.99</b>","Taiwan Semiconductor Manufactur"
"TSN",75.760,75.750,"75.650 - 76.280",400,200,1130599,100,"3:05pm - <b>75.745</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.22,83.00,N/A,100,100,555,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.80,81.79,"81.62 - 84.32",200,200,1486458,100,"3:06pm - <b>81.65</b>","Tesoro Corporation Common Stock"
"TSQ",9.51,9.46,"9.45 - 9.80",100,500,23262,100,"2:53pm - <b>9.45</b>","Townsquare Media, Inc. Class A "
"TSS",47.21,47.20,"46.76 - 47.37",500,700,580967,100,"3:06pm - <b>47.21</b>","Total System Services, Inc. Com"
"TSU",12.15,12.14,"12.00 - 12.19",2300,1200,597134,100,"3:05pm - <b>12.15</b>","TIM Participacoes S.A. American"
"TTC",46.93,46.92,"46.25 - 47.11",100,300,331008,100,"3:06pm - <b>46.92</b>","Toro Company (The) Common Stock"
"TTF",8.15,8.14,"8.10 - 8.17",300,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.53,5.52,"5.52 - 5.71",1900,4000,325624,800,"3:05pm - <b>5.53</b>","Tetra Technologies, Inc. Common"
"TTM",40.08,40.07,"39.96 - 40.39",300,900,518927,100,"3:06pm - <b>40.09</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.53,20.41,"20.41 - 20.78",600,600,32988,100,"3:01pm - <b>20.41</b>","Tortoise Pipeline & Energy Fund"
"TU",32.55,32.53,"32.41 - 32.72",900,1200,64248,100,"3:06pm - <b>32.55</b>","Telus Corporation Ordinary Shar"
"TUP",63.38,63.35,"63.33 - 64.07",100,200,147660,100,"3:05pm - <b>63.39</b>","Tupperware Brands Corporation C"
"TV",25.280,25.270,"25.230 - 25.580",800,1800,1395785,371,"3:06pm - <b>25.285</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.35,26.25,"26.11 - 26.40",100,200,12131,238,"2:54pm - <b>26.30</b>","Tennessee Valley Authority Comm"
"TVE",25.8700,25.7600,"25.6600 - 25.8700",2500,200,5651,1000,"3:03pm - <b>25.7549</b>","Tennessee Valley Authority"
"TVPT",14.90,14.89,"14.65 - 14.91",1200,1600,442583,200,"3:05pm - <b>14.90</b>","Travelport Worldwide Limited Co"
"TWI",8.91,8.90,"8.85 - 9.04",400,600,94649,100,"3:05pm - <b>8.91</b>","Titan International, Inc. (DE) "
"TWLO",64.3800,64.3500,"62.3800 - 65.6800",200,300,3514138,400,"3:06pm - <b>64.4252</b>","Twilio Inc. Class A Common Stoc"
"TWN",17.4000,17.3300,"17.3200 - 17.4200",400,400,19725,100,"2:58pm - <b>17.3519</b>","Taiwan Fund, Inc. (The) Common "
"TWO",8.890,8.880,"8.880 - 8.970",9800,11200,1220260,100,"3:06pm - <b>8.885</b>","Two Harbors Investment Corp"
"TWTR",22.810,22.800,"21.650 - 23.090",2900,4400,67514542,100,"3:06pm - <b>22.815</b>","Twitter, Inc. Common Stock"
"TWX",75.8800,75.8700,"75.6800 - 76.4800",400,200,2678509,100,"3:06pm - <b>75.9198</b>","Time Warner Inc. New Common Sto"
"TX",19.37,19.34,"19.37 - 19.57",200,300,133170,100,"3:05pm - <b>19.37</b>","Ternium S.A. Ternium S.A. Ameri"
"TXT",39.31,39.30,"39.10 - 39.56",500,500,304807,100,"3:05pm - <b>39.30</b>","Textron Inc. Common Stock"
"TY",21.11,21.08,"21.02 - 21.12",200,400,78773,109,"2:58pm - <b>21.10</b>","Tri Continental Corporation Com"
"TY-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYG",30.22,30.21,"30.15 - 30.86",200,100,81413,100,"3:05pm - <b>30.20</b>","Tortoise Energy Infrastructure "
"TYL",171.32,171.10,"169.74 - 172.62",100,100,242579,100,"3:05pm - <b>171.18</b>","Tyler Technologies, Inc. Common"
"UA",38.560,38.550,"38.440 - 39.300",1600,1000,2801385,100,"3:06pm - <b>38.525</b>","Under Armour, Inc. Class A Comm"
"UA.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UAL",49.500,49.490,"49.280 - 50.890",600,900,2777828,1500,"3:06pm - <b>49.466</b>","United Continental Holdings"
"UAM",7.56,7.54,"7.46 - 7.60",700,800,54454,500,"3:05pm - <b>7.54</b>","Universal American Corporation "
"UAN",5.29,5.28,"5.13 - 5.35",100,200,147488,100,"3:06pm - <b>5.26</b>","CVR Partners, LP Common Units r"
"UBA",22.91,22.89,"22.82 - 23.01",200,200,52065,100,"3:04pm - <b>22.91</b>","Urstadt Biddle Properties Inc. "
"UBP",18.79,18.46,"18.37 - 18.74",100,100,2379,171,"2:21pm - <b>18.48</b>","Urstadt Biddle Properties Inc. "
"UBP-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBP-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBS",13.45,13.44,"13.40 - 13.57",2000,9000,1773987,100,"3:06pm - <b>13.45</b>","UBS Group AG Registered Ordinar"
"UCP",9.09,8.97,"8.92 - 9.19",200,100,18961,100,"2:55pm - <b>9.00</b>","UCP, Inc. Class A Common Stock"
"UDR",36.89,36.88,"36.62 - 36.99",1000,1100,564119,100,"3:06pm - <b>36.90</b>","UDR, Inc. Common Stock"
"UE",28.66,28.65,"28.47 - 28.81",300,500,117603,100,"3:06pm - <b>28.67</b>","Urban Edge Properties Common Sh"
"UFI",28.74,28.66,"28.52 - 28.96",100,300,32225,100,"3:03pm - <b>28.73</b>","Unifi, Inc. New Common Stock"
"UFS",36.78,36.76,"36.56 - 36.94",400,200,358346,100,"3:05pm - <b>36.78</b>","Domtar Corporation (NEW) Common"
"UGI",47.32,47.31,"47.01 - 47.37",500,300,491314,100,"3:06pm - <b>47.33</b>","UGI Corporation Common Stock"
"UGP",21.55,21.54,"21.49 - 21.68",700,1500,221393,100,"3:06pm - <b>21.54</b>","Ultrapar Participacoes S.A. (Ne"
"UHS",120.96,120.95,"120.57 - 122.35",100,100,576327,100,"3:06pm - <b>120.97</b>","Universal Health Services, Inc."
"UHT",64.10,63.91,"63.39 - 64.10",1300,100,22136,100,"3:06pm - <b>64.08</b>","Universal Health Realty Income "
"UIS",9.340,9.330,"9.250 - 9.400",300,2500,256598,200,"3:06pm - <b>9.335</b>","Unisys Corporation New Common S"
"UL",46.72,46.71,"46.45 - 46.76",600,1500,538520,100,"3:05pm - <b>46.71</b>","Unilever PLC Common Stock"
"UMC",1.860,1.850,"1.850 - 1.870",64900,13200,326897,100,"3:04pm - <b>1.855</b>","United Microelectronics Corpora"
"UMH",12.08,12.07,"12.04 - 12.14",300,200,73019,100,"3:04pm - <b>12.09</b>","UMH Properties, Inc. Common Sto"
"UMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UN",45.70,45.69,"45.55 - 45.81",1000,1000,867770,100,"3:05pm - <b>45.71</b>","Unilever NV Common Stock"
"UNF",132.07,131.78,"131.44 - 133.25",100,100,102948,100,"3:05pm - <b>131.86</b>","Unifirst Corporation Common Sto"
"UNH",139.92,139.91,"138.90 - 140.17",300,200,1672320,100,"3:06pm - <b>139.85</b>","UnitedHealth Group Incorporated"
"UNM",34.42,34.41,"34.37 - 34.85",1200,300,536002,100,"3:06pm - <b>34.46</b>","Unum Group Common Stock"
"UNP",94.19,94.18,"93.53 - 94.43",600,500,2531381,200,"3:06pm - <b>94.20</b>","Union Pacific Corporation Commo"
"UNT",16.54,16.52,"16.23 - 17.13",300,300,283426,200,"3:05pm - <b>16.53</b>","Unit Corporation Common Stock"
"UNVR",20.82,20.81,"20.68 - 21.08",200,100,408329,100,"3:06pm - <b>20.81</b>","Univar Inc. Common Stock"
"UPS",109.00,108.99,"108.63 - 109.28",800,200,1372834,100,"3:06pm - <b>108.99</b>","United Parcel Service, Inc. Com"
"URI",74.00,73.98,"73.82 - 76.00",300,200,1306282,100,"3:06pm - <b>74.03</b>","United Rentals, Inc. Common Sto"
"USA",5.11,5.10,"5.09 - 5.14",3400,1500,388016,100,"3:05pm - <b>5.10</b>","Liberty All-Star Equity Fund Co"
"USAC",18.03,17.95,"17.91 - 18.20",100,200,65360,100,"3:05pm - <b>18.00</b>","USA Compression Partners, LP Co"
"USB",42.52,42.51,"42.40 - 42.78",1600,3200,5237374,977,"3:06pm - <b>42.53</b>","U.S. Bancorp Common Stock"
"USB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-M",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USDP",11.77,11.70,"11.55 - 11.82",200,1500,17733,200,"2:43pm - <b>11.70</b>","USD Partners LP Common Units re"
"USFD",23.49,23.48,"23.35 - 23.79",600,300,1275462,100,"3:06pm - <b>23.49</b>","US Foods Holding Corp. Common S"
"USG",26.47,26.46,"26.11 - 26.99",400,800,1468759,100,"3:06pm - <b>26.49</b>","USG Corporation Common Stock"
"USM",36.75,36.68,"36.10 - 36.96",200,200,31760,100,"3:04pm - <b>36.69</b>","United States Cellular Corporat"
"USNA",135.27,135.08,"134.80 - 137.63",100,200,64136,100,"3:05pm - <b>135.36</b>","USANA Health Sciences, Inc. Com"
"USPH",61.840,61.730,"61.460 - 62.470",100,200,64775,100,"3:04pm - <b>61.825</b>","U.S. Physical Therapy, Inc. Com"
"UTF",20.9900,20.9800,"20.9600 - 21.1200",700,2400,150186,500,"3:05pm - <b>20.9759</b>","Cohen & Steers Infrastructure F"
"UTI",1.54,1.53,"1.53 - 1.90",6200,2700,635438,100,"3:06pm - <b>1.55</b>","Universal Technical Institute I"
"UTL",40.15,40.04,"39.89 - 40.58",100,100,23903,100,"3:04pm - <b>40.00</b>","UNITIL Corporation Common Stock"
"UTX",102.390,102.380,"101.780 - 102.960",300,300,2384037,400,"3:06pm - <b>102.395</b>","United Technologies Corporation"
"UVE",24.56,24.52,"24.44 - 25.00",200,200,96180,100,"3:05pm - <b>24.49</b>","UNIVERSAL INSURANCE HOLDINGS IN"
"UVV",58.29,58.20,"58.07 - 58.78",200,100,34100,100,"3:04pm - <b>58.20</b>","Universal Corporation Common St"
"UZA",26.4700,26.4000,"26.3900 - 26.5800",2100,200,20988,456,"3:04pm - <b>26.4253</b>","United States Cellular Corporat"
"UZB",26.72,26.64,"26.66 - 26.98",100,200,55335,100,"3:02pm - <b>26.66</b>","United States Cellular Corporat"
"UZC",27.080,27.030,"26.856 - 27.065",1900,1300,39653,558,"3:01pm - <b>27.065</b>","United States Cellular Corporat"
"V",81.92,81.91,"81.68 - 82.26",500,900,4729014,376,"3:06pm - <b>81.94</b>","Visa Inc."
"VAC",72.46,72.37,"72.31 - 74.37",100,100,118950,100,"3:05pm - <b>72.36</b>","Marriot Vacations Worldwide Cor"
"VAL",106.33,106.28,"106.18 - 107.12",200,200,180491,100,"3:04pm - <b>106.30</b>","Valspar Corporation (The) Commo"
"VALE",5.36,5.35,"5.35 - 5.47",68600,58600,10102880,100,"3:05pm - <b>5.36</b>","VALE S.A.  American Depositary "
"VALE.P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VAR",97.72,97.70,"97.33 - 98.04",400,200,181764,100,"3:06pm - <b>97.72</b>","Varian Medical Systems, Inc. Co"
"VBF",19.30,19.28,"19.21 - 19.32",400,200,64059,100,"3:02pm - <b>19.30</b>","Invesco Bond Fund Common Stock"
"VC",71.57,71.51,"71.04 - 71.89",100,200,112362,100,"3:05pm - <b>71.56</b>","Visteon Corporation Common Stoc"
"VCO",35.12,34.69,"35.12 - 35.52",200,400,4368,371,"2:54pm - <b>35.14</b>","Vina Concha Y Toro Common Stock"
"VCRA",17.19,17.18,"16.93 - 17.38",500,400,111496,100,"3:00pm - <b>17.19</b>","Vocera Communications, Inc. Com"
"VCV",13.890,13.880,"13.860 - 13.910",2100,200,38583,500,"2:50pm - <b>13.877</b>","Invesco California Value Munici"
"VEC",28.500,28.420,"28.380 - 28.690",200,200,38142,400,"3:05pm - <b>28.465</b>","Vectrus, Inc. Common Stock"
"VEDL",10.03,10.01,"9.99 - 10.09",600,100,59002,100,"3:05pm - <b>10.02</b>","Vedanta Limited  American Depos"
"VEEV",41.300,41.290,"41.130 - 41.520",100,100,421901,100,"3:06pm - <b>41.275</b>","Veeva Systems Inc. Class A Comm"
"VER",10.36,10.35,"10.27 - 10.41",16200,21700,5135782,100,"3:06pm - <b>10.36</b>","VEREIT, Inc. Common Stock"
"VER-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VET",35.66,35.63,"35.63 - 36.30",100,300,38982,100,"3:05pm - <b>35.63</b>","Vermilion Energy Inc. Common (C"
"VFC",55.74,55.73,"55.73 - 56.87",400,700,1794949,200,"3:06pm - <b>55.75</b>","V.F. Corporation Common Stock"
"VG",6.53,6.52,"6.51 - 6.70",7000,1400,1304731,100,"3:06pm - <b>6.51</b>","Vonage Holdings Corp. Common St"
"VGI",15.8100,15.7100,"15.7100 - 15.7984",1500,200,18900,1000,"2:26pm - <b>15.7341</b>","Virtus Global Multi-Sector Inco"
"VGM",14.12,14.10,"14.09 - 14.13",400,1100,64960,100,"3:04pm - <b>14.12</b>","Invesco Trust for Investment Gr"
"VGR",21.71,21.70,"21.68 - 22.06",900,300,281134,100,"3:05pm - <b>21.71</b>","Vector Group Ltd. Common Stock"
"VHI",2.27,2.25,"2.21 - 2.34",200,300,36408,100,"3:05pm - <b>2.26</b>","Valhi, Inc. Common Stock"
"VIPS",14.75,14.74,"14.66 - 15.06",2600,4500,2650784,100,"3:05pm - <b>14.74</b>","Vipshop Holdings Limited Americ"
"VIV",14.500,14.490,"14.480 - 14.620",4100,1600,1601539,100,"3:05pm - <b>14.505</b>","Telefonica Brasil, S.A. ADS"
"VJET",4.490,4.480,"4.410 - 4.490",100,400,116678,173,"3:01pm - <b>4.489</b>","voxeljet AG American Depositary"
"VKQ",13.65,13.64,"13.64 - 13.68",3600,600,71593,989,"3:04pm - <b>13.65</b>","Invesco Municipal Trust Common "
"VLO",54.40,54.39,"54.34 - 55.85",500,400,3106948,100,"3:06pm - <b>54.36</b>","Valero Energy Corporation Commo"
"VLP",43.79,43.62,"43.20 - 43.87",200,200,76613,100,"3:03pm - <b>43.79</b>","Valero Energy Partners LP Commo"
"VLRS",17.09,17.07,"17.06 - 17.46",400,600,150808,100,"3:05pm - <b>17.11</b>","Controladora Vuela Compania de "
"VLT",14.3700,14.3400,"14.3302 - 14.4800",100,200,32708,700,"2:34pm - <b>14.3899</b>","Invesco High Income Trust II"
"VLY",9.410,9.400,"9.390 - 9.575",6800,9100,1762356,100,"3:05pm - <b>9.405</b>","Valley National Bancorp Common "
"VLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VLY",9.410,9.400,"9.390 - 9.575",6800,9100,1762356,100,"3:05pm - <b>9.405</b>","Valley National Bancorp Common "
"VMC",113.18,113.16,"110.67 - 114.66",200,100,1044864,100,"3:06pm - <b>113.12</b>","Vulcan Materials Company (Holdi"
"VMEM",0.7998,0.7901,"0.7900 - 0.8000",300,600,43804,200,"2:57pm - <b>0.7999</b>","Violin Memory, Inc. Common Stoc"
"VMI",129.50,129.40,"129.30 - 131.17",100,300,46183,100,"3:04pm - <b>129.30</b>","Valmont Industries, Inc. Common"
"VMO",14.270,14.250,"14.230 - 14.290",500,2300,66970,178,"3:01pm - <b>14.264</b>","Invesco Municipal Opportunity T"
"VMW",73.29,73.28,"72.93 - 73.38",400,1100,880591,200,"3:06pm - <b>73.25</b>","Vmware, Inc. Common stock, Clas"
"VNCE",6.060,6.050,"5.950 - 6.185",600,300,215936,100,"3:06pm - <b>6.055</b>","Vince Holding Corp. Common Stoc"
"VNO",104.04,104.00,"103.30 - 104.34",300,200,476847,100,"3:06pm - <b>104.08</b>","Vornado Realty Trust Common Sto"
"VNO-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNTV",55.26,55.25,"54.40 - 55.39",500,300,764192,100,"3:05pm - <b>55.26</b>","Vantiv, Inc. Class A Common Sto"
"VOC",2.87,2.86,"2.85 - 2.90",3000,800,7520,100,"2:46pm - <b>2.86</b>","VOC Energy Trust Units of Benef"
"VOYA",28.41,28.40,"28.22 - 28.69",800,900,901715,200,"3:06pm - <b>28.41</b>","Voya Financial, Inc. Common Sto"
"VPG",15.72,15.70,"15.51 - 15.77",100,200,40983,100,"3:04pm - <b>15.74</b>","Vishay Precision Group, Inc. Co"
"VPV",13.61,13.60,"13.58 - 13.65",2400,400,29559,100,"3:03pm - <b>13.58</b>","Invesco Pennsylvania Value Muni"
"VR",49.91,49.90,"49.77 - 50.25",300,500,203531,200,"3:05pm - <b>49.91</b>","Validus Holdings, Ltd. Common S"
"VR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VRS",6.800,6.790,"6.750 - 6.890",300,100,21216,100,"2:58pm - <b>6.815</b>","Verso Corporation Common Stock"
"VRTV",49.84,49.48,"49.00 - 50.66",200,300,123815,200,"3:04pm - <b>49.44</b>","Veritiv Corporation Common Stoc"
"VRX",25.99,25.98,"25.80 - 27.58",900,700,16179077,200,"3:06pm - <b>26.00</b>","Valeant Pharmaceuticals Interna"
"VSH",13.91,13.90,"13.81 - 14.03",2200,900,318473,190,"3:05pm - <b>13.91</b>","Vishay Intertechnology, Inc. Co"
"VSI",26.78,26.76,"26.71 - 27.00",300,400,109979,600,"3:05pm - <b>26.78</b>","Vitamin Shoppe, Inc Common Stoc"
