Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MNP",16.95,16.90,"16.84 - 16.95",100,3000,18358,100,"2:56pm - <b>16.90</b>","Western Asset Municipal Partner"
"MNR",14.60,14.59,"14.48 - 14.61",800,800,187394,200,"3:06pm - <b>14.60</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.09,63.08,"63.04 - 63.88",1500,900,2582604,100,"3:07pm - <b>63.11</b>","Altria Group, Inc."
"MOD",11.440,11.410,"11.350 - 11.520",100,200,59095,300,"3:06pm - <b>11.441</b>","Modine Manufacturing Company Co"
"MODN",10.63,10.60,"10.48 - 10.77",300,100,40996,100,"3:05pm - <b>10.63</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.80,57.76,"57.64 - 58.63",100,100,258714,100,"3:06pm - <b>57.74</b>","Molina Healthcare Inc Common St"
"MON",102.5400,102.5300,"102.5100 - 104.4300",800,300,2370549,100,"3:07pm - <b>102.5801</b>","Monsanto Company Common Stock"
"MORE",10.50,10.46,"10.11 - 10.90",600,1700,2128234,100,"3:07pm - <b>10.50</b>","Monogram Residential Trust, Inc"
"MOS",24.17,24.16,"24.16 - 24.87",600,1300,4492990,100,"3:07pm - <b>24.22</b>","Mosaic Company (The) Common Sto"
"MOV",21.93,21.90,"21.91 - 22.43",300,300,72168,100,"3:06pm - <b>21.91</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.74,41.73,"41.67 - 42.67",400,500,4519182,100,"3:07pm - <b>41.74</b>","Marathon Petroleum Corporation "
"MPG",15.78,15.72,"15.60 - 16.00",100,300,23950,100,"3:06pm - <b>15.79</b>","Metaldyne Performance Group Inc"
"MPLX",32.96,32.95,"32.65 - 33.67",200,200,602638,100,"3:06pm - <b>32.96</b>","MPLX LP Common Units Representi"
"MPSX",14.29,14.26,"14.21 - 14.40",300,200,16815,100,"2:45pm - <b>14.26</b>","Multi Packaging Solutions Inter"
"MPV",14.8900,14.8000,"14.8000 - 14.9510",100,400,15518,200,"3:03pm - <b>14.8101</b>","Barings Participation Investors"
"MPW",15.0200,15.0100,"14.8200 - 15.0400",2800,2500,976943,200,"3:07pm - <b>15.0101</b>","Medical Properties Trust, Inc. "
"MPX",8.89,8.86,"8.86 - 8.97",300,700,10481,100,"3:06pm - <b>8.86</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.51,16.50,"16.46 - 16.52",300,100,23803,100,"3:02pm - <b>16.50</b>","Blackrock MuniYield Quality Fun"
"MRC",14.54,14.53,"14.43 - 14.74",300,600,360883,100,"3:06pm - <b>14.55</b>","MRC Global Inc. Common Stock"
"MRIN",2.35,2.34,"2.33 - 2.41",600,100,37193,100,"3:06pm - <b>2.33</b>","Marin Software Incorporated Com"
"MRK",62.020,62.010,"61.880 - 62.580",1300,1800,4169396,600,"3:06pm - <b>62.045</b>","Merck & Company, Inc. Common St"
"MRO",14.430,14.420,"14.380 - 14.845",8100,4700,9815067,100,"3:07pm - <b>14.435</b>","Marathon Oil Corporation Common"
"MS",31.04,31.03,"30.95 - 31.57",2300,5200,6659786,100,"3:07pm - <b>31.07</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.850,55.800,"55.500 - 56.155",100,100,50868,100,"3:07pm - <b>55.805</b>","MSA Safety Incorporated Common "
"MSB",9.2000,9.1500,"9.1010 - 9.3800",100,100,16475,100,"2:19pm - <b>9.1813</b>","Mesabi Trust Common Stock"
"MSCA",26.05,25.92,"25.92 - 25.99",300,400,1260,100,"1:31pm - <b>25.97</b>","Main Street Capital Corporation"
"MSCI",85.59,85.56,"85.42 - 86.53",100,100,357845,100,"3:07pm - <b>85.58</b>","MSCI Inc Common Stock"
"MSD",9.7200,9.6700,"9.6701 - 9.7673",100,2800,68246,800,"2:57pm - <b>9.7499</b>","Morgan Stanley Emerging Markets"
"MSF",14.390,14.310,"14.339 - 14.430",300,400,8679,138,"3:02pm - <b>14.339</b>","Morgan Stanley Emerging Markets"
"MSG",171.05,170.68,"169.79 - 171.56",200,100,32889,100,"3:06pm - <b>170.77</b>","The Madison Square Garden Compa"
"MSGN",18.17,18.16,"18.15 - 18.45",400,1200,111177,100,"3:06pm - <b>18.16</b>","MSG Networks Inc. Common Stock"
"MSI",76.02,76.01,"75.61 - 76.05",200,300,369632,100,"3:06pm - <b>76.05</b>","Motorola Solutions, Inc. Common"
"MSL",9.9100,9.8600,"9.8100 - 10.0700",100,300,5307,200,"2:57pm - <b>9.8499</b>","MidSouth Bancorp Common Stock"
"MSM",71.5200,71.4900,"71.3700 - 72.0800",200,200,196206,465,"3:06pm - <b>71.4941</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34858,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.0900,6.0800,"5.9850 - 6.1300",50300,38600,13480564,1377,"3:07pm - <b>6.0845</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.11,114.09,"113.99 - 116.48",200,200,388798,100,"3:07pm - <b>114.29</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.11,114.09,"113.99 - 116.48",200,200,388798,100,"3:07pm - <b>114.29</b>","M&T Bank Corporation Common Sto"
"MTD",410.24,409.90,"406.08 - 410.60",200,200,165762,100,"3:06pm - <b>410.08</b>","Mettler-Toledo International, I"
"MTDR",21.10,21.09,"20.98 - 21.68",600,400,1103824,100,"3:07pm - <b>21.12</b>","Matador Resources Company Commo"
"MTG",7.940,7.930,"7.780 - 7.955",19500,26500,2023647,100,"3:06pm - <b>7.935</b>","MGIC Investment Corporation Com"
"MTH",33.88,33.85,"33.35 - 33.95",200,400,217216,100,"3:06pm - <b>33.90</b>","Meritage Homes Corporation Comm"
"MTL",2.89,2.88,"2.83 - 2.95",900,200,116121,100,"3:06pm - <b>2.89</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.94,155.84,"153.31 - 161.59",400,200,469332,100,"3:06pm - <b>155.94</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.640,10.630,"10.550 - 10.720",500,2300,305926,100,"3:07pm - <b>10.635</b>","Meritor, Inc. Common Stock"
"MTR",8.94,8.91,"8.89 - 9.00",100,300,2403,100,"2:27pm - <b>8.93</b>","Mesa Royalty Trust Common Stock"
"MTRN",31.15,31.08,"30.96 - 31.60",200,100,32157,100,"3:05pm - <b>31.13</b>","Materion Corporation"
"MTT",25.3500,25.2900,"25.2700 - 25.4900",300,100,12799,2500,"3:03pm - <b>25.3188</b>","Western Asset Municipal Defined"
"MTU",5.31,5.30,"5.26 - 5.32",10900,21900,1807922,100,"3:07pm - <b>5.31</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.37,4.36,"4.35 - 4.41",7000,7400,410545,100,"3:06pm - <b>4.36</b>","Manitowoc Company, Inc. (The) C"
"MTX",68.02,67.92,"67.49 - 68.25",100,200,59437,100,"3:06pm - <b>67.95</b>","Minerals Technologies Inc. Comm"
"MTZ",28.66,28.64,"28.22 - 28.98",100,400,168330,100,"3:06pm - <b>28.65</b>","MasTec, Inc. Common Stock"
"MUA",15.29,15.26,"15.24 - 15.29",500,200,20846,100,"3:02pm - <b>15.29</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,23353,185,"2:26pm - <b>16.1286</b>","Blackrock MuniHoldings Californ"
"MUE",14.73,14.71,"14.63 - 14.75",200,400,65303,100,"3:05pm - <b>14.73</b>","Blackrock MuniHoldings Quality "
"MUH",16.59,16.57,"16.57 - 16.62",600,300,8912,259,"3:03pm - <b>16.57</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.14,15.11,"15.06 - 15.14",1600,200,34857,300,"3:03pm - <b>15.06</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.62,15.61,"15.62 - 15.73",100,200,33323,100,"2:58pm - <b>15.62</b>","Blackrock MuniHoldings New Jers"
"MUR",26.74,26.73,"26.43 - 27.26",1300,300,1986255,100,"3:07pm - <b>26.73</b>","Murphy Oil Corporation Common S"
"MUS",14.8000,14.7300,"14.7400 - 14.8400",300,200,15066,728,"2:58pm - <b>14.7477</b>","Blackrock MuniHoldings Quality "
"MUSA",73.06,73.05,"72.27 - 73.28",300,200,198250,100,"3:07pm - <b>73.07</b>","Murphy USA Inc. Common Stock"
"MUX",3.72,3.71,"3.69 - 3.91",6600,10400,2147631,100,"3:07pm - <b>3.72</b>","McEwen Mining Inc. Common Stock"
"MVC",8.2300,8.2100,"8.0600 - 8.2500",100,100,23036,250,"3:07pm - <b>8.2301</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.53,25.45,"25.43 - 25.60",200,4000,3402,900,"1:56pm - <b>25.50</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.45,5.41,"5.25 - 5.49",100,200,30291,100,"3:04pm - <b>5.43</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",500,2900,21536,100,"3:07pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.42,12.41,"12.36 - 12.48",2900,2300,663595,200,"3:06pm - <b>12.41</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.56,3.55,"3.52 - 3.58",4400,4900,426056,279,"3:05pm - <b>3.55</b>","Monster Worldwide, Inc. Common "
"MX",7.950,7.940,"7.810 - 7.980",300,300,96570,100,"3:06pm - <b>7.935</b>","MagnaChip Semiconductor Corpora"
"MXE",10.07,10.02,"10.01 - 10.19",300,200,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.4800,15.4600,"15.4100 - 15.5900",400,1000,27884,700,"3:06pm - <b>15.4792</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.22,19.21,"18.91 - 19.36",500,700,484981,100,"3:06pm - <b>19.23</b>","MaxLinear, Inc Class A Common S"
"MYC",17.2800,17.2100,"17.2000 - 17.2900",100,200,35050,800,"2:32pm - <b>17.2801</b>","Blackrock MuniYield California "
"MYCC",14.97,14.96,"14.87 - 15.89",300,700,461993,100,"3:06pm - <b>14.95</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.8400,15.8300,"15.8300 - 15.9000",300,300,47237,410,"3:06pm - <b>15.8741</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.16,13.11,"13.11 - 13.50",200,100,14938,100,"3:06pm - <b>13.11</b>","Myers Industries, Inc. Common S"
"MYF",17.11,17.04,"16.99 - 17.10",200,100,10983,100,"3:00pm - <b>16.99</b>","Blackrock MuniYield Investment "
"MYI",15.180,15.160,"15.150 - 15.190",100,100,61865,410,"2:55pm - <b>15.181</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.20,17.12,"17.03 - 17.21",100,100,24558,100,"2:55pm - <b>17.14</b>","Blackrock MuniYield New Jersey "
"MYN",14.2100,14.2000,"14.1700 - 14.2100",2300,1600,33763,1800,"3:03pm - <b>14.1836</b>","Blackrock MuniYield New York Qu"
"MZF",14.34,14.32,"14.27 - 14.32",200,100,14615,600,"2:59pm - <b>14.31</b>","Managed Duration Investment Gra"
"N",108.92,108.91,"108.80 - 108.97",100,100,144563,100,"3:06pm - <b>108.90</b>","Netsuite Inc Common Stock"
"NAC",16.50,16.48,"16.45 - 16.55",100,100,78274,100,"3:06pm - <b>16.55</b>","Nuveen California Dividend Adva"
"NAD",15.060,15.050,"15.021 - 15.090",500,1200,217678,100,"3:02pm - <b>15.055</b>","Nuveen Quality Municipal Income"
"NADL",3.23,3.20,"3.15 - 3.25",300,500,31590,100,"2:51pm - <b>3.19</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.21,15.18,"15.12 - 15.19",200,100,10260,100,"2:44pm - <b>15.19</b>","Nuveen New York Dividend Advant"
"NAO",3.6100,3.5900,"3.5501 - 3.6500",200,200,20327,1500,"3:06pm - <b>3.5957</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.4500,10.4000,"10.3900 - 10.6500",200,2100,26904,500,"2:30pm - <b>10.4154</b>","Navios Maritime Midstream Partn"
"NAT",10.72,10.71,"10.65 - 10.95",300,2500,572180,1000,"3:04pm - <b>10.71</b>","Nordic American Tankers Limited"
"NAV",22.07,22.05,"21.56 - 22.24",300,300,437787,100,"3:06pm - <b>22.06</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.81,16.79,"16.75 - 16.95",100,300,7182,100,"2:51pm - <b>16.81</b>","Nuveen Arizona Premium Income M"
"NBB",22.5800,22.5400,"22.4101 - 22.6300",700,200,47743,1004,"3:04pm - <b>22.6185</b>","Nuveen Build America Bond Fund "
"NBD",22.84,22.75,"22.61 - 22.84",200,300,27395,100,"2:42pm - <b>22.61</b>","Nuveen Build America Bond Oppor"
"NBHC",23.30,23.27,"23.23 - 23.44",200,400,62389,100,"3:06pm - <b>23.30</b>","National Bank Holdings Corporat"
"NBL",33.68,33.67,"33.50 - 34.32",500,600,2222903,100,"3:06pm - <b>33.66</b>","Noble Energy Inc. Common Stock"
"NBLX",27.64,27.50,"26.80 - 28.00",200,200,125035,100,"2:58pm - <b>27.68</b>","Noble Midstream Partners LP Com"
"NBR",10.400,10.390,"9.990 - 10.495",700,8600,5546117,200,"3:07pm - <b>10.415</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"65.20 - 66.49",200,200,7062,100,"2:32pm - <b>65.52</b>","NACCO Industries, Inc. Common S"
"NCA",11.2600,11.1400,"11.1600 - 11.3500",200,1400,21981,325,"2:26pm - <b>11.2299</b>","Nuveen California Municipal Val"
"NCB",18.92,18.65,"18.65 - 18.95",200,900,8240,1350,"2:13pm - <b>18.65</b>","Nuveen California Municipal Val"
"NCI",20.21,20.20,"20.20 - 20.47",200,500,80884,100,"3:06pm - <b>20.20</b>","Navigant Consulting, Inc. Commo"
"NCR",31.94,31.93,"31.38 - 32.10",200,900,285921,100,"3:06pm - <b>31.95</b>","NCR Corporation Common Stock"
"NCS",14.54,14.53,"14.38 - 14.76",200,1100,400769,100,"3:06pm - <b>14.54</b>","NCI Building Systems, Inc. New "
"NCT",4.5200,4.5100,"4.5000 - 4.5600",2400,500,102805,100,"3:06pm - <b>4.5175</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.6600,6.6500,"6.6300 - 6.6900",3000,4400,198804,400,"3:05pm - <b>6.6534</b>","AllianzGI Convertible & Income "
"NCZ",5.92,5.91,"5.89 - 5.93",4500,4300,186774,604,"2:59pm - <b>5.90</b>","AllianzGI Convertible & Income "
"NDP",15.14,15.09,"15.10 - 15.51",200,500,86390,100,"3:02pm - <b>15.13</b>","Tortoise Energy Independence Fu"
"NDRO",3.4900,3.4600,"3.2610 - 3.4900",100,200,24663,500,"3:06pm - <b>3.4521</b>","Enduro Royalty Trust Trust Unit"
"NE",5.62,5.61,"5.44 - 5.75",7600,11200,6316587,100,"3:07pm - <b>5.63</b>","Noble Corporation Ordinary Shar"
"NEA",14.63,14.62,"14.61 - 14.69",500,1500,232889,100,"3:06pm - <b>14.65</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.45,126.43,"125.81 - 126.98",200,500,830225,100,"3:06pm - <b>126.54</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.130,9.050,"9.000 - 9.110",200,200,9664,100,"3:03pm - <b>9.085</b>","Neff Corporation Common Stock"
"NEM",39.35,39.34,"39.25 - 40.04",200,1000,3031146,100,"3:07pm - <b>39.35</b>","Newmont Mining Corporation"
"NEP",28.73,28.71,"28.68 - 29.20",200,1000,127514,100,"3:07pm - <b>28.71</b>","NextEra Energy Partners, LP Com"
"NEU",422.14,420.83,"410.60 - 426.80",100,100,57379,100,"3:01pm - <b>422.44</b>","NewMarket Corp Common Stock"
"NEV",15.99,15.98,"15.93 - 15.99",3900,800,24060,800,"3:06pm - <b>15.99</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.88,15.86,"15.84 - 16.08",300,300,85601,100,"3:06pm - <b>15.87</b>","New Media Investment Group Inc."
"NEWR",37.72,37.69,"37.40 - 37.91",300,500,429116,100,"3:06pm - <b>37.68</b>","New Relic, Inc. Common Stock"
"NFG",55.68,55.66,"55.64 - 56.41",200,300,178002,100,"3:06pm - <b>55.72</b>","National Fuel Gas Company Commo"
"NFJ",12.60,12.59,"12.54 - 12.65",800,3500,321102,100,"3:05pm - <b>12.60</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.22,41.21,"41.13 - 42.02",300,200,1411407,100,"3:07pm - <b>41.23</b>","Newfield Exploration Company Co"
"NGG",70.99,70.98,"70.78 - 71.11",200,100,268969,100,"3:06pm - <b>71.00</b>","National Grid Transco, PLC Nati"
"NGL",19.12,19.09,"18.82 - 19.41",300,100,254684,100,"3:06pm - <b>19.03</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.98,22.87,"22.73 - 23.26",200,300,54105,300,"3:07pm - <b>22.88</b>","Natural Gas Services Group, Inc"
"NGVC",11.03,11.01,"10.92 - 11.12",100,500,26807,100,"3:06pm - <b>11.03</b>","Natural Grocers by Vitamin Cott"
