Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AVY",77.73,77.69,"77.44 - 78.29",300,100,237360,200,"3:06pm - <b>77.52</b>","Avery Dennison Corporation Comm"
"AWF",12.5800,12.5600,"12.5600 - 12.6043",3500,400,77031,1500,"2:56pm - <b>12.5734</b>","Alliancebernstein Global High I"
"AWH",40.14,40.13,"39.96 - 40.43",500,500,247868,100,"3:06pm - <b>40.13</b>","Allied World Assurance Company "
"AWI",41.31,41.30,"40.87 - 41.60",200,500,341299,100,"3:06pm - <b>41.33</b>","Armstrong World Industries Inc "
"AWK",76.81,76.79,"76.20 - 77.14",300,300,430094,100,"3:06pm - <b>76.87</b>","American Water Works Company, I"
"AWP",5.64,5.63,"5.62 - 5.65",6200,1900,199922,100,"3:06pm - <b>5.64</b>","Alpine Global Premier Propertie"
"AWR",40.60,40.55,"40.30 - 40.76",100,100,45622,214,"3:06pm - <b>40.57</b>","American States Water Company C"
"AXE",61.29,61.16,"60.95 - 61.92",200,100,29274,100,"3:00pm - <b>61.13</b>","Anixter International Inc. Comm"
"AXL",16.690,16.680,"16.550 - 17.015",400,1000,867912,100,"3:06pm - <b>16.705</b>","American Axle & Manufacturing H"
"AXON",14.55,14.54,"14.50 - 15.77",200,100,514442,100,"3:06pm - <b>14.63</b>","Axovant Sciences Ltd. Common Sh"
"AXP",63.57,63.55,"62.85 - 64.13",200,400,4661783,100,"3:07pm - <b>63.58</b>","American Express Company Common"
"AXR",8.05,7.97,"7.81 - 8.12",2300,100,18449,100,"3:04pm - <b>8.05</b>","AMREP Corporation Common Stock"
"AXS",54.55,54.54,"54.37 - 54.72",100,500,180669,100,"3:06pm - <b>54.59</b>","Axis Capital Holdings Limited C"
"AXS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXTA",27.97,27.96,"27.81 - 28.07",500,500,393935,100,"3:06pm - <b>27.95</b>","Axalta Coating Systems Ltd. Com"
"AYI",259.40,258.97,"257.90 - 261.04",100,500,133782,100,"3:06pm - <b>259.07</b>","Acuity Brands Inc (Holding Comp"
"AYR",19.86,19.85,"19.34 - 19.90",700,300,422272,100,"3:06pm - <b>19.90</b>","Aircastle Limited Common Stock"
"AZN",33.490,33.480,"33.427 - 33.705",800,4900,2698196,100,"3:07pm - <b>33.505</b>","Astrazeneca PLC Common Stock"
"AZO",758.130,757.660,"742.390 - 759.320",100,300,346314,200,"3:06pm - <b>758.215</b>","AutoZone, Inc. Common Stock"
"AZZ",65.030,64.910,"64.700 - 66.150",200,100,107101,505,"3:03pm - <b>64.994</b>","AZZ Inc."
"B",39.72,39.68,"39.42 - 40.07",300,500,67372,100,"3:07pm - <b>39.78</b>","Barnes Group, Inc. Common Stock"
"BA",130.790,130.770,"130.430 - 131.580",300,300,1304020,100,"3:06pm - <b>130.915</b>","Boeing Company (The) Common Sto"
"BABA",105.850,105.840,"105.300 - 107.060",400,800,11433669,200,"3:07pm - <b>105.949</b>","Alibaba Group Holding Limited A"
"BAC",15.070,15.060,"15.020 - 15.440",51800,88300,69878529,500,"3:07pm - <b>15.075</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.070,15.060,"15.020 - 15.440",51800,88300,69878529,500,"3:07pm - <b>15.075</b>","Bank of America Corporation Com"
"A",46.58,46.57,"46.16 - 46.77",400,400,1392212,100,"3:07pm - <b>46.59</b>","Agilent Technologies, Inc. Comm"
"BAC",15.070,15.060,"15.020 - 15.440",51800,88300,69878529,500,"3:07pm - <b>15.075</b>","Bank of America Corporation Com"
"B",39.72,39.68,"39.42 - 40.07",300,500,67372,100,"3:07pm - <b>39.78</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.230,31.220,"30.970 - 31.300",300,900,286297,100,"3:06pm - <b>31.225</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.04,14.03,"13.93 - 14.19",600,200,220211,100,"3:06pm - <b>14.05</b>","Braskem SA ADR"
"BAM",34.88,34.87,"34.50 - 34.98",500,600,497293,100,"3:07pm - <b>34.94</b>","Brookfield Asset Management Inc"
"BANC",17.69,17.68,"17.63 - 18.15",500,400,414455,200,"3:07pm - <b>17.69</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.97,153.95,"153.57 - 155.23",100,100,137326,100,"3:06pm - <b>154.02</b>","Credicorp Ltd. Common Stock"
"BAS",0.5319,0.5277,"0.4677 - 0.5825",2100,3200,2557032,100,"3:07pm - <b>0.5316</b>","Basic Energy Services, Inc. Com"
"BAX",47.12,47.11,"47.01 - 47.42",800,1000,1572724,100,"3:06pm - <b>47.15</b>","Baxter International Inc. Commo"
"BBD",9.02,9.01,"8.94 - 9.06",4800,43400,4109907,100,"3:07pm - <b>9.02</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6500,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.47,15.43,"15.42 - 15.51",200,100,2009,100,"2:28pm - <b>15.42</b>","BlackRock Municipal Income Inve"
"BBG",5.22,5.21,"5.13 - 5.40",600,1900,1012786,100,"3:06pm - <b>5.23</b>","Bill Barrett Corporation Common"
"BBK",17.9000,17.8600,"17.8300 - 17.9000",200,200,5561,513,"2:57pm - <b>17.8739</b>","Blackrock Municipal Bond Trust"
"BBL",28.62,28.61,"28.49 - 28.78",800,1600,1310367,200,"3:06pm - <b>28.63</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.7200,23.7000,"23.6800 - 23.7794",200,2000,117421,1000,"3:01pm - <b>23.7401</b>","BlackRock Taxable Municipal Bon"
"BBT",37.10,37.09,"36.99 - 37.67",1800,2100,3616718,100,"3:07pm - <b>37.14</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBU",23.12,22.99,"22.96 - 23.14",400,100,8136,100,"3:03pm - <b>23.10</b>","Brookfield Business Partners L."
"BBVA",5.970,5.960,"5.953 - 6.010",63700,46900,1592641,500,"3:07pm - <b>5.965</b>","Banco Bilbao Vizcaya Argentaria"
"BBW",10.38,10.35,"10.25 - 10.36",200,100,40593,100,"3:02pm - <b>10.36</b>","Build-A-Bear Workshop, Inc. Com"
"BBX",20.10,20.05,"20.02 - 20.09",300,3300,2127,100,"1:44pm - <b>20.06</b>","BBX Capital Corporation Common "
"BBY",37.490,37.480,"37.460 - 37.980",600,1100,3173830,100,"3:06pm - <b>37.505</b>","Best Buy Co., Inc. Common Stock"
"BC",49.04,49.02,"48.48 - 49.27",600,300,517086,100,"3:06pm - <b>49.08</b>","Brunswick Corporation Common St"
"BCC",26.38,26.35,"26.00 - 26.52",200,100,278803,100,"3:06pm - <b>26.35</b>","Boise Cascade, L.L.C. Common St"
"BCE",45.92,45.91,"45.74 - 46.11",1000,1100,317030,251,"3:06pm - <b>45.93</b>","BCE, Inc. Common Stock"
"BCEI",0.8528,0.8525,"0.8500 - 0.9380",5200,500,2604981,100,"3:06pm - <b>0.8525</b>","Bonanza Creek Energy, Inc. Comm"
"BCH",68.31,68.16,"67.99 - 68.33",100,100,19335,100,"3:05pm - <b>68.27</b>","Banco De Chile Banco De Chile A"
"BCO",36.43,36.41,"36.40 - 36.80",100,200,78160,100,"3:06pm - <b>36.48</b>","Brinks Company (The) Common Sto"
"BCR",228.21,228.18,"227.01 - 228.78",100,100,333465,100,"3:05pm - <b>227.87</b>","C.R. Bard, Inc. Common Stock"
"BCRH",18.65,18.59,"18.19 - 18.75",100,100,37304,333,"3:01pm - <b>18.70</b>","Blue Capital Reinsurance Holdin"
"BCS",8.69,8.68,"8.66 - 8.74",18200,42300,4585333,100,"3:06pm - <b>8.69</b>","Barclays PLC Common Stock"
"BCS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCX",7.96,7.95,"7.90 - 7.99",1900,800,152661,1000,"3:03pm - <b>7.90</b>","BlackRock Resources Common Shar"
"BDC",66.12,66.02,"65.23 - 66.47",100,100,89894,100,"3:07pm - <b>65.94</b>","Belden Inc Common Stock"
"BDC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDJ",7.870,7.860,"7.860 - 7.920",700,3300,355663,100,"3:06pm - <b>7.875</b>","Blackrock Enhanced Equity Divid"
"BDN",16.000,15.990,"15.800 - 16.040",2000,1200,491201,200,"3:07pm - <b>15.975</b>","Brandywine Realty Trust Common "
"BDN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDX",177.15,177.11,"176.26 - 178.60",300,200,422059,100,"3:07pm - <b>177.32</b>","Becton, Dickinson and Company C"
"BEL",12.21,12.20,"12.16 - 12.30",300,1000,208446,100,"3:06pm - <b>12.21</b>","Belmond Ltd. Class A Common Sto"
"BEN",34.57,34.56,"34.41 - 35.12",100,2200,1496153,100,"3:06pm - <b>34.57</b>","Franklin Resources, Inc. Common"
"BEP",31.33,31.29,"30.99 - 31.45",200,200,16471,100,"2:57pm - <b>31.31</b>","Brookfield Renewable Partners L"
"BERY",45.61,45.59,"45.38 - 45.89",400,200,1021376,100,"3:06pm - <b>45.60</b>","Berry Plastics Group, Inc. Comm"
"BETR",15.92,15.91,"15.71 - 16.06",600,900,353143,100,"3:07pm - <b>15.92</b>","Amplify Snack Brands, Inc. Comm"
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFAM",67.40,67.34,"67.20 - 67.86",200,200,83644,100,"3:06pm - <b>67.29</b>","Bright Horizons Family Solution"
"BFK",15.72,15.69,"15.68 - 15.79",200,700,109559,100,"2:49pm - <b>15.72</b>","BlackRock Municipal Income Trus"
"BFO",15.3100,15.2400,"15.2700 - 15.3700",2200,200,10474,225,"2:44pm - <b>15.2818</b>","Blackrock Florida Municipal 202"
"BFR",19.58,19.51,"19.34 - 19.79",5000,100,34666,100,"2:46pm - <b>19.50</b>","BBVA Banco Frances S.A. Common "
"BFS",67.68,67.48,"67.33 - 67.68",100,200,5337,100,"2:59pm - <b>67.39</b>","Saul Centers, Inc. Common Stock"
"BFS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFZ",16.54,16.53,"16.53 - 16.56",7200,1300,31340,370,"2:53pm - <b>16.54</b>","BlackRock California Municipal "
"BG",59.46,59.45,"59.40 - 59.96",500,100,333986,100,"3:06pm - <b>59.48</b>","Bunge Limited Bunge Limited"
"BGB",14.81,14.80,"14.75 - 14.81",4600,1300,101271,100,"3:05pm - <b>14.80</b>","Blackstone / GSO Strategic Cred"
"BGC",14.14,14.13,"13.94 - 14.26",300,500,150805,100,"3:06pm - <b>14.15</b>","General Cable Corporation Commo"
"BGCA",25.99,25.91,"25.91 - 26.00",200,1000,9964,239,"3:01pm - <b>25.99</b>","BGC Partners, Inc. 8.125% Senio"
"BGE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGG",18.38,18.37,"18.29 - 18.65",400,100,152422,100,"3:06pm - <b>18.35</b>","Briggs & Stratton Corporation C"
"BGH",18.37,18.35,"18.33 - 18.46",300,400,44892,100,"3:01pm - <b>18.35</b>","Barings Global Short Duration H"
"BGR",14.010,13.990,"13.961 - 14.110",300,400,118898,1300,"3:06pm - <b>13.964</b>","BlackRock Energy and Resources "
"BGS",49.90,49.87,"49.73 - 50.30",400,100,255114,100,"3:06pm - <b>49.83</b>","B&G Foods, Inc. B&G Foods, Inc."
"BGT",13.34,13.33,"13.32 - 13.39",100,1500,35889,100,"3:03pm - <b>13.33</b>","BlackRock Floating Rate Income "
"BGX",15.31,15.29,"15.26 - 15.34",600,400,22698,100,"1:41pm - <b>15.30</b>","Blackstone GSO Long Short Credi"
"BGY",5.8300,5.8200,"5.8150 - 5.8900",1500,1400,204653,489,"3:06pm - <b>5.8266</b>","BLACKROCK INTERNATIONAL, LTD. B"
"BH",427.00,425.00,"422.97 - 431.15",100,100,2066,10,"2:57pm - <b>423.00</b>","Biglari Holdings Inc."
"BHE",24.99,24.98,"24.57 - 25.04",200,200,152263,100,"3:07pm - <b>24.99</b>","Benchmark Electronics, Inc. Com"
"BHI",49.250,49.240,"48.990 - 49.880",300,300,1850994,100,"3:06pm - <b>49.315</b>","Baker Hughes Incorporated Commo"
"BHK",14.0100,14.0000,"13.9340 - 14.0200",200,300,73018,1400,"3:00pm - <b>14.0001</b>","Blackrock Core Bond Trust Black"
"BHL",13.50,13.46,"13.43 - 13.48",6000,300,10145,100,"2:43pm - <b>13.45</b>","Blackrock Defined Opportunity C"
"BHLB",26.93,26.91,"26.82 - 27.09",200,200,44110,100,"3:06pm - <b>26.92</b>","Berkshire Hills Bancorp, Inc. C"
"BHP",32.720,32.710,"32.520 - 32.890",1800,1700,2479201,100,"3:06pm - <b>32.755</b>","BHP Billiton Limited Common Sto"
"BID",37.73,37.71,"37.63 - 38.16",200,500,160925,100,"3:06pm - <b>37.77</b>","Sotheby's Common Stock"
"BIF",8.33,8.31,"8.31 - 8.42",600,5200,112108,100,"3:03pm - <b>8.33</b>","Boulder Growth & Income Fund, I"
"BIG",46.27,46.25,"45.78 - 46.41",100,600,545787,200,"3:07pm - <b>46.29</b>","Big Lots, Inc. Common Stock"
"BIO",160.77,160.62,"160.05 - 161.31",200,100,34403,100,"3:05pm - <b>160.33</b>","Bio-Rad Laboratories, Inc. Clas"
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,28826,100,"3:03pm - <b>3.71</b>","BioAmber Inc. Common Stock"
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,28826,100,"3:03pm - <b>3.71</b>","BioAmber Inc. Common Stock"
"BIP",34.43,34.38,"34.26 - 35.03",100,300,158615,100,"3:06pm - <b>34.41</b>","Brookfield Infrastructure Partn"
"BIT",17.15,17.14,"17.09 - 17.18",200,100,124879,400,"3:04pm - <b>17.12</b>","BlackRock Multi-Sector Income T"
"BITA",30.94,30.92,"30.32 - 31.00",100,100,797319,100,"3:06pm - <b>30.90</b>","Bitauto Holdings Limited Americ"
"BJZ",15.16,15.13,"15.12 - 15.16",200,300,8927,100,"12:41pm - <b>15.12</b>","Blackrock California Municipal "
"BK",39.63,39.62,"39.43 - 39.96",2400,2100,2912263,100,"3:07pm - <b>39.62</b>","Bank of New York Mellon Corpora"
"BK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BKD",17.39,17.38,"17.34 - 17.68",900,1000,1216348,100,"3:06pm - <b>17.38</b>","Brookdale Senior Living Inc. Co"
"BKE",24.73,24.71,"24.63 - 25.03",300,400,100039,100,"3:06pm - <b>24.68</b>","Buckle, Inc. (The) Common Stock"
"BKFS",40.20,40.18,"40.08 - 40.40",200,400,39596,100,"3:06pm - <b>40.15</b>","Black Knight Financial Services"
"BKH",63.73,63.68,"62.44 - 63.76",200,600,680683,100,"3:07pm - <b>63.72</b>","Black Hills Corporation Common "
"BKHU",71.09,70.93,"70.67 - 71.18",100,100,217686,100,"2:45pm - <b>71.10</b>","Black Hills Corporation Corpora"
"BKK",16.5200,16.4800,"16.3800 - 16.5200",200,300,17256,1850,"2:44pm - <b>16.4888</b>","Blackrock Municipal 2020 Term T"
"BKN",17.1100,17.0800,"17.0400 - 17.1200",300,200,11623,1206,"2:31pm - <b>17.1029</b>","BlackRock Investment Quality Mu"
"BKS",10.99,10.98,"10.83 - 10.99",700,1600,413624,100,"3:06pm - <b>10.98</b>","Barnes & Noble, Inc. Common Sto"
"BKT",6.5200,6.5100,"6.5100 - 6.5300",900,1300,39432,100,"3:00pm - <b>6.5299</b>","BlackRock Income Trust Inc. (Th"
"BKU",29.86,29.85,"29.80 - 30.26",300,600,610427,200,"3:06pm - <b>29.88</b>","BankUnited, Inc. Common Stock"
"BLD",33.69,33.65,"33.43 - 34.14",200,200,235713,100,"3:06pm - <b>33.71</b>","TopBuild Corp. Common Stock"
"BLH",15.04,15.01,N/A,1100,1000,0,N/A,"4:02pm - <b>15.04</b>","Blackrock New York Municipal 20"
"BLK",361.05,360.82,"359.90 - 364.56",500,100,301332,150,"3:06pm - <b>361.44</b>","BlackRock, Inc. Common Stock"
