Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BPI",6.53,6.52,"6.51 - 6.90",200,200,78424,200,"2:48pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,29051,2000,"2:49pm - <b>15.2654</b>","Blackrock Municipal 2018 Term T"
"BPL",71.38,71.29,"71.02 - 71.78",100,100,174857,100,"2:49pm - <b>71.36</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51041,400,"2:41pm - <b>17.4996</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.13 - 23.62",100,100,51627,100,"2:46pm - <b>23.18</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.87,69.86,"68.12 - 69.86",300,200,738402,100,"2:49pm - <b>69.86</b>","Broadridge Financial Solutions,"
"BRC",34.92,34.88,"34.77 - 35.19",100,400,195211,100,"2:49pm - <b>34.92</b>","Brady Corporation Common Stock"
"BRFS",16.74,16.73,"16.62 - 16.89",2000,800,1115516,200,"2:49pm - <b>16.73</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.26,37.25,"37.21 - 37.48",900,1000,374123,100,"2:49pm - <b>37.25</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.70,12.67,"12.33 - 12.78",500,500,453335,100,"2:50pm - <b>12.69</b>","Bristow Group Inc. Common Stock"
"BRSS",28.28,28.24,"27.75 - 28.55",400,100,175837,100,"2:48pm - <b>28.11</b>","Global Brass and Copper Holding"
"BRT",8.17,8.11,"8.10 - 8.17",100,100,1818,100,"2:15pm - <b>8.16</b>","BRT Realty Trust Common Stock"
"BRX",29.04,29.03,"28.45 - 29.06",500,900,760438,100,"2:49pm - <b>29.04</b>","Brixmor Property Group Inc. Com"
"BSAC",20.71,20.70,"20.66 - 20.80",1000,800,166034,100,"2:49pm - <b>20.72</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",5500,1600,481979,100,"2:49pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.67",300,200,1511,100,"2:08pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,55862,100,"2:49pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",400,100,91657,100,"2:47pm - <b>17.49</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",4000,2200,1851014,100,"2:49pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,58538,100,"2:42pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.75,23.74,"23.51 - 23.81",2400,6200,4799811,100,"2:49pm - <b>23.76</b>","Boston Scientific Corporation C"
"BT",25.50,25.49,"25.33 - 25.54",500,600,236016,200,"2:48pm - <b>25.49</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.85,3.84,"3.82 - 4.01",14900,3200,1741155,200,"2:49pm - <b>3.84</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,19739,100,"2:46pm - <b>27.545</b>","John Hancock Financial Opportun"
"BTT",23.8400,23.8300,"23.7689 - 23.8500",300,100,78357,1050,"2:48pm - <b>23.8127</b>","BlackRock Municipal 2030 Target"
"BTZ",13.350,13.330,"13.230 - 13.353",1000,300,144353,1000,"2:46pm - <b>13.233</b>","BlackRock Credit Allocation Inc"
"BUD",132.12,132.10,"129.99 - 132.18",300,200,1503176,600,"2:49pm - <b>132.11</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.83,19.78,"19.68 - 19.82",300,1000,53117,100,"2:49pm - <b>19.78</b>","BlackRock Utility and Infrastru"
"BURL",83.00,82.99,"82.69 - 84.06",200,100,518051,100,"2:48pm - <b>83.01</b>","Burlington Stores, Inc. Common "
"BVN",13.7700,13.7600,"13.7700 - 14.4300",200,500,576665,500,"2:49pm - <b>13.8093</b>","Buenaventura Mining Company Inc"
"BW",16.50,16.49,"16.34 - 16.58",400,300,184969,100,"2:49pm - <b>16.49</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.73,34.72,"34.54 - 34.86",400,800,1741456,100,"2:49pm - <b>34.75</b>","BorgWarner Inc. Common Stock"
"BWG",13.2800,13.2600,"13.2500 - 13.3800",300,700,64971,120,"2:40pm - <b>13.2741</b>","Legg Mason BW Global Income Opp"
"BWP",16.81,16.79,"16.73 - 16.87",400,200,178512,100,"2:49pm - <b>16.83</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.90,38.88,"38.71 - 39.10",300,300,187201,100,"2:49pm - <b>38.89</b>","BWX Technologies, Inc. Common S"
"BX",25.44,25.43,"25.26 - 25.64",300,1300,2258607,100,"2:49pm - <b>25.47</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.917,0.912,"0.882 - 0.964",200,2500,375420,100,"2:41pm - <b>0.882</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.23,30.21,"30.00 - 30.26",400,200,446815,100,"2:49pm - <b>30.21</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",1900,500,197133,100,"2:49pm - <b>13.04</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.27,139.23,"138.87 - 139.90",200,100,278421,100,"2:49pm - <b>139.21</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.26,23.25,"23.21 - 23.56",500,800,246195,100,"2:49pm - <b>23.25</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.94,18.93,"18.81 - 19.12",400,900,556037,100,"2:49pm - <b>18.93</b>","Boyd Gaming Corporation Common "
"BYM",15.70,15.68,"15.66 - 15.73",300,200,17512,400,"2:49pm - <b>15.70</b>","Blackrock Municipal Income Qual"
"BZH",11.45,11.44,"11.30 - 11.82",300,600,1229965,100,"2:49pm - <b>11.45</b>","Beazer Homes USA, Inc. Common S"
"C",45.940,45.930,"45.830 - 46.630",5800,2900,14689914,100,"2:49pm - <b>45.935</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.940,45.930,"45.830 - 46.630",5800,2900,14689914,100,"2:49pm - <b>45.935</b>","Citigroup, Inc. Common Stock"
"A",46.56,46.55,"46.16 - 46.77",400,500,1301391,100,"2:49pm - <b>46.56</b>","Agilent Technologies, Inc. Comm"
"CAA",33.75,33.74,"33.57 - 34.05",500,300,1119999,100,"2:49pm - <b>33.75</b>","CalAtlantic Group, Inc. Common "
"CAB",52.22,52.21,"51.64 - 52.26",200,200,319371,100,"2:49pm - <b>52.22</b>","Cabela's Inc Class A Common Sto"
"CABO",576.80,575.50,"574.33 - 580.70",100,200,18490,100,"2:43pm - <b>577.28</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,76766,100,"2:48pm - <b>101.70</b>","CACI International, Inc. Class "
"CAE",14.31,14.30,"14.22 - 14.39",900,600,73093,200,"2:48pm - <b>14.29</b>","CAE Inc. Ordinary Shares"
"CAF",19.37,19.33,"19.30 - 19.50",100,100,90600,800,"2:45pm - <b>19.30</b>","Morgan Stanley China A Share Fu"
"CAG",43.13,43.12,"43.06 - 43.54",500,1200,1849668,100,"2:49pm - <b>43.13</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.900,76.890,"76.670 - 77.430",200,200,1057609,250,"2:50pm - <b>76.944</b>","Cardinal Health, Inc. Common St"
"CAI",8.06,8.03,"7.81 - 8.09",200,400,24499,100,"2:42pm - <b>8.06</b>","CAI International, Inc. Common "
"CAJ",28.95,28.94,"28.84 - 29.04",400,700,97912,100,"2:49pm - <b>28.95</b>","Canon, Inc. American Depositary"
"CAL",25.31,25.29,"25.23 - 25.58",100,200,122630,100,"2:50pm - <b>25.33</b>","Caleres, Inc. Common Stock"
"CALX",7.300,7.280,"6.910 - 7.330",300,500,95920,100,"2:49pm - <b>7.308</b>","Calix, Inc Common Stock"
"CAPL",25.92,25.65,"25.64 - 25.97",100,500,59368,100,"2:46pm - <b>25.91</b>","CrossAmerica Partners LP Common"
"CAS",0.99,0.97,"0.97 - 1.03",200,3300,83123,100,"2:48pm - <b>0.98</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.57,82.56,"82.01 - 82.68",300,400,2286707,100,"2:49pm - <b>82.59</b>","Caterpillar, Inc. Common Stock"
"CATO",33.0700,33.0400,"32.9200 - 33.6200",200,100,34342,100,"2:47pm - <b>33.0601</b>","Cato Corporation (The) Class A "
"CB",124.44,124.40,"124.12 - 125.07",100,300,656333,100,"2:50pm - <b>124.50</b>","D/B/A Chubb Limited New Common "
"CBA",8.78,8.77,"8.72 - 8.91",1100,100,217260,100,"2:48pm - <b>8.74</b>","ClearBridge American Energy MLP"
"CBB",4.04,4.03,"4.00 - 4.06",3000,1500,224041,100,"2:49pm - <b>4.03</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.15,17.14,"17.09 - 17.36",600,400,583969,100,"2:49pm - <b>17.15</b>","Companhia Brasileira de Distrib"
"CBG",28.45,28.44,"28.36 - 28.91",600,700,1047693,100,"2:49pm - <b>28.45</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.22,27.21,"26.61 - 27.37",1000,200,1950041,100,"2:50pm - <b>27.21</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1000,6700,111294,100,"2:49pm - <b>1.43</b>","Christopher & Banks Corporation"
"CBL",12.5600,12.5500,"12.5100 - 12.6400",3100,1300,932754,170,"2:48pm - <b>12.5543</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.680,46.600,"46.180 - 46.915",100,200,241582,100,"2:49pm - <b>46.685</b>","Cambrex Corporation Common Stoc"
"CBPX",21.57,21.55,"21.36 - 21.85",400,200,149407,100,"2:49pm - <b>21.56</b>","Continental Building Products, "
"CBR",1.190,1.180,"1.155 - 1.200",500,500,143975,1980,"2:49pm - <b>1.181</b>","Ciber, Inc. Common Stock"
"CBS",51.000,50.990,"50.760 - 51.610",400,600,3162191,500,"2:50pm - <b>50.996</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,86758,100,"2:49pm - <b>51.79</b>","Cabot Corporation Common Stock"
"CBU",47.06,47.01,"46.86 - 47.64",300,100,43600,100,"2:47pm - <b>47.06</b>","Community Bank System, Inc. Com"
"CBZ",11.22,11.21,"11.19 - 11.30",600,700,28267,100,"2:46pm - <b>11.21</b>","CBIZ, Inc. Common Stock"
"CC",14.71,14.70,"14.62 - 15.04",600,500,1198443,1000,"2:50pm - <b>14.70</b>","Chemours Company (The) Common S"
"CCC",15.06,15.04,"14.92 - 15.10",400,200,116834,100,"2:49pm - <b>15.04</b>","Calgon Carbon Corporation Commo"
"CCE",39.46,39.45,"39.39 - 40.07",600,400,1782016,100,"2:50pm - <b>39.45</b>","Coca-Cola European Partners plc"
"CCI",95.67,95.65,"94.65 - 95.73",200,400,1788538,100,"2:49pm - <b>95.65</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.75,8.74,"8.74 - 8.86",33300,16300,729714,100,"2:49pm - <b>8.74</b>","Cameco Corporation Common Stock"
"CCK",54.16,54.15,"53.99 - 54.27",300,400,244488,100,"2:49pm - <b>54.15</b>","Crown Holdings, Inc."
"CCL",46.740,46.730,"45.800 - 48.250",500,1100,7962305,200,"2:50pm - <b>46.765</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.91 - 3.96",300,1000,7945,100,"2:07pm - <b>3.92</b>","Concord Medical Services Holdin"
"CCO",6.05,6.02,"6.00 - 6.13",600,100,66740,100,"2:47pm - <b>6.02</b>","Clear Channel Outdoor Holdings,"
"CCP",29.080,29.060,"28.565 - 29.125",400,300,417231,500,"2:49pm - <b>29.079</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,32520,100,"2:47pm - <b>20.84</b>","Century Communities, Inc. Commo"
"CCU",20.520,20.510,"20.290 - 20.600",200,800,102877,100,"2:48pm - <b>20.515</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",200,100,9673,100,"2:04pm - <b>26.89</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.32,12.31,"12.25 - 12.89",1800,900,2722093,100,"2:50pm - <b>12.32</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.33",200,100,32160,100,"2:48pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.54,7.53,"7.45 - 7.56",300,700,74743,100,"2:49pm - <b>7.53</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.02,63.01,"62.31 - 63.15",300,400,658004,100,"2:49pm - <b>63.02</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",400,300,35259,100,"2:43pm - <b>23.42</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,70884,100,"2:47pm - <b>53.67</b>","CEB Inc. Common Stock"
"CEE",19.01,18.96,"18.81 - 19.05",100,500,15611,400,"2:39pm - <b>19.02</b>","Central Europe, Russia and Turk"
"CEL",7.4100,7.3900,"7.3400 - 7.4600",200,300,8719,330,"2:42pm - <b>7.4016</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,2930,500,"2:44pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",16.01,15.97,"15.82 - 16.14",400,100,107752,100,"2:49pm - <b>15.96</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.5400,11.5100,"11.5100 - 11.6800",300,400,44808,335,"2:42pm - <b>11.5298</b>","Center Coast MLP & Infrastructu"
"CEO",118.89,118.77,"118.86 - 120.28",200,200,45791,100,"2:47pm - <b>118.89</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.67 - 21.06",200,200,190530,100,"2:47pm - <b>20.79</b>","Crestwood Equity Partners LP"
"CF",22.55,22.54,"22.26 - 22.91",300,2500,3410344,100,"2:49pm - <b>22.55</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.92,23.91,"23.84 - 24.27",3500,2400,2835704,100,"2:49pm - <b>23.92</b>","Citizens Financial Group, Inc. "
"CFI",31.690,31.650,"31.345 - 32.560",100,100,31606,100,"2:48pm - <b>31.625</b>","Culp, Inc. Common Stock"
"CFR",68.39,68.37,"68.33 - 69.79",100,100,178330,100,"2:49pm - <b>68.50</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.210,29.180,"29.050 - 29.640",200,400,308258,100,"2:49pm - <b>29.195</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,23829,200,"1:45pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,601,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.43,8.41,"8.26 - 8.74",100,100,244397,100,"2:49pm - <b>8.41</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.62,50.52,"50.49 - 50.73",100,100,4210,100,"2:12pm - <b>50.49</b>","China Telecom Corp Ltd ADS"
"CHCT",22.91,22.89,"22.91 - 23.03",100,100,20398,100,"2:46pm - <b>22.91</b>","Community Healthcare Trust Inco"
"CHD",48.020,48.010,"47.655 - 48.170",300,200,618168,100,"2:49pm - <b>48.015</b>","Church & Dwight Company, Inc. C"
"CHE",142.43,141.81,"140.59 - 143.00",200,100,52982,159,"2:45pm - <b>142.37</b>","Chemed Corp"
"CHGG",7.02,7.01,"7.00 - 7.17",600,600,206837,100,"2:48pm - <b>7.03</b>","Chegg, Inc. Common Stock"
"CHH",45.55,45.52,"45.52 - 47.27",200,200,144056,100,"2:46pm - <b>45.58</b>","Choice Hotels International, In"
"CHK",6.64,6.63,"6.60 - 6.84",36500,5800,18878431,300,"2:49pm - <b>6.62</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.0900,2.0700,"2.0510 - 2.1050",200,200,73668,170,"2:25pm - <b>2.0896</b>","Chesapeake Granite Wash Trust C"
"CHL",61.20,61.19,"61.14 - 61.51",600,400,156432,100,"2:49pm - <b>61.20</b>","China Mobile Limited Common Sto"
"CHMI",17.90,17.83,"17.63 - 17.89",300,200,53392,300,"2:48pm - <b>17.80</b>","Cherry Hill Mortgage Investment"
"CHMT",32.60,32.59,"32.50 - 32.73",2100,1400,18003711,100,"2:49pm - <b>32.59</b>","Chemtura Corp. Common Stock"
"CHN",16.1800,16.1500,"16.1400 - 16.2800",100,200,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.340,12.330,"12.310 - 12.600",4000,1300,991899,100,"2:49pm - <b>12.335</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.66,23.63,"23.62 - 23.90",300,300,202339,199,"2:48pm - <b>23.65</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.32,35.31,"35.25 - 35.44",300,400,152298,100,"2:50pm - <b>35.33</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.03,12.02,"12.02 - 12.14",3000,900,171301,100,"2:46pm - <b>12.02</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.17,130.13,"130.07 - 130.72",100,200,391701,100,"2:48pm - <b>130.11</b>","Cigna Corporation Common Stock"
"CIA",10.12,10.09,"9.94 - 10.18",200,100,32540,100,"2:44pm - <b>10.06</b>","Citizens, Inc. Class A Common S"
"CIB",37.75,37.69,"37.60 - 38.07",300,200,187834,200,"2:45pm - <b>37.70</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",43300,5600,1902378,100,"2:49pm - <b>1.08</b>","Cobalt International Energy, In"
"CIEN",22.01,22.00,"21.82 - 22.20",400,1800,961474,100,"2:49pm - <b>22.01</b>","Ciena Corporation Common Stock"
"CIF",2.54,2.53,"2.52 - 2.55",800,700,58408,100,"2:45pm - <b>2.52</b>","MFS Intermediate High Income Fu"
"CIG",2.700,2.690,"2.635 - 2.730",36100,49100,1137856,100,"2:49pm - <b>2.695</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.80,13.78,"13.76 - 13.85",1800,200,55122,100,"2:44pm - <b>13.76</b>","Blackrock Capital and Income Fu"
"CIM",16.59,16.58,"16.51 - 16.74",1800,1700,1432537,100,"2:49pm - <b>16.56</b>","Chimera Investment Corporation "
"CINR",30.48,30.29,"30.14 - 30.70",100,100,10712,100,"2:49pm - <b>30.34</b>","Ciner Resources LP Common Units"
"CIO",13.19,13.17,"13.13 - 13.23",200,2200,56299,100,"2:50pm - <b>13.18</b>","City Office REIT, Inc. Common S"
"CIR",57.97,57.93,"57.53 - 58.41",100,100,43965,100,"2:47pm - <b>57.99</b>","CIRCOR International, Inc. Comm"
"CIT",35.10,35.09,"35.05 - 35.84",300,400,1110099,100,"2:49pm - <b>35.11</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.14,18.10,"18.05 - 18.49",200,100,23260,100,"2:39pm - <b>18.12</b>","Civitas Solutions, Inc. Common "
"CKH",56.43,56.34,"56.02 - 57.09",100,200,144610,100,"2:50pm - <b>56.36</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.22,73.21,"72.81 - 73.39",600,1200,1417664,100,"2:50pm - <b>73.22</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.60,"25.60 - 25.94",100,200,2274,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.36,104.31,"104.07 - 106.21",100,100,452819,100,"2:49pm - <b>104.11</b>","Core Laboratories N.V. Common S"
"CLC",63.76,63.72,"63.30 - 64.16",200,100,81738,100,"2:48pm - <b>63.75</b>","CLARCOR Inc. Common Stock"
"CLD",4.51,4.50,"4.46 - 4.73",1100,300,1014224,100,"2:49pm - <b>4.48</b>","Cloud Peak Energy Inc Common St"
