Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",238.98,238.91,"238.27 - 242.62",100,300,1907034,100,"3:35pm - <b>238.91</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.57,26.56,"26.56 - 27.24",1100,300,437794,100,"3:36pm - <b>26.56</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.08,43.05,"42.74 - 43.13",200,200,174154,100,"3:36pm - <b>43.04</b>","Avangrid, Inc. Common Stock"
"AGRO",10.890,10.880,"10.860 - 11.000",900,4600,210998,500,"3:36pm - <b>10.885</b>","Adecoagro S.A. Common Shares"
"AGU",90.35,90.31,"90.07 - 91.78",200,100,813139,100,"3:36pm - <b>90.44</b>","Agrium Inc. Common Stock"
"AGX",57.33,57.26,"56.45 - 57.57",100,100,215837,100,"3:35pm - <b>57.40</b>","Argan, Inc. Common Stock"
"AHC",7.44,7.40,"7.29 - 7.95",200,100,119638,100,"3:31pm - <b>7.55</b>","A.H. Belo Corporation Common St"
"AHH",13.48,13.47,"13.45 - 13.65",700,500,128226,100,"3:35pm - <b>13.46</b>","Armada Hoffler Properties, Inc."
"AHL",45.88,45.86,"45.65 - 46.28",100,200,132758,120,"3:36pm - <b>45.85</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.35,14.33,"14.24 - 14.63",500,2100,78688,100,"3:36pm - <b>14.34</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.73,32.72,"32.04 - 33.11",500,800,846490,100,"3:36pm - <b>32.72</b>","AMN Healthcare Services Inc AMN"
"AHT",6.0900,6.0800,"6.0600 - 6.2200",2500,2800,306027,200,"3:36pm - <b>6.0893</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.51,15.50,"15.38 - 15.71",300,300,402790,100,"3:36pm - <b>15.50</b>","Arlington Asset Investment Corp"
"AIB",26.53,26.40,"26.41 - 26.47",600,2000,6863,176,"3:25pm - <b>26.47</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.31,15.28,"15.24 - 15.32",300,300,63669,200,"3:35pm - <b>15.30</b>","Apollo Tactical Income Fund Inc"
"AIG",58.33,58.32,"58.06 - 58.44",1100,1300,3663458,288,"3:36pm - <b>58.33</b>","American International Group, I"
"AIG",58.33,58.32,"58.06 - 58.44",1100,1300,3663458,288,"3:36pm - <b>58.33</b>","American International Group, I"
"AIN",41.800,41.750,"40.870 - 42.000",100,100,33983,100,"3:34pm - <b>41.775</b>","Albany International Corporatio"
"AIR",29.2100,29.1900,"28.9600 - 29.6600",300,300,299979,900,"3:36pm - <b>29.1716</b>","AAR Corp. Common Stock"
"AIT",45.86,45.82,"45.64 - 46.35",200,200,96274,100,"3:34pm - <b>45.86</b>","Applied Industrial Technologies"
"AIV",47.76,47.75,"46.78 - 47.82",1000,500,1196202,100,"3:36pm - <b>47.74</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.810,23.500,"23.567 - 23.600",300,600,317,106,"2:57pm - <b>23.567</b>","Arlington Asset Investment Corp"
"AIY",27.260,27.220,"27.230 - 27.310",700,600,6724,100,"3:33pm - <b>27.285</b>","Apollo Investment Corporation 6"
"AIZ",90.17,90.12,"89.56 - 90.44",300,300,167288,100,"3:36pm - <b>90.02</b>","Assurant, Inc. Common Stock"
"AJG",50.47,50.46,"49.60 - 50.54",600,400,586680,100,"3:36pm - <b>50.46</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.90,17.89,"17.70 - 18.00",400,500,97095,200,"3:36pm - <b>17.89</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.80,13.70,"13.70 - 13.88",500,100,23532,100,"3:35pm - <b>13.74</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3800,15.3500,"15.3200 - 15.5000",500,300,19988,200,"2:12pm - <b>15.3201</b>","Alliance California Municipal I"
"AKR",37.35,37.34,"37.03 - 37.38",300,700,248263,100,"3:35pm - <b>37.35</b>","Acadia Realty Trust Common Stoc"
"AKS",5.100,5.090,"4.950 - 5.200",26500,26700,15605270,400,"3:36pm - <b>5.095</b>","AK Steel Holding Corporation Co"
"AL",27.45,27.44,"27.15 - 27.73",800,800,828983,100,"3:36pm - <b>27.45</b>","Air Lease Corporation Class A C"
"ALB",81.97,81.96,"80.78 - 82.18",400,300,980249,179,"3:36pm - <b>81.96</b>","Albemarle Corporation Common St"
"ALDW",8.36,8.34,"8.32 - 8.76",500,200,177426,100,"3:35pm - <b>8.32</b>","Alon USA Partners, LP Common Un"
"ALE",61.84,61.83,"61.80 - 62.29",200,700,119871,100,"3:36pm - <b>61.83</b>","Allete, Inc."
"ALEX",38.80,38.76,"38.72 - 39.29",200,200,33987,100,"3:35pm - <b>38.77</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.54,64.36,"63.94 - 64.89",200,100,19054,100,"3:19pm - <b>64.41</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.04,8.03,"8.01 - 8.48",1800,900,609091,100,"3:36pm - <b>8.03</b>","Alon USA Energy, Inc. common st"
"ALK",64.62,64.61,"64.19 - 65.69",100,600,1030025,100,"3:36pm - <b>64.56</b>","Alaska Air Group, Inc. Common S"
"ALL",68.54,68.53,"68.12 - 68.62",700,200,1114722,100,"3:36pm - <b>68.52</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.40,68.37,"67.74 - 68.61",100,400,124737,100,"3:36pm - <b>68.34</b>","Allegion plc Ordinary Shares"
"ALLY",18.87,18.86,"18.73 - 18.98",4600,2500,1395602,100,"3:36pm - <b>18.86</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.13,43.11,"42.68 - 43.22",300,400,342437,200,"3:36pm - <b>43.20</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.60,27.59,"27.46 - 27.83",1900,700,505524,300,"3:36pm - <b>27.59</b>","Allison Transmission Holdings, "
"ALV",106.330,106.280,"105.570 - 106.490",200,300,134321,100,"3:36pm - <b>106.295</b>","Autoliv, Inc. Common Stock"
"ALX",425.34,424.14,"423.90 - 426.67",100,200,3511,100,"3:29pm - <b>425.90</b>","Alexander's, Inc. Common Stock"
"AM",26.59,26.58,"26.05 - 26.77",300,500,266274,100,"3:36pm - <b>26.72</b>","Antero Midstream Partners LP Co"
"AMBR",9.49,9.46,"9.40 - 9.52",400,600,170456,100,"3:34pm - <b>9.47</b>","Amber Road, Inc. Common Stock"
"AMC",30.70,30.67,"30.59 - 31.46",200,200,177548,100,"3:36pm - <b>30.68</b>","AMC Entertainment Holdings, Inc"
"AME",47.09,47.08,"46.84 - 47.22",200,1400,1111780,100,"3:36pm - <b>47.07</b>","AMETEK, Inc."
"AMFW",7.18,7.16,"7.13 - 7.23",300,400,94588,100,"3:32pm - <b>7.17</b>","AMEC Foster Wheeler plc America"
"AMG",141.43,141.33,"140.75 - 143.94",100,100,273752,100,"3:36pm - <b>141.31</b>","Affiliated Managers Group, Inc."
"AMH",21.73,21.72,"21.59 - 21.84",2900,1400,2198134,100,"3:36pm - <b>21.72</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.52,14.48,"14.22 - 14.74",100,300,203651,100,"3:36pm - <b>14.71</b>","American Midstream Partners, LP"
"AMP",97.92,97.90,"97.39 - 99.01",1600,500,774319,100,"3:36pm - <b>97.79</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.10,5.09,"5.09 - 5.27",300,200,70935,100,"3:35pm - <b>5.09</b>","Ameresco, Inc. Class A Common S"
"AMT",112.94,112.91,"111.71 - 113.07",200,200,1121513,100,"3:36pm - <b>112.93</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.270,11.260,"11.255 - 11.550",13800,11400,1748232,100,"3:36pm - <b>11.265</b>","America Movil, S.A.B. de C.V. A"
"AN",47.94,47.93,"47.56 - 48.57",400,200,562279,100,"3:36pm - <b>47.91</b>","AutoNation, Inc. Common Stock"
"ANET",85.34,85.31,"84.38 - 85.36",400,300,254706,100,"3:36pm - <b>85.22</b>","Arista Networks, Inc. Common St"
"ANF",16.17,16.16,"16.15 - 16.67",1600,1500,2307086,100,"3:36pm - <b>16.16</b>","Abercrombie & Fitch Company Com"
"ANFI",7.960,7.930,"7.751 - 7.980",400,700,61228,100,"3:35pm - <b>7.955</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.12,5.11,"5.11 - 5.17",9500,3300,465552,100,"3:36pm - <b>5.11</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.07,125.05,"124.91 - 126.48",200,100,650973,2075,"3:36pm - <b>125.08</b>","Anthem, Inc. Common Stock"
"ANTX",43.70,43.67,"43.52 - 44.00",200,100,39750,100,"3:35pm - <b>43.70</b>","Anthem, Inc. Corporate Units"
"ANW",10.40,10.38,"10.28 - 10.53",1100,200,277844,100,"3:36pm - <b>10.37</b>","Aegean Marine Petroleum Network"
"AOD",7.54,7.53,"7.50 - 7.59",1800,700,303001,100,"3:36pm - <b>7.53</b>","Alpine Total Dynamic Dividend F"
"AOI",21.63,21.51,"21.51 - 22.59",100,300,12204,100,"3:33pm - <b>21.51</b>","Alliance One International, Inc"
"AON",111.78,111.77,"111.54 - 112.11",100,200,356841,100,"3:36pm - <b>111.62</b>","Aon plc Class A Ordinary Shares"
"AOS",96.550,96.530,"95.520 - 96.790",100,100,241393,100,"3:36pm - <b>96.475</b>","A.O. Smith Corporation Common S"
"AP",10.98,10.88,"10.26 - 10.99",200,100,21270,100,"3:24pm - <b>10.96</b>","Ampco-Pittsburgh Corporation Co"
"APA",59.99,59.98,"59.85 - 61.21",300,500,3328313,100,"3:36pm - <b>59.95</b>","Apache Corporation Common Stock"
"APAM",26.620,26.610,"26.520 - 27.120",400,400,193340,100,"3:36pm - <b>26.615</b>","Artisan Partners Asset Manageme"
"APB",10.480,10.400,"10.470 - 10.485",200,400,300,100,"3:05pm - <b>10.485</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.730,58.720,"58.460 - 60.080",700,900,4304327,100,"3:36pm - <b>58.695</b>","Anadarko Petroleum Corporation "
"APD",148.88,148.86,"147.00 - 148.88",300,600,885053,100,"3:36pm - <b>148.57</b>","Air Products and Chemicals, Inc"
"APF",14.90,14.87,"14.61 - 14.92",200,100,26312,100,"3:29pm - <b>14.92</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.09,26.08,"25.70 - 26.70",200,100,272202,100,"3:36pm - <b>26.08</b>","AdvancePierre Foods Holdings, I"
"APH",64.06,64.05,"64.01 - 64.49",300,300,960371,100,"3:36pm - <b>64.04</b>","Amphenol Corporation Common Sto"
"APLE",18.71,18.70,"18.58 - 18.88",300,1300,988978,100,"3:36pm - <b>18.68</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.520,17.510,"17.410 - 17.820",400,700,322552,100,"3:36pm - <b>17.575</b>","Apollo Global Management, LLC C"
"APTS",13.70,13.68,"13.66 - 13.98",400,200,141936,100,"3:36pm - <b>13.70</b>","Preferred Apartment Communities"
"APU",46.02,45.90,"45.45 - 46.06",400,100,137269,100,"3:36pm - <b>45.95</b>","AmeriGas Partners, L.P. Common "
"AR",26.65,26.64,"26.34 - 26.83",600,800,1222460,100,"3:36pm - <b>26.62</b>","Antero Resources Corporation Co"
