Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PKX",50.1600,50.1500,"50.0700 - 50.5200",400,200,151618,1058,"2:49pm - <b>50.1817</b>","POSCO Common Stock"
"PKY",17.52,17.49,"17.43 - 17.64",400,300,272332,100,"2:47pm - <b>17.50</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.44,54.43,"54.06 - 54.66",800,700,1214095,100,"2:48pm - <b>54.44</b>","ProLogis, Inc. Common Stock"
"PLNT",20.50,20.47,"20.22 - 20.98",200,300,577464,100,"2:49pm - <b>20.47</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,56743,100,"2:37pm - <b>31.25</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.22,51.12,"50.79 - 51.33",200,100,50928,100,"2:47pm - <b>51.29</b>","Plantronics, Inc. Common Stock"
"PM",99.26,99.25,"99.21 - 100.43",200,400,2035206,123,"2:48pm - <b>99.22</b>","Philip Morris International Inc"
"PMC",27.18,27.17,"26.97 - 27.48",200,300,153238,100,"2:48pm - <b>27.19</b>","Pharmerica Corporation Common S"
"PMF",16.6800,16.6600,"16.6001 - 16.6800",700,300,51329,1125,"2:47pm - <b>16.6776</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,43887,100,"2:42pm - <b>13.61</b>","Pimco Municipal Income Fund II "
"PMM",8.01,8.00,"7.97 - 8.02",600,3900,49412,100,"2:43pm - <b>8.00</b>","Putnam Managed Municipal Income"
"PMO",13.39,13.38,"13.36 - 13.42",600,400,30593,100,"2:47pm - <b>13.39</b>","Putnam Municipal Opportunities "
"PMT",15.38,15.37,"15.29 - 15.51",400,200,307651,100,"2:48pm - <b>15.37</b>","PennyMac Mortgage Investment Tr"
"PMX",12.6900,12.6800,"12.6601 - 12.7000",200,500,33049,100,"2:21pm - <b>12.6893</b>","PIMCO Municipal Income Fund III"
"PN",8.930,8.900,"8.820 - 9.090",600,2700,63348,100,"2:37pm - <b>8.915</b>","Patriot National, Inc. Common S"
"PNC",87.86,87.85,"87.53 - 89.03",500,100,1911828,100,"2:49pm - <b>87.84</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.86,87.85,"87.53 - 89.03",500,100,1911828,100,"2:49pm - <b>87.84</b>","PNC Financial Services Group, I"
"PNF",13.21,13.20,"13.19 - 13.33",100,100,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.280,13.230,"13.211 - 13.270",200,300,3833,300,"1:45pm - <b>13.261</b>","Pimco New York Municipal Income"
"PNM",34.630,34.620,"34.330 - 34.830",600,300,149842,100,"2:48pm - <b>34.615</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.00,60.98,"60.44 - 61.19",300,400,476902,100,"2:49pm - <b>61.00</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,5000,9344,7900,"2:33pm - <b>25.35</b>","PennantPark Investment Corporat"
"PNW",79.34,79.32,"78.98 - 79.71",300,300,374160,100,"2:48pm - <b>79.32</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",700,4200,80393,100,"2:48pm - <b>59.96</b>","Piedmont Natural Gas Company, I"
"POL",32.44,32.43,"31.80 - 32.65",400,300,165860,100,"2:48pm - <b>32.44</b>","PolyOne Corporation Common Stoc"
"POR",43.850,43.840,"43.700 - 44.120",300,300,282369,143,"2:49pm - <b>43.845</b>","Portland General Electric Co Co"
"POST",77.32,77.30,"77.19 - 78.18",100,200,417814,100,"2:48pm - <b>77.31</b>","Post Holdings, Inc. Common Stoc"
"POT",15.9500,15.9400,"15.8400 - 16.1100",10900,2800,5489349,100,"2:48pm - <b>15.9445</b>","Potash Corporation of Saskatche"
"PPG",102.38,102.37,"102.26 - 103.29",200,200,520232,100,"2:48pm - <b>102.36</b>","PPG Industries, Inc. Common Sto"
"PPL",35.71,35.70,"35.48 - 35.81",1400,2400,2781818,100,"2:48pm - <b>35.70</b>","PPL Corporation Common Stock"
"PPP",1.56,1.55,"1.55 - 1.65",23000,16600,570794,100,"2:49pm - <b>1.56</b>","Primero Mining Corp.  New Commo"
"PPR",5.2200,5.2100,"5.2000 - 5.2300",5100,1200,198503,1500,"2:48pm - <b>5.2199</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,322055,600,"2:48pm - <b>68.94</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.860,4.850,"4.790 - 4.860",6700,2800,515018,570,"2:40pm - <b>4.857</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,300,7866,200,"2:47pm - <b>26.71</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.160,3.130,"3.090 - 3.320",200,400,78243,100,"2:47pm - <b>3.145</b>","Petroquest Energy Inc Common St"
"PRA",51.8700,51.8400,"51.7500 - 52.3400",200,200,60190,134,"2:48pm - <b>51.8811</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.59,95.53,"95.21 - 96.76",100,200,566713,100,"2:48pm - <b>95.52</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.40,26.39,"26.32 - 26.44",300,200,17093,100,"2:27pm - <b>26.38</b>","Prudential Financial, Inc. 5.70"
"PRI",54.08,54.06,"53.84 - 54.98",300,300,217879,100,"2:47pm - <b>53.95</b>","Primerica, Inc. Common Stock"
"PRLB",57.13,57.09,"56.41 - 57.46",100,200,111153,100,"2:48pm - <b>57.16</b>","Proto Labs, Inc. Common stock"
"PRO",21.95,21.93,"21.74 - 22.00",200,100,65945,100,"2:49pm - <b>21.90</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.76,16.73,"16.61 - 16.85",200,300,123309,100,"2:48pm - <b>16.78</b>","Party City Holdco Inc. Common S"
"PRU",79.29,79.28,"79.02 - 79.80",300,400,2055216,100,"2:49pm - <b>79.27</b>","Prudential Financial, Inc. Comm"
"PSA",224.17,224.08,"221.57 - 224.79",100,100,390883,171,"2:48pm - <b>224.13</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.26,113.94,"112.09 - 114.44",100,200,53699,100,"2:36pm - <b>114.09</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.83,26.80,"26.77 - 26.99",300,2000,58089,100,"2:47pm - <b>26.77</b>","Cohen & Steers Select Preferred"
"PSG",3.96,3.95,"3.92 - 4.07",600,2300,2641664,100,"2:49pm - <b>3.98</b>","Performance Sports Group Ltd. O"
"PSO",9.470,9.460,"9.390 - 9.510",2600,1400,680017,100,"2:48pm - <b>9.465</b>","Pearson, Plc Common Stock"
"PSTG",13.41,13.40,"13.36 - 13.81",800,300,863478,100,"2:48pm - <b>13.40</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.94,79.93,"79.45 - 80.27",200,400,1416441,100,"2:49pm - <b>79.94</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.14",100,300,231459,100,"2:48pm - <b>48.14</b>","Phillips 66 Partners LP Common "
"PTHN",29.51,29.48,"29.40 - 30.63",100,200,134768,100,"2:49pm - <b>29.52</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,54783,100,"2:46pm - <b>63.93</b>","PetroChina Company Limited Comm"
"PTY",14.60,14.55,"14.49 - 14.68",400,1100,132245,100,"2:47pm - <b>14.56</b>","Pimco Corporate & Income Opport"
"PUK",35.68,35.67,"35.48 - 35.90",1000,900,529078,100,"2:47pm - <b>35.67</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.65,10.64,"10.52 - 11.08",800,1400,853623,100,"2:48pm - <b>10.65</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.08,106.04,"105.92 - 108.32",100,200,358030,100,"2:48pm - <b>105.99</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.750,1.740,"1.740 - 1.810",62200,14900,1634656,525,"2:48pm - <b>1.747</b>","Penn West Petroleum Ltd"
"PWR",26.530,26.520,"26.030 - 26.695",1500,1400,1181783,100,"2:48pm - <b>26.525</b>","Quanta Services, Inc. Common St"
"PX",116.72,116.70,"116.48 - 117.40",100,200,751466,100,"2:48pm - <b>116.58</b>","Praxair, Inc. Common Stock"
"PXD",174.95,174.79,"174.69 - 177.25",300,100,735038,100,"2:48pm - <b>174.76</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",600,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.80,12.79,"12.79 - 12.89",100,100,36146,100,"2:46pm - <b>12.79</b>","PIMCO California Municipal Inco"
"PZE",6.52,6.51,"6.46 - 6.56",200,500,208706,100,"2:41pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.01,7.95,"7.38 - 8.09",100,100,12599,100,"2:46pm - <b>7.94</b>","Pzena Investment Management Inc"
"Q",79.19,79.18,"78.42 - 79.35",100,300,424108,100,"2:48pm - <b>79.18</b>","Quintiles Transnational Holding"
"QEP",18.210,18.200,"18.160 - 18.620",900,1100,2725169,100,"2:49pm - <b>18.205</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.05,6.03,"6.03 - 6.30",300,1400,201387,100,"2:48pm - <b>6.03</b>","Quorum Health Corporation Commo"
"QSR",44.72,44.71,"44.50 - 45.38",400,500,873169,100,"2:48pm - <b>44.71</b>","Restaurant Brands International"
"QTM",0.7568,0.7542,"0.7500 - 0.7700",2400,200,449670,100,"2:48pm - <b>0.7568</b>","Quantum Corporation Common Stoc"
"QTS",54.38,54.33,"54.05 - 54.45",300,200,91203,100,"2:49pm - <b>54.33</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.32,28.28,"27.91 - 28.33",200,200,176587,100,"2:48pm - <b>28.20</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.95,25.92,"25.77 - 26.34",100,200,70605,100,"2:47pm - <b>25.95</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.06,13.05,"13.03 - 13.57",100,200,249160,100,"2:47pm - <b>13.07</b>","Quotient Technology Inc. Common"
"R",63.77,63.71,"62.70 - 64.06",300,200,223326,100,"2:49pm - <b>63.75</b>","Ryder System, Inc. Common Stock"
"RACE",50.30,50.28,"50.06 - 50.39",300,100,187812,100,"2:48pm - <b>50.32</b>","Ferrari N.V. Common Shares"
"RAD",8.060,8.050,"8.010 - 8.085",42200,17300,9103039,100,"2:49pm - <b>8.055</b>","Rite Aid Corporation Common Sto"
"RAI",47.83,47.82,"47.48 - 48.47",900,700,2219706,100,"2:49pm - <b>47.82</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",4200,11800,341400,300,"2:48pm - <b>3.37</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.06,8.05,"8.02 - 8.27",900,1200,315422,100,"2:49pm - <b>8.06</b>","Bankrate, Inc. Common Stock"
"RAX",31.57,31.56,"31.56 - 31.62",14900,12900,825005,200,"2:48pm - <b>31.57</b>","Rackspace Hosting, Inc Common S"
"RBA",34.55,34.52,"34.43 - 35.02",400,200,186637,100,"2:48pm - <b>34.51</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.30,58.25,"58.13 - 59.17",100,100,63878,100,"2:48pm - <b>58.26</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",50500,17900,1492319,100,"2:48pm - <b>4.62</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.22,42.20,"42.10 - 42.37",1100,500,88497,100,"2:47pm - <b>42.20</b>","Rogers Communication, Inc. Comm"
"RCL",71.51,71.50,"70.74 - 73.38",200,200,2191009,100,"2:49pm - <b>71.35</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.0900,10.0700,"10.0500 - 10.1300",400,2000,81517,300,"2:48pm - <b>10.0841</b>","PIMCO Strategic Income Fund, In"
"RDC",13.53,13.52,"13.17 - 13.85",2100,600,2686970,100,"2:49pm - <b>13.52</b>","Rowan Companies plc Class A Ord"
"RDN",13.53,13.52,"13.42 - 13.62",2700,1500,1019801,100,"2:48pm - <b>13.54</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
